time,D mode,R or A mode,Total
1301616000000.0,19.81958648452647,0.5187443574526026,21.47350037740317
1304208000000.0,20.021238178400697,0.5313244631254903,21.738052599641836
1306886400000.0,20.218449834978614,0.5439045687983779,21.995944765936034
1309478400000.0,20.430461615877572,0.5564846744712656,22.28417718708837
1312156800000.0,20.654683499341395,0.5690647801441532,22.593499785398198
1314835200000.0,20.864475261592197,0.5816448858170409,22.88395222519869
1317427200000.0,21.073157014518923,0.5945949945979546,23.177364689863396
1320105600000.0,21.295158879334586,0.6068050971628162,23.480397235336778
1322697600000.0,21.529000843607086,0.6197552059437299,23.80414995485962
1325376000000.0,21.759882783015378,0.6319653085085915,24.117542587357732
1328054400000.0,21.98299465715512,0.643805407965427,24.420575132831114
1330560000000.0,22.233486761288795,0.6552755043142362,24.751357911406455
1333238400000.0,22.476578803261948,0.6674856068790977,25.071040596741014
1335830400000.0,22.72633090117957,0.6800657125519854,25.398493347344118
1338508800000.0,22.9620228809922,0.6937558275489514,25.711515976734205
1341100800000.0,23.235455177823493,0.7118859798422307,26.09705921529741
1343779200000.0,23.49260733790164,0.7289061228114316,26.458552251838917
1346457600000.0,23.74642947000755,0.7433362440244498,26.815605251084108
1349049600000.0,24.02578181656726,0.7599863838856247,27.242588837746236
1351728000000.0,24.32622434028446,0.7718264833424601,27.727292909260438
1354320000000.0,24.647757041159146,0.7829265765832433,28.239007207660546
1356998400000.0,24.961889679873313,0.7943966729320526,28.754421537140914
1359676800000.0,25.25863217251025,0.8125268252253319,29.277235928781803
1362096000000.0,25.584234907573222,0.83361700238282,29.865910873651337
1364774400000.0,25.916867701688695,0.8698773069693786,30.55300664525582
1367366400000.0,26.272070685393757,0.9235277576331641,31.366273476697206
1370044800000.0,26.645773824500125,0.9753281927568191,32.22024065002146
1372636800000.0,26.99616676780085,1.022688590584161,32.95691683810144
1375315200000.0,27.31769946867554,1.0707889946275548,33.624032441872515
1377993600000.0,27.62443204522918,1.1144493613746356,34.24230763538414
1380585600000.0,27.91710450367783,1.2631906108011308,35.12772507289061
1383264000000.0,28.191646809833202,1.3664214779404147,35.84701111489336
1385856000000.0,28.484319268281855,1.422661950360383,36.449006171651845
1388534400000.0,28.76811165213788,1.484822472508769,37.05840129057084
1391212800000.0,29.04561398315746,1.5484630070892595,37.66890641881392
1393632000000.0,29.340876463362292,1.6202436100463244,38.33565201947696
1396310400000.0,29.624668847218317,1.6790741042224755,38.94689715393609
1398902400000.0,29.924001361611438,1.7275445113738956,39.54778220137049
1401580800000.0,30.227773913300872,1.7819349682537333,40.19158760933592
1404172800000.0,30.544126570663195,1.8681456924238165,40.94343392484497
1406851200000.0,30.853449168973018,1.9280861959240458,41.61239954415617
1409529600000.0,31.15389169269022,1.9843266683440142,42.245104858880815
1412121600000.0,31.449894179111105,2.0583272899492355,42.90297038495123
1414800000000.0,31.74404664999186,2.1267778649340654,43.53271567481167
1417392000000.0,32.088149540456136,2.1959684461349473,44.2375715956014
1420070400000.0,32.44557254280936,2.2821791703050307,45.023828200156885
1422748800000.0,32.794855476786005,2.3639498571788002,45.8063847736321
1425168000000.0,33.184838752645526,2.45238059999704,46.65258188168781
1427846400000.0,33.58629212485385,2.535261296194888,47.518019151360875
1430438400000.0,34.067296165287786,2.6566223156274513,48.662808767593646
1433116800000.0,34.50722986073083,2.7483830864179257,49.61889679873311
1435708800000.0,34.95049358414611,2.835703819912087,50.5328044755576
1438387200000.0,35.376367161484154,2.917844509893883,51.38418162712567
1441065600000.0,35.80705077922654,2.989625112850948,52.204108514511525
1443657600000.0,36.26918466115115,3.0702857904006393,53.138366362277445
1446336000000.0,36.741678630100495,3.154646499030592,54.12886468246333
1448928000000.0,37.225272692290616,3.2526973226575104,55.16931342223275
1451606400000.0,37.6714964405701,3.350748146284429,56.1139313570234
1454284800000.0,38.07442982521053,3.4328888362662244,56.923868160492546
1456790400000.0,38.49364334660411,3.517619548004203,57.7608151908476
1459468800000.0,38.925066970562554,3.585330116772981,58.59887223052674
1462060800000.0,39.34835052614442,3.664510781890568,59.425459173857064
1464739200000.0,39.74499385794841,3.754051534032886,60.21800583124898
1467331200000.0,40.14755723948081,3.829162164962186,60.986502286619206
1470009600000.0,40.540870543312565,3.89909275237912,61.70652833483801
1472688000000.0,40.931593825388134,3.971983364660263,62.44542454156615
1475280000000.0,41.39113768555656,4.036733908564832,63.35082214690603
1477958400000.0,41.84328148356446,4.0981544244971655,64.24474965589711
1480550400000.0,42.30874539346131,4.161054952861604,65.16235736380186
1483228800000.0,42.770509272277884,4.235055574466825,66.08070507792266
1485907200000.0,43.169002619622006,4.337546435390057,66.9146920834135
1488326400000.0,43.580446075747034,4.439297290097237,67.7053887252653
1491004800000.0,44.00668965619311,4.554738259801383,68.55343584886113
1493596800000.0,44.41258306569775,4.679059304098154,69.37706276732725
1496275200000.0,44.79035623899241,4.812260422987553,70.19069960187666
1498867200000.0,45.16738940607101,4.928441398907751,70.99989639912975
1501545600000.0,45.577722852871965,5.0420323530717654,71.9315642251395
1504224000000.0,45.99841638669765,5.132313111430136,72.83178178696701
1506816000000.0,46.42502997025175,5.213343792087853,73.68870898515547
1509494400000.0,46.78319297882102,5.292524457205441,74.37691476608404
1512086400000.0,47.142835999822395,5.387245252860124,75.12136101943257
1514764800000.0,47.49729897731141,5.476416001894416,75.84249707697545
1517443200000.0,47.807731584945316,5.5555966670120025,76.47853241967232
1519862400000.0,48.12445424541566,5.646247428478399,77.09828762561605
1522540800000.0,48.439696893453906,5.73171814643243,77.68252253318929
1525132800000.0,48.738659404738996,5.83531901667974,78.23456717036423
1527811200000.0,49.02097177616292,5.959640060976512,78.84544230171534
1530403200000.0,49.26517382746015,6.070270990276319,79.38971687362174
1533081600000.0,49.533056077671056,6.201992096733613,80.03278227537112
1535760000000.0,49.80204833720603,6.3385232435952465,80.6987878698181
1538352000000.0,50.11877099767638,6.534624890849083,81.60492548137404
1541030400000.0,50.37296313289032,6.727026507022659,82.36232184350348
1543622400000.0,50.61309514999926,6.9212781387363655,83.10084804712359
1546300800000.0,50.835837021030976,7.117749789098228,83.83678422898753
1548979200000.0,51.03859872422928,7.331981588645345,84.55015022126186
1551398400000.0,51.28058075687836,7.629464087498335,85.44629774890109
1554076800000.0,51.48815250048101,7.918806517974751,86.25031450264183
1556668800000.0,51.68240413219471,8.169668625216453,86.95369041099946
1559347200000.0,51.86037562715527,8.430520816374857,87.65891633489721
1561939200000.0,52.01207690144597,8.708023147394439,88.35008214068998
1564617600000.0,52.15785812600826,9.009205677327689,89.07158820134089
1567296000000.0,52.295869285302,9.307798185504758,89.7775541314547
1569888000000.0,52.435730460135865,9.639690973404177,90.52755043142362
1572566400000.0,52.558941495108556,9.976023798599908,91.27273669098821
1575158400000.0,52.66513238711205,10.347136915950093,92.01792295055279
1577836800000.0,52.75985318276673,10.677549691417408,92.72129885891042
1580515200000.0,52.81017360545829,11.06420293930469,93.49867538887327
1583020800000.0,52.85790400639365,11.510796690692201,94.34450249382095
1585699200000.0,52.901194370032705,11.93112022140986,95.10559888703065
1588291200000.0,52.94596474610387,12.311483416460698,95.78973463377092
1590969600000.0,52.98814510041884,12.656696316249057,96.41688990187518
1593561600000.0,53.03032545473382,13.029659449139373,97.1287758817174
1596240000000.0,53.07139579972472,13.37783237379194,97.79552148238045
1598918400000.0,53.078425858777216,13.738585404117394,98.41860671629642
1601510400000.0,53.082495892965504,14.133008717273226,99.09978243817248
1604188800000.0,53.08286589607353,14.505601847055516,99.72730770938476
