time,D mode,R or A mode,Total
1038700800000.0,1.388537213839944,0.0417045234513472,1.4302417372912912
1041379200000.0,1.4812553061558855,0.04393869435052652,1.525194000506412
1044057600000.0,1.568015609407349,0.04617286524970583,1.6141884746570547
1046476800000.0,1.6607337017232904,0.04840703614888515,1.7091407378721757
1049155200000.0,1.7515899849565826,0.05064120704806446,1.802231192004647
1051747200000.0,1.854734208135361,0.05287537794724378,1.9076095860826048
1054425600000.0,1.961974411295968,0.05510954884642309,2.0170839601423913
1057017600000.0,2.066235719924336,0.05734371974560241,2.1235794396699386
1059696000000.0,2.167145772203935,0.05957789064478172,2.226723662848717
1062374400000.0,2.2643322063182354,0.06181206154396104,2.326144267862196
1064966400000.0,2.3630080876986552,0.06404623244314035,2.4270543201417953
1067644800000.0,2.453492009115417,0.06628040334231966,2.519772412457737
1070236800000.0,2.54248648326606,0.06739748879190932,2.609883972057969
1072915200000.0,2.6325980428662925,0.06963165969108864,2.702229702557381
1075593600000.0,2.7241990497326443,0.06963165969108864,2.793830709423733
1078099200000.0,2.83590759469161,0.06963165969108864,2.9055392543826986
1080777600000.0,2.9446372451183365,0.06963165969108864,3.014268904809425
1083369600000.0,3.0529945337285334,0.06963165969108864,3.122626193419622
1086048000000.0,3.1643307168709693,0.07000402150761852,3.2343347383785876
1088640000000.0,3.2838588599770624,0.07074874514067829,3.354607605117741
1091318400000.0,3.42274981754271,0.07074874514067829,3.493498562683388
1093996800000.0,3.556055347860409,0.07074874514067829,3.626804093001087
1096588800000.0,3.6915950490772875,0.07074874514067829,3.7623437942179656
1099267200000.0,3.827134750294166,0.07074874514067829,3.897883495434844
1101859200000.0,3.969004602392052,0.07074874514067829,4.039753347532731
1104537600000.0,4.1149704344717675,0.07074874514067829,4.1857191796124456
1107216000000.0,4.250137773872116,0.07074874514067829,4.320886519012794
1109635200000.0,4.395358882318772,0.07074874514067829,4.46610762745945
1112313600000.0,4.543186523481136,0.07074874514067829,4.613935268621814
1114905600000.0,4.710749340919585,0.07186583059026795,4.782615171509852
1117584000000.0,4.882780500156392,0.0733552778563875,4.956135778012779
1120176000000.0,5.080504624733761,0.0733552778563875,5.153859902590149
1122854400000.0,5.273760407512772,0.0733552778563875,5.347115685369159
1125532800000.0,5.463664933943014,0.0733552778563875,5.537020211799401
1128124800000.0,5.664367953052622,0.07410000148944727,5.738467954542069
1130803200000.0,5.8665604194283505,0.07484472512250703,5.941405144550857
1133395200000.0,6.0810408257495645,0.07670653420515647,6.157747359954721
1136073600000.0,6.294776508437719,0.08043015237045532,6.375206660808174
1138752000000.0,6.480957416702662,0.08266432326963463,6.563621739972296
1141171200000.0,6.693948375757756,0.08489849416881395,6.7788468699265705
1143849600000.0,6.8957684803169546,0.08750502688452315,6.983273507201478
1146441600000.0,7.1098765248216385,0.0889944741506427,7.198870998972281
1149120000000.0,7.336272509271809,0.09085628323329213,7.427128792505101
1151712000000.0,7.56229613190545,0.09271809231594155,7.655014224221391
1154390400000.0,7.781617241841553,0.09495226321512087,7.876569505056674
1157068800000.0,7.989395135465229,0.09718643411430018,8.08658156957953
1159660800000.0,8.203503179969912,0.10016532864653926,8.303668508616452
1162339200000.0,8.421707204456427,0.10165477591265881,8.523361980369085
1164931200000.0,8.653688616154545,0.10277186136224847,8.756460477516793
1167609600000.0,8.904660480495687,0.10426130862836801,9.008921789124056
1170288000000.0,9.137014254010337,0.10612311771101744,9.243137371721355
1172707200000.0,9.394688631049018,0.10761256497713699,9.502301196026155
1175385600000.0,9.643053962674452,0.10910201224325652,9.752155974917708
1177977600000.0,9.894398188832124,0.11096382132590596,10.00536201015803
1180656000000.0,10.129730856879013,0.11319799222508527,10.242928849104098
1183248000000.0,10.366180610375489,0.1150598013077347,10.481240411683224
1185926400000.0,10.59704493662402,0.1202728667391531,10.717317803363171
1188604800000.0,10.81673840837665,0.12436884672098185,10.941107255097632
1191196800000.0,11.040155498294583,0.12697537943669104,11.167130877731275
1193875200000.0,11.237507261055422,0.14522110844665545,11.394643947631033
1196467200000.0,11.43746555653197,0.1545301538599026,11.612847972117548
1199145600000.0,11.642636917439939,0.16458392290620952,11.837009785668538
1201824000000.0,11.833286167503239,0.17575477740210607,12.057447981054231
1204329600000.0,12.048511297457514,0.18506382281535322,12.305068589046606
1207008000000.0,12.260012809246488,0.1932557827790107,12.54710376979103
1209600000000.0,12.473003768301583,0.2010753809261383,12.790256035985045
1212278400000.0,12.687856536439327,0.21038442633938545,13.038993729427009
1214870400000.0,12.925423375385394,0.21820402448651305,13.311190217310356
1217548800000.0,13.155915339817394,0.2301196026154694,13.581897257927583
1220227200000.0,13.3640655952576,0.23756683894606712,13.82430480048854
1222819200000.0,13.574450021596986,0.24501407527666483,14.069691237581733
1225497600000.0,13.772546507990885,0.2532060352403223,14.302789734729442
1228089600000.0,13.997825406991465,0.26102563338744994,14.564932453566481
1230768000000.0,14.215657069661448,0.2684728697180476,14.818510850623333
1233446400000.0,14.412636470605758,0.27666482968170514,15.046768644156154
1235865600000.0,14.644245520487347,0.2844844278288327,15.310773172075843
1238544000000.0,14.866545524955688,0.29193166415943045,15.562862121866575
1241136000000.0,15.104484725718287,0.299751262306558,15.830962629768093
1243814400000.0,15.333114881067635,0.306453775004096,16.083423941375354
1246406400000.0,15.565468654582284,0.31315628770163395,16.338119423881796
1249084800000.0,15.792609362665514,0.319486438582642,16.58722947914029
1251763200000.0,16.00746213080326,0.32544422764712017,16.823679232636767
1254355200000.0,16.225666155289773,0.3310296548950684,17.063107880665484
1257033600000.0,16.42711389803244,0.3366150821430167,17.285780246950356
1259625600000.0,16.653137520666082,0.3459241275562639,17.53749683492456
1262304000000.0,16.87990586693278,0.3556055347860409,17.789585784715293
1264982400000.0,17.08172597149198,0.3637974947496984,18.014492321899343
1267401600000.0,17.304398337776853,0.37571307287865474,18.265464186240486
1270080000000.0,17.509569698684817,0.38874573645720073,18.504520472452672
1272672000000.0,17.720326486840733,0.4047572945679858,18.758843593142586
1275350400000.0,17.92996618954706,0.4151834254308226,19.016145608364734
1277942400000.0,18.142584786785623,0.42523719447712954,19.284246116266253
1280620800000.0,18.342170720445644,0.4356633253399663,19.541175769671874
1283299200000.0,18.537288312307304,0.44571709438627327,19.791030548563427
1285891200000.0,18.754375251344225,0.4553985016160503,20.067695378245133
1288569600000.0,18.956940079536484,0.46582463247888706,20.329838097082174
1291161600000.0,19.17179284767423,0.47774021060784344,20.605013479497757
1293840000000.0,19.378826017664846,0.49002815055332966,20.874231072848865
1296518400000.0,19.55830441323225,0.5000819195996365,21.108446655446166
1298937600000.0,19.7545390905435,0.5112527740955332,21.362025052503014
1301616000000.0,19.94593306423986,0.5220512667748999,21.61039038412845
1304208000000.0,20.14887025424865,0.5347115685369159,21.876629082947318
1306886400000.0,20.347339102459078,0.5473718702989321,22.13616526906865
1309478400000.0,20.560702423330703,0.5600321720609481,22.42623512414543
1312156800000.0,20.786353684147812,0.5726924738229643,22.737529602764415
1314835200000.0,20.99748283412026,0.5853527755849804,23.029833628740374
1317427200000.0,21.207494898643112,0.5983854391635264,23.325116549248573
1320105600000.0,21.430911988561046,0.6106733791090126,23.63008087698655
1322697600000.0,21.666244656607933,0.6237060426875587,23.9558974664502
1325376000000.0,21.898598430122583,0.6359939826330449,24.271287925051013
1328054400000.0,22.123132605490103,0.6479095607620012,24.57625225278899
1330560000000.0,22.375221555280834,0.6594527770744277,24.909143716766707
1333238400000.0,22.61986326874097,0.6717407170199139,25.23086432624853
1335830400000.0,22.871207494898645,0.68440101878193,25.560404533877477
1338508800000.0,23.10840197202818,0.6981784059935358,25.875422630661763
1341100800000.0,23.383577354443766,0.7164241350035002,26.263423643485904
1343779200000.0,23.642368816932038,0.7335527785638749,26.6272211382356
1346457600000.0,23.897809023071538,0.7480748894085405,26.98655029118694
1349049600000.0,24.178942194551603,0.7648311711523853,27.41625582746243
1351728000000.0,24.48129998957387,0.7767467492813417,27.90404980711658
1354320000000.0,24.80488240813834,0.7879176037772383,28.41902619937741
1356998400000.0,25.12101759037221,0.7990884582731348,28.936609124353954
1359676800000.0,25.41965176722918,0.8173341872830993,29.462756371110682
1362096000000.0,25.74733016577548,0.8385588108253027,30.05518402120973
1364774400000.0,26.08208343883585,0.8750502688452315,30.746659914505727
1367366400000.0,26.43955078270454,0.929042732242065,31.565111187238415
1370044800000.0,26.815636217399724,0.981173386556249,32.42452225978939
1372636800000.0,27.168262857653524,1.0288356990720744,33.1658946365004
1375315200000.0,27.491845276217994,1.0772427352209595,33.83726299170378
1377993600000.0,27.80053322212127,1.121181429571486,34.459479587125216
1380585600000.0,28.09507141899641,1.2708708798165,35.350541414081235
1383264000000.0,28.371363886861587,1.3747598266283383,36.07441278541533
1385856000000.0,28.665902083736725,1.4313588227408809,36.680245460909454
1388534400000.0,28.951503597015147,1.4939156079179017,37.29352537273418
1391212800000.0,29.23077495941256,1.557961840361042,37.90792237000849
1393632000000.0,29.52791968900341,1.6302000327678399,38.578918363395346
1396310400000.0,29.813521202281834,1.6894055615960917,39.19406008430271
1398902400000.0,30.11476191185451,1.7381849595615066,39.79877567434725
1401580800000.0,30.420470963225547,1.7929221465914,40.44668523510925
1404172800000.0,30.738840316358598,1.8796824498428633,41.20332444629798
1406851200000.0,31.050134794977584,1.9400050641207047,41.87655461058401
1409529600000.0,31.35249258999985,1.9966040602332475,42.51329331685012
1412121600000.0,31.65038204322376,2.0710764235392247,43.175352626640255
1414800000000.0,31.94640968736502,2.1399633595972536,43.80911243837412
1417392000000.0,32.29270617673781,2.2095950192883422,44.518461698863554
1420070400000.0,32.65240769150568,2.2963553225398057,45.30973055898956
1422748800000.0,33.003917246309896,2.37864728399291,46.097275800950264
1425168000000.0,33.396386600932395,2.467641758143553,46.94886727535412
1427846400000.0,33.80039917186732,2.5510508050462475,47.81982156421752
1430438400000.0,34.28446953335617,2.67318548086805,48.971909024560986
1433116800000.0,34.72720773321021,2.7655312113674615,49.93409195847421
1435708800000.0,35.173297189413006,2.8534086000685144,50.853825645303026
1438387200000.0,35.601885640238905,2.9360729233381493,51.71063018513829
1441065600000.0,36.03531479467969,3.008311115744947,52.535783970568524
1443657600000.0,36.50039470352552,3.0894859917484623,53.475997557306485
1446336000000.0,36.975900743234185,3.174384485917276,54.47281014015699
1448928000000.0,37.46257763743875,3.273060367297696,55.519891568239025
1451606400000.0,37.91164598817379,3.3717362486781157,56.470531285839826
1454284800000.0,38.317148006374836,3.45440057194775,57.28563130222374
1456790400000.0,38.7390339445032,3.539671427933094,58.12791373121435
1459468800000.0,39.17320782257704,3.607813640358063,58.971313245654535
1462060800000.0,39.59918974068723,3.6874990690954585,59.8031695437823
1464739200000.0,39.998361608007265,3.777610628695691,60.60076855478932
1467331200000.0,40.40349126439178,3.853200077451258,61.37416404772189
1470009600000.0,40.79931187536305,3.9235764607754064,62.09878014268905
1472688000000.0,41.19252595361861,3.996931738631794,62.84238669029923
1475280000000.0,41.65499932974873,4.062095056524524,63.75355605534786
1477958400000.0,42.11002546954825,4.123907118068485,64.65318220408406
1480550400000.0,42.57845663474285,4.187208626878565,65.57663950907818
1483228800000.0,43.04316418177214,4.2616809901845425,66.50084153770536
1485907200000.0,43.44419785817483,4.3648252133633205,67.34014507216372
1488326400000.0,43.858264198156064,4.467224712909039,68.13588227408809
1491004800000.0,44.287225010798494,4.583401599666364,68.98933555757458
1493596800000.0,44.695705923531776,4.708515170020405,69.8182129611701
1496275200000.0,45.075887338208794,4.842565423971164,70.63703659571932
1498867200000.0,45.45532402925274,4.9594870343615485,71.45139188847018
1501545600000.0,45.86827328378439,5.0738021120362236,72.38899894249244
1504224000000.0,46.29164866917887,5.164658395269515,73.29495524210965
1506816000000.0,46.72098184363782,5.24620563308956,74.15734520919287
1509494400000.0,47.081428082038755,5.325891061826956,74.84993818793846
1512086400000.0,47.443363767705804,5.4212156868586066,75.59913016279658
1514764800000.0,47.800086387941434,5.5109548846423095,76.32486334321334
1517443200000.0,48.11249795201001,5.590640313379705,76.9649533058282
1519862400000.0,48.43123966695959,5.6818689584295266,77.58865934851576
1522540800000.0,48.748491934643056,5.76788453804793,78.17661865681646
1525132800000.0,49.0493602823992,5.872145846676299,78.73218248707904
1527811200000.0,49.33235526296191,5.99837650247993,79.34695184616989
1530403200000.0,49.5714115491741,6.1164151983199035,79.89469607828535
1533081600000.0,49.83504371527726,6.254933794069021,80.54186091541429
1535760000000.0,50.10016532864654,6.397920731616497,81.21211218516808
1538352000000.0,50.41332161634817,6.600857921625285,82.12402627384978
1541030400000.0,50.663176395239724,6.8004438552853035,82.88625091228646
1543622400000.0,50.89888142510314,7.001891598027972,83.6294850980801
1546300800000.0,51.11745781140619,7.2052011498532895,84.37011275115805
1548979200000.0,51.316299021433146,7.426011707055512,85.08802633342766
1551398400000.0,51.55386586037921,7.731348396610018,85.98988665306305
1554076800000.0,51.75717541220453,8.028120764384337,86.7990288803825
1556668800000.0,51.94707993863477,8.285795141423018,87.50577160815621
1559347200000.0,52.1206005451377,8.553895649324536,88.21549323046217
1561939200000.0,52.267683462667,8.838752438969898,88.91106510374
1564617600000.0,52.4084362293153,9.147812746689704,89.63717064597328
1567296000000.0,52.541741759633,9.453894159877269,90.3476369919123
1569888000000.0,52.676909099033345,9.793488136552526,91.10241439401838
1572566400000.0,52.795320156689854,10.13755045502614,91.85235109250956
1575158400000.0,52.89623020896945,10.516987146070093,92.60228779100076
1577836800000.0,52.985969406753156,10.85509167547923,93.31014760422407
1580515200000.0,53.03102518655327,11.249795201000909,94.09247978075337
1583020800000.0,53.07347443363768,11.704821340800429,94.94369889334068
1585699200000.0,53.111455338923726,12.133409791626327,95.70964714994265
1588291200000.0,53.152042776925484,12.520666080817408,96.39814414870642
1590969600000.0,53.19002368221153,12.87254799743815,97.02929742772457
1593561600000.0,53.22763222568105,13.251612326665574,97.74460447727849
1596240000000.0,53.26449604551751,13.605356052368967,98.41448338521575
1598918400000.0,53.26710257823322,13.971015356201313,99.0381894279033
1601510400000.0,53.26710257823322,14.369814861704821,99.71923919033647
