time,D mode,R or A mode,Total
1025481600000.0,0.8801196104354567,0.028379790820175953,0.9084994012556327
1028160000000.0,0.9583370826959416,0.03045636088018883,0.9887934435761305
1030838400000.0,1.0400155050564481,0.0325329309402017,1.0725484359966497
1033430400000.0,1.123078307456963,0.03460950100021458,1.1576878084571776
1036108800000.0,1.2092559649474974,0.036686071060227456,1.245942036007725
1038700800000.0,1.2905882922980016,0.038762641120240325,1.329350933418242
1041379200000.0,1.376765949788536,0.0408392111802532,1.4176051609687892
1044057600000.0,1.457406087119036,0.04291578124026608,1.500321868359302
1046476800000.0,1.5435837446095702,0.044992351300278954,1.5885760959098492
1049155200000.0,1.628030927050094,0.04706892136029183,1.6750998484103856
1051747200000.0,1.7238992448206882,0.0491454914203047,1.773044736240993
1054425600000.0,1.8235746077013062,0.05122206148031758,1.8747966691816238
1057017600000.0,1.920481210501907,0.05329863154033045,1.9737798420422374
1059696000000.0,2.0142729582124885,0.05537520160034333,2.069648159812832
1062374400000.0,2.1046037558230486,0.0574517716603562,2.1620555274834046
1064966400000.0,2.1963189334736173,0.059528341720369075,2.2558472751939864
1067644800000.0,2.2804200209041388,0.06160491178038195,2.3420249326845206
1070236800000.0,2.3631367282946516,0.0626431968103884,2.42577992510504
1072915200000.0,2.4468917207151706,0.06471976687040126,2.511611487585572
1075593600000.0,2.5320310931756986,0.06471976687040126,2.5967508600461
1078099200000.0,2.6358595961763425,0.06471976687040126,2.7005793630467436
1080777600000.0,2.736919339096969,0.06471976687040126,2.80163910596737
1083369600000.0,2.837632987007593,0.06471976687040126,2.9023527538779947
1086048000000.0,2.941115394998235,0.0650658618804034,3.006181256878638
1088640000000.0,3.0522118932089235,0.0657580519004077,3.1179699451093312
1091318400000.0,3.181305331939724,0.0657580519004077,3.247063383840132
1093996800000.0,3.3052073455204924,0.0657580519004077,3.3709653974209
1096588800000.0,3.4311859291612734,0.0657580519004077,3.496943981061681
1099267200000.0,3.5571645128020544,0.0657580519004077,3.622922564702462
1101859200000.0,3.689026711612872,0.0657580519004077,3.7547847635132796
1104537600000.0,3.824695955533713,0.0657580519004077,3.890454007434121
1107216000000.0,3.950328444164492,0.0657580519004077,4.0160864960649
1109635200000.0,4.0853054980653285,0.0657580519004077,4.151063549965737
1112313600000.0,4.2227052170361805,0.0657580519004077,4.288463268936589
1114905600000.0,4.378447971537146,0.06679633693041413,4.445244308467561
1117584000000.0,4.5383438661581375,0.06818071697042272,4.606524583128561
1120176000000.0,4.722120316469277,0.06818071697042272,4.7903010334397
1122854400000.0,4.901743626660391,0.06818071697042272,4.969924343630813
1125532800000.0,5.078252081761486,0.06818071697042272,5.146432798731908
1128124800000.0,5.264797292152641,0.06887290699042702,5.333670199143069
1130803200000.0,5.452726882583807,0.0695650970104313,5.522291979594238
1133395200000.0,5.652077608345043,0.07129557206044203,5.723373180405485
1136073600000.0,5.850736144086275,0.0747565221604635,5.925492666246738
1138752000000.0,6.023783649087347,0.07683309222047636,6.100616741307824
1141171200000.0,6.221749994808575,0.07890966228048923,6.3006596570890645
1143849600000.0,6.409333490229738,0.08133232735050426,6.4906658175802425
1146441600000.0,6.608684215990974,0.0823706123805107,6.691054828371485
1149120000000.0,6.819109982072279,0.08410108743052143,6.9032110695028
1151712000000.0,7.029189653143581,0.08583156248053216,7.115021215624113
1154390400000.0,7.233039614034845,0.08790813254054503,7.32094774657539
1157068800000.0,7.426160629616042,0.08998470260055791,7.5161453322166
1159660800000.0,7.625165260367276,0.09275346268057508,7.717918723047851
1162339200000.0,7.827976936228533,0.09413784272058366,7.922114778949117
1164931200000.0,8.04359412745987,0.09517612775059009,8.13877025521046
1167609600000.0,8.276862164201317,0.09656050779059867,8.373422671991916
1170288000000.0,8.492825450442655,0.0982909828406094,8.591116433283265
1172707200000.0,8.73232319736414,0.09967536288061798,8.831998560244758
1175385600000.0,8.963168569035572,0.10105974292062657,9.064228311956198
1177977600000.0,9.19678270078702,0.1027902179706373,9.299572918757658
1180656000000.0,9.415514747108377,0.10486678803065018,9.520381535139027
1183248000000.0,9.635285078459738,0.1065972630806609,9.7418823415404
1185926400000.0,9.849863984661068,0.11144259322069094,9.96130657788176
1188604800000.0,10.054060040562335,0.11524963833071455,10.16930967889305
1191196800000.0,10.261717046563623,0.11767230340072957,10.379389349964352
1193875200000.0,10.450684922024795,0.12909343873080037,10.590853401075663
1196467200000.0,10.640691082515973,0.13359267386082826,10.793665076936922
1199145600000.0,10.83554257314718,0.13878409901086047,11.002014272958213
1201824000000.0,11.018972928448317,0.1429372391308862,11.206902518879483
1204329600000.0,11.225591649419599,0.1450138091908991,11.43705570053091
1207008000000.0,11.428403325280856,0.14639818923090767,11.662017457032304
1209600000000.0,11.632599381182121,0.1474364742609141,11.888017498563705
1212278400000.0,11.8388720071434,0.149513044320927,12.11920896524514
1214870400000.0,12.065910333704808,0.1505513293509334,12.372204417556707
1217548800000.0,12.289833805176198,0.1550505644809613,12.626930344918287
1220227200000.0,12.499567381237497,0.1557427545009656,12.862274951719746
1222819200000.0,12.712415812388818,0.15608884951096774,13.101080508621227
1225497600000.0,12.912458728170057,0.15747322955097634,13.32742664516263
1228089600000.0,13.139150959721462,0.15781932456097847,13.581460382504204
1230768000000.0,13.359267386082827,0.15781932456097847,13.827880029625733
1233446400000.0,13.555849351764046,0.16058808464099564,14.048688646007102
1235865600000.0,13.78877129349549,0.1609341796509978,14.30479895340869
1238544000000.0,14.012002574946875,0.16162636967100208,14.549488125480206
1241136000000.0,14.251154226858358,0.16162636967100208,14.809405477991819
1243814400000.0,14.473693318289737,0.16162636967100208,15.047864939883297
1246406400000.0,14.69519412469111,0.16231855969100636,15.284593926724764
1249084800000.0,14.911849600952454,0.16266465470100852,15.5161314884162
1251763200000.0,15.116737846873724,0.16301074971101068,15.735901819767562
1254355200000.0,15.324740947885013,0.16301074971101068,15.958440911198942
1257033600000.0,15.517169773446206,0.16301074971101068,16.165405727180225
1259625600000.0,15.734517439727554,0.16439512975101925,16.399365953941675
1262304000000.0,15.952557296028905,0.16612560480102997,16.633672275713128
1264982400000.0,16.147062691650113,0.16681779482103426,16.842713661754424
1267401600000.0,16.361641597851442,0.17027874492105574,17.07598169849587
1270080000000.0,16.55960794357267,0.17512407506108577,17.29817469491725
1272672000000.0,16.76276571444393,0.18273816528113299,17.534557586748715
1275350400000.0,16.96488520028518,0.185160830351148,17.773709238660196
1277942400000.0,17.169773446206452,0.18723740041116088,18.022897645861743
1280620800000.0,17.36289446178765,0.18931397047117374,18.261703202763222
1283299200000.0,17.55151624223882,0.19139054053118662,18.493932954474662
1285891200000.0,17.760211533270112,0.1934671105911995,18.751081546906256
1288569600000.0,17.956101308931327,0.19554368065121236,18.994732433947767
1291161600000.0,18.163758314932615,0.19865853574123168,19.250496646339354
1293840000000.0,18.36449342073386,0.20177339083125098,19.500723338570904
1296518400000.0,18.537887020744936,0.20454215091126815,19.718417099862254
1298937600000.0,18.727200991216108,0.20800310101128963,19.954107801673715
1301616000000.0,18.912015726557254,0.21111795610130893,20.184953173345146
1304208000000.0,19.109289882258476,0.21423281119132825,20.43241110549668
1306886400000.0,19.301026517799666,0.21873204632135615,20.673639327468177
1309478400000.0,19.50626085873094,0.22392347147138833,20.94359343526985
1312156800000.0,19.72257023998228,0.2291148966214205,21.232928863631646
1314835200000.0,19.925381915843538,0.2343063217714527,21.50461344648333
1317427200000.0,20.12750140168479,0.2394977469214849,21.77906678941503
1320105600000.0,20.34173421287612,0.24468917207151708,22.06286469761679
1322697600000.0,20.567042064387515,0.2505727872415536,22.36604392637867
1325376000000.0,20.789235060808892,0.25576421239158575,22.659186399850487
1328054400000.0,21.004160062020226,0.2606095425316158,22.942638213042244
1330560000000.0,21.245734379001725,0.2651087776616437,23.253085437014168
1333238400000.0,21.480040700773177,0.2703002028116759,23.552803715676028
1335830400000.0,21.719884542704662,0.2758377229717102,23.859097799527927
1338508800000.0,21.94657677425607,0.28241352816175097,24.151894177989742
1341100800000.0,22.208916791837694,0.29279637846181533,24.512525178411977
1343779200000.0,22.455336438959222,0.3028331337518776,24.850660003184075
1346457600000.0,22.697949040970727,0.31113941399192907,25.184641687836145
1349049600000.0,22.96444219867238,0.32152226429199343,25.584035329378622
1351728000000.0,23.249278391904145,0.3287902595020385,26.037419792481433
1354320000000.0,23.55314981068603,0.33605825471208356,26.5160691913144
1356998400000.0,23.85009932926787,0.3436723449321308,26.99817954024739
1359676800000.0,24.13424333247963,0.35405519523219514,27.48721178938042
1362096000000.0,24.450574171621593,0.3620153804622445,28.037848950293835
1364774400000.0,24.785248046293667,0.3723982307623089,28.680547383867818
1367366400000.0,25.157646277055978,0.3824349860523711,29.441264215852534
1370044800000.0,25.52900622278828,0.4090843018225363,30.24005149893749
1372636800000.0,25.881677037980467,0.4284656223826565,30.92912666385176
1375315200000.0,26.210121202472504,0.4457703728827638,31.55313596688563
1377993600000.0,26.52126061646443,0.4623829333628668,32.131460728599215
1380585600000.0,26.819940610096285,0.5765942866635749,32.95966608753435
1383264000000.0,27.10270023326804,0.6471976687040126,33.63247478697852
1385856000000.0,27.41141698218995,0.664848514214122,34.19557136825201
1388534400000.0,27.711827450871812,0.6880368798842659,34.765589849725544
1391212800000.0,28.00150897424361,0.7174549557344482,35.33664661622909
1393632000000.0,28.314032768275545,0.7482574116246392,35.96030982425295
1396310400000.0,28.60855962178737,0.7742145373748002,36.5320587807765
1398902400000.0,28.911738850549252,0.7963646180149374,37.09411707701998
1401580800000.0,29.220801694481167,0.8223217437650984,37.69632239442372
1404172800000.0,29.548899763963203,0.8707750451653988,38.39958745474808
1406851200000.0,29.86799936318518,0.8970782659255618,39.025327232831955
1409529600000.0,30.175677827077088,0.9230353916757228,39.617149699935624
1412121600000.0,30.483356290968995,0.961451937785961,40.23250662771944
1414800000000.0,30.786881614740878,0.9970997238161821,40.8215603347431
1417392000000.0,31.136091479833045,1.0344779848964138,41.48087132879718
1420070400000.0,31.50295219043532,1.082585191286712,42.21632322505174
1422748800000.0,31.858391765707523,1.1303463026670082,42.94831417120628
1425168000000.0,32.26159245236002,1.174646463947283,43.73983345908119
1427846400000.0,32.68105960448262,1.2082176799174908,44.54934968747621
1430438400000.0,33.211969349825914,1.2407506108576927,45.62016764842284
1433116800000.0,33.6774671382788,1.272245256767888,46.51413105925839
1435708800000.0,34.14158054669168,1.3044320926980875,47.36898573396369
1438387200000.0,34.58735091957444,1.3338501685482698,48.165350351978624
1441065600000.0,35.02723767728717,1.3639604344184566,48.93229689414338
1443657600000.0,35.497926890890085,1.4009926004886861,49.807225079428804
1446336000000.0,35.984882569963105,1.4352560064788986,50.736144086274564
1448928000000.0,36.49052737957624,1.4736725525891368,51.708671064380596
1451606400000.0,36.95671735804913,1.5165883338294028,52.59052114986606
1454284800000.0,37.37687670019174,1.550159549799611,53.34812312676076
1456790400000.0,37.81572517287446,1.5826924807398126,54.130990039385615
1459468800000.0,38.25665021561719,1.6086496064899736,54.91524133205048
1462060800000.0,38.70034401843994,1.6349528272501368,55.68772539437526
1464739200000.0,39.13054011587261,1.6595255729602891,56.435636710989904
1467331200000.0,39.562120593345284,1.6771764184703986,57.15689871183437
1470009600000.0,39.983318220517894,1.69032802885048,57.83282226636857
1472688000000.0,40.403131467650496,1.7041718292505659,58.52397400134285
1475280000000.0,40.88247305650347,1.7152468695706344,59.3708684908181
1477958400000.0,41.35350836511639,1.7245914348406925,60.20703403498328
1480550400000.0,41.8390796641494,1.7332438100907461,61.0653496597886
1483228800000.0,42.32776581827243,1.7457032304508233,61.924357474613934
1485907200000.0,42.77215181111519,1.7699298811509736,62.704455627158765
1488326400000.0,43.232804269428044,1.7893112017110937,63.44406066353336
1491004800000.0,43.70626224311098,1.8225363226712998,64.23731042645827
1493596800000.0,44.16795298645384,1.8571458236715144,65.00910229876305
1496275200000.0,44.619260879496636,1.8837951394416794,65.77016522575778
1498867200000.0,45.05672497213935,1.9076756951318277,66.52707501263247
1501545600000.0,45.52464542566225,1.929825775771965,67.39854224781787
1504224000000.0,45.978029888765064,1.9543985214821173,68.24059140715309
1506816000000.0,46.433490921927884,1.9737798420422374,69.04214745031805
1509494400000.0,46.823886093210305,1.9924689725823532,69.68588416892206
1512086400000.0,47.22916334992282,2.012196388152476,70.38222732904637
1514764800000.0,47.61955852120524,2.036769133862628,71.05676650354056
1517443200000.0,47.960116011047354,2.060649689552776,71.65170382573424
1519862400000.0,48.31001806615952,2.0917982404529694,72.23141296748784
1522540800000.0,48.65472869612166,2.1219085063231558,72.77789698828123
1525132800000.0,48.99147914085375,2.1617094324734025,73.29427074320442
1527811200000.0,49.323730350455804,2.209816638863701,73.86567360471797
1530403200000.0,49.60925873370758,2.2561933702039885,74.37477936443112
1533081600000.0,49.93285756805958,2.3063771466542997,74.97629249181486
1535760000000.0,50.25922516249161,2.3593296831846278,75.59926350981871
1538352000000.0,50.645467193654,2.453121430895209,76.44754237933398
1541030400000.0,50.95695270265593,2.559372598965868,77.15599886480837
1543622400000.0,51.260824121437814,2.6618167219265034,77.84680450477265
1546300800000.0,51.554312689919634,2.760453799777115,78.53518747966692
1548979200000.0,51.825651177761316,2.879164388207851,79.20245865895106
1551398400000.0,52.15824848237338,3.0511736081789174,80.04070077317625
1554076800000.0,52.4510448608352,3.2231828281499837,80.79276522991091
1556668800000.0,52.73311229398695,3.3574676920308164,81.450691843925
1559347200000.0,52.996144501588574,3.5049041662917304,82.11034893298908
1561939200000.0,53.25087042895016,3.6516484505326403,82.75685441167309
1564617600000.0,53.5170174916418,3.8035841599235822,83.43173968117728
1567296000000.0,53.76897465892337,3.960019104444552,84.09208896026136
1569888000000.0,54.0160864960649,4.154178405055756,84.79362354553572
1572566400000.0,54.22755054717621,4.37256435636711,85.49065889568004
1575158400000.0,54.433130983117486,4.6134464833286035,86.18769424582436
1577836800000.0,54.62555980867868,4.818680824259876,86.84562085983845
1580515200000.0,54.769881427849576,5.083097411901515,87.57276647585294
1583020800000.0,54.91316476199046,5.402543106133495,88.36497795374787
1585699200000.0,55.04502696080128,5.704337954855367,89.07689538932227
1588291200000.0,55.180350109712116,5.966677972436994,89.71682506281624
1590969600000.0,55.310135738462925,6.19994600917844,90.30553267482989
1593561600000.0,55.447881552443775,6.45155708145,90.97453432916404
1596240000000.0,55.57697499117458,6.687939973281465,91.60235067730794
1598918400000.0,55.672151118925164,6.937820570503015,92.18828952924157
1601510400000.0,55.76525067661574,7.218503623614755,92.82856529774554
1604188800000.0,55.85142833410628,7.484650686306405,93.42454090496923
1606780800000.0,55.93760599159681,7.76291107434813,94.04578144792309
1609459200000.0,56.01547736884729,8.028365947019775,94.61476164436661
1612137600000.0,56.08469637084772,8.296243484761437,95.16574490029002
1614556800000.0,56.13245748222802,8.697713696363925,95.87870062089445
1617235200000.0,56.136956717358046,9.234853151887256,96.67229647882937
1619827200000.0,56.14007157244807,9.727692446130312,97.44097349604414
1622505600000.0,56.14145595248808,10.22087783538337,98.23456935397905
1625097600000.0,56.14145595248808,10.670109158366154,98.97382829534364
1627776000000.0,56.14145595248808,11.114149056198908,99.6926676311181
