time,D mode,R or A mode,Total
1309478400000.0,18.70999157984438,0.41289196838890974,20.901260994389943
1312156800000.0,18.918973755490853,0.4183025101532198,21.215072416719927
1314835200000.0,19.114767735586824,0.42371305191752984,21.509608784014553
1317427200000.0,19.309547239101985,0.4294617525421092,21.808541216492685
1320105600000.0,19.516500461586844,0.4345341354461499,22.11491314389674
1322697600000.0,19.734274767600322,0.43994467721045993,22.443603556078575
1325376000000.0,19.949343802731647,0.4450170601145006,22.76012024929071
1328054400000.0,20.157311501797313,0.44975128415827187,23.0661540178345
1330560000000.0,20.390302956522916,0.45414734934177375,23.397887859758757
1333238400000.0,20.61653123404313,0.4592197322458144,23.71744798271332
1335830400000.0,20.848508212187923,0.46496843287039386,24.044447600593806
1338508800000.0,21.064591723900055,0.4747750398182058,24.35758270520325
1341100800000.0,21.31077137417616,0.49303561827275216,24.750861459696537
1343779200000.0,21.53970492257853,0.5123106733081066,25.118778299669618
1346457600000.0,21.76660951781928,0.5285422986010367,25.483651709900276
1349049600000.0,22.0016299257065,0.5620200257677052,25.9317121997572
1351728000000.0,22.239017445615602,0.6080096307643404,26.451124209130967
1354320000000.0,22.491622114236826,0.6573808243636695,26.998603403907087
1356998400000.0,22.741859670836167,0.7023559527794968,27.55250761702833
1359676800000.0,22.986686685671195,0.7436113337323608,28.123657932023306
1362096000000.0,23.25417034414427,0.7929825273316898,28.77224662601997
1364774400000.0,23.48952891089176,0.8947683442727724,29.545615939456038
1367366400000.0,23.69479133907527,1.0631714566869224,30.474200169755747
1370044800000.0,23.904449832442285,1.2423956526296924,31.45046479935344
1372636800000.0,24.126282044778996,1.3840842150825614,32.278615848153144
1375315200000.0,24.342703715351398,1.505483245919268,33.024256135047125
1377993600000.0,24.55405300301976,1.6143703989260074,33.711733097974765
1380585600000.0,24.768445720430545,1.8034012018165895,34.723842566761014
1383264000000.0,24.97066471887163,1.946442399710536,35.53643830798833
1385856000000.0,25.186410071723493,2.049580852092696,36.20227310385873
1388534400000.0,25.392010658767276,2.1601587994007825,36.87960530097829
1391212800000.0,25.59659676923025,2.267355158106175,37.56031908670055
1393632000000.0,25.81335659866292,2.3860489180607267,38.306635691315066
1396310400000.0,26.022676933169663,2.4898636881634255,38.98802579475786
1398902400000.0,26.246199939807724,2.5842100101785817,39.652846114047456
1401580800000.0,26.477838759092247,2.6799089676348156,40.37177185098015
1404172800000.0,26.72063682076566,2.799617204170175,41.21311109533036
1406851200000.0,26.959715134976108,2.895654320486678,41.95908954108461
1409529600000.0,27.19270658970171,2.986619053899141,42.66144549386411
1412121600000.0,27.425021726706774,3.0904338240018396,43.39220679090623
1414800000000.0,27.650911845366718,3.193910435244269,44.08779956648034
1417392000000.0,27.90858889689198,3.311927877478282,44.863197833078026
1420070400000.0,28.162546200954285,3.4613940937173466,45.73632401029356
1422748800000.0,28.39689029112096,3.6189761226028763,46.61012650522963
1425168000000.0,28.682296369188318,3.768442338841941,47.54919366019769
1427846400000.0,28.962630064351632,3.928729638609626,48.512270094244876
1430438400000.0,29.2788085987035,4.161044775614688,49.804375099334166
1433116800000.0,29.578755507762438,4.3446650367409605,50.869237350322436
1435708800000.0,29.89797747185673,4.508333925111339,51.87762707164572
1438387200000.0,30.21178889418671,4.656447505909326,52.81026920826866
1441065600000.0,30.523909522215348,4.801517656964889,53.70267044051955
1443657600000.0,30.837382785685058,4.982094488348737,54.73337864662061
1446336000000.0,31.142402077648036,5.183975327929555,55.834762054517974
1448928000000.0,31.451479275934247,5.404116745964919,56.99160351549951
1451606400000.0,31.75514593245615,5.5968672963184645,58.03482359943054
1454284800000.0,32.0439335991262,5.750729577741031,58.92046165447604
1456790400000.0,32.34455682590568,5.910340559788177,59.83619584808552
1459468800000.0,32.646870846986495,6.0638646823504745,60.75564978915795
1462060800000.0,32.957976998434326,6.2119782631484615,61.658533946077185
1464739200000.0,33.250822571427605,6.357386573064294,62.50731268535333
1467331200000.0,33.55279843364816,6.4919737994515065,63.342226911358416
1470009600000.0,33.85443613700844,6.613710989148482,64.1176251779561
1472688000000.0,34.148296186582535,6.743563991491923,64.91872351793425
1475280000000.0,34.44925757222228,6.920421075412808,65.91629215572893
1477958400000.0,34.739397874333406,7.099645271355578,66.90642129859765
1480550400000.0,35.037653989091,7.284280009062657,67.92225051484687
1483228800000.0,35.33523378612805,7.476354241695664,68.93503630135365
1485907200000.0,35.59054372563143,7.678911398997021,69.84941785952205
1488326400000.0,35.87324453281663,7.865236931005447,70.69887291651872
1491004800000.0,36.17386775959611,8.059678275660339,71.61393079240766
1493596800000.0,36.47280019207423,8.24498933108796,72.49990700631342
1496275200000.0,36.75009045749512,8.434696451699079,73.38182531389596
1498867200000.0,37.0054003969985,8.63015227293478,74.26577257464011
1501545600000.0,37.25665243017865,8.85773318589607,75.30358211680684
1504224000000.0,37.50722814563826,9.074154856468471,76.30419418434393
1506816000000.0,37.76558151488406,9.279755443512252,77.24698108677495
1509494400000.0,37.993838745565895,9.451201985668828,77.99059242050731
1512086400000.0,38.21803806992449,9.640570947419679,78.79845393769085
1514764800000.0,38.439870282261204,9.824191208545951,79.58433512895688
1517443200000.0,38.6309300383134,9.988536414636869,80.2755318393475
1519862400000.0,38.8385595785188,10.153219779588055,80.938999523196
1522540800000.0,39.04348384784204,10.314521555936548,81.55681576090817
1525132800000.0,39.230485697571005,10.495436546180665,82.12965687020449
1527811200000.0,39.403623034028925,10.693935797158789,82.78128899394358
1530403200000.0,39.55275109140772,10.869102086778327,83.3652893456288
1533081600000.0,39.6954541304414,11.091610616835577,84.06358739208505
1535760000000.0,39.8290268802478,11.32865997788441,84.79130525938476
1538352000000.0,39.94738248134208,11.678992557123486,85.79901866298749
1541030400000.0,40.04578670968047,11.988746073130235,86.63325657127206
1543622400000.0,40.13911855511482,12.292412729652137,87.44720494794045
1546300800000.0,40.22095299930001,12.593712274152152,88.26453491321153
1548979200000.0,40.29196635995658,12.9034657901589,89.05075426333784
1551398400000.0,40.35925997315019,13.329207795238046,90.03276759356011
1554076800000.0,40.413027231933015,13.72958788579699,90.90792272393725
1556668800000.0,40.462736584392616,14.086345483381184,91.667089365242
1559347200000.0,40.50872618938925,14.441074127803759,92.43200470717133
1561939200000.0,40.55336315894481,14.788701436160679,93.1833936946899
1564617600000.0,40.595971175338754,15.154589322972146,93.96826040937512
1567296000000.0,40.63452128540946,15.515066668019301,94.73655733990714
1569888000000.0,40.66968980687747,15.910712534534474,95.54746228683311
1572566400000.0,40.69674251569902,16.301624177005873,96.35397116857557
1575158400000.0,40.71365045871249,16.716206939696132,97.1476300136278
1577836800000.0,40.72650049540273,17.087843527132176,97.90950192581471
1580515200000.0,40.731234719446505,17.47638805758169,98.76538200115651
1583020800000.0,40.73191103716704,17.919038005674306,99.6841596245084
