time,D mode,R or A mode,Total
1099267200000.0,3.5325535914982247,0.06530309227326939,3.5978566837714943
1101859200000.0,3.6635034765304124,0.06530309227326939,3.7288065688036816
1104537600000.0,3.7982340669047367,0.06530309227326939,3.863537159178006
1107216000000.0,3.922997343195246,0.06530309227326939,3.988300435468515
1109635200000.0,4.057040532598273,0.06530309227326939,4.122343624871542
1112313600000.0,4.193489625400841,0.06530309227326939,4.25879271767411
1114905600000.0,4.348154843942795,0.06633419373021573,4.41448903767301
1117584000000.0,4.5069444683125335,0.06770899567281088,4.574653463985345
1120176000000.0,4.68944942619204,0.06770899567281088,4.75715842186485
1122854400000.0,4.867829978243759,0.06770899567281088,4.93553897391657
1125532800000.0,5.04311722592464,0.06770899567281088,5.110826221597451
1128124800000.0,5.228371787689336,0.06839639664410846,5.296768184333445
1130803200000.0,5.415001151396627,0.06908379761540603,5.484084949012033
1133395200000.0,5.612972631130328,0.07080230004364996,5.683774931173978
1136073600000.0,5.810256709892731,0.07423930490013782,5.884496014792869
1138752000000.0,5.982106952717124,0.07630150781403054,6.058408460531155
1141171200000.0,6.17870363050823,0.07836371072792325,6.257067341236153
1143849600000.0,6.364989293729872,0.08076961412746476,6.4457589078573365
1146441600000.0,6.5626170729779245,0.0821444160700599,6.644761489047984
1149120000000.0,6.771586968252386,0.08386291849830384,6.85544988675069
1151712000000.0,6.980213163041199,0.08558142092654777,7.065794583967747
1154390400000.0,7.1826527490883345,0.08764362384044048,7.270296372928775
1157068800000.0,7.374437620080357,0.08970582675433321,7.46414344683469
1159660800000.0,7.572065399328409,0.0924554306395235,7.664520829967933
1162339200000.0,7.773473883918598,0.09383023258211864,7.8673041165007165
1164931200000.0,7.987599286477792,0.09486133403906499,8.082460620516857
1167609600000.0,8.219253413805074,0.09623613598166014,8.315489549786735
1170288000000.0,8.433722516849917,0.09795463840990408,8.531677155259821
1172707200000.0,8.671563252918876,0.09932944035249922,8.770892693271376
1175385600000.0,8.900811476846616,0.10070424229509436,9.001515719141711
1177977600000.0,9.132809304659547,0.10242274472333829,9.235232049382885
1180656000000.0,9.35002801158958,0.10448494763723101,9.454512959226811
1183248000000.0,9.56827781997656,0.10620345006547494,9.674481270042035
1185926400000.0,9.781372121078807,0.11101525686455795,9.892387377943365
1188604800000.0,9.98415540761159,0.1147959622066946,10.098951369818286
1191196800000.0,10.190375699000862,0.1172018656062361,10.307577564607099
1193875200000.0,10.378036164165099,0.12854398163264605,10.523077769108887
1196467200000.0,10.566384030300634,0.13335578843172904,10.728610659526861
1199145600000.0,10.759887403720901,0.13851129571646084,10.939642757715216
1201824000000.0,10.942048661114757,0.1426357015442463,11.151705957360518
1204329600000.0,11.146894150561435,0.1450416049437878,11.390921495372073
1207008000000.0,11.348302635151624,0.14641640688638294,11.624637825613247
1209600000000.0,11.551085921684408,0.1474475083433293,11.859385257311368
1212278400000.0,11.755244010159787,0.15019711222851959,12.100319297751168
1214870400000.0,11.98071152874539,0.15122821368546593,12.363937570243786
1217548800000.0,12.191056225962447,0.1646325326257686,12.626868441765108
1220227200000.0,12.385247000354012,0.1694443394248516,12.862990675405824
1222819200000.0,12.581843678145118,0.17391244573828582,13.102206213417379
1225497600000.0,12.766754539424165,0.17941165350866642,13.329735934916876
1228089600000.0,12.967819323528705,0.19350337342026663,13.585105395753924
1230768000000.0,13.167165605205,0.2020958855614863,13.832226044935402
1233446400000.0,13.345202456771071,0.21343800158789625,14.05356915769322
1235865600000.0,13.557265656416373,0.2223742142147647,14.30859491804462
1238544000000.0,13.760392643434805,0.23131042684163314,14.551591161398312
1241136000000.0,13.978298751336135,0.24024663946850158,14.8093665256349
1243814400000.0,14.186924946124948,0.24883915160972123,15.0503005660747
1246406400000.0,14.397613343827654,0.25880646569353605,15.292609408457094
1249084800000.0,14.604177335702575,0.2677426783204045,15.529762743554757
1251763200000.0,14.799399211551085,0.27633519046162414,15.75523026214036
1254355200000.0,14.998058092256084,0.28424030163154623,15.983447384611155
1257033600000.0,15.18296895353513,0.2904269103732244,16.19619798522775
1259625600000.0,15.3898766458957,0.2986757220287952,16.434038721296712
1262304000000.0,15.598159140198865,0.3065808331987173,16.671879457365673
1264982400000.0,15.784101102934859,0.31276744194039546,16.88463005798227
1267401600000.0,15.989290292867183,0.3217036545672639,17.121439692594286
1270080000000.0,16.18004406240226,0.33029616670848355,17.349656815065078
1272672000000.0,16.37526593825077,0.3423256837061911,17.595058961818314
1275350400000.0,16.569456712642335,0.348855992933518,17.847335118284523
1277942400000.0,16.76639709091909,0.35538630216084494,18.113702994662333
1280620800000.0,16.950964251712488,0.3619166113881719,18.369759856470676
1283299200000.0,17.123501895508177,0.36810322012985003,18.61035019642483
1285891200000.0,17.317005268928444,0.3742898288715282,18.879123976202177
1288569600000.0,17.50535313506398,0.3804764376132063,19.14171114723785
1291161600000.0,17.705043117225923,0.38769414781183087,19.415640434299934
1293840000000.0,17.89889019113184,0.3942244570391578,19.68510161504858
1296518400000.0,18.06592862715715,0.40041106578083596,19.920192747232353
1298937600000.0,18.2501520874649,0.40522287257991896,20.17315630466986
1301616000000.0,18.430594842430512,0.4093472784077044,20.42165175579393
1304208000000.0,18.622723413908183,0.4141590852067874,20.68870703314304
1306886400000.0,18.81004017858677,0.419658292977168,20.94854460029352
1309478400000.0,19.010417561720015,0.42584490171884615,21.243783317465827
1312156800000.0,19.22144965990837,0.43271891143182184,21.5627373681479
1314835200000.0,19.419421139642072,0.4392492206591488,21.862100491147995
1317427200000.0,19.616361517918826,0.44612323037212454,22.165931720461522
1320105600000.0,19.825675113678937,0.4523098391138027,22.47732436045932
1322697600000.0,20.045987124979806,0.45884014834112963,22.81140123250994
1325376000000.0,20.26354953239549,0.4650267570828078,23.133104887077206
1328054400000.0,20.473894229612547,0.4708696653388371,23.444153826589357
1330560000000.0,20.709672762767614,0.4763688731092177,23.781324003010816
1333238400000.0,20.938577286209707,0.48255548185089586,24.106120961948918
1335830400000.0,21.173324717907825,0.48942949156387155,24.438479331571294
1338508800000.0,21.39019972435221,0.5021464095328767,24.756745981282073
1341100800000.0,21.637320373533687,0.5237995401287502,25.156469646091608
1343779200000.0,21.866912297947078,0.5464837721815701,25.53041577447749
1346457600000.0,22.094442019446575,0.5660746998635509,25.90126859849253
1349049600000.0,22.32987685211599,0.6035380527992686,26.35667174197717
1351728000000.0,22.568061288670602,0.6533746232183426,26.88390828696241
1354320000000.0,22.822743348536353,0.7056170970369581,27.440359373227793
1356998400000.0,23.07501950500256,0.7533914645421393,28.00230966726356
1359676800000.0,23.32179645369839,0.797385126705184,28.58281978752436
1362096000000.0,23.591257634447036,0.8499713010094483,29.242037318998733
1364774400000.0,23.82531766517386,0.9585806544744647,30.028080329677504
1367366400000.0,24.028788352677942,1.1348990036122921,30.971881863269072
1370044800000.0,24.236727146495458,1.3222157682908806,31.96414516533712
1372636800000.0,24.45703915779633,1.4713817790624537,32.805867654691
1375315200000.0,24.671851961326823,1.5999257606950998,33.56372722554657
1377993600000.0,24.88150925757258,1.7157528243587408,34.262470312870555
1380585600000.0,25.093916157703532,1.9133806036067929,35.291165866417366
1383264000000.0,25.294293540836772,2.0639214163209614,36.11604703197445
1385856000000.0,25.508418943395966,2.173905571728573,36.79279328821691
1388534400000.0,25.7115459304144,2.292138538791755,37.481225360971436
1391212800000.0,25.915016617918482,2.4055596990558548,38.17309443858244
1393632000000.0,26.13017312193462,2.5313540768033107,38.93164141040931
1396310400000.0,26.33776821526649,2.64202563318222,39.62419788899162
1398902400000.0,26.559111328024308,2.7437609769342606,40.29991304377713
1401580800000.0,26.789390653408994,2.846183721657599,41.03062027626645
1404172800000.0,27.03101209482009,2.9730092008620006,41.88574708456063
1406851200000.0,27.2685091304034,3.0761193465566365,42.64395035590185
1409529600000.0,27.500163257730684,3.173730284480892,43.35781626459438
1412121600000.0,27.731817385057965,3.2837144398885036,44.100553014081406
1414800000000.0,27.95728490364357,3.3930111943248176,44.807544913060966
1417392000000.0,28.21506026788016,3.5170870696440293,45.59565012665363
1420070400000.0,28.46905492677461,3.6731270901285784,46.483084780598794
1422748800000.0,28.703114957501434,3.8374159222686983,47.37120683551526
1425168000000.0,28.989073761561226,3.993455942753247,48.32566308416194
1427846400000.0,29.269877058336284,4.160494378778557,49.30452206728968
1430438400000.0,29.587112606590114,4.400741018247059,50.61780162295369
1433116800000.0,29.887850531532802,4.5914947877821355,51.70011445226172
1435708800000.0,30.20817938415747,4.761970228663933,52.7250293004664
1438387200000.0,30.523009029011757,4.916635447205887,53.67295523988575
1441065600000.0,30.836120171437802,5.068207361377001,54.5799808215129
1443657600000.0,31.150262415320793,5.256211527026887,55.6275799017704
1446336000000.0,31.45443734511997,5.467243625215242,56.7470123835285
1448928000000.0,31.761361878804333,5.698210351571227,57.92281174493299
1451606400000.0,32.06106870229008,5.9030558410179035,58.9831277431595
1454284800000.0,32.34496530343598,6.069063175586267,59.88327931507367
1456790400000.0,32.639516619636986,6.242288220353255,60.81402023021059
1459468800000.0,32.936473839237536,6.408639255407268,61.748541850689634
1462060800000.0,33.241679870493655,6.570178483662198,62.6662221473719
1464739200000.0,33.52901347649604,6.728280707060639,63.528910366350345
1467331200000.0,33.825626995610946,6.87538451491832,64.3775068654172
1470009600000.0,34.1212094132689,7.010115105292644,65.16561207900986
1472688000000.0,34.40991782121388,7.152063405865593,65.97983852951184
1475280000000.0,34.70687504081443,7.340754972486776,66.99238016023317
1477958400000.0,34.99352124584552,7.5311650415362035,67.99873518221281
1480550400000.0,35.28841626253218,7.727074318356012,69.03121144110176
1483228800000.0,35.58228017776189,7.930888706345742,70.06059439561989
1485907200000.0,35.8338689332568,8.144670408419287,70.98996050881419
1488326400000.0,36.08648879020866,8.368763125062296,71.85333612876396
1491004800000.0,36.32639172919151,8.632037697069267,72.78338964292956
1493596800000.0,36.56251396283223,8.888094558877611,73.68388491532939
1496275200000.0,36.78007637024791,9.145182522142903,74.58025578190141
1498867200000.0,37.007949792233056,9.37546184752759,75.47868885138735
1501545600000.0,37.23204250887606,9.638049018563263,76.53350564184348
1504224000000.0,37.44135610463618,9.903385793484127,77.55051537887823
1506816000000.0,37.65238820282453,10.163910761605907,78.50875233286705
1509494400000.0,37.828706551962355,10.393846386504944,79.26454970080873
1512086400000.0,37.99780719090156,10.645091441514207,80.08393165859543
1514764800000.0,38.16209602304168,10.892899491666983,80.88269158724322
1517443200000.0,38.30473172458593,11.11149300053961,81.58521537990933
1519862400000.0,38.452522933414905,11.342116026409945,82.25955573275225
1522540800000.0,38.58519132087534,11.58167526490715,82.88749652003258
1525132800000.0,38.69276957288341,11.84804314128496,83.46972514272163
1527811200000.0,38.792099013235905,12.126440534660475,84.13203597856683
1530403200000.0,38.889709951160164,12.358438362473406,84.72560671728229
1533081600000.0,38.98147798082839,12.63786685730587,85.43534822014703
1535760000000.0,39.068090503211884,12.927950067193445,86.17499166526322
1538352000000.0,39.137518001312934,13.334891442201608,87.19887541201096
1541030400000.0,39.19594708387323,13.6913088458194,88.04678451010652
1543622400000.0,39.25403246594787,14.03672783389643,88.87407157906314
1546300800000.0,39.30455643733825,14.375616512746133,89.70479565287626
1548979200000.0,39.348206399015645,14.71897329790927,90.50389928200968
1551398400000.0,39.386357152922656,15.181937852078185,91.50200549233377
1554076800000.0,39.41041618691807,15.61946857030909,92.39150234919282
1556668800000.0,39.43138191654265,16.011630824434356,93.16310993947434
1559347200000.0,39.44891064131074,16.401387175160078,93.9405604380119
1561939200000.0,39.46575196510753,16.78323841471588,94.7042629171235
1564617600000.0,39.48224958841867,17.181930978068472,95.50199174431434
1567296000000.0,39.496685008815916,17.57306213073679,96.28287924770838
1569888000000.0,39.511464129698815,17.996157428570445,97.10707301229417
1572566400000.0,39.52074404281133,18.41169131571983,97.92679867056653
1575158400000.0,39.52521214912477,18.845785029094245,98.73346371038423
1577836800000.0,39.52693065155301,19.234853978848673,99.50782090455094
