time,D mode,R or A mode,Total
1122854400000.0,4.850209583299088,0.06746390509849046,4.917673488397578
1125532800000.0,5.024862332538834,0.06746390509849046,5.092326237637325
1128124800000.0,5.209446316539273,0.06814881784060711,5.27759513437988
1130803200000.0,5.395400126023945,0.06883373058272377,5.464233856606668
1133395200000.0,5.592654995753541,0.07054601243801539,5.663201008191557
1136073600000.0,5.789224952741021,0.07397057614859867,5.863195528889619
1138752000000.0,5.960453138270184,0.07602531437494864,6.036478452645133
1141171200000.0,6.156338182515547,0.07808005260129859,6.234418235116846
1143849600000.0,6.341949535629161,0.08047724719870689,6.422426782827868
1146441600000.0,6.538861948987699,0.0818470726829402,6.620709021670639
1149120000000.0,6.747075422591162,0.08355935453823182,6.830634777129394
1151712000000.0,6.9549464398235665,0.08527163639352346,7.04021807621709
1154390400000.0,7.156653242376922,0.08732637461987343,7.2439796169967945
1157068800000.0,7.347743897427468,0.0893811128462234,7.437125010273691
1159660800000.0,7.544656310786006,0.09212076381469,7.636777074600696
1162339200000.0,7.745335744226185,0.09349058929892332,7.838826333525109
1164931200000.0,7.958686063395524,0.0945179584120983,8.053204021807622
1167609600000.0,8.189501657488837,0.09588778389633161,8.285389441385167
1170288000000.0,8.403194433029231,0.09760006575162325,8.500794498780856
1172707200000.0,8.640174241801594,0.09896989123585655,8.73914413303745
1175385600000.0,8.868592641297498,0.10033971672008986,8.968932358017588
1177977600000.0,9.09975069176187,0.1020519985753815,9.201802690337251
1180656000000.0,9.316183118270732,0.10410673680173146,9.420289855072463
1183248000000.0,9.53364291389277,0.10581901865702309,9.639461932549793
1185926400000.0,9.745965863948934,0.11061340785183968,9.856579271800772
1188604800000.0,9.948015122873345,0.11438042793348127,10.062395550806826
1191196800000.0,10.153488945508343,0.11677762253088957,10.270266568039231
1193875200000.0,10.340470124106188,0.12807868277581436,10.484986712692804
1196467200000.0,10.528136215446152,0.13287307197063095,10.689775622585682
1199145600000.0,10.72093915235199,0.13800991753650585,10.900043834415495
1201824000000.0,10.902441029012904,0.14211939398920578,11.111339415358483
1204329600000.0,11.106545026163667,0.14451658858661406,11.34968904961508
1207008000000.0,11.307224459603846,0.14588641407084738,11.582559381934741
1209600000000.0,11.50927371852826,0.14691378318402235,11.81645708336758
1212278400000.0,11.712692802936905,0.14965343415248897,12.056518999479467
1214870400000.0,11.937344182351168,0.15068080326566397,12.319183036081203
1217548800000.0,12.146927481438865,0.1640366017369387,12.581162159940824
1220227200000.0,12.34041533108682,0.1688309909317553,12.816429686857894
1222819200000.0,12.536300375332182,0.17328292375551355,13.05477932111449
1225497600000.0,12.720541902961562,0.1787622256924468,13.281485438755103
1228089600000.0,12.920878880030685,0.1928029369058382,13.535930522451439
1230768000000.0,13.119503575244513,0.20136434618229637,13.782156653242376
1233446400000.0,13.296895975452728,0.21266540642722118,14.00269855620394
1235865600000.0,13.508191556395715,0.22156927207473767,14.256801183529218
1238544000000.0,13.710583271691187,0.2304731377222542,14.498917837867456
1241136000000.0,13.927700610942166,0.2393770033697707,14.7557601161612
1243814400000.0,14.13557162817457,0.24793841264622887,14.995822032273088
1246406400000.0,14.345497383633326,0.25786964740692037,15.23725377386921
1249084800000.0,14.55131366263938,0.26677351305443686,15.473548669899454
1251763200000.0,14.74582888140051,0.27533492233089507,15.698200049313717
1254355200000.0,14.943768663872223,0.28321141886523654,15.925591079696447
1257033600000.0,15.128010191501602,0.28937563354428647,16.13757157338155
1259625600000.0,15.334168926878716,0.2975945864496863,16.374551382153914
1262304000000.0,15.541697487740063,0.3054710829840278,16.611531190926275
1264982400000.0,15.726966384482617,0.31163529766307774,16.82351168461138
1267401600000.0,15.931412838004439,0.32053916331059423,17.05946412427057
1270080000000.0,16.12147612394181,0.3291005725870524,17.286855154653296
1272672000000.0,16.31599134270294,0.34108654557409385,17.531369003588942
1275350400000.0,16.509479192350895,0.34759321662420206,17.782731979945755
1277942400000.0,16.705706692967315,0.3540998876743103,18.048135667515957
1280620800000.0,16.88960576422564,0.3606065587244185,18.303265663954413
1283299200000.0,17.061518862496918,0.3667707734034684,18.542985123695242
1285891200000.0,17.254321799402756,0.3729349880825183,18.81078600586285
1288569600000.0,17.44198789074272,0.37909920276156817,19.072422673351415
1291161600000.0,17.640955042327608,0.38629078655379306,19.345360401084903
1293840000000.0,17.834100435604505,0.3927974576039013,19.61384619599463
1296518400000.0,18.00053423193885,0.39896167228295115,19.848086353798525
1298937600000.0,18.184090846826113,0.4037560614777677,20.100134242897454
1301616000000.0,18.363880441631736,0.40786553793046765,20.347730199172627
1304208000000.0,18.55531355305334,0.41265992712528426,20.613818799484946
1306886400000.0,18.74195227528013,0.41813922906221745,20.87271581600504
1309478400000.0,18.941604339607135,0.4243034437412674,21.166885838744143
1312156800000.0,19.15187255143695,0.4311525711624339,21.48468535108627
1314835200000.0,19.349127421166543,0.4376592422125421,21.782964850278073
1317427200000.0,19.545354921782966,0.44450836963370866,22.085696282293636
1320105600000.0,19.753910851757485,0.45067258431275853,22.39596175447248
1322697600000.0,19.973425385605875,0.45717925536286674,22.728829347141176
1325376000000.0,20.190200268485796,0.46334347004191667,23.049368510451767
1328054400000.0,20.39978356757349,0.4691652283499082,23.359291526259554
1330560000000.0,20.634708638119502,0.47464453028684145,23.695241226267772
1333238400000.0,20.862784581244348,0.4808087449658913,24.018862496917894
1335830400000.0,21.096682282677186,0.4876578723870579,24.350017807731295
1338508800000.0,21.31277225281499,0.500328758116216,24.667132407331305
1341100800000.0,21.55899838360593,0.5219035094928907,25.06540916687214
1343779200000.0,21.78775923947289,0.5445056299827402,25.4380016985836
1346457600000.0,22.014465357113504,0.5640256431330648,25.807512122955536
1349049600000.0,22.24904797128846,0.6013533875784225,26.26126681460782
1351728000000.0,22.486370236431878,0.6510095613818799,26.786594887811294
1354320000000.0,22.7401304073861,0.7030629297827456,27.341031752554724
1356998400000.0,22.99149338374291,0.7506643653598531,27.90094791923509
1359676800000.0,23.23737705816279,0.794498780855319,28.479356729952602
1362096000000.0,23.505862853072518,0.8468946056272431,29.136188049642474
1364774400000.0,23.73907564176324,0.9551108188816745,29.91938577025287
1367366400000.0,23.94180981342977,1.1307909372345963,30.859770965179035
1370044800000.0,24.148995917920058,1.3174296594613846,31.848442508424426
1372636800000.0,24.368510451768444,1.4660557245006987,32.68711816114627
1375315200000.0,24.5825456836799,1.594134407276513,33.44223445932988
1377993600000.0,24.791444070025477,1.7095422043231692,34.13844826169146
1380585600000.0,25.003082107339527,1.9064546176817074,35.163420180269036
1383264000000.0,25.20273417166653,2.0564505082052547,35.98531547080902
1385856000000.0,25.416084490835868,2.1660365469439196,36.65961206542286
1388534400000.0,25.618476206131337,2.2838415385879838,37.345552176652696
1391212800000.0,25.82121037779787,2.3968521410372317,38.03491685159311
1393632000000.0,26.035588066080383,2.5221911728445794,38.790718062518835
1396310400000.0,26.24243171419961,2.632462124325361,39.480767650201365
1398902400000.0,26.462973617161175,2.7338292101586257,40.15403687570203
1401580800000.0,26.692419385770254,2.8358812087340075,40.882099120572036
1404172800000.0,26.933166214624258,2.96224760965453,41.73413057176516
1406851200000.0,27.16980356702556,3.064984520972028,42.48958932631983
1409529600000.0,27.400619161118872,3.162242130352593,43.20087120900797
1412121600000.0,27.631434755212187,3.2718281690912576,43.940919426865015
1414800000000.0,27.856086134626448,3.380729295087806,44.645352182131994
1417392000000.0,28.112928412920194,3.504356045039862,45.43060464096874
1420070400000.0,28.366003671132297,3.6598312375003426,46.31482699104134
1422748800000.0,28.59921645982302,3.823525382866223,47.19973425385606
1425168000000.0,28.884140160543545,3.9790005753267033,48.15073559628503
1427846400000.0,29.1639270156982,4.14543437166105,49.126051341059146
1430438400000.0,29.480014246185036,4.384811375030821,50.43457713487302
1433116800000.0,29.77966357086107,4.5748746609681925,51.51297224733569
1435708800000.0,30.098832908687434,4.744733021013123,52.53417714583162
1438387200000.0,30.41252294457686,4.89883838798937,53.47867181721049
1441065600000.0,30.724500698610996,5.049861647626092,54.382414180433415
1443657600000.0,31.03750582175831,5.237185282594997,55.426221199419196
1446336000000.0,31.34229199200022,5.445741212569518,56.54160159995617
1448928000000.0,31.65118763869483,5.672789786581189,57.713144845346704
1451606400000.0,31.95391907071039,5.872784307279253,58.76962275006164
1454284800000.0,32.24295224788362,6.0320265198213745,59.6665159858634
1456790400000.0,32.542601572559654,6.198460316155722,60.59388783868935
1459468800000.0,32.8446480918331,6.3580449850689025,61.525026711596944
1462060800000.0,33.155598476754065,6.51215035204515,62.43938522232268
1464739200000.0,33.44805621763787,6.66351606805293,63.298950713679076
1467331200000.0,33.74976028054026,6.803923180186844,64.14447549382209
1470009600000.0,34.05077943070053,6.9316594065916,64.92972795265884
1472688000000.0,34.344606997068574,7.066929673159639,65.741007095696
1475280000000.0,34.64699597271308,7.248431549820553,66.74988356483384
1477958400000.0,34.938768800854774,7.431988164707816,67.75259581929262
1480550400000.0,35.238760581901865,7.6210240815320125,68.78133475795184
1483228800000.0,35.538067450206846,7.817594038519492,69.80699158927153
1485907200000.0,35.794567272129534,8.02478014300978,70.73299361661324
1488326400000.0,36.06545026163667,8.228884140160543,71.59324402071177
1491004800000.0,36.35345606969672,8.442234459329882,72.51993096079559
1493596800000.0,36.63906468315937,8.647023369222762,73.41716665296842
1496275200000.0,36.90378345798745,8.855236842826224,74.31029286868853
1498867200000.0,37.14658502506781,9.06892961836662,75.205473822635
1501545600000.0,37.383907290211226,9.31652557464179,76.25647242541301
1504224000000.0,37.60513410591491,9.568231007369661,77.2698008273746
1506816000000.0,37.828758116215994,9.814457138160599,78.2245691898852
1509494400000.0,38.02669789868771,10.021300786279827,78.97763074984248
1512086400000.0,38.22189803019096,10.244924796580916,79.79404673844552
1514764800000.0,38.41264622887044,10.464781786800362,80.58991534478507
1517443200000.0,38.578052656091614,10.659297005561491,81.28989616722829
1519862400000.0,38.759554532752524,10.854839593435797,81.96179556724474
1522540800000.0,38.93797430207392,11.047300073970575,82.5874633571683
1525132800000.0,39.0934494945344,11.264417413221556,83.1675844497411
1527811200000.0,39.23728117037889,11.49694528917016,83.8274978767705
1530403200000.0,39.36262020218624,11.700021917207748,84.41892002958824
1533081600000.0,39.482822388427714,11.949672611709268,85.12609243582368
1535760000000.0,39.59686035999014,12.210966822826771,85.8630585463412
1538352000000.0,39.69480288211282,12.587668830990932,86.88323607572396
1541030400000.0,39.78007451850634,12.91574203446481,87.72807594312485
1543622400000.0,39.86431878578669,13.233541546806936,88.55236842826224
1546300800000.0,39.939316731048464,13.546546669954248,89.38008547711021
1548979200000.0,40.00404098517849,13.8674282896359,90.17629653982083
1551398400000.0,40.064313306484756,14.306457357332675,91.17078984137422
1554076800000.0,40.11020246020657,14.720487109942193,92.05706692967316
1556668800000.0,40.151982137475684,15.090339990685187,92.8258814826991
1559347200000.0,40.18999479466316,15.45813813320183,93.60051779403304
1561939200000.0,40.22629516999534,15.819087148297307,94.36145585052465
1564617600000.0,40.26088326347223,16.198186351058876,95.15629708775101
1567296000000.0,40.29273170598066,16.570436426399276,95.93435796279554
1569888000000.0,40.32389523574697,16.975562313361277,96.75556834059341
1572566400000.0,40.34820963809211,17.374523985644228,97.57232678556751
1575158400000.0,40.36190789293444,17.797800060272323,98.37607188844142
1577836800000.0,40.37252404043725,18.17655680666283,99.14762609243583
1580515200000.0,40.37629106051889,18.566957069669325,100.0
