time,D mode,R or A mode,Total
1128124800000.0,5.914969398626632,0.07737831385266236,5.992347712479295
1130803200000.0,6.12610720979244,0.07815598534866902,6.204263195141109
1133395200000.0,6.350076600642357,0.08010016408868566,6.430176764731042
1136073600000.0,6.573268319996267,0.08398852156871894,6.657256841564986
1138752000000.0,6.767686193997932,0.08632153605673891,6.85400773005467
1141171200000.0,6.990100241855835,0.08865455054475889,7.078754792400594
1143849600000.0,7.200849217273639,0.09137640078078219,7.292225618054421
1146441600000.0,7.424429772375553,0.09293174377279549,7.517361516148348
1149120000000.0,7.6608419071615765,0.09487592251281214,7.755717829674389
1151712000000.0,7.896865206199597,0.09682010125282878,7.993685307452426
1154390400000.0,8.125889461773557,0.09915311574084876,8.225042577514406
1157068800000.0,8.342859809159416,0.10148613022886872,8.444345939388283
1159660800000.0,8.566440364261329,0.10459681621289535,8.671037180474224
1162339200000.0,8.79429811259128,0.10615215920490867,8.900450271796188
1164931200000.0,9.036542783597353,0.10731866644891865,9.143861450046272
1167609600000.0,9.298618077751597,0.10887400944093197,9.407492087192528
1170288000000.0,9.541251584505673,0.1108181881809486,9.652069772686621
1172707200000.0,9.810325922123976,0.11237353117296192,9.922699453296937
1175385600000.0,10.069679366042196,0.11392887416497523,10.183608240207171
1177977600000.0,10.332143495944443,0.11587305290499188,10.448016548849434
1180656000000.0,10.577887688682546,0.11820606739301184,10.696093756075559
1183248000000.0,10.82479838866466,0.12015024613302848,10.944948634797688
1185926400000.0,11.065876552426724,0.12559394660507509,11.1914704990318
1188604800000.0,11.295289643748688,0.1298711398331117,11.425160783581799
1191196800000.0,11.528591092550684,0.132592990069135,11.661184082619819
1193875200000.0,11.740895410960501,0.14542456975324483,11.898762724649853
1196467200000.0,11.953977400866327,0.15086827022529142,12.126620472979804
1199145600000.0,12.1728919269922,0.15670080644534135,12.360699593277808
1201824000000.0,12.378974873433965,0.1613668354213813,12.590890356095779
1204329600000.0,12.610720979243947,0.1640886856574046,12.849466128517992
1207008000000.0,12.838578727573898,0.1656440286494179,13.102209364720155
1209600000000.0,13.067991818895862,0.1668105358934279,13.356119108166329
1212278400000.0,13.29896025320984,0.16992122187745454,13.615861387832553
1214870400000.0,13.554036503900022,0.1710877291214645,13.900100319622984
1217548800000.0,13.802113711126147,0.1761425938455078,14.182783908421404
1220227200000.0,14.026471937724066,0.17692026534151445,14.435915980371572
1222819200000.0,14.25355201455801,0.17730910108951778,14.692158738305764
1225497600000.0,14.467411675959841,0.17886444408153107,14.935569916555849
1228089600000.0,14.710045182713918,0.17964211557753773,15.209310283150192
1230768000000.0,14.945290810255932,0.17964211557753773,15.474107427540458
1233446400000.0,15.155262114177729,0.18391930880557436,15.712463741066498
1235865600000.0,15.404894664395865,0.1843081445535777,15.98814828640086
1238544000000.0,15.644028649417914,0.18508581604958432,16.251390087799113
1241136000000.0,15.900271407352106,0.18547465179758765,16.531351826361508
1243814400000.0,16.145626764342207,0.18586348754559098,16.794982463507765
1246406400000.0,16.394092807316333,0.18702999478960097,17.06094611514204
1249084800000.0,16.637115149818413,0.18780766628560763,17.32107723055627
1251763200000.0,16.867305912636382,0.18819650203361096,17.567987930538383
1254355200000.0,17.100996197186383,0.18819650203361096,17.818009316504522
1257033600000.0,17.317188873076237,0.18819650203361096,18.05053309381051
1259625600000.0,17.559044708334305,0.18975184502562428,18.31105304497274
1262304000000.0,17.801678215088383,0.1916960237656409,18.571961831882977
1264982400000.0,18.018259726726235,0.19247369526164756,18.80487444493697
1267401600000.0,18.256227204504274,0.1967508884896842,19.06422788885519
1270080000000.0,18.476308237874157,0.2021945889617308,19.311527424585307
1272672000000.0,18.702221807464092,0.21074897541780402,19.57476922598356
1275350400000.0,18.926580034062013,0.2134708256538273,19.840732877617835
1277942400000.0,19.154437782391962,0.21580384014184728,20.118361601692214
1280620800000.0,19.368297443793793,0.21813685462986726,20.383547581830484
1283299200000.0,19.568159018267504,0.2204698691178872,20.632402460552612
1285891200000.0,19.791739573369416,0.2228028836059072,20.910420020374993
1288569600000.0,20.009487592251283,0.22513589809392717,21.181827372481315
1291161600000.0,20.240067190817253,0.22863541982595711,21.466455140019754
1293840000000.0,20.46287007442316,0.23252377730599041,21.74525037133814
1296518400000.0,20.654954933936807,0.2364121347860237,21.987883878092216
1298937600000.0,20.864926237858604,0.24030049226605696,22.24995917224646
1301616000000.0,21.070231512804362,0.24380001399808693,22.506979601676658
1304208000000.0,21.288757203182232,0.24807720722612353,22.78266414701102
1306886400000.0,21.501839193088056,0.2531320719501668,23.05134964888132
1309478400000.0,21.729696941418005,0.2589646081702167,23.351919682087892
1312156800000.0,21.969997433684064,0.26518598013827,23.674653352930655
1314835200000.0,22.195133331777992,0.2714073521063233,23.977556400625247
1317427200000.0,22.41910272262791,0.27801755982237986,24.28357013430387
1320105600000.0,22.657070200405943,0.2838500960424298,24.599693597430573
1322697600000.0,22.907480422120088,0.290071468010483,24.937203026697464
1325376000000.0,23.154779957850206,0.2959040042305329,25.26421389076826
1328054400000.0,23.393913942872253,0.30134770470257954,25.58033735389497
1330560000000.0,23.661821773246544,0.3064025694266228,25.925623498121922
1333238400000.0,23.921952888660773,0.31223510564667273,26.25924456990878
1335830400000.0,24.189083047539057,0.318456477614726,26.601031192403706
1338508800000.0,24.44143744799322,0.32584435682678925,26.9276532207265
1341100800000.0,24.73345309474372,0.3378982650148924,27.330487055657947
1343779200000.0,25.006415789842055,0.3503410089509989,27.70765773122118
1346457600000.0,25.27549012746036,0.3608395741470888,28.08055121355637
1349049600000.0,25.55389652303074,0.3911687624913484,28.526934652264192
1351728000000.0,25.83619127608116,0.4347183662677212,29.03397646766053
1354320000000.0,26.137538980783738,0.4806009845321139,29.569403292661114
1356998400000.0,26.436164835250292,0.5214287380724635,30.10755196789772
1359676800000.0,26.727013974756783,0.5595346413767897,30.65503270108641
1362096000000.0,27.044692780875504,0.606194931137189,31.273670376159703
1364774400000.0,27.32970938416194,0.7088475686100677,31.995738360201884
1367366400000.0,27.58050844162409,0.8877120126915988,32.8507881700612
1370044800000.0,27.83636236381028,1.0790192007092365,33.748221076452886
1372636800000.0,28.108158551664605,1.225221441958488,34.52239305072751
1375315200000.0,28.37256686030687,1.3492600455715498,35.22346390437751
1377993600000.0,28.629976125485072,1.4600782337524982,35.873208439291076
1380585600000.0,28.890496076647302,1.663439329958239,36.80330354851504
1383264000000.0,29.134684926393394,1.816251778923547,37.5588114068855
1385856000000.0,29.395593713303626,1.9220151023804524,38.19144716888692
1388534400000.0,29.645226263521764,2.0359439765454277,38.831859645848404
1391212800000.0,29.893303470747888,2.146373328978373,39.47304979430589
1393632000000.0,30.154989929154127,2.270411932591435,40.17373181220789
1396310400000.0,30.40773316535629,2.3777305990403534,40.81608846790939
1398902400000.0,30.67641866722659,2.4745507002931824,41.447557722666794
1401580800000.0,30.95443622704897,2.572926144538024,42.12413192419258
1404172800000.0,31.24645187379947,2.6977424196470925,42.90802479216729
1406851200000.0,31.53263498432992,2.7968955353879412,43.60831797432129
1409529600000.0,31.811430215648304,2.8906049506567437,44.27089408891896
1412121600000.0,32.089836611218686,2.998701288601669,44.95991103438086
1414800000000.0,32.36124396332501,3.1060199550505874,45.6193764629945
1417392000000.0,32.669979547239656,3.2292808871676426,46.35777554845282
1420070400000.0,32.97443793792626,3.388703543849007,47.181718498471874
1422748800000.0,33.257510362472686,3.556291751238442,48.0017730910109
1425168000000.0,33.60007465646362,3.7141590649277934,48.88870743220649
1427846400000.0,33.934862235494485,3.8860244655452645,49.79586123229825
1430438400000.0,34.31708777578175,4.1344905085193915,50.99658602213253
1433116800000.0,34.680649200164865,4.3269642037810385,51.9982269089891
1435708800000.0,35.06754076942818,4.49533008266648,52.956318192069304
1438387200000.0,35.44626678798342,4.647753695883785,53.84830739798894
1441065600000.0,35.82693698527868,4.792789429889027,54.7076344010763
1443657600000.0,36.20916252556595,4.9786529174346175,55.68711165029668
1446336000000.0,36.57972299341312,5.191346071592438,56.72608076896157
1448928000000.0,36.95844901196836,5.421536834410408,57.81443202762289
1451606400000.0,37.33095365855555,5.620620737388112,58.80479667778737
1454284800000.0,37.68362768199457,5.777710379581457,59.65518045867065
1456790400000.0,38.05263280684973,5.938299543506832,60.534338084906175
1459468800000.0,38.42202676745289,6.09344500696016,61.41466221838571
1462060800000.0,38.79997511451213,6.243535605689445,62.282543607929135
1464739200000.0,39.158092838423194,6.396348054654752,63.10804190094021
1467331200000.0,39.524764948790335,6.531662894959911,63.91526491379511
1470009600000.0,39.89260356640148,6.65064663384893,64.67193927940959
1472688000000.0,40.25072129031255,6.779740102186034,65.44844426817224
1475280000000.0,40.61817107217569,6.963270575243605,66.39992534353638
1477958400000.0,40.972400438606726,7.148745227041193,67.33857483921642
1480550400000.0,41.33596186298983,7.340441250806834,68.30210982276867
1483228800000.0,41.697967944380935,7.541469332524555,69.2656448063209
1485907200000.0,42.00787003553959,7.758050844162409,70.14208058232042
1488326400000.0,42.36637659519866,7.938859466983956,70.97302257580353
1491004800000.0,42.74315843501388,8.131333162245605,71.86423411022716
1493596800000.0,43.1195514390811,8.311752949319148,72.72900481378656
1496275200000.0,43.46872594078809,8.499560615604755,73.58405462364588
1498867200000.0,43.81867811399109,8.667926494490198,74.43443840452916
1501545600000.0,44.20868036923843,8.828515658415572,75.41352681800154
1504224000000.0,44.59790495298976,8.976273242656838,76.35956419289364
1506816000000.0,44.97313144981297,9.134529392094192,77.26010778526934
1509494400000.0,45.279922854987596,9.287341841059499,77.98334227655553
1512086400000.0,45.57777103795814,9.466983956637037,78.76451329429422
1514764800000.0,45.87173086344866,9.639238193002512,79.52235416715271
1517443200000.0,46.12758478563485,9.792828313463827,80.18998514647443
1519862400000.0,46.40482467396122,9.943696583689118,80.84128502438
1522540800000.0,46.67817620480756,10.091454167930383,81.45525667047725
1525132800000.0,46.939473827465804,10.253209839099767,82.03539960649822
1527811200000.0,47.18366267721189,10.436351476409335,82.67736742645172
1530403200000.0,47.38819028066164,10.604717355294776,83.24934481176462
1533081600000.0,47.60632713529151,10.806523108508504,83.92397483455039
1535760000000.0,47.81668727496131,11.02232694865035,84.62387918095638
1538352000000.0,47.99982891227088,11.378111658073397,85.57613792781653
1541030400000.0,48.157307390212225,11.689957927972067,86.37208470397934
1543622400000.0,48.305064974453494,11.998693511886708,87.148200856994
1546300800000.0,48.43804680027063,12.306262588557342,87.92159515977261
1548979200000.0,48.55236451018361,12.630162766644114,88.67088164617502
1551398400000.0,48.66940407033261,13.080045727083965,89.61264182783908
1554076800000.0,48.76816835032545,13.50348785665959,90.45758190825032
1556668800000.0,48.863821944334276,13.875214831750771,91.19520332221263
1559347200000.0,48.952476494879036,14.247330642589958,91.93515775066297
1561939200000.0,49.042297552667804,14.608559052485049,92.66111409218517
1564617600000.0,49.12628607423652,14.994284114504351,93.41895496504367
1567296000000.0,49.20327555234118,15.376120819043619,94.16085357223402
1569888000000.0,49.27715434446181,15.797618769879227,94.94785712619276
1572566400000.0,49.34014573563835,16.215228363234804,95.72630629369542
1575158400000.0,49.389527875634776,16.66200063769063,96.50008943222204
1577836800000.0,49.43346631515915,17.060168443646035,97.2314894742163
1580515200000.0,49.44202070161522,17.503830032117833,98.03832365132321
1583020800000.0,49.44279837311123,18.01281602625419,98.9135929200787
1585699200000.0,49.44279837311123,18.487584474566255,99.69787462380141
