time,D mode,R or A mode,Total
1025481600000.0,0.8761835196185174,0.028252870078143304,0.9044363896966606
1028160000000.0,0.9540511859314489,0.030320153254592815,0.9843713391860417
1030838400000.0,1.0353643242051296,0.032387436431042325,1.067751760636172
1033430400000.0,1.1180556512631101,0.034454719607491836,1.152510370870602
1036108800000.0,1.2038479030857647,0.03652200278394135,1.240369905869706
1038700800000.0,1.2848164941633704,0.03858928596039085,1.3234057801237613
1041379200000.0,1.3706087459860252,0.04065656913684036,1.4112653151228656
1044057600000.0,1.450888242671481,0.04272385231328987,1.493612094984771
1046476800000.0,1.536680494494136,0.044791135489739384,1.5814716299838751
1049155200000.0,1.6207500103364159,0.046858418666188895,1.6676084290026048
1051747200000.0,1.7161895836491683,0.048925701842638405,1.7651152854918066
1054425600000.0,1.8154191761187448,0.050992985019087916,1.8664121611378326
1057017600000.0,1.9118923910197219,0.05306026819553743,1.9649526592152593
1059696000000.0,2.005264681156025,0.05512755137198694,2.0603922325280117
1062374400000.0,2.0951914993315786,0.05719483454843644,2.152386333880015
1064966400000.0,2.186496506291432,0.05926211772488595,2.2457586240163177
1067644800000.0,2.270221474937637,0.061329400901335464,2.3315508758389725
1070236800000.0,2.3525682547995426,0.06236304248956022,2.414931297289103
1072915200000.0,2.4359486762496725,0.06443032566600973,2.5003790019156824
1075593600000.0,2.5207072864841025,0.06443032566600973,2.5851376121501124
1078099200000.0,2.624071445306578,0.06443032566600973,2.688501770972588
1080777600000.0,2.7246792265604545,0.06443032566600973,2.789109552226464
1083369600000.0,2.8249424606182556,0.06443032566600973,2.889372786284265
1086048000000.0,2.927962072244656,0.06477487286208465,2.9927369451067407
1088640000000.0,3.038561722184705,0.06546396725423448,3.1040256894389393
1091318400000.0,3.1670778263206496,0.06546396725423448,3.232541793574884
1093996800000.0,3.29042572251547,0.06546396725423448,3.355889689769705
1096588800000.0,3.4158409018867406,0.06546396725423448,3.481304869140975
1099267200000.0,3.5412560812580107,0.06546396725423448,3.606720048512245
1101859200000.0,3.6725285629625546,0.06546396725423448,3.737992530216789
1104537600000.0,3.8075910638239225,0.06546396725423448,3.8730550310781573
1107216000000.0,3.932661695999118,0.06546396725423448,3.9981256632533526
1109635200000.0,4.067035102468336,0.06546396725423448,4.132499069722571
1112313600000.0,4.203820339310079,0.06546396725423448,4.269284306564313
1114905600000.0,4.358866577543792,0.06649760884245924,4.425364186386251
1117584000000.0,4.518047382130404,0.06787579762675891,4.585923179757163
1120176000000.0,4.701001943246186,0.06787579762675891,4.768877740872945
1122854400000.0,4.879821938009068,0.06787579762675891,4.947697735635828
1125532800000.0,5.0555410080072765,0.06787579762675891,5.123416805634036
1128124800000.0,5.241251946691658,0.06856489201890875,5.309816838710566
1130803200000.0,5.428341074160339,0.0692539864110586,5.497595060571397
1133395200000.0,5.626800259099491,0.07097672239143318,5.697776981490924
1136073600000.0,5.8245703496464944,0.07442219435218236,5.898992543998677
1138752000000.0,5.996843947683954,0.07648947752863187,6.073333425212586
1141171200000.0,6.193924943838807,0.07855676070508139,6.272481704543888
1143849600000.0,6.380669524111413,0.08096859107760582,6.461638115189019
1146441600000.0,6.579128709050566,0.08200223266583057,6.661130941716396
1149120000000.0,6.788613404264116,0.08372496864620516,6.872338372910321
1151712000000.0,6.9977535522815915,0.08544770462657975,7.083201256908171
1154390400000.0,7.200691850769719,0.08751498780302926,7.288206838572748
1157068800000.0,7.392949186179523,0.08958227097947877,7.482531457159002
1159660800000.0,7.5910638239226005,0.09233864854807812,7.683402472470679
1162339200000.0,7.792968480822503,0.09371683733237779,7.886685318154881
1164931200000.0,8.007621383977177,0.09475047892060254,8.10237186289778
1167609600000.0,8.239846194131673,0.09612866770490222,8.335974861836574
1170288000000.0,8.454843644482422,0.09785140368527681,8.552695048167697
1172707200000.0,8.693270304166266,0.09922959246957648,8.79249989663584
1175385600000.0,8.923083283948236,0.10060778125387615,9.023691065202112
1177977600000.0,9.155652641298806,0.10233051723425075,9.257983158533056
1180656000000.0,9.373406469218153,0.10439780041070026,9.477804269628853
1183248000000.0,9.592193938725726,0.10612053639107485,9.698314475116801
1185926400000.0,9.805813200292176,0.1109441971361237,9.9167573974283
1188604800000.0,10.009096045976378,0.1147342162929478,10.123830262269326
1191196800000.0,10.215824363621328,0.11714604666547224,10.332970410286801
1193875200000.0,10.403947132678235,0.12851610413594455,10.543488747088576
1196467200000.0,10.593103543323364,0.13299521768491848,10.745393403988478
1199145600000.0,10.787083614713543,0.13816342562604225,10.952810816025579
1201824000000.0,10.96969362863325,0.14229799197894127,11.156782756101931
1204329600000.0,11.175388304689976,0.1443652751553908,11.38590664149175
1207008000000.0,11.377292961589879,0.14574346393969045,11.609862318940449
1209600000000.0,11.58057580727408,0.1467771055279152,11.834851637977371
1212278400000.0,11.785925936134731,0.14884438870436473,12.065009164955416
1214870400000.0,12.011948896759877,0.14987803029258948,12.31687316528618
1217548800000.0,12.23487093262035,0.1543571438415634,12.57045990159732
1220227200000.0,12.443666533441752,0.15504623823371325,12.804751994928266
1222819200000.0,12.655563059027825,0.15539078542978818,13.042489560219959
1225497600000.0,12.85471133835913,0.15676897421408784,13.267823426452955
1228089600000.0,13.0803897517882,0.15711352141016277,13.520721068371946
1230768000000.0,13.299521768491848,0.15711352141016277,13.766038671977288
1233446400000.0,13.495224575862402,0.1598698989787621,13.985859783073085
1235865600000.0,13.727104838820821,0.16021444617483702,14.240824708168525
1238544000000.0,13.949337780289143,0.16090354056698686,14.484419575793492
1241136000000.0,14.187419892776912,0.16090354056698686,14.743174520045756
1243814400000.0,14.408963739853085,0.16090354056698686,14.980567538141374
1246406400000.0,14.629473945341033,0.1615926349591367,15.21623782025662
1249084800000.0,14.845160490083932,0.16193718215521163,15.446739894430738
1251763200000.0,15.049132430160283,0.16228172935128654,15.665527363938311
1254355200000.0,15.25620529500131,0.16228172935128654,15.887071211014485
1257033600000.0,15.447773536018964,0.16228172935128654,16.093110434267285
1259625600000.0,15.664149175154012,0.16365991813558622,16.32602433881393
1262304000000.0,15.881213908681211,0.16538265411596081,16.55928279055665
1264982400000.0,16.074849432875315,0.16607174850811063,16.7673892969859
1267401600000.0,16.288468694441764,0.16951722046885984,16.999614107140395
1270080000000.0,16.485549690596617,0.17434088121390867,17.220813407020493
1272672000000.0,16.687798894692595,0.18192091952755687,17.456139141939662
1275350400000.0,16.889014457200346,0.1843327499000813,17.694221254427433
1277942400000.0,17.0929863972767,0.18640003307653083,17.94229523560137
1280620800000.0,17.285243732686503,0.18846731625298033,18.180032800893066
1283299200000.0,17.473021954547335,0.19053459942942985,18.411223969459336
1285891200000.0,17.68078391378051,0.19260188260587935,18.667222536143
1288569600000.0,17.875797626758914,0.19466916578232887,18.909783762179742
1291161600000.0,18.082525944403866,0.19777009054700312,19.164404140079107
1293840000000.0,18.282363318127317,0.2008710153116774,19.413511762841274
1296518400000.0,18.454981463360852,0.20362739288027673,19.630231949172398
1298937600000.0,18.64344877961383,0.2070728648410259,19.864868589699416
1301616000000.0,18.82743698231784,0.21017378960570018,20.094681569481388
1304208000000.0,19.02382888408054,0.21327471437037446,20.341032814674953
1306886400000.0,19.214708030706046,0.21775382791934839,20.581182210339172
1309478400000.0,19.41902451797847,0.22292203586047216,20.849929023277607
1312156800000.0,19.634366515525297,0.22809024380159595,21.13797047919624
1314835200000.0,19.8362711724252,0.23325845174271972,21.408440028115052
1317427200000.0,20.03748673493295,0.2384266596838435,21.68166595460246
1320105600000.0,20.250761449303326,0.24359486762496727,21.964194655383896
1322697600000.0,20.475061673948098,0.24945216995824088,22.26601799914552
1325376000000.0,20.696260973828196,0.25462037789936465,22.55784947422098
1328054400000.0,20.91022478259072,0.2594440386444135,22.84003362780634
1330560000000.0,21.15071872545101,0.26392315219338747,23.149092462685537
1333238400000.0,21.38397717719373,0.26909136013451124,23.447470334486418
1335830400000.0,21.62274838407365,0.2746041152717099,23.75239460301272
1338508800000.0,21.84842679750272,0.28115051199713337,24.0438815308921
1341100800000.0,22.10959357212751,0.2914869278793809,24.402899709202167
1343779200000.0,22.354911175732852,0.30147879656555354,24.73952231976736
1346457600000.0,22.59643876018137,0.3097479292713516,25.072010363979658
1349049600000.0,22.861740101159057,0.3200843451535991,25.469617828250115
1351728000000.0,23.145302443528713,0.32731983627117245,25.920974655108257
1354320000000.0,23.447814881682493,0.3345553273887457,26.39748342727987
1356998400000.0,23.743091828718697,0.3421353657023939,26.877093124216156
1359676800000.0,24.025965076696206,0.3524717815846415,27.363938312270015
1362096000000.0,24.341225761104756,0.36005181989828966,27.91211290122521
1364774400000.0,24.674747446905275,0.3693545941923125,28.551247949944184
1367366400000.0,25.046513871470115,0.37831282129026034,29.308562686916854
1370044800000.0,25.417246654446725,0.4038093137998043,30.103777615457766
1372636800000.0,25.768340247247068,0.42310395677999973,30.78977108284293
1375315200000.0,26.095315536322165,0.44033131658374564,31.410989677366004
1377993600000.0,26.405063465593518,0.4568695819953417,31.986728042007194
1380585600000.0,26.702407695806173,0.5705701567000647,32.81122948221447
1383264000000.0,26.98321366060723,0.6408577846993481,33.48034013699196
1385856000000.0,27.28951611791783,0.658429691699169,34.039884783417634
1388534400000.0,27.588583084110862,0.6815143538361885,34.607354015353025
1391212800000.0,27.876969087225568,0.7108008655025565,35.17585688887664
1393632000000.0,28.18809520528122,0.7414655659532243,35.796730936203645
1396310400000.0,28.481304869140974,0.7673066056588431,36.36592290411941
1398902400000.0,28.783128212902604,0.7893576262076379,36.92546755054507
1401580800000.0,29.090808858997505,0.8151986659132568,37.52497967171543
1404172800000.0,29.42536418638625,0.8555106878540223,38.22509957413966
1406851200000.0,29.745103984343775,0.8796289915792666,38.84804090464312
1409529600000.0,30.053473724830827,0.9034027481084359,39.43721660993123
1412121600000.0,30.36184346531788,0.9395802036963024,40.049821524552435
1414800000000.0,30.66607863945203,0.9730012817155694,40.636240852271946
1417392000000.0,31.015794043468073,1.0081450957152112,41.292603260794664
1420070400000.0,31.383425901680013,1.0536253255971002,42.02476605245386
1422748800000.0,31.740376796813628,1.0980719138907649,42.75348337215232
1425168000000.0,32.147287035378106,1.1366611998511555,43.541462809575656
1427846400000.0,32.56694552019736,1.168014994693973,44.34735870119489
1430438400000.0,33.09754820215273,1.198335147948566,45.41338772585069
1433116800000.0,33.56303146404994,1.227621659614934,46.3033531333122
1435708800000.0,34.02713653716286,1.257597265673452,47.15438470761725
1438387200000.0,34.4729806088838,1.2848164941633704,47.94718780578564
1441065600000.0,34.9126228310754,1.3130693642415139,48.71070439228765
1443657600000.0,35.38327430091374,1.3478686310450805,49.58171970396505
1446336000000.0,35.870119488967596,1.379911520280048,50.50648437823013
1448928000000.0,36.37625932000165,1.4153998814757645,51.47466199920065
1451606400000.0,36.84415441227139,1.4543337146322304,52.35256825479954
1454284800000.0,37.26553563307102,1.484653867886823,53.106782067007536
1456790400000.0,37.70621149685084,1.5132512851610413,53.886147824529004
1459468800000.0,38.14792100221889,1.5363359472980609,54.666891770834766
1462060800000.0,38.59376507393983,1.5583869678468556,55.435921112473984
1464739200000.0,39.02203723866095,1.5828498187681748,56.180487603191885
1467331200000.0,39.45168759216637,1.6004217257679958,56.89852395981202
1470009600000.0,39.87100152978955,1.6135145192188427,57.57142463374633
1472688000000.0,40.288937278628424,1.6272964070618394,58.25948538430794
1475280000000.0,40.76613514519219,1.6383219173362367,59.10259237310327
1477958400000.0,41.23506387905015,1.6476246916302595,59.93501839882027
1480550400000.0,41.71846359514326,1.6562383715321325,60.78949544508607
1483228800000.0,42.20496423600105,1.6686420705908296,61.64466158574402
1485907200000.0,42.64736283576124,1.6927603743160737,62.421270965696884
1488326400000.0,43.10595515373696,1.7120550172962692,63.15756832370898
1491004800000.0,43.577295717967445,1.7451315481194614,63.9472704971127
1493596800000.0,44.03692167753139,1.7795862677269532,64.71561074435976
1496275200000.0,44.48621122121308,1.806116401824722,65.4732700285285
1498867200000.0,44.92171887705178,1.8298901583538913,66.22679474634435
1501545600000.0,45.387546686145065,1.851941178902686,67.094364586061
1504224000000.0,45.83890351300321,1.8764040298240052,67.93264791411127
1506816000000.0,46.29232762303781,1.8956986728042007,68.73061922022079
1509494400000.0,46.680976860210315,1.9143042213922463,69.37147700492014
1512086400000.0,47.08444162681404,1.9339434115685166,70.06470596342287
1514764800000.0,47.47309086398655,1.958406262489836,70.73622844857289
1517443200000.0,47.812125304924265,1.9821800190190053,71.32850507862567
1519862400000.0,48.16046252015601,2.013189266665748,71.90562163205117
1522540800000.0,48.50363152744663,2.0431648727242657,72.44966165465345
1525132800000.0,48.83887594922753,2.0827878002728815,72.96372607119723
1527811200000.0,49.169641257459446,2.130679860527295,73.53257349191692
1530403200000.0,49.45389269422125,2.176849184801334,74.03940241734313
1533081600000.0,49.7760443225513,2.226808528232197,74.63822544412133
1535760000000.0,50.10095232844995,2.2795242492316596,75.2584103970562
1538352000000.0,50.48546699926956,2.3728965393679626,76.10289557463581
1541030400000.0,50.79555947573699,2.4786725285629627,76.80818368500117
1543622400000.0,51.09807191389076,2.5806584986011383,77.49589988836671
1546300800000.0,51.3902479361623,2.67885444948249,78.18120426135972
1548979200000.0,51.66037293788503,2.797034137736187,78.84549125539216
1551398400000.0,51.991482793313025,2.9682740941854213,79.67998456428562
1554076800000.0,52.28296972119241,3.1395140506346557,80.42868562135641
1556668800000.0,52.56377568599347,3.273198362711724,81.08366984109483
1559347200000.0,52.8256315550104,3.4199754682396395,81.74037679681362
1561939200000.0,53.079218291321546,3.566063479375405,82.38399095908157
1564617600000.0,53.34417508510316,3.717319698452294,83.05585799142767
1567296000000.0,53.5950054438457,3.8730550310781573,83.7132540415386
1569888000000.0,53.84101214184319,4.066346008076186,84.41165120798247
1572566400000.0,54.05153047864496,4.28375528879946,85.10556926087736
1575158400000.0,54.256191513113464,4.523560137267603,85.79948731377225
1577836800000.0,54.4481043013272,4.727532077343954,86.45447153351066
1580515200000.0,54.592814123678664,4.989732493556968,87.17836519246407
1583020800000.0,54.7364903044419,5.306715913945892,87.96703372427955
1585699200000.0,54.86879642773467,5.606127427334997,88.67576730660566
1588291200000.0,55.00454802298819,5.866260560371559,89.31283507214819
1590969600000.0,55.13478686310451,6.09745172893783,89.89890985267162
1593561600000.0,55.27295028873055,6.346903898896071,90.56491958268444
1596240000000.0,55.40250003445472,6.581195992227015,91.18992819636433
1598918400000.0,55.49828415496355,6.828925426204882,91.77324659931918
1601510400000.0,55.592345539492,7.10697501343734,92.41065891205777
1604188800000.0,55.679171432902876,7.370898165630728,93.00396918369879
1606780800000.0,55.76599732631376,7.646880469686738,93.62243140065326
1609459200000.0,55.84455408701884,7.910114527487975,94.18886699100042
1612137600000.0,55.91449716782205,8.176449510053887,94.73945341032815
1614556800000.0,55.96273377527254,8.584737937402666,95.47712895712455
1617235200000.0,55.968246530409736,9.123609752063837,96.2826803015477
1619827200000.0,55.97238109676263,9.618724072823495,97.0644578894417
1622505600000.0,55.97479292713516,10.113493846387078,97.86897559227663
1625097600000.0,55.975826568723384,10.559682465304098,98.60492840309266
1627776000000.0,55.977204757507685,11.000358329083918,99.32055292934027
1630454400000.0,55.977204757507685,11.41519315315812,99.99931090560786
