time,D mode,R or A mode,Total
1207008000000.0,20.49764434237632,0.2533032107893476,20.750947553165666
1209600000000.0,20.856749877082596,0.26201634334721213,21.118766220429805
1212278400000.0,21.21896724484525,0.2719742091276287,21.490941453972876
1214870400000.0,21.61977134250702,0.27944260846294117,21.89921395096996
1217548800000.0,22.000037341996677,0.30122543985760253,22.30126278185428
1220227200000.0,22.364744176204436,0.3136727720831233,22.67841694828756
1222819200000.0,22.736919409747507,0.324875371086092,23.061794780833598
1225497600000.0,23.083577612228257,0.33794506992288875,23.42152268215115
1228089600000.0,23.453263379326227,0.3759094332107271,23.829172812536953
1230768000000.0,23.82170441320164,0.4032935641068728,24.224997977308515
1233446400000.0,24.150936350566663,0.42818822855791433,24.579124579124578
1235865600000.0,24.543649682281846,0.4543276262315079,24.997977308513352
1238544000000.0,24.9214262153264,0.47797755745999737,25.399403772786396
1241136000000.0,25.327831612489653,0.5016274886884868,25.82945910117814
1243814400000.0,25.70685287875676,0.5240326866944243,26.230885565451185
1246406400000.0,26.083384678578764,0.5476826179229136,26.631067296501676
1249084800000.0,26.451825712454177,0.568843082706299,27.02066879516048
1251763200000.0,26.799728648157483,0.5900035474896843,27.389732195647166
1254355200000.0,27.15385524997355,0.6099192790505175,27.763774529024065
1257033600000.0,27.482464820727298,0.6273455441662465,28.109810364893544
1259625600000.0,27.850283487991437,0.6491283755609079,28.499411863552343
1262304000000.0,28.220591621700677,0.6696664737330171,28.890258095433698
1264982400000.0,28.55044592567698,0.6870927388487462,29.237538664525726
1267401600000.0,28.914530393273463,0.7107426700772357,29.625273063350697
1270080000000.0,29.2512307299738,0.7343926013057251,29.985623331279523
1272672000000.0,29.594777099398172,0.7661332984808031,30.360910397878975
1275350400000.0,29.93894583543382,0.7860490300416363,30.724994865475455
1277942400000.0,30.286848771137127,0.8065871282137456,31.093435899350872
1280620800000.0,30.613591242057048,0.8258804931633028,31.439471735220348
1283299200000.0,30.918550881582306,0.8445514915015839,31.76310237308389
1285891200000.0,31.2614748843954,0.863222489839865,32.12469737423527
1288569600000.0,31.595063388039357,0.8818934881781462,32.47695687621751
1291161600000.0,31.947322890021596,0.9042986861840836,32.85162157620568
1293840000000.0,32.28962452622342,0.9248367843561929,33.21446131057961
1296518400000.0,32.58524866657954,0.942885416083198,33.52813408266273
1298937600000.0,32.9082569378318,0.9621787810327551,33.870435718864556
1301616000000.0,33.22566390958258,0.9789826795372082,34.20464658911979
1304208000000.0,33.56423134611674,0.9970313112642133,34.56126265738096
1306886400000.0,33.89595274992687,1.0144575763799424,34.91041032630682
1309478400000.0,34.251946451576764,1.0331285747182235,35.28507502629499
1312156800000.0,34.626611151564944,1.0530443062790567,35.679655457844
1314835200000.0,34.97700355371335,1.07296003783989,36.049963591553244
1317427200000.0,35.32615122263921,1.0928757694007232,36.41902699203993
1320105600000.0,35.697704089571005,1.1121691343502804,36.80987322392129
1322697600000.0,36.08855032145235,1.1327072325223897,37.221257553974745
1325376000000.0,36.47255052060967,1.1538676973057749,37.62641821791544
1328054400000.0,36.84472575415274,1.1731610622553321,38.01788681640807
1330560000000.0,37.263578483541515,1.1936991604274414,38.45727764396896
1333238400000.0,37.66998388070477,1.2142372585995507,38.884221139304316
1335830400000.0,38.085724777037164,1.236020089994212,39.32174486703137
1338508800000.0,38.47096970941703,1.266516053946738,39.737485763363765
1341100800000.0,38.91036053697791,1.3131935497924407,40.223554086770356
1343779200000.0,39.31925540058627,1.3617381454719717,40.68099354605824
1346457600000.0,39.72254896469314,1.4059261748725704,41.128475139565715
1349049600000.0,40.13891222763681,1.4837220012820753,41.62263422891888
1351728000000.0,40.56087679008196,1.5833006590862413,42.144177449168204
1354320000000.0,41.01022548342326,1.689725349614444,42.69995083303771
1356998400000.0,41.45459524387436,1.788681640807334,43.24327688468169
1359676800000.0,41.89025187176758,1.8795471660536356,43.76979903782122
1362096000000.0,42.36325049633737,1.9897060562494944,44.35295655258687
1364774400000.0,42.77525719300211,2.198198871026967,44.97345606402908
1367366400000.0,43.134362727708385,2.526186075169439,45.66054880287782
1370044800000.0,43.50031429513869,2.8759561107065728,46.37627040584527
1372636800000.0,43.88867106057494,3.156643452392066,47.04531451296701
1375315200000.0,44.269559426675876,3.398121697567169,47.667681124243046
1377993600000.0,44.640489926996395,3.6165723781250585,48.25706230512146
1380585600000.0,45.0170217268184,3.9825239455553687,48.99954567237377
1383264000000.0,45.37239306185702,4.262588920629586,49.6349819824866
1385856000000.0,45.747680128456466,4.474193568463439,50.22187369691991
1388534400000.0,46.10367383010636,4.700112648356641,50.803786478463
1391212800000.0,46.452199132420944,4.925409361638567,51.37760849405951
1393632000000.0,46.81130466712722,5.183691505318123,51.99499617244534
1396310400000.0,47.15609576977414,5.415211884712809,52.57130765448695
1398902400000.0,47.52578153687211,5.630550732214318,53.15633226908643
1401580800000.0,47.913515935697085,5.8452672131045516,53.75878314880163
1404172800000.0,48.31992133286033,6.106038823229212,54.425960156089545
1406851200000.0,48.71948069729955,6.323244770564549,55.0427254678641
1409529600000.0,49.109704562569625,6.529248118896917,55.63895268146654
1412121600000.0,49.49557186156077,6.762013231514156,56.25758509307493
1414800000000.0,49.86899182832639,6.99540071074267,56.864392539069065
1417392000000.0,50.2946905904392,7.2611512537575384,57.55584184419674
1420070400000.0,50.7129209532167,7.585404258232354,58.298325211449054
1422748800000.0,51.10127771865295,7.918370395265034,59.01964811391799
1425168000000.0,51.538801446380006,8.281210129638966,59.82001157601897
1427846400000.0,51.962633108658984,8.668322161852661,60.63095527051165
1430438400000.0,52.448701432065576,9.191732481935809,61.640433914001385
1433116800000.0,52.91111982424367,9.619298343882447,62.53041816812612
1435708800000.0,53.40776838004195,10.011389308986352,63.419157689028296
1438387200000.0,53.89134723700343,10.377963243027938,64.26931048003136
1441065600000.0,54.37803792702129,10.73271221145528,65.11075013847658
1443657600000.0,54.86970754992936,11.149697841010225,66.01940539093958
1446336000000.0,55.337727241608945,11.609626766743217,66.94735400835216
1448928000000.0,55.80325746684342,12.113121355265532,67.91637882210895
1451606400000.0,56.25696272646365,12.57242791438725,68.8293906408509
1454284800000.0,56.68639568824412,12.958917579989668,69.64531326823379
1456790400000.0,57.135122014974144,13.357854577817609,70.49297659279175
1459468800000.0,57.58384834170416,13.748700809698962,71.33254915140313
1462060800000.0,58.04751146710481,14.130211542411173,72.17772300951599
1464739200000.0,58.48316809499804,14.505498609010624,72.98866670400866
1467331200000.0,58.94185228750848,14.859002844215414,73.80085513172389
1470009600000.0,59.396179913739985,15.184500581912781,74.58068049565277
1472688000000.0,59.841172040802356,15.51933381877929,75.36050585958165
1475280000000.0,60.299856233312795,15.940676014613167,76.24053224792597
1477958400000.0,60.74547072698644,16.358906377390667,77.10437710437711
1480550400000.0,61.19979835321794,16.792695905450064,77.99249425866802
1483228800000.0,61.65786017911711,17.23644329928988,78.894303478407
1485907200000.0,62.04372747810825,17.692638025355215,79.73636550346347
1488326400000.0,62.40843431231601,18.191153680987323,80.59958799330333
1491004800000.0,62.75135831512911,18.759374397082347,81.51073271221145
1493596800000.0,63.09241521810838,19.30954648145036,82.40196169955874
1496275200000.0,63.40422089035767,19.857229099373278,83.26144998973095
1498867200000.0,63.71913839566335,20.37192628689856,84.0910646825619
1501545600000.0,64.02907696807881,20.943881202661238,84.97295817074006
1504224000000.0,64.31474324265452,21.517080851646472,85.83182409430098
1506816000000.0,64.59978715061894,22.08592393435277,86.68571108497171
1509494400000.0,64.82010493101066,22.60124348848933,87.42134841949999
1512086400000.0,65.02735301256558,23.155149772525004,88.18250278509059
1514764800000.0,65.22526559495137,23.70407712367047,88.92934271862183
1517443200000.0,65.39641641305228,24.187033614020674,89.58345002707294
1519862400000.0,65.57254616404339,24.6955071354332,90.26805329947659
1522540800000.0,65.72502598380602,25.217050355682517,90.94207633948854
1525132800000.0,65.82833884127784,25.790872371279026,91.61921121255686
1527811200000.0,65.92107146635797,26.38212065199126,92.30319211834923
1530403200000.0,66.01006989177044,26.88997180679251,92.90004169856296
1533081600000.0,66.09097755123634,27.481220087504745,93.57219763874107
1535760000000.0,66.1644168113669,28.08989463333271,94.25431144469961
1538352000000.0,66.20673774093368,28.91017382699453,95.1169115679282
1541030400000.0,66.23287713860726,29.631496729463457,95.86437386807073
1543622400000.0,66.25901653628087,30.331036800537724,96.59005333681858
1546300800000.0,66.28204410089808,31.009416406828606,97.29146050772668
1548979200000.0,66.3019598324589,31.68468418006311,97.98664401252202
1551398400000.0,66.3100505984055,32.56906713468636,98.87911773309186
1554076800000.0,66.3100505984055,33.381877929012866,99.69192852741836
