time,D mode,R or A mode,Total
1146441600000.0,6.705811703476346,0.08358120897760515,6.789392912453951
1149120000000.0,6.919330086074598,0.08533711672923551,7.004667202803834
1151712000000.0,7.132497287122524,0.08709302448086588,7.2195903116033895
1154390400000.0,7.33934322026458,0.0892001137828223,7.4285433340474025
1157068800000.0,7.535302525346529,0.09130720308477874,7.6266097284313075
1159660800000.0,7.73723191678402,0.09411665548738732,7.831348572271407
1162339200000.0,7.943024305275098,0.0955213816886916,8.03854568696379
1164931200000.0,8.161810411128242,0.09657492633966983,8.25838533746791
1167609600000.0,8.398506776048013,0.09797965254097411,8.496486428588987
1170288000000.0,8.617644063451483,0.09973556029260447,8.717379623744087
1172707200000.0,8.860661696277125,0.10114028649390876,8.961801982771034
1175385600000.0,9.094899790344614,0.10254501269521304,9.197444803039827
1177977600000.0,9.331947336814713,0.1043009204468434,9.436248257261557
1180656000000.0,9.553894076620791,0.10640800974879984,9.66030208636959
1183248000000.0,9.776894361077847,0.1081639175004302,9.885058278578276
1185926400000.0,9.99462692228001,0.11308045920499521,10.107707381485007
1188604800000.0,10.201824036972393,0.116943456258582,10.318767493230975
1191196800000.0,10.412532967168037,0.1194017271108645,10.5319346942789
1193875200000.0,10.604278093646073,0.1309907182716249,10.746506621528132
1196467200000.0,10.797076764775086,0.1355560784258638,10.95229901001921
1199145600000.0,10.994791977608664,0.1408238016807549,11.163710303315504
1201824000000.0,11.180918199281482,0.14503798028466777,11.371609781108539
1204329600000.0,11.390573584826148,0.1471450695866242,11.605145512075378
1207008000000.0,11.596365973317226,0.14854979578792848,11.833413519787324
1209600000000.0,11.803563088009609,0.1496033404389067,12.06273507215025
1212278400000.0,12.012867292003948,0.15171042974086313,12.297324347768066
1214870400000.0,12.243242389017851,0.15276397439184136,12.554038061056424
1217548800000.0,12.470456852078819,0.15732933454608028,12.812507682096413
1220227200000.0,12.683272871576419,0.15803169764673244,13.051311136318143
1222819200000.0,12.899249525026953,0.1583828791970585,13.293626406043131
1225497600000.0,13.102232461115422,0.1597876053983628,13.523299139956384
1228089600000.0,13.332256376579,0.16013878694868885,13.78106639789572
1230768000000.0,13.555607842586381,0.16013878694868885,14.031107661727884
1233446400000.0,13.755078963171592,0.16294823935129743,14.255161490835917
1235865600000.0,13.991424146541037,0.1632994209016235,14.51503583807721
1238544000000.0,14.217936246501354,0.16400178400227566,14.763321194157744
1241136000000.0,14.46060269777667,0.16400178400227566,15.027058538452623
1243814400000.0,14.686412434636335,0.16400178400227566,15.269022626627288
1246406400000.0,14.91116862684502,0.1647041471029278,15.50923080705032
1249084800000.0,15.13100827734914,0.16505532865325387,15.744171264218464
1251763200000.0,15.338907755142175,0.16540651020357994,15.967171548675518
1254355200000.0,15.549967866888146,0.16540651020357994,16.192981285535183
1257033600000.0,15.745224808869441,0.16540651020357994,16.402987852630176
1259625600000.0,15.963659733172259,0.16891832570684068,16.6403865806506
1262304000000.0,16.182797020575727,0.17278132276042746,16.87813649022135
1264982400000.0,16.37840514410735,0.17523959361270997,17.0902501466183
1267401600000.0,16.593679434457233,0.18120967996825318,17.32694651153807
1270080000000.0,16.792448191941787,0.18823331097477464,17.55240506684741
1272672000000.0,16.996484672681238,0.19806639438390464,17.792262065720116
1275350400000.0,17.199467608769705,0.20263175453814358,18.034928516995432
1277942400000.0,17.405259997260785,0.20684593314205646,18.287779233230204
1280620800000.0,17.599112213040776,0.2110601117459693,18.530094502955194
1283299200000.0,17.78839906866653,0.21527429034988219,18.765737323223988
1285891200000.0,17.998054454211193,0.21948846895379504,19.02666521511626
1288569600000.0,18.194716122393793,0.2237026475577079,19.273897026545814
1291161600000.0,18.402966781737156,0.22932155236292506,19.53342019223678
1293840000000.0,18.60454499162432,0.23458927561781615,19.78732445312253
1296518400000.0,18.778731040586052,0.2391546357720551,20.00821764827763
1298937600000.0,18.96836907776213,0.2451247221275983,20.247372284049685
1301616000000.0,19.1537929363343,0.2503924453824894,20.481610378117175
1304208000000.0,19.351859330718202,0.25566016863738045,20.732705186600317
1306886400000.0,19.54430682029689,0.26233261809357583,20.97747872717759
1309478400000.0,19.750450390338294,0.26970743065042335,21.251400336431924
1312156800000.0,19.96783176999013,0.2770822432072709,21.544988112504523
1314835200000.0,20.171517069179252,0.2844570557641184,21.820665629510486
1317427200000.0,20.374500005267723,0.2918318683209659,22.099152598919062
1320105600000.0,20.589774295617605,0.2992066808778134,22.387121470186443
1322697600000.0,20.815935214027597,0.30763503808563913,22.694756508272082
1325376000000.0,21.039286680034976,0.31500985064248666,22.992207281398265
1328054400000.0,21.255263333485512,0.3220334816490081,23.279824971115318
1330560000000.0,21.498280966311153,0.32870593110520346,23.594834821757804
1333238400000.0,21.733923786579947,0.336080743662051,23.898958044340183
1335830400000.0,21.975185511653958,0.34380673776922455,24.209753716378756
1338508800000.0,22.20310233781558,0.35258627652737634,24.506853307954614
1341100800000.0,22.467190863660786,0.36522881233911497,24.87278448339438
1343779200000.0,22.71477385664067,0.37787134815085355,25.215888858062954
1346457600000.0,22.95884503411729,0.3884067946606357,25.55477905412761
1349049600000.0,23.227147738566405,0.4010493304723743,25.9600425632039
1351728000000.0,23.514063065182807,0.4105312323311783,26.420090394131055
1354320000000.0,23.82029337706714,0.4200131341899822,26.90577447823201
1356998400000.0,24.119500057944954,0.42984621759911223,27.39497037783623
1359676800000.0,24.40606420301103,0.4421375718605247,27.891189908446968
1362096000000.0,24.72704414000906,0.45021474751802437,28.44991975501575
1364774400000.0,25.06663669917437,0.46075019402780654,29.102063893971266
1367366400000.0,25.44134741337229,0.4740950929401973,29.873960941587974
1370044800000.0,25.81605812757021,0.5032431616172612,30.684487959740547
1372636800000.0,26.172858582701497,0.5239628730864996,31.383690426439756
1375315200000.0,26.505076329309965,0.5425754952537813,32.016870761677666
1377993600000.0,26.819734998402122,0.560485754320411,32.603695132272534
1380585600000.0,27.121751131682547,0.677429210578993,33.44407258220282
1383264000000.0,27.40726173209764,0.750474973046816,34.1267695160367
1385856000000.0,27.716652677934913,0.7722482291670325,34.69814189841723
1388534400000.0,28.01796644811468,0.79928920854214,35.27653791180427
1391212800000.0,28.30874477178467,0.8323002742727909,35.85598746984228
1393632000000.0,28.621998714675527,0.867418429305398,36.488816623529864
1396310400000.0,28.917342398499752,0.8972688610831141,37.068968544668536
1398902400000.0,29.222519165733107,0.9222027511562653,37.63928738239808
1401580800000.0,29.52804711451679,0.9566185430882204,38.25034327996544
1404172800000.0,29.845866417561886,1.0208847667978915,38.96394419022802
1406851200000.0,30.1612274497547,1.0560029218304987,39.59888043321756
1409529600000.0,30.464999490786752,1.0907698953127798,40.19940088427514
1412121600000.0,30.76490853476522,1.1420424016603863,40.8238016807549
1414800000000.0,31.06411521564303,1.1869936401021235,41.42151267940987
1417392000000.0,31.409677861163885,1.2337007862954912,42.09051353278104
1420070400000.0,31.772448402650717,1.2919969236496192,42.83677432722394
1422748800000.0,32.12573704227875,1.3478347901514647,43.57952330616359
1425168000000.0,32.52186983104656,1.4057797459552666,44.38267551175932
1427846400000.0,32.922216798418276,1.4651294279603726,45.204089157972
1430438400000.0,33.44372140065249,1.515348389657001,46.290644874680865
1433116800000.0,33.90833459173389,1.555031904843847,47.197746819173105
1435708800000.0,34.37259660126496,1.5943642384803671,48.06516524847851
1438387200000.0,34.81859717017907,1.6305359381639526,48.8732339957788
1441065600000.0,35.25862765273764,1.6674100009481903,49.65145231130138
1443657600000.0,35.729913293275224,1.7113076947389492,50.539239270525684
1446336000000.0,36.217704466678136,1.7523959361270995,51.48181055160086
1448928000000.0,36.723405899147686,1.7987519007701411,52.46863070801712
1451606400000.0,37.188370271779405,1.8503755886680737,53.363441298247956
1454284800000.0,37.607329861318405,1.8918150116065502,54.13217771191173
1456790400000.0,38.044550891474366,1.9329032529947006,54.926550378749305
1459468800000.0,38.484581374032935,1.9666166818260036,55.72232777178818
1462060800000.0,38.926367764343134,2.0017348368586108,56.50616499211598
1464739200000.0,39.35656516349257,2.032989994837631,57.26506832237062
1467331200000.0,39.79027437814527,2.055114432508174,57.99693067325015
1470009600000.0,40.21344814628819,2.0726735100244773,58.68278824103697
1472688000000.0,40.634866006679474,2.091286132191759,59.38409779703814
1475280000000.0,41.117740638377825,2.1060357573054542,60.243439050686035
1477958400000.0,41.59253809441867,2.118678293117193,61.09189367627382
1480550400000.0,42.08208517557322,2.130618465828279,61.96282392108248
1483228800000.0,42.57444170913037,2.1467728171432787,62.834456528991794
1485907200000.0,43.021847004245785,2.174867341169364,63.62601974342676
1488326400000.0,43.484704287575546,2.1990988681418635,64.37649471647357
1491004800000.0,43.95985292516672,2.2380800202280575,65.18140282982094
1493596800000.0,44.42446611624812,2.277061172314251,65.96453768704808
1496275200000.0,44.878895042370054,2.3076139671926197,66.73678591621511
1498867200000.0,45.32068143268025,2.333952583467075,67.50481996677823
1501545600000.0,45.79337179941915,2.3585352919899,68.38909511049927
1504224000000.0,46.25236608569532,2.3845227267140294,69.24351982244261
1506816000000.0,46.71452100592443,2.4041888935322895,70.0568562929978
1509494400000.0,47.11065379469224,2.4231526972498973,70.71005397660429
1512086400000.0,47.52188739012407,2.4431700456184835,71.41663125586034
1514764800000.0,47.91802017889188,2.4681039356916346,72.10108409744586
1517443200000.0,48.26358282441274,2.4923354626641334,72.70476518245637
1519862400000.0,48.61862737179239,2.52394180219348,73.29299427925254
1522540800000.0,48.96840419591717,2.5544945970718484,73.84750994721742
1525132800000.0,49.31010384438443,2.5948804753593464,74.37147282030391
1527811200000.0,49.64723813269746,2.6436947108546707,74.95127355989226
1530403200000.0,49.93696291171647,2.690753038598364,75.46786162042191
1533081600000.0,50.26531766127135,2.741674363395645,76.07821515488862
1535760000000.0,50.59648186322883,2.7954051405955336,76.71034194547555
1538352000000.0,50.98840047339273,2.890575340733899,77.57108792532476
1541030400000.0,51.30446386868619,2.9983880766840034,78.28995655884222
1543622400000.0,51.612801269872485,3.102337815580521,78.99091493329307
1546300800000.0,51.91060322454899,3.202424557423451,79.68941503689162
1548979200000.0,52.18487601535366,3.323933373836272,80.3664930659203
1551398400000.0,52.52130794056603,3.499524148999308,81.21705478081003
1554076800000.0,52.81665162439026,3.6758172872629964,81.98017228966859
1556668800000.0,53.099703953953075,3.815236362742447,82.64776841683846
1559347200000.0,53.363441298247956,3.9680003371342885,83.31712045175995
1561939200000.0,53.61875028533501,4.1200619484254775,83.97312758776904
1564617600000.0,53.88564826358282,4.277391282971558,84.6579316109049
1567296000000.0,54.13814779826727,4.439285977671877,85.32798600892704
1569888000000.0,54.38573079124715,4.639459461357738,86.03983101143798
1572566400000.0,54.59714208454345,4.864215653566424,86.74711065379469
1575158400000.0,54.80152974683322,5.112852191197283,87.4543902961514
1577836800000.0,54.99362605486158,5.324263484493579,88.12198642332126
1580515200000.0,55.13585458274364,5.596780367546611,88.85981886055635
1583020800000.0,55.27702956597472,5.925135117101488,89.66367342925273
1585699200000.0,55.40696673959537,6.235228426039409,90.38605387827346
1588291200000.0,55.541118091819925,6.5045846751395064,91.03538856482636
1590969600000.0,55.66965053923927,6.744441674012214,91.63274838193101
1593561600000.0,55.806260162316114,7.002911295052203,92.3115823187113
1596240000000.0,55.9340902466348,7.245928927877845,92.9486256510028
1598918400000.0,56.027504539021535,7.5026426411662035,93.54317601570484
1601510400000.0,56.11881174210632,7.790611512433583,94.19286188380808
1604188800000.0,56.20309531418457,8.062777213936288,94.79654296881858
1606780800000.0,56.28737888626283,8.346531906599754,95.42515794390226
1609459200000.0,56.363234101133266,8.617644063451483,96.00109568643701
1612137600000.0,56.43030977724554,8.891214491155493,96.55877198835482
1614556800000.0,56.47561219723761,9.29998981573504,97.2804500742749
1617235200000.0,56.47701692343891,9.846779489592734,98.08430464297128
1619827200000.0,56.47701692343891,10.348617925008691,98.86287414004418
1622505600000.0,56.47701692343891,10.846242181820736,99.66005625928436
