time,D mode,R or A mode,Total
1091318400000.0,3.175294056686875,0.06563379795153462,3.2409278546384095
1093996800000.0,3.2989619496692404,0.06563379795153462,3.3645957476207746
1096588800000.0,3.4247024889027067,0.06563379795153462,3.4903362868542414
1099267200000.0,3.550443028136173,0.06563379795153462,3.6160768260877076
1101859200000.0,3.6820560650810923,0.06563379795153462,3.747689863032627
1104537600000.0,3.8174689534863635,0.06563379795153462,3.883102751437898
1107216000000.0,3.94286405167798,0.06563379795153462,4.0084978496295145
1109635200000.0,4.077586057999551,0.06563379795153462,4.143219855951085
1112313600000.0,4.214726151614073,0.06563379795153462,4.280359949565608
1114905600000.0,4.370174620446655,0.06667012107708517,4.436844741523741
1117584000000.0,4.529768381781439,0.0680518852444859,4.597820267025925
1120176000000.0,4.713197575003886,0.0680518852444859,4.781249460248372
1122854400000.0,4.89248147572413,0.0680518852444859,4.960533360968617
1125532800000.0,5.068656407067723,0.0680518852444859,5.13670829231221
1128124800000.0,5.254849128624972,0.06874276732818627,5.323591895953158
1130803200000.0,5.442423614349621,0.06943364941188662,5.511857263761508
1133395200000.0,5.641397654455326,0.07116085462113754,5.712558509076463
1136073600000.0,5.83968081247733,0.07461526503963936,5.91429607751697
1138752000000.0,6.012401333402422,0.07668791129074046,6.089089244693162
1141171200000.0,6.209993609340726,0.07876055754184155,6.288754166882567
1143849600000.0,6.397222654023524,0.08117864483479283,6.4784012988583175
1146441600000.0,6.595851253087379,0.08256040900219355,6.678411662089573
1149120000000.0,6.8058794065322905,0.08428761421144446,6.890167020743735
1151712000000.0,7.0155621189353505,0.08601481942069537,7.101576938356046
1154390400000.0,7.219026892585108,0.08808746567179647,7.3071143582569045
1157068800000.0,7.41178299393751,0.09016011192289757,7.501943105860407
1159660800000.0,7.6104115930013645,0.09292364025769902,7.703335233259064
1162339200000.0,7.812840043525571,0.09430540442509974,7.907145447950671
1164931200000.0,8.028049812598235,0.09534172755065029,8.123391540148885
1167609600000.0,8.260877074805258,0.09672349171805102,8.357600566523308
1170288000000.0,8.476432284919772,0.09845069692730193,8.574882981847074
1172707200000.0,8.715477485880097,0.09983246109470266,8.8153099469748
1175385600000.0,8.94588666079417,0.10121422526210339,9.047100886056272
1177977600000.0,9.179059364043042,0.1029414304713543,9.282000794514396
1180656000000.0,9.397378102492357,0.1050140767224554,9.502392179214812
1183248000000.0,9.616733164067222,0.1067412819317063,9.72347444599893
1185926400000.0,9.830906610014337,0.11157745651760886,9.942484066531945
1188604800000.0,10.034716824705944,0.11537730797796086,10.150094132683904
1191196800000.0,10.241636008774202,0.11814083631276232,10.359776845086964
1193875200000.0,10.425065201996649,0.13472200632157105,10.576368378327029
1196467200000.0,10.610221600428346,0.1437034734096758,10.782942121353438
1199145600000.0,10.800559614487797,0.15303038153963072,10.99504292104945
1201824000000.0,10.979498074166191,0.1613209665440351,11.208180043871012
1204329600000.0,11.181235642606698,0.16788434633918856,11.448607008998739
1207008000000.0,11.379518800628702,0.1734114030087915,11.683506917456864
1209600000000.0,11.578838281776259,0.1789384596783944,11.919443149040537
1212278400000.0,11.779884968133064,0.18584728051539803,12.161597319377515
1214870400000.0,12.002348999084582,0.19102889614315077,12.426550598476606
1217548800000.0,12.210649947320242,0.2076100661519595,12.690812995491994
1220227200000.0,12.403060607630792,0.2152097690726635,12.92813099124307
1222819200000.0,12.598580237317996,0.221773148867817,13.168557956370796
1225497600000.0,12.781318548456742,0.23040917491407154,13.397239926075617
1228089600000.0,12.976147296060246,0.2518265195087828,13.653902620170303
1230768000000.0,13.169939720538197,0.2670259253501909,13.902274729260583
1233446400000.0,13.344042005630689,0.28326165431714945,14.1247387602121
1235865600000.0,13.551306630740799,0.29811561911670725,14.381056013264937
1238544000000.0,13.750626111888353,0.31193326079071454,14.625282829853015
1241136000000.0,13.965144998877317,0.32540546142287163,14.884363611240651
1243814400000.0,14.170682418778176,0.3381867799713284,15.126517781577629
1246406400000.0,14.378983367013834,0.3516589806034855,15.370053716082008
1249084800000.0,14.583484463789143,0.3637494170682419,15.608408034958634
1251763200000.0,14.776240565141544,0.37583985353299826,15.835017358412353
1254355200000.0,14.972796517954299,0.38689396687220406,16.064390210200873
1257033600000.0,15.155189388051195,0.3965663160440092,16.278218215106136
1259625600000.0,15.359345043784652,0.40865675250876554,16.517263416066463
1262304000000.0,15.56488246368551,0.4204017479316718,16.75630861702679
1264982400000.0,15.747966215866107,0.430419538145327,16.970136621932053
1267401600000.0,15.950049225348463,0.443546297735634,17.20814549976683
1270080000000.0,16.13762371107311,0.4563276162840907,17.437518351555347
1272672000000.0,16.329343489299962,0.47290878629289945,17.684163255436378
1275350400000.0,16.521063267526817,0.48292657650655474,17.937716980154413
1277942400000.0,16.715201133046616,0.4932898077620602,18.205433787588305
1280620800000.0,16.897594003143514,0.5029621569338654,18.46278736376669
1283299200000.0,17.067896436775655,0.5122890650638202,18.704596093061816
1285891200000.0,17.259270773960655,0.5216159731937752,18.97473098778866
1288569600000.0,17.445463495517902,0.53094288132373,19.2386479437622
1291161600000.0,17.642019448330657,0.5423424357047861,19.513964454116795
1293840000000.0,17.833393785515657,0.5523602259184414,19.784790230927335
1296518400000.0,17.998169162478195,0.5616871340483963,20.021071903552862
1298937600000.0,18.17848938632399,0.5713594832202014,20.275316510354596
1301616000000.0,18.35570064079313,0.5796500682246057,20.525070383612277
1304208000000.0,18.545002331727034,0.5882860942708603,20.79347807312987
1306886400000.0,18.73015873015873,0.5969221203171149,21.054631500768608
1309478400000.0,18.928441888180735,0.6062490284470698,21.351365355717913
1312156800000.0,19.137433718500095,0.6162668186607251,21.67193464255488
1314835200000.0,19.3329533481873,0.6262846088743803,21.97281379000639
1317427200000.0,19.5277820957908,0.6363023990880357,22.27818367100195
1320105600000.0,19.73470127985906,0.6459747482598408,22.59115325491822
1322697600000.0,19.952329136224673,0.6563379795153462,22.926921947596593
1325376000000.0,20.166502582171788,0.6670466518127018,23.250254762768364
1328054400000.0,20.37411264832375,0.676719000984507,23.56287890564278
1330560000000.0,20.60659446948892,0.6867367911981622,23.90175656769781
1333238400000.0,20.832512910858938,0.6971000224536678,24.22819835224623
1335830400000.0,21.064303849940412,0.7081541357928736,24.562239839715357
1338508800000.0,21.279168177971226,0.7240444237179819,24.882118244468625
1341100800000.0,21.524431317684854,0.7489161787311951,25.283866176140386
1343779200000.0,21.752076964264123,0.7748242568699587,25.659706029673387
1346457600000.0,21.976959082508593,0.7983142477157711,26.03243691382973
1349049600000.0,22.209786344715617,0.839767172737793,26.490146294281224
1351728000000.0,22.44606801734114,0.892965093182721,27.020052852479402
1354320000000.0,22.698239977891774,0.9492719830043007,27.57932189923485
1356998400000.0,22.947648410107604,1.0014335803236782,28.144118002659894
1359676800000.0,23.191875226695682,1.0494498851408536,28.727567922344853
1362096000000.0,23.458210269962173,1.1067930980879839,29.390123840613505
1364774400000.0,23.690001209043647,1.2194068777311433,30.18014750332487
1367366400000.0,23.892429659567853,1.3986907784513878,31.12872860424547
1370044800000.0,24.098657961552412,1.5897196745945386,32.12601689206695
1372636800000.0,24.317322141043576,1.7424046150923191,32.972002003558046
1375315200000.0,24.53115014594884,1.8736722109953883,33.733699500837695
1377993600000.0,24.73910565314265,1.9928493704337011,34.43598113891912
1380585600000.0,24.95017012971311,2.1938960567905075,35.46988617717671
1383264000000.0,25.149489610860666,2.3472718793719882,36.29894467761715
1385856000000.0,25.36159041055668,2.460921982140698,36.979118089020155
1388534400000.0,25.563327978997183,2.582171787830112,37.671036495846074
1391212800000.0,25.76264746014474,2.701348947268425,38.366409313090486
1393632000000.0,25.969912085254848,2.8367618356736966,39.12879769245384
1396310400000.0,26.168540684318703,2.9580116413631106,39.82486139178196
1398902400000.0,26.382023248182115,3.0692436568388692,40.503998480059415
1401580800000.0,26.605523602259183,3.1801302312727775,41.2384061350329
1404172800000.0,26.839387187591758,3.3165794428035995,42.09786344715616
1406851200000.0,27.06945092146398,3.4288477814049085,42.85990638547766
1409529600000.0,27.294333039708448,3.5348981812529146,43.57738742940049
1412121600000.0,27.518178834827367,3.654420781733078,44.32388552083873
1414800000000.0,27.73649757327668,3.77256161804584,45.034457743924555
1417392000000.0,27.987287769659915,3.90555641915816,45.826554052887026
1420070400000.0,28.233587232499094,4.071368119246248,46.718482822944196
1422748800000.0,28.461232879078363,4.244088640171339,47.61110247508506
1425168000000.0,28.726531599219303,4.423027099849733,48.57039224830302
1427846400000.0,28.99044855519284,4.609219821406981,49.55420833549234
1430438400000.0,29.294091230979152,4.865882515501667,50.87413855640189
1433116800000.0,29.581843618840356,5.072110817486226,51.96193239718811
1435708800000.0,29.889286146087017,5.257958098001623,52.99203758398535
1438387200000.0,30.189819852496676,5.429296854759314,53.94476397740816
1441065600000.0,30.491044440990034,5.5951085548474015,54.85638288685079
1443657600000.0,30.795377998860044,5.7954643591205075,55.90928718241014
1446336000000.0,31.0890028844327,6.019655595281275,57.034388655716185
1448928000000.0,31.385391298340156,6.263882411869354,58.21614245988566
1451606400000.0,31.67487089141061,6.481510268234969,59.28182807399347
1454284800000.0,31.950187401765202,6.658376081662262,60.1865381625991
1456790400000.0,32.236903466500856,6.841805274884709,61.12199250392939
1459468800000.0,32.523274090194654,7.021089175604954,62.06124669672004
1462060800000.0,32.820353386185815,7.193118814446344,62.983574278460026
1464739200000.0,33.10050607112631,7.360657719743683,63.85063129350398
1467331200000.0,33.39240375148972,7.514724424408864,64.70352522583208
1470009600000.0,33.68291966768572,7.656700692609289,65.49562153479455
1472688000000.0,33.96687220408657,7.805585781646718,66.31397136293764
1475280000000.0,34.25876988444997,8.001796293417621,67.33164067222826
1477958400000.0,34.541340656683424,8.198697687272224,68.3430920427656
1480550400000.0,34.832202013921275,8.401126137796432,69.38079693248355
1483228800000.0,35.122372489075424,8.611154291241343,70.41539285282484
1485907200000.0,35.370399157123856,8.830854793858059,71.34946542998773
1488326400000.0,35.61877126621414,9.06160940981398,72.21721332711539
1491004800000.0,35.853671174672264,9.332435186624522,73.15197678636198
1493596800000.0,36.085807554795586,9.594970378430661,74.05703231600947
1496275200000.0,36.299290118658995,9.85854189336235,74.95794255315474
1498867200000.0,36.523481354819765,10.094823565987875,75.86092543655111
1501545600000.0,36.74421818056203,10.363231255505466,76.92108399398933
1504224000000.0,36.95044648254659,10.63405703231601,77.94324403682401
1506816000000.0,37.1584019897404,10.900046634540649,78.90633366150232
1509494400000.0,37.33043162858179,11.136328307166174,79.66595851253088
1512086400000.0,37.494170682418776,11.39506364751196,80.48948995630171
1514764800000.0,37.65307356166986,11.650344577439245,81.29229493756154
1517443200000.0,37.790904537368085,11.875572136725564,81.99837642710331
1519862400000.0,37.93426256973591,12.11254469143479,82.67613175121336
1522540800000.0,38.06242119626233,12.35849871323212,83.30725253467365
1525132800000.0,38.16536262673368,12.631397136293764,83.89242965956785
1527811200000.0,38.26001347220063,12.916385995820164,84.55809454721316
1530403200000.0,38.35224623037463,13.155431196780489,85.15467122648842
1533081600000.0,38.439297372920876,13.44145637943244,85.86800697790905
1535760000000.0,38.52116689983937,13.738190234381747,86.61139609997063
1538352000000.0,38.58576437466535,14.152374043560116,87.64046496364233
1541030400000.0,38.639998618235836,14.515087137502807,88.49266801388673
1543622400000.0,38.69423286180631,14.866400677064442,89.32414460162012
1546300800000.0,38.741903725581636,15.210114513705374,90.15907559977201
1548979200000.0,38.783011209561806,15.557973642848507,90.96222602207368
1551398400000.0,38.817900754788674,16.026737136639206,91.9653868076066
1554076800000.0,38.83931809938339,16.469247111249288,92.85938822391488
1556668800000.0,38.85831735668515,16.865467986251446,93.63490336286854
1559347200000.0,38.87386220356841,17.259270773960655,94.41629099953366
1561939200000.0,38.888716168367964,17.64512841770731,95.18386099452476
1564617600000.0,38.90218836900012,18.04894899563017,95.98562965265903
1567296000000.0,38.91358792338118,18.44516987063233,96.77047169974264
1569888000000.0,38.92533291880408,18.873516762526556,97.59883931809938
1572566400000.0,38.93362350380849,19.292191305248977,98.42271620291207
1575158400000.0,38.93707791422699,19.729519664231308,99.23346632813444
1577836800000.0,38.93776879631069,20.119868041522015,99.9965455895815
