time,D mode,R or A mode,Total
1196467200000.0,10.430159694114693,0.13163653388792573,10.590294859050521
1199145600000.0,10.62116837601908,0.13672557514647957,10.79860628123399
1201824000000.0,10.80098116715465,0.14079680815332263,11.00793551166917
1204329600000.0,11.003185739827854,0.1431716940739811,11.24406702606607
1207008000000.0,11.201997618328692,0.14452877174292877,11.474770229787175
1209600000000.0,11.402166574498475,0.14554657999463955,11.706491241759995
1212278400000.0,11.603692608337207,0.14826073533253492,11.944319103243076
1214870400000.0,11.826253346044627,0.1492785435842457,12.204538746263795
1217548800000.0,12.033886229393623,0.16251005085648565,12.464079850450041
1220227200000.0,12.225573450132485,0.16725982269780254,12.697157940091806
1222819200000.0,12.419635556792004,0.17167032512188254,12.933289454488705
1225497600000.0,12.602162503265468,0.1770986357976733,13.157885808699547
1228089600000.0,12.800635112349067,0.1910086819043871,13.40996298570658
1230768000000.0,12.997411374346482,0.19949041733531014,13.653897696699927
1233446400000.0,13.173152932475208,0.21068630810412856,13.872387201400505
1235865600000.0,13.382482162910389,0.21950731295228854,14.1241251089903
1238544000000.0,13.582990388497409,0.22832831780044852,14.363988586976804
1241136000000.0,13.798087199025618,0.2371493226486085,14.618440649904496
1243814400000.0,14.00402373528843,0.24563105807953153,14.856268511387578
1246406400000.0,14.211995888054663,0.2554698711794023,15.095453450539608
1249084800000.0,14.415896807814054,0.26429087602756224,15.329549348433083
1251763200000.0,14.608601836804626,0.2727726114584853,15.552110086140505
1254355200000.0,14.804699559967565,0.2805758080549345,15.777384979185822
1257033600000.0,14.98722650644103,0.2866826575651991,15.987392748455475
1259625600000.0,15.191466695617656,0.29482512357888524,16.222167185183427
1262304000000.0,15.397063962463232,0.3026283201753344,16.456941621911376
1264982400000.0,15.580608717188406,0.30873516968559905,16.66694939118103
1267401600000.0,15.783152559278848,0.317556174533759,16.90070601965727
1270080000000.0,15.971447085845341,0.32603790996468207,17.125980912702587
1272672000000.0,16.16415211483591,0.33791233956797434,17.36821927660975
1275350400000.0,16.355839335574775,0.34435845849547586,17.61724302886165
1277942400000.0,16.55024071165153,0.3508045774229774,17.880176827220264
1280620800000.0,16.732428388707756,0.3572506963504789,18.13293254306177
1283299200000.0,16.90274163616069,0.3633575458607435,18.370421135127618
1285891200000.0,17.09375031806508,0.36946439537100806,18.63572981940689
1288569600000.0,17.27966995871091,0.3755712448812727,18.8949316541759
1291161600000.0,17.476785490125565,0.38269590264324804,19.165329379713725
1293840000000.0,17.668472710864425,0.3888027521535126,19.431316602827472
1296518400000.0,17.83403618647604,0.39423106282930337,19.663376884217527
1298937600000.0,18.016902402366743,0.3979630264189095,19.9130791753039
1301616000000.0,18.19603665466784,0.40101645117404183,20.158370963966195
1304208000000.0,18.38670606715499,0.404748414763648,20.421983301159283
1306886400000.0,18.57262570780082,0.40915891718772796,20.678470980590397
1309478400000.0,18.77143758630166,0.41424795844628176,20.969903409996913
1312156800000.0,18.981106086154075,0.4196762691220725,21.284745429192775
1314835200000.0,19.177543078734253,0.42510457979786326,21.580249091606134
1317427200000.0,19.37296226306272,0.43087215989089095,21.880163256443574
1320105600000.0,19.580595146411717,0.4359612011494448,22.187541348460226
1322697600000.0,19.799084651112295,0.44138951182523556,22.517311222014513
1325376000000.0,20.01486000047498,0.44647855308378936,22.834867396548272
1328054400000.0,20.223510692075685,0.4512283249251063,23.14190621914769
1330560000000.0,20.457267320551924,0.45563882734918626,23.474729517457106
1333238400000.0,20.684238560683426,0.46072786860774007,23.795339116746
1335830400000.0,20.91697738090795,0.46649544870076776,24.123412643214103
1338508800000.0,21.133770538522345,0.4763342618006385,24.437576123575493
1341100800000.0,21.380758674270826,0.49465481033143227,24.832146455822034
1343779200000.0,21.610444069740222,0.5139931671139368,25.201271581775803
1346457600000.0,21.838093848706198,0.5302780991413091,25.56734328297444
1349049600000.0,22.073886093685857,0.5638657714477644,26.016875260813364
1351728000000.0,22.312053224586176,0.6100064121919858,26.537993085689276
1354320000000.0,22.565487479262156,0.6595397471085764,27.087270272195852
1356998400000.0,22.81654684801748,0.704662579601087,27.64299357762993
1359676800000.0,23.06217790609701,0.7460534485039915,28.216019623343094
1362096000000.0,23.330540015131415,0.7955867834205821,28.86673836560351
1364774400000.0,23.566671529528314,0.8977068780088956,29.64264752282435
1367366400000.0,23.772608065791125,1.066663047792883,30.574281342556937
1370044800000.0,23.982955104478016,1.2464758389284514,31.55375215011993
1372636800000.0,24.205515842185438,1.3886297247507218,32.38462295293316
1375315200000.0,24.422648269217067,1.5104274455387767,33.13271201794057
1377993600000.0,24.634691654990146,1.6196721978890656,33.82244674318323
1380585600000.0,24.84978846551835,1.809323802124505,34.83788010897334
1383264000000.0,25.052671577026032,1.952834765615723,35.65314451859366
1385856000000.0,25.269125465223187,2.056311937872984,36.32116600113316
1388534400000.0,25.475401270903237,2.167253037309458,37.000722643858715
1391212800000.0,25.680659268331574,2.274801442573562,37.683671980756635
1393632000000.0,25.898130964780442,2.3938850080237217,38.43243958459853
1396310400000.0,26.108138734050097,2.4980407191154566,39.116067460330925
1398902400000.0,26.3323958188437,2.592696886524558,39.78307113461871
1401580800000.0,26.564795369650994,2.688710131602607,40.50435791566441
1404172800000.0,26.808390811227103,2.8088115053044773,41.34846022574987
1406851200000.0,27.048254289213606,2.9051640197997632,42.09688856017452
1409529600000.0,27.282010917689846,2.9964274930364954,42.801551139775604
1412121600000.0,27.51508900733161,3.10058320412823,43.5347123504246
1414800000000.0,27.741720978045876,3.2043996458027286,44.232589541680944
1417392000000.0,28.00024427398041,3.3228046724184144,45.01053431540521
1420070400000.0,28.25503560632534,3.472761754837134,45.88652795071094
1422748800000.0,28.490149312470525,3.630861303269539,46.763200124851146
1425168000000.0,28.776492700618487,3.780818385688259,47.70535129651808
1427846400000.0,29.057747047507895,3.94163208945856,48.671590596808834
1430438400000.0,29.37496395262442,4.174710179100325,49.96793904007111
1433116800000.0,29.67589592571357,4.358933472659974,51.036298434950176
1435708800000.0,29.996166255585223,4.523139870602645,52.04799983715068
1438387200000.0,30.311008274781088,4.671739875352416,52.98370488989011
1441065600000.0,30.624153946890765,4.817286455347055,53.87903688197835
1443657600000.0,30.93865669666939,4.998456324151572,54.91313006571649
1446336000000.0,31.244677711017097,5.2010001662420144,56.018130557657145
1448928000000.0,31.554769958371644,5.421864556863251,57.17877123402465
1451606400000.0,31.859433895050397,5.615248124688296,58.225417386200554
1454284800000.0,32.14916997737073,5.769615709531096,59.113963989944054
1456790400000.0,32.45078048929435,5.929750874466923,60.03270557182164
1459468800000.0,32.75408734830416,6.083779189892486,60.95517911728883
1462060800000.0,33.06621521216213,6.232379194642258,61.86102846131141
1464739200000.0,33.360022527489306,6.3782650440541335,62.71259469857608
1467331200000.0,33.662990117081875,6.513294272114429,63.550250889734045
1470009600000.0,33.96561843725721,6.635431262319721,64.3281956634583
1472688000000.0,34.260443560836094,6.765710718538699,65.13192491289257
1475280000000.0,34.562393342176954,6.943148623753609,66.1327696937415
1477958400000.0,34.853486502166234,7.122961414889177,67.1261505474112
1480550400000.0,35.1527221281692,7.308202516700537,68.14531587679092
1483228800000.0,35.45127921533769,7.500907545691109,69.1614277814155
1485907200000.0,35.70742762535157,7.704129926616025,70.07881228562414
1488326400000.0,35.991056858161635,7.891067375513569,70.93105706172328
1491004800000.0,36.29266737008526,8.0861472904248,71.8491201047664
1493596800000.0,36.5925815349227,8.272066931070633,72.73800597792713
1496275200000.0,36.870782457056976,8.462397074140545,73.62282061808102
1498867200000.0,37.12693086707085,8.658494797303486,74.50967087473833
1501545600000.0,37.3773116969917,8.88851946219012,75.55088871623845
1504224000000.0,37.61174686430241,9.122615360083596,76.5547869218425
1506816000000.0,37.847878378699306,9.351961486135755,77.50067005709904
1509494400000.0,38.058225417386204,9.542630898622905,78.24672350560303
1512086400000.0,38.2658583007352,9.749924512554665,79.05723814338204
1514764800000.0,38.47009848991183,9.952468354645108,79.84570026904065
1517443200000.0,38.647197125709496,10.131941876363438,80.53916695787292
1519862400000.0,38.84125923236902,10.31141539808177,81.20481355449176
1522540800000.0,39.032267914273405,10.48783549504497,81.82465877978362
1525132800000.0,39.201563353474626,10.687665181797517,82.39938117258296
1527811200000.0,39.35830582423809,10.903779800577437,83.05315333959851
1530403200000.0,39.495709938219036,11.09173505772669,83.63907162316667
1533081600000.0,39.628364280358674,11.32549168620293,84.33966296976092
1535760000000.0,39.752536887067386,11.573158360785884,85.06977075565477
1538352000000.0,39.86076383116597,11.935158828977679,86.0807936190208
1541030400000.0,39.95100949615099,12.254411350597623,86.9177712713443
1543622400000.0,40.03786246696364,12.565860675621117,87.73439275863356
1546300800000.0,40.11419808584195,12.873917306472242,88.5544069400952
1548979200000.0,40.180355622203145,13.189777133919817,89.34320833517104
1551398400000.0,40.24210265614027,13.62268491031413,90.32844672282707
1554076800000.0,40.28960037455344,14.030826019250147,91.20647597463622
1556668800000.0,40.333026859959766,14.395201373362601,91.9681358163331
1559347200000.0,40.37272138177648,14.757541110971633,92.73556323812302
1561939200000.0,40.41071955650702,15.113095460235927,93.48941988322346
1564617600000.0,40.44702138415137,15.486631088613779,94.27686420063036
1567296000000.0,40.48060905645782,15.853381328646892,95.04768431659265
1569888000000.0,40.512839651095334,16.253379971569224,95.86125237912678
1572566400000.0,40.53692777971915,16.648628842650236,96.67040993923685
1575158400000.0,40.55049855640863,17.067965842355072,97.4666752614919
1577836800000.0,40.56101590834297,17.443197817819108,98.2310492585267
1580515200000.0,40.56474787193258,17.83403618647604,99.08974015355334
1583020800000.0,40.56474787193258,18.27610423713575,99.99966073058276
