time,D mode,R or A mode,Total
1325376000000.0,36.58891400172321,1.1575490428680244,37.74646304459124
1328054400000.0,36.96227663798809,1.1769039621392805,38.13918060012737
1330560000000.0,37.38246569184471,1.1975075858796498,38.57997327772436
1333238400000.0,37.790167701010205,1.2181112096200193,39.008278910630224
1335830400000.0,38.207234993694044,1.239963537829502,39.44719853152355
1338508800000.0,38.59370902688461,1.2705567973227776,39.864265824207386
1341100800000.0,39.0345017044816,1.3173832149145261,40.35188491939613
1343779200000.0,39.444701122585315,1.3660826892099447,40.81078381179526
1346457600000.0,39.849281370578026,1.4104116978634667,41.25969306844149
1349049600000.0,40.266973015496426,1.4884557271830476,41.75542874267947
1351728000000.0,40.684040308180265,1.5945956070576777,42.27863591523794
1354320000000.0,41.130452155888264,1.7057303048087609,42.836182460697025
1356998400000.0,41.5706204812507,1.8106214802142777,43.38124196146498
1359676800000.0,42.00766704544036,1.9017769064595482,43.9094439518999
1362096000000.0,42.48217474370341,2.012287251976075,44.49446199567948
1364774400000.0,42.89549592297991,2.2214452505525517,45.11694117353246
1367366400000.0,43.255747162319096,2.5504788781639047,45.806226040483
1370044800000.0,43.622866276238405,2.901364833984741,46.52423111022314
1372636800000.0,44.01246207060175,3.182947691769789,47.19540976237154
1375315200000.0,44.39456563815042,3.425196358777768,47.819761996928186
1377993600000.0,44.766679569946184,3.6443439931071513,48.411023563053334
1380585600000.0,45.144412671852955,4.01146310702646,49.15587577887941
1383264000000.0,45.5009177977848,4.292421612576951,49.79333941036175
1385856000000.0,45.87740219522246,4.5047013723262115,50.38210356754867
1388534400000.0,46.23453167338886,4.731341233470275,50.96587290685913
1391212800000.0,46.58416892474058,4.957356742379781,51.54152566712036
1393632000000.0,46.944420164079766,5.216462919720789,52.160883083800556
1396310400000.0,47.29031130202415,5.448721950975862,52.73903325300001
1398902400000.0,47.6611765293508,5.664747824132463,53.32592435348326
1401580800000.0,48.05014797147959,5.880149345054506,53.930297316534094
1404172800000.0,48.45784998064508,6.141752931333741,54.59960291197882
1406851200000.0,48.858684115230446,6.359651861194012,55.21833597642446
1409529600000.0,49.25015296629746,6.566312450832261,55.81646541712973
1412121600000.0,49.63725135172259,6.799820186556448,56.437071538279035
1414800000000.0,50.011862692456575,7.03395227451519,57.04581496697177
1417392000000.0,50.43891962089332,7.300550678670879,57.7394702995642
1420070400000.0,50.85848432251539,7.625838192874892,58.48432251539028
1422748800000.0,51.24808011687874,7.959866638362699,59.20794675524144
1425168000000.0,51.68699973777206,8.323863991109224,60.01086372888128
1427846400000.0,52.11218360950514,8.712211081003458,60.8243946905086
1430438400000.0,52.59980270469388,9.237291310265599,61.83709401495948
1433116800000.0,53.06369641496947,9.666221295406016,62.72991771037549
1435708800000.0,53.56192949814567,10.059563203176705,63.62149270132238
1438387200000.0,54.04705118439619,10.42730666933057,64.47435785372676
1441065600000.0,54.53529463181949,10.783187443027858,65.31848207484735
1443657600000.0,55.02853289711924,11.201503440180812,66.23003633730005
1446336000000.0,55.49804577750584,11.662899741518174,67.16094551902401
1448928000000.0,55.96506124895421,12.168000699274502,68.13306194822871
1451606400000.0,56.420214027946,12.628772648377309,69.04898667632331
1454284800000.0,56.851017069790096,13.016495386036986,69.86751245582708
1456790400000.0,57.30117503090543,13.416705168387798,70.71788019929323
1459468800000.0,57.75133299202078,13.808798371689372,71.56013136371016
1462060800000.0,58.21647540676548,14.191526291472597,72.40800169823808
1464739200000.0,58.65352197095513,14.568010688910256,73.22153265986539
1467331200000.0,59.113669567823386,14.922642758138432,74.03631232596182
1470009600000.0,59.569446699049735,15.249178976811558,74.8186256758613
1472688000000.0,60.01585854675774,15.585080479003034,75.60093902576077
1475280000000.0,60.47600614362599,16.007766941797886,76.48377308542388
1477958400000.0,60.92304234356855,16.42733164341995,77.3503739869885
1480550400000.0,61.3788194747949,16.862505150905935,78.24132462570084
1483228800000.0,61.838342719428596,17.307668294144825,79.14601101357341
1485907200000.0,62.225441104853715,17.765318482074846,79.99075958692856
1488326400000.0,62.59131151430391,18.265424621954722,80.85673613625863
1491004800000.0,62.93532959554462,18.835458212104943,81.77078780764957
1493596800000.0,63.27747462008166,19.387385587453018,82.66486020753469
1496275200000.0,63.59027508959455,19.936815553862868,83.52709064345741
1498867200000.0,63.90619732028021,20.453154851841216,84.35935217212142
1501545600000.0,64.21712473308942,21.026934555398775,85.24405928848819
1504224000000.0,64.50370240875093,21.601962963425446,86.10566537217636
1506816000000.0,64.78965573217786,22.172620905810223,86.96227663798808
1509494400000.0,65.01067642321092,22.689584556023124,87.70026097923405
1512086400000.0,65.21858571731828,23.24525804477854,88.46384376209683
1514764800000.0,65.4171297279073,23.795936715657504,89.2130664435648
1517443200000.0,65.58882659241037,24.280434049673463,89.86926064208384
1519862400000.0,65.76551827478991,24.790529825306244,90.55604810009615
1522540800000.0,65.91848457225629,25.313736997864716,91.232221570121
1525132800000.0,66.02212704319268,25.889389758125944,91.91151680131863
1527811200000.0,66.11515552614163,26.48252438095476,92.59767990709639
1530403200000.0,66.20443789568323,26.991995804352985,93.19643370003621
1533081600000.0,66.28560368617559,27.5851304271818,93.87073411335739
1535760000000.0,66.35927724985328,28.1957469125782,94.55502416243148
1538352000000.0,66.40173320180313,29.01864315772386,95.420376359527
1541030400000.0,66.42795599565451,29.742267397575016,96.17022339322952
1543622400000.0,66.45417878950589,30.444039309216688,96.89821809872258
1546300800000.0,66.47727982218449,31.124583244883432,97.60186306706791
1548979200000.0,66.4972590936903,31.802005419377394,98.2992645130677
1551398400000.0,66.50537567273953,32.68920994468239,99.19458561742192
1554076800000.0,66.50537567273953,33.49462432726047,100.0
