time,D mode,R or A mode,Total
1114905600000.0,7.650719352673307,0.1167171634705516,7.767436516143858
1117584000000.0,7.93011484243183,0.11913617203988945,8.049251014471718
1120176000000.0,8.25123823001143,0.11913617203988945,8.370374402051318
1122854400000.0,8.565104591883017,0.11913617203988945,8.684240763922906
1125532800000.0,8.873528184473594,0.11913617203988945,8.992664356513483
1128124800000.0,9.19948958919187,0.12034567632455838,9.319835265516428
1130803200000.0,9.527870002479483,0.1215551806092273,9.649425183088711
1133395200000.0,9.876207236464134,0.12457894132089962,10.000786177785034
1136073600000.0,10.223334966164117,0.13062646274424428,10.353961428908361
1138752000000.0,10.52571103733135,0.13425497559825106,10.659966012929601
1141171200000.0,10.871629262746664,0.13788348845225784,11.00951275119892
1143849600000.0,11.199404923891944,0.1421167534485991,11.341521677340541
1146441600000.0,11.54713740573426,0.14453576201793694,11.691673167752196
1149120000000.0,11.914826708273614,0.14755952272960926,12.062386231003224
1151712000000.0,12.281911258670634,0.15058328344128158,12.432494542111915
1154390400000.0,12.638110270505633,0.1542117962952884,12.79232206680092
1157068800000.0,12.975561965928264,0.15784030914929517,13.13340227507756
1159660800000.0,13.32329444777058,0.16267832628797088,13.485972774058553
1162339200000.0,13.677679203178577,0.16509733485730874,13.842776538035887
1164931200000.0,14.054439787852948,0.16691159128431213,14.22135137913726
1167609600000.0,14.462042731786378,0.16933059985364998,14.631373331640027
1170288000000.0,14.839408068603083,0.1723543605653223,15.011762429168405
1172707200000.0,15.257896551098533,0.17477336913466016,15.432669920233192
1175385600000.0,15.66126623003562,0.177192377703998,15.838458607739618
1177977600000.0,16.06947392611138,0.18021613841567033,16.249690064527055
1180656000000.0,16.451677280066765,0.1838446512696771,16.63552193133644
1183248000000.0,16.83569489044915,0.18686841198134943,17.0225633024305
1185926400000.0,17.210641218696516,0.19533494197403195,17.405976160670548
1188604800000.0,17.56744498267385,0.20198721553971105,17.76943219821356
1191196800000.0,17.929691515932195,0.20682523267838676,18.136516748610582
1193875200000.0,18.250814903511795,0.23585333551044105,18.486668239022237
1196467200000.0,18.57496205180307,0.25157689121113713,18.826538943014206
1199145600000.0,18.90818048222936,0.26790519905416765,19.176085681283524
1201824000000.0,19.22144209195861,0.2824192504701948,19.503861342428806
1204329600000.0,19.574617343081936,0.2939095411745496,19.868526884256486
1207008000000.0,19.92174507278192,0.303585575451901,20.22533064823382
1209600000000.0,20.270687058908905,0.3132616097292525,20.583948668638158
1212278400000.0,20.622652805747563,0.32535665257594176,20.948009458323504
1214870400000.0,21.01211318541096,0.3344279347109587,21.34654112012192
1217548800000.0,21.37677872723864,0.363456037543013,21.740234764781654
1220227200000.0,21.713625670518937,0.37676058467437124,22.09038625519331
1222819200000.0,22.055915383080244,0.38825087537872605,22.44416625845897
1225497600000.0,22.375829266375177,0.40336967893708764,22.779198945312263
1228089600000.0,22.716909474651814,0.4408643117618244,23.15777378641364
1230768000000.0,23.056175426501447,0.46747340602454085,23.52364883252599
1233446400000.0,23.36097050623802,0.49589675671426064,23.856867262952278
1235865600000.0,23.7238217916387,0.5219010988346426,24.24572289047334
1238544000000.0,24.072763777765683,0.5460911845280212,24.618854962293703
1241136000000.0,24.448314858155385,0.5690717659367308,25.017386624092115
1243814400000.0,24.80814238284439,0.5908428430607715,25.398985225905164
1246406400000.0,25.172807924672075,0.6138234244694812,25.786631349141555
1249084800000.0,25.530821192934077,0.634384997308853,26.16520619024293
1251763200000.0,25.868272888356707,0.6555513222905592,26.523824210647266
1254355200000.0,26.212376857345017,0.6749033908452621,26.88728024819028
1257033600000.0,26.531685988497614,0.6918364508306271,27.223522439328242
1259625600000.0,26.889094504617283,0.7130027758123333,27.602097280429614
1262304000000.0,27.24892202930629,0.7335643486517051,27.982486377957994
1264982400000.0,27.569440664743556,0.7511021607794046,28.32054282552296
1267401600000.0,27.923220668009215,0.7740827421881142,28.697303410197332
1270080000000.0,28.250391577012163,0.7976680757391583,29.04805965275132
1272672000000.0,28.584214759580785,0.828510434998216,29.412725194579
1275350400000.0,28.91803794214941,0.8478625035529188,29.76590044570233
1277942400000.0,29.256094389714377,0.8678193242499561,30.12391371396433
1280620800000.0,29.57358926443997,0.8865666406623246,30.460155905102294
1283299200000.0,29.869917814183857,0.9047092049323585,30.774627019116217
1285891200000.0,30.203136244610146,0.9228517692023924,31.125988013812538
1288569600000.0,30.52728339290142,0.9409943334724263,31.468277726373845
1291161600000.0,30.869573105462727,0.962765410596467,31.832338516059192
1293840000000.0,31.202186783746683,0.9827222312935043,32.18490901504018
1296518400000.0,31.48944405135555,1.000260043421204,32.489704094776755
1298937600000.0,31.803310413227138,1.0190073598335723,32.82231777306071
1301616000000.0,32.111734005817716,1.0353356676766028,33.14706967349432
1304208000000.0,32.440719171247665,1.0528734798043022,33.49359265105197
1306886400000.0,32.763052063111935,1.0698065397896672,33.8328586029016
1309478400000.0,33.108365536384916,1.0879491040597011,34.19631464044461
1312156800000.0,33.47242632607026,1.107301172614404,34.57972749868466
1314835200000.0,33.81290178220456,1.1266532411691068,34.93955502337367
1317427200000.0,34.152167734054196,1.1460053097238097,35.29817304377801
1320105600000.0,34.512600010885535,1.164752626136178,35.67735263702172
1322697600000.0,34.89177960412925,1.1847094468332153,36.076489050962465
1325376000000.0,35.26491167594961,1.205271019672587,36.4701826956222
1328054400000.0,35.62655345706562,1.2240183360849555,36.85057179315058
1330560000000.0,36.03173739242971,1.2433704046396585,37.275107797069374
1333238400000.0,36.425431037089446,1.2633272253366958,37.68875826242614
1335830400000.0,36.82940546816887,1.284493550318402,38.113899018487274
1338508800000.0,37.203747044273904,1.3141264052927908,38.51787344956669
1341100800000.0,37.63130680890437,1.3594828159678756,38.99078962487225
1343779200000.0,38.02802421427578,1.4066534830699637,39.43467769734574
1346457600000.0,38.41990360250851,1.4495908851757107,39.86949448768422
1349049600000.0,38.82448278573027,1.5251849029675189,40.349667688697785
1351728000000.0,39.234504738233035,1.621945245741033,40.856449983974066
1354320000000.0,39.67113578499852,1.7253578620802263,41.39649364707874
1356998400000.0,40.10292881462533,1.8215134527114063,41.92444226733673
1359676800000.0,40.52625531425945,1.909807265492238,42.43606257975169
1362096000000.0,40.985866942433645,2.016848394685438,43.002715337119085
1364774400000.0,41.38621286065906,2.2194403623674837,43.60565322302654
1367366400000.0,41.735154846786045,2.5381447413777463,44.27329958816379
1370044800000.0,42.09074910647871,2.8780154453697153,44.96876455184842
1372636800000.0,42.46811444329541,3.1507586615625587,45.618873104857975
1375315200000.0,42.83822275440411,3.3854024927883306,46.22362524719244
1377993600000.0,43.19865503123545,3.5976704947477276,46.79632552598318
1380585600000.0,43.5645300773478,3.9532647544403927,47.517794831788194
1383264000000.0,43.90984355062078,4.225403218490902,48.13524676911168
1385856000000.0,44.27450909244846,4.4310189468846195,48.70552803933308
1388534400000.0,44.62042731786377,4.65054397455203,49.2709712924158
1391212800000.0,44.959088517571075,4.8694642500771055,49.828552767648176
1393632000000.0,45.308030503698056,5.120436389145908,50.42846689284397
1396310400000.0,45.64306319055135,5.3454041860943295,50.98846737664568
1398902400000.0,46.002285963098025,5.5546484273420536,51.55693439044008
1401580800000.0,46.3790465477724,5.763287916447444,52.14233446421984
1404172800000.0,46.7739496967168,6.016679064085585,52.790628760802385
1406851200000.0,47.16220057209553,6.227737561760312,53.389938133855836
1409529600000.0,47.541380165339234,6.42791052087302,53.969290686212254
1412121600000.0,47.9163264935866,6.65408782210611,54.570414315692716
1414800000000.0,48.27917777898728,6.8802651233392,55.15944290232648
1417392000000.0,48.69282824434406,7.138494288116016,55.83132253246007
1420070400000.0,49.099221683992816,7.453570154272271,56.55279183826509
1422748800000.0,49.47658702080952,7.77711255042121,57.25369957123073
1425168000000.0,49.91624182828668,8.115168997986176,58.031410826272854
1427846400000.0,50.35468713147916,8.464715736255496,58.81940286773466
1430438400000.0,50.857236161759104,8.943074680842058,59.80031084260116
1433116800000.0,51.33378084991866,9.331325556220783,60.665106406139444
1435708800000.0,51.84358690590661,9.685105559486445,61.52869246539306
1438387200000.0,52.34190267119021,10.012881220631725,62.35478389182194
1441065600000.0,52.842032692900816,10.330376095357318,63.17240878825813
1443657600000.0,53.34760548389243,10.707741432174023,64.05534691606645
1446336000000.0,53.829592941333,11.127439418954141,64.95703236028713
1448928000000.0,54.31097564663123,11.587655799270669,65.8986314459019
1451606400000.0,54.781472813367444,12.004330025339115,66.78580283870656
1454284800000.0,55.22717514226794,12.351457755039098,67.57863289730705
1456790400000.0,55.69283429186548,12.7094710233011,68.40230531516657
1459468800000.0,56.15788868932068,13.060227265855088,69.21811595517578
1462060800000.0,56.639271394618916,13.400097969847058,70.03936936446597
1464739200000.0,57.0934402535121,13.733921152415682,70.82736140592777
1467331200000.0,57.56938018952932,14.042949497148594,71.61232968667791
1470009600000.0,58.04169161269254,14.327787756188126,72.36947936888066
1472688000000.0,58.50493175372074,14.622302049505011,73.12723380322575
1475280000000.0,58.98268594616496,14.999667386321716,73.98235333248668
1477958400000.0,59.4465308393355,15.375218466711418,74.82174930604691
1480550400000.0,59.92247077535272,15.762259837805475,75.6847306131582
1483228800000.0,60.39841071136995,16.162605756030892,76.56101646740083
1485907200000.0,60.8011756381647,16.578070477814666,77.37924611597937
1488326400000.0,61.19305502639743,17.024982310999835,78.21803733739726
1491004800000.0,61.55953482465212,17.54385964912281,79.10339447377493
1493596800000.0,61.920571853625795,18.048827687972086,79.96939954159788
1496275200000.0,62.25076652334041,18.553795726821363,80.80456225016177
1498867200000.0,62.59910375732506,19.01159309856855,81.61069685589361
1501545600000.0,62.9419982220287,19.525632419552846,82.46763064158155
1504224000000.0,63.2613073531813,20.04088124482181,83.30218859800311
1506816000000.0,63.58182598861856,20.55008254866743,84.131908537286
1509494400000.0,63.84126465768005,21.00546091184528,84.84672556952533
1512086400000.0,64.08739877961018,21.498938659990202,85.58633743960038
1514764800000.0,64.32204261083595,21.989997399565787,86.31204001040173
1517443200000.0,64.52765833922966,22.41997617276559,86.94763451199526
1519862400000.0,64.73992634118906,22.872935527374107,87.61286186856317
1522540800000.0,64.92619000102808,23.341618437683316,88.2678084387114
1525132800000.0,65.06528299376501,23.860495775806285,88.9257787695713
1527811200000.0,65.19349044793991,24.396910926056954,89.59040137399687
1530403200000.0,65.31867414140315,24.851684537092474,90.17035867849562
1533081600000.0,65.4353913048737,25.388099687343143,90.82349099221685
1535760000000.0,65.54485144263623,25.941447897579177,91.48629934021541
1538352000000.0,65.62588822970905,26.699202331924262,92.32509056163332
1541030400000.0,65.68938720465417,27.36563919277684,93.055026397431
1543622400000.0,65.7547004360263,28.009700224363044,93.76440066038934
1546300800000.0,65.80912812883639,28.641061460960227,94.45018958979662
1548979200000.0,65.85690354808082,29.273632201842076,95.1305357499229
1551398400000.0,65.89258392447856,30.11968044896799,96.01226437344654
1554076800000.0,65.9022599587559,30.922186541845825,96.82444650060172
1556668800000.0,65.90588847160991,31.64365584765084,97.54954431926075
1559347200000.0,65.90649322375225,32.34395882847415,98.2504520522264
1561939200000.0,65.90649322375225,33.04305230501279,98.94954552876503
1564617600000.0,65.90649322375225,33.76694061938714,99.67343384313939
