time,D mode,R or A mode,Total
1207008000000.0,20.65058594117389,0.2551932132399506,20.90577915441384
1209600000000.0,21.012370914243792,0.26397135816712336,21.27634227241092
1212278400000.0,21.377290939073404,0.2740035237981779,21.651294462871583
1214870400000.0,21.78108560572335,0.28152764802146885,22.062613253744818
1217548800000.0,22.16418893075925,0.3034730103394007,22.467661941098648
1220227200000.0,22.531616996996622,0.3160132173782189,22.84763021437484
1222819200000.0,22.906569187457286,0.3272994037131553,23.23386859117044
1225497600000.0,23.25581395348837,0.3404666211039144,23.596280574592285
1228089600000.0,23.628258102541274,0.37871425257230995,24.006972355113582
1230768000000.0,23.99944823089029,0.40630270805771,24.405750938948003
1233446400000.0,24.331136707067035,0.43138312213534646,24.76251982920238
1235865600000.0,24.72678023914175,0.4577175569168647,25.18449779605861
1238544000000.0,25.107375522769882,0.4815439502906193,25.5889194730605
1241136000000.0,25.516813282587297,0.5053703436643739,26.02218362625167
1243814400000.0,25.89866258691931,0.5279427163342467,26.426605303253556
1246406400000.0,26.27800384984356,0.5517691097080013,26.829772959551562
1249084800000.0,26.64919397819258,0.5730874616739923,27.22228143986657
1251763200000.0,26.99969276492755,0.5944058136399832,27.594098578567532
1254355200000.0,27.356461655181928,0.6144701449020923,27.97093180008402
1257033600000.0,27.687523121006727,0.6320264347564378,28.319549555763167
1259625600000.0,28.058086239003806,0.6539717970743697,28.712058036078176
1262304000000.0,28.431157398408647,0.6746631386884198,29.105820537097067
1264982400000.0,28.76347288493733,0.6922194285427652,29.455692313480096
1267401600000.0,29.130273940822764,0.7160458219165199,29.846319762739284
1270080000000.0,29.469486541222796,0.7398722152902745,30.20935875651307
1272672000000.0,29.815596255494178,0.7718497432392609,30.58744599873344
1275350400000.0,30.1623329801175,0.79191407450137,30.95424705461887
1277942400000.0,30.51283176685247,0.81260541611542,31.325437182967892
1280620800000.0,30.842012201621447,0.8320427370255883,31.674054938647036
1283299200000.0,31.149247274072493,0.8508530475838156,32.00010032165631
1285891200000.0,31.494729977991938,0.8696633581420429,32.36439333613398
1288569600000.0,31.830807526632263,0.8884736687002702,32.719281195332535
1291161600000.0,32.18569538583082,0.911046041370143,33.09674142720096
1293840000000.0,32.53055107939832,0.9317373829841931,33.46228846238252
1296518400000.0,32.82838099657025,0.9499206831904795,33.77830167976073
1298937600000.0,33.153799369227585,0.9693580041006477,34.12315737332823
1301616000000.0,33.47357464871745,0.9862872836030523,34.4598619323205
1304208000000.0,33.81466828017331,1.0044705838093386,34.819138863982644
1306886400000.0,34.14886479775781,1.0220268736636842,35.170891671421494
1309478400000.0,34.50751471906801,1.0408371842219115,35.54835190328993
1312156800000.0,34.88497495093644,1.0609015154840207,35.94587646642046
1314835200000.0,35.23798177907917,1.0809658467461298,36.3189476258253
1317427200000.0,35.58973458651802,1.101030178008239,36.690764764526264
1320105600000.0,35.96405976662675,1.1204674989184071,37.084527265545155
1322697600000.0,36.35782226764564,1.141158840532457,37.49898110817809
1325376000000.0,36.74468765479318,1.162477192498448,37.90716484729163
1328054400000.0,37.11963984525384,1.1819145134086164,38.301554358662464
1330560000000.0,37.541617812110076,1.2026058550226664,38.744223667132744
1333238400000.0,37.95105557192749,1.2232971966367165,39.17435276856421
1335830400000.0,38.369898487024024,1.2452425589546483,39.61514104597867
1338508800000.0,38.758017894875444,1.275966066199753,40.0339839610752
1341100800000.0,39.20068720334573,1.3229918425953213,40.52367904594105
1343779200000.0,39.6126330045709,1.3718986500467123,40.98453165461762
1346457600000.0,40.01893571262862,1.4164163850345168,41.435352097663134
1349049600000.0,40.438405638077086,1.4947926790271306,41.933198317104214
1351728000000.0,40.85724855317361,1.6013844388570855,42.4586329920307
1354320000000.0,41.30556095481136,1.7129922815025675,43.018553236313934
1356998400000.0,41.74760325292971,1.8183300206286406,43.56593327355834
1359676800000.0,42.186510499288346,1.9098735320120135,44.09638403130036
1362096000000.0,42.66303836676344,2.0208543643055545,44.68389273106899
1364774400000.0,43.07811921974832,2.23090283220576,45.30902205195408
1367366400000.0,43.439904192818226,2.5613372876786196,46.001241480496844
1370044800000.0,43.80858627975948,2.913717105469411,46.72230338522889
1372636800000.0,44.19984073937061,3.196498774194762,47.396339513565366
1375315200000.0,44.583571074758446,3.439778790747835,48.023349865506276
1377993600000.0,44.957269244515224,3.659859424279095,48.61712866879432
1380585600000.0,45.33661050743948,4.02854151122035,49.36515201865983
1383264000000.0,45.694633418397736,4.31069616959376,50.0053295879915
1385856000000.0,46.07272066061811,4.523879689253669,50.59660034987178
1388534400000.0,46.431370581928306,4.75148444700822,51.18285502893653
1391212800000.0,46.78249637901522,4.97846219441083,51.760958573426045
1393632000000.0,47.14428135208512,5.238671490466308,52.38295284255143
1396310400000.0,47.491645087060384,5.471919341388326,52.96356442844871
1398902400000.0,47.86408923611329,5.688864923159882,53.55295415927317
1401580800000.0,48.25471668537248,5.905183494579496,54.15990017995197
1404172800000.0,48.66415444518989,6.167900832042737,54.83205527723263
1406851200000.0,49.066695091135955,6.386727444870115,55.453422536006066
1409529600000.0,49.459830581802905,6.594267871362556,56.05409845316546
1412121600000.0,49.84857700000627,6.828769742988457,56.67734674299473
1414800000000.0,50.224783211170816,7.063898624966298,57.288681836137116
1417392000000.0,50.6536582918984,7.331632045245067,57.98529033714347
1420070400000.0,51.075009248402694,7.658304438606281,58.73331368700897
1422748800000.0,51.46626370801382,7.993754976894668,59.46001868490849
1425168000000.0,51.90705198542828,8.359302012076219,60.266353997504496
1427846400000.0,52.33404603510004,8.749302450983466,61.08334848608351
1430438400000.0,52.82374111996589,9.276618156965771,62.10035927693166
1433116800000.0,53.289609811457986,9.707374268749177,62.99698408020716
1435708800000.0,53.78996407230684,10.10239079047195,63.89235486277878
1438387200000.0,54.27715111576492,10.471699887765148,64.74885100353006
1441065600000.0,54.767473210982715,10.829095788371466,65.59656899935418
1443657600000.0,55.26281138901603,11.249192724171875,66.51200411318791
1446336000000.0,55.7343231736756,11.71255337425621,67.44687654793181
1448928000000.0,56.203326916927395,12.219804748976406,68.42313166590381
1451606400000.0,56.66041746349232,12.682538388708798,69.34295585220111
1454284800000.0,57.09305460633155,13.071911817264104,70.16496642359566
1456790400000.0,57.54512907008095,13.473825452858227,71.01895452293917
1459468800000.0,57.997203533830344,13.867587953877118,71.86479148770746
1462060800000.0,58.464326246026324,14.251945299616896,72.71627154564322
1464739200000.0,58.903233492384956,14.630032541837267,73.53326603422222
1467331200000.0,59.36534012176541,14.986174421739703,74.35151454350512
1470009600000.0,59.823057678682275,15.3141008358048,75.13715851448707
1472688000000.0,60.271370080320025,15.65143240514901,75.92280248546903
1475280000000.0,60.733476709700476,16.075918413413007,76.80939512311349
1477958400000.0,61.18241612169017,16.497269369917298,77.67968549160747
1480550400000.0,61.640133678607036,16.934295585220113,78.57442926382714
1483228800000.0,62.101613297635545,17.38135396615398,79.48296726378952
1485907200000.0,62.490359715838906,17.84095255412667,80.33131226996558
1488326400000.0,62.85778778207628,18.343187846031338,81.20097562810761
1491004800000.0,63.20327048599572,18.91564829735339,82.11891878334912
1493596800000.0,63.546872158859344,19.469925448469155,83.0167976073285
1496275200000.0,63.86100434518174,20.021694558177156,83.8826989033589
1498867200000.0,64.17827158326384,20.54023211923229,84.71850370249612
1501545600000.0,64.49052273853042,21.116454632665985,85.6069773711964
1504224000000.0,64.7783204900713,21.693931166803566,86.47225165687486
1506816000000.0,65.06549123126022,22.267018628477555,87.33250985973778
1509494400000.0,65.28745289584731,22.78618319988463,88.07363609573194
1512086400000.0,65.49624734304363,23.34422241311204,88.84046975615567
1514764800000.0,65.69563663496085,23.897245543523923,89.59288217848477
1517443200000.0,65.8680644817446,24.38380557663007,90.25187005837466
1519862400000.0,66.04550841134387,24.896073034165795,90.94158144550967
1522540800000.0,66.1991259475694,25.42150770909228,91.62063365666167
1525132800000.0,66.30320966599159,25.999611253581797,92.30282091957338
1527811200000.0,66.39663420843078,26.59527108792566,92.99190529635645
1530403200000.0,66.48629668875833,27.106911535109443,93.59320822386778
1533081600000.0,66.56780803451065,27.70257136945331,94.27037940396396
1535760000000.0,66.64179525603967,28.31578749365152,94.9575827496912
1538352000000.0,66.68443195997166,29.14218713750964,95.8266190974813
1541030400000.0,66.71076639475318,29.868892135409155,96.57965853016233
1543622400000.0,66.7371008295347,30.57365177099074,97.31075260052543
1546300800000.0,66.76030021255652,31.257093054606333,98.01739326716284
1548979200000.0,66.78036454381862,31.93739928646222,98.71776383028084
1551398400000.0,66.78851567839385,32.82838099657025,99.61689667496411
