time,D mode,R or A mode,Total
1041379200000.0,1.5301647869770592,0.04538950348499069,1.5755542904620499
1044057600000.0,1.6197898235194559,0.04769744434015971,1.6674872678596155
1046476800000.0,1.7155693690089702,0.050005385195328725,1.765574754204299
1049155200000.0,1.8094256304525103,0.052313326050497745,1.861738956503008
1051747200000.0,1.91597556659948,0.054621266905666765,1.9705968335051467
1054425600000.0,2.0267567276475926,0.056929207760835786,2.0836859354084285
1057017600000.0,2.134460634222147,0.0592371486160048,2.193697782838152
1059696000000.0,2.2387026295139476,0.06154508947117382,2.3002477189851214
1062374400000.0,2.3390980567138,0.06385303032634283,2.402951087040143
1064966400000.0,2.4410321111504314,0.06616097118151186,2.5071930823319435
1067644800000.0,2.5345037157847767,0.06846891203668087,2.6029726278214578
1070236800000.0,2.6264366931823426,0.06962288246426539,2.696059575646608
1072915200000.0,2.719523641007493,0.0719308233194344,2.7914544643269275
1075593600000.0,2.814149216069423,0.0719308233194344,2.8860800393888573
1078099200000.0,2.9295462588278736,0.0719308233194344,3.001477082147308
1080777600000.0,3.041866047112766,0.0719308233194344,3.1137968704322003
1083369600000.0,3.153801178588463,0.0719308233194344,3.2257320019078977
1086048000000.0,3.2688135645377194,0.07231548012862923,3.341129044666349
1088640000000.0,3.392288400289262,0.07308479374701891,3.465373194036281
1091318400000.0,3.535765390118936,0.07308479374701891,3.608850183865955
1093996800000.0,3.6734725278106874,0.07308479374701891,3.7465573215577064
1096588800000.0,3.8134876063576075,0.07308479374701891,3.8865724001046265
1099267200000.0,3.953502684904528,0.07308479374701891,4.026587478651547
1101859200000.0,4.100056929207761,0.07308479374701891,4.17314172295478
1104537600000.0,4.250842398412137,0.07308479374701891,4.3239271921591556
1107216000000.0,4.390472820149863,0.07308479374701891,4.4635576138968815
1109635200000.0,4.540488975735848,0.07308479374701891,4.613573769482867
1112313600000.0,4.693197728986198,0.07308479374701891,4.766282522733217
1114905600000.0,4.866293293123875,0.07423876417460341,4.940532057298478
1117584000000.0,5.044004738971889,0.07577739141138276,5.119782130383272
1120176000000.0,5.248257504654347,0.07577739141138276,5.32403489606573
1122854400000.0,5.447894388626468,0.07577739141138276,5.5236717800378505
1125532800000.0,5.644069361315834,0.07577739141138276,5.719846752727217
1128124800000.0,5.851399381471851,0.07654670502977244,5.927946086501623
1130803200000.0,6.060268028864647,0.07731601864816211,6.137584047512809
1133395200000.0,6.281830350960873,0.07923930269413629,6.361069653655009
1136073600000.0,6.502623359438709,0.08308587078608466,6.5857092302247935
1138752000000.0,6.694951764036127,0.08539381164125368,6.780345575677381
1141171200000.0,6.914975458895573,0.08770175249642269,7.002677211391996
1143849600000.0,7.123459449479174,0.09039435016078655,7.213853799639962
1146441600000.0,7.344637114766206,0.0919329773975659,7.436570092163771
1149120000000.0,7.578508454756666,0.09385626144354008,7.672364716200206
1151712000000.0,7.811995137937932,0.09577954548951426,7.907774683427446
1154390400000.0,8.03855799855369,0.09808748634468327,8.136645484898374
1157068800000.0,8.253196498084408,0.1003954271998523,8.353591925284261
1159660800000.0,8.47437416337144,0.10347268167341098,8.577846845044851
1162339200000.0,8.699783053559614,0.10501130891019032,8.804794362469805
1164931200000.0,8.939424245687997,0.10616527933777484,9.045589525025772
1167609600000.0,9.198682935085317,0.10770390657455418,9.30638684165987
1170288000000.0,9.438708784022895,0.10962719062052836,9.548335974643424
1172707200000.0,9.704891295985721,0.11116581785730771,9.81605711384303
1175385600000.0,9.961457387718678,0.11270444509408706,10.074161832812765
1177977600000.0,10.221100733925192,0.11462772914006124,10.335728463065253
1180656000000.0,10.464203837336328,0.11693566999523025,10.581139507331558
1183248000000.0,10.708460911175049,0.11885895404120443,10.827319865216253
1185926400000.0,10.946948132875848,0.12424414936993215,11.07119228224578
1188604800000.0,11.173895650300802,0.12847537427107536,11.302371024571878
1191196800000.0,11.404689735817703,0.1311679719354392,11.535857707753143
1193875200000.0,11.608557844690967,0.1500161555859862,11.770883018171189
1196467200000.0,11.815118551228593,0.1596325758158571,11.996291908359362
1199145600000.0,12.02706445309495,0.17001830966411768,12.227855307494654
1201824000000.0,12.224008739402706,0.18155801393996276,12.455572138537997
1204329600000.0,12.44634037511732,0.19117443416983368,12.711368916652562
1207008000000.0,12.664825442739987,0.19963688397212007,12.961395842629207
1209600000000.0,12.884849137599433,0.20771467696521165,13.212576739033434
1212278400000.0,13.106796116504855,0.21733109719508253,13.469527487575585
1214870400000.0,13.35220716077116,0.22540889018817412,13.75071161509701
1217548800000.0,13.590309725662763,0.23771790808240886,14.030357115381657
1220227200000.0,13.805332882002677,0.2454110442663056,14.280768698167496
1222819200000.0,14.022663979197759,0.25310418045020233,14.534257535426892
1225497600000.0,14.227301401689413,0.2615666302524887,14.77505269798286
1228089600000.0,14.460018771252289,0.2696444232455803,15.045851091656024
1230768000000.0,14.685043004631268,0.277337559429477,15.307802378717708
1233446400000.0,14.888526456695336,0.2858000092317634,15.543597002754142
1235865600000.0,15.127782992014525,0.293877802224855,15.816318680473282
1238544000000.0,15.357423107103841,0.3015709384087517,16.076731340298185
1241136000000.0,15.603218808179342,0.3096487314018433,16.35368424291847
1243814400000.0,15.839398089024971,0.31657255396735035,16.614481559552566
1246406400000.0,16.07942393796255,0.3234963765328574,16.877586817041834
1249084800000.0,16.3140645915714,0.3300355422891696,17.134922222393183
1251763200000.0,16.53601157047682,0.336190051236287,17.379179296231904
1254355200000.0,16.761420460664993,0.3419599033742095,17.62651362454418
1257033600000.0,16.9695197944394,0.3477297555121321,17.856538396442694
1259625600000.0,17.20300647762067,0.35503823488683395,18.114258458603235
1262304000000.0,17.437262474420322,0.36273137107073067,18.372363177572968
1264982400000.0,17.645746465003924,0.3692705368270429,18.602772606280677
1267401600000.0,17.875771236902434,0.37888695705691383,18.859338698013634
1270080000000.0,18.08771713876879,0.3900420045235641,19.103980428661547
1272672000000.0,18.30543289277307,0.40427430646377305,19.36439308848645
1275350400000.0,18.52199467634976,0.41273675626605943,19.627883002784916
1277942400000.0,18.741633714400013,0.42081454925915096,19.90252796455003
1280620800000.0,18.947040450510055,0.4292769990614374,20.164863908420905
1283299200000.0,19.138984198298278,0.43735479205452893,20.411044266305602
1285891200000.0,19.35477666825658,0.44504792823842565,20.68607388487991
1288569600000.0,19.564029972458574,0.4535103780407121,20.954564337697906
1291161600000.0,19.785976951363992,0.463126798270583,21.236133122028527
1293840000000.0,19.99984613727632,0.4735125321188436,21.511932054221223
1296518400000.0,20.185250719308232,0.48197498192113,21.7519579031588
1298937600000.0,20.38796485775391,0.4908220885326112,22.01121659255612
1301616000000.0,20.585678457680057,0.4996691951440924,22.26547474343391
1304208000000.0,20.795316418691243,0.5104395858015479,22.538196421153046
1306886400000.0,21.000338497992093,0.5212099764590032,22.80399427630668
1309478400000.0,21.22074684966073,0.5319803671164587,23.101333989814286
1312156800000.0,21.453848876032804,0.5427507577739141,23.420599141446
1314835200000.0,21.671949286846274,0.5535211484313696,23.72024679580878
1317427200000.0,21.888895727232164,0.5646761958980198,24.022971704645116
1320105600000.0,22.119689812749066,0.5750619297462803,24.33569769052052
1322697600000.0,22.362792916160203,0.5858323204037358,24.669579800901637
1325376000000.0,22.60281876509778,0.5962180542519964,24.993076177434492
1328054400000.0,22.834766821042265,0.6062191312910621,25.305802163309895
1330560000000.0,23.09517948086717,0.6158355515209331,25.64737740987491
1333238400000.0,23.34789900450818,0.6262212853691936,25.97741295216408
1335830400000.0,23.60754235071469,0.6369916760266491,26.31552628744634
1338508800000.0,23.852568738171804,0.648916037111689,26.63863800717
1341100800000.0,24.13683012016679,0.6654562799070669,27.037142461495854
1343779200000.0,24.404166602557197,0.6804578954656655,27.410259566414844
1346457600000.0,24.668041173664857,0.6931515701690951,27.779145446432693
1349049600000.0,24.94114750819319,0.7254627421414613,28.220731463388365
1351728000000.0,25.219254381241058,0.7696982751988676,28.72232394257843
1354320000000.0,25.51620943793947,0.8162417491114428,29.25199636883972
1356998400000.0,25.81047189697352,0.8577846845044851,29.784361392765376
1359676800000.0,26.097810533442065,0.8958657086147739,30.325958180111705
1362096000000.0,26.412075146554244,0.9420245257181543,30.937947163540688
1364774400000.0,26.69402858769406,1.043573923345591,31.6522548582155
1367366400000.0,26.94213222962473,1.2205160555752157,32.498115181634944
1370044800000.0,27.19523641007493,1.4097672056990753,33.38590309725663
1372636800000.0,27.464111519702122,1.5543981659563337,34.15137014755435
1375315200000.0,27.72567814995461,1.6771036880894865,34.84490637453264
1377993600000.0,27.98032095764159,1.786730878710015,35.48766790269721
1380585600000.0,28.238041019802132,1.9879063899189144,36.407766990291265
1383264000000.0,28.47960549597649,2.139076515932485,37.15515517055683
1385856000000.0,28.737710214946226,2.2437031680334805,37.780991799116826
1388534400000.0,28.98465988644931,2.3564076131275677,38.414521563860724
1391212800000.0,29.230070930715616,2.465650146938901,39.048820642223006
1393632000000.0,29.48894496330374,2.5883556690720537,39.741972212392106
1396310400000.0,29.738971889280386,2.6945209484098287,40.377425261181976
1398902400000.0,30.004769744434014,2.790300493899343,41.00210791931439
1401580800000.0,30.279799363008323,2.8876186666256367,41.671410767313404
1404172800000.0,30.568676626713646,3.0172480113242965,42.45303340359731
1406851200000.0,30.851784038281046,3.1180280953333437,43.14849291462158
1409529600000.0,31.127582970473743,3.213038327204468,43.806256058344744
1412121600000.0,31.402997245857247,3.322280861015802,44.490175865093164
1414800000000.0,31.671487698675243,3.4307540812087454,45.14486175434278
1417392000000.0,31.994599418398906,3.5373040173557153,45.87763297585894
1420070400000.0,32.325404274306464,3.6677026756727646,46.695028695397966
1422748800000.0,32.64505408274737,3.79617804994384,47.50857784684504
1425168000000.0,33.00547751296293,3.9331158740172016,48.38828796947364
1427846400000.0,33.362823688704935,4.0792854615112395,49.28800024618036
1430438400000.0,33.779407013062944,4.2889234225224255,50.47812841382918
1433116800000.0,34.162525195021004,4.458172418568154,51.47131229517025
1435708800000.0,34.56410690382041,4.6081885741541395,52.421414613881495
1438387200000.0,34.961072730909486,4.739356546089579,53.30650993183881
1441065600000.0,35.36650100780084,4.856292216084809,54.15890942101457
1443657600000.0,35.79885526133584,4.988229501638638,55.13016786423153
1446336000000.0,36.23467142615358,5.131706491468312,56.1602787992553
1448928000000.0,36.68010401120121,5.290954410474974,57.23924114904682
1451606400000.0,37.097071992368406,5.439816595633376,58.21934669887526
1454284800000.0,37.475189635806935,5.565984029049282,59.06059114058437
1456790400000.0,37.86830889480406,5.696767344175527,59.930300186173895
1459468800000.0,38.26527472189313,5.81870355269029,60.801163202191006
1462060800000.0,38.65570138322589,5.9506408382441185,61.65971720031388
1464739200000.0,39.02497192005293,6.086809348699091,62.476343606234515
1467331200000.0,39.403089563491456,6.2052836459311,63.274891142122996
1470009600000.0,39.78313049097595,6.306833043558537,64.02343329281615
1472688000000.0,40.16047882079609,6.411459695659532,64.79159294077824
1475280000000.0,40.61475851245519,6.502238702629514,65.732848152878
1477958400000.0,41.060575754312005,6.590325111935131,66.66140969027434
1480550400000.0,41.51908667087225,6.681104118905113,67.61458926345914
1483228800000.0,41.97221239210376,6.784961457387719,68.56776883664395
1485907200000.0,42.35879248534457,6.919206683796717,69.4347852845691
1488326400000.0,42.75575831243365,7.055759851060883,70.25679688581847
1491004800000.0,43.165417814226146,7.209237917929623,71.13843029249304
1493596800000.0,43.55853707322327,7.366947209699506,71.99390703614236
1496275200000.0,43.924730355576756,7.531964980844091,72.8397673595618
1498867200000.0,44.29323157878541,7.676211284292155,73.68101180127091
1501545600000.0,44.70135245334113,7.812764451556322,74.6495776468235
1504224000000.0,45.1210130321727,7.924314926222824,75.58544766359454
1506816000000.0,45.544135522287014,8.028941578323819,76.47631283368978
1509494400000.0,45.89686581631868,8.130875632760452,77.19177449879217
1512086400000.0,46.25075008077793,8.24934992999246,77.9645500284646
1514764800000.0,46.60348037480959,8.357823150185405,78.71424614958534
1517443200000.0,46.9085132245011,8.457833920576062,79.37470189097287
1519862400000.0,47.21085347652824,8.579000815472435,80.01900204637423
1522540800000.0,47.50550059237148,8.7009370239872,80.62637514809288
1525132800000.0,47.78245349499177,8.842490729770898,81.20028310741156
1527811200000.0,48.042481498007476,9.005200560060315,81.83535149939225
1530403200000.0,48.2640438201037,9.152524117981937,82.40118166571784
1533081600000.0,48.513686089271154,9.31831120274491,83.06856122967089
1535760000000.0,48.76409767205699,9.489483482836613,83.76094348622159
1538352000000.0,49.00258489375779,9.784130598679857,84.70296801193975
1541030400000.0,49.211068884341394,10.039927376794424,85.49036050036158
1543622400000.0,49.4114750819319,10.291108273198653,86.25813549151447
1546300800000.0,49.59110981182589,10.547289708122413,87.023217885003
1548979200000.0,49.744203221885435,10.82770452202545,87.76445155632145
1551398400000.0,49.88037173234041,11.252365639376547,88.69609034819135
1554076800000.0,49.994230147862076,11.655101318603542,89.53194959457173
1556668800000.0,50.10501130891019,12.006677642207622,90.26164356161432
1559347200000.0,50.2088686473928,12.358638622620898,90.9936454695121
1561939200000.0,50.31541858353977,12.698290585139938,91.71179973227886
1564617600000.0,50.415814010739616,13.062560583447448,92.4614958533996
1567296000000.0,50.51043958580155,13.421830043235426,93.19542104534334
1569888000000.0,50.60660378810026,13.815718615850939,93.9739664271537
1572566400000.0,50.687766374840365,14.209991845275646,94.74404935916175
1575158400000.0,50.74931146431154,14.639653501146277,95.50990106626867
1577836800000.0,50.79893219269768,15.027387564814672,96.23344052436416
1580515200000.0,50.80777929930915,15.465896327296786,97.03160340344344
1583020800000.0,50.808548612927545,15.970181404151216,97.89823519455942
1585699200000.0,50.808548612927545,16.44369393627006,98.67793454679735
1588291200000.0,50.808548612927545,16.876048189805054,99.37531734186759
1590969600000.0,50.808548612927545,17.265705537519427,99.99961534319081
