time,D mode,R or A mode,Total
1133395200000.0,5.781846891341214,0.07293248788293982,5.854779379224154
1136073600000.0,5.985066542044163,0.07647289991609224,6.061539441960256
1138752000000.0,6.162087143701784,0.07859714713598369,6.240684290837768
1141171200000.0,6.364598711998102,0.08072139435587514,6.445320106353978
1143849600000.0,6.556489044194963,0.08319968277908182,6.639688726974045
1146441600000.0,6.760416777304543,0.08426180638902755,6.84467858369357
1149120000000.0,6.975673828920209,0.08603201240560376,7.061705841325813
1151712000000.0,7.190576839332562,0.08780221842217997,7.278379057754742
1154390400000.0,7.399107108085239,0.08992646564207142,7.48903357372731
1157068800000.0,7.596662099535144,0.09205071286196287,7.688712812397107
1159660800000.0,7.800235791441408,0.09488304248848481,7.895118833929892
1162339200000.0,8.00770393658414,0.09629920730174578,8.104003143885885
1164931200000.0,8.228271606249535,0.0973613309116915,8.325632937161227
1167609600000.0,8.466895377284008,0.09877749572495247,8.56567287300896
1170288000000.0,8.68781708815272,0.10054770174152868,8.788364789894247
1172707200000.0,8.932813600846867,0.10196386655478965,9.034777467401657
1175385600000.0,9.168959083458132,0.10338003136805061,9.272339114826183
1177977600000.0,9.40793689569592,0.10515023738462682,9.513087133080548
1180656000000.0,9.631690936191154,0.10727448460451827,9.738965420795672
1183248000000.0,9.856507100296332,0.10904469062109448,9.965551790917427
1185926400000.0,10.076012646351783,0.11400126746750787,10.190013913819291
1188604800000.0,10.284896956307776,0.11789572070397553,10.402792677011751
1191196800000.0,10.49732167829692,0.12037400912718223,10.617695687424103
1193875200000.0,10.690628175307042,0.1320573688365852,10.834014862649715
1196467200000.0,10.88499679592711,0.13665990447968335,11.041483007792447
1199145600000.0,11.08432199339359,0.14197052252941197,11.254615812188222
1201824000000.0,11.27196383115067,0.14621901696919487,11.464208204550845
1204329600000.0,11.48332642952987,0.14834326418908633,11.699645604755482
1207008000000.0,11.6907945746726,0.1497594290023473,11.929772386910388
1209600000000.0,11.899678884628592,0.15082155261229302,12.16096129267524
1212278400000.0,12.110687441804478,0.15294579983218448,12.397460816489824
1214870400000.0,12.342938471179275,0.15400792344213018,12.656264936113265
1217548800000.0,12.572003129724237,0.15861045908522833,12.916839261753283
1220227200000.0,12.786552098933274,0.1593185414918588,13.157587280007647
1222819200000.0,13.004287438972147,0.15967258269517406,13.401875710295164
1225497600000.0,13.208923254488358,0.16108874750843502,13.633418657263332
1228089600000.0,13.440820242659841,0.16144278871175027,13.89328490049672
1230768000000.0,13.665990447968335,0.16144278871175027,14.145362237257173
1233446400000.0,13.867085851451392,0.1642751183382722,14.371240524972297
1235865600000.0,14.10535558128255,0.16462915954158744,14.633231015425576
1238544000000.0,14.33371215742088,0.16533724194821794,14.883538146169451
1241136000000.0,14.578354628911713,0.16533724194821794,15.149423089859198
1243814400000.0,14.806003122643414,0.16533724194821794,15.393357478943399
1246406400000.0,15.032589492765169,0.16604532435484842,15.635521662011024
1249084800000.0,15.25421928604051,0.16639936555816365,15.872375227028922
1251763200000.0,15.463811678403133,0.1667534067614789,16.0971913911341
1254355200000.0,15.676590441595593,0.1667534067614789,16.3248398848658
1257033600000.0,15.873437350638868,0.1667534067614789,16.536556524448315
1259625600000.0,16.093650979100946,0.17029381879463132,16.77588837788942
1262304000000.0,16.31457268996966,0.174188272031099,17.015574272533836
1264982400000.0,16.511773640216248,0.17666656045430568,17.229415159336245
1267401600000.0,16.72880089784849,0.18268526091066478,17.468038930370717
1270080000000.0,16.929188218924917,0.18976608497696962,17.6953333828991
1272672000000.0,17.134886158051074,0.1996792386697964,17.93714352476341
1275350400000.0,17.339521973567283,0.20428177431289454,18.181785996254245
1277942400000.0,17.546990118710017,0.20853026875267744,18.436695662641217
1280620800000.0,17.74242086294003,0.21277876319246034,18.680984092928735
1283299200000.0,17.933249071526944,0.21702725763224323,18.918545740353263
1285891200000.0,18.144611669906144,0.22127575207202616,19.181598354416487
1288569600000.0,18.34287474376268,0.22552424651180905,19.430843361550416
1291161600000.0,18.552821177328617,0.2311889057648529,19.692479810800382
1293840000000.0,18.756040828031566,0.23649952381458153,19.948451600797302
1296518400000.0,18.931645264875925,0.24110205945767968,20.171143517682587
1298937600000.0,19.122827514666156,0.24712075991403878,20.41224557714027
1301616000000.0,19.309761270016605,0.2524313779637674,20.648391059751535
1304208000000.0,19.5094405086864,0.25774199601349607,20.90153052012193
1306886400000.0,19.703455088103155,0.2644687788764856,21.148297238832654
1309478400000.0,19.9112772744492,0.27190364414610574,21.424449377418544
1312156800000.0,20.130428779301337,0.2793385094157258,21.720427823390086
1314835200000.0,20.335772677224174,0.28677337468534586,21.99835016799255
1317427200000.0,20.540408492740386,0.294208239954966,22.27910484222154
1320105600000.0,20.75743575037263,0.30164310522458604,22.569418628940035
1322697600000.0,20.985438285307644,0.31014009410415183,22.879558723044187
1325376000000.0,21.21060849061614,0.3175749593737719,23.1794316222522
1328054400000.0,21.428343830655013,0.32465578344007673,23.46939136776738
1330560000000.0,21.67334034334916,0.33138256630306634,23.78696632714115
1333238400000.0,21.910901990773688,0.33881743157268646,24.093566009212154
1335830400000.0,22.15412829745126,0.34660633804562174,24.40689247414614
1338508800000.0,22.38390103840285,0.3554573681285028,24.706411332150836
1341100800000.0,22.65014002329591,0.3682028514478515,25.07532226600532
1343779200000.0,22.899739071633157,0.3809483347672002,25.421220521644308
1346457600000.0,23.14579770793725,0.39156957086665745,25.76287028284352
1349049600000.0,23.416285187270095,0.40431505418600616,26.171433831469308
1351728000000.0,23.705536850378646,0.4138741666755177,26.635227807812274
1354320000000.0,24.014260779669538,0.4234332791650292,27.124866791997253
1356998400000.0,24.315903884894123,0.433346432857856,27.618046188215384
1359676800000.0,24.60480150679936,0.44573787497388945,28.118306408499823
1362096000000.0,24.928395166629493,0.45388082265014,28.68158596297437
1364774400000.0,25.27075301023533,0.46450205874959727,29.339040477530776
1367366400000.0,25.648514974172695,0.4779556244755765,30.117223042417677
1370044800000.0,26.022736526076905,0.5108814563838939,30.934350139669256
1372636800000.0,26.37429944096894,0.5399128350557438,31.6392461754699
1375315200000.0,26.69930926561233,0.5685901725242783,32.27758246504728
1377993600000.0,27.008033194903224,0.5951432627729215,32.86918531578705
1380585600000.0,27.303303558468134,0.7222440547630933,33.71640591532042
1383264000000.0,27.581933985477228,0.80508969633886,34.404662014565254
1385856000000.0,27.882869008295184,0.8380155282471774,34.98068705235915
1388534400000.0,28.174598959826945,0.8773141018151692,35.563792914219356
1391212800000.0,28.45712384007251,0.9212152110262593,36.14796089968951
1393632000000.0,28.75912098650041,0.9704269382870778,36.78594314806357
1396310400000.0,29.049434773218906,1.0079553058384936,37.37081921594035
1398902400000.0,29.3489536312236,1.0412351789501262,37.94578213012431
1401580800000.0,29.64953461283824,1.08336608214464,38.56181382389283
1404172800000.0,29.962507036568915,1.1555904876209493,39.281225549029394
1406851200000.0,30.268398636233286,1.2030320088651918,39.921332044623355
1409529600000.0,30.565439205814773,1.2472871592795969,40.526742502292414
1412121600000.0,30.858231280956478,1.3085362874531339,41.156227761786916
1414800000000.0,31.149253150081606,1.364474797576942,41.75880588982946
1417392000000.0,31.48807058165429,1.4211213901073807,42.433254382144995
1420070400000.0,31.843527949782796,1.4901594247538528,43.185591939189884
1422748800000.0,32.19048832903173,1.5556570473671727,43.93438908420162
1425168000000.0,32.578163446661925,1.6257572056235905,44.744081316183575
1427846400000.0,32.97645980039157,1.690900787033595,45.57218369073793
1430438400000.0,33.500086740094815,1.743652926327566,46.66758717379528
1433116800000.0,33.96635900486098,1.7857838295220798,47.58207560195856
1435708800000.0,34.43227722842384,1.8275606915132783,48.4565573741472
1438387200000.0,34.87943126821099,1.866505223877955,49.271206182975575
1441065600000.0,35.3209206487451,1.9058037974459467,50.05576148952215
1443657600000.0,35.79391969637427,1.9521831950802435,50.95077765150308
1446336000000.0,36.283558680559246,1.9957302630880183,51.90102424120119
1448928000000.0,36.790899724909984,2.044941990348837,52.89588002251702
1451606400000.0,37.259650278099365,2.0969860472361774,53.79797700856426
1454284800000.0,37.68202143365445,2.138762909227376,54.57297320262132
1456790400000.0,38.122802731781924,2.180185730015259,55.373814404520395
1459468800000.0,38.56641635953592,2.2141736855335226,56.176071771232735
1462060800000.0,39.0118001933065,2.2495778058650466,56.96629173703236
1464739200000.0,39.44550066736767,2.281087472960103,57.731374777396596
1467331200000.0,39.88274155346199,2.3033920687689635,58.469196645105555
1470009600000.0,40.30865312105023,2.3210941289347256,59.158514867960335
1472688000000.0,40.733502565028516,2.339858312710433,59.86553515098087
1475280000000.0,41.22030921958697,2.3547280432496733,60.731873975493265
1477958400000.0,41.69897292646918,2.367473526569022,61.58723752270289
1480550400000.0,42.19250636389063,2.3795109274817405,62.46525970692469
1483228800000.0,42.68851808973528,2.3961508640375566,63.34398997355312
1485907200000.0,43.13744233553901,2.4265984075226674,64.14199884582568
1488326400000.0,43.60194439428861,2.4531514977713105,64.89858489731034
1491004800000.0,44.07883789515424,2.4945743185591938,65.71004733530889
1493596800000.0,44.54511015992041,2.535997139347077,66.49955921870188
1496275200000.0,45.00111522979044,2.5689229712553945,67.27809582479209
1498867200000.0,45.44402077513781,2.5979543499272446,68.05238393644252
1501545600000.0,45.917019822766974,2.626277646192464,68.9438596863903
1504224000000.0,46.37656530467016,2.655663066067629,69.80524193405628
1506816000000.0,46.837880992589916,2.680091909096381,70.62520136093438
1509494400000.0,47.23086672826984,2.705582875735078,71.28371799910073
1512086400000.0,47.63872219448899,2.7324900071870366,71.996048900171
1514764800000.0,48.030645806558965,2.765061797892039,72.6860752054324
1517443200000.0,48.37194152655486,2.796571464987095,73.2946720339313
1519862400000.0,48.721026153023686,2.837286203368348,73.88769104948435
1522540800000.0,49.065154202646106,2.87658477693634,74.4467221095191
1525132800000.0,49.39936909857569,2.9275667102137346,74.97495158486545
1527811200000.0,49.72756529404892,2.988461797183956,75.5594736115389
1530403200000.0,50.00831996827791,3.0472326369342864,76.08026822161563
1533081600000.0,50.327665133668255,3.1102519711243994,76.69559183297753
1535760000000.0,50.64524009304203,3.1807061705841324,77.33286599894495
1538352000000.0,51.01946164494624,3.2975397676781624,78.20062098827061
1541030400000.0,51.31473200851115,3.4295971365147477,78.92534333145692
1543622400000.0,51.59761092996003,3.5623625877579634,79.63200957327413
1546300800000.0,51.86597416207298,3.6954820802044943,80.3372596502781
1548979200000.0,52.112740880783704,3.8477197976300483,81.01985109026988
1551398400000.0,52.41509206841492,4.061560684432454,81.8773388846994
1554076800000.0,52.67885276488478,4.273277324014969,82.64667041950342
1556668800000.0,52.92703564840876,4.45100600807922,83.31970274700569
1559347200000.0,53.15574626575041,4.642188257869451,83.99450528052455
1561939200000.0,53.3784381826357,4.830184136829844,84.65585424831743
1564617600000.0,53.610335170807176,5.025968922263173,85.34623459478215
1567296000000.0,53.827008387236106,5.22706432574623,86.02174521070762
1569888000000.0,54.03730886200536,5.46816638520391,86.73938672982761
1572566400000.0,54.20901884561325,5.736175576113548,87.45242571330452
1575158400000.0,54.36231868664875,6.039588887354711,88.16546469678141
1577836800000.0,54.50145687955164,6.307244037061033,88.83849702428368
1580515200000.0,54.594215674820234,6.632607902907741,89.58233759244901
1583020800000.0,54.68060172842915,7.019574938131299,90.3927379068376
1585699200000.0,54.75849079315851,7.385299501155944,91.12100066205706
1588291200000.0,54.839212187514384,7.711371449409282,91.77562284698693
1590969600000.0,54.915685087430475,8.006287771770879,92.37784693382616
1593561600000.0,55.00030093502282,8.319968277908183,93.06220857983452
1596240000000.0,55.07677383493891,8.617362888692986,93.70443932264837
1598918400000.0,55.11394816128701,8.933167642050181,94.30383107986107
1601510400000.0,55.1486441992119,9.280836103705749,94.95880730599427
1604188800000.0,55.1787377014937,9.610094422788924,95.56740413449317
1606780800000.0,55.20776908016555,9.952098225191447,96.20113788842745
1609459200000.0,55.23007367597441,10.279586338258046,96.78176546186445
1612137600000.0,55.24777573614017,10.604596162901439,97.34327481032243
1614556800000.0,55.261937384272784,11.044315337418968,98.06693502989879
1617235200000.0,55.26335354908604,11.592017078947649,98.87379493225421
1619827200000.0,55.26335354908604,12.094401546451977,99.65516386797096
