time,D mode,R or A mode,Total
1075593600000.0,4.658879576083357,0.11782538914223117,4.776704965225588
1078099200000.0,4.84994777469238,0.11782538914223117,4.967773163834611
1080777600000.0,5.035920821338497,0.11782538914223117,5.153746210480728
1083369600000.0,5.22125697398925,0.11782538914223117,5.339082363131481
1086048000000.0,5.4116882786029095,0.11846228313759458,5.530150561740504
1088640000000.0,5.616131251114565,0.11973607112832141,5.7358673222428855
1091318400000.0,5.853692711385117,0.11973607112832141,5.973428782513438
1093996800000.0,6.081700761725219,0.11973607112832141,6.20143683285354
1096588800000.0,6.3135301760375,0.11973607112832141,6.433266247165822
1099267200000.0,6.545359590349782,0.11973607112832141,6.665095661478103
1101859200000.0,6.7880162025832425,0.11973607112832141,6.907752273711563
1104537600000.0,7.0376786487656995,0.11973607112832141,7.157414719894021
1107216000000.0,7.268871169082618,0.11973607112832141,7.3886072402109395
1109635200000.0,7.517259827274349,0.11973607112832141,7.63699589840267
1112313600000.0,7.770106743433623,0.11973607112832141,7.889842814561944
1114905600000.0,8.056709041347158,0.12164675311441164,8.17835579446157
1117584000000.0,8.350954067205054,0.12419432909586528,8.47514839630092
1120176000000.0,8.689144778743026,0.12419432909586528,8.81333910783889
1122854400000.0,9.019692762336637,0.12419432909586528,9.143887091432502
1125532800000.0,9.344508699971977,0.12419432909586528,9.468703029067841
1128124800000.0,9.687794563472856,0.12419432909586528,9.81198889256872
1130803200000.0,10.032991108959825,0.1254681170865921,10.158459226046418
1133395200000.0,10.397294474307696,0.12801569306804575,10.525310167375743
1136073600000.0,10.762234733650931,0.13311084503095305,10.895345578681884
1138752000000.0,11.080681731332637,0.13693220900313352,11.21761394033577
1141171200000.0,11.444348202685145,0.140753572975314,11.585101775660458
1143849600000.0,11.789544748172114,0.14457493694749446,11.934119685119608
1146441600000.0,12.155758795506076,0.1471225129289481,12.302881308435024
1149120000000.0,12.54299034468703,0.15030698290576516,12.693297327592795
1151712000000.0,12.92958499987262,0.1528545588872188,13.08243955875984
1154390400000.0,13.30471556314167,0.15476524087330903,13.45948080401498
1157068800000.0,13.660102412554455,0.15667592285939927,13.816778335413854
1159660800000.0,14.026316459888417,0.15922349884085293,14.185539958729269
1162339200000.0,14.399536341171375,0.16113418082694317,14.560670521998318
1164931200000.0,14.79632130028278,0.16240796881766997,14.95872926910045
1167609600000.0,15.22558785315772,0.16431865080376024,15.38990650396148
1170288000000.0,15.62300970626449,0.16622933278985047,15.78923903905434
1172707200000.0,16.06374035105597,0.1681400147759407,16.231880365831913
1175385600000.0,16.488548645963366,0.17005069676203094,16.658599342725395
1177977600000.0,16.917178304842942,0.17196137874812117,17.089139683591064
1180656000000.0,17.32033220390798,0.1738720607342114,17.494204264642192
1183248000000.0,17.725396784959113,0.17578274272030164,17.901179527679414
1185926400000.0,18.12090795607979,0.17769342470639188,18.29860138078618
1188604800000.0,18.496675413344203,0.18087789468320892,18.677553308027413
1191196800000.0,18.878174916566888,0.1846992586553894,19.062874175222277
1193875200000.0,19.216365628104857,0.19934782054874786,19.415713448653605
1196467200000.0,19.55774080961965,0.21335948844674293,19.77110029806639
1199145600000.0,19.908669401064888,0.22609736835401115,20.1347667694189
1201824000000.0,20.238580490663136,0.2388352482612794,20.477415738924414
1204329600000.0,20.610526583955366,0.2496624461824574,20.860189030137825
1207008000000.0,20.976103737293965,0.2592158561129086,21.235319593406874
1209600000000.0,21.343591572618653,0.26813237204799634,21.61172394466665
1212278400000.0,21.71426387792016,0.27832267597381094,21.992586553893968
1214870400000.0,22.124423610934198,0.2859654039181719,22.410389014852367
1217548800000.0,22.51356584210124,0.30825669375589126,22.82182253585713
1220227200000.0,22.8867857233842,0.3209945736631595,23.20778029704736
1222819200000.0,23.26764833261152,0.33245866557970094,23.600106998191222
1225497600000.0,23.62239828802894,0.3458334394823326,23.968231727511274
1228089600000.0,24.00071332127481,0.38468397319950065,24.38539729447431
1230768000000.0,24.377754566529948,0.4127073089954908,24.790461875525438
1233446400000.0,24.71467149007719,0.4381830688100273,25.15285455888722
1235865600000.0,25.116551601151503,0.46493261661529056,25.581484217766796
1238544000000.0,25.503146256337097,0.4891345884391002,25.992280844776197
1241136000000.0,25.919038035309402,0.5133365602629099,26.432374595572313
1243814400000.0,26.306906478485722,0.5362647440959927,26.843171222581713
1246406400000.0,26.692227345680585,0.5604667159198023,27.252694061600387
1249084800000.0,27.069268590935724,0.5821211117621583,27.651389702697884
1251763200000.0,27.425292334343872,0.6037755076045143,28.029067841948386
1254355200000.0,27.787685017705652,0.6241561154561435,28.411841133161797
1257033600000.0,28.123965047257535,0.641989147326319,28.765954194583852
1259625600000.0,28.50036939851731,0.6642804371640384,29.16464983568135
1262304000000.0,28.87932132575854,0.685297939011031,29.564619264769572
1264982400000.0,29.21687514330115,0.7031309708812066,29.920006114182357
1267401600000.0,29.589458130588746,0.7273329427050161,30.31679107329376
1270080000000.0,29.93401778208035,0.7515349145288258,30.685552696609175
1272672000000.0,30.285583267520956,0.7840165082923598,31.069599775813312
1275350400000.0,30.63778564695692,0.804397116143989,31.44218276310091
1277942400000.0,30.99380939036507,0.8254146179909816,31.81922400835605
1280620800000.0,31.32817873793086,0.8451583318472473,32.17333706977811
1283299200000.0,31.64025679565893,0.8642651517081497,32.50452194736708
1285891200000.0,31.99118538710417,0.883371971569052,32.87455735867322
1288569600000.0,32.33256056861896,0.9024787914299544,33.235039360048916
1291161600000.0,32.69304256999465,0.9254069752630372,33.61844954525769
1293840000000.0,33.04333426744453,0.9464244771100299,33.98975874455456
1296518400000.0,33.34585891524215,0.9648944029755687,34.310753318217714
1298937600000.0,33.67640689883576,0.9846381168318346,34.66104501566759
1301616000000.0,34.0012228364711,1.0018342547066466,35.003057091177745
1304208000000.0,34.34769316994879,1.0203041805721855,35.36799735052098
1306886400000.0,34.68715766947749,1.0381372124423611,35.72529488191985
1309478400000.0,35.051461034825365,1.0572440323032635,36.108705067128625
1312156800000.0,35.43487122003414,1.0776246401548926,36.51249586018903
1314835200000.0,35.79344253942374,1.0980052480065219,36.89144778743026
1317427200000.0,36.150740070822614,1.118385855858151,37.269125926680765
1320105600000.0,36.530965786054566,1.1381295697144167,37.66909535576899
1322697600000.0,36.93093521514279,1.1591470715614094,38.0900822867042
1325376000000.0,37.32389881028202,1.1808014674037652,38.504700277685785
1328054400000.0,37.70476141950934,1.2005451812600312,38.905306600769364
1330560000000.0,38.13339107838891,1.2215626831070237,39.354953761495935
1333238400000.0,38.54928285736122,1.2425801849540163,39.791863042315235
1335830400000.0,38.97472804626398,1.2648714747917356,40.239599521055716
1338508800000.0,39.365780959417116,1.2992637505413598,40.66504470995847
1341100800000.0,39.80714849820396,1.35531042213334,41.1624589203373
1343779200000.0,40.21794512521336,1.4126308817160471,41.63057600692941
1346457600000.0,40.62300970626449,1.4654930833312103,42.0885027895957
1349049600000.0,41.04081216722289,1.553384454691361,42.59419662191425
1351728000000.0,41.45861462818129,1.6692991618475022,43.127913790028785
1354320000000.0,41.905077318931035,1.7915828089572772,43.696660127888315
1356998400000.0,42.346444857717884,1.9062237281226913,44.252668585840574
1359676800000.0,42.78590171451864,2.0055791913993835,44.79148090591802
1362096000000.0,43.24828675515247,2.1399638244210633,45.38825057957354
1364774400000.0,43.63615519832879,2.3870786946220672,46.023233892950856
1367366400000.0,43.960334241968766,2.766030621863297,46.72636486383206
1370044800000.0,44.2870608615902,3.1717320969097904,47.458792958499984
1372636800000.0,44.63607877104935,3.507375232466308,48.14345400351566
1375315200000.0,44.978090846559496,3.802257152319568,48.780347998879066
1377993600000.0,45.31182330012992,4.071663312358291,49.38348661248822
1380585600000.0,45.651287799658625,4.492013349298142,50.143301148956766
1383264000000.0,45.96909790334497,4.824472014877844,50.79356991822281
1385856000000.0,46.30346725091076,5.09069370493975,51.39416095585051
1388534400000.0,46.61809288462028,5.371563956895014,51.9896568415153
1391212800000.0,46.93144473033908,5.6454283749012815,52.57687310524037
1393632000000.0,47.24861794003006,5.960054008610807,53.20867194864087
1396310400000.0,47.55369016380914,6.244745624538252,53.79843578834739
1398902400000.0,47.881690571421295,6.515425572567702,54.397116143988995
1401580800000.0,48.23134537487581,6.782284156624971,55.013629531500776
1404172800000.0,48.593738058237584,7.102641836292768,55.69637989453035
1406851200000.0,48.95294627162255,7.374595572312944,56.32754184393549
1409529600000.0,49.29432145313734,7.6433648383563035,56.93768629149364
1412121600000.0,49.641428680610396,7.929330242274476,57.57075892288488
1414800000000.0,49.98280386212519,8.208926706239014,58.1917305683642
1417392000000.0,50.37640435125978,8.522915445953176,58.899319797212954
1420070400000.0,50.764272794436096,8.894861539245408,59.6591343336815
1422748800000.0,51.12029653784424,9.276997936463456,60.3972944743077
1425168000000.0,51.51771839095101,9.698621761394033,61.21634015234504
1427846400000.0,51.90049168216442,10.14572134613915,62.04621302830357
1430438400000.0,52.312562097164545,10.766692991618475,63.07925508878302
1433116800000.0,52.703615010317684,11.286398491835019,63.9900135021527
1435708800000.0,53.12906019922044,11.770437928311212,64.89949812753166
1438387200000.0,53.53667235625303,12.233459862940412,65.77013221919344
1441065600000.0,53.95001655924388,12.681833235676255,66.63184979492013
1443657600000.0,54.369729702188366,13.191985325962348,67.56171502815072
1446336000000.0,54.76587776730441,13.746083101928516,68.51196086923292
1448928000000.0,55.15310931648536,14.351132397523756,69.50424171400913
1451606400000.0,55.52951366774514,14.909051537462105,70.43856520520724
1454284800000.0,55.88617430514865,15.387995821975391,71.27417012712404
1456790400000.0,56.261941762413066,15.879677986395944,72.141619748809
1459468800000.0,56.6389830076682,16.361806740886045,73.00078974855425
1462060800000.0,57.02812523883525,16.83820344941788,73.86632868825313
1464739200000.0,57.39179171018775,17.305046748019258,74.69683845820701
1467331200000.0,57.76755916745217,17.7604259547041,75.52798512215627
1470009600000.0,58.14969556467022,18.176317733676406,76.32601329834662
1472688000000.0,58.524826127939264,18.599215346597713,77.12404147453698
1475280000000.0,58.91333146511095,19.111278118869894,78.02460958398085
1477958400000.0,59.28973581637072,19.618882633174536,78.90861844954526
1480550400000.0,59.676967365551675,20.140498815377168,79.81746618092885
1483228800000.0,60.07056785468627,20.669757725524164,80.74032558021042
1485907200000.0,60.37372939647925,21.228313759457876,81.60204315593712
1488326400000.0,60.619570478689525,21.86584464881665,82.48541512750617
1491004800000.0,60.84694163503426,22.57088630168395,83.41782793671821
1493596800000.0,61.071128321402185,23.258731816676434,84.32986013807862
1496275200000.0,61.27684508190457,23.932565663770923,85.20941074567548
1498867200000.0,61.48829388836522,24.570096553129698,86.05839044149492
1501545600000.0,61.709296104756326,25.25157312816855,86.96086923292488
1504224000000.0,61.90609634932362,25.93368659720276,87.83978294652638
1506816000000.0,62.099712123914095,26.613889384250886,88.71360150816498
1509494400000.0,62.2302753929636,27.236134817720938,89.46641021068453
1512086400000.0,62.348100782105824,27.89723078490816,90.24533156701399
1514764800000.0,62.459557231294426,28.550047130155658,91.00960436145009
1517443200000.0,62.5608233765572,29.11815657401982,91.67897995057703
1519862400000.0,62.668458461773625,29.711104883703157,92.37956334547678
1522540800000.0,62.75953430311059,30.309785239344762,93.06931954245536
1525132800000.0,62.81175961073039,30.950500598680357,93.76226020941074
1527811200000.0,62.8620742363641,31.59885868596031,94.4609329223244
1530403200000.0,62.9142995439839,32.15550403790793,95.06980358189183
1533081600000.0,62.958882123659336,32.79685629123889,95.75573841489822
1535760000000.0,62.99709576338114,33.45476778844929,96.45186355183043
1538352000000.0,63.00792296130232,34.32030672814817,97.32822968945048
1541030400000.0,63.00919674929305,35.078210582630625,98.08740733192367
1543622400000.0,63.00919674929305,35.81509693526609,98.82429368455914
