time,D mode,R or A mode,Total
1270080000000.0,18.539312691179223,0.2028840751607466,19.37737998626631
1272672000000.0,18.76599662900306,0.2114676321867782,19.641519445658282
1275350400000.0,18.99111992009489,0.21419876396778825,19.908390036831264
1277942400000.0,19.219754666333728,0.21653973406579688,20.186965478494287
1280620800000.0,19.43434359198452,0.21888070416380548,20.453055746301267
1283299200000.0,19.634886697047257,0.2212216742618141,20.702759223422188
1285891200000.0,19.859229664773082,0.2235626443598227,20.98172482676821
1288569600000.0,20.077720207253886,0.22590361445783133,21.254057681503216
1291161600000.0,20.309086085273737,0.22941506960484426,21.539656033460265
1293840000000.0,20.53264872963356,0.23331668643485862,21.819401960172296
1296518400000.0,20.72538860103627,0.23721830326487298,22.062862850365192
1298937600000.0,20.936075909857045,0.2411199200948873,22.32583182470816
1301616000000.0,21.142081278481804,0.24463137524190023,22.58372869717211
1304208000000.0,21.36135214432861,0.24892315375491603,22.860353330420125
1306886400000.0,21.575160746613395,0.2539952556339347,23.12995505337412
1309478400000.0,21.803795492852238,0.25984768087895627,23.43155003433423
1312156800000.0,22.044915412947127,0.2660902678069792,23.75538423122542
1314835200000.0,22.270819027404958,0.2723328547350022,24.05932018228354
1317427200000.0,22.495552156813783,0.2789656033460266,24.36637742680567
1320105600000.0,22.73433110681066,0.28481802859104816,24.683578875085836
1322697600000.0,22.985595230663588,0.2910606155190711,25.022239215931084
1325376000000.0,23.2337380610525,0.29691304076409264,25.35036519133529
1328054400000.0,23.473687496098382,0.30237530432611276,25.66756663961546
1330560000000.0,23.742508895686374,0.3074474062051314,26.01403021412073
1333238400000.0,24.00352706161433,0.31329983145015294,26.348788938135964
1335830400000.0,24.27156813783632,0.31954241837817593,26.691741057494227
1338508800000.0,24.524783070104252,0.3269554903552032,27.01947687121543
1341100800000.0,24.817794494038328,0.3390505025282477,27.423684374804917
1343779200000.0,25.09168799550534,0.35153567638429367,27.80214120731631
1346457600000.0,25.36167988014233,0.3620700418253324,28.17630626131469
1349049600000.0,25.64103564517136,0.39250265309944443,28.624211873400338
1351728000000.0,25.9242930270304,0.4362007615956052,29.13298270803421
1354320000000.0,26.226668331356514,0.4822398401897746,29.670235345527185
1356998400000.0,26.526312503901618,0.5232068169049254,30.210219114801173
1359676800000.0,26.81815344278669,0.5614426618390661,30.759566764467195
1362096000000.0,27.136915537798863,0.6082620637992384,31.38031400212248
1364774400000.0,27.422904051438916,0.7112647481116174,32.10484424745614
1367366400000.0,27.674558336974844,0.8907391222922779,32.962809788376305
1370044800000.0,27.931284724389787,1.0826986703289843,33.86330295274362
1372636800000.0,28.20400774080779,1.2293994631375242,34.64011486359948
1375315200000.0,28.469317685248768,1.3538610400149822,35.34357637805106
1377993600000.0,28.727604719395718,1.4650571196703914,35.995536550346465
1380585600000.0,28.98901304700668,1.6691116798801424,36.928803296085896
1383264000000.0,29.23403458393158,1.8224452212997067,37.68688744615769
1385856000000.0,29.495833073225544,1.9285691990760971,38.32168050440102
1388534400000.0,29.746316873712466,2.042886572195518,38.96427679630439
1391212800000.0,29.995240027467382,2.1536924901679257,39.60765341157376
1393632000000.0,30.25781884012735,2.2781540670453837,40.310724764342346
1396310400000.0,30.511423934078284,2.3858386915537797,40.955271864660716
1398902400000.0,30.781025657032274,2.4829889506211376,41.588894437855046
1401580800000.0,31.0599912603783,2.5816998564205007,42.267775766277545
1404172800000.0,31.35300268431238,2.7069417566639618,43.05434171920844
1406851200000.0,31.640161683001434,2.8064329858293275,43.757022910294026
1409529600000.0,31.919907609713466,2.9004619514326735,44.42185841812847
1412121600000.0,32.19926337474249,3.008926899307073,45.11322492040701
1414800000000.0,32.4715962294775,3.116611523815469,45.774939134777455
1417392000000.0,32.78138460578064,3.2402927773269243,46.51585617079718
1420070400000.0,33.08688120357076,3.400259067357513,47.342608777077224
1422748800000.0,33.37091890879581,3.568418752731132,48.16545976652725
1425168000000.0,33.71465135152007,3.7264342343467134,49.05502840377052
1427846400000.0,34.05058056058431,3.898885698233348,49.96527561021287
1430438400000.0,34.43410949497472,4.148199013671265,51.170094887321305
1433116800000.0,34.79891066858106,4.341329046756976,52.175151382733006
1435708800000.0,35.187121543167486,4.510269055496598,53.13650976964854
1438387200000.0,35.567139022410885,4.66321243523316,54.031540670453836
1441065600000.0,35.949107310069294,4.808742742992696,54.89379798988701
1443657600000.0,36.33263624445971,4.995240027467382,55.876615269367626
1446336000000.0,36.70446032836007,5.208268306386167,56.91795680129846
1448928000000.0,37.08447780760347,5.438853861040015,58.008848866970474
1451606400000.0,37.458252699918845,5.637836319370747,59.001030026843125
1454284800000.0,37.81212934640115,5.794681315937324,59.851972657469254
1456790400000.0,38.18239278356951,5.955427929333916,60.7329577376865
1459468800000.0,38.553046382420874,6.110712279168488,61.61511330295274
1462060800000.0,38.93228353829827,6.261314688807041,62.48595417941195
1464739200000.0,39.29162244834259,6.40762531993258,63.30724452212997
1467331200000.0,39.659544915412944,6.5434015856170795,64.11722017604095
1470009600000.0,40.028637867532304,6.662791060615519,64.87647481116174
1472688000000.0,40.387976777576625,6.792324739371995,65.65562769211562
1475280000000.0,40.756679568012984,6.9749204070166675,66.60723203695612
1477958400000.0,41.11211686122729,7.1610275298083526,67.54908233972158
1480550400000.0,41.47691803483364,7.3533772395280605,68.51590299019914
1483228800000.0,41.84015856170797,7.555090829639803,69.4827236406767
1485907200000.0,42.151117423060114,7.772410887071603,70.36214807416194
1488326400000.0,42.51084649478744,7.95383606966727,71.195923590736
1491004800000.0,42.88891316561583,8.14696610275298,72.0901741681753
1493596800000.0,43.26658967476122,8.328001123665647,72.95789375117049
1496275200000.0,43.61695486609651,8.51644921655534,73.81585929209064
1498867200000.0,43.9681003807978,8.685389225294962,74.66914289281478
1501545600000.0,44.35943254884824,8.846526000374554,75.6515700106124
1504224000000.0,44.74998439353268,8.9947874399151,76.60083338535489
1506816000000.0,45.126490417629064,9.153583244896685,77.50444784318621
1509494400000.0,45.42496410512516,9.316280666708284,78.23014857356888
1512086400000.0,45.71446407391223,9.503948436231974,79.01125226293776
1514764800000.0,46.00006242586928,9.686153942193645,79.77167738310756
1517443200000.0,46.24742493289219,9.848851364005244,80.44002434608902
1519862400000.0,46.51624633248018,10.009597977401835,81.09354516511642
1522540800000.0,46.78155627692116,10.166833135651414,81.7096104625757
1525132800000.0,47.03438104750609,10.338504276172046,82.29173169361384
1527811200000.0,47.270428865721954,10.531244147574755,82.9358886322492
1530403200000.0,47.466290030588674,10.709548036706412,83.50981646794432
1533081600000.0,47.664102003870404,10.933110681066234,84.1867469879518
1535760000000.0,47.851769773394096,11.173060116112117,84.8890380173544
1538352000000.0,48.011736063424685,11.553857918721517,85.8445439790249
1541030400000.0,48.14712216742618,11.889396966102753,86.64320494412885
1543622400000.0,48.27431487608465,12.22025407328797,87.42196766339971
1546300800000.0,48.38512079405706,12.55150134215619,88.19799925088957
1548979200000.0,48.48149072975841,12.894453461514452,88.94906049066734
1551398400000.0,48.57786066545977,13.36693925962919,89.89403208689681
1554076800000.0,48.657063487109056,13.811723578250827,90.74185342405893
1556668800000.0,48.73002372183033,14.207737686497284,91.48199013671265
1559347200000.0,48.79791185467258,14.602191148011736,92.22446781946438
1561939200000.0,48.865019664148825,14.987670890817155,92.95289968162807
1564617600000.0,48.92822585679506,15.395780011236656,93.71371496348087
1567296000000.0,48.98635994756227,15.798036706411137,94.45814345464761
1569888000000.0,49.04098258318247,16.240480054934764,95.24744053935952
1572566400000.0,49.085070853361636,16.67863162494538,96.02854422872838
1575158400000.0,49.115893626318744,17.145655159498094,96.80496597790125
1577836800000.0,49.14125413571384,17.563908483675636,97.53886010362694
1580515200000.0,49.14866720769087,18.01025344902928,98.34844559585493
1583020800000.0,49.14944753105687,18.520975092078157,99.22669954429115
1585699200000.0,49.14944753105687,18.9946313752419,100.0
