time,D mode,R or A mode,Total
1322697600000.0,20.633168062441843,0.2513784147882727,22.437953974139965
1325376000000.0,20.85607544130106,0.256586531116759,22.732038942821827
1328054400000.0,21.07169145730039,0.26144743969001294,23.01640209435718
1330560000000.0,21.31404247045262,0.2659611405080344,23.32784745080066
1333238400000.0,21.54910212074497,0.2711692568365207,23.628529366831938
1335830400000.0,21.789717095121038,0.27672458092023944,23.93580823021263
1338508800000.0,22.017138174798273,0.28332152826965545,24.229545991139258
1341100800000.0,22.280321653264448,0.29373776092662807,24.59133647209144
1343779200000.0,22.52753357498993,0.3038067858283683,24.930558448953516
1346457600000.0,22.770926211407858,0.3121397719539464,25.265613932752803
1349049600000.0,23.038276182936823,0.322556004610919,25.666291682291014
1351728000000.0,23.324028165493104,0.32984736747079985,26.121133841645488
1354320000000.0,23.62887657458717,0.33713873033068065,26.601322167131926
1356998400000.0,23.926780828576586,0.34477730094579395,27.084982570170688
1359676800000.0,24.211838395622404,0.35519353360276656,27.575587128314098
1362096000000.0,24.52918628390484,0.3631793119731122,28.12799466688888
1364774400000.0,24.86493618321459,0.3735955446300849,28.772759468355485
1367366400000.0,25.235406858047583,0.38678943932891685,29.535922114356346
1370044800000.0,25.605877532880573,0.4156076830132078,30.337277613432775
1372636800000.0,25.958640612196714,0.4360929405719206,31.028568254100524
1375315200000.0,26.287099148646583,0.4544949515992389,31.654583836784578
1377993600000.0,26.598197297334835,0.4722025471160924,32.23476799577795
1380585600000.0,26.896795966834716,0.5878227296084886,33.06563615404914
1383264000000.0,27.179075871838673,0.660041942696832,33.74060803022096
1385856000000.0,27.484965904198436,0.6815688235212422,34.30551504798411
1388534400000.0,27.782870158187855,0.7083038206741386,34.87736622085191
1391212800000.0,28.070358179520298,0.7409413496659861,35.450259016985406
1393632000000.0,28.380067497187618,0.7756621251892283,36.07592739191423
1396310400000.0,28.672069219338084,0.805174784383984,36.64951460355819
1398902400000.0,28.973792758635057,0.8298265350054859,37.213379998055636
1401580800000.0,29.281766037526214,0.857950363179312,37.81752149216005
1404172800000.0,29.60084996458481,0.9166284738135911,38.52304765079233
1406851200000.0,29.914725775314917,0.9492660028054387,39.15079927225254
1409529600000.0,30.217143730122356,0.9815563240420538,39.74452453369999
1412121600000.0,30.519561684929794,1.026346124467036,40.36185992250323
1414800000000.0,30.817813146674442,1.0683582628501591,40.95280752190881
1417392000000.0,31.16154882435454,1.1124536477646765,41.61423829562657
1420070400000.0,31.522644889796258,1.1676596808466313,42.35205477549547
1422748800000.0,31.873671930336236,1.221129675152424,43.086399177812034
1425168000000.0,32.27018318681166,1.2735580461925198,43.88046331402858
1427846400000.0,32.68683249309056,1.3114036915128537,44.692582253517216
1430438400000.0,33.21528269655431,1.3482077135674901,45.766843048206326
1433116800000.0,33.67811063427913,1.3839701123564296,46.66368067997167
1435708800000.0,34.13920253322778,1.4207741344110663,47.52128383539575
1438387200000.0,34.582239628904354,1.454453286668611,48.32020888018555
1441065600000.0,35.01937419274197,1.4888268544366208,49.08962126578059
1443657600000.0,35.48741024679527,1.5301445773092788,49.96736247100815
1446336000000.0,35.9717650653445,1.5686846381400774,50.89926808605197
1448928000000.0,36.47382747941058,1.6124328152993626,51.87492187825507
1451606400000.0,36.93596100162493,1.6610419010319015,52.75960723858728
1454284800000.0,37.35191589239337,1.700276377373165,53.51964501479105
1456790400000.0,37.786620001944364,1.7384692304487313,54.30502895712679
1459468800000.0,38.22375456578198,1.7697179284196491,55.09180173048345
1462060800000.0,38.66262516839576,1.8023554574114968,55.866769440162216
1464739200000.0,39.090037915086874,1.8311737010957876,56.61708539921948
1467331200000.0,39.5209227393303,1.8509645431440356,57.340666361123844
1470009600000.0,39.941391330916765,1.8662416843742622,58.01876310709276
1472688000000.0,40.360471091482296,1.8822132411149535,58.7121369942919
1475280000000.0,40.838923378192575,1.895754343569018,59.561754371345636
1477958400000.0,41.30938988653251,1.9072121994916877,60.40060830798717
1480550400000.0,41.794439120592195,1.917975639903893,61.261683540963574
1483228800000.0,42.28261322444898,1.9325583656236545,62.12345318945044
1485907200000.0,42.72634473563601,1.9589461550213185,62.906059469744314
1488326400000.0,43.18639501131897,1.9804730358457288,63.648042442676
1491004800000.0,43.65929197394553,2.0158882268794356,64.44384261766871
1493596800000.0,44.12246711942558,2.0506090024026777,65.218115911837
1496275200000.0,44.57522603224866,2.0773439995555742,65.9816257655931
1498867200000.0,45.01409663486243,2.101301334666611,66.7409691262864
1501545600000.0,45.483521519936666,2.123522631001486,67.61523825396164
1504224000000.0,45.93836367929114,2.148174381622988,68.45999472244212
1506816000000.0,46.395289085177005,2.1676180159160037,69.2641278835604
1509494400000.0,46.786939433079176,2.186367234698554,69.9099343082927
1512086400000.0,47.19351971445634,2.206158076746802,70.60851631182034
1514764800000.0,47.585170062358515,2.230809827368304,71.28522422676834
1517443200000.0,47.92682249350722,2.2547671624793413,71.88207435801286
1519862400000.0,48.27784953404719,2.286015860450259,72.46364734802717
1522540800000.0,48.623668458258685,2.3162229351554795,73.01188839353915
1525132800000.0,48.96150160409983,2.356151827007208,73.52992236434594
1527811200000.0,49.29482104912295,2.4044137049845147,74.10316236823466
1530403200000.0,49.5812674471897,2.4509395441856587,74.61390497618154
1533081600000.0,49.90590669833201,2.50128466869436,75.21735205477549
1535760000000.0,50.233323611516184,2.5544074552449203,75.84232601419386
1538352000000.0,50.62080746635557,2.6485007569129064,76.69333222226852
1541030400000.0,50.93329444606475,2.75509353776926,77.40406649722928
1543622400000.0,51.23814285515881,2.857867033318056,78.0970931766732
1546300800000.0,51.532575031595904,2.956821243559296,78.78768940183048
1548979200000.0,51.804785911698126,3.0759135036040166,79.45710595391859
1551398400000.0,52.13845256447648,3.24847575795453,80.29804313709151
1554076800000.0,52.432190325403106,3.421038012305043,81.05252558921156
1556668800000.0,52.71516464591753,3.5557546213352222,81.71256753190839
1559347200000.0,52.979042539894174,3.7036651250642336,82.37434551338139
1561939200000.0,53.234587447745234,3.85088121328278,83.02292960015555
1564617600000.0,53.501590211518966,4.003305417829813,83.69998472285877
1567296000000.0,53.75435745732817,4.160243323194867,84.36245711984223
1569888000000.0,54.002263794564115,4.355026873880255,85.06624723969834
1572566400000.0,54.21440773301112,4.574114967431912,85.76552365873644
1575158400000.0,54.42064913961918,4.815771565073677,86.46480007777454
1577836800000.0,54.61369665152841,5.021665763926503,87.12484202047136
1580515200000.0,54.75744066219463,5.28797411218977,87.85432551421468
1583020800000.0,54.90014304959516,5.609488493534991,88.6490840659417
1585699200000.0,55.031734788828246,5.9129480716081275,89.36329041845478
1588291200000.0,55.16749302112412,6.176131550074302,90.00527755787954
1590969600000.0,55.29769592933628,6.410149577100954,90.59587794952988
1593561600000.0,55.43588461591878,6.662569615154924,91.26703054039415
1596240000000.0,55.565393108620476,6.8997125119786675,91.89686540838576
1598918400000.0,55.66087524130939,7.150396511256475,92.48468813799425
1601510400000.0,55.754274127466914,7.431982000749969,93.12702248517422
1604188800000.0,55.84072885851978,7.698984764523701,93.72491423968445
1606780800000.0,55.92718358957266,7.978139799730567,94.34815216032665
1609459200000.0,56.00530533449995,8.244448147993834,94.91896170992875
1612137600000.0,56.07474688554644,8.513186950543727,95.47171645625876
1614556800000.0,56.12266155576851,8.915947946613336,96.18696443203756
1617235200000.0,56.12717525658653,9.454814382734053,96.98311181478549
1619827200000.0,56.130300126383624,9.94923822618502,97.75426023915671
1622505600000.0,56.131688957404556,10.442967654125523,98.54832437537326
1625097600000.0,56.131688957404556,10.893296112661972,99.28961293279447
1627776000000.0,56.131688957404556,11.332166715275752,100.0
