time,D mode,R or A mode,Total
1091318400000.0,5.816278745997392,0.11897077622103251,5.935249522218426
1093996800000.0,6.042829479439572,0.11897077622103251,6.161800255660604
1096588800000.0,6.27317715254838,0.11897077622103251,6.392147928769412
1099267200000.0,6.503524825657187,0.11897077622103251,6.622495601878219
1101859200000.0,6.744630494488109,0.11897077622103251,6.863601270709141
1104537600000.0,6.992697219374517,0.11897077622103251,7.11166799559555
1107216000000.0,7.222412069205554,0.11897077622103251,7.341382845426586
1109635200000.0,7.469213147536419,0.11897077622103251,7.588183923757452
1112313600000.0,7.7204439888116845,0.11897077622103251,7.839414765032717
1114905600000.0,8.005214463808837,0.12086924605434686,8.126083709863183
1117584000000.0,8.297578818139247,0.12340053916543266,8.42097935730468
1120176000000.0,8.633607978635887,0.12340053916543266,8.757008517801319
1122854400000.0,8.962043259799268,0.12340053916543266,9.0854437989647
1125532800000.0,9.284783131462708,0.12340053916543266,9.40818367062814
1128124800000.0,9.625874878181518,0.12340053916543266,9.749275417346952
1130803200000.0,9.968865094733644,0.12466618572097556,10.09353128045462
1133395200000.0,10.330840009618914,0.12719747883206137,10.458037488450975
1136073600000.0,10.693447747781955,0.13226006505423296,10.825707812836187
1138752000000.0,11.00985938666768,0.13605700472086166,11.14591639138854
1141171200000.0,11.371201478275177,0.13985394438749035,11.511055422662666
1143849600000.0,11.714191694827303,0.14365088405411905,11.85784257888142
1146441600000.0,12.078065079545887,0.14618217716520485,12.224247256711092
1149120000000.0,12.462821632430927,0.1493462935540621,12.61216792598499
1151712000000.0,12.846945362038197,0.1518775866651479,12.998822948703346
1154390400000.0,13.21967827264558,0.15377605649846224,13.373454329144042
1157068800000.0,13.57279366164205,0.15567452633177659,13.728468187973826
1159660800000.0,13.936667046360633,0.15820581944286238,14.094872865803495
1162339200000.0,14.307501487134703,0.16010428927617673,14.46760577641088
1164931200000.0,14.701750389186316,0.16136993583171963,14.863120325018036
1167609600000.0,15.128273278404272,0.16326840566503398,15.291541684069307
1170288000000.0,15.523155003733658,0.16516687549834833,15.688321879232006
1172707200000.0,15.9610687119515,0.16706534533166267,16.128134057283162
1175385600000.0,16.383161838225057,0.16896381516497702,16.552125653390036
1177977600000.0,16.809051904165244,0.17086228499829137,16.979914189163534
1180656000000.0,17.20962903899457,0.17276075483160572,17.382389793826174
1183248000000.0,17.61210464365721,0.17465922466492007,17.786763868322133
1185926400000.0,18.00508789915328,0.1765576944982344,18.181645593651517
1188604800000.0,18.378453633038436,0.17972181088709166,18.558175443925528
1191196800000.0,18.757514776423537,0.18351875055372036,18.941033526977257
1193875200000.0,19.093543936920177,0.19807368594246372,19.29161762286264
1196467200000.0,19.432737213805673,0.2119957980534356,19.64473301185911
1199145600000.0,19.78142283985774,0.2246522636088646,20.006075103466607
1201824000000.0,20.109225297743354,0.23730872916429357,20.346534026907644
1204329600000.0,20.47879409196188,0.2480667248864082,20.726860816848287
1207008000000.0,20.842034653402692,0.25755907405297995,21.09959372745567
1209600000000.0,21.207173684676818,0.26641859994178024,21.473592284618597
1212278400000.0,21.575476832339803,0.27654377238612343,21.852020604725926
1214870400000.0,21.983015023224613,0.2841376517193808,22.267152674943993
1217548800000.0,22.36967004594297,0.3062864664413816,22.675956512384353
1220227200000.0,22.74050448671704,0.31894293199681056,23.05944741871385
1222819200000.0,23.118932806824365,0.33033375099669665,23.449266557821062
1225497600000.0,23.471415372543063,0.3436230398298971,23.81503841237296
1228089600000.0,23.847312399539305,0.38222525977395555,24.22953765931326
1230768000000.0,24.221943779980002,0.4100694839958993,24.632013263975903
1233446400000.0,24.5567072939211,0.4353824151067573,24.99208970902786
1235865600000.0,24.956018782194885,0.46196099277315816,25.417979774968043
1238544000000.0,25.340142511802153,0.48600827732847324,25.826150789130626
1241136000000.0,25.75337611218691,0.5100555618837883,26.2634316740707
1243814400000.0,26.138765488349723,0.5328371998835605,26.671602688233286
1246406400000.0,26.52162357140145,0.5568844844388756,27.078508055840327
1249084800000.0,26.89625495184215,0.5784004758831048,27.474655427725253
1251763200000.0,27.25000316411639,0.5999164673273342,27.849919631443722
1254355200000.0,27.610079609168345,0.6201668122160205,28.230246421384365
1257033600000.0,27.94421029983167,0.6378858639936211,28.58209616382529
1259625600000.0,28.318208856994595,0.6600346787156218,28.978243535710217
1262304000000.0,28.69473870726861,0.6809178468820797,29.375656554150687
1264982400000.0,29.030135044487476,0.6986368986596803,29.728771943147155
1267401600000.0,29.400336661983776,0.7226841832149954,30.12302084519877
1270080000000.0,29.742694055258127,0.7467314677703104,30.48942552302844
1272672000000.0,30.09201250458797,0.7790054549366544,30.87101795952462
1275350400000.0,30.441963777195582,0.7992557998253408,31.24121957702092
1277942400000.0,30.795711989469822,0.8201389679917986,31.615850957461618
1280620800000.0,31.12794421029983,0.8397564896027135,31.967700699902544
1283299200000.0,31.43802761640784,0.8587411879358571,32.2967688043437
1285891200000.0,31.78671324245991,0.8777258862690005,32.66443912872891
1288569600000.0,32.125906519345406,0.896710584602144,33.02261710394755
1291161600000.0,32.48408449456405,0.9194922226019162,33.40357671716596
1293840000000.0,32.83213729733834,0.9403753907683741,33.77251268810672
1296518400000.0,33.132728354279784,0.958727265823746,34.09145562010353
1298937600000.0,33.461163635443164,0.978344787434661,34.43950842287783
1301616000000.0,33.78390350710661,0.9954310159344901,34.77933452304109
1304208000000.0,34.12815937021428,1.013782890989862,35.141942261204136
1306886400000.0,34.46545417726646,1.0315019427674628,35.49695612003392
1309478400000.0,34.827429092151725,1.0504866411006062,35.87791573325233
1312156800000.0,35.20838870537014,1.0707369859892926,36.27912569135943
1314835200000.0,35.564668210755464,1.090987330877979,36.65565554163344
1317427200000.0,35.91968206958525,1.1112376757666653,37.030919745351916
1320105600000.0,36.297477566414805,1.1308551973775804,37.42833276379238
1322697600000.0,36.69489058485527,1.151738365544038,37.846628950399314
1325376000000.0,37.08534254724026,1.1732543569882674,38.258596904228526
1328054400000.0,37.463770867347584,1.1928718785991823,38.65664274594677
1330560000000.0,37.88966093328777,1.2137550467656402,39.10341598005341
1333238400000.0,38.30289453367253,1.234638214932098,39.537532748604626
1335830400000.0,38.72562048322386,1.2567870296540988,39.982407512877955
1338508800000.0,39.11417397577552,1.290959486653757,40.40513346242928
1341100800000.0,39.55272050727114,1.3466479350976446,40.89936844236878
1343779200000.0,39.96089152143372,1.403602030097075,41.3644935515308
1346457600000.0,40.363367126096364,1.4561263621521054,41.81949348824847
1349049600000.0,40.778499196314435,1.5434559744845655,42.321955170799
1351728000000.0,41.193631266532506,1.6586298110389692,42.85226107757148
1354320000000.0,41.6372403842503,1.7801318803710875,43.417372264621385
1356998400000.0,42.07578691574591,1.8940400703699485,43.969826986115855
1359676800000.0,42.51243497740821,1.9927605017022947,44.505195479110505
1362096000000.0,42.97186467707028,2.1262862133120706,45.09815089038235
1364774400000.0,43.35725405323309,2.371821645087393,45.729075698320486
1367366400000.0,43.67936110161876,2.748351495361405,46.427712596980165
1370044800000.0,44.00399944311552,3.1514599233018186,47.15545936641733
1372636800000.0,44.35078659933427,3.4849577906873725,47.835744390021645
1375315200000.0,44.690612699497535,3.7779549682955538,48.46856766779309
1377993600000.0,45.02221209704978,4.045639214792877,49.06785131184265
1380585600000.0,45.35950690410196,4.4633025781220335,49.822809482223995
1383264000000.0,45.67528571970991,4.793636329118731,50.468922048828645
1385856000000.0,46.00751794053993,5.058156459227196,51.06567439976712
1388534400000.0,46.320132639759024,5.337231524724405,51.657364164483425
1391212800000.0,46.631481692422575,5.6093455341661285,52.240827226588706
1393632000000.0,46.946627684752755,5.921960233385225,52.86858791813798
1396310400000.0,47.24975003480528,6.204832238549063,53.45458227335434
1398902400000.0,47.57565402285758,6.473782131601929,54.04943615445951
1401580800000.0,47.923074002354106,6.738935084988166,54.66200908734227
1404172800000.0,48.28315044740606,7.057245193707205,55.34039564111326
1406851200000.0,48.64006277606916,7.327460733315614,55.96752350938477
1409529600000.0,48.97925605295465,7.594512156535166,56.57376820948982
1412121600000.0,49.32414473934009,7.878649808254547,57.202794547594635
1414800000000.0,49.66333801622559,8.156459227196214,57.8197972434218
1417392000000.0,50.05442280188834,8.468441103137538,58.52286390502588
1420070400000.0,50.439812178051156,8.838009897356065,59.27782207540722
1422748800000.0,50.793560390325396,9.217703864018935,60.01126425434433
1425168000000.0,51.18844211565478,9.636632873903634,60.825074989558416
1427846400000.0,51.56876890559543,10.080874814899191,61.649643720494616
1430438400000.0,51.97820556631355,10.697877510726354,62.676083077039905
1433116800000.0,52.36675905886522,11.214261305387858,63.58102036425308
1435708800000.0,52.78948500841655,11.695206996494159,64.48469200491071
1438387200000.0,53.19449190619028,12.155269519434002,65.34976142562428
1441065600000.0,53.605194213463946,12.600777106985104,66.20597132044905
1443657600000.0,54.02222475351533,13.107668552480034,67.12989330599537
1446336000000.0,54.41584083228918,13.658224804141195,68.07406563643038
1448928000000.0,54.800597385174214,14.259406918024073,69.06000430319828
1451606400000.0,55.17459594233714,14.813760109351863,69.98835605168901
1454284800000.0,55.52897697788916,15.289643214235992,70.81862019212515
1456790400000.0,55.90234271177431,15.778182784675552,71.68052549644986
1459468800000.0,56.276974092215006,16.25723000594854,72.53420409816354
1462060800000.0,56.663629114933364,16.730581817721582,73.39421093265494
1464739200000.0,57.02497120654086,17.194441280328057,74.21941248686892
1467331200000.0,57.39833694042601,17.646909923934643,75.04524686436066
1470009600000.0,57.77803090708888,18.060143524319397,75.83817443140829
1472688000000.0,58.15076381769627,18.48033818075964,76.63110199845592
1475280000000.0,58.536786017136855,18.989128096087885,77.52591411322474
1477958400000.0,58.91078457429978,19.49348824847173,78.40427282277152
1480550400000.0,59.29554112718482,20.01177051296655,79.30731164015137
1483228800000.0,59.686625912847575,20.537646656794625,80.2242725696422
1485907200000.0,59.987849793066786,21.092632671400185,81.08048246446697
1488326400000.0,60.232119578286564,21.726088772449405,81.95820835073597
1491004800000.0,60.45803748845098,22.4266241409424,82.88466162939338
1493596800000.0,60.68079128222652,23.110073280935566,83.79086456316209
1496275200000.0,60.8851932009467,23.77960030881776,84.66479350976446
1498867200000.0,61.095290529166824,24.413056409866982,85.5083469390338
1501545600000.0,61.31488020655352,25.090177317082432,86.40505752363595
1504224000000.0,61.510422599384896,25.767931047575654,87.27835364696055
1506816000000.0,61.702800875827414,26.443786308235563,88.14658718406298
1509494400000.0,61.83252964777056,27.06205465061827,88.89458429838884
1512086400000.0,61.94960195415828,27.718925212945035,89.66852716710332
1514764800000.0,62.06034602776828,28.367569072660768,90.42791510042906
1517443200000.0,62.16096492893394,28.932047436432903,91.09301236536685
1519862400000.0,62.26791206287732,29.52120590803812,91.78911797091544
1522540800000.0,62.35967143815418,30.11479414258774,92.47446558074192
1525132800000.0,62.413461416764754,30.749515890192505,93.16297730695726
1527811200000.0,62.465352925542014,31.391831517130527,93.85718444267253
1530403200000.0,62.51914290415259,31.94302059206946,94.46216349622205
1533081600000.0,62.565971826707674,32.577742339674224,95.1437141663819
1535760000000.0,62.60647251648505,33.22891749250105,95.8353900089861
1538352000000.0,62.62102745187379,34.08955715027022,96.71058460214401
1541030400000.0,62.62609003809596,34.83881991115161,97.46490994924757
1543622400000.0,62.62988697776259,35.570996443533176,98.20088342129577
1546300800000.0,62.63368391742922,36.27786004480389,98.91154396223311
1548979200000.0,62.636848033818076,36.980293883130194,99.61714191694827
