time,D mode,R or A mode,Total
1091318400000.0,5.49504417795526,0.11358337617618575,5.608627554131446
1093996800000.0,5.7090591709609155,0.11358337617618575,5.822642547137101
1096588800000.0,5.926661007424766,0.11358337617618575,6.040244383600951
1099267200000.0,6.144262843888616,0.11358337617618575,6.257846220064803
1101859200000.0,6.3720274034840205,0.11358337617618575,6.485610779660206
1104537600000.0,6.606367842752783,0.11358337617618575,6.719951218928968
1107216000000.0,6.823371871973601,0.11358337617618575,6.936955248149786
1109635200000.0,7.056516696756298,0.11358337617618575,7.170100072932484
1112313600000.0,7.293846172240223,0.11358337617618575,7.407429548416409
1114905600000.0,7.562859431604873,0.11537679790528342,7.678236229510157
1117584000000.0,7.839046377885914,0.11776802687741365,7.956814404763328
1120176000000.0,8.156482023936203,0.11776802687741365,8.274250050813615
1122854400000.0,8.4667439830701,0.11776802687741365,8.584512009947513
1125532800000.0,8.771625677016702,0.11776802687741365,8.889393703894116
1128124800000.0,9.09384378101125,0.11896364136347876,9.212807422374729
1130803200000.0,9.418453113977929,0.12015925584954387,9.538612369827472
1133395200000.0,9.762790085964681,0.12314829206470665,9.885938378029389
1136073600000.0,10.10593144346537,0.12912636449503223,10.235057807960402
1138752000000.0,10.404835064981647,0.13271320795322755,10.537548272934876
1141171200000.0,10.74678080799627,0.1363000514114229,10.883080859407693
1143849600000.0,11.070792333719915,0.1404847021126508,11.211277035832566
1146441600000.0,11.414531498463635,0.14287593108478103,11.557407429548416
1149120000000.0,11.777998302227429,0.1458649672999438,11.923863269527374
1151712000000.0,12.140867298748192,0.14885400351510658,12.289721302263299
1154390400000.0,12.492975764894368,0.15244084697330193,12.645416611867669
1157068800000.0,12.826552206506534,0.15602769043149728,12.98257989693803
1159660800000.0,13.170291371250254,0.16081014837575772,13.331101519626012
1162339200000.0,13.520606415667332,0.16320137734788795,13.68380779301522
1164931200000.0,13.893040328076616,0.1649947990769856,14.0580351271536
1167609600000.0,14.295962409880557,0.16738602804911584,14.463348437929675
1170288000000.0,14.668994129532873,0.17037506426427862,14.839369193797152
1172707200000.0,15.082676741711403,0.17276629323640885,15.255443034947811
1175385600000.0,15.481414172814118,0.17515752220853908,15.656571695022658
1177977600000.0,15.884934061861093,0.17814655842370186,16.063080620284797
1180656000000.0,16.262748239457668,0.1817334018818972,16.444481641339568
1183248000000.0,16.64235583878334,0.18472243809706,16.827078276880403
1185926400000.0,17.012996329463526,0.19309173949951577,17.206088068963044
1188604800000.0,17.365702602852735,0.1996676191728739,17.56537022202561
1191196800000.0,17.723789141429236,0.20445007711713434,17.928239218546373
1193875200000.0,18.041224787479525,0.23314482478269707,18.274369612262223
1196467200000.0,18.361649469744975,0.24868781310154353,18.61033728284652
1199145600000.0,18.691041260655915,0.26482860866342256,18.955869869319336
1201824000000.0,19.00070541254678,0.2791759824962039,19.27988139504298
1204329600000.0,19.34982484247779,0.2905343201138225,19.640359162591615
1207008000000.0,19.69296619997848,0.3000992360023434,19.99306543598082
1209600000000.0,20.037900979208263,0.3096641518908643,20.347565131099127
1212278400000.0,20.38582479465321,0.32162029675151543,20.70744509140473
1214870400000.0,20.77081265916618,0.33058740539700376,21.101400064563183
1217548800000.0,21.13129042671481,0.3592821530625665,21.49057257977738
1220227200000.0,21.464269061083943,0.37243391240928275,21.836702973493228
1222819200000.0,21.802627960640372,0.3837922500269013,22.186420210667272
1225497600000.0,22.118867992204592,0.39873743110271526,22.51760542330731
1228089600000.0,22.456031277274956,0.4358014801707337,22.891832757445687
1230768000000.0,22.79140114061622,0.4621049988641662,23.253506139480386
1233446400000.0,23.092695991104627,0.4902019392866964,23.582897930391326
1235865600000.0,23.451380336924164,0.5159076507370963,23.96728798766126
1238544000000.0,23.79631511615395,0.5398199404583985,24.336135056612346
1241136000000.0,24.167553414077165,0.5625366156936358,24.7300900297708
1243814400000.0,24.523248723681537,0.5840576764428078,25.107306400124344
1246406400000.0,24.883726491230167,0.6067743516780449,25.49050084290821
1249084800000.0,25.23762837910544,0.6270997979411519,25.864728177046594
1251763200000.0,25.571204820717607,0.6480230514472913,26.2192278721649
1254355200000.0,25.911357142003133,0.6671528832243332,26.578510025227466
1257033600000.0,26.22699936632432,0.6838914860292448,26.910890852353567
1259625600000.0,26.580303446956563,0.7048147395353842,27.285118186491946
1262304000000.0,26.935998756560934,0.7251401857984912,27.661138942359425
1264982400000.0,27.25283659536819,0.7424765958464353,27.995313191214624
1267401600000.0,27.602553832542235,0.7651932710816725,28.36774710362391
1270080000000.0,27.925967551022847,0.7885077535599422,28.71447530458279
1272672000000.0,28.25595714917682,0.8189959229546026,29.07495307213142
1275350400000.0,28.58594674733079,0.8381257547316443,29.424072502062437
1277942400000.0,28.92012099618599,0.8578533937517187,29.777974389937707
1280620800000.0,29.233969798778084,0.8763854182857279,30.11035521706381
1283299200000.0,29.526895347864034,0.8943196355767047,30.421214983440738
1285891200000.0,29.856287138774974,0.9122538528676813,30.768540991642656
1288569600000.0,30.176711821040424,0.930188070158658,31.10689989119908
1291161600000.0,30.51507072059685,0.95170913090783,31.466779851504683
1293840000000.0,30.843864704264757,0.9714367699279044,31.815301474192662
1296518400000.0,31.12782314470522,0.9887731799758486,32.11659632468107
1298937600000.0,31.438085103839118,1.0073052045098578,32.445390308348976
1301616000000.0,31.742966797785723,1.023446000071737,32.766412797857456
1304208000000.0,32.06817393799543,1.040782410119681,33.108956348115115
1306886400000.0,32.38680519853178,1.0575210129245927,33.44432621145638
1309478400000.0,32.728153134303376,1.0754552302155693,33.803608364518944
1312156800000.0,33.088033094608974,1.0945850619926112,34.182618156601585
1314835200000.0,33.4245985724363,1.1137148937696528,34.538313466205956
1317427200000.0,33.759968435777566,1.1328447255466947,34.89281316132426
1320105600000.0,34.11626155262497,1.151376750080704,35.26763830270568
1322697600000.0,34.491086694006384,1.1711043891007784,35.66219108310716
1325376000000.0,34.859933762957475,1.1914298353638852,36.05136359832136
1328054400000.0,35.21742249429094,1.2099618598978945,36.42738435418884
1330560000000.0,35.61795334712276,1.2290916916749364,36.84704503879769
1333238400000.0,36.00712586233695,1.2488193306950106,37.255945193031955
1335830400000.0,36.4064611006827,1.2697425842011503,37.676203684883845
1338508800000.0,36.776503784119846,1.2990351391097454,38.075538923229594
1341100800000.0,37.199153504943865,1.343870682337187,38.543024187281056
1343779200000.0,37.591315056373226,1.3904996472937265,38.98181470366695
1346457600000.0,37.97869414985832,1.432943961549038,39.411638111407356
1349049600000.0,38.3786271954471,1.5076698669281077,39.886297062375206
1351728000000.0,38.783940506223175,1.6033190258133168,40.38725953203649
1354320000000.0,39.21555733569268,1.705544064371884,40.921101400064565
1356998400000.0,39.642391707217925,1.8005954160140605,41.44298712323199
1359676800000.0,40.06085677734072,1.8878752734968136,41.94873205083753
1362096000000.0,40.51519028204546,1.9936871555135762,42.508877437559036
1364774400000.0,40.91093867693301,2.1939525819294827,43.104891258862494
1367366400000.0,41.255873456162796,2.5095948062506723,43.76546826241347
1370044800000.0,41.60738411506594,2.8455624768349694,44.452946591900904
1372636800000.0,41.98041583471825,3.115173543442652,45.09558937816091
1375315200000.0,42.34627386745418,3.3465249464962517,45.69279881395043
1377993600000.0,42.70256698430158,3.5563552888006793,46.258922273102264
1380585600000.0,43.06424036633628,3.9078659477038222,46.972106314040104
1383264000000.0,43.405588302107866,4.176879207068473,47.58246750917634
1385856000000.0,43.7660660696565,4.380133669699542,48.14619973935604
1388534400000.0,44.10801181267112,4.59713769892036,48.70514951159148
1391212800000.0,44.442783868769354,4.813543920898145,49.2563277896675
1393632000000.0,44.78771864799914,5.061633926756657,49.8493525747558
1396310400000.0,45.11890386063918,5.284018221164768,50.40292208180394
1398902400000.0,45.47400136300051,5.490859527254032,50.96486089025455
1401580800000.0,45.846435275409796,5.697103026100264,51.54353830151006
1404172800000.0,46.23680340511006,5.947584260930905,52.18438766604096
1406851200000.0,46.62059565513696,6.156218988749267,52.776814643886226
1409529600000.0,46.995420796518374,6.354093186193044,53.349513982711414
1412121600000.0,47.366061287198555,6.57767309508722,53.943734382285776
1414800000000.0,47.72474563301809,6.8012530039813965,54.52599863699949
1417392000000.0,48.133645787252355,7.056516696756298,55.19016248400866
1420070400000.0,48.535372254570234,7.36797427037626,55.9033465249465
1422748800000.0,48.90840397422255,7.687801145398677,56.59620511962123
1425168000000.0,49.34300983990722,8.021975394253877,57.3649852341611
1427846400000.0,49.77642009110583,8.367507980726694,58.14392807183252
1430438400000.0,50.27319791006588,8.840373509965447,59.11357142003133
1433116800000.0,50.74427001757553,9.224165759992347,59.96843577756788
1435708800000.0,51.24822152345198,9.573882997166393,60.822104520618375
1438387200000.0,51.7408146917108,9.89789452289004,61.638709214600844
1441065600000.0,52.23520128169873,10.211743325482132,62.44694460718086
1443657600000.0,52.734968136873945,10.58537285237748,63.32034098925143
1446336000000.0,53.21142050957089,11.005033536986334,64.21645404655723
1448928000000.0,53.68727507502481,11.46474730687837,65.15202238190318
1451606400000.0,54.15236911010414,11.877234304570834,66.02960341467497
1454284800000.0,54.59295304821913,12.219180047585457,66.81213309580458
1456790400000.0,55.0532646253542,12.572484128217697,67.6257487535719
1459468800000.0,55.512978395246236,12.918614521933547,68.43159291717978
1462060800000.0,55.98883296070015,13.254582192517844,69.243415153218
1464739200000.0,56.4377862002176,13.580387139970588,70.01817334018818
1467331200000.0,56.908260500484225,13.881681990458997,70.78994249094322
1470009600000.0,57.37514795729265,14.16324920192733,71.53839715921998
1472688000000.0,57.83306830545559,14.454381329284185,72.28744963473977
1475280000000.0,58.30533602745131,14.826815241693469,73.13215126914477
1477958400000.0,58.76385418285728,15.198053539616685,73.96190772247397
1480550400000.0,59.2343284831239,15.581247982400555,74.81557646552446
1483228800000.0,59.70480278339053,15.976398570045074,75.6812013534356
1485907200000.0,60.102942407250204,16.387689953251474,76.49063236050168
1488326400000.0,60.490321500735305,16.829469505852533,77.31979100658783
1491004800000.0,60.85259269001303,17.342388120374466,78.1949808103875
1493596800000.0,61.20948361410347,17.84155716830665,79.05104078241013
1496275200000.0,61.53588636879925,18.340726216238835,79.87661258503807
1498867200000.0,61.880223340785996,18.79326629921448,80.67348964000048
1501545600000.0,62.21918004758545,19.30080464854912,81.51998469613457
1504224000000.0,62.53482227190665,19.810734226855892,82.34555649876253
1506816000000.0,62.8516601107139,20.314087925489304,83.16574803620321
1509494400000.0,63.10811941797487,20.76423677949282,83.8723561974677
1512086400000.0,63.35142696588912,21.252047489807385,84.6034744556965
1514764800000.0,63.58337617618575,21.73686916390679,85.32024534009254
1517443200000.0,63.78663063881682,22.161910113702938,85.94854075251976
1519862400000.0,63.996460981121245,22.610265545977356,86.6067265270986
1522540800000.0,64.18058561197527,23.073566159327587,87.25415177130286
1525132800000.0,64.31808127787276,23.58648477384952,87.90456605172228
1527811200000.0,64.44481641339567,24.1167397984194,88.56155621181506
1530403200000.0,64.56856251270341,24.56629084517988,89.13485335788329
1533081600000.0,64.6839393106087,25.096545869749757,89.78048518035844
1535760000000.0,64.79214242159757,25.643539497124547,90.43568191872212
1538352000000.0,64.87224859216394,26.391994165401307,91.26424275756526
1541030400000.0,64.93621396716843,27.04958213273712,91.98579609990554
1543622400000.0,65.00257057114504,27.685051232080728,92.68762180322577
1546300800000.0,65.05816664474706,28.306770764834585,93.36493740958166
1548979200000.0,65.10718683867574,28.930881526560576,94.03806836523631
1551398400000.0,65.14425088774375,29.765420437834024,94.90967132557778
1554076800000.0,65.15560922536137,30.55691722760913,95.71252645297051
1556668800000.0,65.16098949054867,31.27010126854697,96.43109075909564
1559347200000.0,65.1633807195208,31.976111622568418,97.13949234208921
1561939200000.0,65.16577194849293,32.66478556654192,97.83055751503485
1564617600000.0,65.16636975573596,33.38155645093796,98.54792620667392
1567296000000.0,65.16636975573596,34.081588732529084,99.24795848826504
1569888000000.0,65.16636975573596,34.833630244264036,100.0
