time,D mode,R or A mode,Total
1530403200000.0,49.2952626388419,4.532922536478616,77.23352793394616
1533081600000.0,49.59112275675403,4.625783741370746,77.85908132194044
1535760000000.0,49.88698287466617,4.724403780674791,78.50695019328089
1538352000000.0,50.23323279368256,4.877372819741284,79.38913163975612
1541030400000.0,50.501018593836605,5.044019090536075,80.12590251733049
1543622400000.0,50.754767235111615,5.212824924235335,80.84431711021689
1546300800000.0,50.99087944600013,5.3845101751405515,81.56021221304808
1548979200000.0,51.207555590748434,5.573471929281514,82.25415175968384
1551398400000.0,51.4641836492294,5.8416176565863065,83.12589531878747
1554076800000.0,51.68481899263589,6.1043644766299305,83.90801701735569
1556668800000.0,51.892496958615574,6.329678872996106,84.59223853092134
1559347200000.0,52.08253849420877,6.566510938186111,85.27825968024072
1561939200000.0,52.26682119539005,6.79974373186867,85.9506035978318
1564617600000.0,52.45938222103846,7.041974704319846,86.65246154178395
1567296000000.0,52.64042557786304,7.285645385374,87.33920254540482
1569888000000.0,52.814990245974215,7.569987834462305,88.0687748799643
1572566400000.0,52.95428205331241,7.877725548349014,88.7936681615641
1575158400000.0,53.07485764881188,8.221455977310193,89.5185614431639
1577836800000.0,53.18391557548752,8.5259543468402,90.20278295672956
1580515200000.0,53.250142171224546,8.884801716132655,90.95898990044415
1583020800000.0,53.31240956830337,9.303396992448729,91.78178336704651
1585699200000.0,53.36891813097029,9.697877149664908,92.52215351612834
1588291200000.0,53.42758625654167,10.052765320299171,93.18765881785527
1590969600000.0,53.48265511060561,10.375260047366414,93.79989490127198
1593561600000.0,53.54672214343817,10.716111059121634,94.49563408366147
1596240000000.0,53.602150924652854,11.040765349093343,95.14854193511233
1598918400000.0,53.61834764643636,11.383415996602288,95.75789860132309
1601510400000.0,53.63166495101392,11.758820014828999,96.42376383020077
1604188800000.0,53.64066312978253,12.115147894066242,97.04247860233089
1606780800000.0,53.64822159994817,12.484793077881037,97.68674820216388
1609459200000.0,53.65182087145562,12.836801831309343,98.27702872938518
1612137600000.0,53.65326058005859,13.183771604627223,98.84787319046625
1614556800000.0,53.65470028866157,13.643038648977447,99.58212457798541
