time,D mode,R or A mode,Total
1199145600000.0,11.603189977325778,0.1640262887382222,11.796904282125217
1201824000000.0,11.793193280117565,0.17515929476117847,12.01659560097822
1204329600000.0,12.007689196159856,0.1844367997803087,12.263377234487084
1207008000000.0,12.218474110194494,0.19260100419714327,12.50459236498447
1209600000000.0,12.430743425032192,0.20039410841321265,12.74692079608415
1212278400000.0,12.644868240873718,0.20967161343234286,12.99481573019531
1214870400000.0,12.881630168961921,0.21746471764841224,13.266089976954678
1217548800000.0,13.111341193235585,0.2293399240728989,13.535879822910983
1220227200000.0,13.318786205463336,0.2367619280882031,13.777466053609135
1222819200000.0,13.52845781889568,0.24418393210350728,14.022021085913407
1225497600000.0,13.72588312570277,0.2523481365203419,14.254329811592427
1228089600000.0,13.950398747165723,0.26014124073641126,14.515584352931135
1230768000000.0,14.16749236461337,0.2675632447517154,14.768303589652241
1233446400000.0,14.363804370818164,0.27572744916855,14.995788012721315
1235865600000.0,14.594628695694125,0.2835205533846194,15.258898055063847
1238544000000.0,14.816175515550954,0.29094255739992353,15.510132890981893
1241136000000.0,15.053308543839922,0.2987356616159929,15.777325035532844
1243814400000.0,15.28116406710976,0.3054154652297667,16.028930971651654
1246406400000.0,15.51273059238725,0.31209526884354044,16.28276350897506
1249084800000.0,15.739101714854028,0.318403972256549,16.531029543286984
1251763200000.0,15.953226530695552,0.32434157546879233,16.76667817077289
1254355200000.0,16.170691248343964,0.3299080784802705,17.00529559986492
1257033600000.0,16.371456456957944,0.3354745814917486,17.227213519922515
1259625600000.0,16.596714278822425,0.3447520865108788,17.478077255639796
1262304000000.0,16.822714301088435,0.3544006917307742,17.72931209155784
1264982400000.0,17.02385060990318,0.36256489614760884,17.953456612820027
1267401600000.0,17.245768529960774,0.3744401025720955,18.20357814813578
1270080000000.0,17.450244740582406,0.3874286095988778,18.44182447702704
1272672000000.0,17.660287454215513,0.40338591823178177,18.69528591414968
1275350400000.0,17.869216867246326,0.41377672385320763,18.95171615287844
1277942400000.0,18.081115081883258,0.42379642927386824,19.21890829742939
1280620800000.0,18.28002478949341,0.4341872348952941,19.47496743595738
1283299200000.0,18.47448129469438,0.4442069403159547,19.72397567067084
1285891200000.0,18.690832711740498,0.4538555455358501,19.99970311983939
1288569600000.0,18.89271122095677,0.46424635115727597,20.260957661178093
1291161600000.0,19.106836036798295,0.47612155758176267,20.535200709543584
1293840000000.0,19.31316774842375,0.48836786420701456,20.80350615469683
1296518400000.0,19.492038045192583,0.49838756962767516,21.036928180978148
1298937600000.0,19.687607850995846,0.5095205756506315,21.289647417699253
1301616000000.0,19.878353354189166,0.5202824814728225,21.537171251609646
1304208000000.0,20.080602963606204,0.5328998882988396,21.802507895156772
1306886400000.0,20.27839937061406,0.5455172951248567,22.06116473509012
1309478400000.0,20.491039785652525,0.5581347019508738,22.35025179148622
1312156800000.0,20.71592650731624,0.5707521087768909,22.660491559325934
1314835200000.0,20.926340321150114,0.583369515602908,22.951805216926623
1317427200000.0,21.135640834381693,0.5963580226296903,23.24608767613343
1320105600000.0,21.358300954840818,0.6086043292549421,23.550018740560137
1322697600000.0,21.592836281724427,0.6215928362817245,23.874731416229697
1325376000000.0,21.824402807001917,0.6338391429069763,24.18905328627783
1328054400000.0,22.04817622806334,0.645714349331463,24.492984350704536
1330560000000.0,22.299411063981385,0.6572184555551844,24.82474793018863
1333238400000.0,22.54322389588413,0.6694647621804364,25.14537850364977
1335830400000.0,22.793716531400644,0.6820821690064535,25.47380218132698
1338508800000.0,23.03010735928808,0.6958128764347662,25.787752951174348
1341100800000.0,23.30435040765357,0.7139967862722614,26.174439360371693
1343779200000.0,23.56226504718539,0.7310673955074609,26.537004256519303
1346457600000.0,23.816839784910325,0.7455403033373041,26.89511595025773
1349049600000.0,24.097020436488055,0.7622398123717385,27.32336558194078
1351728000000.0,24.398353799509405,0.7741150187962251,27.809506844943204
1354320000000.0,24.720839873974374,0.7852480248191814,28.322738422601486
1356998400000.0,25.035903944424035,0.7967521310429029,28.839309902066656
1359676800000.0,25.333526305437733,0.8149360408803982,29.363674485747897
1362096000000.0,25.660094482111116,0.836088752324015,29.954094905165345
1364774400000.0,25.993713562599037,0.8724565719990055,30.643227977986335
1367366400000.0,26.34996975533364,0.9262661011099607,31.458906219268265
1370044800000.0,26.7247809581065,0.9782201292170899,32.31540548263437
1372636800000.0,27.07621284823115,1.0257209549150366,33.0542659823579
1375315200000.0,27.398698922696116,1.0739639810145136,33.72335964433757
1377993600000.0,27.706340989130474,1.1177538047048083,34.34346807981623
1380585600000.0,27.999881247935754,1.2669360854124223,35.231510860247376
1383264000000.0,28.27523759690354,1.3704730414259154,35.95292965053494
1385856000000.0,28.56877785570882,1.426880271942227,36.55670967717994
1388534400000.0,28.853411709695735,1.4892251056707821,37.16791170784023
1391212800000.0,29.13173686026964,1.553054340202398,37.780227039102826
1393632000000.0,29.427874820480277,1.6250477791508484,38.44894960088173
1396310400000.0,29.71250867446719,1.6840527110725168,39.06200713254586
1398902400000.0,30.012728736886245,1.732666837372759,39.66467385858856
1401580800000.0,30.317402001714484,1.7872185668852447,40.31038820792002
1404172800000.0,30.634692673368736,1.8736849136635383,41.06446381587492
1406851200000.0,30.94493244120845,1.933803146187502,41.73541297885842
1409529600000.0,31.2462658042298,1.9902103767038137,42.36999432216693
1412121600000.0,31.543145964841965,2.0644304168568555,43.02981047912747
1414800000000.0,31.838170624450306,2.133083953998419,43.66142302082985
1417392000000.0,32.18329381116195,2.2024796915415132,44.368368903287575
1420070400000.0,32.54177660510114,2.2889460383198066,45.156956829913646
1422748800000.0,32.8920951946235,2.370959182688918,45.94183375453206
1425168000000.0,33.28323480623003,2.459652130671803,46.790539913682096
1427846400000.0,33.68587852406028,2.5427785756432093,47.65854328327192
1430438400000.0,34.16830878505505,2.664499441494198,48.80672730443947
1433116800000.0,34.60954692376489,2.7565322912839694,49.765650223216774
1435708800000.0,35.054124964281606,2.844111938664559,50.68226771910684
1438387200000.0,35.48126129536236,2.926496183234435,51.53616928106758
1441065600000.0,35.913221929053066,2.9984896221828854,52.35852732596328
1443657600000.0,36.37672607980881,3.079389465949701,53.29555533289543
1446336000000.0,36.85062103618598,3.164000311724169,54.2889905703439
1448928000000.0,37.33564899858611,3.262341864926949,55.332524334895666
1451606400000.0,37.78319584070895,3.3606834181297294,56.279943147449245
1454284800000.0,38.187323959342265,3.4430676626996055,57.092281486924286
1456790400000.0,38.60778048680924,3.5280496086748383,57.931710141055184
1459468800000.0,39.04048332090148,3.5959609454148715,58.77225209578838
1462060800000.0,39.465021950576876,3.675376388378626,59.60128994429786
1464739200000.0,39.86284136579718,3.7651826369638064,60.39618657433694
1467331200000.0,40.266598384229724,3.8405159777191438,61.16696169132627
1470009600000.0,40.661077897643146,3.9106539156637683,61.88912268201537
1472688000000.0,41.052959709651205,3.9837606552145144,62.630209782943496
1475280000000.0,41.513866159001594,4.048703190348426,63.53829197421596
1477958400000.0,41.96735060433668,4.110305823675451,64.4348700592647
1480550400000.0,42.43419465689931,4.173392857805536,65.35519855716242
1483228800000.0,42.89732770745429,4.247612897958578,66.27626925546167
1485907200000.0,43.29700262367842,4.3504076535705405,67.11272910798645
1488326400000.0,43.70966604692933,4.452460208780973,67.9057702370217
1491004800000.0,44.137173478210855,4.568243471419718,68.75633189717556
1493596800000.0,44.54427039845029,4.692933138876828,69.58240094407891
1496275200000.0,44.92316370343156,4.8265292111523035,70.39845028556161
1498867200000.0,45.30131480801131,4.943054674192579,71.21004642463511
1501545600000.0,45.712864930659926,5.056982435827498,72.14447673016191
1504224000000.0,46.13480585892997,5.147530884814208,73.04736351862367
1506816000000.0,46.56268439041226,5.22880182878179,73.90683158359589
1509494400000.0,46.92190938475298,5.308217271745544,74.59707795701918
1512086400000.0,47.28261877989676,5.403218923141438,75.34373156095877
1514764800000.0,47.63813277222983,5.492654071525853,76.06700585225016
1517443200000.0,47.94948584067184,5.572069514489607,76.70492709736556
1519862400000.0,48.267147612526855,5.662989063677084,77.32651993364729
1522540800000.0,48.58332498357882,5.748713210053847,77.91248715065555
1525132800000.0,48.883173945797104,5.852621266268105,78.46616865019725
1527811200000.0,49.16632339898096,5.9773109337252155,79.0788550816606
1530403200000.0,49.411249531486,6.0882698937540125,79.62474347698623
1533081600000.0,49.679926076840005,6.220381565226427,80.26971562591615
1535760000000.0,49.949715922796315,6.357317539308789,80.93769598729352
1538352000000.0,50.26737769465133,6.554000645714349,81.84652037896753
1541030400000.0,50.52232353257703,6.746972750112258,82.60616248993391
1543622400000.0,50.763167562873655,6.941800355513992,83.34687849066127
1546300800000.0,50.986569883734305,7.1388545621203185,84.08499678998326
1548979200000.0,51.18993279375364,7.353721578363374,84.80047797705859
1551398400000.0,51.43263232505409,7.652086139778602,85.69928266331192
1554076800000.0,51.64081953768337,7.942286496776995,86.50568339957472
1556668800000.0,51.835647143085104,8.193521332695042,87.21003158062709
1559347200000.0,52.014146339653166,8.455146974234513,87.91734856328557
1561939200000.0,52.1662974219669,8.73347212480842,88.61056373831498
1564617600000.0,52.3125109010684,9.035547688231299,89.33420912980714
1567296000000.0,52.45093127595382,9.335025550248822,90.04226831286715
1569888000000.0,52.59120715184307,9.667902430335214,90.79448841981824
1572566400000.0,52.714783518697885,10.005232512830789,91.54188422415936
1575158400000.0,52.8212892763175,10.377446014198293,92.2892800285005
1577836800000.0,52.91629092771339,10.708838493481625,92.99474151015515
1580515200000.0,52.96676055501746,11.096638203281268,93.77442303196285
1583020800000.0,53.01463248091617,11.544556145604874,94.62275809091213
1585699200000.0,53.0580512044057,11.966125973674151,95.38611120388616
1588291200000.0,53.10295432869829,12.347616980060787,96.07227547510104
1590969600000.0,53.14525975158553,12.693853467374726,96.70129031539805
1593561600000.0,53.18756517447276,13.067922469746057,97.41528710167032
1596240000000.0,53.2287572967577,13.416014458063822,98.08289636284694
1598918400000.0,53.23580820057224,13.775981652806074,98.70448919912866
1601510400000.0,53.23989030278065,14.169347865617196,99.38323146632823
1604188800000.0,53.24026140298142,14.537850364977048,99.99925779959847
