time,D mode,R or A mode,Total
1122854400000.0,5.485792637580565,0.07630453644025781,5.562097174020823
1125532800000.0,5.6833323004462075,0.07630453644025781,5.759636836886465
1128124800000.0,5.892104610808131,0.07707920178482895,5.96918381259296
1130803200000.0,6.102426251859197,0.0778538671294001,6.1802801189885965
1133395200000.0,6.325529871095687,0.07979053049082796,6.405320401586515
1136073600000.0,6.547858824987605,0.08366385721368369,6.631522682201289
1138752000000.0,6.741525161130392,0.08598785324739712,6.8275130143777885
1141171200000.0,6.963079449677739,0.08831184928111056,7.051391298958849
1143849600000.0,7.17301375805652,0.09102317798710957,7.264036936043629
1146441600000.0,7.3957300446207235,0.09257250867625186,7.488302553296975
1149120000000.0,7.631228309370352,0.09450917203767972,7.725737481408031
1151712000000.0,7.866339241447695,0.09644583539910759,7.962785076846802
1154390400000.0,8.094478185423897,0.09876983143282102,8.193248016856717
1157068800000.0,8.310609816559246,0.10109382746653446,8.411703644025781
1159660800000.0,8.53332610312345,0.10419248884481903,8.63751859196827
1162339200000.0,8.760303049082797,0.10574181953396133,8.866044868616758
1164931200000.0,9.001611303916707,0.10690381755081804,9.108515121467526
1167609600000.0,9.262673525037185,0.10845314823996034,9.371126673277145
1170288000000.0,9.504369112543381,0.1103898116013882,9.61475892414477
1172707200000.0,9.772403321764997,0.1119391422905305,9.884342464055528
1175385600000.0,10.030754214179474,0.11348847297967278,10.144242687159148
1177977600000.0,10.292203767972236,0.11542513634110065,10.407628904313336
1180656000000.0,10.536998016856717,0.11774913237481408,10.654747149231532
1183248000000.0,10.782954263758057,0.11968579573624194,10.9026400594943
1185926400000.0,11.023100520575111,0.12510845314823996,11.148208973723351
1188604800000.0,11.251626797223599,0.12936911254338126,11.38099590976698
1191196800000.0,11.484026400594942,0.13208044124938026,11.616106841844323
1193875200000.0,11.695510039662866,0.14486241943480416,11.852767104610809
1196467200000.0,11.90776834407536,0.15028507684680217,12.079744050570154
1199145600000.0,12.125836638572137,0.15609506693108577,12.312918319286068
1201824000000.0,12.33112295488349,0.16074305899851266,12.542219261279127
1204329600000.0,12.56197322756569,0.16345438770451165,12.799795488349034
1207008000000.0,12.788950173525038,0.16500371839365394,13.051561725334656
1209600000000.0,13.017476450173525,0.16616571641051067,13.304489960337134
1212278400000.0,13.247552057511156,0.16926437778879524,13.563228185423897
1214870400000.0,13.50164229053049,0.17042637580565195,13.84636836886465
1217548800000.0,13.748760535448687,0.1754617005453644,14.127959221616262
1220227200000.0,13.972251487357461,0.17623636588993555,14.38011279127417
1222819200000.0,14.198453767972236,0.17662369856222113,14.635365022310362
1225497600000.0,14.411486737729302,0.1781730292513634,14.87783527516113
1228089600000.0,14.653182325235498,0.17894769459593457,15.150517476450174
1230768000000.0,14.88751859196827,0.17894769459593457,15.414291026276649
1233446400000.0,15.096678235002479,0.18320835399107585,15.651725954387704
1235865600000.0,15.345345810609816,0.18359568666336143,15.926344819038176
1238544000000.0,15.583555404065443,0.1843703520079326,16.18856903817551
1241136000000.0,15.838807635101636,0.18475768468021814,16.467448562221122
1243814400000.0,16.083214551313834,0.18514501735250372,16.73006011403074
1246406400000.0,16.330720128904314,0.18630701536936042,16.99499566187407
1249084800000.0,16.572803049082797,0.18708168071393158,17.25412121963312
1251763200000.0,16.802103991075857,0.18746901338621716,17.500077466534457
1254355200000.0,17.034890927119484,0.18746901338621716,17.74913237481408
1257033600000.0,17.250247892910263,0.18746901338621716,17.980757312840854
1259625600000.0,17.491168815071887,0.18901834407535945,18.240270203272186
1262304000000.0,17.732864402578087,0.1909550074367873,18.500170426375806
1264982400000.0,17.94860870104115,0.19172967278135844,18.732182697074865
1267401600000.0,18.18565629647992,0.19599033217649975,18.990533589489342
1270080000000.0,18.404886588993556,0.20141298958849777,19.236877169062964
1272672000000.0,18.629926871591472,0.20993430837878035,19.499101388200298
1275350400000.0,18.853417823500248,0.21264563708477938,19.764036936043627
1277942400000.0,19.080394769459595,0.21496963311849282,20.04059246405553
1280620800000.0,19.293427739216657,0.21729362915220624,20.30475334655429
1283299200000.0,19.492516732771442,0.21961762518591968,20.552646256817056
1285891200000.0,19.715233019335646,0.22194162121963312,20.82958911750124
1288569600000.0,19.93213931581557,0.22426561725334657,21.09994732275657
1291161600000.0,20.16182759048091,0.22775161130391672,21.38347483886961
1293840000000.0,20.383769211700546,0.23162493802677245,21.661192364898366
1296518400000.0,20.57511155180962,0.23549826474962815,21.902887952404562
1298937600000.0,20.78427119484383,0.23937159147248388,22.163950173525038
1301616000000.0,20.98878284581061,0.24285758552305403,22.4199770699058
1304208000000.0,21.206463807635103,0.24711824491819534,22.694595934556272
1306886400000.0,21.418722112047597,0.2521535696579078,22.962242811105604
1309478400000.0,21.64569905800694,0.2579635597421914,23.26165096678235
1312156800000.0,21.885070649479424,0.2641608824987605,23.583137084779374
1314835200000.0,22.10933626673277,0.2703582052553297,23.884869236489838
1317427200000.0,22.33243988596926,0.27694286068418444,24.189700049578583
1320105600000.0,22.569487481408032,0.282752850768468,24.504601512146753
1322697600000.0,22.81892972235994,0.28895017352503716,24.840806271690628
1325376000000.0,23.065273301933566,0.2947601636093208,25.166553049082797
1328054400000.0,23.30348289538919,0.30018282102131877,25.481454511650966
1330560000000.0,23.57035510659395,0.30521814576103123,25.825405924640556
1333238400000.0,23.829480664353,0.3110281358453148,26.157737357461578
1335830400000.0,24.095578210213187,0.317225458601884,26.498202776400596
1338508800000.0,24.346957114526525,0.3245847793753099,26.823562221120476
1341100800000.0,24.63784395141299,0.3365920922161626,27.22483886960833
1343779200000.0,24.90975148735746,0.34898673772930094,27.600551561725336
1346457600000.0,25.17778569657908,0.3594447198810114,27.972003594447198
1349049600000.0,25.45511588993555,0.3896566683192861,28.416661502231037
1351728000000.0,25.736319410014875,0.4330379276152702,28.921743306891422
1354320000000.0,26.03650223103619,0.47874318294496776,29.455100396628655
1356998400000.0,26.333973723351512,0.5194131135349529,29.991168815071887
1359676800000.0,26.623698562221122,0.557371715418939,30.536533217649975
1362096000000.0,26.940149355478432,0.6038516360932077,31.152779499256322
1364774400000.0,27.224064204263758,0.7061074615765989,31.872056271690628
1367366400000.0,27.47389377788795,0.8842804908279623,32.723800818046605
1370044800000.0,27.72875867625186,1.074848165592464,33.61776462568171
1372636800000.0,27.999504214179474,1.2204852503718393,34.388556643529995
1375315200000.0,28.262890431333663,1.344044372830937,35.08691745166088
1377993600000.0,28.519304660386712,1.4544341844323252,35.734150347050075
1380585600000.0,28.778817550818047,1.6570091720376796,36.660650099157166
1383264000000.0,29.022062469013385,1.8092309122459098,37.41323748140803
1385856000000.0,29.281962692117006,1.9145853991075856,38.04342773921666
1388534400000.0,29.530630267724344,2.0280738720872584,38.681364650471
1391212800000.0,29.77774851264254,2.1380763510163607,39.320076227069904
1393632000000.0,30.03842340109073,2.2616354734754585,40.01804970252851
1396310400000.0,30.290189638076352,2.3685392910262766,40.65792327714427
1398902400000.0,30.55783651462568,2.4649851264253844,41.286951536936044
1401580800000.0,30.834779375309868,2.5629802925136342,41.96091038671294
1404172800000.0,31.125666212196332,2.687314080317303,42.74177305404066
1406851200000.0,31.410743058998513,2.786083911750124,43.43935919682697
1409529600000.0,31.68846058502727,2.879431085770947,44.09937407040159
1412121600000.0,31.965790778383738,2.987109568666336,44.78572756569162
1414800000000.0,32.23614898363907,3.094013386217154,45.44264377788795
1417392000000.0,32.54369112543381,3.2167978433316806,46.17818852255825
1420070400000.0,32.846972607833415,3.3756042389687657,46.99894645513138
1422748800000.0,33.12895079325731,3.5425446207238473,47.81583106098166
1425168000000.0,33.4701908775409,3.69980168567179,48.69933688646505
1427846400000.0,33.80368430837878,3.871002726822013,49.602984010907285
1430438400000.0,34.1844323252355,4.118508304412494,50.79906730292514
1433116800000.0,34.54658837382251,4.310237977193852,51.79683626673277
1435708800000.0,34.931984382746656,4.477953024293505,52.75122397124442
1438387200000.0,35.3092464055528,4.62978743182945,53.639765121467526
1441065600000.0,35.688445091720375,4.774262518591969,54.495770327218644
1443657600000.0,36.069193108577096,4.959407535944472,55.471461328706
1446336000000.0,36.43832114526525,5.17127850768468,56.50641422905305
1448928000000.0,36.81558316807139,5.400579449677739,57.590558378780365
1451606400000.0,37.18664786812097,5.598893777887953,58.57709469509172
1454284800000.0,37.537958601883986,5.755376177491324,59.424191249380264
1456790400000.0,37.905537307882994,5.9153445711452655,60.29995042141795
1459468800000.0,38.273503346554286,6.069890307387209,61.176871591472484
1462060800000.0,38.64999070401586,6.21940071888944,62.04139811601388
1464739200000.0,39.006724095190876,6.3716224590976696,62.863705379276155
1467331200000.0,39.371978805156175,6.506414229053049,63.667808006941
1470009600000.0,39.73839551313832,6.624938026772434,64.42155738720872
1472688000000.0,40.095128904313334,6.753532473971244,65.19506073376301
1475280000000.0,40.461158279623206,6.936353495290034,66.14286378284581
1477958400000.0,40.81401834407536,7.121111179970253,67.07788485374319
1480550400000.0,41.17617439266237,7.31206618740704,68.03769521566683
1483228800000.0,41.53678111056024,7.512317178978681,68.99750557759049
1485907200000.0,41.84548525037184,7.728061477441745,69.87055342092216
1488326400000.0,42.20260597421914,7.908171170054536,70.69828334159644
1491004800000.0,42.577931333663855,8.099900842835895,71.58604982647496
1493596800000.0,42.95286936043629,8.279623202776401,72.44747768963808
1496275200000.0,43.30069410014874,8.466704883490332,73.29922223599405
1498867200000.0,43.64929350520575,8.634419930589985,74.14631879028259
1501545600000.0,44.03778817550818,8.794388324243927,75.12162245909767
1504224000000.0,44.42550818046604,8.941574739712443,76.06400285076847
1506816000000.0,44.79928420922162,9.099219137332673,76.96106531978185
1509494400000.0,45.10488968765493,9.251440877540903,77.68150409023302
1512086400000.0,45.401586514625684,9.430388572136836,78.45965542885473
1514764800000.0,45.694410014873576,9.601976945959345,79.21456680713932
1517443200000.0,45.94927491323748,9.754973351512147,79.87961700545364
1519862400000.0,46.225443108577096,9.905258428358948,80.52839923153198
1522540800000.0,46.49773797719385,10.052444843827466,81.1399975210709
1525132800000.0,46.758025532969754,10.213575235498265,81.71789786812097
1527811200000.0,47.0012704511651,10.39600892414477,82.35738411006446
1530403200000.0,47.205007436787305,10.563723971244423,82.92715047099652
1533081600000.0,47.422301065939514,10.764749628160635,83.599172657412
1535760000000.0,47.63184804164601,10.979719261279127,84.29637146752603
1538352000000.0,47.814281730292514,11.334128656420427,85.2449491819534
1541030400000.0,47.97115146256817,11.644769459593455,86.03781916212196
1543622400000.0,48.11833787803669,11.9523116013882,86.81093517600397
1546300800000.0,48.25080565195835,12.258691745166088,87.58133986117997
1548979200000.0,48.36468145761031,12.58133986117997,88.32772992067427
1551398400000.0,48.481268591968266,13.029483763014378,89.26584965294992
1554076800000.0,48.5796510907288,13.451289043133366,90.10752354982648
1556668800000.0,48.67493492811106,13.821579077838374,90.84229362915221
1559347200000.0,48.76324677739217,14.192256445215667,91.57938770451165
1561939200000.0,48.852720624690136,14.552088497768963,92.30253780366881
1564617600000.0,48.936384481903815,14.936322508676252,93.0574491819534
1567296000000.0,49.01307635101636,15.316683192860685,93.79647992067427
1569888000000.0,49.08666955875062,15.736551809618245,94.58044124938027
1572566400000.0,49.14941745166088,16.15254709965295,95.35588125929598
1575158400000.0,49.19860870104115,16.59797967278136,96.12706060981655
1577836800000.0,49.24237729300942,16.994608329201785,96.85563336638572
1580515200000.0,49.250898611799705,17.436554908279625,97.65934866137829
1583020800000.0,49.25167327714427,17.943573376301437,98.53123450669311
1585699200000.0,49.25167327714427,18.416506569162124,99.31248450669311
1588291200000.0,49.25167327714427,18.845671170054537,99.99961266732771
