time,D mode,R or A mode,Total
1170288000000.0,8.3660924027371,0.09716913908142774,8.463261541818529
1172707200000.0,8.602025891313762,0.09853291647204426,8.700558807785805
1175385600000.0,8.829435771199067,0.0998966938626608,8.929332465061728
1177977600000.0,9.059573205865606,0.10160141560093146,9.161174621466538
1180656000000.0,9.275050033583017,0.10364708168685625,9.378697115269874
1183248000000.0,9.491549694343393,0.10535180342512691,9.596901497768519
1185926400000.0,9.702935189888954,0.11012502429228477,9.81306021418124
1188604800000.0,9.904092355004893,0.11387541211648022,10.017967767121373
1191196800000.0,10.108658963597373,0.11626202255005916,10.224920986147431
1193875200000.0,10.294814577416528,0.12751318602264552,10.438693092126572
1196467200000.0,10.481652079930992,0.13228640688980337,10.642577812023744
1199145600000.0,10.67360374766027,0.13740057210461537,10.85191764148338
1201824000000.0,10.85430425191696,0.14149190427646496,11.06228030398598
1204329600000.0,11.057507083118823,0.14387851471004387,11.299577569953257
1207008000000.0,11.257300470844145,0.14524229210066042,11.531419726358067
1209600000000.0,11.458457635960082,0.1462651251436228,11.76428471580584
1212278400000.0,11.660978578466636,0.14899267992485588,12.003286703511385
1214870400000.0,11.884638070527748,0.15001551296781826,12.264791018162105
1217548800000.0,12.093296011292077,0.16331234252632942,12.525613444117516
1220227200000.0,12.285929567716662,0.1680855633934873,12.759842210955906
1222819200000.0,12.480949734574825,0.172517839912991,12.997139476923182
1225497600000.0,12.664377793612749,0.1779729494754571,13.222844635070217
1228089600000.0,12.863830236990417,0.19195166772927655,13.476166285377237
1230768000000.0,13.061577958629814,0.20047527642062987,13.72130527134056
1233446400000.0,13.238187130714653,0.21172643989321624,13.94087343122982
1235865600000.0,13.448549793217254,0.22059099293222367,14.193854137189186
1238544000000.0,13.650047902680845,0.2294555459712311,14.434901790980659
1241136000000.0,13.866206619093566,0.23832009901023857,14.690610051721258
1243814400000.0,14.073159838119624,0.24684370770159186,14.929612039426804
1246406400000.0,14.282158723231607,0.25673109378356174,15.169977804522969
1249084800000.0,14.48706627617174,0.26559564682256914,15.405229404404318
1251763200000.0,14.680722665639287,0.27411925551392247,15.62888889646543
1254355200000.0,14.877788498583376,0.2819609755099675,15.855275943307774
1257033600000.0,15.0612165576213,0.2880979737677419,16.066320494505682
1259625600000.0,15.266465054909087,0.29628063811144106,16.30225398308234
1262304000000.0,15.473077329587491,0.3041223581074861,16.538187471659
1264982400000.0,15.657528221668377,0.3102593563652605,16.74923202285691
1267401600000.0,15.861071997217895,0.31912390940426794,16.984142678390608
1270080000000.0,16.050296110165938,0.32764751809562126,17.21052972523295
1272672000000.0,16.243952499633483,0.3395805702635159,17.453963989458
1275350400000.0,16.43658605605807,0.3460585128689444,17.704217140636135
1277942400000.0,16.63194716726389,0.3525364554743729,17.96844901006809
1280620800000.0,16.815034281954155,0.35901439807980146,18.222452549070415
1283299200000.0,16.98618834447653,0.3651513963375758,18.46111359242831
1285891200000.0,17.17814001220581,0.3712883945953502,18.72773207229384
1288569600000.0,17.364977514720273,0.3774253928531246,18.9882135539016
1291161600000.0,17.563066180707324,0.38458522415386137,19.25994619898194
1293840000000.0,17.755358792784254,0.39106316675928987,19.52724656754278
1296518400000.0,17.92105774574416,0.3972001650170643,19.760452501338207
1298937600000.0,18.103803916086775,0.4019733858842221,20.011387541211647
1301616000000.0,18.282799698605196,0.4060647180560717,20.257890304565585
1304208000000.0,18.473387588943858,0.41083793892322956,20.522804062692845
1306886400000.0,18.65920225841536,0.4162930484856957,20.78055798951937
1309478400000.0,18.857972813097717,0.42243004674347007,21.07342918415427
1312156800000.0,19.067312642557354,0.4292489336965527,21.389825538777306
1314835200000.0,19.263696586806137,0.4357268763019812,21.686788065584054
1317427200000.0,19.459057698011954,0.4425457632550639,21.988182868910307
1320105600000.0,19.66669280573332,0.44868276151283826,22.297078447884953
1322697600000.0,19.88523813257962,0.45516070411826676,22.628476353804768
1325376000000.0,20.101055904644685,0.4612977023760412,22.947600263209036
1328054400000.0,20.309713845409014,0.4670937562861614,23.256154897836026
1330560000000.0,20.54360166789975,0.47254886584862754,23.59062130288473
1333238400000.0,20.770670603437402,0.4786858641064019,23.912813711417886
1335830400000.0,21.003535592885175,0.48550475105948454,24.24250689559943
1338508800000.0,21.21867147625493,0.49811969192268746,24.558221361527156
1341100800000.0,21.46381046221825,0.5195991858248978,24.954739637848913
1343779200000.0,21.69156128645121,0.5421015127700706,25.32568708809661
1346457600000.0,21.917266444598248,0.5615353405863561,25.69356603921542
1349049600000.0,22.150813322741328,0.5986982744806565,26.145317299857144
1351728000000.0,22.387087755665643,0.6481352048905057,26.668325929158584
1354320000000.0,22.639727517277354,0.6999587457339338,27.220314828010626
1356998400000.0,22.88998066845549,0.7473500100578583,27.77775883642513
1359676800000.0,23.134778710071156,0.7909908865575872,28.35361383961296
1362096000000.0,23.402079078631996,0.8431553717486695,29.007545098413587
1364774400000.0,23.63426217938446,0.9508937856073754,29.787284821498588
1367366400000.0,23.836101233195706,1.1257982359539453,30.723518000156833
1370044800000.0,24.042372563526456,1.3116129054254475,31.707824331834313
1372636800000.0,24.260917890372756,1.4595827523073408,32.54279703923928
1375315200000.0,24.474008107656587,1.5870959383299863,33.29457932581665
1377993600000.0,24.68198415972561,1.701994183489429,33.987719184597495
1380585600000.0,24.89268776657586,1.8980371833905552,35.008165617126316
1383264000000.0,25.09145832125822,2.0473708076630652,35.826432051496234
1385856000000.0,25.303866649846746,2.1564729989123874,36.49775147202722
1388534400000.0,25.50536475931034,2.273757854505409,37.180663000378445
1391212800000.0,25.707203813121584,2.386269489231273,37.866983972206214
1393632000000.0,25.92063497475307,2.5110551204726854,38.619448147478884
1396310400000.0,26.126565360736166,2.6208392004173158,39.306451008001964
1398902400000.0,26.34613352062543,2.721758727322939,39.97674759548999
1401580800000.0,26.574566233553696,2.8233601429238706,40.701595278602674
1404172800000.0,26.814250109954553,2.9491686072082453,41.54986481556615
1406851200000.0,27.049842654183557,3.051451911504485,42.30198804649117
1409529600000.0,27.279639144502443,3.148280106238259,43.010129456568805
1412121600000.0,27.50943563482133,3.257382297487581,43.74691019184939
1414800000000.0,27.73309512688244,3.365802600041595,44.44823271497393
1417392000000.0,27.988803387623037,3.488883509544737,45.23001810414486
1420070400000.0,28.240761260539443,3.6436722433797133,46.11033640978783
1422748800000.0,28.472603416944253,3.8066436415583884,46.990995659778456
1425168000000.0,28.75626911419249,3.9614323753933647,47.93779811321398
1427846400000.0,29.034820646225917,4.127131328353273,48.90880761533295
1430438400000.0,29.34951227911068,4.365451427363512,50.21155596771939
1433116800000.0,29.647838583308047,4.554675540311555,51.28518971848225
1435708800000.0,29.965598715321697,4.723783936748005,52.301885763186874
1438387200000.0,30.277903737772885,4.877208893192364,53.24221027401697
1441065600000.0,30.588504038485798,5.027565350507837,54.14196240747623
1443657600000.0,30.900127172241675,5.214061908674647,55.181160779126024
1446336000000.0,31.20356764165385,5.421697016396013,56.291616519435536
1448928000000.0,31.51109944323788,5.647743118890704,57.45798713276032
1451606400000.0,31.812494246564132,5.846854617920717,58.50980044527332
1454284800000.0,32.10025127598422,6.005393739579889,59.40273369177949
1456790400000.0,32.39857758018159,6.171092692539797,60.32601098522688
1459468800000.0,32.69929049481253,6.329972758546623,61.25303866649847
1462060800000.0,33.00886796248248,6.483397714990982,62.163360074735
1464739200000.0,33.30003443537911,6.634095116654109,63.01913038734688
1467331200000.0,33.600406405662405,6.7738822991923024,63.86092198170493
1470009600000.0,33.90009648725039,6.901054540867294,64.64270737087585
1472688000000.0,34.19262673753763,7.035727558190676,65.45040453046849
1475280000000.0,34.49368059651623,7.216428062447367,66.45482657865756
1477958400000.0,34.78416518071755,7.399174232789981,67.45311162858887
1480550400000.0,35.082832429262574,7.587375512695063,68.47730844894188
1483228800000.0,35.380817789112285,7.783077568248535,69.49843677016601
1485907200000.0,35.63618510550523,7.989348898579285,70.42035028622279
1488326400000.0,35.90587208449965,8.192551729781147,71.27680248752996
1491004800000.0,36.192606280876774,8.404960058369673,72.19939789228204
1493596800000.0,36.47695386682032,8.608844778266844,73.09267208313587
1496275200000.0,36.740503847556965,8.816138941640556,73.98185494181784
1498867200000.0,36.982233390043746,9.028888214576735,74.87308346658575
1501545600000.0,37.21850782296806,9.275390977930673,75.91944166953628
1504224000000.0,37.438757871552625,9.525985073456459,76.92829599424486
1506816000000.0,37.661394530570774,9.771124059419781,77.87884883550458
1509494400000.0,37.858460363514865,9.977054445402876,78.62858545599602
1512086400000.0,38.05279864167772,10.199691104421026,79.44139678080347
1514764800000.0,38.24270464332107,10.418577375614978,80.23375144475168
1517443200000.0,38.40738076323802,10.612233765082525,80.93064169135673
1519862400000.0,38.58808126749471,10.806912987593035,81.59957450145413
1522540800000.0,38.76571327262251,10.998523710974657,82.22247982461823
1525132800000.0,38.92050200645748,11.214682427387377,82.80003954954432
1527811200000.0,39.063698632472224,11.446183639444534,83.45703930747383
1530403200000.0,39.18848426371363,11.648363637603435,84.04585019587253
1533081600000.0,39.308155729740236,11.896912067043296,84.74990027377831
1535760000000.0,39.42169019750906,12.1570526043034,85.48361250993
1538352000000.0,39.51920028093814,12.532091386722945,86.49928572159166
1541030400000.0,39.60409542350402,12.858716071775603,87.3403954272544
1543622400000.0,39.68796773302694,13.17511242639864,88.1610484720579
1546300800000.0,39.762634545163195,13.486735560154516,88.98511096033795
1548979200000.0,39.827073026869826,13.806200413906438,89.7778065686338
1551398400000.0,39.88707923205695,14.243291067599035,90.7679089542214
1554076800000.0,39.932765774642604,14.655492783912882,91.6502729259503
1556668800000.0,39.97436098505641,15.023712679379345,92.41569298643383
1559347200000.0,40.01220580764602,15.389886908759884,93.18690910082748
1561939200000.0,40.04834590849735,15.749242251187338,93.94448744131495
1564617600000.0,40.08278128761042,16.126667644040463,94.7358192722202
1567296000000.0,40.114489111942255,16.497274149940505,95.51044483009038
1569888000000.0,40.14551504757878,16.900611313215343,96.328029375765
1572566400000.0,40.16972209626223,17.297811478232408,97.1411816449201
1575158400000.0,40.183359870168395,17.719218691932916,97.94137802886435
1577836800000.0,40.19392914494567,18.096303140438387,98.70952564412912
1580515200000.0,40.19767953276987,18.489071028935946,99.57245578804172
