time,D mode,R or A mode,Total
1183248000000.0,9.891242170040256,0.10978820469637698,10.001030374736633
1185926400000.0,10.111529182699654,0.11476242756287951,10.226291610262532
1188604800000.0,10.321157146359402,0.1186707455294172,10.43982789188882
1191196800000.0,10.534338126352367,0.12115785696266845,10.655495983315035
1193875200000.0,10.728332818145965,0.13288281086228154,10.872585281274539
1196467200000.0,10.923393414839529,0.13750173209546243,11.080792038401
1199145600000.0,11.123428234399594,0.14283125659528656,11.294683621660608
1201824000000.0,11.311738100060046,0.14709487619514586,11.505022188587
1204329600000.0,11.523853175153047,0.14922668599507552,11.74129777474587
1207008000000.0,11.732059932279508,0.15064789252836194,11.972243836404916
1209600000000.0,11.941687895939257,0.15171379742832677,12.204255802963926
1212278400000.0,12.153447669398936,0.15384560722825644,12.441597294022761
1214870400000.0,12.386525540857912,0.15491151212822124,12.701322787980857
1217548800000.0,12.616405697616992,0.15953043336140216,12.96282479010556
1220227200000.0,12.831718487409887,0.16024103662804537,13.204429900764254
1222819200000.0,13.050228991902676,0.160596338261367,13.449588027756164
1225497600000.0,13.255593335962566,0.1620175447946534,13.681955295948496
1228089600000.0,13.48831590578822,0.16237284642797503,13.942746694806557
1230768000000.0,13.714287744580762,0.16237284642797503,14.19572145773154
1233446400000.0,13.916099072307436,0.1652152594945479,14.422403899790726
1235865600000.0,14.155217071532878,0.1655705611278695,14.685327108448718
1238544000000.0,14.384386625025316,0.1662811643945127,14.936525363207094
1241136000000.0,14.629900053650546,0.1662811643945127,15.203356889831623
1243814400000.0,14.858359003876341,0.1662811643945127,15.448159715190211
1246406400000.0,15.08575204920217,0.16699176766115595,15.691186032382191
1249084800000.0,15.308170871661497,0.16734706929447754,15.928882825074346
1251763200000.0,15.51850943858789,0.16770237092779916,16.15449936223357
1254355200000.0,15.732045720214176,0.16770237092779916,16.382958312459362
1257033600000.0,15.92959342834099,0.16770237092779916,16.595428689185685
1259625600000.0,16.15059104426703,0.17125538726101525,16.83561259331109
1262304000000.0,16.372299263459713,0.17516370522755292,17.07615179906982
1264982400000.0,16.57020227321985,0.17765081666080418,17.290753985596073
1267401600000.0,16.788002174445996,0.18369094442727152,17.530227286454835
1270080000000.0,16.989102898906026,0.1907969770937037,17.758330935047308
1272672000000.0,17.19553314786588,0.20074542282670874,18.001001950605968
1275350400000.0,17.40089749192577,0.20536434405988965,18.246515379231198
1277942400000.0,17.609104249052233,0.20962796365974895,18.502332555222758
1280620800000.0,17.805230750645762,0.21389158325960825,18.747490682214668
1283299200000.0,17.996738331006107,0.21815520285946755,18.985898078173467
1285891200000.0,18.20885340609911,0.22241882245932684,19.24988719173142
1288569600000.0,18.40782232075921,0.22668244205918614,19.500019541589833
1291161600000.0,18.61851618931892,0.2323672681923319,19.7625874486145
1293840000000.0,18.822459326845525,0.23769679269215602,20.019470529506023
1296518400000.0,18.998688936973043,0.2423157139253369,20.242955256865315
1298937600000.0,19.19055181896671,0.24835584169180425,20.48491566915733
1301616000000.0,19.37815108136052,0.2536853661916284,20.721901858582843
1304208000000.0,19.578541202553907,0.2590148906914525,20.975942526407795
1306886400000.0,19.77324649761415,0.2657656217245631,21.223587764832956
1309478400000.0,19.981808556373934,0.27322695602431685,21.50072303882381
1312156800000.0,20.20138496576669,0.2810435919573922,21.797755204280673
1314835200000.0,20.4071046114599,0.2888602278904676,22.076666986438138
1317427200000.0,20.611758352253144,0.2970321654568646,22.358421181662173
1320105600000.0,20.82955825347929,0.3044934997566184,22.64976852098589
1322697600000.0,21.058372505338408,0.313020738956337,22.96101275177562
1325376000000.0,21.28434434413095,0.32048207325609074,23.261953235199023
1328054400000.0,21.502854848623738,0.3275881059225229,23.55294527288942
1330560000000.0,21.74872357888229,0.3343388369556335,23.8716508379789
1333238400000.0,21.98713097484109,0.34180017125538725,24.179342052435416
1335830400000.0,22.231223196933037,0.34961680718846266,24.49378399792504
1338508800000.0,22.46181395695876,0.35849934802150285,24.79436917971512
1341100800000.0,22.72864548358329,0.37164550845440236,25.164593481636235
1343779200000.0,22.978067230175057,0.3855022721539451,25.511723177391445
1346457600000.0,23.22393596043361,0.39722722605355815,25.8545892535468
1349049600000.0,23.494320503391354,0.4110839897531009,26.264607338399934
1351728000000.0,23.783891334548464,0.42138773711942756,26.730052478051242
1354320000000.0,24.093714358804906,0.430980881219111,27.221434636935026
1356998400000.0,24.396431350394916,0.440929326952116,27.716369812152028
1359676800000.0,24.68635748318535,0.4533648841183723,28.218411020035457
1362096000000.0,25.0111031760413,0.4615368216847693,28.78369591865014
1364774400000.0,25.354679855463296,0.47219587068441754,29.443491051728365
1367366400000.0,25.73378669821745,0.48569733275063864,30.22444404176926
1370044800000.0,26.10898522300507,0.5190956862828698,31.04448021147553
1372636800000.0,26.460733839993463,0.5492963251152065,31.751885763418855
1375315200000.0,26.78547953284941,0.5794969639475432,32.39249460829772
1377993600000.0,27.09423665220589,0.6072104913466287,32.98620363757812
1380585600000.0,27.38949230949615,0.7358296826090509,33.83644044611673
1383264000000.0,27.668048790020286,0.8200361697062721,34.52714682129394
1385856000000.0,27.969699876710333,0.8534345232385033,35.105222578708194
1388534400000.0,28.262468422567338,0.8928730045372019,35.69040436878888
1391212800000.0,28.545999125957984,0.9369304070690813,36.27665206376954
1393632000000.0,28.849071419181314,0.9863173341007848,36.916905607015075
1396310400000.0,29.14041875850503,1.0239793072328753,37.50386390526237
1398902400000.0,29.441003940295115,1.0573776607651066,38.080873757776665
1401580800000.0,29.742655026985158,1.099658555130378,38.69909859975626
1404172800000.0,30.05674167084146,1.172140088327986,39.42107151866577
1406851200000.0,30.36372228203133,1.2197505071930816,40.06345687171124
1409529600000.0,30.66182035238816,1.2641632113582826,40.671022664691186
1412121600000.0,30.95565480314513,1.3256303939229208,41.302748968737006
1414800000000.0,31.24771274573549,1.381768051987735,41.90747234865039
1417392000000.0,31.58773640882427,1.4386163133191923,42.58432196012805
1420070400000.0,31.944459248679166,1.5079001318169059,43.339337930936466
1422748800000.0,32.29265484933434,1.5736309339814034,44.09080088541167
1425168000000.0,32.681710137821504,1.643980657379082,44.90337572081819
1427846400000.0,33.08142447530831,1.7093561579102579,45.73442624115743
1430438400000.0,33.60691559099097,1.7622961012751777,46.833729494654484
1433116800000.0,34.07484784207553,1.804576995640449,47.75111831189088
1435708800000.0,34.54242479152677,1.8465025883723987,48.628713346195255
1438387200000.0,34.99117075441196,1.8855857680377757,49.44626240446827
1441065600000.0,35.434231891164,1.9250242493364742,50.233610823908954
1443657600000.0,35.908914873281674,1.9715687633016048,51.130747448046016
1446336000000.0,36.400297032165454,2.0152708642001627,52.08295582534793
1448928000000.0,36.90944427271532,2.064657791231866,53.08206401824829
1451606400000.0,37.37986363523313,2.116887131330143,53.98914908811836
1454284800000.0,37.80373848378581,2.1588127240620927,54.76690436345936
1456790400000.0,38.24608901727121,2.2003830151607207,55.570596658032834
1459468800000.0,38.69128196382319,2.2344919719595953,56.37535485750628
1462060800000.0,39.13825141854177,2.270022135291756,57.16909870634675
1464739200000.0,39.57349591936074,2.301643980657379,57.93655023432143
1467331200000.0,40.01229343651293,2.32402798355664,58.67699883816366
1470009600000.0,40.43972130139882,2.341793065222721,59.36877111824083
1472688000000.0,40.86608326138475,2.360624051788766,60.07830847998408
1475280000000.0,41.354623007201965,2.3755467203882734,60.947731576722056
1477958400000.0,41.83499081545278,2.3883375791878514,61.80614032282706
1480550400000.0,42.3302812923031,2.4004178347207863,62.68728837346465
1483228800000.0,42.828058880586674,2.417117011486902,63.569147027368885
1485907200000.0,43.27858135163847,2.44767295195256,64.36999690887579
1488326400000.0,43.74473709455642,2.474320574451681,65.12927649928406
1491004800000.0,44.22332839464063,2.515890865550309,65.9436278428572
1493596800000.0,44.69126064572519,2.556750553382294,66.73381867536445
1496275200000.0,45.14888914944342,2.5897936052812036,67.51512696703867
1498867200000.0,45.59337149272875,2.6189283392135754,68.29217163911302
1501545600000.0,46.06805447484642,2.647352469879304,69.18682115181683
1504224000000.0,46.52923599489787,2.6768425054449976,70.05127002568831
1506816000000.0,46.99219402311592,2.7013583181441887,70.87414860846116
1509494400000.0,47.38231521650305,2.7312036553432035,71.53500964643935
1512086400000.0,47.78522726868975,2.7646020088754346,72.24987653268242
1514764800000.0,48.17215074737699,2.8036851885408116,72.94235941602624
1517443200000.0,48.50826609249923,2.841702463306224,73.55312292370608
1519862400000.0,48.85219807355455,2.8889575805379977,74.14825315951977
1522540800000.0,49.19115583174336,2.9347914912364854,74.70927443853459
1525132800000.0,49.52016514419917,2.992350355834586,75.23938447545044
1527811200000.0,49.84313432888851,3.0598576661656915,75.82598747206441
1530403200000.0,50.118137793079434,3.125588468330189,76.3486361746805
1533081600000.0,50.431513833669094,3.1959381917278673,76.96615041339345
1535760000000.0,50.743823969358786,3.2730386461586565,77.60569335337235
1538352000000.0,51.11191646147997,3.397749519454541,78.47653765664361
1541030400000.0,51.401842594270406,3.53667245808329,79.20384010005294
1543622400000.0,51.67897786826126,3.6766613016120036,79.91302216016287
1546300800000.0,51.941190473652604,3.8170054467740386,80.61971710883955
1548979200000.0,52.18066377451137,3.9779570866687273,81.3047386578836
1551398400000.0,52.46454977953534,4.2121008630276675,82.16527921378855
1554076800000.0,52.7121950179605,4.441625718153427,82.9373496629964
1556668800000.0,52.943141079619544,4.638107521380276,83.61277806794078
1559347200000.0,53.15490085307922,4.847735485040025,84.28998298105176
1561939200000.0,53.35990989550579,5.054876337266522,84.95368643209653
1564617600000.0,53.57344617713208,5.270544428692738,85.64652461707367
1567296000000.0,53.772770393425496,5.490476139718814,86.32444013345129
1569888000000.0,53.96534387868581,5.750912236943553,87.04463654419419
1572566400000.0,54.12167659734732,6.035864146867483,87.76021403370392
1575158400000.0,54.26059953597607,6.3552803152236095,88.47579152321363
1577836800000.0,54.38744221907188,6.636679208814323,89.15121992815801
1580515200000.0,54.467740388202564,6.975992268636459,89.8977086597667
1583020800000.0,54.54164312793346,7.377127812656555,90.71099409843987
1585699200000.0,54.60701862846464,7.756945258677354,91.44184955818243
1588291200000.0,54.67488124042906,8.097324223399456,92.09880227819407
1590969600000.0,54.738835534426954,8.406081342755932,92.70317035647413
1593561600000.0,54.81060646435792,8.734024750311777,93.3899684136848
1596240000000.0,54.874205456722486,9.045624282734828,94.0344855765302
1598918400000.0,54.89872126942168,9.375344198457281,94.63601124174367
1601510400000.0,54.920394669054296,9.737396562812,95.29331926338865
1604188800000.0,54.937804449087054,10.080617940600673,95.9040827710685
1606780800000.0,54.953437720953204,10.437340780455568,96.54007269471418
1609459200000.0,54.96374146831953,10.77807504681099,97.12276737336161
1612137600000.0,54.97049219935264,11.115256296833197,97.68627576380969
1614556800000.0,54.977953533652396,11.563291656451744,98.41251230231906
1617235200000.0,54.97937474018568,12.112943283200273,99.22224472465899
1619827200000.0,54.97937474018568,12.614984491083705,100.0
