time,D mode,R or A mode,Total
1072915200000.0,2.5351951060335494,0.06705537267726644,2.6022504787108156
1075593600000.0,2.6234069866678142,0.06705537267726644,2.6904623593450805
1078099200000.0,2.730982450855942,0.06705537267726644,2.7980378235332086
1080777600000.0,2.8356892359990535,0.06705537267726644,2.90274460867632
1083369600000.0,2.9400374362615374,0.06705537267726644,3.007092808938804
1086048000000.0,3.047254315569038,0.06741395755789353,3.1146682731269317
1088640000000.0,3.162360062250335,0.06813112731914772,3.230491189569483
1091318400000.0,3.296112222724241,0.06813112731914772,3.3642433500433886
1093996800000.0,3.4244856099887406,0.06813112731914772,3.492616737307888
1096588800000.0,3.5550105065370023,0.06813112731914772,3.62314163385615
1099267200000.0,3.6855354030852645,0.06813112731914772,3.753666530404412
1101859200000.0,3.8221562426041866,0.06813112731914772,3.8902873699233345
1104537600000.0,3.9627215158100073,0.06813112731914772,4.030852643129155
1107216000000.0,4.092887827477642,0.06813112731914772,4.1610189547967895
1109635200000.0,4.232735930922209,0.06813112731914772,4.300867058241356
1112313600000.0,4.375094128531164,0.06813112731914772,4.4432252558503125
1114905600000.0,4.536457324813356,0.06920688196102899,4.605664206774385
1117584000000.0,4.702123539663074,0.07064122148353737,4.772764761146611
1120176000000.0,4.8925321112760605,0.07064122148353737,4.963173332759598
1122854400000.0,5.078637664321522,0.07064122148353737,5.149278885805059
1125532800000.0,5.261515953441339,0.07064122148353737,5.332157174924877
1128124800000.0,5.454793204099342,0.07135839124479156,5.526151595344134
1130803200000.0,5.649504794279854,0.07207556100604574,5.7215803552859
1133395200000.0,5.85604968552106,0.0738684854091812,5.929918170930241
1136073600000.0,6.0618774070010115,0.07745433421545214,6.139331741216464
1138752000000.0,6.241169847314558,0.07960584349921469,6.320775690813773
1141171200000.0,6.446280399033255,0.08175735278297726,6.528037751816233
1143849600000.0,6.64063340433314,0.08426744694736692,6.724900851280506
1146441600000.0,6.846819710693718,0.08570178646987528,6.932521497163593
1149120000000.0,7.064839318114991,0.08749471087301075,7.152334028988002
1151712000000.0,7.282500340655637,0.08928763527614622,7.371787975931783
1154390400000.0,7.4937068353449945,0.09143914455990877,7.585145979904904
1157068800000.0,7.693797198734913,0.09359065384367134,7.787387852578584
1159660800000.0,7.899983505095491,0.09645933288868808,7.996442837984179
1162339200000.0,8.110114245142968,0.09789367241119645,8.208007917554164
1164931200000.0,8.333512625773647,0.09896942705307774,8.432482052826725
1167609600000.0,8.575198835316307,0.10040376657558611,8.675602601891894
1170288000000.0,8.798955800827613,0.10219669097872157,8.901152491806336
1172707200000.0,9.047096538221563,0.10363103050122995,9.150727568722793
1175385600000.0,9.286272653599834,0.10506537002373832,9.391338023623572
1177977600000.0,9.528317448023122,0.10685829442687378,9.635175742449995
1180656000000.0,9.754943092579445,0.10900980371063634,9.863952896290082
1183248000000.0,9.982644491777648,0.11080272811377181,10.09344721989142
1185926400000.0,10.204967117766447,0.11582291644255112,10.320790034208997
1188604800000.0,10.416532197336432,0.11976735012944914,10.53629954746588
1191196800000.0,10.631683125712687,0.1222774442938388,10.753960570006527
1193875200000.0,10.821733112445047,0.13984810344456636,10.97305593206968
1196467200000.0,11.014293193341796,0.14881272546024368,11.183186672117158
1199145600000.0,11.211873462567324,0.15849451723717523,11.399054770254667
1201824000000.0,11.395468921448396,0.16925206365598802,11.611337019585907
1204329600000.0,11.602730982450856,0.17821668567166535,11.849795965202922
1207008000000.0,11.806407194647045,0.1861055530454614,12.082876137610533
1209600000000.0,12.011517746365742,0.19363583553863034,12.317032064660026
1212278400000.0,12.218779807368202,0.2022418726736806,12.556566764918925
1214870400000.0,12.447556961208287,0.20977215516684955,12.81869231265733
1217548800000.0,12.669521002316458,0.22124687134691653,13.079383520873225
1220227200000.0,12.869969950587004,0.2284185689594584,13.312822278161464
1222819200000.0,13.072570408141312,0.23559026657200025,13.549129714494718
1225497600000.0,13.263337564634925,0.24347913394579632,13.773603849767278
1228089600000.0,13.480281417414316,0.2510094164389653,14.026047605728753
1230768000000.0,13.690053572581165,0.2581811140515071,14.270243909435802
1233446400000.0,13.879744974432898,0.2660699814253032,14.490056441260212
1235865600000.0,14.10278477018295,0.27360026391847214,14.74429312162482
1238544000000.0,14.316859943917324,0.280771961531014,14.987055085809361
1241136000000.0,14.545995682638038,0.288302244024183,15.24523619986087
1243814400000.0,14.766166799343072,0.29475677187547067,15.488356748926039
1246406400000.0,14.989923764854378,0.3012112997267583,15.73362880727497
1249084800000.0,15.208660542036906,0.3073072426974189,15.973522092414495
1251763200000.0,15.415564018158738,0.3130446007874524,16.2012234916127
1254355200000.0,15.625694758206215,0.31842337399685877,16.43179356985592
1257033600000.0,15.819689178625472,0.3238021472062652,16.64622732847092
1259625600000.0,16.037350201166117,0.33276676922194254,16.888630707774837
1262304000000.0,16.25572839346802,0.34208997611824693,17.13139267195938
1264982400000.0,16.450081398767903,0.349978843492043,17.347977939858144
1267401600000.0,16.664515157382905,0.36145355967210996,17.589664149400804
1270080000000.0,16.862095426608434,0.3740040304940582,17.8198756427634
1272672000000.0,17.065054469043368,0.38942318036102325,18.064789116231704
1275350400000.0,17.26693775683642,0.3994635570185819,18.312571268745025
1277942400000.0,17.47168972367449,0.4091453487955134,18.57075238279653
1280620800000.0,17.663891219690612,0.419185725453072,18.818175950429225
1283299200000.0,17.85178969713921,0.4288675172300035,19.058786405330007
1285891200000.0,18.060844682544804,0.43819072412630794,19.325214971635937
1288569600000.0,18.255914857605944,0.4482311007838666,19.57765872759741
1291161600000.0,18.46281833372778,0.45970581696393353,19.84265295438083
1293840000000.0,18.66219152735644,0.4715391180246276,20.10190982307422
1296518400000.0,18.8350294398187,0.4812209098015591,20.327459712988663
1298937600000.0,19.024003671909178,0.49197845622037195,20.571656016695712
1301616000000.0,19.208316300551502,0.5023774177585576,20.810832132073983
1304208000000.0,19.403745060493268,0.5145693036998787,21.067220321722356
1306886400000.0,19.59487080186751,0.5267611896412,21.31715398351944
1309478400000.0,19.800339938466834,0.5389530755825211,21.596491605527945
1312156800000.0,20.017642376126854,0.5511449615238423,21.896268565732193
1314835200000.0,20.220960003442414,0.5633368474651634,22.17775769702446
1317427200000.0,20.423201876116096,0.5758873182871117,22.462115507361748
1320105600000.0,20.638352804492353,0.5877206193478058,22.755796524595336
1322697600000.0,20.864978449048674,0.6002710901697541,23.069558295144045
1325376000000.0,21.08873541455998,0.6121043912304481,23.37327968903519
1328054400000.0,21.304962097578116,0.6235791074105151,23.66696070626878
1330560000000.0,21.54772406176266,0.634695238709955,23.987535589549402
1333238400000.0,21.78331432833466,0.6465285397706491,24.29735292641121
1335830400000.0,22.025359122757948,0.6587204257119703,24.614700545766187
1338508800000.0,22.253777691717406,0.6719880662951727,24.91806335477671
1341100800000.0,22.51877191850083,0.6895587254459002,25.29170880039014
1343779200000.0,22.76798841053666,0.7060536299547466,25.642046228762812
1346457600000.0,23.013977638646843,0.7200384402992033,25.988080638567954
1349049600000.0,23.2847092235203,0.7361747599274224,26.401887590811622
1351728000000.0,23.575880146589498,0.7476494761074894,26.87163378443311
1354320000000.0,23.887490407854443,0.7584070225263022,27.367556674340385
1356998400000.0,24.191928971506844,0.7695231538257421,27.867065413053925
1359676800000.0,24.484175649217928,0.7824322095283175,28.373745849380008
1362096000000.0,24.81192223011109,0.7906796617827406,28.94425439445771
1364774400000.0,25.155446545751843,0.8046644721271973,29.610146517782223
1367366400000.0,25.53447076457468,0.8218765463972977,30.398316085400577
1370044800000.0,25.90990913459125,0.8588107891018883,31.225929989887906
1372636800000.0,26.26168090248643,0.892517767880835,31.939872487216448
1375315200000.0,26.58584163457332,0.926583331540409,32.5864010269871
1377993600000.0,26.89422463191262,0.957780216154966,33.18559636251497
1380585600000.0,27.189339988668717,1.0904566219869904,34.04368998185561
1383264000000.0,27.468319025796596,1.1775927479793742,34.74042040491405
1385856000000.0,27.77168183480712,1.2123754814002023,35.32383800569433
1388534400000.0,28.066080021801962,1.253254157791691,35.91442730408715
1391212800000.0,28.3511550019005,1.2987944376313316,36.50609235712185
1393632000000.0,28.655952150433528,1.349713490680379,37.15226231201188
1396310400000.0,28.948915997905864,1.3887992426687321,37.74464453480783
1398902400000.0,29.251203052274505,1.42358197608956,38.32698638094623
1401580800000.0,29.554565861285024,1.4673293315260656,38.950924073237374
1404172800000.0,29.870479141117492,1.5415564018158738,39.67956855067163
1406851200000.0,30.179220723337423,1.5906825304617855,40.327890014845416
1409529600000.0,30.47899768354167,1.6365813951820536,40.94107016071774
1412121600000.0,30.774471625178396,1.699692334172422,41.57863407847272
1414800000000.0,31.068152642411984,1.757424499953384,42.18894554530003
1417392000000.0,31.410242618530233,1.8158738354956,42.87204974289464
1420070400000.0,31.76918608403795,1.8868736418597647,43.63404261422721
1422748800000.0,32.11952351241062,1.954287599417658,44.39244963675352
1425168000000.0,32.51109820205541,2.026363160423704,45.212533258747676
1427846400000.0,32.91343043811901,2.0934185331009703,46.05126329453445
1430438400000.0,33.4427017219246,2.1479234349562883,47.16072491519468
1433116800000.0,33.9138822550686,2.1916707903927937,48.08659107697383
1435708800000.0,34.38470420333197,2.235059560948672,48.97229573212275
1438387200000.0,34.83652115292211,2.2755796524595335,49.79739954244569
1441065600000.0,35.28260074442221,2.3164583288510223,50.59202363791533
1443657600000.0,35.7602358054175,2.36486728773568,51.497450461498744
1446336000000.0,36.25508294068289,2.410048982694694,52.458457941579354
1448928000000.0,36.767859319979635,2.460968035743741,53.46679862590274
1451606400000.0,37.24154994728802,2.514755767837805,54.38226582614371
1454284800000.0,37.66826595523426,2.5581445383936834,55.16720812983641
1456790400000.0,38.11362837697311,2.6011747240689345,55.9783271298149
1459468800000.0,38.56185947775698,2.6366746272510166,56.790521884435265
1462060800000.0,39.008656239018336,2.676836133881251,57.59160050775619
1464739200000.0,39.435372246964576,2.7213006590790108,58.36614384991071
1467331200000.0,39.86495693395584,2.75464905297733,59.11092464697318
1470009600000.0,40.284859829170166,2.7836944283081246,59.80873082467351
1472688000000.0,40.703686969742606,2.8141741431614276,60.52482483128581
1475280000000.0,41.186342219066674,2.839633669685951,61.40228203418031
1477958400000.0,41.66110860101695,2.8625831020460852,62.26862310577537
1480550400000.0,42.1502183781923,2.8855325344062193,63.15791360973056
1483228800000.0,42.63574230656138,2.919239513185166,64.04792128344701
1485907200000.0,43.057796711059474,2.9827090370561615,64.85617160438048
1488326400000.0,43.49598743518578,3.041875542359632,65.62246749428057
1491004800000.0,43.94816296965655,3.1146682731269317,66.44434404067786
1493596800000.0,44.37954058105094,3.196784210790536,67.24183681519253
1496275200000.0,44.767888006770086,3.30364250521741,68.0303649676915
1498867200000.0,45.156594017369855,3.392930140493556,68.81459010162295
1501545600000.0,45.576855497464805,3.4804248513665668,69.71750683104197
1504224000000.0,46.00500584493356,3.5474802240438335,70.58994384560769
1506816000000.0,46.44032789001484,3.6041366351829143,71.42042642914004
1509494400000.0,46.807160222896364,3.661151631202622,72.08739430710644
1512086400000.0,47.176502649942265,3.7321514375667864,72.80886708692815
1514764800000.0,47.53939054913688,3.799206810244053,73.50774901927035
1517443200000.0,47.856379583611236,3.8598076550700315,74.12415642906832
1519862400000.0,48.180898900578754,3.930090291672942,74.7247861041187
1522540800000.0,48.50398387802377,3.995352739947073,75.29099163062888
1525132800000.0,48.81451838464683,4.074958583446287,75.82600027252451
1527811200000.0,49.12074987270237,4.162811879199926,76.41802391043984
1530403200000.0,49.37857240187325,4.248872250550428,76.9455022698423
1533081600000.0,49.67691502255499,4.337801300945947,77.56872279237218
1535760000000.0,49.9748990583561,4.432826294312127,78.21417557750095
1538352000000.0,50.32451931696752,4.580563265130489,79.09306711991796
1541030400000.0,50.5956094867216,4.742285046293308,79.82709037056162
1543622400000.0,50.85271484613123,4.90615833673989,80.5428257922933
1546300800000.0,51.09224954639013,5.072900306231488,81.25605111986059
1548979200000.0,51.31242066309516,5.256854349993187,81.94740276970961
1551398400000.0,51.572753286430434,5.519338482612219,82.81589535058843
1554076800000.0,51.797944591464244,5.775726672260591,83.5951002961911
1556668800000.0,52.01022684079548,5.994822034323745,84.27677015426322
1559347200000.0,52.20493843097599,6.225392112566966,84.96023293673845
1561939200000.0,52.39391266306647,6.452376342003916,85.63006949374987
1564617600000.0,52.591492932292006,6.687966608575916,86.32931001097269
1567296000000.0,52.777239900456834,6.925349799551052,87.0134899632092
1569888000000.0,52.95689092565101,7.2028944971564215,87.7403415162403
1572566400000.0,53.1010420476631,7.50410579688318,88.46253146582328
1575158400000.0,53.22654675588259,7.841175584672648,89.18472141540624
1577836800000.0,53.34093533280263,8.138801035593135,89.86639127347834
1580515200000.0,53.41014221476366,8.493082897652704,90.61977810767587
1583020800000.0,53.474687493276534,8.907607019657624,91.4395031447894
1585699200000.0,53.53313682881875,9.298464539541154,92.17711224423934
1588291200000.0,53.59373767364473,9.649877722555706,92.84013568851883
1590969600000.0,53.650752669664435,9.96901826631382,93.45008857046551
1593561600000.0,53.71565653305794,10.307522393625796,94.14323314471768
1596240000000.0,53.77231294419702,10.629531616428926,94.79370611817524
1598918400000.0,53.789525018467124,10.969828668144036,95.4007903210769
1601510400000.0,53.80386841369221,11.342756943996214,96.06417235023703
1604188800000.0,53.813908790349764,11.696680221175153,96.680579760035
1606780800000.0,53.82215624260419,12.064229723817926,97.32244669635749
1609459200000.0,53.825742091410454,12.414925737071222,97.91052590058592
1612137600000.0,53.827176430932965,12.76060156199574,98.47924152126049
1614556800000.0,53.82861077045548,13.217797284795283,99.20967892309788
1617235200000.0,53.82861077045548,13.761411963825957,100.0
