time,D mode,R or A mode,Total
1359676800000.0,24.875562065924775,0.7998280096489502,28.832797685417987
1362096000000.0,25.197315201469205,0.8195048718453253,29.412536347537113
1364774400000.0,25.526720450090004,0.8533928011835268,30.089201775290235
1367366400000.0,25.878353265265964,0.904406888359314,30.890487330287062
1370044800000.0,26.248569783627392,0.9532346575132818,31.731490996013612
1372636800000.0,26.595829962759716,0.9976897906236107,32.4569841929207
1375315200000.0,26.914668007608388,1.0428736964078795,33.113972758477445
1377993600000.0,27.21820182630432,1.084413738822449,33.72286232755417
1380585600000.0,27.50752457785843,1.2298038872734427,34.594838831923155
1383264000000.0,27.77899239890101,1.3303745162771377,35.30320587099266
1385856000000.0,28.068315150455117,1.3846680804856542,35.896062441242705
1388534400000.0,28.348163857248007,1.445520598759629,36.49620673823215
1391212800000.0,28.62145360997544,1.5081950487184532,37.097444194232494
1393632000000.0,28.91223390687743,1.5788859980906156,37.75406837345227
1396310400000.0,29.191718227333347,1.6368234256688312,38.356034602126556
1398902400000.0,29.486506773942004,1.6845580358118892,38.94779801336569
1401580800000.0,29.7856679565943,1.7381228273464657,39.58183023969333
1404172800000.0,30.09721827470357,1.8230248438604546,40.32226327641619
1406851200000.0,30.401845252410414,1.8820554304495798,40.98107377365778
1409529600000.0,30.697726958029982,1.937442153669006,41.60417440987633
1412121600000.0,30.98923602760591,2.010319421062988,42.25205331700882
1414800000000.0,31.278923165496987,2.077730893402421,42.87223886253161
1417392000000.0,31.617802458879,2.145871138415794,43.56639483445929
1420070400000.0,31.969799660391935,2.230773154929783,44.34071580052034
1422748800000.0,32.31378036249153,2.3113025354001326,45.1113929032117
1425168000000.0,32.69784356165781,2.398390869935941,45.94474445586188
1427846400000.0,33.09320273727016,2.4800134094172006,46.7970440980345
1430438400000.0,33.580022883461965,2.586414219812414,47.924455424619396
1433116800000.0,34.02748930526101,2.662206577902155,48.8653009466757
1435708800000.0,34.477870817755814,2.734355072622197,49.76533519899138
1438387200000.0,34.91076178607607,2.8017665449616302,50.60378816035914
1441065600000.0,35.338915732015714,2.8684492446271235,51.41126828308446
1443657600000.0,35.796220584912945,2.9456991480647443,52.33134378393348
1446336000000.0,36.26409264158231,3.026592914872064,53.307899167012835
1448928000000.0,36.7425319020238,3.1209689761472705,54.33255354657222
1451606400000.0,37.18416814243133,3.215345037422477,55.262831864856395
1454284800000.0,37.583171181413384,3.294052486207977,56.06047355648353
1456790400000.0,37.99820721922211,3.375310639352267,56.88471545070946
1459468800000.0,38.425268006150844,3.4398070209959406,57.710050503946306
1462060800000.0,38.844676680003204,3.515234992748712,58.52408958073708
1464739200000.0,39.255340081768296,3.583375237762085,59.30460511452662
1467331200000.0,39.66527471085944,3.6438633696990896,60.06143553641313
1470009600000.0,40.06609968152634,3.699250092918516,60.77053134815657
1472688000000.0,40.46437394783445,3.7575519068337013,61.498210863085475
1475280000000.0,40.930424072818965,3.8078372213355487,62.38986422965085
1477958400000.0,41.38882208472711,3.855207445141637,63.27022161977015
1480550400000.0,41.860702391103146,3.903670827958635,64.17389973545552
1483228800000.0,42.32893883410948,3.96306580088473,65.07830662381484
1485907200000.0,42.734136440820016,4.051247294431448,65.89963342734501
1488326400000.0,43.15390950100935,4.136878083619377,66.6783270294497
1491004800000.0,43.58789362834051,4.236355553612162,67.51350051378473
1493596800000.0,44.00074334812742,4.345307068366164,68.32389572720581
1496275200000.0,44.373874957184604,4.475392990664422,69.12518128220265
1498867200000.0,44.74627779356785,4.588717141462063,69.92209420115583
1501545600000.0,45.15147540027839,4.699490587900916,70.83961899764607
1504224000000.0,45.56687582442409,4.787307695110664,71.72617095549386
1506816000000.0,45.988470816298275,4.8656507575591945,72.57008971191617
1509494400000.0,46.342289949496056,4.942536274659846,73.2478482986802
1512086400000.0,46.69756662804171,5.034726017913233,73.98099360866365
1514764800000.0,47.0477418978698,5.1214499661120705,74.691182579418
1517443200000.0,47.35455519359846,5.1983354832127215,75.31756269266927
1519862400000.0,47.66756305705561,5.286516976759439,75.92790980709387
1522540800000.0,47.979113375164886,5.369597061588578,76.50327583316935
1525132800000.0,48.27463069444748,5.470532076929244,77.04694024792846
1527811200000.0,48.55375062856643,5.591872727140223,77.64854209026578
1530403200000.0,48.80153333770597,5.693536515154828,78.18455439194852
1533081600000.0,49.089398543912196,5.7992085528761015,78.81785784560222
1535760000000.0,49.37726375011842,5.910710771988893,79.47375325214806
1538352000000.0,49.711770407456804,6.081607964027781,80.3668641640613
1541030400000.0,49.967569616009676,6.265623064197585,81.11276299583871
1543622400000.0,50.20806459840982,6.452917641400118,81.84007812443065
1546300800000.0,50.4310690366354,6.642762922961441,82.56484254866379
1548979200000.0,50.63439661266461,6.850098748697319,83.26737940634177
1551398400000.0,50.87634914041263,7.1394215002514265,84.1499231144829
1554076800000.0,51.085142511496386,7.419998979718256,84.9417346247185
1556668800000.0,51.28045358811226,7.663044666477186,85.6344330512983
1559347200000.0,51.45790973421661,7.917750716019152,86.32895340956296
1561939200000.0,51.62917131259246,8.16917728852839,87.00962708702275
1564617600000.0,51.80954254939257,8.428984746787934,87.72018044411406
1567296000000.0,51.97825342340963,8.69024975039536,88.41542957505266
1569888000000.0,52.13931218435034,8.993783569091294,89.15404068009066
1572566400000.0,52.264661084267985,9.321002499690271,89.88791476274805
1575158400000.0,52.372519440011075,9.68320251863836,90.62178884540545
1577836800000.0,52.46871743297113,10.00568442685673,91.31448727198524
1580515200000.0,52.52155345183177,10.383188671957557,92.08006296595903
1583020800000.0,52.57183876633362,10.819723503647507,92.91305013227225
1585699200000.0,52.61738705845486,11.230751291749565,93.66259282741935
1588291200000.0,52.66512166859791,11.601696582784932,94.3363431644767
1590969600000.0,52.71066996071915,11.938389558145127,94.95616432366252
1593561600000.0,52.7645991385907,12.29439500936473,95.66052311302535
1596240000000.0,52.810511817048905,12.633274302746743,96.32151992828877
1598918400000.0,52.817799543788304,12.989279753966345,96.93842599677882
1601510400000.0,52.821807793494976,13.378808748187177,97.61254072017316
1604188800000.0,52.822172179831945,13.748296493874665,98.23892083342443
1606780800000.0,52.822172179831945,14.119970557583972,98.86056392429509
1609459200000.0,52.822172179831945,14.475247236129634,99.44394644978392
1612137600000.0,52.822172179831945,14.820685483577108,100.0
