time,D mode,R or A mode,Total
1162339200000.0,8.479392941899832,0.10235107543611681,8.581744017335948
1164931200000.0,8.71296334481815,0.10347581252882139,8.81643915734697
1167609600000.0,8.965654278312444,0.10497546198576083,9.070629740298205
1170288000000.0,9.199599593594996,0.10685002380693513,9.306449617401933
1172707200000.0,9.459038949645521,0.10834967326387457,9.567388622909395
1175385600000.0,9.709105496590173,0.109849322720814,9.818954819310987
1177977600000.0,9.962171342448702,0.11172388454198831,10.073895226990691
1180656000000.0,10.199115956645134,0.11397335872739747,10.313089315372531
1183248000000.0,10.43718530793427,0.11584792054857176,10.553033228482843
1185926400000.0,10.669630973759883,0.12109669364785981,10.790727667407744
1188604800000.0,10.89082926865845,0.12522072965444328,11.016049998312894
1191196800000.0,11.115776687199368,0.12784511620408728,11.243621803403455
1193875200000.0,11.314480240243842,0.14621582205159545,11.472693257950954
1196467200000.0,11.515808179837963,0.15558863115746693,11.692391903392583
1199145600000.0,11.722384892531371,0.16571126499180816,11.918089146661968
1201824000000.0,11.91434002301962,0.17695863591885397,12.140037266289005
1204329600000.0,12.131039369547368,0.18633144502472548,12.389353988505187
1207008000000.0,12.343989592432768,0.1945795170378924,12.633047025257847
1209600000000.0,12.558439464775109,0.20245267668682446,12.87786479910321
1212278400000.0,12.774763898938623,0.21182548579269594,13.128306258412096
1214870400000.0,13.013957987320463,0.219698645441628,13.402367196667779
1217548800000.0,13.246028740781842,0.23169584109714353,13.674928485466522
1220227200000.0,13.45560475238913,0.23919408838184075,13.918996434583416
1222819200000.0,13.667430238181826,0.24669233566653795,14.166063682614189
1225497600000.0,13.866883615954771,0.2549404076797049,14.400758822625212
1228089600000.0,14.09370559631686,0.2628135673286369,14.664697127046553
1230768000000.0,14.313029329394254,0.27031181461333414,14.920012447090492
1233446400000.0,14.511357970074496,0.27855988662650105,15.149833726366461
1235865600000.0,14.744553460628579,0.28643304627543315,15.415646592608978
1238544000000.0,14.968376142076789,0.2939312935601303,15.669462263195978
1241136000000.0,15.207945142822865,0.3018044532090624,15.939399165445078
1243814400000.0,15.438141334463069,0.3085528757652899,16.193589748396313
1246406400000.0,15.672086649745623,0.3153012983215173,16.450029805532957
1249084800000.0,15.900783191928886,0.32167480851351,16.700846177206078
1251763200000.0,16.1171076260924,0.32767340634126774,16.938915528495215
1254355200000.0,16.33680627153403,0.3332970918047906,17.17998417869823
1257033600000.0,16.539633860585088,0.33892077726831354,17.404181772510675
1259625600000.0,16.767205665675647,0.34829358637418506,17.65762253073344
1262304000000.0,16.99552729549468,0.3580413078442914,17.91143820132044
1264982400000.0,17.198729796909973,0.3662893798574583,18.137885269318296
1267401600000.0,17.422927390722418,0.37828657551297384,18.390576202812593
1270080000000.0,17.629504103415826,0.39140850826119394,18.63126994065137
1272672000000.0,17.841704501572757,0.40752973992329294,18.887335085423782
1275350400000.0,18.052780162636985,0.418027286121869,19.14639952911007
1277942400000.0,18.266855122615087,0.4281499199562102,19.41633643135917
1280620800000.0,18.467808149844974,0.43864746615478634,19.67502596268122
1283299200000.0,18.66426222870404,0.44877009998912754,19.926592159082816
1285891200000.0,18.882836137052966,0.4585178214592339,20.205152045709315
1288569600000.0,19.08678846319673,0.46901536765781,20.469090350130656
1291161600000.0,19.303112897360243,0.48101256331332554,20.746150587300217
1293840000000.0,19.511564171874824,0.4933846713330759,21.017212226642023
1296518400000.0,19.692271931436025,0.5035073051674172,21.25303210374575
1298937600000.0,19.889850747387797,0.5147546760944629,21.50834742378969
1301616000000.0,20.082555702604516,0.5256271346572738,21.758413970734342
1304208000000.0,20.286882941112516,0.5383741550412591,22.026476311162266
1306886400000.0,20.486711231249696,0.5511211754252443,22.287790229033963
1309478400000.0,20.701536015956272,0.5638681958092296,22.57984696077292
1312156800000.0,20.928732908682594,0.5766152161932149,22.893273697273262
1314835200000.0,21.14130821920376,0.5893622365772001,23.187579903197626
1317427200000.0,21.352758792632223,0.6024841693254201,23.484885408035872
1320105600000.0,21.577706211173137,0.6148562773451706,23.791938634344223
1322697600000.0,21.81465082536957,0.6279782100933907,24.119986953049725
1325376000000.0,22.048596140652123,0.640350318113141,24.437537725556652
1328054400000.0,22.274668296285743,0.6523475137686566,24.744590951865
1330560000000.0,22.528483966872745,0.6639697970599372,25.079762605490966
1333238400000.0,22.774801390175046,0.6763419050796876,25.403686888189885
1335830400000.0,23.027867236033575,0.6890889254636728,25.735484330537737
1338508800000.0,23.266686412051182,0.7029606829403627,26.052660190680427
1341100800000.0,23.543746649220743,0.7213313887878708,26.44331887421315
1343779200000.0,23.804310742363974,0.7385773575426744,26.80960825407061
1346457600000.0,24.061500624229087,0.7531989397478339,27.17139868555725
1349049600000.0,24.327688402835836,0.7869410525289714,27.60404755388428
1351728000000.0,24.59875004217764,0.8323054486013894,28.095182751031945
1354320000000.0,24.888182387366953,0.8799193188592167,28.613686550768758
1356998400000.0,25.17499034600662,0.9226593283819907,29.134814737055212
1359676800000.0,25.455049882090062,0.9616502142624161,29.66456590771907
1362096000000.0,25.76135328366994,1.0066396979705994,30.261051479216732
1364774400000.0,26.036164046654093,1.1056165621286025,30.95726373960087
1367366400000.0,26.277982521585578,1.278076249676638,31.781696028553327
1370044800000.0,26.524674857252116,1.4625331328801892,32.646993765207384
1372636800000.0,26.786738599852285,1.6035001818324968,33.39344428239899
1375315200000.0,27.04167900753199,1.723097226023417,34.06941127511444
1377993600000.0,27.289870992655466,1.8299472498303522,34.69588983575089
1380585600000.0,27.541062276692823,2.026026416325184,35.59305512336491
1383264000000.0,27.776507241432316,2.173366975469484,36.32188475943748
1385856000000.0,28.02844835019814,2.274968226177131,36.9318671760476
1388534400000.0,28.27064173749386,2.3833178994410056,37.54934783994241
1391212800000.0,28.51058565060417,2.4890431861552362,38.16795324092993
1393632000000.0,28.763651496462703,2.607890405617687,38.84354532128115
1396310400000.0,29.00809435794383,2.7106163934180385,39.46290054699714
1398902400000.0,29.268283538722823,2.802844835019814,40.071758226514554
1401580800000.0,29.536720791514984,2.8973227508069987,40.72410574028321
1404172800000.0,29.818654889419598,3.023293305189912,41.48592766440844
1406851200000.0,30.096090038953395,3.1200206951625056,42.16376921894507
1409529600000.0,30.36565202883826,3.2118742244000464,42.80486936178668
1412121600000.0,30.63483910635889,3.317599511114277,43.47146354539626
1414800000000.0,30.897652673687524,3.422200060735803,44.10956438932399
1417392000000.0,31.213703796737512,3.524926048536155,44.8237724431914
1420070400000.0,31.53762807943643,3.6505216905548328,45.62046121719048
1422748800000.0,31.85067990357254,3.7742427707523367,46.41340086754721
1425168000000.0,32.20234770122484,3.907336660055712,47.27082544455234
1427846400000.0,32.55289076178443,4.04755388427955,48.147745464497675
1430438400000.0,32.95967067697926,4.251131298059079,49.30772431944033
1433116800000.0,33.33420812884988,4.414968001229712,50.27574804389474
1435708800000.0,33.72636646183955,4.560433998552838,51.20178158355485
1438387200000.0,34.11477567118686,4.686779465299987,52.064454933659256
1441065600000.0,34.51068312781887,4.800002999298914,52.895260732803706
1443657600000.0,34.93283444994732,4.927848115503001,53.84191445249673
1446336000000.0,35.35985963281083,5.065440953177195,54.846679588646154
1448928000000.0,35.7951328876875,5.219529934877722,55.90093315687458
1451606400000.0,36.2026626276108,5.363496282743909,56.858084422766176
1454284800000.0,36.572701131110605,5.484967888756003,57.67876758807629
1456790400000.0,36.956986304451334,5.611313355503151,58.52681935597554
1459468800000.0,37.34502060143441,5.729035837872897,59.3759958609675
1462060800000.0,37.72780612531821,5.855381304620045,60.21355008266818
1464739200000.0,38.08847181971214,5.987350456830716,61.01661236685925
1467331200000.0,38.45776049848348,6.102073640286583,61.79530534737505
1470009600000.0,38.829298651440226,6.199925767351881,62.52488480817609
1472688000000.0,39.19821241784733,6.300777193331059,63.273584799553106
1475280000000.0,39.64173374473717,6.388506686562016,64.1909953548358
1477958400000.0,40.07700699961384,6.47361179324333,65.09678362682723
1480550400000.0,40.525027274874496,6.560966374110052,66.02656629012968
1483228800000.0,40.96779877703587,6.661067975360759,66.9570987781606
1485907200000.0,41.34646026491308,6.790037828657551,67.80215124714599
1488326400000.0,41.73374473716769,6.922756805596692,68.60333896951587
1491004800000.0,42.134151142170516,7.071222101833697,69.46263810834218
1493596800000.0,42.51881122787548,7.223436521713049,70.29644320640051
1496275200000.0,42.877227448084014,7.382774276512865,71.12087549535296
1498867200000.0,43.23826805484218,7.521491851279763,71.9408088359346
1501545600000.0,43.637174810388075,7.653461003490434,72.88483816907798
1504224000000.0,44.04657911213254,7.761810676754308,73.7969999512614
1506816000000.0,44.45973253751936,7.863037015097721,74.66529698682933
1509494400000.0,44.80465191261543,7.961264054527255,75.36263398430617
1512086400000.0,45.150696024804205,8.075612325618886,76.11695766114671
1514764800000.0,45.49524048753604,8.180587787604647,76.84766185904044
1517443200000.0,45.79254599237428,8.278065002305711,77.49213621316018
1519862400000.0,46.08760202302712,8.395787484675457,78.12011442325357
1522540800000.0,46.37553471875949,8.513884879409439,78.71210104638041
1525132800000.0,46.64547162100859,8.651852629447866,79.27147029381882
1527811200000.0,46.89928729159559,8.810065647154978,79.89045060717058
1530403200000.0,47.116361550487575,8.952532345564224,80.44194669496005
1533081600000.0,47.360054587240235,9.113744662185214,81.09354438400024
1535760000000.0,47.60449744872136,9.280205751905491,81.76838663962299
1538352000000.0,47.83806785163968,9.56626388581669,82.68654701963416
1541030400000.0,48.041645265419206,9.815205695668638,83.45399262922292
1543622400000.0,48.23697460718557,10.060023469514,84.2023177082357
1546300800000.0,48.41205868128325,10.309715104094417,84.94801840069884
1548979200000.0,48.56127380224873,10.583026217621631,85.67084943894365
1551398400000.0,48.693992779187866,10.996929467736917,86.57888718512048
1554076800000.0,48.80496683900138,11.389462713090815,87.39357175260282
1556668800000.0,48.912941599901025,11.732132614001477,88.10515541992059
1559347200000.0,49.014167938244434,12.075552339640609,88.81973838615224
1561939200000.0,49.11801866313749,12.40659995725999,89.52007468254295
1564617600000.0,49.21587079020279,12.761641966190403,90.25115379280093
1567296000000.0,49.30809923180457,13.111810114385761,90.96648658376104
1569888000000.0,49.401827322863284,13.496095287726494,91.72643394606511
1572566400000.0,49.48093383171684,13.882629935252634,92.48150744763412
1575158400000.0,49.54091980999441,14.306280906838026,93.23658094920313
1577836800000.0,49.58928350498071,14.688691518357585,93.9492893536136
1580515200000.0,49.59790648935811,15.122840036141552,94.73698023087104
1583020800000.0,49.59865631408658,15.622973130030855,95.59402989551192
1585699200000.0,49.59865631408658,16.092738322417134,96.36522462874304
1588291200000.0,49.59865631408658,16.52351262892299,97.05843759021329
1590969600000.0,49.59865631408658,16.91604587427689,97.69391404759138
1593561600000.0,49.59865631408658,17.335572809855694,98.41412069928654
1596240000000.0,49.59865631408658,17.728855879938063,99.08858804254506
1598918400000.0,49.59865631408658,18.099644208166342,99.71656625263844
