time,D mode,R or A mode,Total
1080777600000.0,2.9962830631197264,0.07085292524069156,3.067135988360418
1083369600000.0,3.106540823788396,0.07085292524069156,3.1773937490290876
1086048000000.0,3.2198297256438333,0.0712318178890375,3.2910615435328707
1088640000000.0,3.341454265762881,0.07198960318572939,3.413443868948611
1091318400000.0,3.4827812235959184,0.07198960318572939,3.554770826781648
1093996800000.0,3.6184247917037666,0.07198960318572939,3.690414394889496
1096588800000.0,3.7563417157016903,0.07198960318572939,3.8283313188874195
1099267200000.0,3.894258639699614,0.07198960318572939,3.966248242885343
1101859200000.0,4.038616738719418,0.07198960318572939,4.110606341905148
1104537600000.0,4.187142656871028,0.07198960318572939,4.2591322600567585
1107216000000.0,4.324680688220607,0.07198960318572939,4.396670291406336
1109635200000.0,4.472448821075525,0.07198960318572939,4.544438424261254
1112313600000.0,4.6228692024688645,0.07198960318572939,4.694858805654594
1114905600000.0,4.793370894224539,0.07312628113076722,4.866497175355307
1117584000000.0,4.968419297760366,0.074641851724151,5.043061149484516
1120176000000.0,5.1696112940320615,0.074641851724151,5.244253145756213
1122854400000.0,5.366256578523607,0.074641851724151,5.440898430247758
1125532800000.0,5.559491829180039,0.074641851724151,5.634133680904189
1128124800000.0,5.763714966638502,0.07539963702084289,5.839114603659345
1130803200000.0,5.96945367469035,0.07615742231753478,6.0456110970078845
1133395200000.0,6.187695840137613,0.0780518855592645,6.265747725696878
1136073600000.0,6.405180220288186,0.08184081204272393,6.48702103233091
1138752000000.0,6.594626544461158,0.0841141679327996,6.6787407123939575
1141171200000.0,6.811353139315038,0.08638752382287526,6.897740663137913
1143849600000.0,7.01671295471854,0.08903977236129687,7.105752727079836
1146441600000.0,7.234576227517458,0.09055534295468065,7.325131570472138
1149120000000.0,7.464942957711791,0.09244980619641037,7.557392763908202
1151712000000.0,7.69493079525778,0.09434426943814009,7.78927506469592
1154390400000.0,7.9180985651335405,0.09661762532821576,8.014716190461757
1157068800000.0,8.129520662910577,0.09889098121829142,8.228411644128869
1159660800000.0,8.347383935709495,0.10192212240505898,8.449306058114555
1162339200000.0,8.569415027640218,0.10343769299844276,8.672852720638662
1164931200000.0,8.805465147559742,0.10457437094348059,8.910039518503222
1167609600000.0,9.060838792544908,0.10608994153686437,9.166928734081772
1170288000000.0,9.297267805112778,0.10798440477859408,9.405252209891371
1172707200000.0,9.55946151776817,0.10949997537197785,9.668961493140149
1175385600000.0,9.812182914214915,0.11101554596536163,9.923198460180277
1177977600000.0,10.067935451848427,0.11291000920709135,10.180845461055519
1180656000000.0,10.307395605603064,0.11518336509716702,10.422578970700231
1183248000000.0,10.547992437302739,0.11707782833889674,10.665070265641635
1185926400000.0,10.782905879277225,0.12238232541573996,10.905288204692964
1188604800000.0,11.006452541801332,0.12655014454754535,11.133002686348878
1191196800000.0,11.233788130808898,0.12920239308596695,11.362990523894865
1193875200000.0,11.434601234432249,0.14776813285491822,11.594493932034236
1196467200000.0,11.63806658659402,0.15724044906356682,11.81652502396496
1199145600000.0,11.846836435832635,0.1674705505689073,12.044618398269218
1201824000000.0,12.04082947178576,0.17883733001928565,12.268922846090017
1204329600000.0,12.259829422529714,0.18830964622793425,12.52088645724007
1207008000000.0,12.47504044679021,0.196645284491545,12.767166678664934
1209600000000.0,12.691767041644091,0.20460203010680983,13.014583578034836
1212278400000.0,12.9103880997397,0.21407434631545844,13.267683867129927
1214870400000.0,13.152121609384412,0.22203109193072326,13.544654393070811
1217548800000.0,13.386656158710553,0.23415565667779348,13.820109348418313
1220227200000.0,13.598457149135935,0.24173350964471235,14.066768462491522
1222819200000.0,13.812531495451394,0.24931136261163125,14.3164587177515
1225497600000.0,14.014102384371435,0.257647000875242,14.553645515616061
1228089600000.0,14.243332436620733,0.26560374649050683,14.820385940051604
1230768000000.0,14.46498463590311,0.2731815994574257,15.078411833575194
1233446400000.0,14.665418846878113,0.2815172377210365,15.310673027011257
1235865600000.0,14.901090074149291,0.2894739833363013,15.579307914688531
1238544000000.0,15.12728898521182,0.2970518363032202,15.835818237618735
1241136000000.0,15.369401387504878,0.305008581918485,16.108620944427816
1243814400000.0,15.602041473589289,0.31182864958871204,16.365510160006366
1246406400000.0,15.838470486157156,0.318648717258939,16.62467273147499
1249084800000.0,16.06959500164818,0.3250898922808201,16.878151913218428
1251763200000.0,16.288216059743792,0.3311521746543552,17.1187487449181
1254355200000.0,16.510247151674516,0.3368355643795443,17.362376717804544
1257033600000.0,16.71522807442967,0.3425189541047335,17.58895452151542
1259625600000.0,16.94521591197566,0.34971791442330646,17.8428125959072
1262304000000.0,17.17596153481834,0.35729576739022534,18.09704956294733
1264982400000.0,17.381321350221842,0.36373694241210636,18.32400625930655
1267401600000.0,17.607899153932717,0.373209258620755,18.576727655753295
1270080000000.0,17.81666900317133,0.3841971454227874,18.817703380101317
1272672000000.0,18.031122242135137,0.39821617341158727,19.07421370303152
1275350400000.0,18.2444388031539,0.40655181167519805,19.333755167148492
1277942400000.0,18.460786505359437,0.4145085572904629,19.604284518067495
1280620800000.0,18.66311517957617,0.42284419555407365,19.86268930423943
1283299200000.0,18.852182611100798,0.4308009411693385,20.105180599180834
1285891200000.0,19.06474138682287,0.43837879413625735,20.376088842748185
1288569600000.0,19.270858987523066,0.44671443239986813,20.640555911293653
1291161600000.0,19.489480045618674,0.45618674860851677,20.917905329882885
1293840000000.0,19.70014435809902,0.46641685011385725,21.189571358746925
1296518400000.0,19.882770614601764,0.47475248837746803,21.426000371314796
1298937600000.0,20.082447040280076,0.4834670192894247,21.681374016299962
1301616000000.0,20.277197861529892,0.49218155020138143,21.93182205685663
1304208000000.0,20.483694354878434,0.5027905443550679,22.200456944533904
1306886400000.0,20.68564413644682,0.5133995385087543,22.46227176454095
1309478400000.0,20.902749623949045,0.5240085326624407,22.755155781712368
1312156800000.0,21.132358568846687,0.5346175268161272,23.0696366798395
1314835200000.0,21.34719070045884,0.5452265209698136,23.36479405290099
1317427200000.0,21.560886154125953,0.556214407771846,23.66298256714925
1320105600000.0,21.78822174313352,0.5664445092771865,23.971022290254503
1322697600000.0,22.027681896888154,0.5770535034308729,24.29990110901878
1325376000000.0,22.264110909456022,0.5872836049362135,24.61854982627772
1328054400000.0,22.49258317640863,0.597134813793208,24.926589549382975
1330560000000.0,22.749093499338834,0.6066071300018566,25.263046221114173
1333238400000.0,22.998025969302116,0.616837231507197,25.58813611339499
1335830400000.0,23.253778506935628,0.6274462256608835,25.921182751291077
1338508800000.0,23.495133123931996,0.6391918977596077,26.23945257590167
1341100800000.0,23.77513479105965,0.6554842816384834,26.631985359588068
1343779200000.0,24.03846518166008,0.6702610949239752,26.999511228483634
1346457600000.0,24.298385538425396,0.6827645523193914,27.362869278247395
1349049600000.0,24.56739931875102,0.7145915347804507,27.797838038548537
1351728000000.0,24.841338703505137,0.7581641893402342,28.29191405199165
1354320000000.0,25.133843828028205,0.8040101997900935,28.813649228764014
1356998400000.0,25.42369670401285,0.8449306058114554,29.338036654074802
1359676800000.0,25.70672951232727,0.8824409779977039,29.871517502945892
1362096000000.0,26.016284806025908,0.9279080957992172,30.474335706464288
1364774400000.0,26.294013117263486,1.0279357549625465,31.177939354442707
1367366400000.0,26.53839887544662,1.2022263732016807,32.011124288155436
1370044800000.0,26.78771023805825,1.3886415561878853,32.88560852053788
1372636800000.0,27.052556199252066,1.5311051919659602,33.63998378339465
1375315200000.0,27.310203200127308,1.6519719467883165,34.32312722836239
1377993600000.0,27.561030133332324,1.7599563515669105,34.95625684374846
1380585600000.0,27.814888207724106,1.9581172066518393,35.8629469512403
1383264000000.0,28.052832790885358,2.1070220174517953,36.59951425962482
1385856000000.0,28.307069757925486,2.210080817801892,37.215972598483674
1388534400000.0,28.550318838163584,2.321096363767254,37.84000879030944
1391212800000.0,28.792052347808294,2.428701875897502,38.46518166008025
1393632000000.0,29.047047100145114,2.549568630719858,39.14794621239964
1396310400000.0,29.29332732156998,2.6541430016633387,39.77387686746714
1398902400000.0,29.555142141577026,2.748487271101479,40.38919852838095
1401580800000.0,29.826050385144377,2.8443471111330028,41.0484717365029
1404172800000.0,30.11059876405218,2.972033933625586,41.81838159794186
1406851200000.0,30.389463753234796,3.071303807492223,42.503419506151324
1409529600000.0,30.661129782098836,3.1648902916336716,43.151325934822886
1412121600000.0,30.932416918314534,3.2724958037639196,43.824997063581975
1414800000000.0,31.19688398686,3.3793435305974757,44.46987235106677
1417392000000.0,31.515153811470597,3.4842967941893024,45.1916628461658
1420070400000.0,31.841001489048107,3.6127414019785773,45.996809723900924
1422748800000.0,32.15586127982359,3.7392915465261227,46.7981676751526
1425168000000.0,32.510883691323734,3.8741773293372788,47.664695161919774
1427846400000.0,32.86287496163712,4.018156535708737,48.550925066400936
1430438400000.0,33.27321569979578,4.2246530290572775,49.72321892038329
1433116800000.0,33.65059277754834,4.391365794329492,50.701519738412514
1435708800000.0,34.046156702421506,4.539133927184411,51.637384579827
1438387200000.0,34.43717391551452,4.668336320270377,52.50921656367102
1441065600000.0,34.836526766871145,4.783519685367545,53.348842672405624
1443657600000.0,35.26240210361198,4.9134798637502035,54.30554660947914
1446336000000.0,35.69168747418794,5.054806821583241,55.32097890704627
1448928000000.0,36.13044516097254,5.211668377998461,56.386425034195064
1451606400000.0,36.54116479177954,5.358299832908342,57.353737965422255
1454284800000.0,36.913616265103606,5.482576621565812,58.183133972651525
1456790400000.0,37.30084455171316,5.611400122003433,59.04018914321006
1459468800000.0,37.69186176480618,5.731509091529097,59.898380991713616
1462060800000.0,38.07643780287731,5.861469269911756,60.744827168118455
1464739200000.0,38.44017474528942,5.99559726742622,61.55641522087547
1467331200000.0,38.81262621861348,6.112296203116771,62.343375251489995
1470009600000.0,39.18697215517928,6.2123238622801,63.0807003451712
1472688000000.0,39.55866584320665,6.315382662630197,63.83734896391805
1475280000000.0,40.006138060903204,6.40480132763984,64.76449927442057
1477958400000.0,40.44527464033615,6.491567744111061,65.67990391282439
1480550400000.0,40.89691467716452,6.580986409120704,66.61955768072232
1483228800000.0,41.34325021691604,6.683287424174109,67.55996923391696
1485907200000.0,41.72403732850371,6.815520958446843,68.41399326328872
1488326400000.0,42.11505454159673,6.950027848609653,69.223686852804
1491004800000.0,42.51857521208516,7.101206015299685,70.0921088028129
1493596800000.0,42.905803498694716,7.2565520011215225,70.93476605273428
1496275200000.0,43.26650929992005,7.419096947261933,71.767950986447
1498867200000.0,43.62948845703547,7.5611816903916615,72.59658920837958
1501545600000.0,44.03149355693051,7.695688580554472,73.55064089691467
1504224000000.0,44.44486543627594,7.805567448574795,74.47248671034036
1506816000000.0,44.861647349456476,7.908626248924892,75.35000208390957
1509494400000.0,45.20909190798971,8.009032800736568,76.05474240983303
1512086400000.0,45.55767314446798,8.125731736427118,76.81707441830507
1514764800000.0,45.90511770300121,8.232579463260674,77.5555361899313
1517443200000.0,46.205579573139545,8.33109155183062,78.20685265243799
1519862400000.0,46.503389194739455,8.450442736059593,78.84149783841744
1522540800000.0,46.79362096337245,8.570551705585256,79.43976933015568
1525132800000.0,47.06642367018153,8.709984200176564,80.00507716148783
1527811200000.0,47.32255510046338,8.870255790426897,80.63062892390698
1530403200000.0,47.54079726591065,9.015371674743395,81.18798000962387
1533081600000.0,47.78669859468717,9.178674406180496,81.84649543244912
1535760000000.0,48.03335770876038,9.347281634694442,82.52850219947183
1538352000000.0,48.26827115073486,9.637513403327436,83.45641029527104
1541030400000.0,48.473630966138366,9.889477014477489,84.2320035464352
1543622400000.0,48.6710340359266,10.13689391384739,84.98827327253369
1546300800000.0,48.847976902704154,10.389236417645789,85.74189075009377
1548979200000.0,48.99877617674584,10.66544915828998,86.47239577610476
1551398400000.0,49.132904174260304,11.083746642063904,87.39007377039863
1554076800000.0,49.2450563981707,11.480447244882107,88.21340749525437
1556668800000.0,49.354177480894336,11.826755125470301,88.93254574181498
1559347200000.0,49.45647849594774,12.173820791355185,89.65471512956235
1561939200000.0,49.561431759539566,12.508382999844654,90.36248659667257
1564617600000.0,49.66032274075786,12.867194337828263,91.10132726094716
1567296000000.0,49.75353033225096,13.221080071383374,91.82425443399121
1569888000000.0,49.84825349433745,13.609445035937968,92.59226983218845
1572566400000.0,49.928199843138444,14.000083356382635,93.35535962595718
1575158400000.0,49.988822666873794,14.428232049013554,94.1184494197259
1577836800000.0,50.03769981851042,14.814702550326416,94.83872434423155
1580515200000.0,50.04641434942238,15.25346023711102,95.63477779840638
1583020800000.0,50.04717213471907,15.75890303000451,96.5009263925252
1585699200000.0,50.04717213471907,16.233655518381976,97.2803085701728
1588291200000.0,50.04717213471907,16.669003171331468,97.98088107696447
1590969600000.0,50.04717213471907,17.06570377414967,98.62310411591083
1593561600000.0,50.04717213471907,17.482485687330207,99.32936001242768
1596240000000.0,50.04717213471907,17.875018471016606,100.0
