time,D mode,R or A mode,Total
1038700800000.0,1.33247098507804,0.040020582013606996,1.372491567091647
1041379200000.0,1.4214453147332915,0.04216454176433594,1.4636098564976274
1044057600000.0,1.504702418386599,0.044308501515064894,1.5490109199016637
1046476800000.0,1.59367674804185,0.04645246126579384,1.6401292093076438
1049155200000.0,1.680864444571494,0.048596421016522784,1.7294608655880166
1051747200000.0,1.779843919730147,0.05074038076725173,1.8305843004973987
1054425600000.0,1.8827539877651362,0.052884340517980674,1.935638328283117
1057017600000.0,1.982805442799154,0.05502830026870962,2.0378337430678637
1059696000000.0,2.079640958207078,0.05717226001943857,2.1368132182265165
1062374400000.0,2.1729032073637873,0.059316219770167516,2.2322194271339546
1064966400000.0,2.2675947630209823,0.06146017952089646,2.3290549425418785
1067644800000.0,2.3544251329255044,0.0636041392716254,2.41802927219713
1070236800000.0,2.439826196329541,0.06467611914698988,2.5045023154765307
1072915200000.0,2.526299239608942,0.06682007889771882,2.5931193185066608
1075593600000.0,2.6142015893888284,0.06682007889771882,2.6810216682865473
1078099200000.0,2.721399576925276,0.06682007889771882,2.788219655822995
1080777600000.0,2.8257389514607514,0.06682007889771882,2.8925590303584703
1083369600000.0,2.929720999371105,0.06682007889771882,2.996541078268824
1086048000000.0,3.036561660282431,0.06717740552284032,3.1037390658052715
1088640000000.0,3.1512635069464294,0.0678920587730833,3.219155565719513
1091318400000.0,3.284546338116746,0.0678920587730833,3.3524383968898293
1093996800000.0,3.4124692699102397,0.0678920587730833,3.480361328683323
1096588800000.0,3.5425361614544624,0.0678920587730833,3.6104282202275457
1099267200000.0,3.672603052998685,0.0678920587730833,3.7404951117717684
1101859200000.0,3.808744497169973,0.0678920587730833,3.8766365559430565
1104537600000.0,3.9488165342175976,0.0678920587730833,4.016708592990681
1107216000000.0,4.078526099136699,0.0678920587730833,4.146418157909782
1109635200000.0,4.217883482934081,0.0678920587730833,4.285775541707164
1112313600000.0,4.359742153107312,0.0678920587730833,4.427634211880395
1114905600000.0,4.520539134411983,0.06896403864844777,4.589503173060431
1117584000000.0,4.685624035218112,0.07039334514893374,4.756017380367046
1120176000000.0,4.875364473157624,0.07039334514893374,4.945757818306558
1122854400000.0,5.0608169915956775,0.07039334514893374,5.131210336744611
1125532800000.0,5.243053570407638,0.07039334514893374,5.313446915556572
1128124800000.0,5.4356526213481215,0.07110799839917673,5.506760619747299
1130803200000.0,5.629680978789091,0.0718226516494197,5.701503630438511
1133395200000.0,5.8355011148590705,0.07360928477502715,5.9091103996340975
1136073600000.0,6.040606597678806,0.07718255102624207,6.117789148705048
1138752000000.0,6.219269910239552,0.07932651077697102,6.298596421016523
1141171200000.0,6.423660739809045,0.08147047052769996,6.505131210336745
1143849600000.0,6.617331770624893,0.0839717569035504,6.701303527528443
1146441600000.0,6.8227945800697505,0.08540106340403636,6.908195643473786
1149120000000.0,7.040049168143617,0.08718769652964381,7.127236864673261
1151712000000.0,7.256946429592362,0.08897432965525127,7.345920759247613
1154390400000.0,7.46741181178892,0.09111828940598021,7.558530101194901
1157068800000.0,7.666800068606712,0.09326224915670916,7.760062317763421
1159660800000.0,7.872262878051569,0.09612086215768109,7.9683837402092506
1162339200000.0,8.081656280372764,0.09755016865816706,8.17920644903093
1164931200000.0,8.304270767823452,0.09862214853353153,8.402892916356983
1167609600000.0,8.545108913155337,0.1000514550340175,8.645160368189355
1170288000000.0,8.768080727231148,0.10183808815962495,8.869918815390772
1172707200000.0,9.01535075181522,0.10326739466011091,9.11861814647533
1175385600000.0,9.253687610771253,0.10469670116059687,9.35838431193185
1177977600000.0,9.49488308272826,0.10648333428620434,9.601366417014464
1180656000000.0,9.720713509805043,0.10862729403693328,9.829340803841976
1183248000000.0,9.94761591675719,0.11041392716254074,10.05802984391973
1185926400000.0,10.169158424332513,0.1154164999142416,10.284574924246755
1188604800000.0,10.379981133154194,0.11934709279057801,10.499328225944772
1191196800000.0,10.594377108227087,0.12184837916642845,10.716225487393517
1193875200000.0,10.78376021954148,0.13935738379738152,10.934552055342747
1196467200000.0,10.975644617231719,0.14829054942541878,11.143945457663941
1199145600000.0,11.17253158767366,0.15793836830369903,11.35905608598708
1201824000000.0,11.355482819735863,0.16865816705734377,11.570593448059002
1204329600000.0,11.562017609056086,0.17759133268538105,11.808215653764794
1207008000000.0,11.764979132125093,0.18545251843805385,12.040477960093762
1209600000000.0,11.969369961694586,0.19295637756560516,12.273812246298096
1212278400000.0,12.175904751014807,0.20153221656852097,12.512506431879252
1214870400000.0,12.403879137842319,0.20903607569607227,12.773712194843062
1217548800000.0,12.625064318792521,0.22047052769995998,13.033488651306387
1220227200000.0,12.824809902235435,0.2276170602023898,13.266108284260477
1222819200000.0,13.026699445429077,0.2347635927048196,13.501586530215539
1225497600000.0,13.216797209993711,0.24262477845749242,13.725272997541593
1228089600000.0,13.432979818192214,0.2501286375850437,13.976830941627123
1230768000000.0,13.642015893888285,0.2572751700874736,14.220170373334858
1233446400000.0,13.831041678577554,0.2651363558401464,14.439211594534331
1235865600000.0,14.053298839403121,0.2726402149676977,14.69255617174547
1238544000000.0,14.266622834600652,0.2797867474701275,14.934466296952719
1241136000000.0,14.494954548053284,0.2872906065976788,15.191741467040192
1243814400000.0,14.71435309587788,0.29372248584986566,15.434008918872562
1246406400000.0,14.937324909953691,0.3001543651020525,15.678420330455664
1249084800000.0,15.1552941512778,0.3062289177291178,15.917471842661941
1251763200000.0,15.3614716139729,0.31194614373106166,16.14437424961409
1254355200000.0,15.570865016294094,0.3173060431078841,16.374135269567205
1257033600000.0,15.764178720484821,0.3226659424847064,16.587816591389856
1259625600000.0,15.981075981933566,0.3315991081127437,16.829369389971987
1262304000000.0,16.198687896632553,0.3408896003659025,17.071279515179235
1264982400000.0,16.392358927448402,0.34875078611857524,17.287104796752615
1267401600000.0,16.606040249271054,0.360185238122463,17.5279429420845
1270080000000.0,16.802927219712995,0.37269167000171516,17.7573466354125
1272672000000.0,17.00517408953176,0.38805671488193927,18.001400720370476
1275350400000.0,17.20634897947516,0.398061860385341,18.248313418329428
1277942400000.0,17.41038248241953,0.4077096792636213,18.5055885884169
1280620800000.0,17.60190955348465,0.41771482476702304,18.75214395975073
1283299200000.0,17.789148705048312,0.4273626436453033,18.991910125207248
1285891200000.0,17.99747012749414,0.43665313589846205,19.257403807672517
1288569600000.0,18.19185581156023,0.4466582814018638,19.508961751758047
1291161600000.0,18.398033274255333,0.4580927334057515,19.77302612772283
1293840000000.0,18.59670687782288,0.4698845120347607,20.031373277685667
1296518400000.0,18.76893831113144,0.479532330913041,20.256131724887084
1298937600000.0,18.957249442570465,0.49025212966668574,20.49947115659482
1301616000000.0,19.14091532788291,0.500614601795209,20.737808015550854
1304208000000.0,19.335658338574124,0.5127637070493397,20.99329655251272
1306886400000.0,19.52611342976388,0.5249128123034703,21.2423532102224
1309478400000.0,19.730861585958493,0.537061917557601,21.52071065119204
1312156800000.0,19.947401520782115,0.5492110228117317,21.81943570979361
1314835200000.0,20.150005717226,0.5613601280658624,22.099937110513977
1317427200000.0,20.35153793379452,0.5738665599451146,22.38329712423532
1320105600000.0,20.565933908867418,0.5856583385741239,22.675947630209823
1322697600000.0,20.7917643359442,0.598164770453376,22.988608427191128
1325376000000.0,21.01473615002001,0.6099565490823853,23.29126407866903
1328054400000.0,21.23020410496827,0.621391001086273,23.58391458464353
1330560000000.0,21.472114230175517,0.6324681264650391,23.903364587502143
1333238400000.0,21.706877822880337,0.6442599050940484,24.21209479160711
1335830400000.0,21.948073294837346,0.6564090103481791,24.528328854839632
1338508800000.0,22.175690355039734,0.6696300954776743,24.830627179692414
1341100800000.0,22.439754731004516,0.6871391001086273,25.202961523069007
1343779200000.0,22.688096735463954,0.7035761248642158,25.552069635812703
1346457600000.0,22.933222800297294,0.717511863243954,25.896889829054942
1349049600000.0,23.20300440226402,0.7335915613744212,26.309244754445142
1351728000000.0,23.49315362186267,0.7450260133783089,26.777342633354298
1354320000000.0,23.803670459093247,0.7557458121319536,27.271525355897317
1356998400000.0,24.107040763821395,0.7668229375107198,27.769281344691557
1359676800000.0,24.398261963295408,0.7796866960150934,28.274183865988224
1362096000000.0,24.724858498656452,0.7879052083928878,28.842690526556513
1364774400000.0,25.06717740552284,0.801840946772626,29.506246069407123
1367366400000.0,25.444871648276255,0.8189926247784575,30.291649991424162
1370044800000.0,25.818992624778456,0.855797267165971,31.116359842204563
1372636800000.0,26.16953004402264,0.8893859699273913,31.82779715282145
1375315200000.0,26.49255331313247,0.9233319993139328,32.4720570579155
1377993600000.0,26.79985421073695,0.9544194156995026,33.06914984849351
1380585600000.0,27.093934023211936,1.0866302669944543,33.924232462409236
1383264000000.0,27.371934137556458,1.1734606368989766,34.61887542164542
1385856000000.0,27.67423246240924,1.2081213195357612,35.20024584071808
1388534400000.0,27.967597621633985,1.2488565547996113,35.78876279229318
1391212800000.0,28.25167228860557,1.2942370361900406,36.37835172374364
1393632000000.0,28.555399919958838,1.3449774169572923,37.022254302212566
1396310400000.0,28.847335772683095,1.383926019095535,37.61255788691327
1398902400000.0,29.14856211766051,1.4185867017323195,38.19285632611057
1401580800000.0,29.450860442513292,1.4621805499971414,38.81460465382197
1404172800000.0,29.765665199245326,1.5361471613972901,39.54069235606884
1406851200000.0,30.07332342347493,1.5851009090389343,40.18673889428849
1409529600000.0,30.372048482076497,1.6308387170544851,40.79776742324624
1412121600000.0,30.666485621176605,1.6937282030758676,41.43309416271225
1414800000000.0,30.959136127151105,1.7512577897204276,42.04126407866903
1417392000000.0,31.30002572751701,1.8095020296152307,42.72197129952547
1420070400000.0,31.657709679263622,1.880252701389286,43.481290377908635
1422748800000.0,32.00681779200732,1.9474301069121263,44.23703619004059
1425168000000.0,32.397018466639985,2.019252758561546,45.05424218169344
1427846400000.0,32.7979389400263,2.0860728374592648,45.89002915785261
1430438400000.0,33.32535303870562,2.1403864844777316,46.99559773597851
1433116800000.0,33.79488022411526,2.183980332742553,47.918215082042195
1435708800000.0,34.26405008289978,2.2272168543822537,48.80081184609227
1438387200000.0,34.714281630552854,2.2675947630209823,49.62302041049683
1441065600000.0,35.15879595220399,2.308329998284832,50.41485621176605
1443657600000.0,35.63475501686582,2.3565690926762337,51.31710594019781
1446336000000.0,36.12786575953348,2.4015922474415414,52.27474129552341
1448928000000.0,36.638842833457204,2.452332628208793,53.27954376536505
1451606400000.0,37.110871305242696,2.505931621977017,54.19179863930021
1454284800000.0,37.536089989137274,2.549168143616717,54.973986621691154
1456790400000.0,37.97988965753816,2.592047338631296,55.782259447715965
1459468800000.0,38.426547938940026,2.6274226745183236,56.59160425361615
1462060800000.0,38.874992853467496,2.6642273169058375,57.38987193413756
1464739200000.0,39.31164598936596,2.6971013664170145,58.16169744439998
1467331200000.0,39.75080041164027,2.719255617174547,58.90386484477732
1470009600000.0,40.17923503516094,2.7381939283059857,59.599222457263735
1472688000000.0,40.60695500543137,2.7582042193127894,60.312803727631355
1475280000000.0,41.098279114973415,2.773211937567892,61.187181979303645
1477958400000.0,41.58138471213767,2.786075696072266,62.050483105597166
1480550400000.0,42.07949802755703,2.7982248013263966,62.93665313589846
1483228800000.0,42.580112629352236,2.8150191527071065,63.82353781945
1485907200000.0,43.033202790006285,2.8457492424675546,64.62895203247385
1488326400000.0,43.50201532216568,2.8725487393516667,65.39255903035847
1491004800000.0,43.98333428620433,2.914355954490881,66.21155165513693
1493596800000.0,44.44607226573667,2.963309702132525,67.00624606940713
1496275200000.0,44.86771768338002,3.035132353781945,67.79200731804929
1498867200000.0,45.28150191527071,3.097664513178206,68.57348064718998
1501545600000.0,45.72565891029672,3.1594820193242237,69.4732290892459
1504224000000.0,46.17660511120005,3.202003887713681,70.34260476816648
1506816000000.0,46.64220170373335,3.2266594248470644,71.17017323194786
1509494400000.0,47.03454633811675,3.2566748613572694,71.83480075467384
1512086400000.0,47.4261763192499,3.3038419758733064,72.55374192441828
1514764800000.0,47.80994511463038,3.348507804013493,73.25017151678006
1517443200000.0,48.14225887599337,3.392458978903436,73.8644159853639
1519862400000.0,48.48243382310903,3.445700646046538,74.46293808244239
1522540800000.0,48.81832085072323,3.4967983534389115,75.02715682350923
1525132800000.0,49.13812818020696,3.5657623920873593,75.5602881481905
1527811200000.0,49.45257561031388,3.644016922988966,76.15023440626608
1530403200000.0,49.71949859927963,3.7197701675147217,76.67586187181979
1533081600000.0,50.02644217025899,3.7987393516665713,77.29689554628095
1535760000000.0,50.33267108798811,3.8841404150706076,77.94008347149963
1538352000000.0,50.69035503973472,4.022068492367503,78.8158910296724
1541030400000.0,50.967640500829,4.1760762677948655,79.5473386312961
1543622400000.0,51.23170487679378,4.331513349722715,80.26056257503859
1546300800000.0,51.47754559487736,4.490523697901778,80.97128523240524
1548979200000.0,51.70230404207879,4.668472357212281,81.66021096563948
1551398400000.0,51.96779772454405,4.923960894174146,82.52565605168373
1554076800000.0,52.198273397747414,5.173374878508947,83.30212680807273
1556668800000.0,52.41552798582128,5.385984220456234,83.98140472242868
1559347200000.0,52.61527356926419,5.610028014407409,84.66246926991023
1561939200000.0,52.80965925333028,5.830141215482248,85.32995540563718
1564617600000.0,53.01262077639929,6.058830255560002,86.0267423246241
1567296000000.0,53.20200388771368,6.291092561888972,86.70852152535589
1569888000000.0,53.38459779315076,6.5640901034817905,87.43282259447716
1572566400000.0,53.52967240295009,6.862815162083357,88.15247841747184
1575158400000.0,53.65652335486822,7.196915556571951,88.87213424046652
1577836800000.0,53.77158252815734,7.492424675547424,89.55141215482249
1580515200000.0,53.840546566805784,7.845463381167457,90.30215539420273
1583020800000.0,53.90486535932765,8.258532959807901,91.11900405923046
1585699200000.0,53.963109599222456,8.648018981190326,91.85402492710537
1588291200000.0,54.023497798867986,8.998199073809388,92.514721856955
1590969600000.0,54.08031273226231,9.316219770167514,93.12253444628666
1593561600000.0,54.144988851409295,9.653536104282201,93.8132468126465
1596240000000.0,54.201446458178495,9.974415413641301,94.46143731061689
1598918400000.0,54.218598136184326,10.313518380881597,95.06639128694758
1601510400000.0,54.23289120118918,10.685138071007946,95.72744554342233
1604188800000.0,54.24289634669258,11.037819450002859,96.34169001200617
1606780800000.0,54.25111485907038,11.404079240752386,96.98130467097364
1609459200000.0,54.25468812532159,11.753544680121205,97.56732033617288
1612137600000.0,54.25611743182208,12.098007546738323,98.13404036361557
1614556800000.0,54.25754673832257,12.553598993768224,98.86191469898804
1617235200000.0,54.25754673832257,13.100308730204105,99.6608970327597
