time,D mode,R or A mode,Total
1062374400000.0,2.134185931429494,0.05825931008342312,2.192445241512917
1064966400000.0,2.227190251743392,0.0603650682792095,2.287555320022602
1067644800000.0,2.3124734586727405,0.062470826474995876,2.3749442851477367
1070236800000.0,2.396352826804898,0.06352370557288907,2.459876532377787
1072915200000.0,2.4812850740349486,0.06562946376867544,2.546914537803624
1075593600000.0,2.56762116006219,0.06562946376867544,2.6332506238308655
1078099200000.0,2.672909069851509,0.06562946376867544,2.738538533620184
1080777600000.0,2.775389302046446,0.06562946376867544,2.8410187658151216
1083369600000.0,2.8775185745420853,0.06562946376867544,2.9431480383107607
1086048000000.0,2.9824555246321065,0.06598042346797317,3.04843594810008
1088640000000.0,3.0951135881066776,0.06668234286656863,3.161795930973246
1091318400000.0,3.226021555944731,0.06668234286656863,3.2927038988112995
1093996800000.0,3.351665128293318,0.06668234286656863,3.418347471159887
1096588800000.0,3.4794144588376916,0.06668234286656863,3.5460968017042602
1099267200000.0,3.6071637893820654,0.06668234286656863,3.673846132248634
1101859200000.0,3.7408794348145005,0.06668234286656863,3.807561777681069
1104537600000.0,3.8784556369392105,0.06668234286656863,3.945137979805779
1107216000000.0,4.005854007784286,0.06668234286656863,4.0725363506508545
1109635200000.0,4.142728290510401,0.06668234286656863,4.20941063337697
1112313600000.0,4.282059291131599,0.06668234286656863,4.348741633998168
1114905600000.0,4.439991155815577,0.06773522196446181,4.507726377780039
1117584000000.0,4.602134536891128,0.06913906076165274,4.671273597652782
1120176000000.0,4.7884941372182235,0.06913906076165274,4.857633197979876
1122854400000.0,4.970642221153745,0.06913906076165274,5.039781281915397
1125532800000.0,5.149631667795587,0.06913906076165274,5.21877072855724
1128124800000.0,5.3387989457170635,0.0698409801602482,5.408639925877312
1130803200000.0,5.5293700624357305,0.07054289955884366,5.5999129619945744
1133395200000.0,5.731522849231223,0.0722976980553323,5.803820547286555
1136073600000.0,5.93297371662812,0.0758072950483096,6.0087810116764295
1138752000000.0,6.108453566276984,0.07791305324409598,6.18636661952108
1141171200000.0,6.3092025142752854,0.08001881143988236,6.389221325715168
1143849600000.0,6.4994226712946555,0.08247552933496646,6.581898200629622
1146441600000.0,6.70122449839085,0.08387936813215738,6.7851038665230075
1149120000000.0,6.91460799556387,0.08563416662864604,7.0002421621925155
1151712000000.0,7.127640533037591,0.08738896512513468,7.215029498162726
1154390400000.0,7.334355795923954,0.08949472332092105,7.423850519244875
1157068800000.0,7.530191308132087,0.09160048151670744,7.621791789648794
1159660800000.0,7.731993135228282,0.09440815911108927,7.826401294339371
1162339200000.0,7.937655519016752,0.0958119979082802,8.03346751692503
1164931200000.0,8.156303411679238,0.09686487700617338,8.25316828868541
1167609600000.0,8.392850249005907,0.0982687158033643,8.49111896480927
1170288000000.0,8.61184910136769,0.10002351429985294,8.711872615667543
1172707200000.0,8.85471321328172,0.10142735309704387,8.956140566378762
1175385600000.0,9.088803332713304,0.10283119189423479,9.19163452460754
1177977600000.0,9.325701129739272,0.10458599039072343,9.430287120129995
1180656000000.0,9.547507659695437,0.10669174858650982,9.654199408281947
1183248000000.0,9.770367068749495,0.10844654708299846,9.878813615832494
1185926400000.0,9.987962082314088,0.11335998287316668,10.101322065187254
1188604800000.0,10.195028304899749,0.1172205395654417,10.31224884446519
1191196800000.0,10.405253164779088,0.12002821715982354,10.525281381938912
1193875200000.0,10.591612765106182,0.13687428272611457,10.745333113398589
1196467200000.0,10.779727163929765,0.14599923490785552,10.955207013578631
1199145600000.0,10.973105958242815,0.15547514678889424,11.170696268947436
1201824000000.0,11.15490308247904,0.16389817957203975,11.387238403414136
1204329600000.0,11.359863546868914,0.1705664138586966,11.631506354125356
1207008000000.0,11.56131441426581,0.17618176904746027,11.870158949647813
1209600000000.0,11.7638181607606,0.18179712423622396,12.109864424268162
1212278400000.0,11.968076705751878,0.18881631822217854,12.35588717347587
1214870400000.0,12.194094752099616,0.19408071371164448,12.625073262837228
1217548800000.0,12.405723450776147,0.21092677927793552,12.893557432799991
1220227200000.0,12.601208003284983,0.21864789266248558,13.134666746217531
1222819200000.0,12.799851193087498,0.22531612694914244,13.378934696928752
1225497600000.0,12.985508874015997,0.23409011943158567,13.611270017863848
1228089600000.0,13.183450144419917,0.2558496207880449,13.872033074442061
1230768000000.0,13.380338535725942,0.271291847557145,14.124373098237129
1233446400000.0,13.557222224171998,0.2877869534241383,14.350391144584867
1235865600000.0,13.767798043750636,0.3028782204939407,14.610803241463783
1238544000000.0,13.970301790245426,0.31691660846584985,14.858931748867278
1241136000000.0,14.188247763509317,0.33025307703916357,15.121800563641276
1243814400000.0,14.397068784591465,0.34288762621388186,15.367472353149688
1246406400000.0,14.608697483267996,0.3562240947871956,15.61454798145529
1249084800000.0,14.816465625252253,0.3681567245633184,15.856359214271425
1251763200000.0,15.012301137460385,0.38044031403873896,16.086588777010736
1254355200000.0,15.211997206360794,0.3916710244162663,16.31962601734443
1257033600000.0,15.397303927589995,0.4014978959966027,16.536870071209723
1259625600000.0,15.604721109874953,0.41378148547202326,16.77973418312375
1262304000000.0,15.813542130957103,0.42571411524814606,17.02259829503778
1264982400000.0,15.999550771584898,0.43589194652778024,17.239842348903075
1267401600000.0,16.20486219567407,0.44922841510109396,17.48165358171921
1270080000000.0,16.394731392994142,0.4629158433737054,17.714690822052905
1272672000000.0,16.588461147006488,0.48081478803788963,17.965276047351484
1275350400000.0,16.782190901018836,0.49204549841541695,18.222880466636017
1277942400000.0,16.978377372926268,0.503627168492242,18.494874233591755
1280620800000.0,17.162631215057576,0.5145069191704716,18.756339209568566
1283299200000.0,17.334601467713462,0.5250357101494035,19.002010999076976
1285891200000.0,17.52798026202651,0.5355645011283354,19.2764614839278
1288569600000.0,17.716094660850093,0.5460932921072673,19.544594694191264
1291161600000.0,17.91473785065261,0.5587278412819856,19.824309574531558
1293840000000.0,18.10776568526636,0.5703095113588107,20.099461978780976
1296518400000.0,18.27447154243278,0.5804873426384448,20.339518413100624
1298937600000.0,18.456619626368305,0.5913670933166745,20.59782475178375
1301616000000.0,18.635609073010148,0.6008430051977132,20.85156861437601
1304208000000.0,18.82653114942811,0.6110208364773473,21.124264300730346
1306886400000.0,19.0135926691538,0.6208477080576837,21.38958983339943
1309478400000.0,19.213990657452804,0.6313764990366156,21.69106421509618
1312156800000.0,19.425268396430038,0.642607209414143,22.016754816044475
1314835200000.0,19.62285870713466,0.6538379197916703,22.322440714132796
1317427200000.0,19.819747098440686,0.6650686301691977,22.632689088311988
1320105600000.0,20.02891907922213,0.6759483808474273,22.95065857587573
1322697600000.0,20.248970810681808,0.6875300509242523,23.291791403593127
1325376000000.0,20.465512945148507,0.6994626807003752,23.6202896821358
1328054400000.0,20.67538684532855,0.7103424313786048,23.937908210000245
1330560000000.0,20.91052984385803,0.7215731417561322,24.28219967501132
1333238400000.0,21.13900460810085,0.7331548118329573,24.61385659084767
1335830400000.0,21.373445687231737,0.7454384013083778,24.953234620068578
1338508800000.0,21.59068974109703,0.7626354265739665,25.278223301618276
1341100800000.0,21.838818248500523,0.7889574040212962,25.686389431901535
1343779200000.0,22.069047811239834,0.8163322605665192,26.068233584737463
1346457600000.0,22.296469696384765,0.8412503992166579,26.446919100279715
1349049600000.0,22.531261735214944,0.8851203616288742,26.911940701849208
1351728000000.0,22.769212411338806,0.9412739135165109,27.450312880571925
1354320000000.0,23.022605314231768,1.0012880220964226,28.018516633734947
1356998400000.0,23.273190539530347,1.0570906142847616,28.592335742086735
1359676800000.0,23.518862329038758,1.1083307303822303,29.1851066742006
1362096000000.0,23.78559170050503,1.1704505971579284,29.858247377453647
1364774400000.0,24.017927021440126,1.2880220964226679,30.660892209747555
1367366400000.0,24.220430767934918,1.473328817651869,31.62462754401912
1370044800000.0,24.426795071121983,1.6705681686571932,32.637848195891664
1372636800000.0,24.645793923483765,1.828850993040469,33.497348499471805
1375315200000.0,24.860581259453976,1.9646723966686905,34.2712146364233
1377993600000.0,25.069753240235425,2.0878592511221936,34.98471570509558
1380585600000.0,25.28208385831055,2.2942235543092586,36.03513808509369
1383264000000.0,25.482481846609552,2.452155418993237,36.87744136340824
1385856000000.0,25.694110545286083,2.571481716754465,37.56848101132547
1388534400000.0,25.894859493284386,2.698880087599541,38.27145328901882
1391212800000.0,26.091396924891114,2.825927498745319,38.977935163705155
1393632000000.0,26.293900671385906,2.971575773953877,39.75250322005524
1396310400000.0,26.48833234479685,3.102132782092632,40.459687014140165
1398902400000.0,26.6968024061797,3.2235648380496467,41.1496737829595
1401580800000.0,26.915450298842185,3.3446459343073633,41.895814103666474
1404172800000.0,27.1446269824836,3.491698048313112,42.76900183551923
1406851200000.0,27.369943109432743,3.61418298336802,43.54321893217002
1409529600000.0,27.58999484089242,3.7303506438355685,44.2721622276114
1412121600000.0,27.807589854457014,3.8616095713729193,45.0305861377938
1414800000000.0,28.01816567403565,3.99286849891027,45.752510239249226
1417392000000.0,28.258222108355298,4.142728290510401,46.55726082973892
1420070400000.0,28.49406702628337,4.325578293844518,47.463438773325656
1422748800000.0,28.713065878645157,4.5133417329688035,48.37031863631099
1425168000000.0,28.968213580034604,4.709528204876234,49.34493372126079
1427846400000.0,29.222659362025457,4.912382911070321,50.34446694486072
1430438400000.0,29.514306872141873,5.189992033214826,51.685483955877345
1433116800000.0,29.790863115188483,5.415308160163969,52.7906560489659
1435708800000.0,30.08672214169647,5.620619584253141,53.83721787227173
1438387200000.0,30.3759129339178,5.81083974127251,54.80516472293487
1441065600000.0,30.66615660523702,5.9950935834038175,55.731347369381574
1443657600000.0,30.95955891384992,6.214443395464898,56.801072532841054
1446336000000.0,31.239273794190215,6.460817104371905,57.944148273453756
1448928000000.0,31.518637714831208,6.730705113131859,59.14478140475129
1451606400000.0,31.79168436088484,6.972867305647292,60.22749207708479
1454284800000.0,32.05034165926727,7.173616253645594,61.14665552954554
1456790400000.0,32.32058062772652,7.3810334359305525,62.097054395243795
1459468800000.0,32.59046863648647,7.584239101823938,63.05131381763432
1462060800000.0,32.86983255712747,7.781478452829262,63.988376214759256
1464739200000.0,33.13340329130006,7.972751488946524,64.86928505999656
1467331200000.0,33.40960857464737,8.14963517739258,65.73580455756266
1470009600000.0,33.6837080997989,8.31493719576181,66.54055514805235
1472688000000.0,33.952543229460964,8.485854569319805,67.37197867568867
1475280000000.0,34.229801391906165,8.70450246198229,68.40590594981978
1477958400000.0,34.49898748126753,8.922448435246181,69.43351594936354
1480550400000.0,34.775192764614836,9.147413602496025,70.48779888605391
1483228800000.0,35.05139804796215,9.379397963731824,71.53892318545061
1485907200000.0,35.28513720769444,9.620858236848663,72.48791821235167
1488326400000.0,35.51255909283937,9.880217454629685,73.36952897698757
1491004800000.0,35.72524067061379,10.181340876627138,74.31922592328723
1493596800000.0,35.93476361109454,10.474392225540742,75.23874033544728
1496275200000.0,36.126387606911095,10.767443574454346,76.15404323121577
1498867200000.0,36.32854039370659,11.033120066822727,77.07145188518002
1501545600000.0,36.527534543208404,11.3310848515265,78.14854720232476
1504224000000.0,36.71284126443761,11.630453475027462,79.18703695254673
1506816000000.0,36.898849905065404,11.92596154183615,80.16551259418881
1509494400000.0,37.04941161606413,12.190234195407342,80.93727297294451
1512086400000.0,37.1922522136783,12.476617310034289,81.7739608960703
1514764800000.0,37.32842457700582,12.761245626164747,82.58959123723822
1517443200000.0,37.44775087476705,13.010777972365434,83.30695286260278
1519862400000.0,37.57093772922055,13.273997746838731,83.99553579262493
1522540800000.0,37.679033316604254,13.54599151379447,84.63673916324188
1525132800000.0,37.75975404744273,13.847114935791923,85.23126489385224
1527811200000.0,37.83415750369385,14.158416189069008,85.90756423439896
1530403200000.0,37.90680616144848,14.422337882940901,86.51367163508614
1533081600000.0,37.97454138341294,14.733639136217988,87.23840341413596
1535760000000.0,38.03806508898583,15.05476726107541,87.99366868702467
1538352000000.0,38.08509368869173,15.494168804596168,89.0391776312326
1541030400000.0,38.122646376516585,15.88022447382367,89.9049952094001
1543622400000.0,38.161602903138636,16.25329463417716,90.74975520560974
1546300800000.0,38.19424215517332,16.618292721446796,91.59802479881235
1548979200000.0,38.22302085051574,16.984694647513628,92.41400609967957
1551398400000.0,38.244780351872194,17.474634387733257,93.43319306644018
1554076800000.0,38.25144858615885,17.93930502960345,94.3414767682227
1556668800000.0,38.25460722345253,18.357999950865644,95.12938129314611
1559347200000.0,38.25601106224972,18.77248335573626,95.92325213295757
1561939200000.0,38.257414901046914,19.17713988902654,96.69887306840556
1564617600000.0,38.25776586074621,19.59969536698101,97.50923901408402
1567296000000.0,38.25776586074621,20.012774933054438,98.30240793449688
1569888000000.0,38.25776586074621,20.459546630260448,99.14260545461565
1572566400000.0,38.25776586074621,20.890525140998058,99.9691155464618
