time,D mode,R or A mode,Total
1030838400000.0,1.1605184292643742,0.03630240677232984,1.196820836036704
1033430400000.0,1.2532054252788334,0.03861958167269132,1.2918250069515247
1036108800000.0,1.3493681836438347,0.0409367565730528,1.3903049402168877
1038700800000.0,1.4401242005746593,0.04325393147341428,1.4833781320480737
1041379200000.0,1.5362869589396608,0.04557110637377576,1.5818580653134364
1044057600000.0,1.6262705842370315,0.04788828127413724,1.6741588655111688
1046476800000.0,1.7224333426020328,0.05020545617449872,1.7726387987765317
1049155200000.0,1.8166651218833998,0.052522631074860195,1.86918775295826
1051747200000.0,1.9236413631167548,0.05483980597522168,1.9784811690919764
1054425600000.0,2.0348657583341057,0.05715698087558316,2.092022739209689
1057017600000.0,2.1430005870176414,0.059474155775944636,2.2024747427935862
1059696000000.0,2.247659653350635,0.061791330676306114,2.309450984026941
1062374400000.0,2.3484567615163594,0.0641085055766676,2.4125652670930267
1064966400000.0,2.450798652948991,0.06642568047702907,2.5172243334260203
1067644800000.0,2.5446442364136312,0.06874285537739055,2.613387091791022
1070236800000.0,2.6369450366113636,0.0699014428275713,2.706846479438935
1072915200000.0,2.730404424259276,0.07221861772793277,2.8026230419872094
1075593600000.0,2.825408595174097,0.07221861772793277,2.8976272129020297
1078099200000.0,2.941267340192171,0.07221861772793277,3.013485957920104
1080777600000.0,3.05403651867643,0.07221861772793277,3.1262551364043625
1083369600000.0,3.1664195013439613,0.07221861772793277,3.238638119071894
1086048000000.0,3.2818920505453084,0.07260481354465968,3.354496864089968
1088640000000.0,3.4058609077146476,0.07337720517811351,3.479238112892761
1091318400000.0,3.5499119473537863,0.07337720517811351,3.6232891525318998
1093996800000.0,3.688170049742021,0.07337720517811351,3.7615472549201345
1096588800000.0,3.8287453270306178,0.07337720517811351,3.902122532208731
1099267200000.0,3.969320604319214,0.07337720517811351,4.042697809497327
1101859200000.0,4.116461210492168,0.07337720517811351,4.189838415670281
1104537600000.0,4.2678499706491175,0.07337720517811351,4.341227175827232
1107216000000.0,4.408039052120987,0.07337720517811351,4.4814162572991005
1109635200000.0,4.558655420644484,0.07337720517811351,4.632032625822597
1112313600000.0,4.7119751598850685,0.07337720517811351,4.785352365063182
1114905600000.0,4.885763277412179,0.07453579262829425,4.960299070040473
1117584000000.0,5.064185744740013,0.07608057589520191,5.140266320635215
1120176000000.0,5.269255723422004,0.07608057589520191,5.345336299317206
1122854400000.0,5.469691352303272,0.07608057589520191,5.545771928198474
1125532800000.0,5.666651218833998,0.07608057589520191,5.7427317947292
1128124800000.0,5.874810764049804,0.07685296752865572,5.95166373157846
1130803200000.0,6.084515092532517,0.07762535916210955,6.162140451694627
1133395200000.0,6.30696388296722,0.07955633824574412,6.3865202212129635
1136073600000.0,6.5286402817684674,0.08341829641301325,6.612058578181482
1138752000000.0,6.721738190131925,0.08573547131337474,6.807473661445299
1141171200000.0,6.942642197299719,0.08805264621373621,7.030694843513455
1143849600000.0,7.151960329965706,0.0907560169308246,7.242716346896531
1146441600000.0,7.374022924583681,0.09230080019773226,7.466323724781414
1149120000000.0,7.608829981153644,0.09423177928136682,7.703061760435011
1151712000000.0,7.8432508419068805,0.09616275836500139,7.939413600271882
1154390400000.0,8.070720177959032,0.09847993326536288,8.169200111224395
1157068800000.0,8.28621744369265,0.10079710816572435,8.387014551858375
1159660800000.0,8.508280038310625,0.10388667469953966,8.612166713010165
1162339200000.0,8.734590786912596,0.1054314579664473,8.840022244879043
1164931200000.0,8.975190780733463,0.10659004541662805,9.08178082615009
1167609600000.0,9.235486761207403,0.1081348286835357,9.343621589890938
1170288000000.0,9.476472950844997,0.11006580776717026,9.586538758612166
1172707200000.0,9.74372045602002,0.11161059103407792,9.855331047054099
1175385600000.0,10.001313065776872,0.11315537430098557,10.114468440077857
1177977600000.0,10.261995242067538,0.11508635338462014,10.377081595452157
1180656000000.0,10.506070998238947,0.11740352828498161,10.623474526523928
1183248000000.0,10.751305341860537,0.11933450736861619,10.870639849229153
1185926400000.0,10.990746748231222,0.12474124880279297,11.115487997034016
1188604800000.0,11.218602280100102,0.12898940278678903,11.347591682886891
1191196800000.0,11.45031977013625,0.1316927735038774,11.582012543640127
1193875200000.0,11.661182686069145,0.14443723545586554,11.817978187660271
1196467200000.0,11.872817993635493,0.14984397689004234,12.044288936262243
1199145600000.0,12.090246238452744,0.15563691414094602,12.276778817931843
1201824000000.0,12.29493002131801,0.160271263941669,12.505406741434177
1204329600000.0,12.52510272808725,0.1629746346587574,12.762226959557575
1207008000000.0,12.75141347668922,0.16451941792566502,13.013254240430067
1209600000000.0,12.979269008558099,0.16567800537584576,13.265440108752742
1212278400000.0,13.208669323693886,0.16876757190966107,13.52341891432632
1214870400000.0,13.46201377946674,0.16992615935984182,13.805728056353693
1217548800000.0,13.708406710538512,0.17494670497729167,14.08649241511416
1220227200000.0,13.93124169678994,0.1757190966107455,14.33790589180338
1222819200000.0,14.156780053758458,0.17610529242747242,14.592408935026416
1225497600000.0,14.36918775295826,0.17765007569438007,14.834167516297464
1228089600000.0,14.610173942595853,0.1784224673278339,15.10604937127321
1230768000000.0,14.843822411715637,0.1784224673278339,15.369048722464239
1233446400000.0,15.05236815274817,0.18267062131182996,15.605786758117835
1235865600000.0,15.300305867086848,0.18305681712855687,15.879599592177218
1238544000000.0,15.537816294373899,0.1838292087620107,16.141054160101337
1241136000000.0,15.792319337596934,0.1842154045787376,16.419115148144716
1243814400000.0,16.036008897951618,0.18460160039546453,16.68095591188556
1246406400000.0,16.282788024840116,0.18576018784564527,16.94511385052677
1249084800000.0,16.524160410294435,0.18653257947909907,17.203478851917076
1251763200000.0,16.75278833379677,0.18691877529582598,17.448713195538666
1254355200000.0,16.984892019649642,0.18691877529582598,17.697037105694072
1257033600000.0,17.199616893749806,0.18691877529582598,17.927982204096764
1259625600000.0,17.439830691753947,0.18846355856273364,18.186733401303798
1262304000000.0,17.68081688139154,0.1903945376463682,18.445870794327554
1264982400000.0,17.89592795130843,0.19116692927982204,18.677202088546977
1267401600000.0,18.1322797911453,0.1954150832638181,18.93479469830383
1270080000000.0,18.350866623412735,0.20082182469799487,19.180415237742146
1272672000000.0,18.57524639293107,0.20931813266598695,19.441869805666265
1275350400000.0,18.798081379182502,0.21202150338307535,19.706027744307473
1277942400000.0,19.024392127784473,0.21433867828343683,19.98177155745049
1280620800000.0,19.236799826984274,0.21665585318379832,20.245157104458244
1283299200000.0,19.43530447678191,0.2189730280841598,20.49232242716347
1285891200000.0,19.657367071399882,0.22129020298452126,20.768452436123212
1288569600000.0,19.873636728766954,0.22360737788488275,21.038017116198596
1291161600000.0,20.102650848086014,0.22708314023542497,21.3207124540427
1293840000000.0,20.323941051070534,0.23094509840269412,21.597614854635893
1296518400000.0,20.51472178453363,0.23480705656996323,21.83860104427349
1298937600000.0,20.723267525566165,0.23866901473723237,22.098897024747426
1301616000000.0,20.927178916797974,0.2421447770877746,22.354172459603916
1304208000000.0,21.1442209657985,0.24639293107177063,22.6279852936633
1306886400000.0,21.355856273364846,0.2514134766892205,22.894846603021595
1309478400000.0,21.582167021966818,0.2572064139401242,23.1933759693515
1312156800000.0,21.82083603670405,0.2633855470077548,23.513918497234837
1314835200000.0,22.044443414588933,0.2695646800753854,23.814765038465104
1317427200000.0,22.266892205023634,0.27613000895974293,24.118701146229185
1320105600000.0,22.503244044860505,0.2819229462106466,24.432678345228165
1322697600000.0,22.75195415083264,0.28810207927827725,24.767896314147126
1325376000000.0,22.997574690270955,0.29389501652918093,25.09268699601446
1328054400000.0,23.235085117558008,0.29930175796335773,25.40666419501344
1330560000000.0,23.50117403528285,0.30432230358080764,25.74960608026694
1333238400000.0,23.759539036673154,0.3101152408317113,26.08096209101863
1335830400000.0,24.024855562764543,0.3162943738993419,26.420428213921586
1338508800000.0,24.27549664782031,0.3236320944171533,26.744832699972193
1341100800000.0,24.56552970618222,0.3356041647356876,27.144931566101278
1343779200000.0,24.836639169524517,0.3479624308709488,27.51954150832638
1346457600000.0,25.103886674699538,0.35838971792257546,27.889903296567493
1349049600000.0,25.38040287947601,0.3885129916272747,28.33325609416999
1351728000000.0,25.66078104241975,0.431766923100689,28.836855439181882
1354320000000.0,25.960082800383105,0.47733802947446474,29.368647078814842
1356998400000.0,26.256681187629376,0.5178885902307906,29.90314208916489
1359676800000.0,26.545555658541108,0.5557357802700281,30.446905799116383
1362096000000.0,26.861077640806993,0.6020792782772577,31.061343343528904
1364774400000.0,27.144159174467823,0.7040349738931628,31.778508975190782
1367366400000.0,27.39325547625668,0.8816850495875429,32.62775357617326
1370044800000.0,27.64737232366299,1.0716933914171842,33.51909352117898
1372636800000.0,27.917323199555103,1.2169030185065035,34.28762319646554
1375315200000.0,28.179936354929403,1.3400994840423888,34.98393425402416
1377993600000.0,28.43559798560262,1.450165291809559,35.62926746377483
1380585600000.0,28.694349182809653,1.6521457039577347,36.55304785738561
1383264000000.0,28.936880155714153,1.8039206599314117,37.303426329286005
1385856000000.0,29.196017548737913,1.908965922081132,37.93176692310069
1388534400000.0,29.44395526307659,2.022121296382118,38.567831433249914
1391212800000.0,29.69034819414836,2.131800908332561,39.20466833503259
1393632000000.0,29.950257978805574,2.2549973738684463,39.900593196774494
1396310400000.0,30.201285259678066,2.3615874192850743,40.53858868600735
1398902400000.0,30.468146569036364,2.457750177650076,41.16577069237186
1401580800000.0,30.744276577996107,2.5554577192819847,41.83775141347669
1404172800000.0,31.034309636358017,2.679426576451324,42.61632217999814
1406851200000.0,31.31854975746903,2.777906509716687,43.31186084592332
1409529600000.0,31.595452158062223,2.870979701547873,43.96993851762598
1412121600000.0,31.871968362838693,2.9783421385979545,44.654277504866066
1414800000000.0,32.14153304291408,3.084932184014583,45.30926561003491
1417392000000.0,32.44817252139525,3.2073562579170143,46.04265146599932
1420070400000.0,32.75056384589242,3.3656965427750487,46.86100040164365
1422748800000.0,33.03171440046962,3.532146939784348,47.67548737912071
1425168000000.0,33.37195291500603,3.6889424413754752,48.5564000370748
1427846400000.0,33.704467513207895,3.8596409923687705,49.457394877498686
1430438400000.0,34.08409800105045,4.106420119257268,50.64996755955139
1433116800000.0,34.44519108969012,4.29758704853709,51.644807983439925
1435708800000.0,34.82945592733339,4.4648098371798435,52.596394475855035
1438387200000.0,35.205610652825406,4.616198597336794,53.482327679426575
1441065600000.0,35.58369635740106,4.760249636975932,54.33582043439306
1443657600000.0,35.963326845243614,4.944851237371397,55.30864769672815
1446336000000.0,36.331371458584364,5.156100349121019,56.34056291902246
1448928000000.0,36.70752618407637,5.3847282726233505,57.421525010041094
1451606400000.0,37.07750177650076,5.582460530787531,58.40516575524454
1454284800000.0,37.427781382272066,5.738483640745203,59.2497760064263
1456790400000.0,37.79428121234591,5.897982513053418,60.12296474804585
1459468800000.0,38.16116723823647,6.052074643927457,60.99731207711558
1462060800000.0,38.53654957209503,6.201146229184046,61.85930114005005
1464739200000.0,38.892235919300525,6.352921185157722,62.67919485896129
1467331200000.0,39.256418574474004,6.487317329378688,63.48093737448636
1470009600000.0,39.62175981709766,6.6054932492971234,64.23247443383693
1472688000000.0,39.977446164303146,6.733710260450459,65.00370747984059
1475280000000.0,40.34240121111008,6.915994685945562,65.94872864337134
1477958400000.0,40.6942256001483,7.1002100905243,66.8810053449501
1480550400000.0,41.05531868878796,7.290604628170668,67.8379985787994
1483228800000.0,41.41486699416072,7.490267865418482,68.79499181264869
1485907200000.0,41.72266506009207,7.705378935335372,69.66547718355115
1488326400000.0,42.078737603114284,7.884959990113387,70.49077764389656
1491004800000.0,42.45296134952266,8.076126919393209,71.37593845583464
1493596800000.0,42.82679890011431,8.255321778354498,72.2348379522353
1496275200000.0,43.173602743535085,8.441854357833597,73.08408255321778
1498867200000.0,43.521178978589305,8.60907714647635,73.92869280439955
1501545600000.0,43.9085333827664,8.768576018784564,74.90113387091792
1504224000000.0,44.295115395310035,8.915330429140791,75.84074829301449
1506816000000.0,44.66779435845151,9.072512126548645,76.73517780455403
1509494400000.0,44.972502857849044,9.224287082522322,77.45350202366608
1512086400000.0,45.26832885346186,9.402709549850156,78.22936941947044
1514764800000.0,45.560292890907405,9.573794296660179,78.9820650662712
1517443200000.0,45.814409738313714,9.72634164426731,79.64516328359132
1519862400000.0,46.08976735564001,9.87618562115735,80.2920412766089
1522540800000.0,46.36126301479902,10.02294003151358,80.90184447122068
1525132800000.0,46.62078660363951,10.183597491271975,81.47804862977725
1527811200000.0,46.86331757654401,10.365495720950351,82.11565792319338
1530403200000.0,47.066456576142365,10.532718509593105,82.68375196959866
1533081600000.0,47.28311242932617,10.733154138474372,83.35380171161987
1535760000000.0,47.49204436617543,10.947492816757808,84.0489541817283
1538352000000.0,47.6739425958538,11.300861989062934,84.99474773689252
1541030400000.0,47.8303519016282,11.610591034077919,85.78529057373251
1543622400000.0,47.97710631198443,11.917230512559088,86.55613742391942
1546300800000.0,48.10918528130503,12.222711403590075,87.32428090338925
1548979200000.0,48.22272685142274,12.544412518923595,88.06848024222202
1551398400000.0,48.338971792257546,12.991241078876634,89.0038465103346
1554076800000.0,48.43706552970618,13.411808323292242,89.84305002008219
1556668800000.0,48.532069700621,13.781011524083171,90.57566348441314
1559347200000.0,48.62012234683474,14.150600920690827,91.31059412364445
1561939200000.0,48.70933358049866,14.50937683443013,92.0316217134736
1564617600000.0,48.792751876911666,14.892483084623228,92.78431736027436
1567296000000.0,48.8692186486236,15.271727376649055,93.5211789785893
1569888000000.0,48.94259585380171,15.69036364198103,94.30283931164458
1572566400000.0,49.005159576111474,16.105137949145735,95.07600333673186
1575158400000.0,49.05420644483579,16.549263138381686,95.84491920783515
1577836800000.0,49.09784657212593,16.944727654710043,96.57135353909847
1580515200000.0,49.106342880093926,17.38537708159545,97.37270985880681
1583020800000.0,49.10711527172737,17.89090740569098,98.2420366422591
1585699200000.0,49.10711527172737,18.362452497914543,99.02099360459728
1588291200000.0,49.10711527172737,18.792674637748323,99.7173046621559
