time,D mode,R or A mode,Total
1044057600000.0,1.4727380827475256,0.04336725772042108,1.5161053404679468
1046476800000.0,1.559822334137726,0.04546567341657049,1.6052880075542966
1049155200000.0,1.6451579057811352,0.0475640891127199,1.6927219948938552
1051747200000.0,1.7420347637533662,0.0496625048088693,1.7916972685622354
1054425600000.0,1.8427587171685378,0.05176092050501871,1.8945196376735565
1057017600000.0,1.9406847829888434,0.05385933620116812,1.9945441191900115
1059696000000.0,2.035463225264925,0.055957751897317526,2.0914209771622425
1062374400000.0,2.126744308047424,0.058056167593466934,2.184800475640891
1064966400000.0,2.2194243346273566,0.06015458328961634,2.2795789179169725
1067644800000.0,2.3044101703214075,0.062252998985765744,2.366663169307173
1070236800000.0,2.3879970622180253,0.06330220683384045,2.451299269051866
1072915200000.0,2.472633161962718,0.06540062252998986,2.538033784492708
1075593600000.0,2.5586682055048438,0.06540062252998986,2.624068828034834
1078099200000.0,2.663588990312314,0.06540062252998986,2.728989612842304
1080777600000.0,2.7657118875249185,0.06540062252998986,2.8311125100549086
1083369600000.0,2.867485048788165,0.06540062252998986,2.9328856713181546
1086048000000.0,2.972056097646277,0.0657503584793481,3.037806456125625
1088640000000.0,3.0843213373902705,0.06644983037806457,3.150771167768335
1091318400000.0,3.214772846500892,0.06644983037806457,3.2812226768789565
1093996800000.0,3.33997831637114,0.06644983037806457,3.4064281467492044
1096588800000.0,3.4672822019375373,0.06644983037806457,3.533732032315602
1099267200000.0,3.5945860875039344,0.06644983037806457,3.661035917881999
1101859200000.0,3.7278354842094217,0.06644983037806457,3.7942853145874866
1104537600000.0,3.86493197635785,0.06644983037806457,3.9313818067359145
1107216000000.0,3.991886125974889,0.06644983037806457,4.058335956352954
1109635200000.0,4.1282831462246,0.06644983037806457,4.194732976602665
1112313600000.0,4.26712831811982,0.06644983037806457,4.333578148497884
1114905600000.0,4.424509495331025,0.06749903822613927,4.492008533557164
1117584000000.0,4.58608750393453,0.0688979820235722,4.654985485958101
1120176000000.0,4.771797293043752,0.0688979820235722,4.840695275067324
1122854400000.0,4.953310250760675,0.0688979820235722,5.022208232784248
1125532800000.0,5.131675584933375,0.0688979820235722,5.2005735669569475
1128124800000.0,5.320183261637464,0.06959745392228867,5.389780715559753
1130803200000.0,5.510089882138985,0.07029692582100514,5.58038680795999
1133395200000.0,5.711537788969328,0.07204560556779631,5.783583394537125
1136073600000.0,5.912286223900955,0.07554296506137866,5.987829188962333
1138752000000.0,6.087154198580072,0.07764138075752806,6.1647955793376
1141171200000.0,6.287203161612982,0.07973979645367747,6.36694295806666
1143849600000.0,6.476760046165145,0.08218794809918512,6.55894799426433
1146441600000.0,6.678207952995488,0.08323715594725982,6.761445108942748
1149120000000.0,6.890847410205295,0.08498583569405099,6.975833245899346
1151712000000.0,7.103137131465743,0.08673451544084217,7.189871646906585
1154390400000.0,7.309131605637743,0.08883293113699157,7.397964536774735
1157068800000.0,7.504284265379638,0.09093134683314098,7.59521561221278
1159660800000.0,7.705382436260623,0.09372923442800686,7.79911167068863
1162339200000.0,7.910327702584548,0.0951281782254398,8.005455880809988
1164931200000.0,8.128213199034729,0.09617738607351449,8.224390585108242
1167609600000.0,8.363935228902179,0.09757632987094743,8.461511558773127
1170288000000.0,8.582170461301716,0.0993250096177386,8.681495470919456
1172707200000.0,8.824187738257615,0.10072395341517154,8.924911691672786
1175385600000.0,9.057461616479557,0.10212289721260448,9.159584513692163
1177977600000.0,9.293533382296367,0.10387157695939565,9.397404959255763
1180656000000.0,9.514566502290771,0.10596999265554506,9.620536494946316
1183248000000.0,9.73664883013325,0.10771867240233624,9.844367502535585
1185926400000.0,9.953485118735355,0.11261497569335152,10.066100094428707
1188604800000.0,10.159829328856713,0.1164620711362921,10.276291399993005
1191196800000.0,10.369670898471654,0.11891022278179975,10.488581121253453
1193875200000.0,10.56062672682125,0.13045150911062148,10.702269786311335
1196467200000.0,10.75263176301892,0.13499807645227854,10.90721505263526
1199145600000.0,10.949533102507607,0.14024411569265205,11.117756094148918
1201824000000.0,11.134893155667472,0.14444094708495087,11.324799776168993
1204329600000.0,11.343685517434338,0.14653936278110027,11.557374182492218
1207008000000.0,11.548630783758263,0.1479383065785332,11.784702549575071
1209600000000.0,11.754974993879621,0.1489875144266079,12.013080124505999
1212278400000.0,11.963417619697129,0.1510859301227573,12.246703738677299
1214870400000.0,12.19284440247613,0.15213513797083203,12.502360717658169
1217548800000.0,12.419123561710908,0.15668170531248907,12.759766376385828
1220227200000.0,12.631063547021999,0.15738117721120554,12.997586821949428
1222819200000.0,12.846151155877312,0.15773091316056378,13.23890462700661
1225497600000.0,13.048298534606372,0.15912985695799672,13.467631937886896
1228089600000.0,13.277375581436015,0.15947959290735494,13.724338124715839
1230768000000.0,13.499807645227852,0.15947959290735494,13.973350120658903
1233446400000.0,13.69845766446333,0.16227748050222082,14.196481656349457
1235865600000.0,13.933829958381422,0.16262721645157907,14.45528625887455
1238544000000.0,14.159409645717483,0.16332668835029554,14.702549575070822
1241136000000.0,14.401077186724024,0.16332668835029554,14.965201273038856
1243814400000.0,14.625957402161369,0.16332668835029554,15.20616934214668
1246406400000.0,14.849788409750639,0.164026160249012,15.445388731507713
1249084800000.0,15.068723114048893,0.16437589619837023,15.679362081628371
1251763200000.0,15.275766796068968,0.16472563214772845,15.90144440947085
1254355200000.0,15.485958101633267,0.16472563214772845,16.126324624908193
1257033600000.0,15.680411289476446,0.16472563214772845,16.335466722624417
1259625600000.0,15.897947049977267,0.1682229916413108,16.571888224390584
1262304000000.0,16.116182282376805,0.1720700870842514,16.80865946210611
1264982400000.0,16.31098520616934,0.17451823872975902,17.019899975518484
1267401600000.0,16.52537334312594,0.18046374986884903,17.255622005385934
1270080000000.0,16.7233238904627,0.18745846885601372,17.48015248487392
1272672000000.0,16.926520477039833,0.19725107543804427,17.719022138285595
1275350400000.0,17.128667855768896,0.20179764277970133,17.960689679292134
1277942400000.0,17.33361312209282,0.20599447417200015,18.212499562830065
1280620800000.0,17.526667366138565,0.21019130556429896,18.453817367887247
1283299200000.0,17.715175042842652,0.21438813695659778,18.68849018990662
1285891200000.0,17.92396740460952,0.2185849683488966,18.94834400027979
1288569600000.0,18.11981953625013,0.22278179974119539,19.194558108627987
1291161600000.0,18.327212954219565,0.22837757493092714,19.45301297520372
1293840000000.0,18.52796138915119,0.23362361417130068,19.705872066589723
1296518400000.0,18.701430420032874,0.2381701815129577,19.925855978736053
1298937600000.0,18.890287832686322,0.24411569265204772,20.164026160249012
1301616000000.0,19.07494841394747,0.24936173189242122,20.397300038470956
1304208000000.0,19.272199489385514,0.25460777113279476,20.647361242262093
1306886400000.0,19.463854789633828,0.2612527541706012,20.89112719896478
1309478400000.0,19.66914979190711,0.26859720910712415,21.163921239464205
1312156800000.0,19.885636344559856,0.27594166404364706,21.45630049312769
1314835200000.0,20.088483195187635,0.28328611898017,21.730843213373902
1317427200000.0,20.290630573916694,0.2906305739166929,22.00818382121498
1320105600000.0,20.50501871087329,0.2979750288532158,22.294967299688736
1322697600000.0,20.730248662259992,0.30636869163781344,22.601335991326547
1325376000000.0,20.95268072605183,0.31371314657433635,22.897562340432973
1328054400000.0,21.167768334907144,0.32070786556150105,23.183996082957368
1330560000000.0,21.409785611863043,0.3273528485993075,23.497709229531704
1333238400000.0,21.64445843388242,0.33469730353583044,23.800580561675936
1335830400000.0,21.884727031091526,0.34239149442171163,24.110096876857973
1338508800000.0,22.11170566222502,0.3511348931556675,24.40597349001504
1341100800000.0,22.374707096142412,0.36372538733256393,24.770398349246317
1343779200000.0,22.621270940439967,0.3763158815094604,25.112090371769312
1346457600000.0,22.864337425243942,0.3868079599902074,25.449585562900012
1349049600000.0,23.131535690553633,0.39939845416710384,25.853180848459413
1351728000000.0,23.41726996117931,0.4088413247997762,26.3113349421187
1354320000000.0,23.72223970901969,0.4182841954324485,26.79501976008114
1356998400000.0,24.020214737872905,0.42807680201447906,27.28220193753716
1359676800000.0,24.305599272549227,0.4403175602420173,27.776378833980345
1362096000000.0,24.625257930262652,0.44836148707725665,28.332808729409297
1364774400000.0,24.963452593292065,0.4588535655580037,28.982268387367537
1367366400000.0,25.3366208512573,0.4721435316336166,29.750988004056936
1370044800000.0,25.709789109222537,0.50117161543035,30.55817857517574
1372636800000.0,26.065120833770504,0.5218060364424859,31.254502850347986
1375315200000.0,26.395971041863394,0.5403420417584723,31.885076767040886
1377993600000.0,26.70933445248837,0.5581785751757423,32.469485538418496
1380585600000.0,27.010107368936453,0.6746406463120345,33.30640366523275
1383264000000.0,27.294442695764698,0.7473857237785472,33.986290350785154
1385856000000.0,27.6025600671493,0.7690693526387578,34.55531074039101
1388534400000.0,27.902633511698667,0.7959990207393418,35.13132584898402
1391212800000.0,28.192214877767285,0.8288741999790158,35.7083901654251
1393632000000.0,28.50417934459483,0.8638477949148393,36.33861434616864
1396310400000.0,28.798307278005105,0.8935753506102893,36.91637813450845
1398902400000.0,29.102227817997413,0.9184066030147239,37.48434931626622
1401580800000.0,29.406498093939074,0.9526807260518309,38.09288986814955
1404172800000.0,29.723009128108277,1.0166824047843879,38.80355331724548
1406851200000.0,30.037072010631974,1.0516559997202113,39.435875913685166
1409529600000.0,30.339593606826845,1.0862798587066764,40.03392438708775
1412121600000.0,30.638268107578778,1.1373413073129788,40.65575490504669
1414800000000.0,30.936243136431994,1.1821075088308328,41.2510054908544
1417392000000.0,31.280383310600495,1.228622390095478,41.91725247438184
1420070400000.0,31.641660546287554,1.2866785576889448,42.66044136676809
1422748800000.0,31.993494911341937,1.342286573636904,43.400132899660754
1425168000000.0,32.38799706221803,1.3999930052810128,44.19997901584304
1427846400000.0,32.78669604448641,1.4590983807225544,45.01801140139195
1430438400000.0,33.306053929283394,1.509110621480782,46.10009442870633
1433116800000.0,33.76875459028434,1.5486307837582625,47.003462385898644
1435708800000.0,34.23110551533592,1.5878012100863848,47.86731018081348
1438387200000.0,34.67527017102088,1.623824012870283,48.67205260028678
1441065600000.0,35.113489315566746,1.6605462875528976,49.44706746406463
1443657600000.0,35.5828349596055,1.7042632812226768,50.33119994404225
1446336000000.0,36.068618193264086,1.7451823872975902,51.26989123211975
1448928000000.0,36.57223796033994,1.7913475326128774,52.252649249816386
1451606400000.0,37.03528835729025,1.8427587171685378,53.14377644878117
1454284800000.0,37.45252334487462,1.8840275591928095,53.90934844192635
1456790400000.0,37.88794460182562,1.924946665267723,54.70045115937467
1459468800000.0,38.32616374637149,1.9585213164061135,55.49295282062043
1462060800000.0,38.76613157066415,1.993494911341937,56.27356345958801
1464739200000.0,39.19455810862799,2.0246214108348197,57.02934284615115
1467331200000.0,39.6264820060854,2.0466547756443885,57.758192564613715
1470009600000.0,40.047913825062075,2.0641415731123,58.44122687371035
1472688000000.0,40.46759696429196,2.0826775784282865,59.13964956457874
1475280000000.0,40.94848389465953,2.0973664883013323,59.995453432658344
1477958400000.0,41.421326898191865,2.109956982478229,60.84041548630784
1480550400000.0,41.90885881159724,2.121848004756409,61.70776064071626
1483228800000.0,42.39918861259749,2.1379358584268875,62.5758052670234
1485907200000.0,42.84475221207988,2.1659147343755465,63.36411009687686
1488326400000.0,43.30570419333403,2.1900465148812645,64.1114958206554
1491004800000.0,43.77889693281573,2.2288672052600287,64.91309061658448
1493596800000.0,44.24159759381667,2.267687895638793,65.69300178365334
1496275200000.0,44.69415591228623,2.298114923232959,66.4620711362921
1498867200000.0,45.134123736578886,2.3243451194348266,67.22694365753856
1501545600000.0,45.604868324415065,2.3488266358899033,68.1075787780226
1504224000000.0,46.06197321022628,2.3747070961424126,68.95848634281118
1506816000000.0,46.52222571958172,2.3942923093064734,69.76847480152485
1509494400000.0,46.916727870457805,2.413178050571818,70.41898366733116
1512086400000.0,47.3262686671563,2.4331129996852376,71.12265239743994
1514764800000.0,47.720770818032385,2.457944252089672,71.80428776273914
1517443200000.0,48.064910992200886,2.4820760325953906,72.40548385968594
1519862400000.0,48.41849403700206,2.5135522680376314,72.99129157486098
1522540800000.0,48.76683104256286,2.543979295631798,73.54352463889764
1525132800000.0,49.10712412128843,2.584198929807995,74.06533067534012
1527811200000.0,49.44287063267233,2.6328122267687895,74.64274472773056
1530403200000.0,49.73140279089288,2.679676843982793,75.15720630923653
1533081600000.0,50.05840590354283,2.730388556639737,75.76504738922114
1535760000000.0,50.38820690378764,2.783898156891547,76.39457209806596
1538352000000.0,50.77851222327143,2.8786765991676284,77.251774909943
1541030400000.0,51.09327457769384,2.9860455356206064,77.9676843982793
1543622400000.0,51.40034274123037,3.0895673766306437,78.66575735319833
1546300800000.0,51.69691882628615,3.1892421221977405,79.36138215647186
1548979200000.0,51.970062602734934,3.31025076067569,80.03567306683453
1551398400000.0,52.305109642220124,3.485118735354807,80.88273353618018
1554076800000.0,52.5992375756304,3.660686181932641,81.64270975413562
1556668800000.0,52.881124750813136,3.79953135382786,82.30755779386563
1559347200000.0,53.14377644878117,3.951666491798692,82.97415451334243
1561939200000.0,53.39803448396461,4.103102157870808,83.62746126674361
1564617600000.0,53.66383380547686,4.259783863183297,84.30944636799217
1567296000000.0,53.91529395306544,4.421012135837443,84.97674255936768
1569888000000.0,54.16185779736299,4.620361626971636,85.68565732871681
1572566400000.0,54.37239883887665,4.8441926345609065,86.3900255307243
1575158400000.0,54.57594516140314,5.091805686706537,87.09439373273179
1577836800000.0,54.7672507257021,5.3023467282201935,87.75924177246179
1580515200000.0,54.90889378519218,5.573741824922184,88.49403700206344
1583020800000.0,55.04948763683419,5.900744937572133,89.29458259014444
1585699200000.0,55.17888993809674,6.209561780855454,90.01398943797433
1588291200000.0,55.31248907075158,6.47780925401322,90.66065120833771
1590969600000.0,55.44049242821669,6.716678907424894,91.25555205819606
1593561600000.0,55.57653971251705,6.974084566152555,91.93159164830553
1596240000000.0,55.703843598083445,7.216101843108453,92.56601266044137
1598918400000.0,55.796873360612736,7.471758822089322,93.15811562270486
1601510400000.0,55.88780470744588,7.758542300563075,93.80512712901759
1604188800000.0,55.97174133529185,8.030636869163782,94.40737243381247
1606780800000.0,56.05567796313783,8.314972195992025,95.0351484629105
1609459200000.0,56.13122092819921,8.586367292694016,95.61011436365544
1612137600000.0,56.19802049452663,8.860210541041514,96.16689399503375
1614556800000.0,56.24313643199385,9.26905186584129,96.88735005071172
1617235200000.0,56.24453537579128,9.814639946840135,97.68894484664078
1619827200000.0,56.24453537579128,10.314412618473053,98.46430944636799
1622505600000.0,56.24453537579128,10.811387402511103,99.26240688280349
1625097600000.0,56.24453537579128,11.260098625537719,100.0
