time,D mode,R or A mode,Total
1038700800000.0,1.3144490699453282,0.03947929628154378,1.353928366226872
1041379200000.0,1.4022200054284033,0.04159425858234077,1.443814264010744
1044057600000.0,1.4843510414426864,0.04370922088313776,1.5280602623258241
1046476800000.0,1.5721219769257613,0.04582418318393475,1.617946160109696
1049155200000.0,1.6581304438248388,0.047939145484731736,1.7060695893095705
1051747200000.0,1.7557712033782997,0.050054107785528726,1.8058253111638285
1054425600000.0,1.8572893938165551,0.05216907008632571,1.9094584639028809
1057017600000.0,1.9559876345204146,0.0542840323871227,2.0102716669075376
1059696000000.0,2.0515134317730785,0.05639899468791969,2.1079124264609983
1062374400000.0,2.1435142918577474,0.05851395698871668,2.202028248846464
1064966400000.0,2.2369251268096146,0.060628919289513666,2.2975540460991284
1067644800000.0,2.3225810999918926,0.06274388159031065,2.3853249815822033
1070236800000.0,2.4068270983069726,0.06380136274070915,2.470628461047682
1072915200000.0,2.492130577772451,0.06591632504150613,2.5580469028139574
1075593600000.0,2.5788440321051276,0.06591632504150613,2.644760357146634
1078099200000.0,2.684592147144977,0.06591632504150613,2.750508472186483
1080777600000.0,2.7875203124504306,0.06591632504150613,2.853436637491937
1083369600000.0,2.8900959840390845,0.06591632504150613,2.9560123090805908
1086048000000.0,2.9954916053621345,0.06626881875830563,3.06176042412044
1088640000000.0,3.1086420884547734,0.06697380619190463,3.1756158946466777
1091318400000.0,3.240122244820986,0.06697380619190463,3.307096051012891
1093996800000.0,3.3663149954352063,0.06697380619190463,3.433288801627111
1096588800000.0,3.4946227083502235,0.06697380619190463,3.5615965145421282
1099267200000.0,3.622930421265241,0.06697380619190463,3.6899042274571454
1101859200000.0,3.7572305273658495,0.06697380619190463,3.8242043335577542
1104537600000.0,3.895408064351253,0.06697380619190463,3.9623818705431577
1107216000000.0,4.023363283549471,0.06697380619190463,4.090337089741375
1109635200000.0,4.160835833101275,0.06697380619190463,4.22780963929318
1112313600000.0,4.300775838670676,0.06697380619190463,4.36774964486258
1114905600000.0,4.45939801123045,0.06803128734230313,4.527429298572753
1117584000000.0,4.6222501083918175,0.06944126220950111,4.691691370601319
1120176000000.0,4.809424272012351,0.06944126220950111,4.878865534221853
1122854400000.0,4.992368511031291,0.06944126220950111,5.061809773240792
1125532800000.0,5.172140306599035,0.06944126220950111,5.241581568808536
1128124800000.0,5.362134419953964,0.07014624964310011,5.4322806695970645
1130803200000.0,5.553538508176092,0.0708512370766991,5.624389745252791
1133395200000.0,5.756574889052603,0.0726137056606966,5.829188594713299
1136073600000.0,5.958906282495515,0.07613864282869158,6.035044925324206
1138752000000.0,6.135153140895263,0.07825360512948856,6.213406746024752
1141171200000.0,6.336779546904577,0.08036856743028556,6.417148114334862
1143849600000.0,6.527831141409904,0.08283602344788205,6.610667164857786
1146441600000.0,6.730867522286415,0.08389350459828053,6.814761026884696
1149120000000.0,6.94518370210051,0.08565597318227802,7.030839675282788
1151712000000.0,7.159147388197805,0.08741844176627551,7.246565829964081
1154390400000.0,7.3667661873927095,0.08953340406707251,7.456299591459782
1157068800000.0,7.563457681366829,0.0916483663678695,7.655106047734699
1159660800000.0,7.766141568526541,0.09446831610226547,7.860609884628807
1162339200000.0,7.972702886571047,0.09587829096946347,8.06858117754051
1164931200000.0,8.192306472137135,0.09693577211986196,8.289242244256997
1167609600000.0,8.429887237259996,0.09834574698705996,8.528232984247056
1170288000000.0,8.649843316542883,0.10010821557105745,8.74995153211394
1172707200000.0,8.893768968568136,0.10151819043825544,8.995287159006391
1175385600000.0,9.1288822776734,0.10292816530545343,9.231810442978855
1177977600000.0,9.366815536513062,0.10469063388945092,9.471506170402513
1180656000000.0,9.589591565530345,0.1068055961902479,9.696397161720592
1183248000000.0,9.813425075698026,0.1085680647742454,9.92199314047227
1185926400000.0,10.031971180113715,0.11350297680943837,10.145474156923154
1188604800000.0,10.239942473025419,0.11738040769423284,10.357322880719652
1191196800000.0,10.451438703105117,0.11984786371182933,10.571286566816946
1193875200000.0,10.643900272477643,0.13148015636621277,10.78666022778144
1196467200000.0,10.837419323000567,0.13606257468460625,10.993221545825946
1199145600000.0,11.035873285558685,0.14134998043659872,11.205422763339243
1201824000000.0,11.22269495546242,0.14557990503819268,11.414099043684546
1204329600000.0,11.43313370439172,0.14769486733898968,11.648507365356213
1207008000000.0,11.639695022436225,0.14910484220618767,11.877628281275886
1209600000000.0,11.84766631534793,0.15016232335658616,12.107806678345959
1212278400000.0,12.05775257056043,0.15227728565738316,12.343272481168023
1214870400000.0,12.2889884487809,0.15333476680778166,12.600945388148457
1217548800000.0,12.517051883550176,0.1579171851261751,12.860380763712886
1220227200000.0,12.730663075930671,0.15862217255977412,13.100076491136546
1222819200000.0,12.947446711762362,0.1589746662765736,13.3432971557282
1225497600000.0,13.151188080072473,0.1603846411437716,13.573828046515072
1228089600000.0,13.382071464576144,0.16073713486057112,13.832558434645902
1230768000000.0,13.606257468460624,0.16073713486057112,14.083533961007145
1233446400000.0,13.80647389960274,0.1635570845949671,14.308424952325225
1235865600000.0,14.043702171008801,0.16390957831176658,14.569270302756854
1238544000000.0,14.271060618344478,0.1646145657453656,14.818483360534099
1241136000000.0,14.51463377665293,0.1646145657453656,15.083206141850521
1243814400000.0,14.741287236555008,0.1646145657453656,15.326074312725376
1246406400000.0,14.966883215306687,0.16531955317896457,15.567180015016232
1249084800000.0,15.187544282023174,0.1656720468957641,15.802998311555097
1251763200000.0,15.396220562368475,0.16602454061256358,16.026831821722777
1254355200000.0,15.608069286164975,0.16602454061256358,16.253485281624855
1257033600000.0,15.804055792705496,0.16602454061256358,16.464276524270954
1259625600000.0,16.02330688455478,0.16954947778055857,16.702562276827415
1262304000000.0,16.24326296383767,0.17342690866535304,16.941200523100676
1264982400000.0,16.43960196409499,0.17589436468294953,17.154106728047573
1267401600000.0,16.655680612493082,0.181886757868541,17.391687493170433
1270080000000.0,16.8551920562016,0.18893663220453094,17.61798845935571
1272672000000.0,17.059990905662108,0.1988064562749169,17.85874166792977
1275350400000.0,17.263732273972217,0.20338887459331037,18.10231482623822
1277942400000.0,17.470293592016723,0.20761879919490436,18.35611030233386
1280620800000.0,17.664870123690044,0.21184872379649833,18.599330966925514
1283299200000.0,17.854864237044975,0.2160786483980923,18.835854250897977
1285891200000.0,18.065302985974274,0.2203085729996863,19.097757082480005
1288569600000.0,18.262699467381992,0.22453849760128025,19.34591265910685
1291161600000.0,18.471728241444097,0.23017839707007223,19.60640551582168
1293840000000.0,18.67405963488701,0.2354658028220647,19.861258473067718
1296518400000.0,18.848896518419558,0.24004822114045818,20.082977020934603
1298937600000.0,19.03924312549129,0.24604061432604965,20.32302524207506
1301616000000.0,19.22535980796142,0.2513280200780421,20.558138551180324
1304208000000.0,19.42416626423634,0.2566154258300346,20.810171558691966
1306886400000.0,19.617332821042464,0.26331280644922506,21.055859679301218
1309478400000.0,19.82424663280377,0.2707151745020145,21.330804778404826
1312156800000.0,20.04244024350266,0.278117542554804,21.625489525649204
1314835200000.0,20.24688659924637,0.2855199106075934,21.90219709333681
1317427200000.0,20.45062796755648,0.2929222786603829,22.181724610758813
1320105600000.0,20.66670661595457,0.3003246467131723,22.470769458534402
1322697600000.0,20.89371256957345,0.3087844959163603,22.779553954450762
1325376000000.0,21.11789857345793,0.31618686396914975,23.078116132579936
1328054400000.0,21.33468220928962,0.3232367383051397,23.366808486638725
1330560000000.0,21.57860786131487,0.32993411892433017,23.682995350607875
1333238400000.0,21.815131145287335,0.33733648697711965,23.98825490935624
1335830400000.0,22.05729432872859,0.3450913487467086,24.300211848723798
1338508800000.0,22.286062750931464,0.35390369166669605,24.59842153313617
1341100800000.0,22.551138025964686,0.366593465471478,24.96571998604125
1343779200000.0,22.799646096308333,0.3792832392762599,25.31010634735436
1346457600000.0,23.044629229483984,0.3898580507802448,25.650262784065873
1349049600000.0,23.313934429118802,0.40254782458502675,26.057040533252493
1351728000000.0,23.60192179574399,0.41206515493861323,26.518807302259837
1354320000000.0,23.909296316793153,0.42158248529219966,27.006306112593542
1356998400000.0,24.209620963506325,0.4314523093625856,27.497329860095245
1359676800000.0,24.497255836414716,0.44378958945056807,27.995403481932936
1362096000000.0,24.819435093569457,0.4518969449369565,28.556220985360937
1364774400000.0,25.16029651771457,0.46247175644094146,29.210801817457604
1367366400000.0,25.536407313539637,0.47586651767932237,29.9855830069829
1370044800000.0,25.9125181093647,0.5051234961736807,30.799138505356144
1372636800000.0,26.27065172563299,0.5259206254648511,31.500953495503943
1375315200000.0,26.604110781725314,0.5446027924552245,32.136499666893435
1377993600000.0,26.919945151977664,0.5625799720119989,32.725516667665396
1380585600000.0,27.223089748425235,0.6799603797062317,33.569034131966596
1383264000000.0,27.509667140183225,0.7532790728005273,34.25428191742482
1385856000000.0,27.820214104683583,0.7751336832420962,34.827789194657605
1388534400000.0,28.122653713697552,0.8022756994356576,35.40834634622638
1391212800000.0,28.414518511207536,0.8354101088148104,35.98996097894555
1393632000000.0,28.7229505134071,0.8766518736803517,36.62515465661824
1396310400000.0,29.011995361182688,0.9140162076610985,37.207474276771016
1398902400000.0,29.310205045595062,0.9471506170402513,37.779924072853404
1401580800000.0,29.609472211157836,0.9890973693393915,38.39326314008453
1404172800000.0,29.92107665680859,1.061006087566489,39.10953037262111
1406851200000.0,30.229156165291354,1.1047153084496268,39.7468390125946
1409529600000.0,30.52701335598693,1.1466620607487672,40.349603268321744
1412121600000.0,30.820640622080912,1.2055285114542833,40.97633709679125
1414800000000.0,31.112505419590896,1.2591075564078071,41.576281402784
1417392000000.0,31.451956868868812,1.3133915887949297,42.24778193328704
1420070400000.0,31.807975522836305,1.3800129012700348,42.99683108148597
1422748800000.0,32.15553432760061,1.443109276577145,43.74235529251691
1425168000000.0,32.543629909796856,1.5107880702026486,44.548508422837365
1427846400000.0,32.94230030349709,1.5735319517929593,45.37299122643139
1430438400000.0,33.46575347294434,1.6239385532952875,46.463606786209034
1433116800000.0,33.93210266027008,1.6637703432936308,47.37409805670214
1435708800000.0,34.39809935387902,1.7032496395751746,48.2447575371969
1438387200000.0,34.84576637421438,1.739556492405523,49.055845579552546
1441065600000.0,35.28744100136415,1.7765683326694701,49.836971655980236
1443657600000.0,35.76048756930908,1.8206300472694075,50.728075772049365
1446336000000.0,36.25010134194358,1.8618718121349487,51.67416890793922
1448928000000.0,36.757692294134856,1.9084009827524824,52.6646762521458
1451606400000.0,37.22439397517739,1.9602175591220086,53.56283024255092
1454284800000.0,37.64491897931919,2.0018118177043496,54.33443898862503
1456790400000.0,38.08377365673457,2.0430535825698906,55.13177977602549
1459468800000.0,38.52544828388434,2.0768929793826425,55.930530538293155
1462060800000.0,38.96888537961811,2.1121423510625923,56.717296514189634
1464739200000.0,39.400690182697495,2.1435142918577474,57.47903543619335
1467331200000.0,39.83601992294487,2.165721396016116,58.21363234200351
1470009600000.0,40.26006986425467,2.183346081856091,58.89993760861213
1472688000000.0,40.68306232441407,2.202028248846464,59.603867561060724
1475280000000.0,41.16774118501338,2.216832984952043,60.466419686069095
1477958400000.0,41.6443126901263,2.229522758756825,61.31804450585668
1480550400000.0,42.1356889313448,2.241507545128008,62.19222892351944
1483228800000.0,42.629885122297694,2.257722256100785,63.06711832861579
1485907200000.0,43.078962117500254,2.285921753444745,63.86163916628186
1488326400000.0,43.543548836241996,2.3102438199039104,64.61491823908239
1491004800000.0,44.020472835071715,2.3493706224686544,65.42283383798684
1493596800000.0,44.48682202239745,2.388497425033399,66.20889482644972
1496275200000.0,44.942948891936,2.4191643783949552,66.98402850969181
1498867200000.0,45.38638598766977,2.4456014071549173,67.75493226833231
1501545600000.0,45.8608425304819,2.4702759673308825,68.64251144723346
1504224000000.0,46.32155181833884,2.496360502374045,69.50012866020663
1506816000000.0,46.785433549646974,2.5161001505148173,70.31650410831426
1509494400000.0,47.18304646219681,2.53513481122199,70.97214242156133
1512086400000.0,47.59581660456902,2.5552269530795613,71.68135977976192
1514764800000.0,47.993429517118855,2.580254006972326,72.36837003380414
1517443200000.0,48.340283334449566,2.604576073431491,72.97430673298248
1519862400000.0,48.69665448213386,2.636300507943446,73.56473370862165
1522540800000.0,49.04773822406616,2.6669674613050023,74.12132128744805
1525132800000.0,49.39071461051207,2.7075042387369446,74.6472419129129
1527811200000.0,49.72910857863958,2.756500865372075,75.22920903934887
1530403200000.0,50.01991589499917,2.8037350234232075,75.74772729676094
1533081600000.0,50.349497520206704,2.8548466123591347,76.36036137655846
1535760000000.0,50.68048912028143,2.910188125896656,76.99485006679755
1538352000000.0,51.072814627079275,3.0067714042997182,77.85881216667313
1541030400000.0,51.389001491048425,3.116044456507563,78.5803668049617
1543622400000.0,51.69320356864639,3.2256700024322065,79.2839442636935
1546300800000.0,51.98260091013878,3.3360005357904496,79.9861117475581
1548979200000.0,52.249438653755995,3.466423211006264,80.66571963354754
1551398400000.0,52.57479035436193,3.6550073494939954,81.51945941563592
1554076800000.0,52.86031026496953,3.842886500548128,82.28542826224123
1556668800000.0,53.13314040177234,3.994106305055112,82.95551881787708
1559347200000.0,53.38728837158477,4.158015883366879,83.62737184209692
1561939200000.0,53.636148935645224,4.318048030793851,84.28583010507838
1564617600000.0,53.894526830059256,4.485482546273612,84.9731928528374
1567296000000.0,54.137395000934106,4.658556961222166,85.64575086449084
1569888000000.0,54.37532825977377,4.870053191301865,86.36025562844343
1572566400000.0,54.576954665783084,5.1062239815575285,87.07017797407761
1575158400000.0,54.77117870373961,5.366716838272358,87.7801003197118
1577836800000.0,54.952712967891344,5.59019785472324,88.45019087534764
1580515200000.0,55.08560309912476,5.873602803030036,89.19078017434339
1583020800000.0,55.21602577434057,6.21446422717515,89.99763829209745
1585699200000.0,55.335873638052405,6.536290990613092,90.72271786755401
1588291200000.0,55.459951426365826,6.817228482902292,91.37447874991628
1590969600000.0,55.57838931521046,7.068556502980335,91.97407056219222
1593561600000.0,55.70493455954148,7.33856669004875,92.65544091676566
1596240000000.0,55.82266746095251,7.593067153577987,93.29486451903995
1598918400000.0,55.90620847183399,7.860962378345606,93.89163638158149
1601510400000.0,55.986577039264276,8.161287025058778,94.54374975766056
1604188800000.0,56.06060071979217,8.445044467082374,95.14968645683891
1606780800000.0,56.13391941288646,8.741139189193953,95.78065020991001
1609459200000.0,56.19877825677757,9.02454413750075,96.35873990546119
1612137600000.0,56.25693972004949,9.307596592090746,96.91779494030519
1614556800000.0,56.29606652261423,9.720366734462958,97.63829209744337
1617235200000.0,56.29747649748143,10.265674514351781,98.44162527802942
1619827200000.0,56.29747649748143,10.76586309849027,99.21957891100591
1622505600000.0,56.29747649748143,11.255476871124772,100.0
