time,D mode,R or A mode,Total
1030838400000.0,1.042845145304247,0.03262144547707129,1.0754665907813183
1033430400000.0,1.1261339422669823,0.03470366540113967,1.160837607668122
1036108800000.0,1.21254606911582,0.036785885325208045,1.249331954441028
1038700800000.0,1.2940996828084983,0.038868105249276426,1.3329677880577746
1041379200000.0,1.380511809657336,0.040950325173344806,1.4214621348306808
1044057600000.0,1.4613713500419914,0.04303254509741319,1.5044038951394045
1046476800000.0,1.5477834768908292,0.04511476502148157,1.5928982419123108
1049155200000.0,1.63246042046961,0.04719698494554995,1.6796574054151598
1051747200000.0,1.7285895736307668,0.04927920486961833,1.7778687785003853
1054425600000.0,1.8285361299860492,0.05136142479368671,1.8798975547797359
1057017600000.0,1.9257063931092402,0.05344364471775509,1.9791500378269953
1059696000000.0,2.0197533263463288,0.05552586464182347,2.075279190988152
1062374400000.0,2.1103298930433034,0.05760808456589185,2.167937977609195
1064966400000.0,2.2022946063563236,0.05969030448996023,2.2619849108462837
1067644800000.0,2.286624513281093,0.06177252441402861,2.3483970376951215
1070236800000.0,2.3695662735898164,0.0628136343760628,2.4323799079658794
1072915200000.0,2.4535491438605748,0.06489585430013119,2.5184449981607058
1075593600000.0,2.538920160747378,0.06489585430013119,2.603816015047509
1078099200000.0,2.643031156950797,0.06489585430013119,2.7079270112509284
1080777600000.0,2.744365859922125,0.06489585430013119,2.8092617142222562
1083369600000.0,2.8453535262394416,0.06489585430013119,2.9102493805395726
1086048000000.0,2.949117485788849,0.06524289095414258,3.0143603767429914
1088640000000.0,3.0605162517265074,0.06593696426216537,3.126453215988673
1091318400000.0,3.1899609236727584,0.06593696426216537,3.255897887934924
1093996800000.0,3.3142000458088385,0.06593696426216537,3.3801370100710035
1096588800000.0,3.4405213878689866,0.06593696426216537,3.506458352131152
1099267200000.0,3.566842729929135,0.06593696426216537,3.6327796941913006
1101859200000.0,3.699063695107477,0.06593696426216537,3.7650006593696426
1104537600000.0,3.835102063479945,0.06593696426216537,3.9010390277421103
1107216000000.0,3.961076368886082,0.06593696426216537,4.027013333148247
1109635200000.0,4.096420663950527,0.06593696426216537,4.162357628212692
1112313600000.0,4.2341942155930505,0.06593696426216537,4.300131179855216
1114905600000.0,4.39036070989818,0.06697807422419956,4.457338784122379
1117584000000.0,4.550691644051445,0.06836622084024514,4.61905786489169
1120176000000.0,4.734968107331496,0.06836622084024514,4.803334328171742
1122854400000.0,4.915080130763411,0.06836622084024514,4.983446351603656
1125532800000.0,5.092068824309224,0.06836622084024514,5.160435045149469
1128124800000.0,5.279121580821366,0.06906029414826793,5.348181874969634
1130803200000.0,5.467562483949555,0.06975436745629074,5.537316851405845
1133395200000.0,5.667455596660119,0.07148955072634772,5.738945147386467
1136073600000.0,5.866654636062661,0.07495991726646169,5.9416145533291225
1138752000000.0,6.040172963068359,0.07704213719053006,6.117215100258889
1141171200000.0,6.238677929162878,0.07912435711459845,6.317802286277477
1143849600000.0,6.426771795637055,0.08155361369267822,6.508325409329734
1146441600000.0,6.626317871693608,0.08294176030872381,6.709259632002332
1149120000000.0,6.837316157332538,0.08467694357878079,6.921993100911318
1151712000000.0,7.047967406317455,0.08641212684883777,7.134379533166293
1154390400000.0,7.252371995530168,0.08849434677290616,7.340866342303074
1157068800000.0,7.446018448468528,0.09057656669697453,7.536595015165502
1159660800000.0,7.6455645245250805,0.09335285992906571,7.738917384454146
1162339200000.0,7.848928003775759,0.09474100654511129,7.94366901032087
1164931200000.0,8.06513183922486,0.09578211650714548,8.160913955732005
1167609600000.0,8.29903454402854,0.09717026312319108,8.396204807151731
1170288000000.0,8.515585416131652,0.09890544639324805,8.6144908625249
1172707200000.0,8.755734780707538,0.10029359300929364,8.856028373716832
1175385600000.0,8.98720822893314,0.10168173962533923,9.08888996855848
1177977600000.0,9.221457970390833,0.10341692289539621,9.324874893286228
1180656000000.0,9.440785135726035,0.1054991428194646,9.5462842785455
1183248000000.0,9.661153411023273,0.10723432608952158,9.768387737112795
1185926400000.0,9.876316136510338,0.11209283924568113,9.98840897575602
1188604800000.0,10.081067762377062,0.1159102424398065,10.196978004816868
1191196800000.0,10.288942718129888,0.11868653567189767,10.407629253801787
1193875200000.0,10.47321918140994,0.1353442950644447,10.625221235866933
1196467200000.0,10.65923082796005,0.14436724806874102,10.832749154965747
1199145600000.0,10.850448024320329,0.15373723772704873,11.045829660528746
1201824000000.0,11.030213011098231,0.16206611742332225,11.259951276053776
1204329600000.0,11.232882417040887,0.1686598138495388,11.501488787245709
1207008000000.0,11.432081456443429,0.17421240031372112,11.73747371197346
1209600000000.0,11.632321605808006,0.17976498677790348,11.974499746663243
1212278400000.0,11.834296938442638,0.18670571985813142,12.217772441125232
1214870400000.0,12.057788543625978,0.19191126966830235,12.483949554751973
1217548800000.0,12.267051645994849,0.2085690290608494,12.749432595070692
1220227200000.0,12.460351062279198,0.21620383544910013,12.987846776376522
1222819200000.0,12.656773808449648,0.22279753187531667,13.229384287568452
1225497600000.0,12.840356198421677,0.2314734482256016,13.459122552523997
1228089600000.0,13.036084871284105,0.2529897207743082,13.716970786454466
1230768000000.0,13.230772434184498,0.2682593335508096,13.96649014068866
1233446400000.0,13.405678907806243,0.2845700562893453,14.189981745871998
1235865600000.0,13.61390090021308,0.2994926324118353,14.447482943148456
1238544000000.0,13.814141049577657,0.3133740985722912,14.692837857534514
1241136000000.0,14.029650811718733,0.3265614914247243,14.952768311389049
1243814400000.0,14.236137620855514,0.33905481096913453,15.195693969197027
1246406400000.0,14.445400723224386,0.3522422038215676,15.44000777362105
1249084800000.0,14.650846422399134,0.36404145005795513,15.679116028234903
1251763200000.0,14.844492875337494,0.376187732948354,15.906772073266378
1254355200000.0,15.041956731469979,0.3872929058767187,16.137204411529947
1257033600000.0,15.225192084787995,0.3970099321890378,16.352020100363
1259625600000.0,15.430290747308732,0.40915621507943667,16.592169464938888
1262304000000.0,15.636777556445512,0.4209554613158242,16.832318829514772
1264982400000.0,15.820706983071553,0.4310195242821547,17.04713451834783
1267401600000.0,16.02372342566822,0.44420691713458776,17.286242772961682
1270080000000.0,16.21216432879641,0.45704727333300943,17.516675111225247
1272672000000.0,16.404769671772733,0.4737050327255565,17.764459282189385
1275350400000.0,16.59737501474906,0.483769095691887,18.01918418623375
1277942400000.0,16.792409614303462,0.4941801953122289,18.288137593092582
1280620800000.0,16.97564496762148,0.503897221624548,18.546679900331075
1283299200000.0,17.1467340380491,0.5132672112828557,18.78960555813905
1285891200000.0,17.338992344371412,0.5226372009411634,19.06098822157596
1288569600000.0,17.526045100883554,0.5320071905994711,19.32612422524067
1291161600000.0,17.72350895701604,0.5434594001818472,19.602712438487753
1293840000000.0,17.915767263338353,0.5535234631481777,19.87478917523269
1296518400000.0,18.08130374730179,0.5628934528064854,20.112162246576485
1298937600000.0,18.26245688069574,0.5726104791188046,20.36758122392887
1301616000000.0,18.440486684203584,0.5809393588150781,20.618488724779112
1304208000000.0,18.63066277060183,0.5896152751653629,20.888136204945965
1306886400000.0,18.81667441715194,0.5982911915156479,21.15049591537858
1309478400000.0,19.01587345655448,0.6076611811739556,21.44860040117437
1312156800000.0,19.225830632231375,0.6177252441402861,21.77065041609695
1314835200000.0,19.422253378401827,0.6277893071066166,22.072919341740874
1317427200000.0,19.617982051264253,0.6378533700729471,22.37969974388695
1320105600000.0,19.82585700701708,0.6475703963852663,22.694114952421273
1322697600000.0,20.04449009904426,0.6579814960056081,23.03143458012035
1325376000000.0,20.259652824531326,0.6687396322799614,23.35626088827502
1328054400000.0,20.468221853592176,0.6784566585922805,23.670329060155332
1330560000000.0,20.701777521741846,0.688520721558611,24.010772017740514
1333238400000.0,20.9287394934653,0.6989318211789529,24.338721655781285
1335830400000.0,21.16160108830695,0.7100369941073176,24.674306100210305
1338508800000.0,21.377457887102036,0.7260006801918418,24.995662041824858
1341100800000.0,21.623853911450126,0.7509873192806624,25.399265670440112
1343779200000.0,21.852551066443638,0.7770150683315171,25.776841550004512
1346457600000.0,22.078471928205058,0.8006135608042921,26.151294099682808
1349049600000.0,22.312374633008737,0.8422579592856597,26.61111766624791
1351728000000.0,22.549747704352534,0.8957016040034148,27.143471893501392
1354320000000.0,22.803084461780852,0.9522685786072725,27.70532423634584
1356998400000.0,23.053644925977082,1.0046711133629933,28.272729165654475
1359676800000.0,23.298999840363138,1.0529092082705775,28.858874074279726
1362096000000.0,23.566565100605924,1.1105172928364695,29.524490376673583
1364774400000.0,23.799426695447572,1.2236512420441847,30.31816320439765
1367366400000.0,24.00279017469825,1.4037632654760996,31.271125856312946
1370044800000.0,24.209971057143054,1.595674535144402,32.27302067644385
1372636800000.0,24.42964525913227,1.7490647362174392,33.122913442117756
1375315200000.0,24.644460947965324,1.88093866474177,33.888129264212886
1377993600000.0,24.853377013680184,2.000666310375702,34.59365478181805
1380585600000.0,25.06541640928115,2.2026416430103346,35.63233548727417
1383264000000.0,25.265656558645723,2.356725917391395,36.46522345690152
1385856000000.0,25.478737064208723,2.4709009765611443,37.14853862864996
1388534400000.0,25.681406470151376,2.5927108421191445,37.843653046634785
1391212800000.0,25.881646619515955,2.7124384877530763,38.542237831159724
1393632000000.0,26.089868611922792,2.848476856125544,39.30814772656288
1396310400000.0,26.289414687979345,2.9702867216835442,40.007426584395844
1398902400000.0,26.50388334015839,3.082032524275214,40.68970064618225
1401580800000.0,26.72841605530376,3.1934312902128723,41.42750057261048
1404172800000.0,26.96335987006948,3.330510768547374,42.29092776779083
1406851200000.0,27.194486281641066,3.443297681101078,43.056490626539976
1409529600000.0,27.420407143402485,3.5498379338825767,43.77728575692164
1412121600000.0,27.64528689520187,3.66991261617052,44.52723196624027
1414800000000.0,27.864614060537075,3.788599151842418,45.24108636354172
1417392000000.0,28.11656267134935,3.922208263636805,46.03684141118985
1420070400000.0,28.363999805659475,4.088785857562276,46.932890051847274
1422748800000.0,28.592696960652983,4.262304184567974,47.829632765812725
1425168000000.0,28.85922111093374,4.442069171345878,48.79335355400237
1427846400000.0,29.124357114598443,4.62912192785802,49.78171394462683
1430438400000.0,29.42940233347446,4.886970161788488,51.10774099960438
1433116800000.0,29.718483866265956,5.094151044233292,52.20055942308627
1435708800000.0,30.027346488336097,5.280856764091423,53.23542272534825
1438387200000.0,30.329268377326013,5.452986944481076,54.19254981711168
1441065600000.0,30.63188433962395,5.6195645384065465,55.10837954704776
1443657600000.0,30.93762363180799,5.820845797733156,56.1661472684745
1446336000000.0,31.23260478771768,6.046072586186553,57.29644565058962
1448928000000.0,31.530362236859457,6.291427500572611,58.483658043962606
1451606400000.0,31.821178952921006,6.510060592599791,59.55426612158776
1454284800000.0,32.09776716616809,6.687743359453625,60.46315511844361
1456790400000.0,32.38580758899755,6.8720198227336775,61.40293037750647
1459468800000.0,32.673500975173,7.052131846165592,62.34652303976346
1462060800000.0,32.9719524976228,7.224956099863268,63.27311090597389
1464739200000.0,33.25339922402604,7.393268877058795,64.1441729075425
1467331200000.0,33.54664519666567,7.548047224747878,65.00100640629664
1470009600000.0,33.83850302268926,7.690679289546562,65.79676145394477
1472688000000.0,34.123767152286625,7.8402520874254735,66.61889128729777
1475280000000.0,34.41701312492626,8.037368906903946,67.64126127001533
1477958400000.0,34.70088910790758,8.235179799690444,68.65738459296071
1480550400000.0,34.99309397058517,8.438543278941122,69.69988270161095
1483228800000.0,35.284604759954746,8.649541564580051,70.73925748037507
1485907200000.0,35.53377707753493,8.870256876531299,71.67764459282189
1488326400000.0,35.783296431769124,9.102077361410911,72.54940066769852
1491004800000.0,36.019281356496876,9.374154098155847,73.48848185345337
1493596800000.0,36.25248998799253,9.637901955204509,74.39771788696322
1496275200000.0,36.466958640171576,9.902690922215204,75.30278948062494
1498867200000.0,36.692185428624974,10.140063993559,76.20994329421073
1501545600000.0,36.91394185053825,10.409711473725855,77.27499878537171
1504224000000.0,37.12112273298306,10.68178821047079,78.30188024459143
1506816000000.0,37.33003879869792,10.949006434059566,79.26941843597521
1509494400000.0,37.5028630523956,11.18637950540336,80.03255203814626
1512086400000.0,37.667358426396994,11.446309959257897,80.85988742130944
1514764800000.0,37.82699528724224,11.702770046572319,81.66640060523193
1517443200000.0,37.965462912192784,11.92903794498775,82.37574352603121
1519862400000.0,38.10948312360752,12.167105089639568,83.05662944120158
1522540800000.0,38.238233722245745,12.414195187295682,83.6906654080804
1525132800000.0,38.34165064514114,12.688354143964686,84.2785454999757
1527811200000.0,38.43673868834026,12.974659383524088,84.94728513225567
1530403200000.0,38.52939747496131,13.214808748099975,85.54661743373335
1533081600000.0,38.61685071177218,13.502155097621412,86.26324812426688
1535760000000.0,38.699098398772875,13.800259583417201,87.01007100369941
1538352000000.0,38.76399425307301,14.216356531576865,88.04389319599936
1541030400000.0,38.8184790077528,14.580745018288832,88.90003262144548
1543622400000.0,38.87296376243259,14.933681295418422,89.73534984765091
1546300800000.0,38.92085482068616,15.278982766159762,90.57413744039646
1548979200000.0,38.96215218251352,15.628448676749239,91.38099766097295
1551398400000.0,38.997202884568665,16.099377416242703,92.38879210422205
1554076800000.0,39.01733101050133,16.54531951664735,93.28692296480354
1556668800000.0,39.03433580654789,16.945452778722487,94.06602025305912
1559347200000.0,39.04787023605433,17.34315678421955,94.8510171644329
1561939200000.0,39.060710592252754,17.732878946674347,95.62213260964623
1564617600000.0,39.07216280183513,18.140647015137738,96.42760468360669
1567296000000.0,39.08153279149344,18.54078027721288,97.21607196152057
1569888000000.0,39.09090278115175,18.97353498476509,98.04826585783991
1572566400000.0,39.09714944092395,19.396225629350972,98.87594827765709
1575158400000.0,39.09819055088598,19.833838850059344,99.67586776515336
