time,D mode,R or A mode,Total
1099267200000.0,6.395862635516113,0.11700128203532444,6.512863917551437
1101859200000.0,6.632976935811105,0.11700128203532444,6.749978217846429
1104537600000.0,6.876937055799654,0.11700128203532444,6.993938337834979
1107216000000.0,7.102849105687009,0.11700128203532444,7.2198503877223335
1109635200000.0,7.34556453118582,0.11700128203532444,7.462565813221145
1112313600000.0,7.592636387398713,0.11700128203532444,7.709637669434038
1114905600000.0,7.872692647589649,0.11886832376993067,7.99156097135958
1117584000000.0,8.16021707471901,0.12135771274940566,8.281574787468417
1120176000000.0,8.490683461744315,0.12135771274940566,8.61204117449372
1122854400000.0,8.813681681831195,0.12135771274940566,8.9350393945806
1125532800000.0,9.131078776714256,0.12135771274940566,9.252436489463662
1128124800000.0,9.46652394169851,0.12135771274940566,9.587881654447916
1130803200000.0,9.803836148417371,0.12260240723914315,9.926438555656514
1133395200000.0,10.159818772482295,0.12509179621861813,10.284910568700912
1136073600000.0,10.516423743792087,0.13007057417756812,10.646494317969655
1138752000000.0,10.82759736622646,0.1338046576467806,10.96140202387324
1141171200000.0,11.182957643046514,0.13753874111599307,11.320496384162507
1143849600000.0,11.520269849765375,0.14127282458520557,11.661542674350581
1146441600000.0,11.878119515564904,0.14376221356468055,12.021881729129586
1149120000000.0,12.256506640445103,0.1468739497890243,12.403380590234127
1151712000000.0,12.634271418080433,0.14936333876849928,12.783634756848931
1154390400000.0,13.000833945308123,0.1512303805031055,13.15206432581123
1157068800000.0,13.348103707944885,0.15309742223771175,13.501201130182597
1159660800000.0,13.705953373744414,0.15558681121718673,13.861540184961601
1162339200000.0,14.070648859237501,0.15745385295179298,14.228102712189294
1164931200000.0,14.458371192790729,0.15869854744153047,14.61706974023226
1167609600000.0,14.877833235832265,0.16056558917613672,15.038398825008402
1170288000000.0,15.266177916630363,0.16243263091074295,15.428610547541107
1172707200000.0,15.696842210079536,0.1642996726453492,15.861141882724885
1175385600000.0,16.11194782240699,0.16616671437995545,16.278114536786944
1177977600000.0,16.530787518203656,0.16803375611456167,16.69882127431822
1180656000000.0,16.924733324205572,0.16990079784916792,17.094634122054742
1183248000000.0,17.320546171942098,0.17176783958377417,17.49231401152587
1185926400000.0,17.707023811005588,0.1736348813183804,17.88065869232397
1188604800000.0,18.074208685478148,0.17674661754272414,18.250955303020874
1191196800000.0,18.44699468515453,0.1804807010119366,18.627475386166466
1193875200000.0,18.777461072179833,0.1947946876439178,18.972255759823753
1196467200000.0,19.11103919542948,0.20848632703103023,19.319525522460513
1199145600000.0,19.45395252735216,0.22093327192840517,19.674885799280567
1201824000000.0,19.77632840019417,0.2333802168257801,20.009708617019953
1204329600000.0,20.13977919119752,0.2439601199885488,20.38373931118607
1207008000000.0,20.497006509752183,0.25329532866158,20.750301838413762
1209600000000.0,20.85610087004145,0.26200819008974247,21.11810906013119
1212278400000.0,21.21830696655506,0.27196574600764245,21.490272712562703
1214870400000.0,21.61909859225053,0.2794339129460674,21.8985325051966
1217548800000.0,21.999352758865335,0.30121606651647354,22.30056882538181
1220227200000.0,22.364048244358422,0.31366301141384845,22.67771125577227
1222819200000.0,22.736211896789932,0.3248652618214859,23.06107715861142
1225497600000.0,23.082859312181824,0.3379345539637296,23.420793866145555
1228089600000.0,23.45253357563386,0.3758977359007232,23.828431311534583
1230768000000.0,23.82096314459616,0.40328101467494804,24.224244159271105
1233446400000.0,24.150184837131725,0.4281749044696979,24.578359741601425
1235865600000.0,24.542885948643907,0.4543134887541853,24.99719943739809
1238544000000.0,24.920650726279234,0.4779626840591977,25.39861341033843
1241136000000.0,25.327043477178528,0.50161187936421,25.828655356542736
1243814400000.0,25.706052949303594,0.5240163801794849,26.23006932948308
1246406400000.0,26.082573032449186,0.5476655754844973,26.630238607933684
1249084800000.0,26.451002601411485,0.5688253818100347,27.019827983221518
1251763200000.0,26.798894711293112,0.5899851881355721,27.388879899428684
1254355200000.0,27.15301029362343,0.6099002999713721,27.762910593594803
1257033600000.0,27.48160963891413,0.6273260228276969,28.108935661741825
1259625600000.0,27.849416860631557,0.649108176398103,28.498525037029662
1262304000000.0,28.21971347132846,0.6696456354787718,28.889359106807234
1264982400000.0,28.549557511108898,0.6870713583350967,29.236628869443994
1267401600000.0,28.913630649357117,0.710720553640109,29.624351202997225
1270080000000.0,29.25032050883111,0.7343697489451214,29.98469025777623
1272672000000.0,29.593856187998657,0.7661094584334275,30.359965646432084
1275350400000.0,29.938014214411073,0.7860245702692275,30.7240387846803
1277942400000.0,30.285906324292704,0.8065620293498961,31.092468353642598
1280620800000.0,30.612638627848796,0.8258547939408272,31.438493421789623
1283299200000.0,30.91758877783448,0.8445252112868896,31.76211398912137
1285891200000.0,31.26050210975716,0.8631956286329521,32.12369773839011
1288569600000.0,31.59408023300681,0.8818660459790144,32.47594627898582
1291161600000.0,31.94632877360252,0.9042705467942893,32.85059932039681
1293840000000.0,32.28861975828033,0.924808005874958,33.21342776415529
1296518400000.0,32.58423469959298,0.9428560759761516,33.527090775569135
1298937600000.0,32.90723291967986,0.9621488405670828,33.869381760246945
1301616000000.0,33.224630014562926,0.978952216178539,34.20358223074147
1304208000000.0,33.563186915771524,0.9970002862797327,34.56018720205125
1306886400000.0,33.89489799728656,1.0144260091360575,34.90932400642262
1309478400000.0,34.25088062135149,1.0330964264821199,35.28397704783361
1312156800000.0,34.62553366276247,1.05301153831792,35.6785452010804
1314835200000.0,34.97591516162358,1.0729266501537198,36.0488418117773
1317427200000.0,35.325051965994945,1.0928417619895197,36.41789372798446
1320105600000.0,35.69659327118159,1.1121345265804508,36.80872779776204
1322697600000.0,36.08742734095916,1.1326719856611194,37.22009932662028
1325376000000.0,36.471415591043176,1.153831791986657,37.62524738302984
1328054400000.0,36.843579243474686,1.173124556577588,38.01670380005228
1330560000000.0,37.262418939271356,1.1936620156582567,38.45608095492961
1333238400000.0,37.66881169017065,1.2141994747389253,38.883011164909576
1335830400000.0,38.08453964974297,1.2359816283093314,39.320521278052304
1338508800000.0,38.46977259431672,1.2664766433079,39.73624923762463
1341100800000.0,38.90914974919406,1.313152686673056,40.222302435867114
1343779200000.0,39.31803188907283,1.3616957717728184,40.67972766084564
1346457600000.0,39.72131290374777,1.4058824261584995,41.12719532990627
1349049600000.0,40.137663210564966,1.4836758317670928,41.62133904233206
1351728000000.0,40.55961464258598,1.5832513909460924,42.14286603353207
1354320000000.0,41.00894935338121,1.689672769818648,42.69862212319986
1356998400000.0,41.4533052862175,1.7886259817527788,43.24193126797028
1359676800000.0,41.88894835762562,1.8794886795036159,43.76843703712924
1362096000000.0,42.36193226372587,1.989644141845384,44.35157640557125
1364774400000.0,42.77392613982898,2.1981304688764145,44.972056608705394
1367366400000.0,43.13302050011825,2.526107466922244,45.65912796704049
1370044800000.0,43.49896068010107,2.87586661853848,46.37482729863955
1372636800000.0,43.88730536089917,3.1565452259742846,47.043850586873454
1375315200000.0,44.26818187475884,3.3980159569833583,47.666197831742195
1377993600000.0,44.63910083270061,3.6164598399322885,48.2555606726329
1380585600000.0,45.015620915846206,3.982400019915112,48.99802093576132
1383264000000.0,45.37098119266626,4.262456280106048,49.63343747277231
1385856000000.0,45.746256581322115,4.474054343361422,50.22031092468354
1388534400000.0,46.102239205387036,4.699966393248777,50.802205598635815
1391212800000.0,46.450753662513534,4.925256095891264,51.3760097584048
1393632000000.0,46.809848022802804,5.183530202511793,51.99337822531459
1396310400000.0,47.15462839646009,5.415043377602967,52.56967177406305
1398902400000.0,47.524302659912124,5.630375524327554,53.15467818423968
1401580800000.0,47.91202499346535,5.845085323807272,53.75711031727263
1404172800000.0,48.318417744364645,6.105848819407276,54.42426656377192
1406851200000.0,48.71796467557038,6.323048007866469,55.04101268343685
1409529600000.0,49.10817639810308,6.529044945918025,55.63722134402111
1412121600000.0,49.494031689921705,6.761802815498935,56.255834505420644
1414800000000.0,49.86744003684296,6.995183032324716,56.862623069167675
1417392000000.0,50.29312555233318,7.260925305883671,57.554050858216854
1420070400000.0,50.71134290088498,7.585168220460288,58.29651112134527
1422748800000.0,51.09968758168308,7.918123996465067,59.01781157814814
1425168000000.0,51.53719769482581,8.280952440223547,59.81815013504935
1427846400000.0,51.96101616858142,8.668052426531908,60.62906859511333
1430438400000.0,52.44706936682391,9.191446459466524,61.63851582629044
1433116800000.0,52.90947336976139,9.618999016691353,62.52847238645275
1435708800000.0,53.40610647116665,10.011077780958663,63.41718425212532
1438387200000.0,53.88967028042967,10.377640308186356,64.26731058861603
1441065600000.0,54.37634582591703,10.73237823776154,65.10872406367857
1443657600000.0,54.86800014936334,11.149350891823602,66.01735104118694
1446336000000.0,55.33600527750464,11.609265505781606,66.94527078328625
1448928000000.0,55.801521016666456,12.112744426880422,67.91426544354688
1451606400000.0,56.25521215817577,12.572036693593557,68.82724885176933
1454284800000.0,56.684631757135215,12.95851433265705,69.64314608979225
1456790400000.0,57.13334412068558,13.357438916617916,70.49078303730349
1459468800000.0,57.58205648423594,13.74827298639549,71.33032947063144
1462060800000.0,58.04570518166316,14.129771847500031,72.17547702916319
1464739200000.0,58.48134825307128,14.505047236155885,72.98639548922716
1467331200000.0,58.94001817253955,14.858540471241334,73.79855864378088
1470009600000.0,59.394331661293734,15.184028080307689,74.57835974160142
1472688000000.0,59.83930994137489,15.518850898047074,75.35816083942197
1475280000000.0,60.29797986084316,15.940179982823215,76.23815984366637
1477958400000.0,60.74358048816918,16.358397331375013,77.10197781954419
1480550400000.0,61.19789397692337,16.79217336104853,77.9900673379719
1483228800000.0,61.65594154914676,17.235906946639947,78.8918484957867
1485907200000.0,62.04179684096538,17.692087477128737,79.73388431809413
1488326400000.0,62.40649232645847,18.190587620268605,80.59707994672708
1491004800000.0,62.74940565838115,18.75879065483377,81.50819631321492
1493596800000.0,63.090451948569225,19.308945619297745,82.39939756786697
1496275200000.0,63.40224791824846,19.85661119478224,83.25885911303071
1498867200000.0,63.71715562415205,20.371292366288696,84.08844799044074
1501545600000.0,64.02708455209668,20.943229484323073,84.97031403641977
1504224000000.0,64.31274193749144,21.51641129684719,85.82915323433863
1506816000000.0,64.59777697564132,22.085236678657225,86.68301365429855
1509494400000.0,64.81808790032487,22.600540197408545,87.41862809773342
1512086400000.0,65.02532953286615,23.15442924534173,88.17975877820788
1514764800000.0,65.22323595673441,23.703339515315967,88.92657547205039
1517443200000.0,65.39438144907332,24.186280977334114,89.58066242640744
1519862400000.0,65.57050571937118,24.69473867639188,90.26524439576306
1522540800000.0,65.72298079436402,25.21626566759189,90.93924646195592
1525132800000.0,65.82629043701223,25.790069827360874,91.61636026437311
1527811200000.0,65.91902017649768,26.381299709986184,92.30031988648386
1530403200000.0,66.0080158325139,26.88913506179908,92.89715089431299
1533081600000.0,66.08892097434685,27.48036494442439,93.56928591877124
1535760000000.0,66.16235794924135,28.089020549906024,94.25137849914738
1538352000000.0,66.20467756189244,28.909274218643034,95.11395178053547
1541030400000.0,66.23081614617692,29.63057467544591,95.86139082162283
1543622400000.0,66.2569547304614,30.330092978678383,96.5870477091398
1546300800000.0,66.27998157852156,31.008451475585318,97.28843305410687
1548979200000.0,66.29989669035736,31.683698236267908,97.98359492662526
1551398400000.0,66.30798720454065,32.568053671226394,98.87604087576705
1554076800000.0,66.30798720454065,33.38083917302498,99.68882637756563
