time,D mode,R or A mode,Total
1080777600000.0,2.8728575269012517,0.06793428901498914,2.940791815916241
1083369600000.0,2.978573452587679,0.06793428901498914,3.046507741602668
1086048000000.0,3.0871956580180626,0.06829757398298374,3.1554932320010463
1088640000000.0,3.2038101327443274,0.06902414391897292,3.2728342766633003
1091318400000.0,3.339315425806311,0.06902414391897292,3.408339569725284
1093996800000.0,3.4693714443483756,0.06902414391897292,3.5383955882673486
1096588800000.0,3.601607172698408,0.06902414391897292,3.670631316617381
1099267200000.0,3.7338429010484404,0.06902414391897292,3.8028670449674133
1101859200000.0,3.872254473854381,0.06902414391897292,3.941278617773354
1104537600000.0,4.014662181308262,0.06902414391897292,4.083686325227235
1107216000000.0,4.146534624690299,0.06902414391897292,4.215558768609273
1109635200000.0,4.288215762208192,0.06902414391897292,4.357239906127164
1112313600000.0,4.432439894502045,0.06902414391897292,4.501464038421018
1114905600000.0,4.595918130099613,0.0701139988229567,4.666032128922569
1117584000000.0,4.763755785313116,0.07156713869493508,4.83532292400805
1120176000000.0,4.956660103318245,0.07156713869493508,5.02822724201318
1122854400000.0,5.145205001707439,0.07156713869493508,5.216772140402375
1125532800000.0,5.330480335384682,0.07156713869493508,5.402047474079618
1128124800000.0,5.526290933133769,0.07229370863092427,5.598584641764693
1130803200000.0,5.723554670754834,0.07302027856691345,5.796574949321747
1133395200000.0,5.93280681231972,0.07483670340688643,6.007643515726606
1136073600000.0,6.141332383948617,0.07846955308683237,6.21980193703545
1138752000000.0,6.322974867945915,0.08064926289479994,6.403624130840714
1141171200000.0,6.530773869638822,0.08282897270276751,6.61360284234159
1143849600000.0,6.727674322291892,0.08537196747872966,6.813046289770622
1146441600000.0,6.936563178888784,0.08682510735070804,7.023388286239492
1149120000000.0,7.1574404394294975,0.08864153219068101,7.246081971620178
1151712000000.0,7.377954415002216,0.09045795703065398,7.46841237203287
1154390400000.0,7.591929261151032,0.09263766683862155,7.684566927989653
1157068800000.0,7.794642273292015,0.09481737664658912,7.889459649938605
1159660800000.0,8.003531129888907,0.09772365639054587,8.101254786279453
1162339200000.0,8.21641612113374,0.09917679626252425,8.315592917396264
1164931200000.0,8.442742656194373,0.10026665116650803,8.54300930736088
1167609600000.0,8.687596724622729,0.10171979103848641,8.789316515661215
1170288000000.0,8.914286544651356,0.10353621587845938,9.017822760529814
1172707200000.0,9.165679742503615,0.10498935575043776,9.270669098254052
1175385600000.0,9.407990816156008,0.10644249562241613,9.514433311778426
1177977600000.0,9.65320816955236,0.10825892046238911,9.761467090014749
1180656000000.0,9.882804269324945,0.11043863027035668,9.9932428995953
1183248000000.0,10.113490224001511,0.11225505511032964,10.225745279111841
1185926400000.0,10.33872690415816,0.11734104466225397,10.456067948820413
1188604800000.0,10.55306503527497,0.1213371793101945,10.674402214585164
1191196800000.0,10.771036016071728,0.12388017408615666,10.894916190157884
1193875200000.0,10.963577049108862,0.1416811375178918,11.116883305602581
1196467200000.0,11.158661076921959,0.15076326171775664,11.329768296847414
1199145600000.0,11.35883109428698,0.1605719558536107,11.54846584758016
1201824000000.0,11.544832997900214,0.1714705048934485,11.763530548632959
1204329600000.0,11.754811709401089,0.18055262909331338,12.005115052349364
1207008000000.0,11.961157571222017,0.18854489838919444,12.24125028154585
1209600000000.0,12.168956572914926,0.19617388271708094,12.47847536564632
1212278400000.0,12.378935284415801,0.2048927219489512,12.72114972426671
1214870400000.0,12.610711093996352,0.21252170627683767,12.986711035870758
1217548800000.0,12.835584489185006,0.2241468252526647,13.250819207602827
1220227200000.0,13.038660786293985,0.23141252461255657,13.487317721767308
1222819200000.0,13.24391679321093,0.23867822397244848,13.726722515675746
1225497600000.0,13.437184396184055,0.24667049326832954,13.954138905640363
1228089600000.0,13.656971801820784,0.254299477596216,14.209891523108556
1230768000000.0,13.869493508097621,0.2615651769561079,14.457288586312876
1233446400000.0,14.061671256166763,0.26955744625198896,14.679982271693563
1235865600000.0,14.2876345062594,0.27718643057987546,14.937551314001729
1238544000000.0,14.504515632152172,0.2844521299397674,15.18349523733407
1241136000000.0,14.736654726700719,0.2920811142676538,15.445060414290177
1243814400000.0,14.9597116970494,0.29862024369155654,15.691367622590512
1246406400000.0,15.186401517078027,0.3051593731154592,15.939854540698814
1249084800000.0,15.40800534755473,0.31133521757136734,16.182892184287198
1251763200000.0,15.61762077408761,0.3171477770592808,16.413578138963764
1254355200000.0,15.830505765332441,0.32259705157919977,16.64717037338429
1257033600000.0,16.02704293301752,0.32804632609911866,16.864414784245056
1259625600000.0,16.247556908590237,0.33712845029898353,17.109995422609405
1262304000000.0,16.468797454098944,0.346573859466843,17.355939345941742
1264982400000.0,16.665697906752015,0.35456612876272403,17.57536346661048
1267401600000.0,16.88294231761278,0.36619124773855105,17.820217535038836
1270080000000.0,17.083112334977802,0.37890622161836185,18.053446484491364
1272672000000.0,17.288731626862745,0.39452747524212944,18.301570117631673
1275350400000.0,17.4932610638437,0.4046994543459781,18.552600030515936
1277942400000.0,17.700696780568613,0.4145081484818321,18.814165207472044
1280620800000.0,17.895417523413716,0.42468012758568074,19.064831835388315
1283299200000.0,18.085778846642885,0.4344888217215348,19.308596048912687
1285891200000.0,18.29757398298373,0.44393423088939427,19.57851678013267
1288569600000.0,18.495201005572792,0.4541062099932429,19.834269397600867
1291161600000.0,18.704816432105673,0.46573132896906994,20.10273698894887
1293840000000.0,18.906802874310667,0.47771973291289155,20.36539202080896
1296518400000.0,19.081906228884062,0.48752842704874555,20.593898265677563
1298937600000.0,19.273357407017212,0.4984269760885834,20.84129532888188
1301616000000.0,19.460085880566435,0.5089622401604267,21.083606402534276
1304208000000.0,19.658076188123488,0.5213139290722428,21.34335515465041
1306886400000.0,19.851707076064606,0.5336656179840591,21.596564777342643
1309478400000.0,20.05986936272551,0.5460173068958752,21.87956376741043
1312156800000.0,20.280020053330233,0.5583689958076915,22.183270000653913
1314835200000.0,20.48600263018317,0.5707206847195077,22.46844870052967
1317427200000.0,20.69089535213212,0.5834356585993185,22.75653368014938
1320105600000.0,20.908866332928877,0.5954240625431401,23.054064068936956
1322697600000.0,21.13846243270146,0.6081390364229509,23.371938415932224
1325376000000.0,21.365152252730088,0.6201274403667725,23.679640783823647
1328054400000.0,21.584213088430825,0.6317525593425996,23.977171172611218
1330560000000.0,21.830157011763166,0.643014393350432,24.301947933998388
1333238400000.0,22.068835235735616,0.6550027972942536,24.615826146345718
1335830400000.0,22.31405258913197,0.6673544862060697,24.93733334302093
1338508800000.0,22.545465113744523,0.6807960300218697,25.24467242594436
1341100800000.0,22.81393270509253,0.6985969934536049,25.623215362594728
1343779200000.0,23.066415757848773,0.7153081019813562,25.978144776325447
1346457600000.0,23.315629245893064,0.7294762157331454,26.32871477044023
1349049600000.0,23.58990939672898,0.7458240392929021,26.74794562350599
1351728000000.0,23.884896790740594,0.7574491582687292,27.22384893157891
1354320000000.0,24.200591427927897,0.7683477073085669,27.726272042315433
1356998400000.0,24.509020365755305,0.7796095413163994,28.232328002731904
1359676800000.0,24.80037491008697,0.7974105047481346,28.745649662508264
1362096000000.0,25.121155536826198,0.8170278930198426,29.323636046587666
1364774400000.0,25.44956514789331,0.8508133950433399,29.998256232153626
1367366400000.0,25.800135142008095,0.901673290562583,30.79711987677374
1370044800000.0,26.1692326694906,0.9503534762738587,31.635581582905264
1372636800000.0,26.51544324398945,0.9946742423691992,32.3588819541825
1375315200000.0,26.83331759098472,1.039721578400529,33.01388475147675
1377993600000.0,27.135933969324217,1.0811360647519126,33.62093393299572
1380585600000.0,27.424382233911924,1.226086766981756,34.49027486140678
1383264000000.0,27.6950295350679,1.326353418148264,35.196500839188275
1385856000000.0,27.983477799655606,1.3804828783794585,35.78756548211548
1388534400000.0,28.262480655075453,1.4411514680345556,36.38589582440258
1391212800000.0,28.5349443810714,1.5036364825296258,36.98531602159366
1393632000000.0,28.824845785531085,1.574113766320577,37.63995553391992
1396310400000.0,29.10348535598294,1.6318760762317177,38.24010230104699
1398902400000.0,29.397382895090566,1.6794664070390095,38.83007708907021
1401580800000.0,29.69563985381413,1.7328692973342148,39.462192933380805
1404172800000.0,30.006248501449505,1.8175146948769554,40.20038798834582
1406851200000.0,30.309954734692987,1.8763668596920797,40.85720721048004
1409529600000.0,30.6049421287046,1.931586174827258,41.4784245057508
1412121600000.0,30.895570103100273,2.004243168426177,42.12434517884519
1414800000000.0,31.184381652655976,2.071450887505177,42.74265619437199
1417392000000.0,31.522236672890948,2.139385176520166,43.43471405840169
1420070400000.0,31.873169951973725,2.2240305740629065,44.206694615390205
1422748800000.0,32.21611096176063,2.3043165519897117,44.97504232269877
1425168000000.0,32.59901331802693,2.39114165934042,45.80587504450241
1427846400000.0,32.99317750830106,2.472517492171209,46.655598584641766
1430438400000.0,33.47852622554184,2.5785967028256307,47.77960227561704
1433116800000.0,33.9246401662392,2.654159976168506,48.717604062979085
1435708800000.0,34.37366038668052,2.7260903998314356,49.61491793392573
1438387200000.0,34.805242928658096,2.793298118910436,50.45083664528129
1441065600000.0,35.232102766051746,2.8597792680534466,51.255876134357315
1443657600000.0,35.68802540088496,2.9367956812683005,52.17317067854366
1446336000000.0,36.15448329979002,3.0174449441631004,53.146774392769174
1448928000000.0,36.631476462766926,3.1115357508737005,54.16833172276998
1451606400000.0,37.07177784397637,3.2056265575843,55.09579824606018
1454284800000.0,37.469574883930456,3.2840961106711326,55.891029041000344
1456790400000.0,37.88335646247629,3.365108658533927,56.71277963860411
1459468800000.0,38.30912644496596,3.4294100978689706,57.53562009111187
1462060800000.0,38.72726744312774,3.5046100862438516,58.347198709611796
1464739200000.0,39.13668960205764,3.5725443752588406,59.125355111056216
1467331200000.0,39.545385191051565,3.6328496799459433,59.87989798958099
1470009600000.0,39.944998655845616,3.6880689950811214,60.58685053729847
1472688000000.0,40.34206912586371,3.7461945899602567,61.312330618383676
1475280000000.0,40.8067105999288,3.7963279155435106,62.201288935066444
1477958400000.0,41.263723089665994,3.8435549613828077,63.078985417741386
1480550400000.0,41.734177123219,3.891871862126089,63.97993213836798
1483228800000.0,42.20099830709205,3.951087311909208,64.88160542893056
1485907200000.0,42.60497119150204,4.0390022741639,65.70044974679038
1488326400000.0,43.02347547463181,4.124374241642629,66.47678972339483
1491004800000.0,43.45614787151337,4.223551037905153,67.30943887003843
1493596800000.0,43.86774974025125,4.3321732433355375,68.11738463885841
1496275200000.0,44.23975354747771,4.461865976909608,68.91624828347852
1498867200000.0,44.61103078476819,4.574847601955926,69.7107525084827
1501545600000.0,45.01500366917818,4.685286232226283,70.6255040578931
1504224000000.0,45.42914853269201,4.7728379095129805,71.50937638502394
1506816000000.0,45.84946924066176,4.850944177631818,72.35074437089942
1509494400000.0,46.20221894458451,4.9275973058786775,73.02645441136937
1512086400000.0,46.55642178837924,5.01950840278131,73.75738376697448
1514764800000.0,46.90553864262205,5.1059702251640235,74.46542616959596
1517443200000.0,47.21142458567349,5.182623353410882,75.08991302957867
1519862400000.0,47.52348637318085,5.270538315665575,75.69841535096961
1522540800000.0,47.83409502081623,5.353367288368342,76.27204231543307
1525132800000.0,48.131988694571795,5.450727659790894,76.81406348768101
1527811200000.0,48.41353454476761,5.568431989421142,77.41384696984008
1530403200000.0,48.66383788771588,5.666518930779683,77.94823915776013
1533081600000.0,48.954465862111554,5.768238721818169,78.57962843213474
1535760000000.0,49.24509383650723,5.875771072344569,79.233541374525
1538352000000.0,49.58658170642215,6.038159453038152,80.12395283107976
1541030400000.0,49.849236738282244,6.213989377547536,80.86759716056469
1543622400000.0,50.09699708645456,6.392725581800876,81.5927139566819
1546300800000.0,50.327683041131124,6.5736414958621845,82.31528775802315
1548979200000.0,50.537298467664,6.773448228259211,83.01570117631672
1551398400000.0,50.78869166551626,7.05172451374307,83.89557736879964
1554076800000.0,51.00666264631302,7.321645244963054,84.68499560425188
1556668800000.0,51.21155536826197,7.5537843395115996,85.37560032840962
1559347200000.0,51.39864712677919,7.7975485530359725,86.06802147740731
1561939200000.0,51.5795630408405,8.038043201848394,86.7466377976212
1564617600000.0,51.769197794133675,8.287256689892686,87.45504348521067
1567296000000.0,51.94720742845102,8.537923317808955,88.14819120414435
1569888000000.0,52.1168615085045,8.831457571948588,88.8845698342694
1572566400000.0,52.25055037672651,9.148968633975864,89.6162257598105
1575158400000.0,52.36716485145278,9.500991767962626,90.34788168535162
1577836800000.0,52.47179092223522,9.813780125405971,91.03848640950935
1580515200000.0,52.53391265176229,10.180697943080512,91.801748127266
1583020800000.0,52.5938546714814,10.606104640602181,92.63221756410164
1585699200000.0,52.649073986616585,11.00608139036423,93.37949474326652
1588291200000.0,52.70683629652772,11.365733508678877,94.05120864908852
1590969600000.0,52.760965756758914,11.692689979874013,94.66915637964732
1593561600000.0,52.823814056221984,12.038537269404866,95.37138622278087
1596240000000.0,52.87830680142117,12.367673450407969,96.03038515472306
1598918400000.0,52.893201485108946,12.7149738798108,96.64542660553792
1601510400000.0,52.904826604084775,13.095696526269135,97.31750379632791
1604188800000.0,52.91245558841266,13.456801784455763,97.94199065631062
1606780800000.0,52.91826814790058,13.821539892322335,98.5617548117094
1609459200000.0,52.920447857708545,14.173926311277093,99.14446390037273
1612137600000.0,52.920447857708545,14.521953310615913,99.70973531057231
