time,D mode,R or A mode,Total
1167609600000.0,8.177969579252613,0.09540679542594517,8.273376374678557
1170288000000.0,8.391352519560103,0.09711659462712699,8.48846911418723
1172707200000.0,8.627988729003667,0.09848443398807244,8.726473162991738
1175385600000.0,8.85607594244132,0.09985227334901789,8.955928215790337
1177977600000.0,9.086898834600865,0.10156207255019971,9.188460907151065
1180656000000.0,9.303017453630245,0.10361383159161788,9.406631285221863
1183248000000.0,9.520161952180336,0.10532363079279969,9.625485582973136
1185926400000.0,9.73217705312688,0.11011106855610878,9.842288121682989
1188604800000.0,9.933933358866335,0.11387262679870876,10.047805985665043
1191196800000.0,10.139109263008152,0.1162663456803633,10.255375608688515
1193875200000.0,10.325819335777206,0.12755102040816327,10.464313071072933
1196467200000.0,10.51355528806697,0.13199649833123597,10.664701537451442
1199145600000.0,10.706078678120042,0.13712589593478142,10.870561361273731
1201824000000.0,10.887317393445313,0.14122941401761777,11.073001586693659
1204329600000.0,11.091467418066422,0.14328117305903595,11.30040488045084
1207008000000.0,11.291855884444931,0.1446490124199814,11.522678776604476
1209600000000.0,11.493612190184384,0.1456748919406905,11.745978552278821
1212278400000.0,11.697420254965257,0.14772665098210866,11.974407725556711
1214870400000.0,11.921745910160311,0.14875253050281775,12.224380368769491
1217548800000.0,12.142993926793237,0.15319800842589046,12.476062811183455
1220227200000.0,12.350221589976472,0.1538819281063632,12.708595502544181
1222819200000.0,12.560526891721835,0.15422388794659955,12.944547792307272
1225497600000.0,12.758179679378454,0.155591727307545,13.168189527821852
1228089600000.0,12.982163374733272,0.15593368714778136,13.419188050555343
1230768000000.0,13.199649833123598,0.15593368714778136,13.662663456803633
1233446400000.0,13.393883022377851,0.15866936586967226,13.880833834874432
1235865600000.0,13.624021994856925,0.15901132570990864,14.133884116649341
1238544000000.0,13.844586091809377,0.15969524539038135,14.37564972369645
1241136000000.0,14.080880341412705,0.15969524539038135,14.632461563713957
1243814400000.0,14.300760518684685,0.15969524539038135,14.868071893636811
1246406400000.0,14.519614816435958,0.1603791650708541,15.101972424358483
1249084800000.0,14.73368167642392,0.16072112491109045,15.33074355747661
1251763200000.0,14.936121901843848,0.1610630847513268,15.5478880560267
1254355200000.0,15.141639765825902,0.1610630847513268,15.767768233298682
1257033600000.0,15.33176943699732,0.1610630847513268,15.972260217760025
1259625600000.0,15.546520216665755,0.16243092411227225,16.203425069759806
1262304000000.0,15.761954916014663,0.16414072331345406,16.434931881599827
1264982400000.0,15.954136346227498,0.1648246429939268,16.641475625102586
1267401600000.0,16.166151447174045,0.1682442413962904,16.871956557421896
1270080000000.0,16.361752475789242,0.1730316791595995,17.09149477485364
1272672000000.0,16.56248290200799,0.18055479564479948,17.32505334573508
1275350400000.0,16.762187448706023,0.18294851452645403,17.561347595338404
1277942400000.0,16.96462767412595,0.1850002735678722,17.807558680308585
1280620800000.0,17.155441264977842,0.18705203260929038,18.043510970071676
1283299200000.0,17.34180937790666,0.18910379165070854,18.272966022870275
1285891200000.0,17.548011161569185,0.19115555069212672,18.527042184165893
1288569600000.0,17.741560431142968,0.19320730973354489,18.767781911692293
1291161600000.0,17.946736335284783,0.19628494829567217,19.020490233626962
1293840000000.0,18.145073042621874,0.19936258685779942,19.267727198117854
1296518400000.0,18.316394922580294,0.20209826557969032,19.482819937626527
1298937600000.0,18.50344695518958,0.20551786398205396,19.71569458882749
1301616000000.0,18.6860535098758,0.20859550254418122,19.943781802265143
1304208000000.0,18.880970618810526,0.21167314110630847,20.18828308803414
1306886400000.0,19.070416370301473,0.21611861902938118,20.426629096678887
1309478400000.0,19.273198555561635,0.22124801663292662,20.693357772063248
1312156800000.0,19.486923455709363,0.22637741423647206,20.97923619850085
1314835200000.0,19.68731192208787,0.2315068118400175,21.247674673086394
1317427200000.0,19.887016468785905,0.23663620944356295,21.51884882639383
1320105600000.0,20.098689609892215,0.2417656070471084,21.799255895387645
1322697600000.0,20.321305465886088,0.24757892433112655,22.0988127154347
1325376000000.0,20.54084368331783,0.25270832193467196,22.388452700114897
1328054400000.0,20.753200744104614,0.25749575969798105,22.66851780926848
1330560000000.0,20.991888712589592,0.26194123762105376,22.975255785960496
1333238400000.0,21.223395524429613,0.26707063522459923,23.271393007605187
1335830400000.0,21.46037369371341,0.27254199266838103,23.574027466214368
1338508800000.0,21.68435738906823,0.2790392296328719,23.86332549105433
1341100800000.0,21.94356294796739,0.2892980248399628,24.219647644580622
1343779200000.0,22.18703835421568,0.2992148602068173,24.553742408491548
1346457600000.0,22.426752202221373,0.30742189637249,24.883733654319638
1349049600000.0,22.69006127920337,0.3176806915795809,25.2783553099524
1351728000000.0,22.971494227717898,0.3248618482245445,25.726322700662035
1354320000000.0,23.271734967445422,0.3320430048695081,26.199253159708924
1356998400000.0,23.564794550527985,0.3395661213547081,26.675261257317942
1359676800000.0,23.84554357936204,0.349824916561799,27.15845051157192
1362096000000.0,24.15843683317831,0.35734803304699897,27.702508617387974
1364774400000.0,24.48945395852711,0.36658094873338076,28.336844121026427
1367366400000.0,24.858428626142146,0.3754719045795262,29.08847184986595
1370044800000.0,25.226377414236474,0.40077693275701703,29.877715161131476
1372636800000.0,25.574834491437326,0.41992668381025333,30.558557203042074
1375315200000.0,25.899354379821634,0.43702467582207144,31.175110794988235
1377993600000.0,26.206776276194123,0.45343874815341684,31.746525688023198
1380585600000.0,26.501887618318104,0.5662854954314165,32.56483558570881
1383264000000.0,26.78058488811074,0.6360453028396346,33.22892159544783
1385856000000.0,27.084587186080867,0.653485254691689,33.78426437599168
1388534400000.0,27.381408327406028,0.6763965639875253,34.34747223286097
1391212800000.0,27.667628713683865,0.7054631504076161,34.911705969250974
1393632000000.0,27.9764184494173,0.7358975761886524,35.5279176013569
1396310400000.0,28.267426273458444,0.7615445642063796,36.09283525742737
1398902400000.0,28.5669830935055,0.7834299939815068,36.64817803797122
1401580800000.0,28.87235323083657,0.8090769819992341,37.243188159982495
1404172800000.0,29.204396235706078,0.8490862833068884,37.938050555342784
1406851200000.0,29.521734967445422,0.8730234721234338,38.55631394649012
1409529600000.0,29.82778902445697,0.8966187010997428,39.1410652732943
1412121600000.0,30.133843081468513,0.9325244843245609,39.74906986923456
1414800000000.0,30.43579362039722,0.9656945888274882,40.33108551731684
1417392000000.0,30.78288285823713,1.0005744925315971,40.98251901296712
1420070400000.0,31.15493516441429,1.0385320347978333,41.70918367346939
1422748800000.0,31.518780434425782,1.073069978661706,42.432428735569296
1425168000000.0,31.92605460414729,1.107949882365815,43.21449089018986
1427846400000.0,32.34563932811731,1.1359905892651967,44.01433495650271
1430438400000.0,32.8722574820813,1.1660830552059966,45.072358702194016
1433116800000.0,33.33424522624063,1.1951496416260874,45.95564096952454
1435708800000.0,33.79486513103901,1.224900147726651,46.800281774908356
1438387200000.0,34.237361164304865,1.2519149751053236,47.58713136729222
1441065600000.0,34.67370192044646,1.2799556820047053,48.344914373256
1443657600000.0,35.14081906220933,1.314493625868578,49.20938884937353
1446336000000.0,35.62400831646332,1.3462958910105598,50.12720906056793
1448928000000.0,36.12634732177053,1.381517754554905,51.088116211632105
1451606400000.0,36.59072878481151,1.4201592165016141,51.95942988455436
1454284800000.0,37.008945669420584,1.4502516824424139,52.70797997483176
1456790400000.0,37.44631230508289,1.478634349182032,53.481493133446406
1459468800000.0,37.88470482026591,1.5015456584778684,54.25637413142201
1462060800000.0,38.327200853531764,1.5234310882529956,55.01962849482957
1464739200000.0,38.75225693494556,1.5477102369097773,55.75860370958035
1467331200000.0,39.1786808557203,1.5651501887618318,56.47124801663293
1470009600000.0,39.59484598128796,1.5781446626908135,57.139095584614545
1472688000000.0,40.00964326749467,1.591823056300268,57.82198938556656
1475280000000.0,40.48325764622203,1.6027657711878318,58.65876511462494
1477958400000.0,40.94866498878372,1.6119986868742135,59.48494008863599
1480550400000.0,41.42843464463533,1.6205476828801226,60.33300049242217
1483228800000.0,41.911281939049076,1.6328582371286315,61.18174481588882
1485907200000.0,42.35035837391257,1.656795425945177,61.952522295781584
1488326400000.0,42.80550692126717,1.6759451769984133,62.68329047436669
1491004800000.0,43.28288285823713,1.699198446134486,63.467062428188434
1493596800000.0,43.749658040159765,1.722793675110795,64.22963287191553
1496275200000.0,44.198993270230346,1.7457049844066312,64.98160256059528
1498867200000.0,44.63362422717076,1.7669064945012858,65.72946873119221
1501545600000.0,45.09800569021174,1.7867401652349948,66.59052360890738
1504224000000.0,45.54802483996279,1.8089675548503583,67.42251190020244
1506816000000.0,46.000095748755264,1.8260655468621765,68.21449089018985
1509494400000.0,46.3878782075833,1.842479619193522,68.85053619302948
1512086400000.0,46.7903649395415,1.8599195710455765,69.53855939158505
1514764800000.0,47.17814739836953,1.88214696066094,70.20503912020573
1517443200000.0,47.516687640203536,1.9036904305958309,70.79286808557202
1519862400000.0,47.864460797723915,1.9324150571756853,71.36565081796793
1522540800000.0,48.207104557640754,1.9601138042348307,71.90560540570115
1525132800000.0,48.54188324123215,1.9973874268205942,72.4158094873338
1527811200000.0,48.872216446900474,2.0428680855720303,72.98038518356404
1530403200000.0,49.15672703397713,2.0862969852820483,73.48340810855173
1533081600000.0,49.478511243639545,2.1338294030749028,74.07773431088253
1535760000000.0,49.803031132023854,2.1840974995896483,74.69326202330798
1538352000000.0,50.18671007276905,2.2747168572522845,75.5314055917273
1541030400000.0,50.4965256880232,2.3776467691634293,76.23139738469114
1543622400000.0,50.79881818679214,2.4768151228319746,76.91394922580292
1546300800000.0,51.090851890353996,2.57222191825792,77.59410734803305
1548979200000.0,51.36100016414073,2.687462384417574,78.25340592000876
1551398400000.0,51.707063522459926,2.839976473162992,79.08163265306122
1554076800000.0,52.01380149915194,2.9924905619084097,79.82471138589484
1556668800000.0,52.31267439951852,3.1049953493461726,80.47477704218417
1559347200000.0,52.59102970947092,3.2322044099141,81.12655249767467
1561939200000.0,52.86049406357717,3.3594134704820267,81.7653334792362
1564617600000.0,53.1419270120917,3.491068008973026,82.4321551676971
1567296000000.0,53.414127044919844,3.6223805876237893,83.08461454286808
1569888000000.0,53.69692783279532,3.7755785960496797,83.77776713902719
1572566400000.0,53.94382283744597,3.9533977129725884,84.46647425726323
1575158400000.0,54.1801170870493,4.15823165727417,85.15518137549927
1577836800000.0,54.39281610767632,4.3384444930787325,85.80524703178858
1580515200000.0,54.563796027794496,4.571319144279696,86.52370465612519
1583020800000.0,54.736143787273626,4.856171691196586,87.30645073042622
1585699200000.0,54.89789079170542,5.122900366580949,88.00986212179242
1588291200000.0,55.0575860370958,5.356116977622148,88.64214586638946
1590969600000.0,55.21112600536193,5.561292881763966,89.2238195546315
1593561600000.0,55.373556929474205,5.783566777917601,89.8848279258084
1596240000000.0,55.526754937900094,5.99147836078131,90.50514307599715
1598918400000.0,55.646098922142585,6.213068337254473,91.08408108551731
1601510400000.0,55.76304918750342,6.465434699348909,91.71670678995459
1604188800000.0,55.87042457733764,6.706174426875307,92.30556163484161
1606780800000.0,55.98121956557422,6.955463150407616,92.91937954806588
1609459200000.0,56.08346555780489,7.192441319691415,93.48156152541445
1612137600000.0,56.176136674508946,7.433523007058051,94.02801335011216
1614556800000.0,56.2424768835148,7.820279586365377,94.76014936805822
1617235200000.0,56.25615527712426,8.346897740329375,95.55965147453082
1619827200000.0,56.269149751053234,8.829403074902883,96.33555835202714
1622505600000.0,56.27975050610056,9.312250369316628,97.13403457897904
1625097600000.0,56.288983421786945,9.747565245937517,97.86514471740439
1627776000000.0,56.29821633747333,10.178092684795098,98.57642118509602
1630454400000.0,56.30539749411829,10.590838211960387,99.26581222301253
1633046400000.0,56.308817092520655,11.033676205066477,100.0
