time,D mode,R or A mode,Total
1125532800000.0,0.0,0.0,5.218496006288866
1128124800000.0,0.0,0.0,5.408355208669652
1130803200000.0,0.0,0.0,5.599618175947892
1133395200000.0,0.0,0.0,5.803515027303227
1136073600000.0,0.0,0.0,6.008464702331653
1138752000000.0,0.0,0.0,6.186040961859708
1141171200000.0,0.0,0.0,6.3888849895419515
1143849600000.0,0.0,0.0,6.581551721717647
1146441600000.0,0.0,0.0,6.784746690624254
1149120000000.0,0.0,0.0,6.999873661159229
1151712000000.0,0.0,0.0,7.21464969046984
1154390400000.0,0.0,0.0,7.423459718966267
1157068800000.0,0.0,0.0,7.621390569507419
1159660800000.0,0.0,0.0,7.825989303311482
1162339200000.0,0.0,0.0,8.03304462568609
1164931200000.0,0.0,0.0,8.252733832137794
1167609600000.0,0.0,0.0,8.490671982256412
1170288000000.0,0.0,0.0,8.711414012381207
1172707200000.0,0.0,0.0,8.955669104538371
1175385600000.0,0.0,0.0,9.191150666086443
1177977600000.0,0.0,0.0,9.42979069865379
1180656000000.0,0.0,0.0,9.653691199797859
1183248000000.0,0.0,0.0,9.878293583390654
1185926400000.0,0.0,0.0,10.100790319637268
1188604800000.0,0.0,0.0,10.311705995479876
1191196800000.0,0.0,0.0,10.524727318668669
1193875200000.0,0.0,0.0,10.744767466344737
1196467200000.0,0.0,0.0,10.954630318514255
1199145600000.0,0.0,0.0,11.170108230273593
1201824000000.0,0.0,0.0,11.386638965706023
1204329600000.0,0.0,0.0,11.63089405786319
1207008000000.0,0.0,0.0,11.869534090430534
1209600000000.0,0.0,0.0,12.109226946670972
1212278400000.0,0.0,0.0,12.355236744949956
1214870400000.0,0.0,0.0,12.624408664036947
1217548800000.0,0.0,0.0,12.892878700675212
1220227200000.0,0.0,0.0,13.133975321813102
1222819200000.0,0.0,0.0,13.378230413970268
1225497600000.0,0.0,0.0,13.610553504499066
1228089600000.0,0.0,0.0,13.871302834201328
1230768000000.0,0.0,0.0,14.12362957451886
1233446400000.0,0.0,0.0,14.34963572300911
1235865600000.0,0.0,0.0,14.610034111487009
1238544000000.0,0.0,0.0,14.858149557112174
1241136000000.0,0.0,0.0,15.121004534160619
1243814400000.0,0.0,0.0,15.366663391215239
1246406400000.0,0.0,0.0,15.613726013167314
1249084800000.0,0.0,0.0,15.855524516753935
1251763200000.0,0.0,0.0,16.08574195993655
1254355200000.0,0.0,0.0,16.318766932914077
1257033600000.0,0.0,0.0,16.535999550795232
1259625600000.0,0.0,0.0,16.778850878054943
1262304000000.0,0.0,0.0,17.021702205314654
1264982400000.0,0.0,0.0,17.238934823195812
1267401600000.0,0.0,0.0,17.48073332678243
1270080000000.0,0.0,0.0,17.713758299759956
1272672000000.0,0.0,0.0,17.96433033395567
1275350400000.0,0.0,0.0,18.221921192638657
1277942400000.0,0.0,0.0,18.493900641520558
1280620800000.0,0.0,0.0,18.75535185367155
1283299200000.0,0.0,0.0,19.001010710726167
1285891200000.0,0.0,0.0,19.275446748178616
1288569600000.0,0.0,0.0,19.543565843592514
1291161600000.0,0.0,0.0,19.82326599941042
1293840000000.0,0.0,0.0,20.098403919311593
1296518400000.0,0.0,0.0,20.338447716776393
1298937600000.0,0.0,0.0,20.59674045790811
1301616000000.0,0.0,0.0,20.850470963123097
1304208000000.0,0.0,0.0,21.123152294453725
1306886400000.0,0.0,0.0,21.388463860072715
1309478400000.0,0.0,0.0,21.68992237180117
1312156800000.0,0.0,0.0,22.015595828010724
1314835200000.0,0.0,0.0,22.321265634431544
1317427200000.0,0.0,0.0,22.631497676769094
1320105600000.0,0.0,0.0,22.949450426042645
1322697600000.0,0.0,0.0,23.290565296124203
1325376000000.0,0.0,0.0,23.619046282128668
1328054400000.0,0.0,0.0,23.936648090177858
1330560000000.0,0.0,0.0,24.28092143127869
1333238400000.0,0.0,0.0,24.612560888302426
1335830400000.0,0.0,0.0,24.95192105226217
1338508800000.0,0.0,0.0,25.276892626022995
1341100800000.0,0.0,0.0,25.685037269958027
1343779200000.0,0.0,0.0,26.06686132206578
1346457600000.0,0.0,0.0,26.44552690315426
1349049600000.0,0.0,0.0,26.91052402543622
1351728000000.0,0.0,0.0,27.448867863610204
1354320000000.0,0.0,0.0,28.017041705855103
1356998400000.0,0.0,0.0,28.590830607689824
1359676800000.0,0.0,0.0,29.183570335640187
1362096000000.0,0.0,0.0,29.856675603969848
1364774400000.0,0.0,0.0,30.65927818408973
1367366400000.0,0.0,0.0,31.62296278619257
1370044800000.0,0.0,0.0,32.63613010093069
1372636800000.0,0.0,0.0,33.49558515939751
1375315200000.0,0.0,0.0,34.26941055911956
1377993600000.0,0.0,0.0,34.98287406825105
1380585600000.0,0.0,0.0,36.03324115277174
1383264000000.0,0.0,0.0,36.87550009124472
1385856000000.0,0.0,0.0,37.56650336201693
1388534400000.0,0.0,0.0,38.269438634417504
1391212800000.0,0.0,0.0,38.97588331906172
1393632000000.0,0.0,0.0,39.7504106012325
1396310400000.0,0.0,0.0,40.45755716832545
1398902400000.0,0.0,0.0,41.147507615424566
1401580800000.0,0.0,0.0,41.89360865842189
1404172800000.0,0.0,0.0,42.76675042463888
1406851200000.0,0.0,0.0,43.5409267655853
1409529600000.0,0.0,0.0,44.269831688588795
1412121600000.0,0.0,0.0,45.02821567443885
1414800000000.0,0.0,0.0,45.75010177295506
1417392000000.0,0.0,0.0,46.55481000042113
1420070400000.0,0.0,0.0,47.460940241728316
1422748800000.0,0.0,0.0,48.36777236548423
1425168000000.0,0.0,0.0,49.34233614554235
1427846400000.0,0.0,0.0,50.341816752530285
1430438400000.0,0.0,0.0,51.68276317082415
1433116800000.0,0.0,0.0,52.78787708634558
1435708800000.0,0.0,0.0,53.83438381739826
1438387200000.0,0.0,0.0,54.80227971419347
1441065600000.0,0.0,0.0,55.72841360528938
1443657600000.0,0.0,0.0,56.79808245715007
1446336000000.0,0.0,0.0,57.941098024902786
1448928000000.0,0.0,0.0,59.141667953451154
1451606400000.0,0.0,0.0,60.224321630613304
1454284800000.0,0.0,0.0,61.14343669722195
1456790400000.0,0.0,0.0,62.09378553279897
1459468800000.0,0.0,0.0,63.047994721843985
1462060800000.0,0.0,0.0,63.98500779089518
1464739200000.0,0.0,0.0,64.86587026404818
1467331200000.0,0.0,0.0,65.73234414700227
1470009600000.0,0.0,0.0,66.53705237446833
1472688000000.0,0.0,0.0,67.36843213498604
1475280000000.0,0.0,0.0,68.40230498196162
1477958400000.0,0.0,0.0,69.42986088689867
1480550400000.0,0.0,0.0,70.48408832488735
1483228800000.0,0.0,0.0,71.53515729185676
1485907200000.0,0.0,0.0,72.48410236253632
1488326400000.0,0.0,0.0,73.36566671813804
1491004800000.0,0.0,0.0,74.31531367126634
1493596800000.0,0.0,0.0,75.23477967909935
1496275200000.0,0.0,0.0,76.15003439223999
1498867200000.0,0.0,0.0,77.06739475272681
1501545600000.0,0.0,0.0,78.14443337029914
1504224000000.0,0.0,0.0,79.18286845319146
1506816000000.0,0.0,0.0,80.16129258671758
1509494400000.0,0.0,0.0,80.93301233909345
1512086400000.0,0.0,0.0,81.76965621797662
1514764800000.0,0.0,0.0,82.58524362339796
1517443200000.0,0.0,0.0,83.30256748599744
1519862400000.0,0.0,0.0,83.9911141681991
1522540800000.0,0.0,0.0,84.63228378511167
1525132800000.0,0.0,0.0,85.22677821918386
1527811200000.0,0.0,0.0,85.90304195853278
1530403200000.0,0.0,0.0,86.50911745300897
1533081600000.0,0.0,0.0,87.2338110813201
1535760000000.0,0.0,0.0,87.98903659615088
1538352000000.0,0.0,0.0,89.03449050353046
1541030400000.0,0.0,0.0,89.90026250403582
1543622400000.0,0.0,0.0,90.74497803107936
1546300800000.0,0.0,0.0,91.59320297036652
1548979200000.0,0.0,0.0,92.40914131701223
1551398400000.0,0.0,0.0,93.42827463256454
1554076800000.0,0.0,0.0,94.3365105212179
1556668800000.0,0.0,0.0,95.12437356991451
1559347200000.0,0.0,0.0,95.9182026194253
1561939200000.0,0.0,0.0,96.69378272526917
1564617600000.0,0.0,0.0,97.50410601232505
1567296000000.0,0.0,0.0,98.29723317938712
1569888000000.0,0.0,0.0,99.13738647051392
1572566400000.0,0.0,0.0,99.96385305389053
