time,D mode,R or A mode,Total
1172707200000.0,15.317180376038904,0.17545244267440518,15.492632818713309
1175385600000.0,15.722117328508897,0.17788085018546962,15.899998178694366
1177977600000.0,16.13191109600102,0.18091635957430016,16.31282745557532
1180656000000.0,16.5155994827492,0.1845589708408968,16.700158453590095
1183248000000.0,16.901109175130678,0.18759448022972736,17.088703655360405
1185926400000.0,17.277512339345666,0.19609390651845285,17.47360624586412
1188604800000.0,17.63570244722767,0.20277202717388004,17.83847447440155
1191196800000.0,17.999356472009566,0.2076288421960089,18.20698531420558
1193875200000.0,18.32172756910337,0.2367697323287821,18.558497301432155
1196467200000.0,18.647134175586004,0.2525543811507009,18.899688556736706
1199145600000.0,18.98164731023513,0.2689461318503858,19.250593442085517
1201824000000.0,19.296126082917976,0.2835165769167724,19.579642659834747
1204329600000.0,19.650673579533382,0.29505151259432844,19.94572509212771
1207008000000.0,19.99915005737113,0.3047651426385862,20.303915200009715
1209600000000.0,20.34944784084217,0.3144787726828439,20.663926613525014
1212278400000.0,20.702781133702047,0.3266208102381661,21.02940194394021
1214870400000.0,21.09375474298342,0.3357273384046577,21.429482081388077
1217548800000.0,21.459837175276384,0.36486822853743084,21.824705403813812
1220227200000.0,21.797992921192105,0.3782244698482852,22.17621739104039
1222819200000.0,22.14161258400772,0.3897594055258413,22.531371989533564
1225497600000.0,22.462769477345994,0.404936952469994,22.86770642981599
1228089600000.0,22.80517493640608,0.4425772688914927,23.24775220529757
1230768000000.0,23.145759089832865,0.4692897515132014,23.615048841346066
1233446400000.0,23.451738436226982,0.4978235397682085,23.94956197599519
1235865600000.0,23.81599956288665,0.5239289205121511,24.3399284833988
1238544000000.0,24.16629734635769,0.5482129956227955,24.71451034198049
1241136000000.0,24.543307612450445,0.5712828669779075,25.114590479428355
1243814400000.0,24.90453322972128,0.5931385345774874,25.49767176429877
1246406400000.0,25.270615662014244,0.6162084059325995,25.886824067946844
1249084800000.0,25.630019973651777,0.6368498697766473,26.266869843428427
1251763200000.0,25.968782821445267,0.658098435498461,26.62688125694373
1254355200000.0,26.314223789894182,0.6775256955869764,26.991749485481158
1257033600000.0,26.634773581354686,0.6945245481644274,27.329298129519113
1259625600000.0,26.993570791114458,0.7157731138862412,27.709343905000697
1262304000000.0,27.35479640838529,0.736414577730289,28.09121098611558
1264982400000.0,27.67656040360133,0.754020532185506,28.430580935786836
1267401600000.0,28.0317150020945,0.7770904035406182,28.80880540563512
1270080000000.0,28.360157117965965,0.8007673767734964,29.16092449473946
1272672000000.0,28.69527735449286,0.8317295725395679,29.527006927032424
1275350400000.0,29.03039759101975,0.8511568326280833,29.88155442364783
1277942400000.0,29.369767540691004,0.8711911945943649,30.240958735285368
1280620800000.0,29.68849602651821,0.8900113528051142,30.578507379323323
1283299200000.0,29.985975946623604,0.9082244091380974,30.8942003557617
1285891200000.0,30.32048908127273,0.9264374654710807,31.246926546743808
1288569600000.0,30.645895687755363,0.944650521804064,31.590546209559427
1291161600000.0,30.98951535057098,0.9665061894036439,31.956021539974625
1293840000000.0,31.32342138334234,0.9865405513699254,32.30996193471226
1296518400000.0,31.61179477528124,1.0041465058251424,32.61594128110638
1298937600000.0,31.92688064984185,1.0229666640358919,32.94984731387774
1301616000000.0,32.236502607502565,1.0393584147355768,33.27586102223814
1304208000000.0,32.566766029007326,1.056964369190794,33.62373039819812
1306886400000.0,32.890351329856664,1.0739632217682449,33.96431455162491
1309478400000.0,33.237006502061114,1.092176278101228,34.32918278016234
1312156800000.0,33.60248183247631,1.1116035381897436,34.71408537066605
1314835200000.0,33.94428018965863,1.131030798278259,35.07531098793689
1317427200000.0,34.28486434308541,1.1504580583667745,35.43532240145219
1320105600000.0,34.64669706223401,1.169278216577524,35.815975278811536
1322697600000.0,35.027349939593364,1.1893125785438055,36.21666251813717
1325376000000.0,35.40193179817505,1.2099540423878532,36.611885840562906
1328054400000.0,35.76497872107918,1.2287742005986024,36.99375292167779
1330560000000.0,36.17173697918248,1.248201460687118,37.4199384398696
1333238400000.0,36.56696030160821,1.2682358226533994,37.835196124261614
1335830400000.0,36.97250435595598,1.2894843883752132,38.261988744331184
1338508800000.0,37.34830041829319,1.3192323803857526,38.66753279867895
1341100800000.0,37.77752144587383,1.3647650212182105,39.14228646709204
1343779200000.0,38.175780277688396,1.412118967683967,39.58789924537236
1346457600000.0,38.56918229448084,1.4552232010053607,40.0244054954862
1349049600000.0,38.975333450706366,1.5311109357261241,40.506444386432484
1351728000000.0,39.386948523831784,1.6282472361687015,41.01519576000049
1354320000000.0,39.82527607957891,1.732061657266706,41.55733773684562
1356998400000.0,40.25874682030391,1.8285908558315171,42.087337676135434
1359676800000.0,40.68371813474019,1.9172277299853688,42.60094586472556
1362096000000.0,41.14511556184243,2.02468476234997,43.1698003241924
1364774400000.0,41.547017004923596,2.228063891401616,43.775080896325214
1367366400000.0,41.89731478839464,2.548006580984355,44.445321369378995
1370044800000.0,42.25429069252111,2.8891978362889077,45.14348852881002
1372636800000.0,42.63312226424716,3.163000783161422,45.796123047408585
1375315200000.0,43.004668613440025,3.398556311734672,46.40322492517469
1377993600000.0,43.36650133258862,3.611649070830576,46.9781504034192
1380585600000.0,43.73379796863712,3.9686249749570477,47.702422943594165
1383264000000.0,44.08045314084156,4.241820819951796,48.32227396079336
1385856000000.0,44.446535573134526,4.448235458392273,48.8947710315268
1388534400000.0,44.793797847216744,4.66861344002137,49.46241128723811
1391212800000.0,45.133774898765765,4.888384319772701,50.02215921853846
1393632000000.0,45.48407268223681,5.140331599045636,50.624404281282445
1396310400000.0,45.82040712251923,5.366173497574628,51.18658062009386
1398902400000.0,46.1810256379123,5.576230747281701,51.757256385194
1401580800000.0,46.55925010776058,5.785680895111009,52.34493100287159
1404172800000.0,46.95568763394185,6.040056581895008,52.99574421583686
1406851200000.0,47.34544703946769,6.251935137235379,53.59738217670307
1409529600000.0,47.726099916827046,6.452885858775961,54.178985775603
1412121600000.0,48.10250308104203,6.679941961060486,54.782445042102516
1414800000000.0,48.466764207701694,6.90699806334501,55.37376227104671
1417392000000.0,48.88202189209371,7.166230565151138,56.04825245724485
1420070400000.0,49.28999435395254,7.48253064346728,56.772524997419815
1422748800000.0,49.66882592567859,7.807330148072148,57.47615607375074
1425168000000.0,50.11018899081455,8.146700097743402,58.25688908855795
1427846400000.0,50.55033785219498,8.497604983092213,59.04794283528719
1430438400000.0,51.054839512618614,8.977822568405204,60.032662081023815
1433116800000.0,51.533235792298306,9.367581973931046,60.90081776622935
1435708800000.0,52.04502267525513,9.722736572424218,61.76775924767935
1438387200000.0,52.54527462253441,10.051785790173449,62.597060412707854
1441065600000.0,53.04734787544698,10.370514276000655,63.417862151447636
1443657600000.0,53.55488504525945,10.749345847726707,64.30423089298615
1446336000000.0,54.03874524183903,11.170674550896386,65.20941979273542
1448928000000.0,54.521998336540854,11.632679079876395,66.15467741641724
1451606400000.0,54.994323597442886,12.050972273657242,67.04529587110012
1454284800000.0,55.441757681356506,12.399448751494988,67.8412064328515
1456790400000.0,55.90922612723641,12.758853063132523,68.66807919036894
1459468800000.0,56.37608747123855,13.110972152236867,69.48705962347542
1462060800000.0,56.85934056594037,13.45216340754142,70.31150397348179
1464739200000.0,57.315274076142714,13.787283644068312,71.10255772021102
1467331200000.0,57.793063253944645,14.097512703606792,71.89057595755143
1470009600000.0,58.26720982047998,14.383457688034628,72.6506675085146
1472688000000.0,58.73224985884881,14.679116302506724,73.41136616135553
1475280000000.0,59.21186034228404,15.057947874232775,74.26980821651681
1477958400000.0,59.67750748253064,15.434958140325527,75.11246562285618
1480550400000.0,60.15529666033257,15.823503342095837,75.97880000242841
1483228800000.0,60.6330858381345,16.225404785177002,76.8584906233115
1485907200000.0,61.037415688726725,16.642483775202315,77.67989946392905
1488326400000.0,61.43081770551916,17.09113206287147,78.52194976839063
1491004800000.0,61.79872144344542,17.61202547399479,79.41074691744022
1493596800000.0,62.161161264471794,18.11895554192949,80.28011680640128
1496275200000.0,62.492638889732085,18.62588560986419,81.11852449959628
1498867200000.0,62.842329571325365,19.085461731333137,81.9277913026585
1501545600000.0,63.18655633601875,19.601498327434328,82.78805466345307
1504224000000.0,63.507106127479254,20.11874912729105,83.6258552547703
1506816000000.0,63.82887012269529,20.629928908370115,84.4587990310654
1509494400000.0,64.08931682825695,21.08707662232799,85.17639345058494
1512086400000.0,64.33640729250776,21.582471754585136,85.91887904709289
1514764800000.0,64.571962821081,22.075438479331215,86.64740130041223
1517443200000.0,64.77837745952148,22.507087914422918,87.2854653739444
1519862400000.0,64.99147021861738,22.961807220869733,87.95327743948712
1522540800000.0,65.17845759696935,23.43231117613847,88.61076877310782
1525132800000.0,65.31809102885555,23.953204587261787,89.27129561611734
1527811200000.0,65.44679662694196,24.491703952840325,89.9385005797823
1530403200000.0,65.57246671563955,24.94824456492044,90.52071128056
1533081600000.0,65.68963737804842,25.486743930498978,91.17638130854739
1535760000000.0,65.79952281792407,26.042242148654967,91.84176496657903
1538352000000.0,65.88087446954474,26.8029408014959,92.68381527104063
1541030400000.0,65.94462016671018,27.47196707079415,93.41658723750433
1543622400000.0,66.01018716950891,28.118530570615054,94.12871774012397
1546300800000.0,66.06482633850787,28.75234493100287,94.81717126951074
1548979200000.0,66.1127873868514,29.38737349514622,95.5001608819976
1551398400000.0,66.14860639763958,30.233066410874407,96.381672808514
1554076800000.0,66.15832002768384,31.032619583892373,97.19093961157621
1556668800000.0,66.16196263895044,31.750821105289678,97.91278374424012
1559347200000.0,66.1625697408282,32.441095940309744,98.60366568113795
1561939200000.0,66.1625697408282,33.12165714528555,99.28422688611376
1564617600000.0,66.1625697408282,33.81132487842785,99.97389461925606
