time,D mode,R or A mode,Total
1296518400000.0,18.25851601621222,0.2014596450083345,19.421255185625803
1298937600000.0,18.44497697360572,0.20486843764806942,19.653393964391753
1301616000000.0,18.627006500567564,0.20793635102383087,19.880760433462072
1304208000000.0,18.821307681032454,0.2110042643995923,20.124489107203118
1306886400000.0,19.01015479327377,0.21543569483124772,20.362081954192643
1309478400000.0,19.21229619681005,0.2205488837908501,20.627967780091968
1312156800000.0,19.425345736793485,0.22566207275045252,20.91294284477381
1314835200000.0,19.625100985481954,0.2307752617100549,21.180533066993
1317427200000.0,19.824174475642472,0.2358884506696573,21.450850323323984
1320105600000.0,20.035178740042063,0.24100163962925972,21.730371319782247
1322697600000.0,20.257091140888807,0.2467965871168091,22.028981555023027
1325376000000.0,20.475935628359792,0.2519097760764115,22.317706291608577
1328054400000.0,20.68762165128733,0.2566820857720404,22.596886408802867
1330560000000.0,20.925555377540828,0.26111351620369583,22.90265510858709
1333238400000.0,21.156330639250882,0.2662267051632982,23.197856551188135
1335830400000.0,21.392559969184514,0.27168077338687413,23.499534699804677
1338508800000.0,21.61583588708715,0.27815747940237046,23.78791855712625
1341100800000.0,21.874222369179062,0.2883838573215753,24.14311475018663
1343779200000.0,22.11692840512819,0.2982693559768066,24.476153791088734
1346457600000.0,22.355884769173606,0.30645045831217044,24.805102280823156
1349049600000.0,22.618361802433196,0.3166768362313752,25.198476951448566
1351728000000.0,22.898905436683382,0.3238353007748186,25.645028787253842
1354320000000.0,23.198197430452108,0.3309937653182619,26.116464809329184
1356998400000.0,23.49033095967739,0.33849310912567876,26.590968744780287
1359676800000.0,23.77019283539963,0.3487194870448836,27.07263114477483
1362096000000.0,24.082097361935375,0.35621883085230044,27.61497005375666
1364774400000.0,24.412068489461717,0.36542257097958475,28.24730108842749
1367366400000.0,24.779877215289115,0.3742854318428956,28.996553710641226
1370044800000.0,25.155526164187908,0.3906476365136232,29.78330305189205
1372636800000.0,25.510381477984314,0.402237531488722,30.461993666463275
1375315200000.0,25.841034364038602,0.4121230301439533,31.076598979407482
1377993600000.0,26.154643286894213,0.4213267702712376,31.64620822950719
1380585600000.0,26.452230884343074,0.5304081347427555,32.46193230819576
1383264000000.0,26.733115397857233,0.5968795912175866,33.123919838832286
1385856000000.0,27.03922497690543,0.6111965203044734,33.677507763525234
1388534400000.0,27.338176091410183,0.630967517614936,34.23893591128958
1391212800000.0,27.627241707259707,0.6561925831489744,34.801386696845846
1393632000000.0,27.94085063011532,0.680735890155066,35.41565113052608
1396310400000.0,28.236052072716365,0.7011886459934755,35.97878367461029
1398902400000.0,28.54011637618072,0.7175508506642032,36.53237159930324
1401580800000.0,28.849634747868652,0.7380036065026129,37.12550151861712
1404172800000.0,29.184719064354596,0.7737959292198296,37.81816818301126
1406851200000.0,29.50344117616981,0.7952713228501597,38.43447789227533
1409529600000.0,29.81057339300993,0.8167467164804898,39.01738143367001
1412121600000.0,30.11770560985005,0.8504937636138656,39.62346476501488
1414800000000.0,30.420747275522483,0.8815137766354535,40.203641272297766
1417392000000.0,30.76878500403942,0.9142381859769089,40.85301627016727
1420070400000.0,31.141706918826422,0.9500305086941256,41.57738470611094
1422748800000.0,31.506447731278058,0.9824140387716075,42.29834434941488
1425168000000.0,31.91448021025433,1.0151384481130628,43.07793522612226
1427846400000.0,32.33614785978954,1.0396817551191544,43.87525182455626
1430438400000.0,32.86485159821243,1.0659294584451133,44.92993226729025
1433116800000.0,33.32878827648035,1.0914954032431252,45.81042340613378
1435708800000.0,33.79136143769238,1.1177431065690844,46.65239518814831
1438387200000.0,34.23450448085792,1.1426272928391492,47.43675837455132
1441065600000.0,34.671511697271946,1.1685341169011347,48.19214682351658
1443657600000.0,35.13817540965166,1.2019402847705372,49.05388960284157
1446336000000.0,35.62086044743812,1.2326194185281516,49.968809547346424
1448928000000.0,36.122634724007106,1.2667073449255009,50.92668027911194
1451606400000.0,36.586912281539,1.3038631846986115,51.795240643716404
1454284800000.0,37.00551201769845,1.3321561636084116,52.54142535255438
1456790400000.0,37.44388275116837,1.3580629876703971,53.31249424766242
1459468800000.0,37.884298760222116,1.3774931057168862,54.08492665982636
1462060800000.0,38.32880532044355,1.3959005859714548,54.84576917701519
1464739200000.0,38.75592703820234,1.4166942210738378,55.58240926646191
1467331200000.0,39.18441227301702,1.4306702708967511,56.292801652582675
1470009600000.0,39.6013076128566,1.4415784073439029,56.9585388551229
1472688000000.0,40.017180314904266,1.4528274230550282,57.63927474527797
1475280000000.0,40.49032073329947,1.4627129217102595,58.47340630422111
1477958400000.0,40.95528004935932,1.4708940240456232,59.296970605981066
1480550400000.0,41.43455629450605,1.47839336785304,60.14235118063533
1483228800000.0,41.91724133229251,1.4893015043001918,60.98841351381754
1485907200000.0,42.356293824290375,1.5117995357224425,61.75675537481379
1488326400000.0,42.81204940022293,1.528843498921117,62.48521436192515
1491004800000.0,43.29132564536967,1.5486144962315798,63.2665096349524
1493596800000.0,43.75867111627733,1.5700898898619098,64.02667039361329
1496275200000.0,44.20658646913849,1.592928800548134,64.77626389509099
1498867200000.0,44.639844013648805,1.6140633149144905,65.52176684540103
1501545600000.0,45.10275805412481,1.633834312224953,66.38010083208628
1504224000000.0,45.551355165513925,1.65599146438323,67.20946008133379
1506816000000.0,46.001997552486884,1.6730354275819048,67.9989364566964
1509494400000.0,46.388554637832826,1.6893976322526325,68.6329718876871
1512086400000.0,46.78976953152963,1.7067824747152807,69.31882096680177
1514764800000.0,47.17632661687557,1.7289396268735577,69.9831946522861
1517443200000.0,47.51379708820933,1.7504150205038878,70.56916610705655
1519862400000.0,47.86047129967037,1.7790488786776613,71.14013887421214
1522540800000.0,48.20203232217181,1.806660099059514,71.67838723202628
1525132800000.0,48.53575312160186,1.843815938832625,72.18697909387474
1527811200000.0,48.86504249060025,1.8891528809410996,72.74977075869498
1530403200000.0,49.1486540382262,1.932444547465733,73.25120415599999
1533081600000.0,49.46942142562526,1.9798267651580486,73.84365231678592
1535760000000.0,49.7929158471361,2.0299360169621523,74.45723499193821
1538352000000.0,50.175382381314364,2.120269021915128,75.29273006793724
1541030400000.0,50.48421899447435,2.2228736803711495,75.99050992129098
1543622400000.0,50.78555626382691,2.3217286669234625,76.67090493218207
1546300800000.0,51.07666715526028,2.416833981572067,77.34891378822535
1548979200000.0,51.34596177379934,2.5317102935311344,78.00612900916624
1551398400000.0,51.690931588940515,2.683742445263312,78.83173858651004
1554076800000.0,51.99670028872474,2.83577459699549,79.57246922712444
1556668800000.0,52.29462876543757,2.9479238748427696,80.22048070793805
1559347200000.0,52.57210448631199,3.074730961040909,80.87019658507154
1561939200000.0,52.8407173463231,3.2015380472390484,81.50695905017402
1564617600000.0,53.12126098057329,3.332776563868843,82.17167361492233
1567296000000.0,53.39260087469619,3.4636742012346646,82.82207125058376
1569888000000.0,53.67450802600227,3.6163881114947896,83.51303351865802
1572566400000.0,53.92062285459113,3.793645328761006,84.19956435630064
1575158400000.0,54.15617042599682,3.9978320078811285,84.88609519394326
1577836800000.0,54.36819732818833,4.177475379995159,85.53410667475687
1580515200000.0,54.53931871870302,4.408932400233161,86.25029400836517
1583020800000.0,54.71214450553758,4.691862189331161,87.03056664360051
1585699200000.0,54.87440303518897,4.956725377438565,87.73175528959398
1588291200000.0,55.034616289256505,5.188182397676567,88.36204104868096
1590969600000.0,55.18869371657253,5.391687318268742,88.94187667669988
1593561600000.0,55.35163400475186,5.612236202059592,89.60079629396064
1596240000000.0,55.505711432067876,5.818127277499582,90.21915127880855
1598918400000.0,55.62570093298655,6.037994402762486,90.79625987271568
1601510400000.0,55.7433042790574,6.288540661783003,91.42688651106664
1604188800000.0,55.851363005737,6.5274970258284215,92.013880603629
1606780800000.0,55.96283052505633,6.774975371473178,92.62575888246143
1609459200000.0,56.06577606277632,7.010182063614888,93.18616439243384
1612137600000.0,56.15917698110506,7.249479306924281,93.73088945626348
1614556800000.0,56.22564843757989,7.634672875214328,94.46071196043073
1617235200000.0,56.239283608138834,8.159626941733507,95.25768767960076
1619827200000.0,56.25223702016983,8.640607583200106,96.03114272955662
1622505600000.0,56.262804277353005,9.121929103930679,96.82709581093472
1625097600000.0,56.27200801748029,9.555868406968935,97.55589567731005
1627776000000.0,56.28121175760757,9.985035400311563,98.26492454637491
1630454400000.0,56.288370222151016,10.39647667192757,98.95213714254548
1633046400000.0,56.29177901479075,10.84336938699682,99.69423130021578
