time,D mode,R or A mode,Total
1162339200000.0,7.767837211299047,0.0934146132051172,7.861251824504164
1164931200000.0,7.981797887868121,0.09444492143899717,8.076242809307118
1167609600000.0,8.213273804413154,0.09581866575083713,8.309092470163991
1170288000000.0,8.427577917060187,0.09753584614063708,8.525113763200824
1172707200000.0,8.6652356830085,0.09890959045247703,8.764145273460977
1175385600000.0,8.894307547007813,0.10028333476431699,8.99459088177213
1177977600000.0,9.126126899630806,0.10200051515411694,9.228127414784923
1180656000000.0,9.34317850090152,0.10406113162187688,9.447239632523397
1183248000000.0,9.561260410406113,0.10577831201167683,9.66703872241779
1185926400000.0,9.774190778741307,0.11058641710311669,9.884777195844423
1188604800000.0,9.976818064737701,0.11436421396067657,10.091182278698378
1191196800000.0,10.182879711513694,0.1167682665063965,10.299647978020092
1193875200000.0,10.370395810079849,0.12810165707907617,10.509487421653645
1196467200000.0,10.558942216879883,0.13256632609255603,10.710740963338198
1199145600000.0,10.752296728771357,0.13771786726195587,10.917489482270112
1201824000000.0,10.934317850090151,0.14183910019747575,11.120803640422427
1204329600000.0,11.139349188632266,0.14389971666523568,11.34918863226582
1207008000000.0,11.340602730316819,0.14527346097707564,11.572422082939813
1209600000000.0,11.543230016313213,0.14630376921095561,11.796685841847687
1212278400000.0,11.747917918777368,0.14836438567871554,12.02610114192496
1214870400000.0,11.973211985919122,0.14939469391259552,12.277152914913712
1217548800000.0,12.195415128359235,0.15385936292607538,12.529921868292265
1220227200000.0,12.403537391602988,0.15454623508199536,12.763458401305057
1222819200000.0,12.614750579548382,0.15488967115995536,13.00042929509745
1225497600000.0,12.813256632609255,0.15626341547179531,13.225036490083284
1228089600000.0,13.03820726367305,0.1566068515497553,13.477118571305915
1230768000000.0,13.256632609255602,0.1566068515497553,13.721645058813428
1233446400000.0,13.451704301536877,0.15935434017343522,13.940757276551901
1235865600000.0,13.68283678200395,0.1596977762513952,14.194899974242293
1238544000000.0,13.904353052288142,0.1603846484073152,14.437709281360007
1241136000000.0,14.141667382158495,0.1603846484073152,14.695629775907959
1243814400000.0,14.362496780286769,0.1603846484073152,14.932257233622392
1246406400000.0,14.582295870181163,0.16107152056323518,15.167167510947024
1249084800000.0,14.797286854984115,0.16141495664119515,15.396926247102257
1251763200000.0,15.00060101313643,0.16175839271915515,15.615008156606851
1254355200000.0,15.207006095990383,0.16175839271915515,15.835837554735125
1257033600000.0,15.397956555336139,0.16175839271915515,16.041212329355197
1259625600000.0,15.613634412295012,0.1631321370309951,16.27337511805615
1262304000000.0,15.829999141409806,0.16484931742079506,16.505881342835064
1264982400000.0,16.02301021722332,0.16553618957671504,16.7133167339229
1267401600000.0,16.235940585558513,0.16897055035631492,16.94479265046793
1270080000000.0,16.432386022151626,0.17377865544775478,17.165278612518247
1272672000000.0,16.633982999914142,0.18133424916287455,17.399845453764918
1275350400000.0,16.834549669442776,0.18373830170859448,17.63715978363527
1277942400000.0,17.03786382759509,0.18579891817635444,17.884433759766463
1280620800000.0,17.229501159096763,0.18785953464411437,18.121404653558855
1283299200000.0,17.416673821584958,0.1899201511118743,18.35185026187001
1285891200000.0,17.62376577659483,0.19198076757963425,18.607023267794283
1288569600000.0,17.818150596720187,0.19404138404739418,18.848802266678113
1291161600000.0,18.02421224349618,0.1971323087490341,19.102601528290545
1293840000000.0,18.223405168712972,0.200223233450674,19.35090581265562
1296518400000.0,18.395466643770927,0.2029707220743539,19.566927105692454
1298937600000.0,18.583326178415042,0.20640508285395381,19.800807074783204
1301616000000.0,18.766721044045678,0.20949600755559372,20.02987893878252
1304208000000.0,18.96247960848287,0.21258693225723363,20.27543573452391
1306886400000.0,19.152743195672706,0.2170516012707135,20.514810680862023
1309478400000.0,19.35640078990298,0.22220314244011333,20.782690821670815
1312156800000.0,19.57104833862797,0.2273546836095132,21.069803382845368
1314835200000.0,19.772301880312526,0.23250622477891303,21.33940070404396
1317427200000.0,19.97286854984116,0.23765776594831287,21.611745513866232
1320105600000.0,20.185455482098394,0.2428093071177127,21.893363097793422
1322697600000.0,20.409032368850347,0.24864772044303254,22.194213102086373
1325376000000.0,20.629518330900662,0.2537992616124324,22.485103460118484
1328054400000.0,20.842792135313815,0.25860736670387224,22.766377607967716
1330560000000.0,21.082510517729887,0.2630720357173521,23.07443976989783
1333238400000.0,21.3150167425088,0.26822357688675197,23.37185541341118
1335830400000.0,21.553017944535075,0.2737185541341118,23.67579634240577
1338508800000.0,21.777968575598866,0.2802438396153516,23.96634326435992
1341100800000.0,22.03829312269254,0.29054692195415127,24.32420365759423
1343779200000.0,22.28281961020005,0.300506568214991,24.65974070576114
1346457600000.0,22.523568300850005,0.3087490340860307,24.99115652099253
1349049600000.0,22.788014080879197,0.31905211642483045,25.38748175495836
1351728000000.0,23.070661973040266,0.3262642740619902,25.837383017085944
1354320000000.0,23.372198849489138,0.33347643169915,26.312355112904612
1356998400000.0,23.66652356830085,0.34103202541426975,26.790418133424915
1359676800000.0,23.948484588306002,0.3513351077530695,27.275693311582383
1362096000000.0,24.26272859963939,0.35889070146818924,27.822100111616724
1364774400000.0,24.595174723104662,0.36816347557310897,28.459174036232508
1367366400000.0,24.965742251223492,0.3770928136000687,29.214046535588565
1370044800000.0,25.33527947110844,0.4025070833691079,30.00669700352022
1372636800000.0,25.68524083454967,0.42173950373486735,30.69047823473856
1375315200000.0,26.0111616725337,0.43891130763286684,31.30969348330042
1377993600000.0,26.31991070661973,0.45539623937494633,31.883575169571564
1380585600000.0,26.6162960418992,0.5687301451017429,32.70541770412982
1383264000000.0,26.896196445436594,0.6387911050055808,33.37237056752812
1385856000000.0,27.201511118743024,0.6563063449815403,33.93011075813514
1388534400000.0,27.499613634412295,0.6793165622048596,34.495749978535244
1391212800000.0,27.787069631664806,0.7085086288314587,35.06241950716923
1393632000000.0,28.09719241006268,0.7390744397698978,35.68129131965313
1396310400000.0,28.38945651240663,0.764832145616897,36.24864772044303
1398902400000.0,28.69030651669958,0.7868120546063364,36.80638791105006
1401580800000.0,28.99699493431785,0.8125697604533356,37.403966686700436
1404172800000.0,29.330471366017,0.8527517815746544,38.10182879711514
1406851200000.0,29.64918004636387,0.8767923070318537,38.7227612260668
1409529600000.0,29.956555336138063,0.9004893964110929,39.31003691937838
1412121600000.0,30.263930625912252,0.9365501845968919,39.920666265991244
1414800000000.0,30.567184682750923,0.9698634841590109,40.50519447067914
1417392000000.0,30.915772301880313,1.0048939641109298,41.15944019919292
1420070400000.0,31.282218597063622,1.0502275264016485,41.8892418648579
1422748800000.0,31.63801837383017,1.0945307804584872,42.61560916974328
1425168000000.0,32.04361638190092,1.132995621190006,43.401047480037775
1427846400000.0,32.46192152485619,1.164248304284365,44.204344466386196
1430438400000.0,32.99081308491457,1.194470679144844,45.266935691594405
1433116800000.0,33.45479522623852,1.2236627457714433,46.154031080965055
1435708800000.0,33.91740362325062,1.2535416845539624,47.00231819352623
1438387200000.0,34.36180990813085,1.2806731347128015,47.792564608912166
1441065600000.0,34.8000343436078,1.3088348931055207,48.5536189576715
1443657600000.0,35.26916802610114,1.3435219369794797,49.421825362754355
1446336000000.0,35.75444320425861,1.3754614922297588,50.34360779599897
1448928000000.0,36.25895080278183,1.4108354082596377,51.30866317506654
1451606400000.0,36.7253369966515,1.4496436850691166,52.183738301708594
1454284800000.0,37.145359319996565,1.4798660599295956,52.93551987636301
1456790400000.0,37.58461406370739,1.5083712544002748,53.71237228470851
1459468800000.0,38.0248991156521,1.531381471623594,54.49059843736585
1462060800000.0,38.46930540053233,1.5533613806130333,55.257147763372544
1464739200000.0,38.896196445436594,1.5777453421481926,55.99931312784408
1467331200000.0,39.3244612346527,1.5952605821241521,56.7150339143127
1470009600000.0,39.74242294153001,1.6083111530866316,57.38576457456856
1472688000000.0,40.159010904095474,1.6220485962050313,58.07160642225466
1475280000000.0,40.63466987207006,1.633038550699751,58.911994505022754
1477958400000.0,41.10208637417361,1.6423113248046708,59.741736069374085
1480550400000.0,41.583927191551474,1.6508972267536706,60.59345754271486
1483228800000.0,42.06885893363098,1.6632609255602302,61.44586588821156
1485907200000.0,42.50983085773161,1.6873014510174293,62.21997080793337
1488326400000.0,42.96694427749635,1.7065338713831888,62.95389370653387
1491004800000.0,43.4463810423285,1.729887524684468,63.74104919721817
1493596800000.0,43.915171288743885,1.7535846140637075,64.50691165106895
1496275200000.0,44.36644629518331,1.7765948312870268,65.26212758650296
1498867200000.0,44.80295355027046,1.7978878681205461,66.01322228900146
1501545600000.0,45.26933974414012,1.8178071606422255,66.87799433330471
1504224000000.0,45.72130162273547,1.8401305057096249,67.71357431098137
1506816000000.0,46.175324117798574,1.8573023096076242,68.5089722675367
1509494400000.0,46.564780630205206,1.8737872413497039,69.14776337254229
1512086400000.0,46.96900489396411,1.8913024813256634,69.83875676139779
1514764800000.0,47.358461406370736,1.9136258263930626,70.50811367734181
1517443200000.0,47.69846312355113,1.9352622993045419,71.09848029535503
1519862400000.0,48.047737614836436,1.9641109298531811,71.67373572593802
1522540800000.0,48.391860564952346,1.9919292521679401,72.21602129303683
1525132800000.0,48.728084485275176,2.029363784665579,72.72842792135314
1527811200000.0,49.059843736584526,2.075040783034258,73.29544088606508
1530403200000.0,49.34558255344724,2.1186571649351764,73.80063535674422
1533081600000.0,49.66875590280759,2.166394779771615,74.39752726023869
1535760000000.0,49.99467674079162,2.2168798832317336,75.01571220056667
1538352000000.0,50.380012020262726,2.307890443891131,75.8574740276466
1541030400000.0,50.69116510689448,2.4112647033570878,76.5604876792307
1543622400000.0,50.99476259981111,2.5108611659654847,77.24598609083884
1546300800000.0,51.28805701038894,2.606679831716322,77.92908044990126
1548979200000.0,51.55937151197733,2.7224177899888384,78.59122520820812
1551398400000.0,51.891474199364644,2.891044904267193,79.42302738902721
1554076800000.0,52.184081737786556,3.059672018545548,80.16931398643428
1556668800000.0,52.466042757791705,3.190864600326264,80.82218597063621
1559347200000.0,52.729114793509055,3.33510775306946,81.47677513522795
1561939200000.0,52.98428779943333,3.4783205975787754,82.11831372885722
1564617600000.0,53.25045075985232,3.6270284193354514,82.7880140808792
1567296000000.0,53.508371254400274,3.7743624967802867,83.44329011762686
1569888000000.0,53.77693826736499,3.9436764832145617,84.13943504765176
1572566400000.0,54.0094444921439,4.137717867261956,84.83111530866317
1575158400000.0,54.23027389027217,4.359921009702069,85.5227955696746
1577836800000.0,54.428436507255086,4.556366446295184,86.17566755387654
1580515200000.0,54.584699922726884,4.805701038894136,86.89722675367047
1583020800000.0,54.74233708251052,5.107237915343007,87.68335193612089
1585699200000.0,54.88932772387739,5.390572679659998,88.3897999484846
1588291200000.0,55.040096162101825,5.634412295011591,89.02481325663261
1590969600000.0,55.18502618700094,5.849746715892505,89.60899802524256
1593561600000.0,55.33888554992702,6.082252940671418,90.27285996393921
1596240000000.0,55.483128702670214,6.300678286253971,90.89585300935863
1598918400000.0,55.593715119773336,6.532497638876964,91.4772902893449
1601510400000.0,55.70121061217481,6.795913110672276,92.11264703357088
1604188800000.0,55.799089894393404,7.047651755816949,92.70404395981798
1606780800000.0,55.89765604876792,7.310723791534301,93.32051171975615
1609459200000.0,55.98729286511548,7.561775564523053,93.88512063192239
1612137600000.0,56.068000343436076,7.816261698291406,94.43393148450245
1614556800000.0,56.123293551987636,8.216021293036833,95.16922812741478
1617235200000.0,56.128788529234996,8.753155318966257,95.97218167768524
1619827200000.0,56.13290976217051,9.246672962994763,96.75143813857646
1622505600000.0,56.135313814716234,9.739847170945307,97.55336138061304
1625097600000.0,56.13634412295011,10.184940327981455,98.28728427921354
1627776000000.0,56.137717867261955,10.62419507169228,99.00060101313643
1630454400000.0,56.137717867261955,11.04490426719327,99.69193783806989
