time,D mode,R or A mode,Total
1162339200000.0,8.603119900491835,0.10384452990380116,8.706964430395637
1164931200000.0,8.840098443092817,0.10498567858406271,8.94508412167688
1167609600000.0,9.096476513258246,0.10650721015774478,9.20298372341599
1170288000000.0,9.333835438752649,0.10840912462484738,9.442244563377496
1172707200000.0,9.597060400999647,0.10993065619852944,9.706991057198175
1175385600000.0,9.85077579091113,0.11145218777221151,9.962227978683343
1177977600000.0,10.10753424396998,0.1133541022393141,10.220888346209295
1180656000000.0,10.347936232611747,0.1156363995998372,10.463572632211584
1183248000000.0,10.589479369933775,0.11753831406693978,10.707017684000714
1185926400000.0,10.825316763854495,0.12286367457482703,10.948180438429324
1188604800000.0,11.0497426709726,0.1270478864024527,11.176790557375053
1191196800000.0,11.277972407024912,0.12971056665639633,11.407682973681307
1193875200000.0,11.479575340537785,0.14834932843400167,11.640096921561243
1196467200000.0,11.683840954304603,0.1578589007695146,11.863001297105667
1199145600000.0,11.893431928579307,0.16812923889186857,12.091991798944818
1201824000000.0,12.088187970010612,0.17954072569448407,12.317178471849765
1204329600000.0,12.308049282407671,0.18905029802999698,12.570133095974407
1207008000000.0,12.524106765870526,0.19741872168524838,12.817381976697744
1209600000000.0,12.74168578090706,0.20540676244707923,13.065772006101342
1212278400000.0,12.9611667104107,0.21491633478259214,13.319867778906247
1214870400000.0,13.203850996412989,0.22290437554442302,13.597927673996645
1217548800000.0,13.439308007440289,0.23507662813387956,13.874466037513361
1220227200000.0,13.65194204486236,0.24268428600228992,14.122095301130118
1222819200000.0,13.86685837964495,0.25029194387070025,14.372767627894238
1225497600000.0,14.069222078944666,0.2586603675259516,14.610887319175482
1228089600000.0,14.299353729464078,0.26664840828778247,14.878676876143526
1230768000000.0,14.52187772211508,0.2742560661561928,15.137717626562898
1233446400000.0,14.723100272734534,0.2826244898114442,15.370892340229675
1235865600000.0,14.959698432442096,0.2906125305732751,15.640583811664822
1238544000000.0,15.186787019814146,0.2982201884416854,15.898103030510512
1241136000000.0,15.429851688709855,0.30620822920351626,16.171978713773285
1243814400000.0,15.663406785270054,0.31305512128508556,16.429878315512394
1246406400000.0,15.900765710764455,0.31990201336665486,16.69006021461203
1249084800000.0,16.132799275750973,0.32636852255480364,16.944536370310356
1251763200000.0,16.35228020525461,0.33245464884953196,17.186079507632382
1254355200000.0,16.575184580799032,0.3381603922508397,17.430665708101774
1257033600000.0,16.780971726139533,0.34386613565214746,17.658134678367244
1259625600000.0,17.011864142445784,0.3510934106271373,17.91299121695899
1262304000000.0,17.24351732453888,0.3587010684955476,18.168228138444157
1264982400000.0,17.4496848527728,0.3651675776836964,18.396077491603048
1267401600000.0,17.67715382303827,0.3746771500192093,18.649792881514532
1270080000000.0,17.886744797312975,0.38570825392840435,18.89171640172998
1272672000000.0,18.102041514988986,0.39978242098496347,19.14923562057567
1275350400000.0,18.31619708398474,0.40815084464021484,19.409797902568727
1277942400000.0,18.533395716127853,0.4161388854020457,19.681391288470977
1280620800000.0,18.73652018121441,0.42450730905729706,19.940812421783768
1283299200000.0,18.92633124503125,0.43249534981912796,20.1842574735729
1285891200000.0,19.13972604824016,0.4401030076875383,20.456231242368567
1288569600000.0,19.34665434226092,0.44847143134278966,20.721738501976088
1291161600000.0,19.56613527176456,0.4579810036783026,21.000178779959906
1293840000000.0,19.777628160506367,0.46825134180065653,21.272913314542418
1296518400000.0,19.960972715135053,0.4766197654559079,21.51027224003682
1298937600000.0,20.16143449996767,0.48536857200457983,21.766650310202248
1301616000000.0,20.356951307185813,0.4941173785532517,22.018083402753213
1304208000000.0,20.564259984099994,0.5047680995690261,22.287774874188358
1306886400000.0,20.76700406629313,0.5154188205848007,22.550619453541934
1309478400000.0,20.984963464223085,0.5260695416005752,22.844655430155996
1312156800000.0,21.21547549763592,0.5367202626163496,23.160373231695026
1314835200000.0,21.431152598205355,0.5473709836321241,23.456691505669607
1317427200000.0,21.645688550094526,0.558402087541319,23.756052842791554
1320105600000.0,21.873918286146836,0.568672425663673,24.065304135142433
1322697600000.0,22.114320274788604,0.5793231466794475,24.395476486631445
1325376000000.0,22.351679200283005,0.5895934848018015,24.7153784999981
1328054400000.0,22.581050085015576,0.599483440030735,25.02462979234898
1330560000000.0,22.838569303861266,0.6089930123662478,25.3624098017064
1333238400000.0,23.088480864838548,0.6192633504886018,25.6887783242612
1335830400000.0,23.345239317897395,0.6299140715043763,26.023134887577836
1338508800000.0,23.587543221006264,0.6417059412004124,26.34265651805107
1341100800000.0,23.868646179244028,0.6580624056174945,26.736733195634727
1343779200000.0,24.133012290171287,0.6728973384608947,27.105704602252626
1346457600000.0,24.39395495505776,0.6854499739437718,27.470491797042904
1349049600000.0,24.66402680938633,0.7174021369910952,27.907171358689656
1351728000000.0,24.939043641329363,0.7611461697344547,28.403190651710013
1354320000000.0,25.232699235050003,0.8071724998383373,28.926977895950063
1356998400000.0,25.523692148516698,0.8482538523277531,29.45342782044406
1359676800000.0,25.807838169901824,0.8859117587763843,29.989006934380146
1362096000000.0,26.118610993826387,0.9315577059868464,30.59419611781219
1364774400000.0,26.397431654703624,1.031978789849863,31.30056715089409
1367366400000.0,26.64277862095986,1.2069549208233008,32.13702913352581
1370044800000.0,26.89307056483056,1.3941033043861952,33.01495285154036
1372636800000.0,27.1589582073315,1.5371272723123095,33.77229519234061
1375315200000.0,27.417618574857453,1.6584694153134545,34.4581255491778
1377993600000.0,27.669432050301833,1.7668785399383018,35.09374536408349
1380585600000.0,27.92428858889358,1.9658187931972324,36.004001628038786
1383264000000.0,28.163169045961666,2.1153092703114957,36.74346597284827
1385856000000.0,28.418405967446834,2.2187734173218763,37.362348940443454
1388534400000.0,28.662611785022804,2.3302256050940877,37.98883956590704
1391212800000.0,28.905296071025095,2.4382543468255147,38.61647134005089
1393632000000.0,29.161293758297102,2.5595964898266597,39.30192131399467
1396310400000.0,29.40854263902044,2.664582168410722,39.93031385392536
1398902400000.0,29.671387218374015,2.759297508872431,40.548055672840285
1401580800000.0,29.943360987169687,2.8555343809078217,41.20992190739198
1404172800000.0,30.229028540128493,2.983723415990536,41.98285994682247
1406851200000.0,30.508990349685995,3.0833837340667114,42.670592218126764
1409529600000.0,30.781724884268506,3.177338308741579,43.32104696587585
1412121600000.0,31.054079035957596,3.285367050473006,43.99736775037753
1414800000000.0,31.319586295565117,3.392635026417592,44.64477943497925
1417392000000.0,31.63910792603835,3.498001087895075,45.36940884694533
1420070400000.0,31.966237214379994,3.6269508887646307,46.17772249546393
1422748800000.0,32.28233539881244,3.753998775167083,46.98223231504833
1425168000000.0,32.63875416994747,3.8894150852247873,47.85216799230105
1427846400000.0,32.99212987793513,4.033960584724584,48.74188358001164
1430438400000.0,33.40408455150955,4.241269261638766,49.91878825225472
1433116800000.0,33.782945913356386,4.4086377347437935,50.90093688306649
1435708800000.0,34.18006565408741,4.556987063177795,51.84048262981517
1438387200000.0,34.572620800097376,4.686697629834191,52.71574366757578
1441065600000.0,34.9735443697626,4.802334029434029,53.55867215939565
1443657600000.0,35.40109474196726,4.932805361877266,54.51913896528245
1446336000000.0,35.83206856021271,5.074688181123118,55.53856511964944
1448928000000.0,36.27255195079367,5.232166698999213,56.608201815947936
1451606400000.0,36.68488700726151,5.3793748787529525,57.57931934285051
1454284800000.0,37.058803391493875,5.504140467794882,58.411977496548026
1456790400000.0,37.44755470856965,5.633470651557858,59.272403601465236
1459468800000.0,37.84010985457962,5.754052028772162,60.13397085506271
1462060800000.0,38.22619849140145,5.8845233612153995,60.983746238964144
1464739200000.0,38.59136606908514,6.019178905486262,61.79852639667089
1467331200000.0,38.965282453317506,6.1363368366597815,62.5885816663053
1470009600000.0,39.34110075201698,6.236757920522798,63.32880677690163
1472688000000.0,39.71425637046251,6.340222067533179,64.0884314150624
1475280000000.0,40.16348856759214,6.429992430380421,65.01922835526241
1477958400000.0,40.604352341066516,6.517100112973719,65.93823342576637
1480550400000.0,41.057768750023776,6.606870475820961,66.88158300144926
1483228800000.0,41.505859798473146,6.709573857044501,67.82569334291898
1485907200000.0,41.88814460636076,6.842327486848261,68.68307638468883
1488326400000.0,42.28069975237074,6.977363414012545,69.49595462792847
1491004800000.0,42.68580753386359,7.129136188487331,70.3677922196483
1493596800000.0,43.074558850939354,7.285093174789743,71.21376377461553
1496275200000.0,43.43668336547569,7.448277436067145,72.05022575724725
1498867200000.0,43.801090177372544,7.590921021099839,72.88212314515792
1501545600000.0,44.20467642729171,7.725956948264122,73.83992727079078
1504224000000.0,44.619674164013496,7.836267987356073,74.7653988504829
1506816000000.0,45.03809534677607,7.939732134366453,75.64636563164481
1509494400000.0,45.38690646004268,8.04053360112289,76.35387781340698
1512086400000.0,45.736858721989556,8.15769153229641,77.11920819496906
1514764800000.0,46.08566983525617,8.264959508240995,77.86057445424565
1517443200000.0,46.387313469738636,8.36385906053033,78.51445264803552
1519862400000.0,46.68629442396716,8.483679671957793,79.15159399451488
1522540800000.0,46.97766772032728,8.604261049172097,79.75221858322587
1525132800000.0,47.251543403590055,8.744241953950848,80.31974986020928
1527811200000.0,47.508682239542324,8.905143917867726,80.94776201724656
1530403200000.0,47.72778278615254,9.050830566047784,81.50730525346815
1533081600000.0,47.97465128398245,9.214775593112027,82.168410722233
1535760000000.0,48.22228054759921,9.384045980684157,82.85309993038993
1538352000000.0,48.45811794151994,9.675419277044274,83.78465763637678
1541030400000.0,48.66428546975386,9.928373901168916,84.56330141920857
1543622400000.0,48.862464957225946,10.176763930572514,85.32254567447593
1546300800000.0,49.04010376845333,10.430098937590579,86.07912724948933
1548979200000.0,49.19149616003469,10.707398066894136,86.81250546800409
1551398400000.0,49.32615170430555,11.127340781230387,87.73379283586858
1554076800000.0,49.43874504075803,11.525601670641668,88.56036486327137
1556668800000.0,49.54829531406314,11.87327163522802,89.2823315949835
1559347200000.0,49.650998695286674,12.221702365601214,90.00734138984302
1561939200000.0,49.75636475676416,12.55758046049153,90.71789663475255
1564617600000.0,49.855644691946914,12.917803060560761,91.45964327692255
1567296000000.0,49.94921888372836,13.273080683015523,92.1854138375689
1569888000000.0,50.04431460708349,13.662973148771554,92.95644996253229
1572566400000.0,50.12457539759522,14.055147911888106,93.7225411098812
1575158400000.0,50.1854366605425,14.484980581453291,94.48863225723012
1577836800000.0,50.23450605379375,14.872971132742219,95.21174013762253
1580515200000.0,50.24325486034242,15.313454523323177,96.01092459669904
1583020800000.0,50.24401562612926,15.820885303146147,96.88047989105834
1585699200000.0,50.24401562612926,16.297505068602053,97.66292750282435
1588291200000.0,50.24401562612926,16.73456501314223,98.36625547275888
1590969600000.0,50.24401562612926,17.13282590255351,99.01100447710665
1593561600000.0,50.24401562612926,17.550486319529238,99.71775589308197
