time,D mode,R or A mode,Total
1162339200000.0,8.673758974044302,0.10469718353071117,8.778456157575015
1164931200000.0,8.91268331594772,0.10584770203104867,9.01853101797877
1167609600000.0,9.171166472356875,0.1073817266981653,9.278548199055042
1170288000000.0,9.410474320427072,0.10929925753206111,9.519773577959134
1172707200000.0,9.675860587838253,0.11083328219917776,9.78669387003743
1175385600000.0,9.931659201079952,0.11236730686629441,10.044026507946247
1177977600000.0,10.190525863655887,0.11428483770019023,10.304810701356077
1180656000000.0,10.432901761060318,0.11658587470086519,10.549487635761183
1183248000000.0,10.676428176965086,0.118503405534761,10.794931582499846
1185926400000.0,10.914202000368165,0.12387249186966927,11.038074492237834
1188604800000.0,11.140470638767871,0.12809105970424003,11.268561698472112
1191196800000.0,11.370574338835368,0.13077560287169418,11.501349941707062
1193875200000.0,11.573832607228324,0.14956740504387311,11.735672209609131
1196467200000.0,11.779775418788734,0.15915505921335216,11.96040682334172
1199145600000.0,11.991087316684052,0.16950972571638953,12.191277535742774
1201824000000.0,12.187442474074983,0.18101491071976436,12.418313186476038
1204329600000.0,12.40910903847334,0.19060256488924343,12.673344787384181
1207008000000.0,12.626940541203902,0.199039700558385,12.922623795790637
1209600000000.0,12.846306068601583,0.20709333006074737,13.17305332269743
1212278400000.0,13.067589126833159,0.21668098423022641,13.42923544210591
1214870400000.0,13.312266061238265,0.22473461373258882,13.709578450021477
1217548800000.0,13.549656378474566,0.237006811069522,13.988387433269928
1220227200000.0,13.764036325704117,0.24467693440510524,14.23804994784316
1222819200000.0,13.980717309934343,0.2523470577406885,14.490780511750629
1225497600000.0,14.184742590660857,0.26078419340983006,14.730855372154384
1228089600000.0,14.41676382156225,0.26883782291219244,15.000843713566914
1230768000000.0,14.64111492912806,0.27650794624777564,15.262011413143524
1233446400000.0,14.843989691354237,0.2849450819169172,15.49710069337915
1235865600000.0,15.082530527090876,0.29299871141927963,15.769006565625576
1238544000000.0,15.311483708658034,0.30066883475486283,16.02864024053507
1241136000000.0,15.55654414922992,0.30872246425722527,16.304764680616064
1243814400000.0,15.792016935632326,0.31562557525925017,16.564781861692335
1246406400000.0,16.031324783702523,0.32252868626127507,16.827100079769284
1249084800000.0,16.26526354543781,0.32904829109652084,17.083665705344544
1251763200000.0,16.486546603669385,0.33518438976498743,17.32719212124931
1254355200000.0,16.711281217401975,0.34093698226667485,17.57378658648831
1257033600000.0,16.918758053629503,0.34668957476836226,17.803123274222248
1259625600000.0,17.151546296864453,0.35397619193716634,18.060072405964288
1262304000000.0,17.385101552432964,0.3616463152727496,18.317405043873105
1264982400000.0,17.59296189482727,0.3681659201079953,18.547125237773823
1267401600000.0,17.822298582561206,0.37775357427747436,18.802923851015525
1270080000000.0,18.033610480456527,0.38887525311407006,19.046833773087073
1272672000000.0,18.25067497085353,0.40306498128489904,19.306467447996564
1275350400000.0,18.4665889427502,0.4115021169540406,19.56916917224029
1277942400000.0,18.6855709639811,0.41955574645640303,19.84299257532061
1280620800000.0,18.890363257041173,0.4279928821255446,20.104543781064
1283299200000.0,19.081732834263974,0.436046511627907,20.349987727802663
1285891200000.0,19.296879793827085,0.44371663496349023,20.624194637049765
1288569600000.0,19.505507148554948,0.4521537706326318,20.89188194146162
1291161600000.0,19.726790206786525,0.46174142480211083,21.172608455543966
1293840000000.0,19.94001963551574,0.4720960913051482,21.447582377124625
1296518400000.0,20.124869607903296,0.48053322697428974,21.686890225194823
1298937600000.0,20.326977357795915,0.4893538688102105,21.945373381603975
1301616000000.0,20.524099527520402,0.49817451064613116,22.198870957845003
1304208000000.0,20.733110388415046,0.5089126833159477,22.470776830091427
1306886400000.0,20.93751917530834,0.5196508559857642,22.735779591335827
1309478400000.0,21.1572682088728,0.5303890286555808,23.03222985825612
1312156800000.0,21.38967294594097,0.5411272013253973,23.350539976682825
1314835200000.0,21.607120942504757,0.5518653739952138,23.64929128060379
1317427200000.0,21.823418420568203,0.5629870528318095,23.951110633858992
1320105600000.0,22.0535221206357,0.5733417193348469,24.26290114745045
1322697600000.0,22.29589801804013,0.5840798920046635,24.595784500214762
1325376000000.0,22.535205866110328,0.5944345585077008,24.918313186476038
1328054400000.0,22.76646008467816,0.604405718843959,25.2301037000675
1330560000000.0,23.026093759587653,0.613993373013438,25.570657176167394
1333238400000.0,23.278057311161565,0.6243480395164754,25.899705467263914
1335830400000.0,23.536923973737498,0.6350862121862919,26.236807387862797
1338508800000.0,23.781217401975823,0.6469749033564459,26.55895256795729
1341100800000.0,24.064628459225624,0.66346566852795,26.956264956740505
1343779200000.0,24.331165245137143,0.6784224090323372,27.328265938516292
1346457600000.0,24.594250475547646,0.6910781125360496,27.696048352457506
1349049600000.0,24.86653985396085,0.7232926305454992,28.136313431919984
1351728000000.0,25.143814812542185,0.7673958397251028,28.63640547340001
1354320000000.0,25.439881573295697,0.8138000859053813,29.164493465054917
1356998400000.0,25.733263790881757,0.8552187519175308,29.69526599987728
1359676800000.0,26.01974289746579,0.8931858624286678,30.23524268270234
1362096000000.0,26.333067435724367,0.9392066024421672,30.845400994047985
1364774400000.0,26.614177455973493,1.040452230471866,31.557571945756887
1367366400000.0,26.86153893354605,1.2168650671902803,32.40090200650427
1370044800000.0,27.11388599128674,1.405550101245628,33.28603423943057
1372636800000.0,27.381956801865375,1.5497484199545928,34.049211511321104
1375315200000.0,27.642740995275204,1.6720868871571455,34.74067313002393
1377993600000.0,27.89662207768301,1.7813861446892065,35.38151193471191
1380585600000.0,28.15357120942505,1.9819598699147083,36.298858685647666
1383264000000.0,28.394413082162362,2.1326777934589187,37.04401116769958
1385856000000.0,28.65174572007118,2.2369914708228507,37.66797570104927
1388534400000.0,28.8979566791434,2.349358777689145,38.29961035773455
1391212800000.0,29.142633613548504,2.4582745290544272,38.93201202675339
1393632000000.0,29.400733263790883,2.58061299625698,39.62309013928944
1396310400000.0,29.650012272197337,2.6864606982880286,40.25664232680862
1398902400000.0,29.915015033441737,2.7819537338160396,40.87945634165797
1401580800000.0,30.18922194268884,2.878980794011168,41.54675707185372
1404172800000.0,30.47723507393999,3.0082223722157453,42.32604160274897
1406851200000.0,30.759495612689452,3.1087009879118854,43.0194207522857
1409529600000.0,31.034469534270112,3.2034270111063385,43.675216297478066
1412121600000.0,31.30905994968399,3.3123427624716206,44.35709026201141
1414800000000.0,31.576747254095846,3.4204915015033444,45.00981775786955
1417392000000.0,31.89889243419034,3.526722709701172,45.74039700558385
1420070400000.0,32.22870773762042,3.656731300239308,46.55534760998957
1422748800000.0,32.547401362213904,3.784822359943548,47.3664631527275
1425168000000.0,32.90674664048598,3.9213505553169297,48.24354175615144
1427846400000.0,33.26302386942382,4.067082898693011,49.140562680247896
1430438400000.0,33.67836104804565,4.2760937595876545,50.32713076026263
1433116800000.0,34.0603331901577,4.4448364729704855,51.317343682886424
1435708800000.0,34.460713628275144,4.594403878014359,52.26460391483095
1438387200000.0,34.856491992391234,4.7251794808860526,53.147051604589805
1441065600000.0,35.26070749217647,4.841765355586918,53.99690127017242
1443657600000.0,35.691768423636255,4.97330797079217,54.96525434128981
1446336000000.0,36.12628091059704,5.116355771000798,55.992283855924406
1448928000000.0,36.57038105172731,5.275127324047371,57.06763514757317
1451606400000.0,36.98610173651592,5.423544210590906,58.04480886052648
1454284800000.0,37.363088298459836,5.549334233294472,58.8835368472725
1456790400000.0,37.75503160090814,5.6797263299993865,59.75064429036019
1459468800000.0,38.15080996502424,5.801297784868381,60.618902251948214
1462060800000.0,38.54006872430509,5.9328404000736334,61.4748880161993
1464739200000.0,38.908234644413085,6.068601583113456,62.28907160827146
1467331200000.0,39.285221206357,6.186721482481438,63.085230410505
1470009600000.0,39.66412529913481,6.287967110511137,63.83153341105725
1472688000000.0,40.04034484874517,6.392280787875069,64.59739522611524
1475280000000.0,40.49326563171136,6.4827882432349515,65.53583481622384
1477958400000.0,40.93774927900841,6.570611155427379,66.46161870282874
1480550400000.0,41.39488862980917,6.661118610787262,67.4119469841075
1483228800000.0,41.846658894275016,6.764665275817635,68.36227526538627
1485907200000.0,42.23208259188808,6.8985089280235625,69.2266981653065
1488326400000.0,42.62786095600417,7.034653617230165,70.04625084371357
1491004800000.0,43.03629502362398,7.187672577775051,70.92524697797141
1493596800000.0,43.42823832607228,7.344910106154507,71.77816469288827
1496275200000.0,43.79333619684605,7.509434251702768,72.62149475363564
1498867200000.0,44.160735104620485,7.653249064244953,73.46022274038167
1501545600000.0,44.56763514757317,7.789393753451556,74.4258912683316
1504224000000.0,44.986040375529235,7.900610541817512,75.35896177210529
1506816000000.0,45.407897158986316,8.004924219181444,76.24716205436583
1509494400000.0,45.75957231392281,8.106553353377922,76.96048352457508
1512086400000.0,46.112397987359635,8.224673252745903,77.73094741363441
1514764800000.0,46.46407314229613,8.332821991777628,78.478400932687
1517443200000.0,46.768193532552004,8.43253359514021,79.13688102104682
1519862400000.0,47.069629379640425,8.553338037675646,79.77925385040191
1522540800000.0,47.363395103393266,8.67490949254464,80.38481008774622
1525132800000.0,47.63951954347426,8.816039761919372,80.95700128858073
1527811200000.0,47.898769712216975,8.978262870466956,81.59016996993311
1530403200000.0,48.11966926428177,9.125145732343377,82.15430754126527
1533081600000.0,48.368564766521445,9.290436890225195,82.81969074062711
1535760000000.0,48.61822728109468,9.461097134441921,83.5100018408296
1538352000000.0,48.85600110449776,9.754862858194759,84.44920844327177
1541030400000.0,49.06386144689207,10.009894459102902,85.23424556666872
1543622400000.0,49.26366815978401,10.260323986009695,85.99972387555992
1546300800000.0,49.44276553966988,10.515739093084617,86.76251764128367
1548979200000.0,49.595400994047985,10.795315088666626,87.50153402466712
1551398400000.0,49.73116217708781,11.218705896790821,88.43038596060624
1554076800000.0,49.84468000245444,11.620236853408603,89.26374486101737
1556668800000.0,49.955129778486835,11.970761489844756,89.99125605939743
1559347200000.0,50.058676443517214,12.32205313861447,90.72221881327852
1561939200000.0,50.16490765171504,12.660689083880468,91.43822482665522
1564617600000.0,50.2650027612444,13.023869423820335,92.1856783457078
1567296000000.0,50.35934527827207,13.382064183592073,92.91740811192244
1569888000000.0,50.455221819966866,13.775158004540714,93.6947751119838
1572566400000.0,50.53614162115727,14.169402343989692,94.46370497637602
1575158400000.0,50.59750260784193,14.599312756949132,95.22879977910044
1577836800000.0,50.646974903356444,14.987420997729643,95.95170890347917
1580515200000.0,50.65579554519237,15.426535558691784,96.74940173037983
1583020800000.0,50.65656255752592,15.930846168006381,97.6149751488004
1585699200000.0,50.65656255752592,16.404476283978646,98.39387617352887
1588291200000.0,50.65656255752592,16.83745474627232,99.09109038473339
1590969600000.0,50.65656255752592,17.23093207338774,99.7277106215868
