time,D mode,R or A mode,Total
1025481600000.0,0.8840912251425392,0.02850785704352663,0.9125990821860659
1028160000000.0,0.9626616604088444,0.030593797802809068,0.9932554582116535
1030838400000.0,1.0447086636072869,0.032679738562091505,1.0773884021693785
1033430400000.0,1.1281462939785842,0.03476567932137394,1.1629119732999582
1036108800000.0,1.2147128354888055,0.03685162008065638,1.2515644555694618
1038700800000.0,1.2964121818940342,0.03893756083993881,1.335349742733973
1041379200000.0,1.3829787234042554,0.041023501599221246,1.4240022250034765
1044057600000.0,1.4639827562230565,0.04310944235850368,1.5070921985815602
1046476800000.0,1.5505492977332778,0.04519538311778612,1.5957446808510638
1049155200000.0,1.6353775552774301,0.04728132387706856,1.6826588791544987
1051747200000.0,1.7316784869976358,0.049367264636350994,1.7810457516339868
1054425600000.0,1.8318036434431928,0.05145320539563343,1.8832568488388264
1057017600000.0,1.92914754554304,0.05353914615491587,1.9826866916979557
1059696000000.0,2.023362536503963,0.055625086914198305,2.0789876234181617
1062374400000.0,2.1141009595327493,0.05771102767348074,2.17181198720623
1064966400000.0,2.2062300097343903,0.05979696843276318,2.2660269781671536
1067644800000.0,2.2907106104853288,0.061882909192045615,2.3525935196773746
1070236800000.0,2.3738005840634124,0.06292587957168683,2.4367264636350994
1072915200000.0,2.4579335280211376,0.06501182033096926,2.5229453483521067
1075593600000.0,2.5434570991517176,0.06501182033096926,2.6084689194826867
1078099200000.0,2.647754137115839,0.06501182033096926,2.7127659574468086
1080777600000.0,2.749269920734251,0.06501182033096926,2.8142817410652206
1083369600000.0,2.8504380475594493,0.06501182033096926,2.9154498678904184
1086048000000.0,2.9543874287303575,0.06535947712418301,3.0197469058545403
1088640000000.0,3.065985259351968,0.06605479071061049,3.132040050062578
1091318400000.0,3.1956612432206923,0.06605479071061049,3.261716033931303
1093996800000.0,3.3201223751912115,0.06605479071061049,3.3861771659018216
1096588800000.0,3.4466694479210123,0.06605479071061049,3.512724238631623
1099267200000.0,3.5732165206508135,0.06605479071061049,3.639271311361424
1101859200000.0,3.7056737588652484,0.06605479071061049,3.7717285495758586
1104537600000.0,3.841955221805034,0.06605479071061049,3.9080100125156445
1107216000000.0,3.9681546377416215,0.06605479071061049,4.034209428452232
1109635200000.0,4.10374078709498,0.06605479071061049,4.169795577805591
1112313600000.0,4.241760534000834,0.06605479071061049,4.307815324711445
1114905600000.0,4.398206090947017,0.0670977610902517,4.465303852037269
1117584000000.0,4.5588235294117645,0.06848838826310666,4.627311917674871
1120176000000.0,4.743429286608261,0.06848838826310666,4.811917674871367
1122854400000.0,4.9238631622861915,0.06848838826310666,4.992351550549298
1125532800000.0,5.101168126825198,0.06848838826310666,5.169656515088305
1128124800000.0,5.288555138367403,0.06918370184953414,5.357738840216938
1130803200000.0,5.477332777082464,0.06987901543596162,5.547211792518426
1133395200000.0,5.677583089973578,0.07161729940203032,5.749200389375608
1136073600000.0,5.877138089278264,0.07509386733416772,5.952231956612432
1138752000000.0,6.050966485885135,0.07717980809345015,6.128146293978585
1141171200000.0,6.249826171603393,0.07926574885273258,6.329091920456126
1143849600000.0,6.43825615352524,0.08169934640522876,6.519955499930469
1146441600000.0,6.63815880962314,0.08308997357808372,6.721248783201224
1149120000000.0,6.849534139897093,0.08482825754415241,6.934362397441246
1151712000000.0,7.060561813377833,0.08656654151022111,7.147128354888054
1154390400000.0,7.265331664580726,0.08865248226950355,7.353984146850229
1157068800000.0,7.459324155193992,0.09073842302878599,7.550062578222779
1159660800000.0,7.659226811291893,0.0935196773744959,7.752746488666388
1162339200000.0,7.862953692115144,0.09491030454735086,7.957863996662494
1164931200000.0,8.079543874287303,0.09595327492699207,8.175497149214296
1167609600000.0,8.313864552913364,0.09734390209984703,8.411208455013211
1170288000000.0,8.530802391878737,0.09908218606591573,8.629884577944653
1172707200000.0,8.771380892782645,0.10047281323877069,8.871853706021415
1175385600000.0,9.00326797385621,0.10186344041162565,9.105131414267834
1177977600000.0,9.237936309275483,0.10360172437769434,9.341538033653178
1180656000000.0,9.457655402586566,0.10568766513697678,9.563343067723544
1183248000000.0,9.678417466277292,0.10742594910304547,9.785843415380336
1185926400000.0,9.893964678069809,0.11229314420803782,10.006257822277847
1188604800000.0,10.099082186065916,0.11611736893338896,10.215199554999305
1191196800000.0,10.307328605200945,0.11889862327909888,10.426227228480045
1193875200000.0,10.49193436239744,0.13558614935335836,10.64420803782506
1196467200000.0,10.678278403560006,0.1446252259769156,10.852106800166876
1199145600000.0,10.869837296620776,0.15401195939368656,11.065568071200111
1201824000000.0,11.049923515505492,0.1623557224308163,11.280072312612988
1204329600000.0,11.252955082742316,0.16896120150187735,11.522041440689751
1207008000000.0,11.452510082047004,0.17452371019329718,11.758448060075095
1209600000000.0,11.653108051731332,0.18008621888471701,11.995897649840078
1212278400000.0,11.855444305381727,0.1870393547489918,12.239605061882909
1214870400000.0,12.079335280211374,0.1922542066471979,12.506257822277847
1217548800000.0,12.28897232651926,0.20894173272145738,12.772215269086358
1220227200000.0,12.482617160339313,0.21659018217215964,13.011055486024198
1222819200000.0,12.67939090529829,0.22319566124322068,13.25302461410096
1225497600000.0,12.863301348908358,0.23188708107356418,13.483173411208455
1228089600000.0,13.059379780280906,0.25344180225281604,13.741482408566263
1230768000000.0,13.254415241273815,0.26873870115422055,13.991447642886943
1233446400000.0,13.429634265053538,0.2850785704352663,14.21533861771659
1235865600000.0,13.638228340981783,0.3000278125434571,14.473299958281185
1238544000000.0,13.83882631066611,0.3139340842720067,14.719093311083299
1241136000000.0,14.054721179251842,0.3271450424141288,14.97948824920039
1243814400000.0,14.261576971214017,0.3396606869698234,15.222848004450007
1246406400000.0,14.471214017521902,0.35287164511194546,15.46759838687248
1249084800000.0,14.677026839104435,0.3646919760812126,15.707133917396746
1251763200000.0,14.871019329717702,0.3768599638436935,15.93519677374496
1254355200000.0,15.06883604505632,0.3879849812265332,16.166040884438882
1257033600000.0,15.252398831873174,0.39771937143651787,16.381240439438187
1259625600000.0,15.457863996662494,0.40988735919899877,16.621818940342095
1262304000000.0,15.66471978862467,0.42170769016826587,16.862397441246003
1264982400000.0,15.848977889027951,0.43178973717146435,17.07759699624531
1267401600000.0,16.05235711305799,0.44500069531358644,17.317132526769573
1270080000000.0,16.240439438186623,0.45855931024892227,17.547976637463496
1272672000000.0,16.432345988040606,0.47628980670282295,17.796203587818106
1275350400000.0,16.62425253789459,0.4874148240856626,18.05138367403699
1277942400000.0,16.81859268530107,0.498887498261716,18.320817688777637
1280620800000.0,17.001112501738284,0.5096648588513419,18.579821999721876
1283299200000.0,17.171464330413016,0.5200945626477541,18.823181754971493
1285891200000.0,17.363023223473785,0.5305242664441663,19.095049367264636
1288569600000.0,17.549367264636352,0.5409539702405785,19.360659157279933
1291161600000.0,17.746141009595327,0.5534696147962731,19.637741621471285
1293840000000.0,17.937352245862883,0.5649422889723266,19.910304547350854
1296518400000.0,18.10248922263941,0.5750243359755249,20.148101793909053
1298937600000.0,18.28292309831734,0.5858016965651509,20.403977193714365
1301616000000.0,18.46022806285635,0.5951884299819219,20.655333055207898
1304208000000.0,18.64935335836462,0.6052704769851203,20.925462383534974
1306886400000.0,18.834654429147545,0.6150048671951049,21.18829091920456
1309478400000.0,19.03316645807259,0.6254345709915172,21.486928104575163
1312156800000.0,19.242455847587262,0.6365595883743569,21.809553608677515
1314835200000.0,19.438186622166597,0.6476846057571964,22.11236267556668
1317427200000.0,19.633222083159506,0.6588096231400361,22.419691280767626
1320105600000.0,19.840425531914892,0.6695869837296621,22.734668335419276
1322697600000.0,20.058406341259907,0.6810596579057154,23.072590738423028
1325376000000.0,20.272910582672786,0.6928799888749826,23.39799749687109
1328054400000.0,20.480809345014602,0.7036573494646086,23.712626894729524
1330560000000.0,20.71373939646781,0.7147823668474482,24.053678208872203
1333238400000.0,20.94006396884995,0.7262550410235016,24.382213878459186
1335830400000.0,21.17229870671673,0.7384230287859824,24.718397997496872
1338508800000.0,21.387498261716033,0.7554582116534557,25.040328188012793
1341100800000.0,21.633291614518146,0.7815324711444862,25.44465303852037
1343779200000.0,21.86135447086636,0.8086497010151579,25.82290362953692
1346457600000.0,22.086636072868863,0.8333333333333334,26.198025309414547
1349049600000.0,22.319218467528856,0.8767904324850507,26.65867056042275
1351728000000.0,22.55492977332777,0.932415519399249,27.191976081212626
1354320000000.0,22.80593797802809,0.9918648310387985,27.754832429425672
1356998400000.0,23.0541649283827,1.0471422611597831,28.323251286330134
1359676800000.0,23.297524683632318,1.097900152968989,28.91044361006814
1362096000000.0,23.56174384647476,1.1594354053678209,29.57724933945209
1364774400000.0,23.791892643582255,1.2759004310944235,30.372340425531913
1367366400000.0,23.992490613266582,1.459463217911278,31.327005979696843
1370044800000.0,24.196912807676263,1.6548463356973995,32.33069114170491
1372636800000.0,24.413850646641635,1.811639549436796,33.18210262828536
1375315200000.0,24.626616604088444,1.946182728410513,33.94868585732165
1377993600000.0,24.833820052843834,2.0682102628285355,34.655472117925186
1380585600000.0,25.044152412738146,2.2726324572382146,35.69600890001391
1383264000000.0,25.24266444166319,2.4290780141843973,36.53038520372688
1385856000000.0,25.452301487971074,2.5472813238770686,37.21492142956473
1388534400000.0,25.651161173689335,2.6734807398136557,37.91127798637186
1391212800000.0,25.845848977889027,2.7993324989570296,38.611111111111114
1393632000000.0,26.046446947573354,2.9436100681407313,39.378389653733834
1396310400000.0,26.239048811013767,3.0729383952162426,40.07891809205952
1398902400000.0,26.445556946182727,3.1932276456681965,40.762411347517734
1401580800000.0,26.66214712835489,3.3131692393269363,41.50152968989014
1404172800000.0,26.88916701432346,3.4588374356834932,42.36649979140592
1406851200000.0,27.11236267556668,3.5801696565150882,43.13343067723543
1409529600000.0,27.330343484911694,3.695244055068836,43.85551383674037
1412121600000.0,27.545890696704213,3.8252676957307745,44.60680016687526
1414800000000.0,27.754484772632456,3.955291336392713,45.32193019051592
1417392000000.0,27.992282019190654,4.10374078709498,46.11910721735503
1420070400000.0,28.225907384230286,4.284869976359338,47.016757057432905
1422748800000.0,28.44284522319566,4.470866360728689,47.91510221109721
1425168000000.0,28.69559171186205,4.665206508135169,48.88054512585176
1427846400000.0,28.94764288694201,4.86615213461271,49.87067167292449
1430438400000.0,29.23654568210263,5.141148658044778,51.19906827979419
1433116800000.0,29.510499235155056,5.364344319287999,52.29383952162425
1435708800000.0,29.80357391183424,5.567723543318037,53.33055207898762
1438387200000.0,30.09004310944236,5.756153525239883,54.289389514671115
1441065600000.0,30.377555277430123,5.938673341677096,55.20685579196218
1443657600000.0,30.668196356556805,6.1559588374356835,56.26651369767765
1446336000000.0,30.945278820748158,6.400013906271728,57.3988318731748
1448928000000.0,31.222013628146293,6.667361980253094,58.588165762759004
1451606400000.0,31.492490613266582,6.907245167570574,59.66068696982339
1454284800000.0,31.748713669865108,7.106104853288834,60.57120011125017
1456790400000.0,32.01640940063969,7.311570018078153,61.51265470727298
1459468800000.0,32.283757474621055,7.512863301348909,62.45793352802114
1462060800000.0,32.56049228201919,7.70824641913503,63.38617716590182
1464739200000.0,32.82158253372271,7.8977193714365175,64.2587957168683
1467331200000.0,33.095188429981924,8.072938395216243,65.11716033931303
1470009600000.0,33.36670838548185,8.236684744819915,65.91433736615214
1472688000000.0,33.633013489083574,8.405993603115006,66.73793630927548
1475280000000.0,33.90766235572243,8.622583785287164,67.76213322208316
1477958400000.0,34.17431511611737,8.838478653872897,68.78007231261299
1480550400000.0,34.44792101237658,9.061326658322903,69.82443331942706
1483228800000.0,34.721526908635795,9.291127798637186,70.86566541510221
1485907200000.0,34.953066332916144,9.530315672368237,71.80572938395217
1488326400000.0,35.17834793491865,9.787234042553191,72.67904324850508
1491004800000.0,35.389027951606174,10.08552357113058,73.61980253094146
1493596800000.0,35.59657905715478,10.375816993464053,74.53066332916146
1496275200000.0,35.78639966624948,10.666110415797524,75.43735224586288
1498867200000.0,35.986649979140594,10.929286608260325,76.3461271033236
1501545600000.0,36.183771380892786,11.22444722569879,77.41308580169657
1504224000000.0,36.367334167709636,11.52099847031011,78.44180225281602
1506816000000.0,36.55159226811292,11.813725490196079,79.41106939229593
1509494400000.0,36.70073703240161,12.075511055486023,80.17556668057294
1512086400000.0,36.842233347239606,12.359198998748436,81.00438047559449
1514764800000.0,36.97712418300654,12.641148658044779,81.81233486302322
1517443200000.0,37.095327492699205,12.888332638019747,82.52294534835211
1519862400000.0,37.21735502711723,13.149075232930052,83.20504797663746
1522540800000.0,37.32443331942706,13.4185092476707,83.84021693783896
1525132800000.0,37.40439438186622,13.716798776248089,84.42914754554305
1527811200000.0,37.47809762202753,14.025170351828674,85.09908218606591
1530403200000.0,37.55006257822278,14.286608260325407,85.69948546794605
1533081600000.0,37.61716033931303,14.594979835905994,86.41739674593242
1535760000000.0,37.68008621888472,14.913085801696566,87.16555416492838
1538352000000.0,37.72667222917536,15.348352106800167,88.20122375191211
1541030400000.0,37.76387150604923,15.73077457933528,89.0588930607704
1543622400000.0,37.80246141009595,16.100333750521486,89.89570296203588
1546300800000.0,37.83479349186483,16.461896815463774,90.73598943123349
1548979200000.0,37.86330134890836,16.82485050757892,91.54429147545542
1551398400000.0,37.88485607008761,17.310179390905297,92.55388680294813
1554076800000.0,37.89146154915867,17.77047698512029,93.45362258378529
1556668800000.0,37.89459046029759,18.18523153942428,94.23411208455013
1559347200000.0,37.895981087470446,18.595814212209707,95.02051175079961
1561939200000.0,37.897371714643306,18.99770546516479,95.79300514532054
1564617600000.0,37.897719371436516,19.417327214573774,96.59991656236963
1567296000000.0,37.897719371436516,19.827562230565984,97.38979279655125
1569888000000.0,37.897719371436516,20.27047698512029,98.22347378667779
1572566400000.0,37.897719371436516,20.70018078153247,99.05263523849256
1575158400000.0,37.897719371436516,21.139618968154636,99.85398414685022
