time,D mode,R or A mode,Total
1046476800000.0 , 2.8404168577689446 , 0.08153697192070529 , 2.92195382968965
1049155200000.0 , 2.9958467104927893 , 0.08535901747948836 , 3.0812057279722773
1051747200000.0 , 3.1722978137899402 , 0.08918106303827142 , 3.2614788768282117
1054425600000.0 , 3.3557560006115272 , 0.09300310859705448 , 3.4487591092085816
1057017600000.0 , 3.53411812668807 , 0.09682515415583753 , 3.6309432808439075
1059696000000.0 , 3.7067471844264386 , 0.10064719971462059 , 3.807394384141059
1062374400000.0 , 3.8730061662335014 , 0.10446924527340366 , 3.977475411506905
1064966400000.0 , 4.041813178413086 , 0.10829129083218672 , 4.1501044692452735
1067644800000.0 , 4.196606023543801 , 0.11211333639096978 , 4.308719359934771
1070236800000.0 , 4.348850838301993 , 0.11402435917036131 , 4.4628751974723535
1072915200000.0 , 4.503006675839576 , 0.11784640472914437 , 4.62085308056872
1075593600000.0 , 4.659710543749681 , 0.11784640472914437 , 4.777556948478826
1078099200000.0 , 4.850812821688835 , 0.11784640472914437 , 4.968659226417979
1080777600000.0 , 5.0368190388829435 , 0.11784640472914437 , 5.154665443612088
1083369600000.0 , 5.2221882484839215 , 0.11784640472914437 , 5.340034653213066
1086048000000.0 , 5.412653518829944 , 0.11848341232227488 , 5.531136931152219
1088640000000.0 , 5.617132956224838 , 0.11975742750853591 , 5.736890383733374
1091318400000.0 , 5.854736788462518 , 0.11975742750853591 , 5.974494215971054
1093996800000.0 , 6.0827855068032415 , 0.11975742750853591 , 6.202542934311777
1096588800000.0 , 6.314656270702747 , 0.11975742750853591 , 6.434413698211283
1099267200000.0 , 6.546527034602253 , 0.11975742750853591 , 6.666284462110788
1101859200000.0 , 6.789226927584977 , 0.11975742750853591 , 6.908984355093513
1104537600000.0 , 7.038933904092136 , 0.11975742750853591 , 7.158691331600672
1107216000000.0 , 7.270167660398512 , 0.11975742750853591 , 7.389925087907048
1109635200000.0 , 7.518600621719411 , 0.11975742750853591 , 7.638358049227946
1112313600000.0 , 7.771492636192224 , 0.11975742750853591 , 7.89125006370076
1114905600000.0 , 8.058146053100954 , 0.12166845028792743 , 8.179814503388881
1117584000000.0 , 8.352443561127249 , 0.12421648066044948 , 8.476660041787698
1120176000000.0 , 8.690694593079549 , 0.12421648066044948 , 8.81491107374
1122854400000.0 , 9.021301533914285 , 0.12421648066044948 , 9.145518014574733
1125532800000.0 , 9.346175406410845 , 0.12421648066044948 , 9.470391887071294
1128124800000.0 , 9.68952249910819 , 0.12421648066044948 , 9.813738979768639
1130803200000.0 , 10.034780614584927 , 0.1254904958467105 , 10.160271110431637
1133395200000.0 , 10.399148957855578 , 0.12803852621923253 , 10.52718748407481
1136073600000.0 , 10.76415430871936 , 0.1331345869642766 , 10.897288895683637
1138752000000.0 , 11.082658105284615 , 0.13695663252305967 , 11.219614737807674
1141171200000.0 , 11.446389440962136 , 0.14077867808184275 , 11.587168119043978
1143849600000.0 , 11.791647556438873 , 0.1446007236406258 , 11.936248280079498
1146441600000.0 , 12.157926922488915 , 0.14714875401314784 , 12.305075676502064
1149120000000.0 , 12.545227539112267 , 0.1503337919788004 , 12.695561331091067
1151712000000.0 , 12.931891148142485 , 0.15288182235132242 , 13.084772970493809
1154390400000.0 , 13.307088620496357 , 0.15479284513071395 , 13.461881465627071
1157068800000.0 , 13.662538857463181 , 0.1567038679101055 , 13.819242725373286
1159660800000.0 , 14.028818223513225 , 0.15925189828262754 , 14.188070121795851
1162339200000.0 , 14.402104673087702 , 0.16116292106201907 , 14.563267594149723
1164931200000.0 , 14.79896040360801 , 0.16243693624828007 , 14.96139733985629
1167609600000.0 , 15.228303521377974 , 0.1643479590276716 , 15.392651480405647
1170288000000.0 , 15.625796259491413 , 0.16625898180706314 , 15.792055241298476
1172707200000.0 , 16.066605513937727 , 0.16817000458645467 , 16.23477551852418
1175385600000.0 , 16.491489578555775 , 0.1700810273658462 , 16.66157060592162
1177977600000.0 , 16.92019568873261 , 0.17199205014523772 , 17.092187738877847
1180656000000.0 , 17.323421495184224 , 0.17390307292462925 , 17.49732456810885
1183248000000.0 , 17.72855832441523 , 0.1758140957040208 , 17.90437242011925
1185926400000.0 , 18.124140039749275 , 0.17772511848341233 , 18.301865158232687
1188604800000.0 , 18.499974519696273 , 0.18091015644906489 , 18.68088467614534
1191196800000.0 , 18.88154206798145 , 0.18473220200784793 , 19.066274269989297
1193875200000.0 , 19.219793099933753 , 0.19938337664984968 , 19.4191764765836
1196467200000.0 , 19.561229169851703 , 0.21339754369872088 , 19.774626713550425
1199145600000.0 , 19.912220353666616 , 0.2261376955613311 , 20.138358049227946
1201824000000.0 , 20.24219028690822 , 0.2388778474239413 , 20.481068134332162
1204329600000.0 , 20.614202721296436 , 0.24970697650715998 , 20.8639096978036
1207008000000.0 , 20.97984507975335 , 0.25926209040411763 , 21.239107170157467
1209600000000.0 , 21.347398460989655 , 0.26818019670794474 , 21.6155786576976
1212278400000.0 , 21.71813688019161 , 0.27837231819803293 , 21.996509198389646
1214870400000.0 , 22.12836977016766 , 0.286016409315599 , 22.41438617948326
1217548800000.0 , 22.5175814095704 , 0.3083116750751669 , 22.825893084645568
1220227200000.0 , 22.89086785914488 , 0.3210518269377771 , 23.21191968608266
1222819200000.0 , 23.271798399836925 , 0.3325179636141263 , 23.60431636345105
1225497600000.0 , 23.626611629210622 , 0.34589512306986697 , 23.972506752280488
1228089600000.0 , 24.004994139530144 , 0.3847525862508281 , 24.38974672578097
1230768000000.0 , 24.382102634663404 , 0.41278092034857056 , 24.794883555011975
1233446400000.0 , 24.719079651429446 , 0.438261224073791 , 25.157340875503237
1235865600000.0 , 25.121031442694797 , 0.46501554298527237 , 25.58604698568007
1238544000000.0 , 25.507695051725015 , 0.48922183152423176 , 25.99691688324925
1241136000000.0 , 25.92366101003924 , 0.5134281200631912 , 26.437089130102432
1243814400000.0 , 26.31159863425572 , 0.5363603934158895 , 26.84795902767161
1246406400000.0 , 26.69698822809968 , 0.5605666819548489 , 27.257554910054527
1249084800000.0 , 27.07409672323294 , 0.5822249401212862 , 27.656321663354227
1251763200000.0 , 27.430183967792896 , 0.6038831982877236 , 28.034067166080618
1254355200000.0 , 27.792641288284155 , 0.6242674412678999 , 28.416908729552055
1257033600000.0 , 28.128981297457067 , 0.6421036538755542 , 28.771084951332618
1259625600000.0 , 28.505452784997196 , 0.6643989196351221 , 29.16985170463232
1262304000000.0 , 28.884472302909852 , 0.6854201702084289 , 29.56989247311828
1264982400000.0 , 29.22208632726902 , 0.7032563828160832 , 29.925342710085104
1267401600000.0 , 29.59473576925037 , 0.7274626713550425 , 30.322198440605412
1270080000000.0 , 29.939356877133974 , 0.751668959894002 , 30.691025837027976
1272672000000.0 , 30.290985068542017 , 0.784156347143658 , 31.075141415685675
1275350400000.0 , 30.643250267543188 , 0.8045405901238343 , 31.447790857667023
1277942400000.0 , 30.999337512103143 , 0.8255618406971411 , 31.824899352800287
1280620800000.0 , 31.33376649849666 , 0.8453090760841869 , 32.17907557458085
1283299200000.0 , 31.645900219130613 , 0.8644193038781022 , 32.51031952300871
1285891200000.0 , 31.996891402945522 , 0.8835295316720175 , 32.88042093461754
1288569600000.0 , 32.338327472863476 , 0.9026397594659329 , 33.24096723232941
1291161600000.0 , 32.69887377057535 , 0.9255720328186312 , 33.624445803393975
1293840000000.0 , 33.049227946797124 , 0.946593283391938 , 33.995821230189065
1296518400000.0 , 33.35180655353412 , 0.9650665035927228 , 34.31687305712684
1298937600000.0 , 33.68241349436885 , 0.9848137389797686 , 34.66722723334862
1301616000000.0 , 34.00728736686541 , 1.0020129439942924 , 35.00930031085971
1304208000000.0 , 34.35381949752841 , 1.020486164195077 , 35.37430566172349
1306886400000.0 , 34.69334454466697 , 1.0383223768027314 , 35.7316669214697
1309478400000.0 , 35.057712887937626 , 1.057432604596647 , 36.11514549253427
1312156800000.0 , 35.44119145900219 , 1.077816847576823 , 36.51900830657902
1314835200000.0 , 35.799826733934665 , 1.0982010905569994 , 36.89802782449167
1317427200000.0 , 36.157187993680886 , 1.1185853335371758 , 37.27577332721806
1320105600000.0 , 36.5374815267798 , 1.1383325689242216 , 37.67581409570402
1322697600000.0 , 36.93752229526576 , 1.1593538194975284 , 38.09687611476329
1325376000000.0 , 37.33055598022728 , 1.1810120776639657 , 38.51156805789125
1328054400000.0 , 37.71148652091933 , 1.2007593130510115 , 38.91224583397034
1330560000000.0 , 38.14019263109616 , 1.2217805636243184 , 39.361973194720484
1333238400000.0 , 38.55615858941039 , 1.2428018141976251 , 39.798960403608014
1335830400000.0 , 38.98167966162157 , 1.265097079957193 , 40.246776741578756
1338508800000.0 , 39.3728023238037 , 1.2994954899862405 , 40.67229781378994
1341100800000.0 , 39.814248585843146 , 1.3555521581817256 , 41.16980074402487
1343779200000.0 , 40.225118483412324 , 1.4128828415634713 , 41.6380013249758
1346457600000.0 , 40.63025531264333 , 1.4657544717933038 , 42.09600978443663
1349049600000.0 , 41.04813229373694 , 1.553661519645314 , 42.60179381338226
1351728000000.0 , 41.466009274830554 , 1.669596901595067 , 43.135606176425625
1354320000000.0 , 41.91255159761504 , 1.791902359476125 , 43.70445395709117
1356998400000.0 , 42.353997859654484 , 1.9065637262396167 , 44.2605615858941
1359676800000.0 , 42.79353309891454 , 2.0059369107679763 , 44.799470009682516
1362096000000.0 , 43.25600061152729 , 2.140345512918514 , 45.396346124445806
1364774400000.0 , 43.64393823574377 , 2.387504459053152 , 46.03144269479692
1367366400000.0 , 43.9681751006472 , 2.7665239769658054 , 46.73469907761301
1370044800000.0 , 44.29495999592315 , 3.1722978137899402 , 47.46725780971309
1372636800000.0 , 44.644040156958674 , 3.5080008153697193 , 48.15204097232839
1375315200000.0 , 44.986113234469755 , 3.8029353309891456 , 48.7890485654589
1377993600000.0 , 45.31990521327014 , 4.072389542883351 , 49.3922947561535
1380585600000.0 , 45.659430260408705 , 4.492814554349488 , 50.15224481475819
1383264000000.0 , 45.97729704938083 , 4.825332517963614 , 50.80262956734444
1385856000000.0 , 46.31172603577435 , 5.091601691892167 , 51.403327727666515
1388534400000.0 , 46.62640778678082 , 5.372522040462722 , 51.99892982724354
1391212800000.0 , 46.93981552260103 , 5.646435305508842 , 52.58625082810987
1393632000000.0 , 47.25704530398002 , 5.961117056515314 , 53.218162360495334
1396310400000.0 , 47.56217194108954 , 6.245859450644652 , 53.80803139173419
1398902400000.0 , 47.89023085155175 , 6.516587677725118 , 54.40681852927687
1401580800000.0 , 48.2399480201804 , 6.783493859246803 , 55.0234418794272
1404172800000.0 , 48.60240534067166 , 7.1039086785914485 , 55.70631401926311
1406851200000.0 , 48.96167762319727 , 7.375910920858177 , 56.33758854405544
1409529600000.0 , 49.30311369311522 , 7.644728125159252 , 56.947841818274476
1412121600000.0 , 49.65028283137135 , 7.930744534474851 , 57.581027365846204
1414800000000.0 , 49.9917189012893 , 8.210390867859145 , 58.20210976914845
1417392000000.0 , 50.38538959384396 , 8.524435611272486 , 58.90982520511645
1420070400000.0 , 50.77332721806044 , 8.896448045660705 , 59.66977526372114
1422748800000.0 , 51.129414462620396 , 9.27865260153901 , 60.408067064159404
1425168000000.0 , 51.52690720073383 , 9.700351628191408 , 61.227258828925244
1427846400000.0 , 51.90974876420527 , 10.147530958569027 , 62.0572797227743
1430438400000.0 , 52.32189267696071 , 10.768613361871273 , 63.09050603883198
1433116800000.0 , 52.71301533914284 , 11.28841155786577 , 64.00142689700861
1435708800000.0 , 53.138536411354025 , 11.772537328644958 , 64.91107373999898
1438387200000.0 , 53.54622127095755 , 12.235641848850838 , 65.78186311980839
1441065600000.0 , 53.959639198899254 , 12.684095194414718 , 66.64373439331396
1443657600000.0 , 54.379427202772256 , 13.194338276512257 , 67.57376547928452
1446336000000.0 , 54.775645925699436 , 13.7485348825358 , 68.52418080823523
1448928000000.0 , 55.162946542322786 , 14.353692096009784 , 69.51663863833257
1451606400000.0 , 55.539418029862915 , 14.911710747592112 , 70.45112877745503
1454284800000.0 , 55.896142282016 , 15.390740457626254 , 71.28688273964225
1456790400000.0 , 56.271976761963 , 15.882510319523009 , 72.15448708148601
1459468800000.0 , 56.64908525709627 , 16.364725067522805 , 73.01381032461907
1462060800000.0 , 57.038296896499006 , 16.841206747184426 , 73.87950364368344
1464739200000.0 , 57.40202823217653 , 17.30813331294909 , 74.71016154512562
1467331200000.0 , 57.77786271212353 , 17.763593742037404 , 75.54145645416094
1470009600000.0 , 58.16006726800183 , 18.17955970035163 , 76.33962696835346
1472688000000.0 , 58.53526474035571 , 18.602532742190288 , 77.13779748254599
1475280000000.0 , 58.92383937216532 , 19.114686847067215 , 78.03852621923254
1477958400000.0 , 59.30031085970545 , 19.622381898792234 , 78.92269275849767
1480550400000.0 , 59.6876114763288 , 20.14409111756612 , 79.83170259389492
1483228800000.0 , 60.081282168883455 , 20.673444427457575 , 80.75472659634103
1485907200000.0 , 60.384497783213575 , 21.232100086633032 , 81.61659786984661
1488326400000.0 , 60.630382714161954 , 21.869744687356672 , 82.50012740151863
1491004800000.0 , 60.85779442490954 , 22.574912092952147 , 83.43270651786169
1493596800000.0 , 61.08202109769149 , 23.262880293533097 , 84.34490139122458
1496275200000.0 , 61.28777455027264 , 23.936834327065178 , 85.22460887733781
1498867200000.0 , 61.49926107119197 , 24.57447892778882 , 86.07373999898078
1501545600000.0 , 61.720302706008255 , 25.256077052438464 , 86.97637975844673
1504224000000.0 , 61.91713805228558 , 25.93831218468124 , 87.85545023696683
1506816000000.0 , 62.11078836059726 , 26.618636294144626 , 88.72942465474189
1509494400000.0 , 62.24137491718901 , 27.240992712633133 , 89.48236762982215
1512086400000.0 , 62.359221321918156 , 27.902206594302605 , 90.26142791622077
1514764800000.0 , 62.470697650716 , 28.555139377261376 , 91.02583702797737
1517443200000.0 , 62.57198185802375 , 29.123350150333792 , 91.69533200835754
1519862400000.0 , 62.679636141262804 , 29.716404219538298 , 92.3960403608011
1522540800000.0 , 62.77072822708047 , 30.315191357080977 , 93.08591958416145
1525132800000.0 , 62.82296284971717 , 30.95602099577027 , 93.77898384548743
1527811200000.0 , 62.87328644957448 , 31.60449472557713 , 94.4777811751516
1530403200000.0 , 62.92552107221118 , 32.161239361973195 , 95.08676043418437
1533081600000.0 , 62.97011160373032 , 32.80270600825562 , 95.77281761198593
1535760000000.0 , 63.00833205931815 , 33.46073485195944 , 96.46906691127758
1538352000000.0 , 63.01916118840136 , 34.3264281710238 , 97.34558935942516
1541030400000.0 , 63.020435203587624 , 35.084467206849105 , 98.10490241043674
1543622400000.0 , 63.020435203587624 , 35.821484992101105 , 98.84192019568873
