time,D mode,R or A mode,Total
1167609600000.0,15.172921545853248,0.16375026181001162,15.336671807663258
1170288000000.0,15.568968690696066,0.16565433462175594,15.734623025317822
1172707200000.0,16.008174819271755,0.16755840743350026,16.175733226705255
1175385600000.0,16.431513674416244,0.16946248024524457,16.60097615466149
1177977600000.0,16.85866067518422,0.1713665530569889,17.03002722824121
1180656000000.0,17.26042003846227,0.1732706258687332,17.433690664331003
1183248000000.0,17.66408347455207,0.17517469868047755,17.839258173232544
1185926400000.0,18.058226546583143,0.17707877149222187,18.235305318075362
1188604800000.0,18.432694199559524,0.1802522261784624,18.612946425737988
1191196800000.0,18.81287407097114,0.18406037180195103,18.996934442773092
1193875200000.0,19.149894958649885,0.1986582633586575,19.348553222008544
1196467200000.0,19.49008930101487,0.21262146397811585,19.702710764992986
1199145600000.0,19.839804007438577,0.225315282723078,20.065119290161658
1201824000000.0,20.1685739129331,0.23800910146804014,20.406583014401136
1204329600000.0,20.539233420285992,0.24879884740125796,20.78803226768725
1207008000000.0,20.903546018266404,0.25831921145997955,21.161865229726384
1209600000000.0,21.269762689058563,0.2672048845814531,21.536967573640016
1212278400000.0,21.63915281453696,0.2773599395774228,21.916512754114382
1214870400000.0,22.04789377812474,0.28497623082440005,22.332870008949143
1217548800000.0,22.435689940783334,0.3071904136280838,22.74288035441142
1220227200000.0,22.807618830010725,0.3198842323730459,23.127503062383774
1222819200000.0,23.187164010485095,0.3313086692435119,23.518472679728607
1225497600000.0,23.54068686253229,0.3446371789257221,23.885324041458013
1228089600000.0,23.917693279257666,0.38335332609785666,24.301046605355523
1230768000000.0,24.293430314108544,0.41127972733677337,24.704710041445317
1233446400000.0,24.629181819912795,0.43666736482669766,25.06584918473949
1235865600000.0,25.02967180131635,0.46332438419111815,25.49299618550747
1238544000000.0,25.41492920022595,0.48744263980654623,25.902371840032497
1241136000000.0,25.829382382248962,0.5115608954219742,26.340943277670938
1243814400000.0,26.21590916303306,0.5344097691629062,26.750318932195967
1246406400000.0,26.599897180068165,0.5585280247783342,27.1584252048465
1249084800000.0,26.975634214919044,0.5801075166447698,27.555741731563813
1251763200000.0,27.330426448840736,0.6016870085112055,27.932113457351942
1254355200000.0,27.69156559213491,0.6219971185031449,28.313562710638056
1257033600000.0,28.02668240700191,0.6397684647460918,28.666450871748
1259625600000.0,28.401784750915542,0.6619826475497756,29.063767398465316
1262304000000.0,28.779425858578165,0.6829274484789631,29.46235330705713
1264982400000.0,29.11581205531966,0.7006987947219102,29.81651085004157
1267401600000.0,29.487106253609806,0.7248170503373382,30.21192330394714
1270080000000.0,29.83047405066103,0.7489353059527663,30.579409356613798
1272672000000.0,30.180823448021986,0.7813045437524198,30.962127991774405
1275350400000.0,30.53180753632019,0.8016146537443591,31.33342219006455
1277942400000.0,30.88659977024188,0.8225594546735467,31.709159224915428
1280620800000.0,31.219812512297135,0.842234873728238,32.06204738602538
1283299200000.0,31.530811071548708,0.8612756018456812,32.39208667339439
1285891200000.0,31.880525777972416,0.8803163299631245,32.76084210793554
1288569600000.0,32.220720120337404,0.8993570580805677,33.12007717841797
1291161600000.0,32.57995519081983,0.9222059318214996,33.50216112264133
1293840000000.0,32.92903520630629,0.9431507327506871,33.872185939056976
1296518400000.0,33.23051340149914,0.9615567699308821,34.192070171430025
1298937600000.0,33.55991799793091,0.9812321889855735,34.54115018691648
1301616000000.0,33.88361037592744,0.9983688442912724,34.88197922021872
1304208000000.0,34.22888224579041,1.0167748814714674,35.24565712726188
1306886400000.0,34.56717251534366,1.0345462277144144,35.601718743058065
1309478400000.0,34.93021573144957,1.0535869558318576,35.983802687281425
1312156800000.0,35.31229967567293,1.0738970658237972,36.386196741496725
1314835200000.0,35.66963067334362,1.0942071758157366,36.76383784915935
1317427200000.0,36.025692289139805,1.114517285807676,37.14020957494748
1320105600000.0,36.404602778676924,1.1341927048623672,37.53879548353929
1322697600000.0,36.80318868726874,1.1551375057915547,37.95832619306029
1325376000000.0,37.19479299555082,1.1767169976579905,38.371509993208804
1328054400000.0,37.574338176025186,1.1963924167126818,38.77073059273787
1330560000000.0,38.00148517679316,1.2173372176418693,39.21882239443503
1333238400000.0,38.41593835881618,1.2382820185710568,39.65422037738723
1335830400000.0,38.83991190489791,1.2604962013747405,40.10040810627265
1338508800000.0,39.229612140368246,1.2947695119861384,40.524381652354386
1341100800000.0,39.669452959881184,1.3506223144639717,41.02007527434516
1343779200000.0,40.07882861440621,1.4077444988163015,41.48657311322252
1346457600000.0,40.48249205049601,1.4604238466078943,41.94291589710391
1349049600000.0,40.89884930533077,1.548011195948133,42.446860501278906
1351728000000.0,41.31520656016553,1.6635249465272886,42.97873150669282
1354320000000.0,41.76012490717645,1.785385606478925,43.54551051365537
1356998400000.0,42.19996572668939,1.8996299751835843,44.09959570187297
1359676800000.0,42.63790247339058,1.998641761394289,44.63654423478487
1362096000000.0,43.098688093832706,2.13256154915364,45.23124964298635
1364774400000.0,43.48521487461681,2.3788216328059053,45.86403650742271
1367366400000.0,43.80827256167609,2.7564627404685287,46.56473530214462
1370044800000.0,44.13386901248437,3.160760867495573,47.294629879979944
1372636800000.0,44.48167964609633,3.4952429914253256,47.97692263752166
1375315200000.0,44.82250867939857,3.789104895371199,48.61161357476976
1377993600000.0,45.15508673051657,4.057579161827149,49.21266589234372
1380585600000.0,45.49337700006981,4.476475180410899,49.969852180480714
1383264000000.0,45.81008777775662,4.8077838496544105,50.617871627411034
1385856000000.0,46.14330051981188,5.07308466142412,51.216385181236
1388534400000.0,46.45683784281244,5.352983364750535,51.809821207562976
1391212800000.0,46.769105783938514,5.625900467767221,52.39500625170573
1393632000000.0,47.08518187068807,5.939437790767785,53.02461966145585
1396310400000.0,47.38919882962991,6.223144639717689,53.6123434693476
1398902400000.0,47.71606466231269,6.492888288048135,54.208952950360825
1401580800000.0,48.0645099868619,6.758823790755092,54.82333377761699
1404172800000.0,48.42564913015607,7.07807333219089,55.50372246234696
1406851200000.0,48.783614818764,7.349086362395831,56.13270118115983
1409529600000.0,49.12380916112899,7.616925937914533,56.74073509904352
1412121600000.0,49.469715721929205,7.901902168738933,57.37161789066814
1414800000000.0,49.80991006429419,8.180531490190852,57.990441554485045
1417392000000.0,50.202149063513524,8.493434122254168,58.69558318576769
1420070400000.0,50.58867584429762,8.864093629607062,59.45276947390468
1422748800000.0,50.94346807821931,9.244908191955927,60.18837627017524
1425168000000.0,51.33951522306213,9.665073592414174,61.0045888154763
1427846400000.0,51.72096447634824,10.110626630362345,61.83159110671059
1430438400000.0,52.131609512747765,10.72945029417925,62.86105980692702
1433116800000.0,52.52130974821811,11.247358098973704,63.76866784719181
1435708800000.0,52.94528329429984,11.729723211282266,64.6750065055821
1438387200000.0,53.35148549413863,12.19114352266164,65.54262901680026
1441065600000.0,53.76339991241265,12.637965942484307,66.40136585489695
1443657600000.0,54.18166124005916,13.146353383220042,67.32801462327919
1446336000000.0,54.576439003027474,13.698534498625895,68.27497350165336
1448928000000.0,54.96233109287432,14.301490889011596,69.26382198188593
1451606400000.0,55.337433436787954,14.857480150040937,70.19491358682889
1454284800000.0,55.69286036164689,15.334767734851514,71.0276280964984
1456790400000.0,56.06732801462328,15.824749138407054,71.89207715303033
1459468800000.0,56.44306504947416,16.30521017790387,72.74827522737803
1462060800000.0,56.83086121213275,16.779958998965455,73.6108202110982
1464739200000.0,57.19326973730142,17.245187455968317,74.43845719326974
1467331200000.0,57.567737390277806,17.698991476100712,75.26672886637851
1470009600000.0,57.948551952626666,18.113444658123726,76.0619966107504
1472688000000.0,58.322384914665804,18.53487944045647,76.85726435512227
1475280000000.0,58.709546386387146,19.045170954003947,77.7547173403911
1477958400000.0,59.08464873030078,19.551019630990687,78.63566836129147
1480550400000.0,59.470540820147626,20.07083150859689,79.54137232874452
1483228800000.0,59.862779819366956,20.598259677450066,80.46103949681702
1485907200000.0,60.16489270549706,21.154883629416656,81.31977633491371
1488326400000.0,60.409883407274826,21.79020925760201,82.20009266487683
1491004800000.0,60.6364680718724,22.492812125135664,83.12928019700807
1493596800000.0,60.85987928178373,23.178278337363622,84.03815761914736
1496275200000.0,61.064884454514875,23.84978134897212,84.914665803487
1498867200000.0,61.275601845681244,24.48510697715747,85.76070882283872
1501545600000.0,61.495839600906336,25.164226280012947,86.66006588091929
1504224000000.0,61.691959100516,25.84398027380567,87.53593937432167
1506816000000.0,61.884905145439426,26.52183019478665,88.40673534022608
1509494400000.0,62.01501678757529,27.14192324047805,89.15694002805334
1512086400000.0,62.13243461096619,27.800732433341583,89.93316704430778
1514764800000.0,62.243505524984606,28.451290644020894,90.6947961690055
1517443200000.0,62.344421384007056,29.017434960046206,91.36185634405327
1519862400000.0,62.45168415240199,29.608332222624192,92.06001637502618
1522540800000.0,62.54244495642847,30.204941703637413,92.74738666006589
1525132800000.0,62.59448961328281,30.84344078650901,93.43793039979182
1527811200000.0,62.64463019732541,31.489556160627583,94.134186357953
1530403200000.0,62.696674854179754,32.044276039782424,94.74095089396218
1533081600000.0,62.74110321978713,32.68340981359127,95.4245130333784
1535760000000.0,62.77918467602201,33.339045551768564,96.11823022779058
1538352000000.0,62.78997442195523,34.20159053548874,96.99156495744397
1541030400000.0,62.79124380382972,34.95687275081399,97.74811655464372
1543622400000.0,62.79124380382972,35.69501831083354,98.48626211466326
