time,D mode,R or A mode,Total
1530403200000.0,49.567236132558556,2.6708310530296955,74.90910738748663
1533081600000.0,49.89315978624985,2.7213753629604325,75.51494194375987
1535760000000.0,50.221872091523544,2.774708324473555,76.1423885497966
1538352000000.0,50.61088898726632,2.869173896826863,76.99676167834996
1541030400000.0,50.924612290284685,2.976188401300906,77.71030790199283
1543622400000.0,51.23066680145149,3.0793685098491688,78.40607647179802
1546300800000.0,51.526263869184355,3.1787142224716516,79.09940497146862
1548979200000.0,51.79850597991474,3.2993234034098236,79.7714700028235
1551398400000.0,52.1324470069054,3.4736141273089163,80.61573426939071
1554076800000.0,52.425604004503676,3.6486020141036053,81.37320175545617
1556668800000.0,52.70656065142901,3.786988848879485,82.03585508772052
1559347200000.0,52.96834531872545,3.9386217786716955,82.70025132722387
1561939200000.0,53.22176403127473,4.08955754556831,83.35140147171087
1564617600000.0,53.48668593160135,4.245722034181897,84.03113529491733
1567296000000.0,53.73731599256824,4.40641808161686,84.69622869731627
1569888000000.0,53.98306591326597,4.605109506861826,85.4028032920032
1572566400000.0,54.192911944840475,4.8282016334526645,86.10484632786874
1575158400000.0,54.395786347459016,5.07499729849378,86.80688936373429
1577836800000.0,54.58646039940462,5.284843330068287,87.46954269599864
1580515200000.0,54.727635885762886,5.555342533559679,88.20191231782262
1583020800000.0,54.86776562777776,5.881266187250982,88.99981525183267
1585699200000.0,54.99674076346309,6.18906360565678,89.71684728995353
1588291200000.0,55.12989887652199,6.456425576117988,90.36137438693238
1590969600000.0,55.25747968641613,6.694506704964148,90.95431142963709
1593561600000.0,55.39307786960963,6.951062650543613,91.62811936823098
1596240000000.0,55.51996151660816,7.192281012419957,92.26044611453689
1598918400000.0,55.61268418172248,7.44709405076043,92.85059450565922
1601510400000.0,55.70331535815001,7.732930837954942,93.49547018408586
1604188800000.0,55.78697490562157,8.00412720434193,94.09572743719434
1606780800000.0,55.87063445309314,8.287523921401855,94.72143113599208
1609459200000.0,55.945928045817546,8.558023124893246,95.2944990361723
1612137600000.0,56.012507102347,8.830962398519226,95.84944070106701
1614556800000.0,56.05747410911297,9.238454110995304,96.56751848353127
1617235200000.0,56.058868434904156,9.782589751008272,97.36681574333251
1619827200000.0,56.058868434904156,10.282106965703072,98.14101513889227
1622505600000.0,56.058868434904156,10.779184110263284,98.93822091000673
1625097600000.0,56.058868434904156,11.230248503714135,99.68139655671246
