time,D mode,R or A mode,Total
1025481600000.0,1.555446816319041,0.05015597284237568,1.6056027891614166
1028160000000.0,1.6936815707382715,0.05382592207474463,1.747507492813016
1030838400000.0,1.8380329072114503,0.05749587130711358,1.8955287785185637
1033430400000.0,1.9848308765062084,0.06116582053948254,2.0459966970456906
1036108800000.0,2.13713376964952,0.06483576977185149,2.201969539421371
1038700800000.0,2.280873447917304,0.06850571900422044,2.349379166921524
1041379200000.0,2.4331763410606153,0.0721756682365894,2.5053520092972046
1044057600000.0,2.5756927029176095,0.07584561746895835,2.651538320386568
1046476800000.0,2.727995596060921,0.0795155667013273,2.8075111627622484
1049155200000.0,2.8772401981772586,0.08318551593369625,2.9604257141109547
1051747200000.0,3.046669521071625,0.0868554651660652,3.13352498623769
1054425600000.0,3.222827084225335,0.09052541439843416,3.313352498623769
1057017600000.0,3.394091381735886,0.09419536363080311,3.4882867453666893
1059696000000.0,3.5598507553978838,0.09786531286317206,3.6577160682610557
1062374400000.0,3.719493547005933,0.101535262095541,3.821028809101474
1064966400000.0,3.8815829714355616,0.10520521132790997,3.9867881827634717
1067644800000.0,4.0302159153465045,0.10887516056027892,4.139091075906784
1070236800000.0,4.176402226435868,0.11071013517646339,4.287112361612331
1072915200000.0,4.324423512141415,0.11438008440883235,4.4388035965502475
1075593600000.0,4.474891430668542,0.11438008440883235,4.589271515077375
1078099200000.0,4.65838889228699,0.11438008440883235,4.772768976695822
1080777600000.0,4.836993088262279,0.11438008440883235,4.951373172671111
1083369600000.0,5.014985626032173,0.11438008440883235,5.1293657104410055
1086048000000.0,5.197871429445226,0.11499174261422716,5.312863172059453
1088640000000.0,5.394213713376965,0.11621505902501682,5.510428772401982
1091318400000.0,5.622362223989235,0.11621505902501682,5.738577283014251
1093996800000.0,5.841335861520582,0.11621505902501682,5.957550920545599
1096588800000.0,6.063979448284298,0.11621505902501682,6.180194507309316
1099267200000.0,6.286623035048015,0.11621505902501682,6.402838094073032
1101859200000.0,6.519664811303444,0.11621505902501682,6.63587987032846
1104537600000.0,6.7594348278182155,0.11621505902501682,6.875649886843232
1107216000000.0,6.981466756376537,0.11621505902501682,7.097681815401554
1109635200000.0,7.220013456480519,0.11621505902501682,7.336228515505535
1112313600000.0,7.462841764022264,0.11621505902501682,7.5790568230472815
1114905600000.0,7.738087956449935,0.1180500336412013,7.8561379900911374
1117584000000.0,8.020674047342345,0.1204966664627806,8.141170713805126
1120176000000.0,8.345464554406997,0.1204966664627806,8.465961220869778
1122854400000.0,8.662915163006911,0.1204966664627806,8.783411829469692
1125532800000.0,8.974860847758272,0.1204966664627806,9.095357514221053
1128124800000.0,9.304544620466084,0.12171998287357025,9.426264603339654
1130803200000.0,9.636675025995475,0.1229432992843599,9.759618325279833
1133395200000.0,9.988990152302893,0.12600159031133404,10.114991742614228
1136073600000.0,10.340081962199523,0.13211817236528228,10.472200134564805
1138752000000.0,10.645911064896936,0.13578812159765125,10.781699186494587
1141171200000.0,10.995779558382775,0.13945807083002018,11.135237629212796
1143849600000.0,11.32729830570677,0.14373967826778397,11.471037983974554
1146441600000.0,11.679001773808796,0.14618631108936325,11.825188084898159
1149120000000.0,12.05088996268885,0.1492446021163374,12.200134564805186
1151712000000.0,12.422166493363509,0.15230289314331152,12.57446938650682
1154390400000.0,12.78243317634106,0.15597284237568046,12.93840601871674
1157068800000.0,13.123738454951374,0.15964279160804942,13.283381246559422
1159660800000.0,13.475441923053397,0.164536057251208,13.639977980304606
1162339200000.0,13.833873631414765,0.16698269007278732,14.000856321487552
1164931200000.0,14.214936693375742,0.1688176646889718,14.383754358064714
1167609600000.0,14.627194323811853,0.1712642975105511,14.798458621322405
1170288000000.0,15.008869043978224,0.17432258853752522,15.18319163251575
1172707200000.0,15.432136522111444,0.17676922135910453,15.60890574347055
1175385600000.0,15.840112545109793,0.17921585418068384,16.019328399290476
1177977600000.0,16.2529818337513,0.18227414520765797,16.435255978958956
1180656000000.0,16.63954981956083,0.1859440944400269,16.825493914000855
1183248000000.0,17.027952779986542,0.18900238546700104,17.216955165453545
1185926400000.0,17.407180867331334,0.1975656003425286,17.604746467673863
1188604800000.0,17.76805920851428,0.20429384060187167,17.972353049116155
1191196800000.0,18.134442473545782,0.20918710624503029,18.343629579790814
1193875200000.0,18.459232980610434,0.2385467001039819,18.697779680714415
1196467200000.0,18.78708177870206,0.25444981344424733,19.04153159214631
1199145600000.0,19.12410544987461,0.27096458498990766,19.395070034864517
1201824000000.0,19.440944400269128,0.28564438191938346,19.726588782188514
1204329600000.0,19.798152792219707,0.2972658878218851,20.095418680041593
1207008000000.0,20.149244602116337,0.30705241910820236,20.45629702122454
1209600000000.0,20.50217138662915,0.31683895039451954,20.81901033702367
1212278400000.0,20.85815646216894,0.329072114502416,21.187228576671355
1214870400000.0,21.25206434644321,0.33824698758333843,21.590311334026545
1217548800000.0,21.620894244296288,0.36760658144229,21.988500825738576
1220227200000.0,21.961587864701205,0.3810630619609762,22.34265092666218
1222819200000.0,22.307786408954676,0.3926845678634779,22.700470976818153
1225497600000.0,22.631353599608538,0.4079760229983485,23.039329622606886
1228089600000.0,22.97632882745122,0.4458988317328277,23.42222765918405
1230768000000.0,23.319469080677717,0.4728117927702,23.79228087344792
1233446400000.0,23.62774481619671,0.5015597284237568,24.129304544620467
1235865600000.0,23.994739739433605,0.5278610312557342,24.52260077068934
1238544000000.0,24.34766652394642,0.5523273594715273,24.899993883417945
1241136000000.0,24.727506269496605,0.5755703712765307,25.303076640773135
1243814400000.0,25.091442901706525,0.5975900666707444,25.68903296837727
1246406400000.0,25.460272799559608,0.6208330784757478,26.081105878035356
1249084800000.0,25.822374457153344,0.6416294574591718,26.464003914612515
1251763200000.0,26.163679735763655,0.6630374946479907,26.826717230411646
1254355200000.0,26.51171325463331,0.6826105572206251,27.194323811853938
1257033600000.0,26.834668787081778,0.6997369869716802,27.534405774053457
1259625600000.0,27.19615878647012,0.7211450241604991,27.91730381063062
1262304000000.0,27.560095418680042,0.7419414031439232,28.302036821823965
1264982400000.0,27.8842742675393,0.7596794911003731,28.64395375863967
1267401600000.0,28.242094317695273,0.7829225029053765,29.025016820600648
1270080000000.0,28.573001406813873,0.8067771729157747,29.379778579729646
1272672000000.0,28.910636736191815,0.8379717413909108,29.748608477582728
1275350400000.0,29.24827206556976,0.8575448039635452,30.105816869533303
1277942400000.0,29.59018900238547,0.8777295247415744,30.46791852712704
1280620800000.0,29.91130956021775,0.896690929108814,30.808000489326563
1283299200000.0,30.211022080861216,0.9150406752706588,31.126062756131873
1285891200000.0,30.548045752033765,0.9333904214325035,31.481436173466268
1288569600000.0,30.87589455012539,0.9517401675943483,31.82763471771974
1291161600000.0,31.22209309437886,0.973759862988562,32.19585295736742
1293840000000.0,31.558505107346015,0.9939445837665912,32.552449691112606
1296518400000.0,31.849042754908556,1.0116826717230412,32.860725426631596
1298937600000.0,32.16649336350847,1.0306440760902809,33.197137439598755
1301616000000.0,32.47843904825983,1.047158847635941,33.52559789589577
1304208000000.0,32.811181111994614,1.064896935592391,33.87607804758701
1306886400000.0,33.137194935470056,1.0820233653434461,34.21921830081351
1309478400000.0,33.486451770750506,1.1003731115052908,34.5868248822558
1312156800000.0,33.85467001039819,1.1199461740779253,34.97461618447611
1314835200000.0,34.199033580035476,1.1395192366505598,35.33855281668603
1317427200000.0,34.54217383326197,1.159092299223194,35.701266132485166
1320105600000.0,34.90672212367729,1.1780537035904337,36.08477582726772
1322697600000.0,35.290231818459844,1.198238424368463,36.488470242828306
1325376000000.0,35.66762493118845,1.219034803351887,36.88665973454034
1328054400000.0,36.03339653801456,1.2379962077191267,37.271392745733685
1330560000000.0,36.44320753562909,1.257569270291761,37.70077680592085
1333238400000.0,36.841397027341124,1.2777539910697902,38.11915101841091
1335830400000.0,37.249984708544865,1.2991620282586092,38.54914673680347
1338508800000.0,37.628601137684264,1.3291332803229556,38.95773441800722
1341100800000.0,38.061043488898406,1.3750076457275675,39.43605113462597
1343779200000.0,38.46229127163741,1.422716985748364,39.88500825738577
1346457600000.0,38.858645788733256,1.4661447183313965,40.324790507064655
1349049600000.0,39.2678451281424,1.5426019940057496,40.81044712214814
1351728000000.0,39.68254939140009,1.6404673068689217,41.32301669826901
1354320000000.0,40.12416661569515,1.7450608599914368,41.869227475686586
1356998400000.0,40.560890574347056,1.842314514649214,42.403205088996266
1359676800000.0,40.98905131812343,1.9316166126368586,42.92066793076029
1362096000000.0,41.4539115542235,2.0398801149917425,43.49379166921524
1364774400000.0,41.858829286194876,2.244785613799009,44.103614899993886
1367366400000.0,42.211756070707686,2.5671294880420823,44.77888555874977
1370044800000.0,42.571411095479846,2.9108813994739737,45.48229249495382
1372636800000.0,42.95308581564622,3.18673925010704,46.13982506575326
1375315200000.0,43.32742063734785,3.4240626338002325,46.75148327114808
1377993600000.0,43.69196892776316,3.638754663893816,47.330723591656984
1380585600000.0,44.06202214202703,3.9984096886659732,48.060431830693005
1383264000000.0,44.41127897730748,4.273655881093645,48.68493485840113
1385856000000.0,44.78010887516056,4.481619670927886,49.26172854608845
1388534400000.0,45.1299773686464,4.703651599486207,49.83362896813261
1391212800000.0,45.4725059636675,4.925071869839134,50.39757783350664
1393632000000.0,45.82543274818032,5.178910025077986,51.0043427732583
1396310400000.0,46.16429139396905,5.4064468774848615,51.57073827145391
1398902400000.0,46.52761636797358,5.618080616551471,52.145696984525046
1401580800000.0,46.90867942993455,5.829102697412686,52.73778212734724
1404172800000.0,47.30809223805738,6.085387485473118,53.39347972353049
1406851200000.0,47.70077680592085,6.298856199155912,53.99963300507676
1409529600000.0,48.084286500703406,6.501315065141599,54.585601565845
1412121600000.0,48.4635145880482,6.730075233959264,55.19358982200746
1414800000000.0,48.83050951128509,6.958835402776928,55.78934491406202
1417392000000.0,49.24888372377515,7.220013456480519,56.468897180255674
1420070400000.0,49.65991803780048,7.538687381491223,57.1986054192917
1422748800000.0,50.041592757966846,7.865924521377455,57.907517279344304
1425168000000.0,50.486268273288886,8.207841458193162,58.69410973148205
1427846400000.0,50.92972047220013,8.561379900911371,59.49110037311151
1430438400000.0,51.43800844088324,9.045201541378677,60.48320998226191
1433116800000.0,51.919995106734355,9.437886109242156,61.35788121597651
1435708800000.0,52.4356229738822,9.795706159398128,62.231329133280326
1438387200000.0,52.93962933512753,10.127224906722123,63.066854241849654
1441065600000.0,53.44547067098905,10.448345464554407,63.89381613554346
1443657600000.0,53.95681693069913,10.830020184720778,64.7868371154199
1446336000000.0,54.4443085203988,11.254510979264786,65.69881949966359
1448928000000.0,54.931188451893085,11.719982873570249,66.65117132546334
1451606400000.0,55.407058535690254,12.141415377087284,67.54847391277754
1454284800000.0,55.85785063306624,12.492507186983913,68.35035782005015
1456790400000.0,56.328827451220256,12.85460884457765,69.1834362957979
1459468800000.0,56.79919261116888,13.209370603706649,70.00856321487552
1462060800000.0,57.28607254266316,13.55312251513854,70.8391950578017
1464739200000.0,57.745427854914674,13.890757844516484,71.63618569943115
1467331200000.0,58.226802862560405,14.20331518747324,72.43011805003364
1470009600000.0,58.70450792097376,14.491406202214202,73.19591412318796
1472688000000.0,59.173038106306194,14.789283748241482,73.96232185454768
1475280000000.0,59.656248088568105,15.170958468407854,74.82720655697597
1477958400000.0,60.12538993210594,15.550798213958041,75.67618814606398
1480550400000.0,60.60676493975166,15.942259465410729,76.5490244051624
1483228800000.0,61.088139947397394,16.347177197382102,77.4353171447795
1485907200000.0,61.49550431219035,16.767386384488347,78.2628906966787
1488326400000.0,61.89185882928619,17.219401798275126,79.11126062756132
1491004800000.0,62.26252370175546,17.744204538503883,80.00672824025935
1493596800000.0,62.62768365037617,18.254939140008563,80.88262279038473
1496275200000.0,62.96164903052174,18.765673741513243,81.72732277203498
1498867200000.0,63.313964156829165,19.228699002997125,82.54266315982629
1501545600000.0,63.66077435928803,19.748608477582728,83.40938283687076
1504224000000.0,63.983729891736495,20.269741268579118,84.25347116031561
1506816000000.0,64.30790874059575,20.784757477521563,85.09266621811732
1509494400000.0,64.57031011071014,21.245336106183863,85.815646216894
1512086400000.0,64.81925500030583,21.744449201786043,86.56370420209187
1514764800000.0,65.05657838399902,22.24111566456664,87.29769404856566
1517443200000.0,65.26454217383326,22.676004648602362,87.94054682243562
1519862400000.0,65.47923420392685,23.134136644443085,88.61337084836993
1522540800000.0,65.66762493118846,23.608171753624074,89.27579668481253
1525132800000.0,65.80830631842926,24.132974493852835,89.9412808122821
1527811200000.0,65.93797785797297,24.675515322038045,90.613493180011
1530403200000.0,66.06459110648969,25.135482292494952,91.20007339898464
1533081600000.0,66.1826411401309,25.678023120680162,91.86066426081106
1535760000000.0,66.29335127530736,26.237690378616428,92.5310416539238
1538352000000.0,66.37531347483026,27.004098109976145,93.3794115848064
1541030400000.0,66.43953758639672,27.676922135910452,94.11645972230717
1543622400000.0,66.50559667257936,28.327114808245152,94.83271148082451
1546300800000.0,66.5606459110649,28.964462658266562,95.52510856933145
1548979200000.0,66.60896690929108,29.60303382469876,96.21200073398985
1551398400000.0,66.64505474340939,30.45385038840296,97.09890513181234
1554076800000.0,66.6548412746957,31.25756927029176,97.91241054498747
1556668800000.0,66.65851122392807,31.97993761086305,98.63844883479112
1559347200000.0,66.65912288213346,32.67416967398618,99.33329255611964
1561939200000.0,66.65912288213346,33.34087711786653,100.0
