time,D mode,R or A mode,Total
1164931200000.0,13.847345528213072,0.16445212417327057,14.011797652386344
1167609600000.0,14.248942382172437,0.16683548829172376,14.41577787046416
1170288000000.0,14.620747184651135,0.16981469343979028,14.790561878090925
1172707200000.0,15.033069177143538,0.17219805755824347,15.20526723470178
1175385600000.0,15.430495143895609,0.17458142167669666,15.605076565572306
1177977600000.0,15.832687838884585,0.17756062682476315,16.01024846570935
1180656000000.0,16.20925936960019,0.18113567300244296,16.390395042602634
1183248000000.0,16.587618423404635,0.18411487815050945,16.771733301555145
1185926400000.0,16.95703986176488,0.19245665256509564,17.149496514329975
1188604800000.0,17.30858606923673,0.19901090389084192,17.50759697312757
1191196800000.0,17.665494845975093,0.20377763212774833,17.869272478102843
1193875200000.0,17.981886432699756,0.23237800154918667,18.214264434248943
1196467200000.0,18.301257224572485,0.24786986831913246,18.549127092891617
1199145600000.0,18.629565631889413,0.26395757611869153,18.893523208008105
1201824000000.0,18.9382112852291,0.2782577608294107,19.21646904605851
1204329600000.0,19.286182446523267,0.2895787403920634,19.57576118691533
1207008000000.0,19.6281951975213,0.2991121968658762,19.927307394387178
1209600000000.0,19.971995471608174,0.30864565333968896,20.280641124947863
1212278400000.0,20.318774950843114,0.32056247393195497,20.63933742477507
1214870400000.0,20.70249657391408,0.32950008937615444,21.031996663290233
1217548800000.0,21.0617887147709,0.3581004587975928,21.419889173568492
1220227200000.0,21.393672168265507,0.3712089614490854,21.764881129714592
1222819200000.0,21.730918191026635,0.3825299410117381,22.11344813203837
1225497600000.0,22.04611809569207,0.39742596675207054,22.44354406244414
1228089600000.0,22.38217243639397,0.4343681105880951,22.816540546982065
1230768000000.0,22.71643925400703,0.46058511589108025,23.17702436989811
1233446400000.0,23.016743132932135,0.4885896442829053,23.505332777215038
1235865600000.0,23.374247750700114,0.5142108085562772,23.88845855925639
1238544000000.0,23.718048024786988,0.5380444497408091,24.256092474527797
1241136000000.0,24.088065304176844,0.5606864088661145,24.64875171304296
1243814400000.0,24.442590716796758,0.5821366859321933,25.024727402728953
1246406400000.0,24.801882857653577,0.6047786450574987,25.406661502711078
1249084800000.0,25.15462074718465,0.6250372400643508,25.779657987249003
1251763200000.0,25.48710004170887,0.6458916761008163,26.132991717809688
1254355200000.0,25.82613358755884,0.6649585890484419,26.49109217660728
1257033600000.0,26.140737651194662,0.6816421378776143,26.822379789072276
1259625600000.0,26.49287969969612,0.7024965739140797,27.1953762736102
1262304000000.0,26.847405112316036,0.722755168920932,27.570160281236966
1264982400000.0,27.163200858011084,0.7400345587797176,27.9032354167908
1267401600000.0,27.511767860334864,0.7626765179050229,28.274444378239885
1270080000000.0,27.834117857355658,0.7859143180599416,28.6200321754156
1272672000000.0,28.163022105702197,0.8163022105702199,28.979324316272418
1275350400000.0,28.49192635404874,0.8353691235178454,29.327295477566587
1277942400000.0,28.825001489602574,0.8550318774950844,29.680033367097657
1280620800000.0,29.137818030149557,0.8735029494130966,30.01132097956265
1283299200000.0,29.429780134660074,0.8913781803014955,30.32115831496157
1285891200000.0,29.758088541977,0.9092534111898946,30.667341953166893
1288569600000.0,30.077459333849728,0.9271286420782935,31.004587975928022
1291161600000.0,30.414705356610856,0.9485789191443723,31.363284275755227
1293840000000.0,30.74241792289817,0.9682416731216111,31.71065959601978
1296518400000.0,31.025442411964487,0.9855210629803969,32.01096347494489
1298937600000.0,31.33468390633379,1.003992134898409,32.3386760412322
1301616000000.0,31.638562831436573,1.0200798426979683,32.65864267413454
1304208000000.0,31.962700351546207,1.0373592325567538,33.000059584102964
1306886400000.0,32.280283620330096,1.0540427813859263,33.33432640171602
1309478400000.0,32.62050884823929,1.0719180122743253,33.69242686051361
1312156800000.0,32.9792051480665,1.0909849252219508,34.070190073288444
1314835200000.0,33.31466364773878,1.1100518381695763,34.42471548590836
1317427200000.0,33.648930465351846,1.1291187511172018,34.77804921646904
1320105600000.0,34.00405171900137,1.1475898230352142,35.151641542036586
1322697600000.0,34.37764404456891,1.167252577012453,35.544896621581366
1325376000000.0,34.745277959840315,1.1875111720193052,35.93278913185962
1328054400000.0,35.101590895549066,1.2059822439373176,36.30757313948639
1330560000000.0,35.500804385389976,1.225049156884943,36.72585354227492
1333238400000.0,35.88869689566823,1.244711910862182,37.13340880653042
1335830400000.0,36.28671870344992,1.2655663468986473,37.552285050348566
1338508800000.0,36.655544300780555,1.294762557349699,37.950306858130254
1341100800000.0,37.07680390871715,1.3394506345706965,38.41625454328785
1343779200000.0,37.46767562414348,1.385926234880534,38.85360185902401
1346457600000.0,37.853780611332894,1.4282309479830781,39.282011559315976
1349049600000.0,38.25239826014419,1.5027110766847405,39.75510933682894
1351728000000.0,38.65637847822201,1.5980456414228683,40.25442411964488
1354320000000.0,39.08657570160281,1.6999344574867425,40.78651015908955
1356998400000.0,39.51200619674671,1.7946731811952572,41.30667937794197
1359676800000.0,39.929094917476014,1.8816659715187989,41.810760888994814
1362096000000.0,40.381934099982125,1.9871298337603527,42.369063933742474
1364774400000.0,40.77638086158613,2.186736578680808,42.963117440266934
1367366400000.0,41.120181135673,2.50134064231663,43.621521777989635
1370044800000.0,41.47053566108562,2.836203300959304,44.306738962044925
1372636800000.0,41.84234046356432,3.104927605314902,44.947268068879225
1375315200000.0,42.20699517368766,3.335518083775249,45.54251325746291
1377993600000.0,42.56211642733719,3.544658285169517,46.106774712506706
1380585600000.0,42.92260025025323,3.895012810582137,46.81761306083537
1383264000000.0,43.262825478162426,4.1631412739081215,47.42596675207055
1385856000000.0,43.62211761901924,4.365727223976643,47.98784484299589
1388534400000.0,43.96293868795805,4.58201751772627,48.54495620568432
1391212800000.0,44.2966096645415,4.797711970446285,49.094321634987786
1393632000000.0,44.64040993862837,5.044985997735804,49.68539593636418
1396310400000.0,44.97050586903414,5.266638860751951,50.237144729786095
1398902400000.0,45.32443544062444,5.472799856998153,50.79723529762259
1401580800000.0,45.695644402073526,5.6783650122147415,51.37400941428827
1404172800000.0,46.08472859441101,5.928022403622713,52.012750998033724
1406851200000.0,46.46725853542275,6.135970922957755,52.603229458380504
1409529600000.0,46.84085086099029,6.333194303759757,53.17404516475005
1412121600000.0,47.210272299350535,6.556038848835131,53.766311148185665
1414800000000.0,47.567776917118515,6.778883393910505,54.34666031102902
1417392000000.0,47.97533218137401,7.033307513555384,55.00863969492939
1420070400000.0,48.37573735327415,7.343740689983912,55.71947804325806
1422748800000.0,48.747542155752846,7.662515640827027,56.41005779657987
1425168000000.0,49.18071858428171,7.995590776380862,57.17630936066258
1427846400000.0,49.61270333075136,8.339986891497349,57.952690222248705
1430438400000.0,50.10784722636001,8.811297145921468,58.91914437228147
1433116800000.0,50.57736995769529,9.193827086933206,59.771197044628494
1435708800000.0,51.0796639456593,9.542394089256986,60.622058034916286
1438387200000.0,51.57063695406065,9.865339927307394,61.43597688136805
1441065600000.0,52.06339748555086,10.178156467854377,62.24155395340523
1443657600000.0,52.56152058630757,10.55055711136269,63.11207769767026
1446336000000.0,53.03640588690937,10.968837514151225,64.0052434010606
1448928000000.0,53.51069534648156,11.42703926592385,64.93773461240541
1451606400000.0,53.974259667520705,11.838169576357028,65.81242924387773
1454284800000.0,54.41339450634571,12.178990645295835,66.59238515164154
1456790400000.0,54.872192099147945,12.531132693797295,67.40332479294524
1459468800000.0,55.33039385092057,12.876124649943396,68.20651850086396
1462060800000.0,55.80468331049276,13.21098730858607,69.01567061907883
1464739200000.0,56.25215992373235,13.535720669725317,69.78788059345767
1467331200000.0,56.72108681403802,13.83602454865042,70.55711136268843
1470009600000.0,57.186438658166004,14.116665673598284,71.30310433176429
1472688000000.0,57.64285288684979,14.406840255019961,72.04969314186975
1475280000000.0,58.11356730024429,14.778049216469046,72.89161651671334
1477958400000.0,58.5705773699577,15.148066495858904,73.7186438658166
1480550400000.0,59.039504260263364,15.53000059584103,74.56950485610439
1483228800000.0,59.50843115056903,15.92385151641542,75.43228266698445
1485907200000.0,59.90526127629148,16.33379014478937,76.23905142108086
1488326400000.0,60.2913662634809,16.7741166656736,77.0654829291545
1491004800000.0,60.65244592742656,17.28534826908181,77.93779419650838
1493596800000.0,61.008163022105705,17.782875528808916,78.79103855091462
1496275200000.0,61.333492224274565,18.28040278853602,79.61389501281059
1498867200000.0,61.676696657331824,18.731454447953286,80.40815110528511
1501545600000.0,62.01453852112257,19.237323482094975,81.25186200321754
1504224000000.0,62.32914258475839,19.745575880355123,82.0747184651135
1506816000000.0,62.644938330453435,20.24727402728952,82.89221235774295
1509494400000.0,62.90055413215754,20.695942322588333,83.59649645474587
1512086400000.0,63.14306143121015,21.182148602752786,84.32521003396293
1514764800000.0,63.374247750700114,21.66537567776917,85.03962342846928
1517443200000.0,63.57683370076864,22.089018649824226,85.66585235059286
1519862400000.0,63.7859739021629,22.535899422034202,86.3218733241971
1522540800000.0,63.969492939283796,22.99767621998451,86.96716915926831
1525132800000.0,64.10653637609485,23.50890782339272,87.61544419948757
1527811200000.0,64.23285467437287,24.037418816659716,88.2702734910326
1530403200000.0,64.35619376750283,24.485491270928915,88.84168503843175
1533081600000.0,64.4711910862182,25.014002264195913,89.48519335041411
1535760000000.0,64.5790383125782,25.559196806292082,90.13823511887028
1538352000000.0,64.65888101054638,26.305189775367932,90.96407078591432
1541030400000.0,64.72263600071501,26.96061490794256,91.68325090865757
1543622400000.0,64.78877435500209,27.593993922421497,92.38276827742358
1546300800000.0,64.84418757075612,28.213668593219328,93.05785616397546
1548979200000.0,64.89304653518441,28.835726628135614,93.72877316332003
1551398400000.0,64.92998867902044,29.66752070547578,94.59750938449622
1554076800000.0,64.9413096585831,30.456414228683787,95.39772388726688
1556668800000.0,64.9466722278496,31.16725257701245,96.11392480486207
1559347200000.0,64.94905559196806,31.87094083298576,96.81999642495383
1561939200000.0,64.95143895608652,32.55734969910028,97.50878865518679
1564617600000.0,64.95203479711613,33.27235893463624,98.22439373175237
1567296000000.0,64.95203479711613,33.97008878031341,98.92212357742955
1569888000000.0,64.95203479711613,34.725019364833464,99.6770541619496
