time,D mode,R or A mode,Total
1086048000000.0,5.248560768907667,0.11489140908753984,5.363452177995207
1088640000000.0,5.44684110394584,0.11612680058310479,5.5629679045289455
1091318400000.0,5.677241617868702,0.11612680058310479,5.7933684184518075
1093996800000.0,5.898376695574828,0.11612680058310479,6.014503496157932
1096588800000.0,6.123217947767648,0.11612680058310479,6.239344748350752
1099267200000.0,6.348059199960468,0.11612680058310479,6.464186000543572
1101859200000.0,6.58340127986559,0.11612680058310479,6.699528080448694
1104537600000.0,6.825538012996319,0.11612680058310479,6.941664813579424
1107216000000.0,7.049761569441356,0.11612680058310479,7.165888370024461
1109635200000.0,7.29066291107652,0.11612680058310479,7.406789711659625
1112313600000.0,7.535888122946162,0.11612680058310479,7.652014923529267
1114905600000.0,7.813851209448274,0.1179798878264522,7.931831097274727
1117584000000.0,8.099226644923776,0.1204506708175821,8.21967731574136
1120176000000.0,8.42722308699627,0.1204506708175821,8.54767375781385
1122854400000.0,8.747807180095371,0.1204506708175821,8.868257850912954
1125532800000.0,9.062832011464433,0.1204506708175821,9.183282682282016
1128124800000.0,9.395770019519185,0.1204506708175821,9.516220690336768
1130803200000.0,9.730561114817286,0.12168606231314703,9.852247177130433
1133395200000.0,10.08388308254886,0.12415684530427692,10.208039927853136
1136073600000.0,10.437822746028216,0.1290984112865367,10.566921157314754
1138752000000.0,10.746670619919453,0.13280458577323154,10.879475205692684
1141171200000.0,11.099374891903244,0.13651076025992637,11.235885652163171
1143849600000.0,11.434165987201345,0.1402169347466212,11.574382921947965
1146441600000.0,11.789341042176266,0.1426877177377511,11.932028759914017
1149120000000.0,12.164900056828008,0.14577619647666346,12.310676253304672
1151712000000.0,12.539841375731969,0.14824697946779333,12.688088355199763
1154390400000.0,12.903664171175846,0.15010006671114076,13.053764237886986
1157068800000.0,13.248338398438465,0.1519531539544882,13.400291552392954
1159660800000.0,13.603513453413386,0.15442393694561807,13.757937390359006
1162339200000.0,13.965483161613916,0.1562770241889655,14.12176018580288
1164931200000.0,14.350307612482396,0.15751241568453042,14.507820028166925
1167609600000.0,14.766634546487783,0.15936550292787785,14.92600004941566
1170288000000.0,15.152076693104044,0.16121859017122525,15.31329528327527
1172707200000.0,15.579522150569515,0.16307167741457268,15.742593827984088
1175385600000.0,15.991525214340424,0.16492476465792008,16.156449978998346
1177977600000.0,16.40723445259803,0.1667778519012675,16.574012304499295
1180656000000.0,16.798235860944335,0.16863093914461494,16.966866800088948
1183248000000.0,17.191090356533987,0.17048402638796234,17.361574382921948
1185926400000.0,17.5746794159069,0.17233711363130977,17.74701652953821
1188604800000.0,17.939119907098558,0.17542559237022212,18.114545499468782
1191196800000.0,18.30911966002026,0.17913176685691695,18.488251426877177
1193875200000.0,18.637116102092754,0.19333876905591382,18.830454871148667
1196467200000.0,18.968201022904157,0.20692807550712822,19.175129098411286
1199145600000.0,19.3085513799323,0.21928199046277766,19.52783337039508
1201824000000.0,19.628517777283623,0.2316359054184271,19.860153682702048
1204329600000.0,19.989252093988586,0.24213673313072911,20.231388827119314
1207008000000.0,20.343809453215723,0.25140216934746623,20.59521162256319
1209600000000.0,20.70021989968621,0.26004990981642084,20.96026980950263
1212278400000.0,21.059718824895608,0.26993304178094035,21.32965186667655
1214870400000.0,21.45751488646752,0.27734539075433007,21.734860277221852
1217548800000.0,21.83492698836261,0.29896474192671657,22.133891730289328
1220227200000.0,22.19689669656314,0.31131865688236604,22.508215353445507
1222819200000.0,22.56627875373706,0.3224371803424505,22.88871593407951
1225497600000.0,22.910335285251897,0.33540879104588245,23.24574407629778
1228089600000.0,23.277246559434683,0.3730882316606132,23.650334791095297
1230768000000.0,23.642922442121908,0.400266844563042,24.04318928668495
1233446400000.0,23.969683492698838,0.4249746744743409,24.394658167173176
1235865600000.0,24.359449509549577,0.45091789588120473,24.81036740543078
1238544000000.0,24.734390828453538,0.4743903342969387,25.208781162750476
1241136000000.0,25.13774615175549,0.49786277271267265,25.635608924468166
1243814400000.0,25.513922862155017,0.5200998196328417,26.03402268178786
1246406400000.0,25.88762878956341,0.5435722580485756,26.43120104761199
1249084800000.0,26.253304672250636,0.5645739134731796,26.817878585723815
1251763200000.0,26.59859659526104,0.5855755688977837,27.184172164158824
1254355200000.0,26.950065475749266,0.6053418328268229,27.555407308576086
1257033600000.0,27.276208830578412,0.6226373137647321,27.898846144343143
1259625600000.0,27.64126701751785,0.6442566649371185,28.28552368245497
1262304000000.0,28.008795987448423,0.6646406246139401,28.673436612062364
1264982400000.0,28.336174733773134,0.6819361055518494,29.018110839324983
1267401600000.0,28.69752674622588,0.7054085439675833,29.40293529019346
1270080000000.0,29.031700145776195,0.7288809823833172,29.760581128159515
1272672000000.0,29.37266819855212,0.7603834655202234,30.133051664072344
1275350400000.0,29.71425394707583,0.7801497294492624,30.494403676525092
1277942400000.0,30.05954587008623,0.800533689126084,30.860079559212313
1280620800000.0,30.383836137672027,0.8196822573073407,31.20351839497937
1283299200000.0,30.68650705408544,0.8382131297408149,31.524720183826254
1285891200000.0,31.026857411113582,0.856744002174289,31.88360141328787
1288569600000.0,31.35794233192499,0.8752748746077632,32.23321720653275
1291161600000.0,31.707558125169868,0.8975119215279322,32.6050700466978
1293840000000.0,32.047290786450226,0.9178958812047537,32.96518666765498
1296518400000.0,32.3406962666469,0.9358090578904454,33.27650532453735
1298937600000.0,32.661280359746,0.9549576260717021,33.616237985817705
1301616000000.0,32.97630519111507,0.9716354112618288,33.947940602376896
1304208000000.0,33.31233167790873,0.9895485879475205,34.30188026585625
1306886400000.0,33.64156351147679,1.0068440688854299,34.64840758036222
1309478400000.0,33.994885479208364,1.025374941318904,35.020260420527265
1312156800000.0,34.36673831937341,1.0451412052479432,35.411879524621355
1314835200000.0,34.71450102537494,1.0649074691769822,35.77940849455192
1317427200000.0,35.061028339880906,1.0846737331060212,36.14570207298693
1320105600000.0,35.42979270130704,1.1038223012872779,36.533615002594324
1322697600000.0,35.81770563091444,1.1242062609640995,36.94191189187853
1325376000000.0,36.19882390729622,1.1452079163887037,37.34403182368492
1328054400000.0,36.56820596447014,1.1643564845699603,37.7325624490401
1330560000000.0,36.983915202727744,1.1847404442467817,38.16865564697453
1333238400000.0,37.387270526029695,1.2051244039236033,38.5923949299533
1335830400000.0,37.79989128554839,1.2267437550959899,39.02663504064438
1338508800000.0,38.18224495342574,1.257010846737331,39.439255800163075
1341100800000.0,38.61833815136016,1.3033380278210165,39.92167617918118
1343779200000.0,39.02416425765325,1.3515182961480494,40.3756825538013
1346457600000.0,39.42443110221629,1.395374694240605,40.8198057964569
1349049600000.0,39.83766955748277,1.4725866627134139,41.31025622019618
1351728000000.0,40.256467274479284,1.5714179823586094,41.827885256837895
1354320000000.0,40.702443604378225,1.6770439552294123,42.37948755960764
1356998400000.0,41.143478368294915,1.7752575791268252,42.91873594742174
1359676800000.0,41.575865391742646,1.8654411583030663,43.44130655004571
1362096000000.0,42.04531416005732,1.9747733056605639,44.020087465717886
1364774400000.0,42.45422874508932,2.181701381167692,44.63593012625701
1367366400000.0,42.81063919155981,2.507227040249055,45.31786623180886
1370044800000.0,43.1738442912559,2.8543720505028043,46.0282163417587
1372636800000.0,43.55928643787216,3.132952832752699,46.69223927062486
1375315200000.0,43.937316235515034,3.3726187828922987,47.30993501840733
1377993600000.0,44.30546290119339,3.5894299903639464,47.89489289155733
1380585600000.0,44.67916882860178,3.95263509006004,48.631803918661824
1383264000000.0,45.03187310058558,4.230598176562153,49.262471277147725
1385856000000.0,45.4043436364984,4.440614730808193,49.8449583673066
1388534400000.0,45.75766560422998,4.664838287253231,50.42250389148321
1391212800000.0,46.10357522298816,4.888444147950485,50.99201937093865
1393632000000.0,46.45998566945865,5.144787883280212,51.60477355273886
1396310400000.0,46.802189113730144,5.3745707014552915,52.176759815185434
1398902400000.0,47.16910038791293,5.588293430188027,52.75739381810096
1401580800000.0,47.55392483878141,5.80139846317298,53.35532330195439
1404172800000.0,47.957280162083364,6.0602129814938355,54.0174931435772
1406851200000.0,48.35384083215971,6.275788797469918,54.629629629629626
1409529600000.0,48.74113606601932,6.480246089985917,55.22138215600524
1412121600000.0,49.124107429644454,6.711264299656561,55.835371729301016
1414800000000.0,49.49472487831394,6.942900205074988,56.43762508338892
1417392000000.0,49.91722876979715,7.206656289378104,57.12388505917525
1420070400000.0,50.33232031230697,7.528475773972772,57.86079608627974
1422748800000.0,50.71776245892323,7.858942999036395,58.576705457959626
1425168000000.0,51.16682726756109,8.204234922046796,59.37106218960788
1427846400000.0,51.614656684703384,8.561263064265066,60.17591974896845
1430438400000.0,52.12796185111062,9.049860400761002,61.17782225187162
1433116800000.0,52.61470610036321,9.446421070837348,62.06112717120055
1435708800000.0,53.13542361574383,9.807773083290094,62.943196699033926
1438387200000.0,53.64440491191659,10.142564178588195,63.78696909050478
1441065600000.0,54.15523929533269,10.466854446173993,64.62209374150669
1443657600000.0,54.67163294047884,10.852296592790255,65.5239295332691
1446336000000.0,55.16393645146147,11.280977441751292,66.44491389321276
1448928000000.0,55.65562226669632,11.751043905813752,67.40666617251007
1451606400000.0,56.13618955847108,12.176636276035875,68.31282583450695
1454284800000.0,56.591431324586765,12.531193635263016,69.12262495984977
1456790400000.0,57.06705705037926,12.896869517950238,69.9639265683295
1459468800000.0,57.54206508042399,13.255133051664073,70.79719813208806
1462060800000.0,58.033750895658834,13.602278061917822,71.63602895757666
1464739200000.0,58.49764040224347,13.943246114693746,72.44088651693721
1467331200000.0,58.98562004299163,14.26135942480172,73.24697946779334
1470009600000.0,59.46865811775752,14.552294122007265,74.02095223976478
1472688000000.0,59.94181306055889,14.853111951177327,74.79492501173623
1475280000000.0,60.42979270130704,15.23855409779359,75.66834679910063
1477958400000.0,60.9035653398562,15.622143157166507,76.5257084970227
1480550400000.0,61.389691893361004,16.01746843574729,77.4071603291083
1483228800000.0,61.875818446865814,16.426383020779284,78.30220146764509
1485907200000.0,62.28720381488894,16.850739999505844,79.13794381439479
1488326400000.0,62.68623526795641,17.308452548612657,79.99468781656907
1491004800000.0,63.058705803869245,17.840288587453365,80.89899439132262
1493596800000.0,63.425617078052035,18.357917624095077,81.78353470214711
1496275200000.0,63.761025869097914,18.875546660736788,82.63657252983471
1498867200000.0,64.1001408346305,19.359820126998248,83.45996096162874
1501545600000.0,64.43369653843303,19.901539297803474,84.3352358362365
1504224000000.0,64.74316210807204,20.444493860104267,85.18765596817632
1506816000000.0,65.05324537345885,20.981889160675017,86.03513453413386
1509494400000.0,65.3015590640674,21.463691843945345,86.76525090801275
1512086400000.0,65.53690114397253,21.983791663578188,87.52069280755072
1514764800000.0,65.7635954834087,22.498332221480986,88.26192770488969
1517443200000.0,65.96249351419465,22.94863242161441,88.91112593580905
1519862400000.0,66.16695080671064,23.423640451659132,89.59059125836978
1522540800000.0,66.3479356608109,23.911620092407283,90.2595557532182
1525132800000.0,66.48074024658415,24.45086848022138,90.93160872680552
1527811200000.0,66.6024263088973,25.00803004472117,91.61045635361846
1530403200000.0,66.72102389247152,25.481802683270327,92.20282657574185
1533081600000.0,66.8309737355768,26.038964247770117,92.86993798334693
1535760000000.0,66.9335112297087,26.613421293207818,93.5469325229165
1538352000000.0,67.00639932794702,27.39665950139599,94.40305882934302
1541030400000.0,67.06199194524744,28.085390260173448,95.1473822054209
1543622400000.0,67.11943764979122,28.751266276282955,95.87070392607417
1546300800000.0,67.1657648308749,29.403552985941246,96.56931781681615
1548979200000.0,67.20529735873298,30.05645739134732,97.2617547500803
1551398400000.0,67.23247597163541,30.917525263756083,98.1500012353915
1554076800000.0,67.23803523336545,31.722382823116646,98.9604180564821
1556668800000.0,67.24174140785215,32.4358214118054,99.67756281965755
