time,D mode,R or A mode,Total
1149120000000.0,7.122148718504862,0.08820446083215848,7.21035317933702
1151712000000.0,7.341575389509453,0.09001192929183385,7.431587318801287
1154390400000.0,7.554495174059213,0.09218089144344431,7.646676065502657
1157068800000.0,7.756208654158985,0.09434985359505477,7.85055850775404
1159660800000.0,7.964067527021654,0.09724180313053538,8.06130933015219
1162339200000.0,8.175902830495607,0.09868777789827568,8.274590608393883
1164931200000.0,8.40111340057116,0.0997722589740809,8.500885659545242
1167609600000.0,8.6447601489354,0.1012182337418212,8.745978382677222
1170288000000.0,8.870332212702888,0.10302570220149658,8.973357914904385
1172707200000.0,9.12048584752196,0.10447167696923688,9.224957524491197
1175385600000.0,9.361602140042656,0.10591765173697719,9.467519791779633
1177977600000.0,9.605610382098833,0.10772512019665256,9.713335502295484
1180656000000.0,9.8340743954018,0.10989408234826302,9.943968477750063
1183248000000.0,10.063622889780573,0.11170155080793841,10.175324440588511
1185926400000.0,10.28774897878032,0.11676246249502946,10.40451144127535
1188604800000.0,10.501030257022014,0.12073889310631529,10.62176915012833
1191196800000.0,10.717926472183061,0.12326934894986083,10.84119582113292
1193875200000.0,10.909518128908651,0.14098253985467954,11.062068466905252
1196467200000.0,11.103640241477786,0.15001988215305642,11.273903770379206
1199145600000.0,11.302823265734013,0.15978021183530347,11.491522972924123
1201824000000.0,11.487908036004772,0.17062502259335574,11.705527238549687
1204329600000.0,11.696851389943246,0.17966236489173265,11.945920543686512
1207008000000.0,11.90217980696237,0.1876152261143043,12.180891443444311
1209600000000.0,12.108954198749231,0.1952065936449409,12.416946824277916
1212278400000.0,12.317897552687706,0.20388244225138272,12.658424610490547
1214870400000.0,12.548530528142283,0.2114738097820193,12.922676499295088
1217548800000.0,12.772295123450096,0.22304160792394173,13.185482413331888
1220227200000.0,12.974370097241803,0.23027148176264325,13.420814806781621
1222819200000.0,13.17861403318512,0.23750135560134475,13.659039149766837
1225497600000.0,13.37092867729458,0.2454542168239164,13.885334200918194
1228089600000.0,13.589632360915303,0.253045584354553,14.139825760040488
1230768000000.0,13.801106170697322,0.26027545819325454,14.386002964248274
1233446400000.0,13.992336333730977,0.2682283194158262,14.607598597404476
1235865600000.0,14.217185410114594,0.2758196869464628,14.863897624986445
1238544000000.0,14.432997144199835,0.2830495607851643,15.10862885442649
1241136000000.0,14.663991613346347,0.2906409283158009,15.368904312619744
1243814400000.0,14.885948740194484,0.29714781477063223,15.613997035751726
1246406400000.0,15.111520803961971,0.3036547012254636,15.861258721035318
1249084800000.0,15.332031956042368,0.3098000939883599,16.103098000939884
1251763200000.0,15.540613816288905,0.3155839930593211,16.332646495318656
1254355200000.0,15.75244911976286,0.3210063984383473,16.56508693923291
1257033600000.0,15.948017207099737,0.3264288038173734,16.781260167010085
1259625600000.0,16.167443878104326,0.33546614611575026,17.025629902758197
1262304000000.0,16.387593536492787,0.34486498210606226,17.270361132198243
1264982400000.0,16.5835231175216,0.3528178433286339,17.48870332212703
1267401600000.0,16.799696345298774,0.36438564147055635,17.732350070491268
1270080000000.0,16.998879369555002,0.377037920688284,17.964429020713588
1272672000000.0,17.203484799190253,0.3925821494414922,18.211329212305245
1275350400000.0,17.4070057477497,0.4027039728156744,18.461121353432382
1277942400000.0,17.61341864584463,0.41246430249792143,18.721396811625638
1280620800000.0,17.80717926472183,0.42258612587210354,18.97082745906084
1283299200000.0,17.99660195929581,0.4323464555543506,19.213389726349273
1285891200000.0,18.20735278169396,0.4417452915446625,19.481979539457036
1288569600000.0,18.40400535010664,0.4518671149188447,19.73647109857933
1291161600000.0,18.61258721035318,0.46343491306076706,20.00361493691935
1293840000000.0,18.813577703069083,0.4753642048946246,20.26497487618841
1296518400000.0,18.987817662581786,0.48512453457687166,20.492354408415572
1298937600000.0,19.17832483823157,0.49596934533492393,20.73853161262336
1301616000000.0,19.3641325958862,0.5064526624010411,20.979647905144056
1304208000000.0,19.561146657990818,0.5187434479268337,21.238115894877634
1306886400000.0,19.753822795792214,0.5310342334526262,21.490076998156383
1309478400000.0,19.960958681271013,0.5433250189784188,21.771680584173808
1312156800000.0,20.180023858583667,0.5556158045042114,22.07388931063153
1314835200000.0,20.384990781910854,0.567906590030004,22.357661858800565
1317427200000.0,20.58887322416224,0.5805588692477316,22.64432635650508
1320105600000.0,20.805769439323285,0.5924881610815891,22.940389690199908
1322697600000.0,21.034233452626253,0.6051404402993168,23.256696670643098
1325376000000.0,21.25980551639374,0.6170697321331743,23.562881827712108
1328054400000.0,21.47778621263059,0.6286375302750967,23.858945161406933
1330560000000.0,21.722517442070636,0.639843834725084,24.18212052199689
1333238400000.0,21.96001879767198,0.6517731265589416,24.494451071828795
1335830400000.0,22.204027039728157,0.6640639120847341,24.814372989191337
1338508800000.0,22.4342985214908,0.677439178686332,25.120196652568413
1341100800000.0,22.70144235983082,0.6951523695911507,25.49687307956476
1343779200000.0,22.9526804757257,0.7117810794201641,25.85005241658533
1346457600000.0,23.20066514839316,0.725879333405632,26.19889382930268
1349049600000.0,23.47359288580414,0.7421465495427105,26.616057549795755
1351728000000.0,23.767125763655425,0.7537143476846329,27.089614286230706
1354320000000.0,24.081263781947005,0.7645591584426852,27.589560062176915
1356998400000.0,24.388171926399885,0.7757654628926726,28.093120775042475
1359676800000.0,24.682789285326972,0.7887792358023352,28.603911361746736
1362096000000.0,25.01319451975563,0.7970935907168419,29.17904782561544
1364774400000.0,25.359505476629433,0.81119184470231,29.85034161153888
1367366400000.0,25.741604309004806,0.8285435419151935,30.644904746412177
1370044800000.0,26.12008820446083,0.8657773921845063,31.47923218739833
1372636800000.0,26.474713516249142,0.8997577992264035,32.198966128041064
1375315200000.0,26.80150381375845,0.9340996999602357,32.85073925460001
1377993600000.0,27.112388388822616,0.9655496511585873,33.454795213823516
1380585600000.0,27.40989769728518,1.0993023171745653,34.319849618624154
1383264000000.0,27.69113978961067,1.1871452843147887,35.02223186205401
1385856000000.0,27.996963452987746,1.222210172432491,35.610382098832375
1388534400000.0,28.29374977406644,1.2634204533130897,36.205762209449446
1391212800000.0,28.58113725915483,1.3093301521888443,36.80222680114232
1393632000000.0,28.888406897299642,1.360662256443625,37.45363843400933
1396310400000.0,29.1837472436106,1.4000650688645484,38.05082601308607
1398902400000.0,29.48848642591187,1.4351299569822507,38.637891768788634
1401580800000.0,29.794310089288942,1.4792321873983298,39.26689079275567
1404172800000.0,30.112786031883743,1.5540613816288906,40.00144597476774
1406851200000.0,30.424032100639845,1.603586017423996,40.65502656978636
1409529600000.0,30.726240827097566,1.6498572099916857,41.27318078299534
1412121600000.0,31.02411162925207,1.713480099772259,41.9159165672559
1414800000000.0,31.320174962946897,1.7716805841738061,42.5311788309294
1417392000000.0,31.66503994505296,1.8306040559592236,43.21982431406572
1420070400000.0,32.02689513067997,1.9021798069623685,43.98799840942775
1422748800000.0,32.38007446770054,1.9701406210461627,44.75255756787044
1425168000000.0,32.77482557929364,2.042800853125113,45.57929364132596
1427846400000.0,33.180421501644794,2.110400173516972,46.424827386762104
1430438400000.0,33.69482702526841,2.1845063803636626,47.54328886960923
1433116800000.0,34.15139355818241,2.247044789068431,48.47666558218559
1435708800000.0,34.61012905324802,2.306691248237718,49.369555001265226
1438387200000.0,35.050428370024946,2.3627227704876548,50.201351986407836
1441065600000.0,35.486028268806706,2.4180313053537215,51.002422007735966
1443657600000.0,35.95054766294328,2.4838231572859053,51.91519357987203
1446336000000.0,36.42555037414597,2.55322994613744,52.883996674258036
1448928000000.0,36.91248237718252,2.634566026822832,53.90051693597947
1451606400000.0,37.36290351733362,2.715902107508224,54.82341033148972
1454284800000.0,37.77102989552832,2.7816939594404078,55.6147200231356
1456790400000.0,38.195061996168164,2.850016267216137,56.43241875429274
1459468800000.0,38.63066189494993,2.902071358854788,57.251201966525684
1462060800000.0,39.0601164009688,2.9635252864837507,58.05877887430864
1464739200000.0,39.469688753931244,3.0289556447239994,58.839605248888404
1467331200000.0,39.88468351227271,3.0806492426707153,59.59042764703756
1470009600000.0,40.28991794093193,3.1280049163142105,60.29389437154322
1472688000000.0,40.69298340743954,3.1778910458012506,61.015797274337565
1475280000000.0,41.16220221957127,3.2209087951415247,61.90037233850269
1477958400000.0,41.62455265155623,3.260311607562448,62.77374109821783
1480550400000.0,42.10027835014279,3.3007989010591765,63.670245454216825
1483228800000.0,42.57238911181,3.3521310053139572,64.56747279759968
1485907200000.0,42.981599971080506,3.432382604923544,65.38227957922135
1488326400000.0,43.405270578028414,3.5101037486895854,66.1547915988866
1491004800000.0,43.84340093265372,3.6012001590572242,66.9833351408018
1493596800000.0,44.25875718468713,3.703502873874851,67.7872971116654
1496275200000.0,44.633987636915734,3.827495210208582,68.58222174023064
1498867200000.0,45.00885659545241,3.934497343021364,69.37280844449265
1501545600000.0,45.4158984925713,4.039330513682536,70.28304956078516
1504224000000.0,45.831254744604706,4.123197050211473,71.1625637132632
1506816000000.0,46.25275638940101,4.197664750750099,71.99978310378484
1509494400000.0,46.606658713805444,4.27104797021292,72.67216137078408
1512086400000.0,46.962368506669556,4.359252431045078,73.39948667895746
1514764800000.0,47.313017387846585,4.44203448649821,74.10403788453891
1517443200000.0,47.620287025991395,4.515417705961031,74.72544554097531
1519862400000.0,47.93406355059104,4.599645736181904,75.33094747496656
1522540800000.0,48.24603260673101,4.679174348407621,75.90174601453205
1525132800000.0,48.54571087734519,4.772801214618805,76.44109460289918
1527811200000.0,48.839605248888404,4.876188410512237,77.03792068828399
1530403200000.0,49.091566352167156,4.970899757799226,77.56967790912049
1533081600000.0,49.38401474894263,5.068864548313632,78.19795394570365
1535760000000.0,49.67610165202617,5.172974731590934,78.84864259118679
1538352000000.0,50.019520659364495,5.330947474966562,79.73466363011966
1541030400000.0,50.28377254816903,5.503018472327658,80.47464121751075
1543622400000.0,50.53356468929617,5.6776199255323,81.19618262661317
1546300800000.0,50.76636662690236,5.854390340888552,81.91519357987202
1548979200000.0,50.97784043668438,6.050319921917363,82.61215341792285
1551398400000.0,51.230886021038934,6.32433214040415,83.4876911397896
1554076800000.0,51.45103567942739,6.589668510284495,84.27321693236453
1556668800000.0,51.65817156490619,6.817409536203593,84.96041644073311
1559347200000.0,51.847232765788235,7.057079853956548,85.64942341756137
1561939200000.0,52.03087156129126,7.292773741098218,86.32469363409608
1564617600000.0,52.22246321801685,7.537866464230199,87.02960633336949
1567296000000.0,52.40284857029245,7.7840436684379855,87.7193362975816
1569888000000.0,52.57672703611322,8.071069659834436,88.452084011134
1572566400000.0,52.71481762643242,8.3819542348986,89.18013230669125
1575158400000.0,52.83447203846293,8.728626685464338,89.90818060224849
1577836800000.0,52.942558652351515,9.035896323609153,90.59538011061707
1580515200000.0,53.00762751689983,9.397751509236164,91.35487835737267
1583020800000.0,53.0701659256046,9.818168672956658,92.18125293713625
1585699200000.0,53.126920435238404,10.2143657593175,92.9248454614467
1588291200000.0,53.18584390702382,10.570798539565484,93.59324729783465
1590969600000.0,53.24115244188989,10.894696887539313,94.20814806781621
1593561600000.0,53.30549831905433,11.237031413801828,94.90691537432672
1596240000000.0,53.361168347612335,11.563098723927267,95.56266493149694
1598918400000.0,53.377435563749415,11.90724071864946,96.17467375194303
1601510400000.0,53.39081083035101,12.284278639337744,96.84343708202292
1604188800000.0,53.399848172649385,12.642157394353468,97.46484473845932
1606780800000.0,53.40743954018002,13.013411415970792,98.1119184470231
1609459200000.0,53.41105447709938,13.366952246683296,98.70476810179662
1612137600000.0,53.41250045186712,13.715432165708709,99.27809709720566
1614556800000.0,53.41394642663486,14.1698297364711,99.99855402523227
