time,D mode,R or A mode,Total
1054425600000.0,1.9837280835507565,0.05572058386136116,2.0394486674121177
1057017600000.0,2.089145404369548,0.057979526450335266,2.147124930819883
1059696000000.0,2.191174311304878,0.060238469039309364,2.2514127803441877
1062374400000.0,2.2894383139252517,0.06249741162828347,2.351935725553535
1064966400000.0,2.3892082782716075,0.06475635421725758,2.4539646324888653
1067644800000.0,2.4806954531250587,0.06701529680623167,2.5477107499312903
1070236800000.0,2.570676666252527,0.06814476810071872,2.638821434353246
1072915200000.0,2.6617873506744827,0.07040371068969282,2.7321910613641753
1075593600000.0,2.7544039968224205,0.07040371068969282,2.8248077075121136
1078099200000.0,2.8673511262711258,0.07040371068969282,2.937754836960819
1080777600000.0,2.9772863322678655,0.07040371068969282,3.047690042957558
1083369600000.0,3.0868450478331093,0.07040371068969282,3.157248758522802
1086048000000.0,3.1994156868503185,0.0707802011211885,3.270195887971507
1088640000000.0,3.320269115360433,0.07153318198417988,3.391802297344613
1091318400000.0,3.460700046308323,0.07153318198417988,3.532233228292503
1093996800000.0,3.595483620783778,0.07153318198417988,3.6670168027679577
1096588800000.0,3.7325261378482066,0.07153318198417988,3.8040593198323864
1099267200000.0,3.8695686549126354,0.07153318198417988,3.941101836896815
1101859200000.0,4.0130115093124905,0.07153318198417988,4.084544691296671
1104537600000.0,4.160595758458799,0.07153318198417988,4.232128940442979
1107216000000.0,4.297261785091732,0.07153318198417988,4.368794967075912
1109635200000.0,4.444093053375049,0.07153318198417988,4.515626235359228
1112313600000.0,4.593559754678835,0.07153318198417988,4.665092936663014
1114905600000.0,4.762980448851892,0.07266265327866692,4.835643102130559
1117584000000.0,4.936919028202898,0.07416861500464966,5.0110876432075475
1120176000000.0,5.1368354473271065,0.07416861500464966,5.211004062331756
1122854400000.0,5.332233981273366,0.07416861500464966,5.406402596278015
1125532800000.0,5.524244101336165,0.07416861500464966,5.598412716340814
1128124800000.0,5.727172443912338,0.07492159586764102,5.802094039779979
1130803200000.0,5.931606748214494,0.0756745767306324,6.007281324945127
1133395200000.0,6.1484652367560075,0.07755702888811081,6.226022265644119
1136073600000.0,6.3645707444345305,0.08132193320306765,6.445892677637598
1138752000000.0,6.552815960182372,0.08358087579204175,6.636396835974414
1141171200000.0,6.768168486997903,0.08583981838101584,6.854008305378919
1143849600000.0,6.972226300868563,0.08847525140148563,7.060701552270049
1146441600000.0,7.1887082989785815,0.08998121312746836,7.27868951210605
1149120000000.0,7.417614481327957,0.09186366528494679,7.509478146612904
1151712000000.0,7.646144173245837,0.0937461174424252,7.739890290688262
1154390400000.0,7.867897037396794,0.0960050600313993,7.9639020974281935
1157068800000.0,8.077978698171385,0.09826400262037341,8.176242700791759
1159660800000.0,8.294460696281403,0.10127592607233887,8.395736622353743
1162339200000.0,8.515084089137874,0.1027818877983216,8.617865976936196
1164931200000.0,8.749637627959686,0.10391135909280866,8.853548987052495
1167609600000.0,9.003392178787776,0.10541732081879139,9.108809499606567
1170288000000.0,9.238322208041083,0.1072997729762698,9.345621981017352
1172707200000.0,9.498853586636095,0.10880573470225255,9.607659321338348
1175385600000.0,9.749972704443717,0.11031169642823528,9.860284400871953
1177977600000.0,10.004103745703302,0.1121941485857137,10.116297894289017
1180656000000.0,10.242045698408575,0.1144530911746878,10.356498789583263
1183248000000.0,10.481117122408333,0.11633554333216621,10.5974526657405
1185926400000.0,10.714541189935657,0.12160640937310578,10.836147599308763
1188604800000.0,10.936670544518112,0.1257478041195583,11.062418348637669
1191196800000.0,11.16256480341552,0.12838323714002808,11.290948040555548
1193875200000.0,11.362104732108234,0.14683126828331658,11.520983694199412
1196467200000.0,11.564280093821415,0.15624352907070868,11.741607087055883
1199145600000.0,11.771726321575537,0.16640877072109211,11.968254326816284
1201824000000.0,11.964489422501327,0.17770348366596264,12.191136662261728
1204329600000.0,12.182100891905833,0.18711574445335472,12.441502799206358
1207008000000.0,12.39594745699538,0.19539853394625975,12.686221579678552
1209600000000.0,12.61129998381091,0.2033048330076691,12.932069831445235
1212278400000.0,12.828534962783921,0.2127170937950612,13.183565439684351
1214870400000.0,13.068735858078167,0.22062339285647056,13.458779945107695
1217548800000.0,13.301783435173995,0.23267108666433242,13.732488488805057
1220227200000.0,13.512241586380082,0.2402008952942461,13.977583759708747
1222819200000.0,13.724958680175144,0.24773070392415977,14.225690954064403
1225497600000.0,13.925251589730847,0.2560134934170648,14.4613739641807
1228089600000.0,14.153028300785735,0.26391979247847414,14.726423227953662
1230768000000.0,14.37327520321071,0.27144960110838784,14.982813211802222
1233446400000.0,14.572438641471926,0.27973239060129285,15.213601846309077
1235865600000.0,14.806615689862243,0.28763868966270223,15.480533562239515
1238544000000.0,15.031380477465165,0.2951684982926159,15.735417584362093
1241136000000.0,15.271957863190908,0.30307479735402526,16.006490695038984
1243814400000.0,15.503122988129256,0.30985162512094755,16.261751207593058
1246406400000.0,15.738053017382564,0.31662845288786984,16.51927066273611
1249084800000.0,15.96771218059493,0.3230287902232965,16.77114276140672
1251763200000.0,16.18494715956794,0.32905263712722743,17.01021418540648
1254355200000.0,16.40557055242441,0.3346999935996627,17.2522975328582
1257033600000.0,16.609251875863574,0.34034735007209793,17.47743881089262
1259625600000.0,16.837781567781455,0.3475006682705159,17.72968739999473
1262304000000.0,17.067064240562328,0.35503047690042955,17.982312479528332
1264982400000.0,17.271122054432986,0.3614308142358562,18.20783024799425
1267401600000.0,17.496263332467404,0.37084307502324826,18.458949365801868
1270080000000.0,17.703709560221526,0.38176129753662313,18.698397280233124
1272672000000.0,17.916803144448085,0.3956914435019634,18.953281302355702
1275350400000.0,18.128767257380154,0.40397423299486845,19.211177247930245
1277942400000.0,18.343743293764188,0.4118805320562778,19.479991416018162
1280620800000.0,18.544789184182886,0.42016332154918284,19.736757890298218
1283299200000.0,18.73265790949923,0.42806962061059217,19.977711766455457
1285891200000.0,18.94386904156831,0.4355994292405059,20.24690242497487
1288569600000.0,19.14867983630196,0.4438822187334109,20.509692746158855
1291161600000.0,19.36591481527497,0.453294479520803,20.785283742013696
1293840000000.0,19.57524349518657,0.46345972117118645,21.0552273813961
1296518400000.0,19.75671188316749,0.47174251066409145,21.290157410649407
1298937600000.0,19.955122340565715,0.4804017905884922,21.543911961477498
1301616000000.0,20.148638422354495,0.48906107051289294,21.792772136696147
1304208000000.0,20.353825707519643,0.4996028025947721,22.059703852626587
1306886400000.0,20.554495107506842,0.5101445346766512,22.319858740790103
1309478400000.0,20.77022412475387,0.5206862667585304,22.610885844336266
1312156800000.0,20.998377326240252,0.5312279988404095,22.923372902477684
1314835200000.0,21.211847400898307,0.5417697309222886,23.21665894861282
1317427200000.0,21.42418800426187,0.5526879534356635,23.512956918199922
1320105600000.0,21.65008226315928,0.5628531950860469,23.819043639005915
1322697600000.0,21.888024215864554,0.5733949271679261,24.14583733354417
1325376000000.0,22.12295424511786,0.5835601688183095,24.462465786432038
1328054400000.0,22.34997797530976,0.5933489200371973,24.768552507238027
1330560000000.0,22.604861997432334,0.6027611808245893,25.102876010406195
1333238400000.0,22.852216210925,0.6129264224749728,25.425904800629493
1335830400000.0,23.106347252184587,0.6234681545568519,25.756839889914197
1338508800000.0,23.346171657047336,0.6351393579332181,26.07309185237057
1341100800000.0,23.624398085922646,0.6513284464875325,26.4631359394001
1343779200000.0,23.886058935812148,0.6660115733158641,26.828331657950912
1346457600000.0,24.144331371818186,0.6784357575552218,27.189385981755272
1349049600000.0,24.41163957818012,0.7100609538008591,27.62159699711232
1351728000000.0,24.6838421601515,0.7533573534228628,28.11254051978269
1354320000000.0,24.974492773266167,0.7989126956338405,28.630967843952245
1356998400000.0,25.262507953360366,0.8395736622353743,29.152030601142272
1359676800000.0,25.54374630568764,0.876846214953447,29.682129128688196
1362096000000.0,25.851338988219613,0.9220250667329289,30.281125405197827
1364774400000.0,26.12730647450595,1.0214185406477894,30.98026813648531
1367366400000.0,26.370142802820666,1.1946041391358038,31.80817059534432
1370044800000.0,26.617873506744825,1.3798374314316801,32.67711051123636
1372636800000.0,26.88104031836031,1.5213978336740572,33.426702960344265
1375315200000.0,27.137053811777374,1.6414982813211803,34.10551520833098
1377993600000.0,27.386290477427515,1.74879805429745,34.73463071936027
1380585600000.0,27.638539066529624,1.9457025499696925,35.63557232192944
1383264000000.0,27.874975057508912,2.093663289547496,36.36746972075705
1385856000000.0,28.127976627474013,2.195692196482826,36.98001965280052
1388534400000.0,28.371189446220225,2.304497931185079,37.60009939347391
1391212800000.0,28.612143322377463,2.4106682328668616,38.22130860544179
1393632000000.0,28.866274363637046,2.5300156996509933,38.89974436299701
1396310400000.0,29.111746124972235,2.6331740778808106,39.52170655582788
1398902400000.0,29.373030484430238,2.725790724028749,40.13312701657687
1401580800000.0,29.642597633381147,2.820666312765661,40.78822036737936
1404172800000.0,29.925718437865903,2.9471670977482107,41.55324892417859
1406851200000.0,30.204321357172706,3.044301629074097,42.23394362432279
1409529600000.0,30.475017977418105,3.1365417847905395,42.877742262180405
1412121600000.0,30.745338107232005,3.2427120864723222,43.54714224937973
1414800000000.0,31.00925789971048,3.347752916859618,44.18792896378539
1417392000000.0,31.32663933346134,3.450911295089435,44.905143235784664
1420070400000.0,31.65192706627361,3.5770355896404893,45.70518540271299
1422748800000.0,31.966296576572507,3.7012774320340647,46.50146266532636
1425168000000.0,32.31944460131546,3.8349315352150324,47.36249628215699
1427846400000.0,32.67146315476392,3.975738956594418,48.24310740142539
1430438400000.0,33.079955272936736,4.1801732608965745,49.407968796473035
1433116800000.0,33.45606921400093,4.344699579460188,50.38006709059489
1435708800000.0,33.84987820534541,4.490777866880514,51.30999845638923
1438387200000.0,34.23992229237494,4.617655142294558,52.1763029392608
1441065600000.0,34.63749618803438,4.731355252606255,53.010605735455236
1443657600000.0,35.06142441389852,4.859738489746283,53.961244074981835
1446336000000.0,35.490247015372105,4.997910478105199,54.970238431390264
1448928000000.0,35.92735240633859,5.152648045449925,56.02892952475613
1451606400000.0,36.3365975053744,5.297220371144268,56.99010959636461
1454284800000.0,36.70819356126064,5.419203270948869,57.814247150908656
1456790400000.0,37.09409625354372,5.546080546362914,58.665868506951895
1459468800000.0,37.48376385014175,5.664298541852559,59.51861933428962
1462060800000.0,37.86816058069884,5.791175817266605,60.35969895825097
1464739200000.0,38.23034437579769,5.923700449153085,61.16614146251473
1467331200000.0,38.60118745082094,6.038906521190764,61.948112088731264
1470009600000.0,38.97428946843316,6.137170523811137,62.68076246842187
1472688000000.0,39.34475605302491,6.238446449883476,63.43261386011874
1475280000000.0,39.790144233484305,6.3265452108534665,64.35388594598868
1477958400000.0,40.22724962445079,6.412008538802986,65.26348682848226
1480550400000.0,40.677155690088135,6.4997308093414805,66.19718309859155
1483228800000.0,41.12179088968454,6.600253754550828,67.13163234956383
1485907200000.0,41.50204622549518,6.729766462985343,67.9802417821551
1488326400000.0,41.89096084123022,6.863044075734815,68.78480183426139
1491004800000.0,42.29305262206761,7.012134286607106,69.64771790324949
1493596800000.0,42.67933180478218,7.164989401794354,70.48503262289589
1496275200000.0,43.03925665729206,7.324997835180019,71.3129350817549
1498867200000.0,43.4018169428224,7.464299294833422,72.13631965543595
1501545600000.0,43.802402761933806,7.596823926719902,73.08432256194209
1504224000000.0,44.213530313127094,7.705629661422155,74.00032378177109
1506816000000.0,44.62842276863533,7.80728207792599,74.8722756211151
1509494400000.0,44.97479396561136,7.905922570977858,75.57254782369706
1512086400000.0,45.32229463388188,8.020752152584041,76.33004657186638
1514764800000.0,45.66828934042641,8.126169473402834,77.06382642285146
1517443200000.0,45.96684625260249,8.22405698559171,77.71101347459255
1519862400000.0,46.263144222189595,8.342274981081356,78.34163494734781
1522540800000.0,46.55228887357828,8.460869467002496,78.93611333867949
1525132800000.0,46.82336198425517,8.599417945792908,79.49783706247106
1527811200000.0,47.078246006377746,8.758296907884086,80.11942276487044
1530403200000.0,47.29623396621375,8.901363271852446,80.67324018960058
1533081600000.0,47.540952746685946,9.06325415739559,81.32758055954008
1535760000000.0,47.78642450802113,9.230415908979673,82.0052633362323
1538352000000.0,48.02097804684294,9.51767810821088,82.92728840296523
1541030400000.0,48.225412351145096,9.767667754724014,83.6979643162369
1543622400000.0,48.42156386595435,10.013516006490695,84.44943921750229
1546300800000.0,48.59738489746283,10.26425863386682,85.1982786857472
1548979200000.0,48.74722808919811,10.538720158427173,85.92415223767088
1551398400000.0,48.880505701947584,10.954365594798409,86.83601206275343
1554076800000.0,48.99194686967031,11.348551076574388,87.65412577039355
1556668800000.0,49.10037611394107,11.692663330961445,88.36870460937236
1559347200000.0,49.2020285304449,12.03752856621149,89.08629537180313
1561939200000.0,49.3063163799692,12.369969617222178,89.78957949783707
1564617600000.0,49.40458038258958,12.72650605584859,90.52373583925365
1567296000000.0,49.49719702873752,13.07814811886556,91.2420795825474
1569888000000.0,49.59131963661144,13.464050811148635,92.00522568718917
1572566400000.0,49.67075911765703,13.852212446020685,92.76347741622146
1575158400000.0,49.73099758669633,14.277646633610807,93.52172914525377
1577836800000.0,49.77956485235928,14.661666873736404,94.23743745552707
1580515200000.0,49.78822413228368,15.097642793408406,95.0284438520995
1583020800000.0,49.78897711314667,15.599881029023647,95.88910097849863
1585699200000.0,49.78897711314667,16.07162353968774,96.66354179608525
1588291200000.0,49.78897711314667,16.50421104547628,97.35967260392077
1590969600000.0,49.78897711314667,16.89839652725226,97.99782388530595
1593561600000.0,49.78897711314667,17.312536001897513,98.69960204961392
1596240000000.0,49.78897711314667,17.707474464536485,99.37690833587465
1598918400000.0,49.78897711314667,18.076811577833748,100.0
