time,D mode,R or A mode,Total
1025481600000.0,1.6014660688195879,0.050380371807143935,1.651846440626732
1028160000000.0,1.7437906191747694,0.05415889969267973,1.7979495188674492
1030838400000.0,1.8924127160058442,0.05793742757821553,1.9503501435840596
1033430400000.0,2.043553831427276,0.061715955463751325,2.1052697868910273
1036108800000.0,2.199732984029422,0.06549448334928712,2.2652274673787094
1038700800000.0,2.3477253262129074,0.0692730112348229,2.41699833744773
1041379200000.0,2.504534233462643,0.07305153912035871,2.5775857725830016
1044057600000.0,2.65126706635095,0.07683006700589451,2.7280971333568442
1046476800000.0,2.808075973600685,0.0806085948914303,2.8886845684921156
1049155200000.0,2.961736107612474,0.0843871227769661,3.04612323038944
1051747200000.0,3.13617814499471,0.08816565066250188,3.224343795657212
1054425600000.0,3.3175474835004284,0.09194417854803769,3.409491662048466
1057017600000.0,3.493878784825432,0.09572270643357347,3.5896014912590055
1059696000000.0,3.664542294322132,0.09950123431910927,3.7640435286412415
1062374400000.0,3.828908257342939,0.10327976220464508,3.9321880195475845
1064966400000.0,3.9957932389541035,0.10705829009018086,4.102851529044284
1067644800000.0,4.148823618318303,0.11083681797571666,4.25966043629402
1070236800000.0,4.299334979092146,0.11272608191848456,4.41206106101063
1072915200000.0,4.451735603808756,0.11650460980402036,4.568240213612777
1075593600000.0,4.606655247115723,0.11650460980402036,4.723159856919744
1078099200000.0,4.795581641392514,0.11650460980402036,4.912086251196534
1080777600000.0,4.979469998488589,0.11650460980402036,5.095974608292609
1083369600000.0,5.162728600937075,0.11650460980402036,5.279233210741095
1086048000000.0,5.351025240566275,0.11713436445160966,5.468159605017885
1088640000000.0,5.55317648244244,0.11839387374678825,5.671570356189228
1091318400000.0,5.788074965993249,0.11839387374678825,5.906468839740037
1093996800000.0,6.013527129830218,0.11839387374678825,6.131921003577006
1096588800000.0,6.242757821552723,0.11839387374678825,6.361151695299512
1099267200000.0,6.471988513275228,0.11839387374678825,6.590382387022016
1101859200000.0,6.711925034006751,0.11839387374678825,6.830318907753539
1104537600000.0,6.958788855861756,0.11839387374678825,7.077182729608545
1107216000000.0,7.1873897929366715,0.11839387374678825,7.30578366668346
1109635200000.0,7.4329941054964985,0.11839387374678825,7.5513879792432865
1112313600000.0,7.68300670058945,0.11839387374678825,7.801400574336238
1114905600000.0,7.966396292004635,0.12028313768955615,8.086679429694192
1117584000000.0,8.257342939190892,0.12280215627991335,8.380145095470805
1120176000000.0,8.59174265706081,0.12280215627991335,8.714544813340723
1122854400000.0,8.918585319159655,0.12280215627991335,9.041387475439569
1125532800000.0,9.239760189430198,0.12280215627991335,9.362562345710112
1128124800000.0,9.57919794448083,0.12280215627991335,9.702000100760744
1130803200000.0,9.92052496347423,0.12406166557509195,10.044586629049322
1133395200000.0,10.280744621895309,0.12658068416544915,10.40732530606076
1136073600000.0,10.641594034963978,0.13161872134616354,10.77321275631014
1138752000000.0,10.956471358758627,0.13539724923169932,11.091868607990326
1141171200000.0,11.316061262532118,0.13917577711723514,11.455237039649353
1143849600000.0,11.657388281525519,0.14295430500277093,11.800342586528288
1146441600000.0,12.019497203889365,0.14547332359312812,12.164970527482494
1149120000000.0,12.402388029623658,0.1486220968310746,12.551010126454733
1151712000000.0,12.784649100710363,0.1511411154214318,12.935790216131796
1154390400000.0,13.15557458814046,0.15303037936419972,13.30860496750466
1157068800000.0,13.50697768149529,0.1549196433069676,13.661897324802258
1159660800000.0,13.869086603859136,0.1574386618973248,14.026525265756462
1162339200000.0,14.238122827346466,0.1593279258400927,14.397450753186558
1164931200000.0,14.630459972794599,0.1605874351352713,14.79104740792987
1167609600000.0,15.054914605269786,0.1624766990780392,15.217391304347826
1170288000000.0,15.44788150536551,0.16436596302080708,15.612247468386316
1172707200000.0,15.883671721497304,0.166255226963575,16.04992694846088
1175385600000.0,16.303718071439366,0.1681444909063429,16.47186256234571
1177977600000.0,16.727542949266965,0.1700337548491108,16.897576704116076
1180656000000.0,17.126177641190992,0.17192301879187868,17.29810065998287
1183248000000.0,17.526701597057787,0.17381228273464658,17.70051387979243
1185926400000.0,17.91777923321074,0.17570154667741447,18.093480779888157
1188604800000.0,18.289334475288427,0.178850319915361,18.46818479520379
1191196800000.0,18.66655750919442,0.18262884780089678,18.849186356995315
1193875200000.0,19.000957227064337,0.19711320469545066,19.198070431759785
1196467200000.0,19.3385057181722,0.21096780694241524,19.549473525114614
1199145600000.0,19.685500528993902,0.22356289989420122,19.909063428888103
1201824000000.0,20.01171343644516,0.2361579928459872,20.24787142929115
1204329600000.0,20.379490150637313,0.2468638218550053,20.626353972492318
1207008000000.0,20.74096931835357,0.2563101415688448,20.997279459922414
1209600000000.0,21.104337750012593,0.26512670663509497,21.36946445664769
1212278400000.0,21.470854954909566,0.27520278099652373,21.746057735906092
1214870400000.0,21.876416947957075,0.28275983676759536,22.15917678472467
1217548800000.0,22.261197037634137,0.30480124943322084,22.56599828706736
1220227200000.0,22.630233261121468,0.3173963423850068,22.947629603506474
1222819200000.0,23.00682654037987,0.32873192604161416,23.33555846642148
1225497600000.0,23.357599879087108,0.3419567736409895,23.6995566527281
1228089600000.0,23.731674139755153,0.3803718071439367,24.112045946899087
1230768000000.0,24.104488891128018,0.40808101163786586,24.512569902765883
1233446400000.0,24.437629099702757,0.43327119754143784,24.870900297244194
1235865600000.0,24.835004282331603,0.4597208927401884,25.294725175071793
1238544000000.0,25.21726535341831,0.4836515693485818,25.70091692276689
1241136000000.0,25.62849513829412,0.5075822459569752,26.136077384251095
1243814400000.0,26.012015718676004,0.5302534132701899,26.542269131946195
1246406400000.0,26.39301728046753,0.5541840898785833,26.947201370346114
1249084800000.0,26.765832031840397,0.5755957478966195,27.341427779737014
1251763200000.0,27.117864879842813,0.5970074059146556,27.71487228575747
1254355200000.0,27.476195274321125,0.6171595546375133,28.09335482895864
1257033600000.0,27.808705728248274,0.6347926847700136,28.44349841301829
1259625600000.0,28.18089072497355,0.656834097435639,28.83772482240919
1262304000000.0,28.555594740289184,0.677616000806086,29.23321074109527
1264982400000.0,28.88936470351151,0.6952491309385863,29.5846138344501
1267401600000.0,29.25777117235125,0.7191798075469797,29.97695097989823
1270080000000.0,29.59846843669706,0.7431104841553731,30.341578920852434
1272672000000.0,29.946093002166357,0.7752279711824274,30.721320973348785
1275350400000.0,30.294347322283237,0.7953801199052849,31.089727442188522
1277942400000.0,30.646380170285656,0.8161620232757317,31.46254219356139
1280620800000.0,30.977001360270037,0.8356844173510001,31.812685777621038
1283299200000.0,31.285581137588796,0.854577056778679,32.14015819436747
1285891200000.0,31.632575948410498,0.873469696206358,32.506045644616854
1288569600000.0,31.970124439518365,0.892362335634037,32.8624867751524
1291161600000.0,32.32656557005391,0.9150335029472517,33.24159907300116
1293840000000.0,32.67293062622802,0.9358154063176987,33.60874603254572
1296518400000.0,32.97206408383294,0.9540782910977883,33.92614237493073
1298937600000.0,33.29890674593179,0.9736006851730565,34.27250743110484
1301616000000.0,33.62008161620233,0.9906040606579677,34.61068567686029
1304208000000.0,33.962668144490905,1.0088669454380574,34.97153508992896
1306886400000.0,34.298327371656,1.0265000755705578,35.32482744722656
1309478400000.0,34.65854703007708,1.0453927149982367,35.70393974507532
1312156800000.0,35.03765932792584,1.0655448637210942,36.10320419164693
1314835200000.0,35.392211194518616,1.0856970124439518,36.47790820696257
1317427200000.0,35.74550355181621,1.1058491611668093,36.85135271298302
1320105600000.0,36.121467076427024,1.1253715552420778,37.2468386316691
1322697600000.0,36.5169529951131,1.1461534586125246,37.663106453725625
1325376000000.0,36.9055116126757,1.1675651166305607,38.073076729306266
1328054400000.0,37.282104891934104,1.187087510705829,38.46919240263993
1330560000000.0,37.7059297697617,1.2078694140762758,38.91379918383797
1333238400000.0,38.11715955463751,1.2286513174467228,39.345810872084236
1335830400000.0,38.53783565922716,1.2506927301123483,39.78852838933951
1338508800000.0,38.92765378608494,1.2815507078442239,40.209204493929164
1341100800000.0,39.36974154869263,1.3313013250037786,40.70104287369641
1343779200000.0,39.78160108821603,1.3823114514585118,41.16391253967454
1346457600000.0,40.18779283591113,1.4289132953801198,41.61670613129125
1349049600000.0,40.607209431205604,1.5095218902715501,42.116731321477154
1351728000000.0,41.025996271852485,1.618469444304499,42.644465716156986
1354320000000.0,41.47438158093607,1.732455035518162,43.20683661645423
1356998400000.0,41.91646934354375,1.8401430802559322,43.75661242379969
1359676800000.0,42.3554083329135,1.9339765227467378,44.28938485566024
1362096000000.0,42.8201672628344,2.0592976976170085,44.87946496045141
1364774400000.0,43.21628293616807,2.2910474079298706,45.50733034409794
1367366400000.0,43.55886946445665,2.643710010579878,46.20257947503653
1370044800000.0,43.90838329386871,3.018414025895511,46.92679731976422
1372636800000.0,44.28056829059398,3.323215275328732,47.60378356592272
1375315200000.0,44.64519623154819,3.588341981963827,48.23353821351201
1377993600000.0,44.99974809814096,3.8301677666381178,48.82991586477908
1380585600000.0,45.35996775656204,4.221245402791072,49.58121315935312
1383264000000.0,45.698775756965084,4.525416897576704,50.22419265454179
1385856000000.0,46.0571061514434,4.760945135775102,50.8180512872185
1388534400000.0,46.39528439719885,5.011587485515643,51.4068718827145
1391212800000.0,46.72905436042118,5.258451307370648,51.98750566779183
1393632000000.0,47.07101113406217,5.541211144138244,52.61222227820041
1396310400000.0,47.3991133054562,5.79626177641191,53.19537508186811
1398902400000.0,47.75051639881102,6.036828051791022,53.78734445060204
1401580800000.0,48.122701395536296,6.274245553932188,54.396946949468486
1404172800000.0,48.51063025845131,6.5614136732329085,55.07204393168421
1406851200000.0,48.891631820242836,6.804498967202378,55.69613078744521
1409529600000.0,49.25437049725427,7.04506524258149,56.29943573983576
1412121600000.0,49.621517456798834,7.303894402740692,56.92541185953952
1414800000000.0,49.97984785127714,7.559574789661948,57.53942264093909
1417392000000.0,50.39170739080054,7.847372663610257,58.2390800544108
1420070400000.0,50.79600987455287,8.194367474431962,58.990377348984836
1422748800000.0,51.16756511663056,8.552697868910272,59.720262985540835
1425168000000.0,51.58257342939191,8.947554032948764,60.53012746234067
1427846400000.0,51.98183787596353,9.368859892186004,61.35069776814953
1430438400000.0,52.44533729658925,9.926822509950123,62.37215980653937
1433116800000.0,52.88490604060658,10.38780291198549,63.27270895259207
1435708800000.0,53.35911129024132,10.812887299108267,64.17199858934958
1438387200000.0,53.82009169227669,11.212151745679883,65.03224343795657
1441065600000.0,54.28170184895964,11.601969872537659,65.88367172149731
1443657600000.0,54.74835004282332,12.054763464154366,66.80311350697768
1446336000000.0,55.191067560078594,12.551010126454733,67.74207768653332
1448928000000.0,55.62433875762003,13.098266915209834,68.72260567282987
1451606400000.0,56.046274371504865,13.600181369338506,69.64645574084336
1454284800000.0,56.44742808201924,14.024636001813693,70.47206408383293
1456790400000.0,56.86621492266613,14.463574991183435,71.32978991384957
1459468800000.0,57.28626127260819,14.893067660839337,72.17932893344752
1462060800000.0,57.72016222479722,15.314373520076579,73.03453574487379
1464739200000.0,58.12698372713991,15.728122323542747,73.85510605068265
1467331200000.0,58.55395737820545,16.12297848758124,74.67693586578669
1470009600000.0,58.978412010680636,16.487606428535443,75.46601843921609
1472688000000.0,59.39467983273717,16.860421179908307,76.25510101264547
1475280000000.0,59.82480225704066,17.320771827296085,77.14557408433674
1477958400000.0,60.241699833744775,17.777973701445916,78.01967353519069
1480550400000.0,60.665524711572374,18.25280870572825,78.91833341730062
1483228800000.0,61.095017381228274,18.73583052042924,79.83084790165752
1485907200000.0,61.45208826641141,19.23081767343443,80.68290593984584
1488326400000.0,61.777671419215075,19.77870421683712,81.5563756360522
1491004800000.0,62.083102423295884,20.395234016827043,82.47833644012293
1493596800000.0,62.390422691319465,20.989722404151344,83.38014509547081
1496275200000.0,62.67003375484911,21.579802508942517,84.24983626379162
1498867200000.0,62.954053100911885,22.135246108116277,85.08929920902817
1501545600000.0,63.233034409793945,22.748627134868254,85.9816615446622
1504224000000.0,63.48808504206761,23.362637916267822,86.85072295833544
1506816000000.0,63.73998690110333,23.97475943372462,87.71474633482795
1509494400000.0,63.927024031437355,24.53209229684115,88.4591163282785
1512086400000.0,64.100836314172,25.12846994810822,89.22930626228022
1514764800000.0,64.26646178648798,25.718550052899392,89.98501183938737
1517443200000.0,64.41004584613835,26.236838127865383,90.64688397400373
1519862400000.0,64.55488941508388,26.784724671268073,91.33961408635196
1522540800000.0,64.6770618167162,27.34457655297496,92.02163836969117
1525132800000.0,64.7482240918938,27.958587334374528,92.70681142626833
1527811200000.0,64.81056980200513,28.587082472668648,93.39765227467379
1530403200000.0,64.86976673887854,29.129930978890624,93.99969771776915
1533081600000.0,64.92014711068568,29.757796362537157,94.67794347322283
1535760000000.0,64.96422993601693,30.402035367021007,95.36626530303793
1538352000000.0,64.98060355685425,31.256612423799687,96.23721598065394
1541030400000.0,64.98564159403496,32.00602045443095,96.99166204846591
1543622400000.0,64.9894201219205,32.73464658169177,97.72406670361227
1546300800000.0,64.99319864980603,33.43808252304902,98.43128117285505
1548979200000.0,64.99634742304399,34.13711018187314,99.13345760491713
1551398400000.0,64.99634742304399,35.00365257695602,100.0
