time,D mode,R or A mode,Total
1083369600000.0,5.117097772895236,0.11547488265255168,5.232572655547788
1086048000000.0,5.303730150803955,0.11609907120743033,5.419829222011385
1088640000000.0,5.504094676920004,0.11734744831718766,5.621442125237191
1091318400000.0,5.736917007889743,0.11734744831718766,5.854264456206931
1093996800000.0,5.960376510536303,0.11734744831718766,6.077723958853491
1096588800000.0,6.1875811445121345,0.11734744831718766,6.304928592829322
1099267200000.0,6.414785778487966,0.11734744831718766,6.532133226805153
1101859200000.0,6.652601617896734,0.11734744831718766,6.769949066213922
1104537600000.0,6.897283531409168,0.11734744831718766,7.0146309797263555
1107216000000.0,7.123863976830121,0.11734744831718766,7.241211425147308
1109635200000.0,7.367297513232797,0.11734744831718766,7.484644961549985
1112313600000.0,7.615100369519625,0.11734744831718766,7.732447817836812
1114905600000.0,7.895985219215021,0.11922001398182364,8.015205233196845
1117584000000.0,8.18436033156896,0.12171676820133825,8.306077099770299
1120176000000.0,8.515804454209528,0.12171676820133825,8.637521222410866
1122854400000.0,8.83975831419155,0.12171676820133825,8.961475082392889
1125532800000.0,9.158094477179667,0.12171676820133825,9.279811245381005
1128124800000.0,9.494532108259262,0.12171676820133825,9.6162488764606
1130803200000.0,9.832842305003496,0.12296514531109558,9.955807450314591
1133395200000.0,10.189878158394087,0.1254618995306102,10.315340057924699
1136073600000.0,10.547538200339558,0.13045540796963948,10.677993608309198
1138752000000.0,10.859632477778888,0.1342005392989114,10.9938330170778
1141171200000.0,11.216044142614601,0.13794567062818336,11.353989813242784
1143849600000.0,11.554354339358834,0.14169080195745531,11.696045141316288
1146441600000.0,11.913262758414062,0.14418755617696993,12.057450314591032
1149120000000.0,12.292769399780285,0.14730849895136322,12.44007789873165
1151712000000.0,12.671651852591632,0.14980525317087787,12.821457105762509
1154390400000.0,13.03929891141516,0.15167781883551384,13.190976730250673
1157068800000.0,13.387596125037451,0.1535503845001498,13.541146509537601
1159660800000.0,13.74650454409268,0.15604713871966444,13.902551682812344
1162339200000.0,14.112279037251573,0.15791970438430042,14.270198741635873
1164931200000.0,14.501148506940977,0.15916808149405773,14.660316588435034
1167609600000.0,14.921851592929192,0.1610406471586937,15.082892240087885
1170288000000.0,15.311345251173474,0.16291321282332968,15.474258463996804
1172707200000.0,15.743283731149505,0.16478577848796563,15.908069509637471
1175385600000.0,16.15961749725357,0.1666583441526016,16.326275841406172
1177977600000.0,16.579696394686906,0.1685309098172376,16.748227304504145
1180656000000.0,16.974807749925098,0.17040347548187357,17.14521122540697
1183248000000.0,17.371791670827925,0.17227604114650955,17.54406771197443
1185926400000.0,17.75941276340757,0.17414860681114552,17.933561370218715
1188604800000.0,18.127684010785977,0.1772695495855388,18.304953560371516
1191196800000.0,18.501572955158295,0.18101468091481074,18.682587636073105
1193875200000.0,18.83301707779886,0.19537101767701986,19.028388095475883
1196467200000.0,19.16758214321382,0.20910316588435035,19.37668530909817
1199145600000.0,19.51151003695196,0.2215869369819235,19.733096973933886
1201824000000.0,19.834839708379107,0.23407070807949665,20.068910416458603
1204329600000.0,20.199365824428245,0.24468191351243385,20.44404773794068
1207008000000.0,20.557650054928594,0.2540447418356137,20.811694796764208
1209600000000.0,20.917806851093577,0.2627833816039149,21.180590232697494
1212278400000.0,21.281084590032957,0.27277039848197343,21.55385498851493
1214870400000.0,21.683062019374812,0.28026066114051734,21.96332268051533
1217548800000.0,22.064441226405673,0.30210726056127035,22.36654848696694
1220227200000.0,22.430215719564565,0.3145910316588435,22.74480675122341
1222819200000.0,22.803480475382003,0.32582642564665937,23.129306901028663
1225497600000.0,23.151153500449414,0.33893438529911113,23.490087885748526
1228089600000.0,23.521921502047338,0.3770098871467093,23.898931389194047
1230768000000.0,23.891441126535504,0.4044741835613702,24.295915310096873
1233446400000.0,24.221636872066313,0.4294417257565165,24.65107859782283
1235865600000.0,24.615499850194748,0.45565764506142015,25.071157495256166
1238544000000.0,24.99438230300609,0.47937681014680916,25.4737591131529
1241136000000.0,25.401977429341855,0.5030959752321982,25.905073404574054
1243814400000.0,25.78210825926296,0.5255667632078298,26.30767502247079
1246406400000.0,26.159742334964545,0.5492859282932188,26.709028263257764
1249084800000.0,26.52926195945271,0.5705083391590932,27.099770298611805
1251763200000.0,26.87818336162988,0.5917307500249676,27.469914111654848
1254355200000.0,27.233346649355838,0.6117047837810846,27.845051433136923
1257033600000.0,27.56291820633177,0.629182063317687,28.192100269649455
1259625600000.0,27.931813642265055,0.6510286627384401,28.582842305003496
1262304000000.0,28.303205832417856,0.6716268850494357,28.974832717467294
1264982400000.0,28.634025766503544,0.6891041645860382,29.323129931089582
1267401600000.0,28.99917607110756,0.7128233296714271,29.711999400778986
1270080000000.0,29.336862079296914,0.7365424947568161,30.07340457405373
1272672000000.0,29.681414161589935,0.7683761110556276,30.44979027264556
1275350400000.0,30.026590432437832,0.7883501448117447,30.814940577249576
1277942400000.0,30.375511834615,0.8089483671227404,31.184460201737743
1280620800000.0,30.703210825926295,0.8282982123239788,31.531509038250274
1283299200000.0,31.009063217816838,0.8470238689703385,31.856087086787177
1285891200000.0,31.352991111554978,0.8657495256166983,32.21874063717168
1288569600000.0,31.687556176969938,0.884475182263058,32.572031359232994
1291161600000.0,32.04084689903126,0.9069459702386897,32.947792869269946
1293840000000.0,32.38415060421452,0.9275441925496855,33.31169479676421
1296518400000.0,32.68064016778188,0.9456456606411665,33.62628582842305
1298937600000.0,33.00459402776391,0.9649955058424049,33.96958953360631
1301616000000.0,33.322930190752025,0.9818485968241286,34.304778787576154
1304208000000.0,33.66248876460601,0.9999500649156097,34.66243882952162
1306886400000.0,33.99518126435634,1.0174273444522122,35.01260860880855
1309478400000.0,34.35221711774693,1.0361530010985718,35.3883701188455
1312156800000.0,34.727978627783884,1.056127034854689,35.78410566263857
1314835200000.0,35.07939678418057,1.076101068610806,36.15549785279137
1317427200000.0,35.42956656346749,1.096075102366923,36.525641665834414
1320105600000.0,35.802207130730054,1.1154249475681615,36.91763207829821
1322697600000.0,36.194197543193845,1.1360231698791572,37.330220713073004
1325376000000.0,36.57932188155398,1.1572455807450315,37.736567462299014
1328054400000.0,36.95258663737142,1.1765954259462699,38.129182063317685
1330560000000.0,37.37266553480475,1.1971936482572656,38.56985918306202
1333238400000.0,37.78026066114052,1.2177918705682613,38.99805253170878
1335830400000.0,38.197218615799464,1.2396384699890144,39.436857085788475
1338508800000.0,38.583591331269346,1.2702237091780686,39.853815040447415
1341100800000.0,39.02426845101368,1.3170378507939677,40.34130630180765
1343779200000.0,39.43436033156896,1.3657245580745032,40.800084889643465
1346457600000.0,39.83883451513033,1.410041945470888,41.24887646060122
1349049600000.0,40.25641665834415,1.48806551483072,41.74448217317487
1351728000000.0,40.6733746130031,1.594177569160092,42.267552182163186
1354320000000.0,41.119669429741336,1.705283131928493,42.82495256166983
1356998400000.0,41.55972236093079,1.8101468091481074,43.3698691700789
1359676800000.0,41.99665434934585,1.9012783381603915,43.89793268750624
1362096000000.0,42.47103765105363,2.0117597123739137,44.482797363427544
1364774400000.0,42.8842504743833,2.2208628782582642,45.10511335264157
1367366400000.0,43.24440727054829,2.549810246679317,45.7942175172276
1370044800000.0,43.611430140816935,2.9006042145211226,46.51203435533806
1372636800000.0,44.00092379906122,3.1821132527713973,47.18303705183262
1375315200000.0,44.38292719464696,3.4242984120643163,47.80722560671128
1377993600000.0,44.75494357335464,3.643388594826725,48.39833216818136
1380585600000.0,45.13257764905622,4.010411465095376,49.142989114151604
1383264000000.0,45.48898931389194,4.291296314790772,49.78028562868271
1385856000000.0,45.865375012483774,4.503520423449515,50.36889543593329
1388534400000.0,46.222410865874366,4.730100868870468,50.95251173474483
1391212800000.0,46.571956456606415,4.9560571257365424,51.52801358234296
1393632000000.0,46.932113252771394,5.215095376011186,52.147208628782586
1396310400000.0,47.277913712174175,5.447293518426046,52.72520723060022
1398902400000.0,47.6486817137721,5.663262758414062,53.311944472186156
1401580800000.0,48.0375511834615,5.878607809847199,53.9161589933087
1404172800000.0,48.445146309797266,6.140142814341356,54.58528912413862
1406851200000.0,48.84587536202936,6.357984619994008,55.20385998202337
1409529600000.0,49.23724158593828,6.564591031658844,55.80183261759712
1412121600000.0,49.62423848996305,6.798037551183461,56.42227604114651
1414800000000.0,49.99875162289024,7.032108259262958,57.0308598821532
1417392000000.0,50.425696594427244,7.298636772196145,57.72433336662339
1420070400000.0,50.845151303305705,7.623839009287925,58.468990312593625
1422748800000.0,51.23464496154998,7.957779886148008,59.19242484769799
1425168000000.0,51.673449515629684,8.321681813642265,59.99513132927195
1427846400000.0,52.09852192150205,8.70992709477679,60.808449016278836
1430438400000.0,52.58601318286228,9.234869669429742,61.82088285229202
1433116800000.0,53.04978527913712,9.66368720663138,62.7134724857685
1435708800000.0,53.54788774593029,10.056925996204933,63.60481374213522
1438387200000.0,54.03288225307101,10.424573055028462,64.45745530809947
1441065600000.0,54.520997702986115,10.780360531309299,65.30135823429542
1443657600000.0,55.01410666134026,11.198566863077998,66.21267352441825
1446336000000.0,55.48349645460901,11.659842205133327,67.14333865974234
1448928000000.0,55.95038949365824,12.164810746030161,68.1152002396884
1451606400000.0,56.405422950164784,12.62546189953061,69.0308848496954
1454284800000.0,56.836113053031056,13.013082992110256,69.84919604514131
1456790400000.0,57.28615300109857,13.413187855787477,70.69934085688605
1459468800000.0,57.73619294916608,13.805178268251273,71.54137121741736
1462060800000.0,58.20121342255069,14.187805852391891,72.38901927494257
1464739200000.0,58.63814541096574,14.564191550983722,73.20233696194947
1467331200000.0,59.09817237591132,14.9187306501548,74.01690302606612
1470009600000.0,59.55383002097273,15.245181264356336,74.79901128532907
1472688000000.0,60.00012483771098,15.580994706881055,75.58111954459203
1475280000000.0,60.46015180265655,16.003570358533906,76.46372216119045
1477958400000.0,60.907070807949665,16.423025067412365,77.33009587536203
1480550400000.0,61.36272845301109,16.85808449016279,78.22081294317387
1483228800000.0,61.822131229401776,17.303130929791273,79.12526215919304
1485907200000.0,62.209128133426546,17.76066114051733,79.96978927394387
1488326400000.0,62.57490262658544,18.260636172975133,80.83553879956057
1491004800000.0,62.91883052032358,18.830520323579346,81.74935084390293
1493596800000.0,63.26088584839708,19.38230300609208,82.64318885448917
1496275200000.0,63.57360431439129,19.9315889343853,83.50519324877659
1498867200000.0,63.88944372315989,20.44779286926995,84.33723659242985
1501545600000.0,64.20028962348947,21.021422151203435,85.2217117746929
1504224000000.0,64.48679217017877,21.59629981024668,86.08309198042545
1506816000000.0,64.7726705283132,22.16680814940577,86.93947867771897
1509494400000.0,64.99363327674024,22.683636272845302,87.67726954958555
1512086400000.0,65.20148806551484,23.239164086687307,88.44065215220213
1514764800000.0,65.39998002596624,23.789698392090283,89.18967841805653
1517443200000.0,65.57163187855788,24.274068710676122,89.845700589234
1519862400000.0,65.74827723958853,24.784030760011984,90.53230799960052
1522540800000.0,65.9012034355338,25.3071007690003,91.2083042045341
1525132800000.0,66.00481873564367,25.882602616598422,91.88742135224209
1527811200000.0,66.09782283032058,26.475581743733148,92.57340457405373
1530403200000.0,66.18708179366823,26.984919604514133,93.17200139818236
1533081600000.0,66.26822630580246,27.577898731648858,93.84612503745132
1535760000000.0,66.34188055527814,28.188355138320183,94.53023569359833
1538352000000.0,66.38432537700989,29.011035653650254,95.39536103066014
1541030400000.0,66.41054129631479,29.734470188754617,96.1450114850694
1543622400000.0,66.43675721561969,30.43605812443823,96.87281534005793
1546300800000.0,66.45985219215021,31.116423649255967,97.57627584140617
1548979200000.0,66.47982622590632,31.79366823129931,98.27349445720563
1551398400000.0,66.48794067711974,32.68064016778188,99.16858084490163
1554076800000.0,66.48794067711974,33.487715969239986,99.97565664635974
