time,D mode,R or A mode,Total
1030838400000.0,1.1351831214702606,0.035509887992746916,1.1706930094630075
1033430400000.0,1.2258466652815292,0.037776476588028636,1.2636231418695578
1036108800000.0,1.3199100919857205,0.040043065183310356,1.3599531571690309
1038700800000.0,1.4086848119675879,0.04230965377859207,1.45099446574618
1041379200000.0,1.502748238671779,0.04457624237387379,1.5473244810456528
1044057600000.0,1.5907674291218858,0.04684283096915551,1.6376102600910414
1046476800000.0,1.6848308558260772,0.04910941956443723,1.7339402753905144
1049155200000.0,1.777005458700867,0.05137600815971894,1.828381466860586
1051747200000.0,1.8816462988497062,0.05364259675500066,1.935288895604707
1054425600000.0,1.9904425514232287,0.05590918535028238,2.046351736773511
1057017600000.0,2.096216685869709,0.0581757739455641,2.154392459815273
1059696000000.0,2.1985909374232664,0.06044236254084581,2.2590332999641123
1062374400000.0,2.297187541318021,0.06270895113612754,2.359896492454149
1064966400000.0,2.397295204276297,0.06497553973140925,2.4622707440077063
1067644800000.0,2.4890920423852068,0.06724212832669096,2.5563341707118976
1070236800000.0,2.579377821430595,0.06837542262433183,2.647753244054927
1072915200000.0,2.6707968947736243,0.07064201121961354,2.741438905993238
1075593600000.0,2.763727027180175,0.07064201121961354,2.8343690383997884
1078099200000.0,2.8770564569442607,0.07064201121961354,2.9476984681638743
1080777600000.0,2.9873637685813046,0.07064201121961354,3.058005779800918
1083369600000.0,3.0972933154524678,0.07064201121961354,3.1679353266720813
1086048000000.0,3.2102449804506734,0.07101977598549383,3.281264756436167
1088640000000.0,3.3315074702982455,0.0717753055172544,3.4032827758154998
1091318400000.0,3.472413727971592,0.0717753055172544,3.5441890334888466
1093996800000.0,3.6076535141567345,0.0717753055172544,3.679428819673989
1096588800000.0,3.7451598889371587,0.0717753055172544,3.8169351944544134
1099267200000.0,3.8826662637175833,0.0717753055172544,3.9544415692348376
1101859200000.0,4.026594639517972,0.0717753055172544,4.098369945035227
1104537600000.0,4.174678427743045,0.0717753055172544,4.2464537332602985
1107216000000.0,4.311807037757588,0.0717753055172544,4.383582343274843
1109635200000.0,4.4591352964509,0.0717753055172544,4.530910601968155
1112313600000.0,4.609107908505374,0.0717753055172544,4.680883214022628
1114905600000.0,4.779102053151503,0.07290859981489527,4.852010652966398
1117584000000.0,4.9536293749881946,0.07441965887841641,5.028049033866611
1120176000000.0,5.154222465670627,0.07441965887841641,5.228642124549043
1122854400000.0,5.350282379162495,0.07441965887841641,5.424702038040912
1125532800000.0,5.542942409761442,0.07441965887841641,5.617362068639858
1128124800000.0,5.7465576185709155,0.07517518841017698,5.8217328069810925
1130803200000.0,5.951683886443911,0.07593071794193755,6.027614604385849
1133395200000.0,6.169276391590956,0.07781954177133898,6.247095933362296
1136073600000.0,6.3861133672062405,0.08159718943014185,6.467710556636383
1138752000000.0,6.574995750146384,0.08386377802542357,6.658859528171807
1141171200000.0,6.7910771962299075,0.08613036662070529,6.877207562850613
1143849600000.0,6.995825699337023,0.0887747199818673,7.08460041931889
1146441600000.0,7.2130404397181875,0.09028577904538844,7.303326218763576
1149120000000.0,7.442721417373401,0.09217460287478987,7.534896020248191
1151712000000.0,7.672024630262736,0.0940634267041913,7.766088056966927
1154390400000.0,7.894528077366224,0.09633001529947302,7.990858092665697
1157068800000.0,8.105320816727424,0.09859660389475473,8.20391742062218
1159660800000.0,8.322535557108589,0.10161872202179703,8.424154279130386
1162339200000.0,8.543905709914437,0.10312978108531817,8.647035490999755
1164931200000.0,8.779253159057856,0.10426307538295904,8.883516234440814
1167609600000.0,9.033866611261168,0.10577413444648018,9.139640745707649
1170288000000.0,9.269591825170467,0.10766295827588161,9.377254783446348
1172707200000.0,9.531005043159624,0.10917401733940275,9.640179060499028
1175385600000.0,9.782974142001775,0.1106850764029239,9.8936592184047
1177977600000.0,10.037965358970968,0.11257390023232533,10.150539259203294
1180656000000.0,10.27671269100731,0.11484048882760704,10.391553179834917
1183248000000.0,10.516593317341291,0.11672931265700848,10.6333226299983
1185926400000.0,10.75080747218707,0.12201801937933249,10.872825491566402
1188604800000.0,10.973688684056437,0.12617343180401563,11.099862115860454
1191196800000.0,11.20034754358461,0.12881778516517764,11.329165328749788
1193875200000.0,11.400562869501162,0.14732825869331168,11.559979600702642
1196467200000.0,11.603422548778875,0.15677237784031883,11.78134975350849
1199145600000.0,11.811570934778914,0.16697202651908657,12.008764142568422
1201824000000.0,12.00498649490962,0.17830496949549515,12.232400883969552
1204329600000.0,12.223334529588426,0.1877490886425023,12.483614453279943
1207008000000.0,12.437904916608428,0.1960599134918686,12.729161551102129
1209600000000.0,12.65398636269195,0.20399297357535462,12.975841943221956
1212278400000.0,12.871956632604878,0.21343709272236178,13.228188806829987
1214870400000.0,13.112970553236499,0.2213701528058478,13.504334850688476
1217548800000.0,13.346806943316396,0.23345862531401695,13.778969835483444
1220227200000.0,13.557977447443477,0.2410139206316227,14.024894698071511
1222819200000.0,13.77141454016584,0.24856921594922843,14.273841678786619
1225497600000.0,13.97238539561415,0.2568800407985947,14.510322422227679
1228089600000.0,14.200933078971724,0.2648131008820807,14.7762688174074
1230768000000.0,14.421925467011691,0.27236839619968645,15.033526622971875
1233446400000.0,14.621763028162363,0.28067922104905274,15.265096424456491
1235865600000.0,14.856732712539902,0.2886122811325388,15.532931643465615
1238544000000.0,15.082258277770432,0.2961675764501445,15.788678389966568
1241136000000.0,15.323649963167936,0.3041006365336305,16.060669021400376
1243814400000.0,15.555597529418431,0.3109004023194757,16.31679353266721
1246406400000.0,15.79132274332773,0.3177001681053208,16.575184632529325
1249084800000.0,16.021759250514705,0.3241221691252857,16.827909260903237
1251763200000.0,16.23972952042763,0.33016640537937025,17.06778988723722
1254355200000.0,16.461099673233477,0.33583287686757457,17.31069263169824
1257033600000.0,16.665470411574713,0.34149934835577883,17.53659596169465
1259625600000.0,16.894773624464047,0.3486768789075043,17.789698354834446
1262304000000.0,17.12483236688514,0.35623217422511,18.043178512740116
1264982400000.0,17.329580869992256,0.3626541752450749,18.26945960750241
1267401600000.0,17.555484199988665,0.37209829439208203,18.521428706344558
1270080000000.0,17.763632585988706,0.38305347260261036,18.761687097444423
1272672000000.0,17.977447443476947,0.39703076894018097,19.017433843945376
1275350400000.0,18.190129006667547,0.40534159378954726,19.276202708573372
1277942400000.0,18.405832687985193,0.41327465387303325,19.545926751411894
1280620800000.0,18.607559072965266,0.42158547872239954,19.803562321742252
1283299200000.0,18.796063691139526,0.4295185388058856,20.045331771905634
1285891200000.0,19.007989724798367,0.4370738341234913,20.31543357951004
1288569600000.0,19.213493757437245,0.4453846589728576,20.57911338609448
1291161600000.0,19.43146402735017,0.4548287781198648,20.85563719471885
1293840000000.0,19.641501237179607,0.4650284267986325,21.126494531855013
1296518400000.0,19.823583854333908,0.4733392516479988,21.362219745764314
1298937600000.0,20.02266588595282,0.4820278412632454,21.616833197967626
1301616000000.0,20.216836975615283,0.490716430878492,21.866535708214496
1304208000000.0,20.42271877302004,0.50129384432314,22.134370927223618
1306886400000.0,20.624067393234235,0.511871257767788,22.395406380446897
1309478400000.0,20.84052660408364,0.522448671212436,22.687418544472358
1312156800000.0,21.06945205220709,0.533026084657084,23.000963300152996
1314835200000.0,21.283644674461215,0.543603498101732,23.295242052773737
1317427200000.0,21.496704002417694,0.5545586763122603,23.592542923521524
1320105600000.0,21.723362861945866,0.5647583249910281,23.899665678182195
1322697600000.0,21.96211019398221,0.5753357384356761,24.227565494966285
1325376000000.0,22.197835407891507,0.5855353871144439,24.545265663071607
1328054400000.0,22.42562756171732,0.5953572710273313,24.85238841773228
1330560000000.0,22.681374308218274,0.6048013901743384,25.187843529833973
1333238400000.0,22.92956575940162,0.6150010388531062,25.51196569895926
1335830400000.0,23.184556976370814,0.6255784522977542,25.844020928168028
1338508800000.0,23.425193132236558,0.6372891600400431,26.16134333150747
1341100800000.0,23.70436129422209,0.6535330449728953,26.552707628959446
1343779200000.0,23.966907806508885,0.6682658708422266,26.919139451863323
1346457600000.0,24.226054435902764,0.680732108116276,27.28141586234252
1349049600000.0,24.494267419677765,0.71246434845022,27.715089813573087
1351728000000.0,24.767391345409212,0.7559072965264529,28.20769506828098
1354320000000.0,25.059025744668794,0.8016168331979676,28.727877150898134
1356998400000.0,25.348015790567214,0.8424154279130386,29.25070358687645
1359676800000.0,25.630206070679787,0.8798141397351869,29.782596377235894
1362096000000.0,25.938839884403983,0.9251459116408213,30.38362011975143
1364774400000.0,26.21574145779423,1.024875809833217,31.085129289991123
1367366400000.0,26.459399731787016,1.1986476021381485,31.915834010161873
1370044800000.0,26.707968947736244,1.3845078669512494,32.787715089813574
1372636800000.0,26.972026519086565,1.5265474189222372,33.539844738681225
1375315200000.0,27.22890655988516,1.6470543792380485,34.22095461156338
1377993600000.0,27.47898683489791,1.75471733751393,34.852199535349335
1380585600000.0,27.7320892280377,1.9522883100693198,35.75619062010086
1383264000000.0,27.96932550101052,2.1007498630602726,36.49056532497214
1385856000000.0,28.222805658916194,2.20350187937971,37.10518859905937
1388534400000.0,28.465330638611338,2.3141869557826342,37.7273671684642
1391212800000.0,28.70634455924296,2.4214721492926357,38.35067903216667
1393632000000.0,28.960580246680394,2.5419791096084468,39.03141114028295
1396310400000.0,29.20612734450258,2.6462421849914057,39.655478533517176
1398902400000.0,29.467162797725855,2.740305611695597,40.26896851330677
1401580800000.0,29.73726460533026,2.8358800974633094,40.926279205938464
1404172800000.0,30.020965944506354,2.963186823564966,41.693897210207204
1406851200000.0,30.299000812194247,3.062161192225601,42.37689590691876
1409529600000.0,30.56985814933041,3.1554690893980317,43.02287365657405
1412121600000.0,30.840337721700696,3.262754282908033,43.6945394103092
1414800000000.0,31.104017528285137,3.369283946886274,44.33749504183745
1417392000000.0,31.421339931624576,3.4739247870351133,45.05713692083939
1420070400000.0,31.746217630281624,3.6019870426685303,45.859887048335004
1422748800000.0,32.06014015072814,3.728160474472546,46.65885952817181
1425168000000.0,32.41410573635797,3.8626447311259278,47.52280754774002
1427846400000.0,32.765049203860755,4.006195342160437,48.40639933513401
1430438400000.0,33.17416844530911,4.212077139565193,49.575203520767616
1433116800000.0,33.55042215212587,4.3782936365525185,50.55059214627052
1435708800000.0,33.94480856770489,4.5256218952458305,51.483671117994824
1438387200000.0,34.334661806093344,4.654439680411008,52.35290784428536
1441065600000.0,34.732825869331165,4.769280169238615,53.190034565476076
1443657600000.0,35.157433466180606,4.898853483935554,54.143890599323804
1446336000000.0,35.585440945922976,5.0397597416089,55.15630017188297
1448928000000.0,36.02289254481234,5.196154354683339,56.218574693538336
1451606400000.0,36.432389551026574,5.34234931907901,57.18300814083071
1454284800000.0,36.8037323158869,5.466256162287744,58.00993521334265
1456790400000.0,37.18980790661655,5.5946961826870405,58.86443911376386
1459468800000.0,37.579661145005005,5.7144476134710915,59.72007630848271
1462060800000.0,37.963092382373496,5.84402092816803,60.56400279545927
1464739200000.0,38.32574655761857,5.977749655289651,61.373174923974844
1467331200000.0,38.697089322478895,6.094101203180779,62.1577923427082
1470009600000.0,39.070320911168615,6.193831101373175,62.892922577111236
1472688000000.0,39.44090814649718,6.296583117692613,63.64731881457416
1475280000000.0,39.88704833500179,6.38573560244036,64.57170919668323
1477958400000.0,40.32487769865705,6.472243733826946,65.48438887105
1480550400000.0,40.77517329958635,6.561396218574694,66.42124549043311
1483228800000.0,41.220180193793325,6.663392705362371,67.35885763934797
1485907200000.0,41.599833783503016,6.795232608654591,68.21033942164215
1488326400000.0,41.98968702189147,6.929339100542093,69.01762272632831
1491004800000.0,42.39200649755397,7.080067242128327,69.88345956972593
1493596800000.0,42.778082088283625,7.234950796139244,70.72360840904369
1496275200000.0,43.13771414540166,7.3970118807018865,71.55431312921444
1498867200000.0,43.49961279111497,7.538673667906994,72.38048467219463
1501545600000.0,43.900421207713954,7.672780159794496,73.33169635268119
1504224000000.0,44.31256256728935,7.782331941899779,74.25079802806792
1506816000000.0,44.72810380975766,7.885083958219217,75.12570122584667
1509494400000.0,45.074514100069884,7.985191621177493,75.828343690384
1512086400000.0,45.42205768467975,8.101543169068622,76.58840639933513
1514764800000.0,45.76846797499197,8.208072833046861,77.32466992803582
1517443200000.0,46.06803543433504,8.306291672175735,77.97404756058403
1519862400000.0,46.36495854031695,8.425287573428026,78.6068035434335
1522540800000.0,46.65432635098124,8.545039004212077,79.20329410875847
1525132800000.0,46.92631698241505,8.684056438056022,79.76691913945186
1527811200000.0,47.18168596415013,8.843850934023383,80.39060876792021
1530403200000.0,47.399278469297165,8.988534839355534,80.94630073853011
1533081600000.0,47.644447802353476,9.151351453449937,81.60285590163005
1535760000000.0,47.89037266494154,9.319456774266664,82.28283248021457
1538352000000.0,48.12458681978732,9.608824584930964,83.20797839185539
1541030400000.0,48.32933532289444,9.860038154241353,83.98126286761234
1543622400000.0,48.52615076591806,10.106718546361181,84.73528134030938
1546300800000.0,48.70256691158416,10.358309880437451,85.48665545964528
1548979200000.0,48.85291728840451,10.63370039476418,86.21498592826246
1551398400000.0,48.986646015526134,11.050752696296016,87.12993219122453
1554076800000.0,49.098464386226695,11.446272406172676,87.95081502748239
1556668800000.0,49.20726063880022,11.791549402187258,88.66781255312317
1559347200000.0,49.3092571255879,12.137581927733601,89.387832196891
1561939200000.0,49.41389796573674,12.471148216005894,90.09349677955537
1564617600000.0,49.51249456963149,12.828891449294524,90.83013807302193
1567296000000.0,49.60542470203804,13.181723740626712,91.55091324632151
1569888000000.0,49.69986589350811,13.568932625654005,92.31664242676085
1572566400000.0,49.779574259108855,13.95840809927658,93.07746066524375
1575158400000.0,49.840016621649696,14.385282284721304,93.83827890372665
1577836800000.0,49.888748276448254,14.770602345919196,94.55640972366507
1580515200000.0,49.8974368660635,15.208053944808567,95.35009349677955
1583020800000.0,49.89819239559526,15.71199214249287,96.21366375158189
1585699200000.0,49.89819239559526,16.185331394140867,96.99072587499764
1588291200000.0,49.89819239559526,16.619383110137317,97.68921292711029
1590969600000.0,49.89819239559526,17.014902820013976,98.32952420527738
1593561600000.0,49.89819239559526,17.43044406248229,99.03367772887823
1596240000000.0,49.89819239559526,17.826341537124833,99.71214324839922
