time,D mode,R or A mode,Total
1128124800000.0,5.559331944596718,0.07272594379271279,5.632057888389431
1130803200000.0,5.757775097759748,0.07345685780067975,5.831231955560428
1133395200000.0,5.968278332054234,0.07528414282059716,6.043562474874831
1136073600000.0,6.178050652340752,0.07893871286043197,6.256989365201184
1138752000000.0,6.3607791543324925,0.08113145488433286,6.4419106092168255
1141171200000.0,6.569820560611044,0.08332419690823374,6.653144757519278
1143849600000.0,6.767898256770091,0.08588239593611811,6.8537806527062095
1146441600000.0,6.978036034060593,0.08734422395205205,7.065380258012645
1149120000000.0,7.200233892482549,0.08917150897196945,7.289405401454519
1151712000000.0,7.422066293900523,0.09099879399188686,7.51306508789241
1154390400000.0,7.637320469246793,0.09319153601578774,7.730512005262581
1157068800000.0,7.841245477469576,0.09538427803968863,7.936629755509264
1159660800000.0,8.051383254760077,0.09830793407155648,8.149691188831634
1162339200000.0,8.265541059094398,0.0997697620874904,8.365310821181888
1164931200000.0,8.493220772576107,0.10086613309944086,8.594086905675548
1167609600000.0,8.739538793260973,0.10232796111537477,8.841866754376348
1170288000000.0,8.967583963746666,0.10415524613529219,9.071739209881958
1172707200000.0,9.220480210503235,0.1056170741512261,9.32609728465446
1175385600000.0,9.464240032160216,0.10707890216716004,9.571318934327376
1177977600000.0,9.710923509849065,0.10890618718707744,9.819829697036143
1180656000000.0,9.941892336366626,0.11109892921097833,10.052991265577605
1183248000000.0,10.173957533896138,0.11292621423089573,10.286883748127034
1185926400000.0,10.400540876365895,0.11804261228666448,10.51858348865256
1188604800000.0,10.616160508716149,0.12206263933048277,10.738223148046632
1191196800000.0,10.835434711106238,0.12462083835836714,10.960055549464606
1193875200000.0,11.029126923217483,0.14252823155355773,11.183349778898513
1196467200000.0,11.225377334356613,0.15166465665314477,11.397507583232832
1199145600000.0,11.426744143551511,0.16153199576069877,11.617512699630888
1201824000000.0,11.613858129591053,0.1724957058802032,11.833863245989109
1204329600000.0,11.825092277893505,0.18163213097979022,12.076892153638125
1207008000000.0,12.032671856156123,0.1896721850674268,12.314439206227387
1209600000000.0,12.241713262434674,0.19734678215107992,12.5530826298286
1212278400000.0,12.452581953733143,0.20648320725066696,12.797207908489566
1214870400000.0,12.685743522274604,0.21415780433432008,13.064356978401491
1217548800000.0,12.91196140774038,0.22585242846179146,13.330044220297482
1220227200000.0,13.116251872967146,0.23316156854146108,13.567956729890728
1222819200000.0,13.322735080217813,0.24047070862113074,13.808792895515843
1225497600000.0,13.517158206337024,0.24851076270876732,14.037568980009501
1228089600000.0,13.73825969374703,0.2561853597924204,14.294850710813872
1230768000000.0,13.952052041077367,0.26349449987209006,14.543726930526624
1233446400000.0,14.145378796184628,0.27153455395972664,14.767752073968497
1235865600000.0,14.372693052662354,0.27920915104337973,15.026861089792785
1238544000000.0,14.590870884040493,0.2865182911230494,15.274275481489603
1241136000000.0,14.824397909585937,0.2941928882067025,15.53740452435771
1243814400000.0,15.048788510031795,0.30077111427840514,15.78518437305851
1246406400000.0,15.276833680517488,0.3073493403501078,16.035156963783212
1249084800000.0,15.499762452947412,0.313562109417827,16.27964769944816
1251763200000.0,15.710631144245879,0.3194094214815627,16.51171289697767
1254355200000.0,15.924788948580199,0.3248912765413149,16.74670175053905
1257033600000.0,16.122501187735264,0.3303731316010671,16.96524503892117
1259625600000.0,16.344333589153237,0.3395095567006542,17.212293973614003
1262304000000.0,16.566896904579178,0.3490114388042247,17.45970836531082
1264982400000.0,16.764974600738224,0.3570514928918613,17.680444395716844
1267401600000.0,16.983517889120346,0.3687461170193327,17.92676241640171
1270080000000.0,17.184884698315244,0.3815371121587545,18.161385812959104
1272672000000.0,17.391733362569894,0.3972517633300442,18.410992946679823
1275350400000.0,17.597485655812594,0.4074845594415817,18.66352373643241
1277942400000.0,17.806161605087162,0.4173518985491357,18.926652779300515
1280620800000.0,18.002046559222308,0.42758469466067317,19.178818112049118
1283299200000.0,18.19354602930965,0.43745203376822717,19.42403976172203
1285891200000.0,18.40660746263202,0.44695391587179767,19.69557431568176
1288569600000.0,18.605416072799034,0.45718671198333516,19.95285604648613
1291161600000.0,18.816284764097503,0.46888133611080657,20.222928772429924
1293840000000.0,19.01947885831232,0.48094141724226147,20.48715418630998
1296518400000.0,19.19562913423236,0.49080875634981547,20.71702664181559
1298937600000.0,19.388224975331653,0.5017724664693198,20.965902861528342
1301616000000.0,19.57606987537916,0.5123707195848408,21.209662683185325
1304208000000.0,19.77524394255016,0.5247962577202792,21.470964441033512
1306886400000.0,19.970032525673354,0.5372217958557176,21.72568797281
1309478400000.0,20.17943938895589,0.549647333991156,22.01037897891313
1312156800000.0,20.40090633336988,0.5620728721265943,22.31590103424332
1314835200000.0,20.608120454628512,0.5744984102620326,22.602784782370353
1317427200000.0,20.814238204875195,0.5872894054014545,22.892592186529257
1320105600000.0,21.033512407265285,0.5993494865329094,23.191901472791727
1322697600000.0,21.264481233782845,0.6121404816723313,23.511676351277274
1325376000000.0,21.49252640426854,0.6242005628037861,23.821218433651282
1328054400000.0,21.712896977670578,0.6358951869312576,24.120527719913753
1330560000000.0,21.960311369367393,0.6472243540547454,24.447246281474985
1333238400000.0,22.20041662098454,0.6592844351862004,24.763001132916713
1335830400000.0,22.447100098673392,0.6717099733216387,25.086430581442094
1338508800000.0,22.67989621021087,0.6852318824690276,25.39560720681212
1341100800000.0,22.94996893615466,0.7031392756642181,25.776413404962906
1343779200000.0,23.203961553923182,0.7199502978474582,26.13346489785477
1346457600000.0,23.45466505865585,0.734203121002814,26.486130906698826
1349049600000.0,23.73058509666338,0.7506486861820707,26.907868289295763
1351728000000.0,24.027336183897965,0.762343310309542,27.386616964514126
1354320000000.0,24.34491832035961,0.7733070204290465,27.89204400102328
1356998400000.0,24.655191316741586,0.7846361875525344,28.40112560757227
1359676800000.0,24.948287833936337,0.802543580747725,28.917516354200927
1362096000000.0,25.2698899974418,0.8233746299747835,29.498958447538648
1364774400000.0,25.59843584402295,0.8591894163651647,30.17761210393597
1367366400000.0,25.94927456784709,0.9121806819427695,30.98125205569565
1370044800000.0,26.31838614187041,0.9633446625004568,31.824726820889524
1372636800000.0,26.664473924642767,1.0101231590103423,32.552351715820635
1375315200000.0,26.982056061104412,1.057632569528195,33.21127069400285
1377993600000.0,27.285019917406718,1.1007564959982459,33.82194934765925
1380585600000.0,27.57409640755765,1.2476702115996052,34.69648795819172
1383264000000.0,27.845265504513392,1.3496327157109966,35.40693637393561
1385856000000.0,28.13434199466433,1.4051821803164857,36.00153491941673
1388534400000.0,28.414647516719658,1.4665789569857106,36.60344260497752
1391212800000.0,28.688740269707267,1.5294375616708695,37.20644666155027
1393632000000.0,28.980374958886088,1.6003362204436649,37.8650001827285
1396310400000.0,29.260680480941417,1.6584438840770384,38.46873515330921
1398902400000.0,29.556335197164053,1.7063187515988745,39.062237327778384
1401580800000.0,29.85637539743449,1.760040931184446,39.69813251470964
1404172800000.0,30.168841135840367,1.8451924131125974,40.44074114680408
1406851200000.0,30.474363191170557,1.9043964477579214,41.101487410006214
1409529600000.0,30.771114278405147,1.9599459123634104,41.72641888681797
1412121600000.0,31.06347988159193,2.0330373131601065,42.3762014399006
1414800000000.0,31.354018199758798,2.1006468588970506,42.99820926068048
1417392000000.0,31.693893213463436,2.1689873186419617,43.69440485326901
1420070400000.0,32.04692467931148,2.254138800570113,44.47100098673391
1422748800000.0,32.391916091071884,2.3349047984504625,45.24394255015898
1425168000000.0,32.77710777327047,2.4222490224025144,46.079742718269195
1427846400000.0,33.17362862259255,2.5041113912948143,46.93454665058656
1430438400000.0,33.65201184080693,2.620692175565545,48.06527062091145
1433116800000.0,34.08982933157914,2.707670942513613,49.0088806051968
1435708800000.0,34.53020502137923,2.7913605964258306,49.911559405035995
1438387200000.0,34.95303877498812,2.8702993092862625,50.75247597120199
1441065600000.0,35.380623469648796,2.939005226035157,51.56232869202938
1443657600000.0,35.83927200964806,3.016482110879655,52.48510762708767
1446336000000.0,36.308518802762855,3.097613565763988,53.464532397763406
1448928000000.0,36.788363848993164,3.1922669297957094,54.492197492964955
1451606400000.0,37.231297737821144,3.286920293827431,55.42520922413478
1454284800000.0,37.63147315718306,3.365859006687863,56.22519460585462
1456790400000.0,38.04772868472024,3.4473559185761795,57.05185834886526
1459468800000.0,38.47604429338888,3.5120418082812557,57.87961846288784
1462060800000.0,38.89668530497387,3.587691408105836,58.69604940978694
1464739200000.0,39.30855534846325,3.6560318678507473,59.47885831231955
1467331200000.0,39.71969447794467,3.7166977305120055,60.237912509593244
1470009600000.0,40.1216971823265,3.7722471951174943,60.9490918393451
1472688000000.0,40.52114168768045,3.8307203157548515,61.67890947630011
1475280000000.0,40.98856119577532,3.881153382304572,62.57318276504769
1477958400000.0,41.44830610678654,3.9286627928224243,63.45612688667178
1480550400000.0,41.921572926945146,3.9772685743522276,64.36246025655082
1483228800000.0,42.39118517706392,4.036838066001535,65.26952454043781
1485907200000.0,42.79720790848957,4.125644117969521,66.09326462741659
1488326400000.0,43.217118006066585,4.2126228849175895,66.87424624492928
1491004800000.0,43.65128092679896,4.31348901801703,67.71187369805942
1493596800000.0,44.064247341300295,4.423857033220042,68.52465007491868
1496275200000.0,44.43737894236743,4.555421554654095,69.32829002667836
1498867200000.0,44.8097796294266,4.6701750539049085,70.12754449439024
1501545600000.0,45.21507144684428,4.782370354127837,71.04776523042064
1504224000000.0,45.6305960603735,4.871541863099806,71.93692212111245
1506816000000.0,46.05196798596645,4.951576946972189,72.78332054233819
1509494400000.0,46.405730365822464,5.029784745824654,73.46307056974747
1512086400000.0,46.760954573694406,5.123341738844425,74.19837006176223
1514764800000.0,47.11106238351058,5.211416876804444,74.91064576252604
1517443200000.0,47.41768080985272,5.289624675656909,75.53886635237365
1519862400000.0,47.73051200526258,5.379161641632862,76.15100683404597
1522540800000.0,48.041881372656505,5.463582209553046,76.7280634433359
1525132800000.0,48.33717063187516,5.56591017066842,77.27332529327924
1527811200000.0,48.616014325914556,5.688703724006871,77.87669480685598
1530403200000.0,48.86342871761137,5.791762599130212,78.41428205971567
1533081600000.0,49.151043379746376,5.8988415012973725,79.04944633263896
1535760000000.0,49.438658041881375,6.0117677155282685,79.70726893980923
1538352000000.0,49.77305120052626,6.184263421408471,80.60300405657274
1541030400000.0,50.02850564631071,6.36991557943208,81.35109454372693
1543622400000.0,50.26861089792786,6.55885685049154,82.08054672367795
1546300800000.0,50.4911742133538,6.7503563205788835,82.8074407046011
1548979200000.0,50.69400285056463,6.959397726857436,83.51204180828125
1551398400000.0,50.935569930197715,7.250666959032269,84.39717867192925
1554076800000.0,51.1438804224683,7.533165223111501,85.19131674158535
1556668800000.0,51.33866900559149,7.778021415780433,85.88605050615796
1559347200000.0,51.515550195519495,8.034572232576837,86.58261155575046
1561939200000.0,51.68621861637978,8.28783393633739,87.26528523919161
1564617600000.0,51.866023462339655,8.549501151189563,87.9779263969594
1567296000000.0,52.034133684172055,8.81263019405767,88.67521836055988
1569888000000.0,52.19566567993276,9.11705587837591,89.4159997076344
1572566400000.0,52.321382889303074,9.445236267953076,90.15203011365713
1575158400000.0,52.42955816248218,9.808500529912656,90.88806051967985
1577836800000.0,52.52603881153382,10.131929978438036,91.58279428425246
1580515200000.0,52.579030077111426,10.510543434564923,92.35061944962175
1583020800000.0,52.62946314366115,10.948360925337134,93.18605416072799
1585699200000.0,52.67514526915908,11.3605964258305,93.937799217922
1588291200000.0,52.72302013668092,11.732631655885685,94.61352921828747
1590969600000.0,52.768702262178856,12.070313927566422,95.23517158206337
1593561600000.0,52.82278989876841,12.427365420458283,95.94159997076343
1596240000000.0,52.868837481270326,12.76724043416292,96.60453897598947
1598918400000.0,52.876146621349996,13.124291927054783,97.22325768373351
1601510400000.0,52.88016664839382,13.514965464313123,97.89935314110295
1604188800000.0,52.8805321053978,13.885538866352373,98.52757373095055
1606780800000.0,52.8805321053978,14.258305010415524,99.15104337974637
1609459200000.0,52.8805321053978,14.614625589299418,99.73614004312392
