time,D mode,R or A mode,Total
1551398400000.0,51.09831363324657,7.6019230627428716,85.14271809581395
1554076800000.0,51.30514611000096,7.890235000036869,85.94387134356312
1556668800000.0,51.498705914450255,8.140203661782815,86.64474217834048
1559347200000.0,51.67604356385999,8.400126827757582,87.34745643982687
1561939200000.0,51.82720455400134,8.676640834113718,88.03616065832455
1564617600000.0,51.97246657867377,8.976750702345576,88.7550970748505
1567296000000.0,52.10998621116821,9.274279773184778,89.45854870702051
1569888000000.0,52.24934927037171,9.604990524786716,90.20587389486569
1572566400000.0,52.37212148919383,9.940125500490351,90.94840617326736
1575158400000.0,52.47793418229278,10.309916898323957,91.69093845166904
1577836800000.0,52.57231762979568,10.639152908558662,92.39180928644639
1580515200000.0,52.62245883628159,11.02442909074821,93.16641718958537
1583020800000.0,52.670019245374846,11.469432298310684,94.00923188095888
1585699200000.0,52.7131554303664,11.888258846604776,94.76761762905831
1588291200000.0,52.75776635672519,12.267267377983586,95.44931682606163
1590969600000.0,52.799796485691324,12.611988172574234,96.07645059247734
1593561600000.0,52.84182661465746,12.984729053142305,96.78911935819255
1596240000000.0,52.88275068759816,13.333136701151036,97.4579145682326
1598918400000.0,52.88975570909252,13.693342280097628,98.08099279588842
1601510400000.0,52.893811247852405,14.086360854465148,98.75974251015728
1604188800000.0,52.894179933194216,14.457995679007794,99.38613890588938
1606780800000.0,52.894179933194216,14.828893132866824,99.99926262931638
