time,D mode,R or A mode,Total
1104537600000.0,4.1269260357460285,0.07095429796323821,4.197880333709267
1107216000000.0,4.262486089223162,0.07095429796323821,4.333440387186401
1109635200000.0,4.408129121884546,0.07095429796323821,4.479083419847784
1112313600000.0,4.556386260260365,0.07095429796323821,4.627340558223604
1114905600000.0,4.724435913331193,0.07207462898371039,4.796510542314903
1117584000000.0,4.896966890483908,0.0735684036776733,4.970535294161581
1120176000000.0,5.095265481107485,0.0735684036776733,5.168833884785158
1122854400000.0,5.289082747649172,0.0735684036776733,5.362651151326846
1125532800000.0,5.479539021129443,0.0735684036776733,5.553107424807116
1128124800000.0,5.6808251611409455,0.07431529102465476,5.7551404521656
1130803200000.0,5.88360507584641,0.0750621783716362,5.958667254218046
1133395200000.0,6.098708631777069,0.07692939673908984,6.1756380285161585
1136073600000.0,6.313065300360747,0.08066383347399712,6.393729133834744
1138752000000.0,6.49978713710611,0.08290449551494149,6.582691632621052
1141171200000.0,6.713396918342807,0.08514515755588585,6.798542075898692
1143849600000.0,6.915803389374781,0.08775926327032094,7.003562652645101
1146441600000.0,7.130533501631949,0.08925303796428384,7.219786539596233
1149120000000.0,7.357587255114311,0.09112025633173748,7.448707511446049
1151712000000.0,7.5842675649231825,0.09298747469919112,7.6772550396223735
1154390400000.0,7.8042258886092215,0.09522813674013549,7.899454025349357
1157068800000.0,8.012607458417047,0.09746879878107985,8.110076257198127
1159660800000.0,8.227337570674216,0.10045634816900567,8.327793918843222
1162339200000.0,8.446175563339782,0.10195012286296858,8.54812568620275
1164931200000.0,8.678830971924505,0.10307045388344076,8.781901425807945
1167609600000.0,8.930532007857256,0.10456422857740368,9.035096236434658
1170288000000.0,9.163560860115469,0.1064314469448573,9.269992307060326
1172707200000.0,9.421983882171052,0.10792522163882022,9.529909103809873
1175385600000.0,9.671070812389367,0.10941899633278312,9.78048980872215
1177977600000.0,9.923145291995608,0.11128621470023677,10.034431506695846
1180656000000.0,10.159161693641748,0.11352687674118113,10.272688570382929
1183248000000.0,10.396298426308359,0.11539409510863477,10.511692521416995
1185926400000.0,10.62783350387261,0.12062230653750494,10.748455810410116
1188604800000.0,10.84816527123214,0.12473018694590295,10.972895458178042
1191196800000.0,11.072231475326577,0.12734429266033803,11.199575767986914
1193875200000.0,11.270156622276662,0.14564303266138368,11.427749852489749
1196467200000.0,11.470695874941182,0.15497912449865187,11.646587845155315
1199145600000.0,11.676463339034573,0.1650621036829015,11.871400936596734
1201824000000.0,11.867666499861826,0.17626541388762332,12.092479591303244
1204329600000.0,12.083516943139466,0.1856015057248915,12.340819634174578
1207008000000.0,12.295632949682199,0.19381726654168752,12.583558021943551
1209600000000.0,12.509242730918896,0.2016595836849928,12.827416740732994
1212278400000.0,12.724719730523045,0.21099567552226098,13.076877114624802
1214870400000.0,12.96297679421013,0.21883799266556625,13.349864439946522
1217548800000.0,13.194138428100889,0.23078819021726954,13.621357990574282
1220227200000.0,13.402893441582206,0.23825706368708408,13.864469822016746
1222819200000.0,13.613889117104467,0.24572593715689864,14.110569202847135
1225497600000.0,13.812561151401534,0.25394169797369465,14.344344942452329
1228089600000.0,14.038494573863424,0.2617840151169999,14.607249288589802
1230768000000.0,14.2569591228555,0.26925288858681445,14.861564430236987
1233446400000.0,14.454510826132095,0.27746864940361043,15.090485402086804
1235865600000.0,14.686792791043327,0.28531096654691573,15.355256966591728
1238544000000.0,14.909738664117292,0.2927798400167303,15.60807833354495
1241136000000.0,15.148369171477865,0.30062215716003554,15.876957778458275
1243814400000.0,15.377663587001173,0.30734414328286863,16.13015258908499
1246406400000.0,15.610692439259386,0.3140661294057017,16.385588061752646
1249084800000.0,15.83849308008873,0.32041467185504413,16.635421879317942
1251763200000.0,16.05397007969288,0.32638977063089575,16.872558611984555
1254355200000.0,16.272808072358448,0.33199142573325663,17.112682894039093
1257033600000.0,16.47484109971693,0.33759308083561756,17.336002210786546
1259625600000.0,16.7015214095258,0.34692917267288576,17.588450134066278
1262304000000.0,16.928948606681654,0.3566387081836447,17.841271501019502
1264982400000.0,17.13135507771363,0.36485446900044066,18.0668314798079
1267401600000.0,17.35467439446108,0.37680466655214395,18.31853251574065
1270080000000.0,17.560441858554473,0.3898751951243194,18.5582833541217
1272672000000.0,17.771810977750224,0.4059332730844207,18.813345383115866
1275350400000.0,17.982059765925506,0.416389695942161,19.07139496149796
1277942400000.0,18.19529610348871,0.4264726751264107,19.340274406411282
1280620800000.0,18.39546191247974,0.436929097984151,19.597950541119882
1283299200000.0,18.591146397388883,0.4470120771684007,19.84853124603216
1285891200000.0,18.808864059033976,0.4567216126791596,20.125999895435772
1288569600000.0,19.01201741741293,0.46717803553689996,20.388904241573243
1291161600000.0,19.22749441701708,0.47912823308860325,20.66487911628289
1293840000000.0,19.435129099477926,0.4914518743137973,20.934878892216688
1296518400000.0,19.615128950100456,0.5015348534980469,21.169774962842354
1298937600000.0,19.81193376603007,0.5127381637027687,21.42409010448954
1301616000000.0,20.003883814204304,0.5235680302339998,21.673177034707855
1304208000000.0,20.20741061625675,0.5362651151326845,21.940189261253725
1306886400000.0,20.40645609422731,0.5489622000313693,22.200479501676764
1309478400000.0,20.620439319137496,0.561659284930054,22.49139212332604
1312156800000.0,20.846746185272874,0.5743563698287387,22.80359103436429
1314835200000.0,21.058488748142118,0.5870534547274234,23.09674431805451
1317427200000.0,21.269110979990888,0.6001239832995989,23.392885151132656
1320105600000.0,21.493177184085326,0.612447624524793,23.69873551972156
1322697600000.0,21.729193585731466,0.6255181530969683,24.02549873402595
1325376000000.0,21.962222437989677,0.6378417943221624,24.341805525472594
1328054400000.0,22.187408973104585,0.6497919918738657,24.647655894061497
1330560000000.0,22.44023034005781,0.6613687457520783,24.98151453816221
1333238400000.0,22.68558283354122,0.6736923869772722,25.304169872058196
1335830400000.0,22.937657313147458,0.686389471875957,25.63466752309749
1338508800000.0,23.175540933161052,0.7002068877951139,25.950600870870648
1341100800000.0,23.4515158078707,0.7185056277961595,26.339729178647985
1343779200000.0,23.711059160946753,0.735684036776733,26.704583647648427
1346457600000.0,23.967241520961394,0.7502483400428713,27.064956792566978
1349049600000.0,24.23238652913981,0.7838582706570368,27.495910791775277
1351728000000.0,24.502386305073607,0.8290449551494148,27.98512200404813
1354320000000.0,24.790684821008448,0.8764723016827372,28.501594604485806
1356998400000.0,25.076369231228853,0.9190448804606801,29.020681310637915
1359676800000.0,25.355331655326427,0.9578830225037158,29.548357221280316
1362096000000.0,25.660435136568353,1.002696263322603,30.142506105804063
1364774400000.0,25.934169349237056,1.101285393124155,30.83599100747634
1367366400000.0,26.175040518638575,1.2730694829298896,31.656820201808962
1370044800000.0,26.420766455795473,1.4568037702873275,32.51872820022556
1372636800000.0,26.68180358356549,1.5972185915198411,33.2622545541456
1375315200000.0,26.935745281539184,1.7163471233633831,33.93557349744938
1377993600000.0,27.182964993390048,1.8227785703082404,34.55959787585238
1380585600000.0,27.433172254628833,2.018089611543891,35.4532485865157
1383264000000.0,27.66769488158101,2.1648529752257466,36.17922308778167
1385856000000.0,27.91864903016678,2.2660562107417337,36.78681594455108
1388534400000.0,28.15989364324179,2.373981432380554,37.40187767479031
1391212800000.0,28.398897594275855,2.4792925483049393,38.01805973605001
1393632000000.0,28.650972073882098,2.5976741928014997,38.6910052356803
1396310400000.0,28.89445734899805,2.699997759337959,39.307934184286985
1398902400000.0,29.153627258400615,2.791864903016678,39.91440671003593
1401580800000.0,29.421012928619977,2.8859727087363414,40.56419870190979
1404172800000.0,29.701842571085002,3.0114497830292257,41.323036246442946
1406851200000.0,29.97819088946814,3.107798250789833,41.99822240811418
1409529600000.0,30.246696890707973,3.1992919507950615,42.63681108978333
1412121600000.0,30.514829448274316,3.3046030667194466,43.30079394124984
1414800000000.0,30.776613463391318,3.4087938516233596,43.93639507353106
1417392000000.0,31.091426480144,3.511117418159819,44.64780527153089
1420070400000.0,31.41408181403999,3.6362210487792126,45.44137307769869
1422748800000.0,31.725907281404744,3.7594574610311526,46.23120644713158
1425168000000.0,32.076197447139045,3.892029965120361,47.085272128404874
1427846400000.0,32.42536728185288,4.031697899005893,47.95875688069968
1430438400000.0,32.830553667590316,4.234477813711358,49.11419160647999
1433116800000.0,33.20362389740755,4.398046142700297,50.079170058780036
1435708800000.0,33.594245979878856,4.542942288014698,51.00157593230213
1438387200000.0,33.98113362561525,4.668792805981074,51.86086982500429
1441065600000.0,34.375490144821455,4.781572795375274,52.688421005459745
1443657600000.0,34.79598772117202,4.908917088035611,53.63136628102383
1446336000000.0,35.22134006527796,5.045597472533218,54.63107499495851
1448928000000.0,35.65490817020069,5.199082822337907,55.68119860481443
1451606400000.0,36.060841443285106,5.342485192958346,56.63460030323626
1454284800000.0,36.42943034902046,5.463480943169341,57.452068504507466
1456790400000.0,36.81221011434845,5.589331461135717,58.296798093943494
1459468800000.0,37.19872431641136,5.7065927746118055,59.14264801439999
1462060800000.0,37.58001030704539,5.832443292578181,59.97692118097827
1464739200000.0,37.939263120943465,5.9638954656469165,60.77683752959541
1467331200000.0,38.30710513933183,6.078169229735079,61.55248003943565
1470009600000.0,38.677187819761144,6.1756380285161585,62.27920142804861
1472688000000.0,39.04465639447602,6.2760943766851645,63.02496844400959
1475280000000.0,39.48644026021555,6.363480196281995,63.9387851130414
1477958400000.0,39.92000836513829,6.44825191016439,64.84102502819499
1480550400000.0,40.366273554959704,6.535264286087729,65.767165338452
1483228800000.0,40.80731053335226,6.634973746909753,66.69405253605599
1485907200000.0,41.184488643577886,6.763438370590563,67.53579457610408
1488326400000.0,41.570255958293814,6.895637431006281,68.33384370635378
1491004800000.0,41.969093801581906,7.043521125708609,69.18977660599452
1493596800000.0,42.35224701058339,7.195512700819336,70.02106222318487
1496275200000.0,42.70925916244053,7.354226262052895,70.84226486119098
1498867200000.0,43.0688854200121,7.492400421244463,71.6589861751152
1501545600000.0,43.46622948860623,7.6238525943132,72.59931734496486
1504224000000.0,43.87402998005811,7.73177781595202,73.5079058025678
1506816000000.0,44.285564908244886,7.832607607794516,74.37280135037233
1509494400000.0,44.63025341887683,7.929329519228615,75.06740658306508
1512086400000.0,44.97606226052925,8.042109508622815,75.81877525412843
1514764800000.0,45.3203773274877,8.145553406179745,76.54661697376184
1517443200000.0,45.61763849158631,8.241528430266863,77.18856664849241
1519862400000.0,45.916766874052385,8.353561532314082,77.81408480158937
1522540800000.0,46.21589525651846,8.458872648238467,78.40375236203124
1525132800000.0,46.497471786330465,8.583602835184369,78.9609303228794
1527811200000.0,46.76224335083539,8.729245867845753,79.5774858278126
1530403200000.0,46.98108134350096,8.868540358057794,80.12682147151745
1533081600000.0,47.226060393310874,9.026880475617862,80.77586657604434
1535760000000.0,47.47178633046777,9.1904488046068,81.44806518832765
1538352000000.0,47.706682401093445,9.473145665439281,82.36262874470644
1541030400000.0,47.91170297783985,9.718871602596181,83.12706794434196
1543622400000.0,48.10850779376947,9.960489659344681,83.87246151662944
1546300800000.0,48.28514665133058,10.206962483848562,84.6152409832025
1548979200000.0,48.43601789542083,10.476962259782358,85.33524038569263
1551398400000.0,48.59510490032788,10.862356130824788,86.23972096288716
1554076800000.0,48.753818461561444,11.205177423089275,87.05121406538252
1556668800000.0,48.91029136075406,11.497583819432515,87.76001015766792
1559347200000.0,49.05070618198657,11.800073194960005,88.47179379934124
1561939200000.0,49.16348617138077,12.120487866815049,89.16938658142192
1564617600000.0,49.2710379493461,12.464056046426517,89.89760174472885
1567296000000.0,49.371867741188595,12.80388978930308,90.61013227374914
1569888000000.0,49.474938195072035,13.176960019120315,91.36710259991486
1572566400000.0,49.562697458342356,13.55301779832548,92.11921815832518
1575158400000.0,49.631784537938145,13.965673057532733,92.8713337167355
1577836800000.0,49.68892141998222,14.337622956329497,93.58125014004138
1580515200000.0,49.70647327263629,14.761108082067981,94.36585529804539
1583020800000.0,49.716182808147046,15.250319294340835,95.2195475356452
1585699200000.0,49.72514545631083,15.709281569060938,95.98772117201563
1588291200000.0,49.73448154814809,16.129032258064516,96.67821852429998
1590969600000.0,49.74344419631187,16.51106513604553,97.31120555086676
1593561600000.0,49.752033400802155,16.920359402191366,98.02859084764245
1596240000000.0,49.75987571794546,17.304259498539835,98.70041601625226
1598918400000.0,49.76024916161895,17.673221847948675,99.32593416934924
1601510400000.0,49.76024916161895,18.069445585522335,99.99813278163255
