time,D mode,R or A mode,Total
1036108800000.0,2.1051363157101974,0.06386503991564994,2.169001355625847
1038700800000.0,2.2467239042024403,0.06748004217502636,2.3142039463774666
1041379200000.0,2.396746497966561,0.07109504443440277,2.467841542400964
1044057600000.0,2.5371290857056787,0.07471004669377919,2.611839132399458
1046476800000.0,2.6871516794697996,0.07832504895315559,2.7654767284229553
1049155200000.0,2.834161771351107,0.081940051212532,2.9161018225636393
1051747200000.0,3.0010543756589847,0.08555505347190842,3.086609429130893
1054425600000.0,3.1745744841090526,0.08917005573128484,3.2637445398403373
1057017600000.0,3.3432745895466183,0.09278505799066124,3.4360596475372795
1059696000000.0,3.50655219159512,0.09640006025003765,3.6029522518451573
1062374400000.0,3.6638047898779935,0.10001506250941407,3.7638198523874076
1064966400000.0,3.8234673896671185,0.10363006476879048,3.927097454435909
1067644800000.0,3.969874981171863,0.1072450670281669,4.0771200482000305
1070236800000.0,4.113872571170357,0.10905256815785509,4.222925139328212
1072915200000.0,4.259677662298539,0.11266757041723151,4.37234523271577
1075593600000.0,4.407892754932972,0.11266757041723151,4.520560325350203
1078099200000.0,4.588642867901792,0.11266757041723151,4.701310438319024
1080777600000.0,4.764572977858111,0.11266757041723151,4.877240548275343
1083369600000.0,4.939900587437867,0.11266757041723151,5.052568157855099
1086048000000.0,5.120048200030125,0.11327007079379425,5.233318270823919
1088640000000.0,5.3134508209067635,0.11447507154691972,5.427925892453683
1091318400000.0,5.538183461364663,0.11447507154691972,5.652658532911583
1093996800000.0,5.753878596174123,0.11447507154691972,5.868353667721042
1096588800000.0,5.973188733242958,0.11447507154691972,6.087663804789878
1099267200000.0,6.192498870311794,0.11447507154691972,6.306973941858714
1101859200000.0,6.422051513782196,0.11447507154691972,6.536526585329116
1104537600000.0,6.6582316613947885,0.11447507154691972,6.772706732941708
1107216000000.0,6.876939298087061,0.11447507154691972,6.991414369633981
1109635200000.0,7.111914444946528,0.11447507154691972,7.226389516493448
1112313600000.0,7.351107094441934,0.11447507154691972,7.465582165988854
1114905600000.0,7.622232263895165,0.11628257267660792,7.738514836571773
1117584000000.0,7.900587437867149,0.11869257418285886,8.019280012050007
1120176000000.0,8.22051513782196,0.11869257418285886,8.33920771200482
1122854400000.0,8.533212833258021,0.11869257418285886,8.65190540744088
1125532800000.0,8.840488025305016,0.11869257418285886,8.959180599487874
1128124800000.0,9.16523572827233,0.11989757493598434,9.285133303208314
1130803200000.0,9.492393432745896,0.1211025756891098,9.613496008435005
1133395200000.0,9.83943364964603,0.12411507757192349,9.963548727217955
1136073600000.0,10.185268865793041,0.13014008133755084,10.315408947130592
1138752000000.0,10.486519054074408,0.13375508359692725,10.620274137671336
1141171200000.0,10.831149269468293,0.13737008585630367,10.968519355324597
1143849600000.0,11.157704473565296,0.14158758849224282,11.299292062057539
1146441600000.0,11.504142190088869,0.14399758999849374,11.648139780087362
1149120000000.0,11.870462419039011,0.14701009188130743,12.017472510920319
1151712000000.0,12.236180147612592,0.1500225937641211,12.386202741376714
1154390400000.0,12.591052869408044,0.15363759602349752,12.74469046543154
1157068800000.0,12.927248079530049,0.15725259828287394,13.084500677812924
1159660800000.0,13.273685796053623,0.16207260129537582,13.435758397348998
1162339200000.0,13.626751016719385,0.16448260280162674,13.791233619521012
1164931200000.0,14.00210875131797,0.16629010393131496,14.168398855249285
1167609600000.0,14.408194005121253,0.1687001054375659,14.576894110558818
1170288000000.0,14.7841542400964,0.17171260732037957,14.955866847416779
1172707200000.0,15.201084500677814,0.17412260882663053,15.375207109504444
1175385600000.0,15.602952251845158,0.17653261033288145,15.77948486217804
1177977600000.0,16.009640006025005,0.17954511221569514,16.189185118240697
1180656000000.0,16.390420244012653,0.18316011447507155,16.573580358487725
1183248000000.0,16.77300798312999,0.18617261635788523,16.959180599487876
1185926400000.0,17.146558216598887,0.19460762162976353,17.341165838228648
1188604800000.0,17.502033438770898,0.2012351257719536,17.703268564542853
1191196800000.0,17.86293116433198,0.20605512878445548,18.068986293116435
1193875200000.0,18.18285886428679,0.2349751468594668,18.417834011146258
1196467200000.0,18.505799066124418,0.2506401566500979,18.756439222774514
1199145600000.0,18.837776773610482,0.2669076668172918,19.104684440427775
1201824000000.0,19.14987196866998,0.2813676758547974,19.431239644524776
1204329600000.0,19.50173218858262,0.2928151830094894,19.794547371592106
1207008000000.0,19.847567404729627,0.30245518903449314,20.15002259376412
1209600000000.0,20.195210122006326,0.3120951950594969,20.507305317065825
1212278400000.0,20.54586534116584,0.32414520259075164,20.87001054375659
1214870400000.0,20.93387558367224,0.33318270823919266,21.267058291911432
1217548800000.0,21.29718331073957,0.3621027263142039,21.65928603705377
1220227200000.0,21.632776020485014,0.3753577345985841,22.0081337550836
1222819200000.0,21.973791233619522,0.3868052417532761,22.360596475372798
1225497600000.0,22.29251393282121,0.40186775116734447,22.694381683988553
1228089600000.0,22.632324145202592,0.4392227745142341,23.071546919716823
1230768000000.0,22.970326856454285,0.4657327910829944,23.43605964753728
1233446400000.0,23.273987046241903,0.494050308781443,23.768037355023345
1235865600000.0,23.635487272179546,0.5199578249736406,24.155445097153187
1238544000000.0,23.983129989456245,0.54405784003615,24.527187829492394
1241136000000.0,24.3572827233017,0.566952854345534,24.924235577647234
1243814400000.0,24.71577044735653,0.5886428679017924,25.304413315258323
1246406400000.0,25.07907817442386,0.6115378822111763,25.690616056635037
1249084800000.0,25.435758397348998,0.6320228950143094,26.067781292363307
1251763200000.0,25.771953607471005,0.6531104081940051,26.42506401566501
1254355200000.0,26.1147763217352,0.6723904202440126,26.787166741979213
1257033600000.0,26.432896520560327,0.6892604307877692,27.122156951348096
1259625600000.0,26.788974243108903,0.710347943967465,27.499322187076366
1262304000000.0,27.14746196716373,0.730832956770598,27.878294923934327
1264982400000.0,27.46678716674198,0.7483054676909173,28.215092634432896
1267401600000.0,27.81924988703118,0.7712004820003012,28.59045036903148
1270080000000.0,28.14520259075162,0.794697996686248,28.93990058743787
1272672000000.0,28.47778279861425,0.8254255158909475,29.303208314505195
1275350400000.0,28.81036300647688,0.844705527940955,29.655068534417833
1277942400000.0,29.14716071697545,0.8645880403675252,30.011748757342975
1280620800000.0,29.463473414670883,0.88326555204097,30.346738966711854
1283299200000.0,29.758698599186623,0.9013405633378521,30.660039162524477
1285891200000.0,30.09067630667269,0.9194155746347341,31.010091881307424
1288569600000.0,30.41361650851032,0.9374905859316162,31.351107094441932
1291161600000.0,30.754631721644827,0.9591805994878747,31.7138123211327
1293840000000.0,31.08600692875433,0.979063111914445,32.06507004066877
1296518400000.0,31.37219460762163,0.9965356228347643,32.36873023045639
1298937600000.0,31.68489230305769,1.0152131345082092,32.700105437565895
1301616000000.0,31.992167495104685,1.031480644675403,33.023648139780086
1304208000000.0,32.31992769995481,1.0489531555957223,33.368880855550536
1306886400000.0,32.64106040066275,1.0658231661394788,33.706883566802226
1309478400000.0,32.98508811568007,1.083898177436361,34.06898629311643
1312156800000.0,33.34779334237084,1.1031781894863684,34.450971531857206
1314835200000.0,33.687001054375656,1.122458201536376,34.80945925591203
1317427200000.0,34.02500376562735,1.1417382135863834,35.16674197921374
1320105600000.0,34.384093990058744,1.1604157252598284,35.544509715318576
1322697600000.0,34.76186172616358,1.1802982376863986,35.942159963849974
1325376000000.0,35.13360445850279,1.2007832504895315,36.33438770899232
1328054400000.0,35.4938996836873,1.2194607621629763,36.71336044585028
1330560000000.0,35.89757493598434,1.238740774212984,37.136315710197316
1333238400000.0,36.28980268112667,1.2586232866395541,37.54842596776623
1335830400000.0,36.69227293267058,1.2797107998192498,37.97198373248983
1338508800000.0,37.065220665762915,1.309233318270824,38.37445398403374
1341100800000.0,37.49118843199277,1.354420846513029,38.8456092785058
1343779200000.0,37.886428679017925,1.4014158758849224,39.28784455490285
1346457600000.0,38.27684892303058,1.4441934026208767,39.72104232565145
1349049600000.0,38.679921674951046,1.5195059496912187,40.19942762464227
1351728000000.0,39.08841693026058,1.615906009941256,40.70432294020184
1354320000000.0,39.523422202138875,1.718933574333484,41.24235577647236
1356998400000.0,39.953607471004666,1.814731134206959,41.768338605211625
1359676800000.0,40.37535773459859,1.9026961891851182,42.2780539237837
1362096000000.0,40.83325802078626,2.0093387558367226,42.84259677662298
1364774400000.0,41.23211327007079,2.2111763819852386,43.44328965205603
1367366400000.0,41.57975598734749,2.5286940804338003,44.10845006778129
1370044800000.0,41.93402620876638,2.8672992920620577,44.80132550082844
1372636800000.0,42.30998644374153,3.1390269618918514,45.44901340563338
1375315200000.0,42.67871667419792,3.3727971079981924,46.05151378219611
1377993600000.0,43.03780689862931,3.5842747401717125,46.62208163880103
1380585600000.0,43.40231962644977,3.938544961590601,47.34086458804037
1383264000000.0,43.746347341467086,4.209670131043832,47.95601747251092
1385856000000.0,44.109655068534416,4.414520259075162,48.524175327609576
1388534400000.0,44.4542852839283,4.633227895767435,49.08751317969574
1391212800000.0,44.79168549480343,4.851333032083145,49.64301852688658
1393632000000.0,45.13932821208013,5.10137068835668,50.24069890043681
1396310400000.0,45.47311342069589,5.325500828438018,50.798614249133905
1398902400000.0,45.830998644374155,5.533965958728724,51.36496460310288
1401580800000.0,46.206356378972735,5.741828588642868,51.9481849676156
1404172800000.0,46.5997891248682,5.994276246422654,52.59406537129086
1406851200000.0,46.98659436662148,6.204548877843049,53.19114324446453
1409529600000.0,47.36436210272631,6.403976502485314,53.768338605211625
1412121600000.0,47.73791233619521,6.629311643319777,54.36722397951499
1414800000000.0,48.09941256213285,6.85464678415424,54.95405934628709
1417392000000.0,48.51152281970176,7.111914444946528,55.62343726464829
1420070400000.0,48.91640307275192,7.425817141135713,56.342220213887636
1422748800000.0,49.292363307727065,7.748154842596777,57.04051815032384
1425168000000.0,49.730381081488176,8.084952553095345,57.815333634583524
1427846400000.0,50.16719385449616,8.433197770748606,58.60039162524477
1430438400000.0,50.66787166741979,8.90977556860973,59.57764723602952
1433116800000.0,51.14264196415123,9.296580810363006,60.439222774514235
1435708800000.0,51.65054978159361,9.649043530652207,61.29959331224582
1438387200000.0,52.147010091881306,9.975598734749209,62.12260882663052
1441065600000.0,52.64527790329869,10.291911432444646,62.937189335743334
1443657600000.0,53.14896821810514,10.667871667419792,63.81683988552493
1446336000000.0,53.62916101822564,11.08600692875433,64.71516794697996
1448928000000.0,54.10875131796957,11.544509715318572,65.65326103328815
1451606400000.0,54.577496610935384,11.959632474770297,66.53712908570567
1454284800000.0,55.02153938846212,12.305467690917308,67.32700707937943
1456790400000.0,55.485464678415426,12.662147913842446,68.14761259225787
1459468800000.0,55.94878746799217,13.011598132248833,68.960385600241
1462060800000.0,56.4283777677361,13.350203343877089,69.77858111161319
1464739200000.0,56.88085555053472,13.68278355173972,70.56363910227444
1467331200000.0,57.35502334688959,13.990661244163277,71.34568459105287
1470009600000.0,57.825576140985085,14.274438921524325,72.10001506250941
1472688000000.0,58.287091429432145,14.567856604910379,72.85494803434253
1475280000000.0,58.763066726916705,14.943816839885525,73.70688356680223
1477958400000.0,59.225184515740324,15.317969573730984,74.5431540894713
1480550400000.0,59.69935231209519,15.703569814731134,75.40292212682633
1483228800000.0,60.17352010845007,16.102425064015666,76.27594517246574
1485907200000.0,60.57478535924085,16.516342822714265,77.09112818195511
1488326400000.0,60.9652056032535,16.961590600994125,77.92679620424762
1491004800000.0,61.33032083145052,17.47853592408495,78.80885675553547
1493596800000.0,61.69001355625847,17.981623738514838,79.6716372947733
1496275200000.0,62.018978761861725,18.48471155294472,80.50369031480645
1498867200000.0,62.366018978761865,18.94080433800271,81.30682331676458
1501545600000.0,62.707636692272935,19.452929658081036,82.16056635035397
1504224000000.0,63.025756891098055,19.966259978912486,82.99201687001054
1506816000000.0,63.34508209067631,20.47356529597831,83.81864738665462
1509494400000.0,63.60355475222172,20.92724807953005,84.53080283175177
1512086400000.0,63.848772405482755,21.418888386805243,85.267660792288
1514764800000.0,64.0825425515891,21.90811869257418,85.99066124416328
1517443200000.0,64.28739267962042,22.336496460310286,86.62388913993071
1519862400000.0,64.49887031179395,22.787769242355775,87.28663955414972
1522540800000.0,64.68444042777527,23.254707034191895,87.93914746196717
1525132800000.0,64.82301551438469,23.771652357282722,88.59466787166743
1527811200000.0,64.950745594216,24.30607019129387,89.25681578550987
1530403200000.0,65.07546317216448,24.759150474469045,89.83461364663353
1533081600000.0,65.19174574484109,25.293568308480193,90.48531405332129
1535760000000.0,65.30079831299895,25.844856153035096,91.14565446603405
1538352000000.0,65.38153336345835,26.599789124868202,91.98132248832655
1541030400000.0,65.44600090375056,27.26253953908721,92.70854044283777
1543622400000.0,65.51287844554903,27.90239493899684,93.41527338454587
1546300800000.0,65.56891098056936,28.529597830998643,94.09850881156801
1548979200000.0,65.6183160114475,29.15800572375358,94.77632173520108
1551398400000.0,65.6556710347944,29.999096249435155,95.65476728422955
1554076800000.0,65.6671185419491,30.79680674800422,96.46392528995331
1556668800000.0,65.67254104533815,31.513782196113873,97.18632324145203
1559347200000.0,65.6749510468444,32.20967013104383,97.88462117788823
1561939200000.0,65.67736104835066,32.9037505648441,98.58111161319476
1564617600000.0,65.67796354872722,33.62434101521313,99.30230456394035
1567296000000.0,65.67796354872722,34.32203645127278,100.0
