time,D mode,R or A mode,Total
1257033600000.0,16.21995249755502,0.33237004845837653,17.06779025391013
1259625600000.0,16.44312574911944,0.341561698028575,17.316332458288294
1262304000000.0,16.667034332649475,0.35112101358158143,17.56524232864927
1264982400000.0,16.866309295331376,0.35920966520335607,17.787312582265265
1267401600000.0,17.086173553050525,0.3709749766532101,18.035119454677815
1270080000000.0,17.2887575095777,0.38384328605148793,18.271161015640512
1272672000000.0,17.49685645584699,0.3996529233122293,18.522276881898332
1275350400000.0,17.70385240416786,0.4099475708308516,18.776334076018617
1277942400000.0,17.913789680351194,0.41987455236666593,19.041053583640334
1280620800000.0,18.11085864713625,0.43016919988528823,19.294743111777812
1283299200000.0,18.30351562212761,0.4400961814211026,19.54144698624194
1285891200000.0,18.517864890104637,0.44965549697410895,19.814622811468237
1288569600000.0,18.717875184752156,0.45995014449273125,20.073459663365025
1291161600000.0,18.930018456832336,0.4717154559425853,20.345164824660092
1293840000000.0,19.13444074327355,0.48384843337524724,20.610987330230234
1296518400000.0,19.31165574698698,0.4937754149110616,20.842249233416425
1298937600000.0,19.50541571992676,0.5048053943952998,21.092629767708633
1301616000000.0,19.69439603509004,0.51546770789673,21.337862978241528
1304208000000.0,19.894773995720367,0.5279683513121999,21.600744155949204
1306886400000.0,20.090739964557,0.5404689947276698,21.857007345966338
1309478400000.0,20.30141257270595,0.5529696381431397,22.14341914657372
1312156800000.0,20.52421815828756,0.5654702815586097,22.450787908201157
1314835200000.0,20.73268477053966,0.5779709249740795,22.73940570470539
1317427200000.0,20.940048384843337,0.5908392343723574,23.030964829072083
1320105600000.0,21.1606479745281,0.6029722118050194,23.332083268991788
1322697600000.0,21.393012875662716,0.6158405212032972,23.653791003948733
1325376000000.0,21.62243644893487,0.6279734986359592,23.965204091387058
1328054400000.0,21.84413903656806,0.6397388100858132,24.26632253130676
1330560000000.0,22.093048906929035,0.6511364555528594,24.595015919937055
1333238400000.0,22.33460545763385,0.6632694329855213,24.912679329083115
1335830400000.0,22.582779996029206,0.6757700764009912,25.23806372386814
1338508800000.0,22.816983227077863,0.689373717764885,25.549109145323655
1341100800000.0,23.08868838837293,0.7073893509224739,25.932217099409527
1343779200000.0,23.34421624642445,0.7243019861316391,26.291426764612883
1346457600000.0,23.596435110630694,0.7386409594611487,26.646224438022546
1349049600000.0,23.87402292765069,0.755185928687506,27.070510982182906
1351728000000.0,24.172567705690735,0.76695124013736,27.552153419661305
1354320000000.0,24.492069444750832,0.7779812196215982,28.060635473884684
1356998400000.0,24.804217864154772,0.7893788650886443,28.572794187936143
1359676800000.0,25.099085982366738,0.8073944982462332,29.09230622164376
1362096000000.0,25.422632047237727,0.8283514592662857,29.677262800291192
1364774400000.0,25.753163765782062,0.8643827255814638,30.360018530365533
1367366400000.0,26.106123109277682,0.9176942930886148,31.16851602656019
1370044800000.0,26.4774657519137,0.9691675306817262,32.01708911488091
1372636800000.0,26.82564543763282,1.0162287764811424,32.74911208665152
1375315200000.0,27.14514717669292,1.0640253542461744,33.41201385365423
1377993600000.0,27.449942276440698,1.1074099402175113,34.0263837109263
1380585600000.0,27.74076606884178,1.2552116653063026,34.9062084077857
1383264000000.0,28.013574228085268,1.3577904745097173,35.62095107836433
1385856000000.0,28.30439802048635,1.4136757038965242,36.21914363239284
1388534400000.0,28.586397829300036,1.4754435890082578,36.82468950607752
1391212800000.0,28.86214731640599,1.5386821380512232,37.43133837771062
1393632000000.0,29.155544770686728,1.6100093387159633,38.093872478730525
1396310400000.0,29.437544579500415,1.6684682299824256,38.70125668232924
1398902400000.0,29.73498635959204,1.7166324737302656,39.29834623840933
1401580800000.0,30.036840131477355,1.7706793732030326,39.93808504849515
1404172800000.0,30.351194546778142,1.8563455471972823,40.68518232556087
1406851200000.0,30.65856330840558,1.9159074364121682,41.349922422477626
1409529600000.0,30.957108086445626,1.971792665798975,41.9786312530792
1412121600000.0,31.251240872691977,2.0453258623605626,42.63234137051172
1414800000000.0,31.543535329024287,2.113344069180031,43.258108873250826
1417392000000.0,31.885464693035672,2.1820976079651158,43.958512570499956
1420070400000.0,32.24063003242814,2.2677637819593657,44.73980278396682
1422748800000.0,32.58770672019883,2.34901796415992,45.51741633760561
1425168000000.0,32.9752266660784,2.4368901340510174,46.35826844028737
1427846400000.0,33.374144257425016,2.5192473141999954,47.21823917407514
1430438400000.0,33.852110035075334,2.6398417565609993,48.3557977248829
1433116800000.0,34.288897222651165,2.7310229202973684,49.305111292492995
1435708800000.0,34.72936107005508,2.8177920922400417,50.213246270028606
1438387200000.0,35.152544616267015,2.899413940423404,51.059245696469674
1441065600000.0,35.580507820255455,2.970741141088144,51.87399351437206
1443657600000.0,36.03972263278257,3.050892325340275,52.80235012096211
1446336000000.0,36.50959975881111,3.134720169420485,53.787694954887385
1448928000000.0,36.99013919834109,3.2321516548645888,54.82157169854331
1451606400000.0,37.43354437360747,3.329583140308692,55.76022295265197
1454284800000.0,37.83393262888531,3.4112049884920546,56.56504378901855
1456790400000.0,38.250498187406706,3.495400498555073,57.39670424213011
1459468800000.0,38.67919672336076,3.5626833734089254,58.22946769319009
1462060800000.0,39.09980660769304,3.6413638937298245,59.05083349878303
1464739200000.0,39.51196017442074,3.7123234284117563,59.83837403395763
1467331200000.0,39.923378409182824,3.7755619774547218,60.60201628024972
1470009600000.0,40.32560499437471,3.8336532027383763,61.317494282793966
1472688000000.0,40.72489025170413,3.895053421867302,62.05172325046142
1475280000000.0,41.19292904781864,3.947997323391645,62.95140191039245
1477958400000.0,41.653246858294175,3.997999897053525,63.839682924856426
1480550400000.0,42.12716831013361,4.049105468663829,64.75149456222012
1483228800000.0,42.59741310214496,4.11124101975837,65.66404153154942
1485907200000.0,43.00368401314773,4.202789849477547,66.49276065679851
1488326400000.0,43.42392623149721,4.292500349282684,67.27846286205907
1491004800000.0,43.85850742317619,4.396182156434523,68.12115329465487
1493596800000.0,44.2710286558867,4.510158611104983,68.93884244041973
1496275200000.0,44.646415624333606,4.6425183649158415,69.74733993661438
1498867200000.0,45.021067260814895,4.757965483517534,70.55142544101534
1501545600000.0,45.428808835748896,4.8708389402395715,71.47720838572573
1504224000000.0,45.846845058201524,4.9605494400447085,72.37173972189746
1506816000000.0,46.270763936379076,5.041068290279647,73.22325413808063
1509494400000.0,46.62666460773716,5.119748810600545,73.9071128661034
1512086400000.0,46.98403594302648,5.213871302199378,74.64685682351298
1514764800000.0,47.33625995455648,5.302478804056091,75.36343782400564
1517443200000.0,47.64473171413235,5.38115932437699,75.99545564845249
1519862400000.0,47.95945379541594,5.471237490164935,76.61129616965579
1522540800000.0,48.2727052127683,5.556168332193569,77.19184075650952
1525132800000.0,48.56977932687712,5.659114807379791,77.74039840285897
1527811200000.0,48.850308471759575,5.782650577603259,78.34741494047488
1530403200000.0,49.09921834212055,5.8863323847550975,78.88825160118536
1533081600000.0,49.3885714705904,5.994058517717824,79.52725507930555
1535760000000.0,49.67792459906025,6.107667306405477,80.18905384835985
1538352000000.0,50.01433897332951,6.281205650290824,81.0902031722221
1541030400000.0,50.27133749531226,6.467979969557256,81.84281543902995
1543622400000.0,50.512894046017074,6.6580632826689605,82.57667674071459
1546300800000.0,50.73680262954711,6.8507202576603206,83.30796438051958
1548979200000.0,50.940857250005514,7.061025199826462,84.01682439537329
1551398400000.0,51.183884464641565,7.354054988124389,84.90731140573412
1554076800000.0,51.39345407484209,7.6382607928349255,85.70624958637578
1556668800000.0,51.58942004367872,7.884597001316244,86.40518261969366
1559347200000.0,51.767370379357764,8.142698521247418,87.1059539829256
1561939200000.0,51.93907039332907,8.397491047333318,87.79275403881083
1564617600000.0,52.11996205687058,8.660739891023802,88.5097027052863
1567296000000.0,52.28908840896223,8.925459398645518,89.21120940048385
1569888000000.0,52.451596773363335,9.231725162324532,89.95646834763554
1572566400000.0,52.57807387144926,9.56188921488606,90.69694763701072
1575158400000.0,52.68690300236042,9.927349201797151,91.43742692638591
1577836800000.0,52.783966821821714,10.252733596582177,92.13635995970381
1580515200000.0,52.837278389328866,10.633635554771201,92.9088261895833
1583020800000.0,52.88801629495636,11.074099402175111,93.74931062628224
1585699200000.0,52.93397454280735,11.488826630782468,94.50559955291817
1588291200000.0,52.98213878655519,11.863110601280948,95.18541395513004
1590969600000.0,53.02809703440618,12.202833969395483,95.81081379188635
1593561600000.0,53.08251159986176,12.56204363459884,96.5215121366541
1596240000000.0,53.12883751369556,12.903972998610223,97.1884582294677
1598918400000.0,53.13619083335172,13.263182663813579,97.81091673836153
1601510400000.0,53.14023515916261,13.656217599435266,98.49109880655622
1604188800000.0,53.140602825145415,14.02792790805409,99.11907230519218
1606780800000.0,53.140602825145415,14.400741214621341,99.74410447596567
