time,D mode,R or A mode,Total
1209600000000.0,20.77181499250003,0.26094933492010364,21.032764327420136
1212278400000.0,21.132557303482216,0.2708666493113665,21.403423952793585
1214870400000.0,21.531729207730546,0.2783046351048136,21.81003384283536
1217548800000.0,21.910446651046897,0.2999987603357011,22.210445411382597
1220227200000.0,22.273668290626897,0.31239540332477966,22.58606369395168
1222819200000.0,22.644327916000346,0.32355238201495035,22.9678802980153
1225497600000.0,22.989574423246186,0.33656885715348284,23.326143280399666
1228089600000.0,23.35775472002182,0.37437861827017244,23.73213333829199
1230768000000.0,23.724695352498543,0.4016512328461453,24.126346585344688
1233446400000.0,24.05258655955967,0.4264445188243024,24.479031078383972
1235865600000.0,24.4437006458651,0.4524774691013673,24.896178114966467
1238544000000.0,24.819938760583636,0.4760310907806166,25.29596985136425
1241136000000.0,25.22468915417705,0.49958471245986585,25.724273866636914
1243814400000.0,25.60216693319449,0.5218986698402073,26.124065603034698
1246406400000.0,25.977165383614118,0.5454522915194565,26.522617675133574
1249084800000.0,26.344106016090844,0.5665265846008901,26.910632600691734
1251763200000.0,26.690592187635588,0.5876008776823236,27.27819306531791
1254355200000.0,27.04327668067487,0.6074355064648493,27.65071218713972
1257033600000.0,27.370548055586546,0.6247908066495593,27.995338862236107
1259625600000.0,27.73686885591382,0.6464849318804468,28.383353787794267
1262304000000.0,28.105668984838907,0.6669393928124264,28.77260837765133
1264982400000.0,28.43418002404949,0.6842946929971364,29.118474717046624
1267401600000.0,28.796781831480036,0.7078483146763856,29.50463014615642
1270080000000.0,29.13211102433461,0.7314019363556349,29.863512960690244
1272672000000.0,29.47425837083318,0.7630133759777852,30.237271746810965
1275350400000.0,29.8170255494812,0.7828480047603109,30.599873554241512
1277942400000.0,30.163511721025944,0.8033024656922906,30.966814186718235
1280620800000.0,30.488923599489258,0.8225172623253623,31.31144086181462
1283299200000.0,30.792641352721684,0.8411122268089801,31.633753579530662
1285891200000.0,31.134168867070798,0.859707191292598,31.993876058363394
1288569600000.0,31.466398899178103,0.8783021557762158,32.34470105495432
1291161600000.0,31.817223895769025,0.9006161131565572,32.717840008925585
1293840000000.0,32.15813157796869,0.9210705740885369,33.07920215205722
1296518400000.0,32.4525518489593,0.9390457064227007,33.391597555382
1298937600000.0,32.774244734525894,0.9582605030557725,33.73250523758166
1301616000000.0,33.090359130747395,0.9749959710910285,34.06535510183842
1304208000000.0,33.42754782005033,0.9929711034251925,34.42051892347552
1306886400000.0,33.75791835570927,1.0103264036099024,34.768244759319174
1309478400000.0,34.112462345196924,1.0289213680935203,35.14138371329044
1312156800000.0,34.48560129916819,1.048755996876046,35.534357296044234
1314835200000.0,34.83456679931075,1.0685906256585718,35.903157424969315
1317427200000.0,35.1822926351544,1.0884252544410973,36.270717889595495
1320105600000.0,35.55233242837839,1.107640051074169,36.65997247945256
1322697600000.0,35.94158701823546,1.1280945120061487,37.06968153024161
1325376000000.0,36.324023454448536,1.1491688050875823,37.47319225953612
1328054400000.0,36.694683079821985,1.1683836017206541,37.86306668154264
1330560000000.0,37.11183011640448,1.1888380626526336,38.30066817905711
1333238400000.0,37.516580509997894,1.2092925235846133,38.72587303358251
1335830400000.0,37.93062838583312,1.2309866488155008,39.16161503464862
1338508800000.0,38.3143044863451,1.2613584241387432,39.57566291048384
1341100800000.0,38.75190598385957,1.3078458353477878,40.05975181920736
1343779200000.0,39.159135706050805,1.356192743005194,40.51532844905599
1346457600000.0,39.560786938896946,1.4002008256164231,40.96098776451337
1349049600000.0,39.97545464688162,1.477679844298164,41.45313449117979
1351728000000.0,40.39570084421139,1.5768529882107925,41.97255383242218
1354320000000.0,40.84321965611712,1.6828442857674142,42.52606394188454
1356998400000.0,41.28577981082723,1.7813975975305887,43.067177408357814
1359676800000.0,41.71966231544498,1.8718930913508622,43.59155540679584
1362096000000.0,42.190734749029964,1.9816033818042074,44.17233813083417
1364774400000.0,42.601063631968465,2.1892471518712733,44.790310783839736
1367366400000.0,42.95870678220338,2.5158986946334934,45.47460547683687
1370044800000.0,43.32316808608229,2.8642443626266005,46.18741244870889
1372636800000.0,43.70994334734154,3.1437886620303224,46.85373200937186
1375315200000.0,44.089280622807344,3.384283536018446,47.47356415882579
1377993600000.0,44.458700583881885,3.6018446204767747,48.06054520435866
1380585600000.0,44.83369903430151,3.9663059243556846,48.8000049586572
1383264000000.0,45.1876231916397,4.245230391609952,49.43285358324965
1385856000000.0,45.56138197776042,4.4559733224242875,50.01735530018471
1388534400000.0,45.91592596724807,4.680972392676063,50.59689835992413
1391212800000.0,46.26303197094227,4.9053516307783855,51.168383601720656
1393632000000.0,46.620675121177186,5.162581972801766,51.78325709397895
1396310400000.0,46.964062131974664,5.393159532398626,52.357221664373284
1398902400000.0,47.33224242875029,5.607621456109685,52.93986388485998
1401580800000.0,47.71839785786009,5.821463547671291,53.53986140553138
1404172800000.0,48.12314825145351,6.081173218292486,54.20432146974599
1406851200000.0,48.52108049140293,6.297494638451907,54.818575129854835
1409529600000.0,48.90971524911054,6.502659079921157,55.4123743290317
1412121600000.0,49.29401118177198,6.734476303816926,56.028487485588904
1414800000000.0,49.665910471444334,6.96691335986215,56.63282383130648
1417392000000.0,50.08987566167082,7.231581687678976,57.3214573493498
1420070400000.0,50.50640286610386,7.554514237544473,58.06091710364833
1422748800000.0,50.89317812736311,7.886124437502325,58.77930256486543
1425168000000.0,51.328920128429225,8.247486580633964,59.576406709063185
1427846400000.0,51.751025822207346,8.633022177594308,60.38404799980165
1430438400000.0,52.23511473093087,9.15430101528506,61.389415746215924
1433116800000.0,52.69565001797513,9.58012570195991,62.27577571993504
1435708800000.0,53.19027607323937,9.970619956115884,63.16089602935525
1438387200000.0,53.67188565336507,10.335701092144248,64.00758674550931
1441065600000.0,54.15659439423804,10.689005417332986,64.84559981157102
1443657600000.0,54.646261792306646,11.104292957467118,65.75055474977376
1446336000000.0,55.112375568695995,11.56234891591357,66.67472448460957
1448928000000.0,55.57601001648754,12.063793124821798,67.63980314130933
1451606400000.0,56.02786765343945,12.521229251118797,68.54909690455824
1454284800000.0,56.455551836562655,12.906145015929686,69.36169685249234
1456790400000.0,56.90245081631894,13.303457423729654,70.2059082400486
1459468800000.0,57.349349796075224,13.692712013586721,71.04206180966194
1462060800000.0,57.8111247474184,14.072669121201978,71.88379386862037
1464739200000.0,58.245007252036146,14.446427907322697,72.69143515935885
1467331200000.0,58.7018235461837,14.798492568212527,73.50031611439623
1470009600000.0,59.154301015285064,15.122664782376932,74.27696579766199
1472688000000.0,59.59748100214462,15.456134478783145,75.05361548092776
1475280000000.0,60.05429729629216,15.875760843963455,75.93005814025562
1477958400000.0,60.49809711530118,16.292288048396493,76.79038516369766
1480550400000.0,60.950574584402545,16.72431105656588,77.67488564096843
1483228800000.0,61.406771046400635,17.166251379126532,78.57302242552717
1485907200000.0,61.79168681121153,17.619968512526807,79.41165532373833
1488326400000.0,62.156767947239885,18.11459456779104,80.27136251503093
1491004800000.0,62.50015495803736,18.678641823794116,81.17879678183148
1493596800000.0,62.84168247238648,19.224713947463027,82.06639641984951
1496275200000.0,63.15407787571126,19.768306742534122,82.92238461824537
1498867200000.0,63.469572439783306,20.27904843368416,83.74862087346746
1501545600000.0,63.78010834665972,20.846814682583958,84.62692302924368
1504224000000.0,64.06647079970745,21.415820595782662,85.48229139549011
1506816000000.0,64.35283325275515,21.979867851785738,86.33270110454089
1509494400000.0,64.57783232300693,22.487510382188503,87.06534270519543
1512086400000.0,64.78981491812017,23.033582505857414,87.82339742397758
1514764800000.0,64.99250003099161,23.574695972330694,88.5671960033223
1517443200000.0,65.16853236143652,24.050107230961856,89.21863959239838
1519862400000.0,65.34952334907707,24.550931607720628,89.9004549567977
1522540800000.0,65.50696071503837,25.064772459617934,90.5717331746563
1525132800000.0,65.6154313411928,25.63067921206937,91.24611055326217
1527811200000.0,65.71336482080653,26.213941264705518,91.92730608551204
1530403200000.0,65.80757930752353,26.714145809314836,92.52172511683835
1533081600000.0,65.89373597629762,27.297407861950983,93.1911438382486
1535760000000.0,65.97245465927827,27.898025214771838,93.8704798740501
1538352000000.0,66.02018173478622,28.70938549840703,94.72956723319325
1541030400000.0,66.05179317440837,29.422192470279047,95.47398564468742
1543622400000.0,66.08340461403053,30.11330531692018,96.1967099309507
1546300800000.0,66.11005739645704,30.785203366928236,96.89526076338528
1548979200000.0,66.13361101813629,31.454002256189025,97.5876132743253
1551398400000.0,66.14538782897591,32.33106474766633,98.47645257664225
1554076800000.0,66.14910682187264,33.13746637410589,99.28657319597853
1556668800000.0,66.150966318321,33.84841384952955,99.99938016785055
